"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °C (LGR S/N: 20715883, SEN S/N: 20715883)","Specific Conductance, μS/cm (LGR S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","Stopped (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
24,09/22/20 09:50:00 PM,30822.2,26.97,49298.8,,,,,
25,09/22/20 10:00:00 PM,30861.5,26.99,49342.3,,,,,
26,09/22/20 10:10:00 PM,30839.0,26.80,49499.5,,,,,
27,09/22/20 10:20:00 PM,30808.2,26.63,49623.9,,,,,
28,09/22/20 10:30:00 PM,30749.7,26.46,49704.2,,,,,
29,09/22/20 10:40:00 PM,30741.3,26.33,49824.9,,,,,
30,09/22/20 10:50:00 PM,30691.3,26.20,49878.6,,,,,
31,09/22/20 11:00:00 PM,30694.0,26.10,49987.3,,,,,
32,09/22/20 11:10:00 PM,30658.0,26.01,50022.9,,,,,
33,09/22/20 11:20:00 PM,30646.9,25.93,50088.8,,,,,
34,09/22/20 11:30:00 PM,30633.1,25.87,50129.6,,,,,
35,09/22/20 11:40:00 PM,30644.2,25.81,50211.3,,,,,
36,09/22/20 11:50:00 PM,30600.0,25.75,50202.5,,,,,
37,09/23/20 12:00:00 AM,30624.8,25.71,50286.0,,,,,
38,09/23/20 12:10:00 AM,30597.2,25.67,50283.5,,,,,
39,09/23/20 12:20:00 AM,30613.8,25.64,50343.2,,,,,
40,09/23/20 12:30:00 AM,30605.5,25.61,50361.9,,,,,
41,09/23/20 12:40:00 AM,30608.3,25.59,50388.5,,,,,
42,09/23/20 12:50:00 AM,30600.0,25.56,50407.3,,,,,
43,09/23/20 01:00:00 AM,30602.7,25.55,50423.2,,,,,
44,09/23/20 01:10:00 AM,30602.7,25.54,50434.7,,,,,
45,09/23/20 01:20:00 AM,30572.4,25.50,50427.8,,,,,
46,09/23/20 01:30:00 AM,30611.0,25.48,50513.5,,,,,
47,09/23/20 01:40:00 AM,30600.0,25.48,50496.3,,,,,
48,09/23/20 01:50:00 AM,30605.5,25.47,50516.8,,,,,
49,09/23/20 02:00:00 AM,30630.3,25.45,50579.8,,,,,
50,09/23/20 02:10:00 AM,30624.8,25.47,50550.5,,,,,
51,09/23/20 02:20:00 AM,30600.0,25.45,50531.6,,,,,
52,09/23/20 02:30:00 AM,30622.1,25.45,50569.0,,,,,
53,09/23/20 02:40:00 AM,30619.3,25.43,50586.5,,,,,
54,09/23/20 02:50:00 AM,30613.8,25.43,50578.3,,,,,
55,09/23/20 03:00:00 AM,30611.0,25.43,50574.6,,,,,
56,09/23/20 03:10:00 AM,30605.5,25.43,50566.4,,,,,
57,09/23/20 03:20:00 AM,30644.2,25.42,50641.9,,,,,
58,09/23/20 03:30:00 AM,30622.1,25.42,50606.3,,,,,
59,09/23/20 03:40:00 AM,30630.3,25.42,50620.8,,,,,
60,09/23/20 03:50:00 AM,30638.6,25.42,50635.4,,,,,
61,09/23/20 04:00:00 AM,30660.8,25.40,50694.2,,,,,
62,09/23/20 04:10:00 AM,30616.5,25.42,50600.7,,,,,
63,09/23/20 04:20:00 AM,30669.1,25.40,50709.8,,,,,
64,09/23/20 04:30:00 AM,30660.8,25.42,50675.8,,,,,
65,09/23/20 04:40:00 AM,30685.7,25.42,50717.9,,,,,
66,09/23/20 04:50:00 AM,30663.6,25.40,50703.5,,,,,
67,09/23/20 05:00:00 AM,30688.5,25.39,50756.2,,,,,
68,09/23/20 05:10:00 AM,30705.2,25.42,50752.8,,,,,
69,09/23/20 05:20:00 AM,30658.0,25.42,50675.8,,,,,
70,09/23/20 05:30:00 AM,30705.2,25.40,50775.9,,,,,
71,09/23/20 05:40:00 AM,30705.2,25.39,50787.5,,,,,
72,09/23/20 05:50:00 AM,30683.0,25.40,50741.1,,,,,
73,09/23/20 06:00:00 AM,30707.9,25.40,50783.2,,,,,
74,09/23/20 06:10:00 AM,30746.9,25.39,50859.2,,,,,
75,09/23/20 06:20:00 AM,30716.3,25.39,50809.6,,,,,
76,09/23/20 06:30:00 AM,30719.0,25.39,50814.9,,,,,
77,09/23/20 06:40:00 AM,30719.0,25.40,50805.2,,,,,
78,09/23/20 06:50:00 AM,30710.7,25.39,50803.1,,,,,
79,09/23/20 07:00:00 AM,30744.1,25.39,50859.2,,,,,
80,09/23/20 07:10:00 AM,30721.8,25.40,50812.6,,,,,
81,09/23/20 07:20:00 AM,30769.2,25.39,50902.6,,,,,
82,09/23/20 07:30:00 AM,30777.5,25.39,50917.3,,,,,
83,09/23/20 07:40:00 AM,30777.5,25.39,50918.2,,,,,
84,09/23/20 07:50:00 AM,30771.9,25.39,50909.8,,,,,
85,09/23/20 08:00:00 AM,30774.7,25.39,50915.4,,,,,
86,09/23/20 08:10:00 AM,30774.7,25.39,50916.3,,,,,
87,09/23/20 08:20:00 AM,30791.5,25.39,50945.0,,,,,
88,09/23/20 08:30:00 AM,33115.5,28.27,51649.8,,,,,
89,09/23/20 08:40:00 AM,33339.0,28.52,51739.5,,,,,
90,09/23/20 08:50:00 AM,33361.8,28.57,51724.1,,,,,
91,09/23/20 09:00:00 AM,33345.5,28.64,51627.5,,,,,
92,09/23/20 09:10:00 AM,33378.1,28.74,51576.0,,,,,
93,09/23/20 09:20:00 AM,33309.6,28.60,51615.0,,,,,
94,09/23/20 09:30:00 AM,33387.9,28.74,51593.0,,,,,
95,09/23/20 09:40:00 AM,33332.4,28.76,51487.6,,,,,
96,09/23/20 09:50:00 AM,33319.4,28.77,51458.2,,,,,
97,09/23/20 10:00:00 AM,33322.7,28.81,51423.2,,,,,
98,09/23/20 10:10:00 AM,33345.5,28.93,51336.6,,,,,
99,09/23/20 10:20:00 AM,33309.6,29.00,51211.0,,,,,
100,09/23/20 10:30:00 AM,33270.6,28.87,51284.3,,,,,
101,09/23/20 10:40:00 AM,33234.9,28.87,51230.2,,,,,
102,09/23/20 10:50:00 AM,33290.1,28.99,51194.0,,,,,
103,09/23/20 11:00:00 AM,33260.9,29.04,51099.2,,,,,
104,09/23/20 11:10:00 AM,33283.6,29.09,51084.3,,,,,
105,09/23/20 11:20:00 AM,33257.6,29.11,51025.1,,,,,
106,09/23/20 11:30:00 AM,33231.7,29.10,50996.4,,,,,
107,09/23/20 11:40:00 AM,33231.7,29.21,50886.3,,,,,
108,09/23/20 11:50:00 AM,33228.5,29.25,50842.0,,,,,
109,09/23/20 12:00:00 PM,33267.4,29.25,50902.5,,,,,
110,09/23/20 12:10:00 PM,33241.4,29.17,50944.2,,,,,
111,09/23/20 12:20:00 PM,33273.9,29.42,50743.4,,,,,
112,09/23/20 12:30:00 PM,33218.8,29.22,50861.1,,,,,
113,09/23/20 12:40:00 PM,33234.9,29.36,50745.9,,,,,
114,09/23/20 12:50:00 PM,33222.0,29.32,50767.3,,,,,
115,09/23/20 01:00:00 PM,33202.6,29.25,50808.8,,,,,
116,09/23/20 01:10:00 PM,33192.9,29.23,50815.0,,,,,
117,09/23/20 01:20:00 PM,33176.7,29.22,50801.2,,,,,
118,09/23/20 01:30:00 PM,33167.0,29.25,50757.1,,,,,
119,09/23/20 01:40:00 PM,33128.3,29.27,50678.8,,,,,
120,09/23/20 01:50:00 PM,33186.4,29.32,50718.4,,,,,
121,09/23/20 02:00:00 PM,33179.9,29.31,50719.4,,,,,
122,09/23/20 02:10:00 PM,33138.0,29.26,50706.4,,,,,
123,09/23/20 02:20:00 PM,33128.3,29.21,50742.7,,,,,
124,09/23/20 02:30:00 PM,33064.0,29.06,50795.9,,,,,
125,09/23/20 02:40:00 PM,33118.7,29.21,50729.8,,,,,
126,09/23/20 02:50:00 PM,33147.7,29.21,50775.1,,,,,
127,09/23/20 03:00:00 PM,33147.7,29.17,50816.3,,,,,
128,09/23/20 03:10:00 PM,33138.0,29.20,50772.2,,,,,
129,09/23/20 03:20:00 PM,33121.9,29.09,50859.2,,,,,
130,09/23/20 03:30:00 PM,33093.0,29.04,50866.2,,,,,
131,09/23/20 03:40:00 PM,33102.6,29.03,50892.0,,,,,
132,09/23/20 03:50:00 PM,33076.9,28.93,50954.5,,,,,
133,09/23/20 04:00:00 PM,33093.0,28.88,51031.0,,,,,
134,09/23/20 04:10:00 PM,33128.3,28.84,51127.0,,,,,
135,09/23/20 04:20:00 PM,33121.9,28.78,51179.2,,,,,
136,09/23/20 04:30:00 PM,33131.6,28.67,51307.5,,,,,
137,09/23/20 04:40:00 PM,33089.7,28.69,51223.1,,,,,
138,09/23/20 04:50:00 PM,33112.2,28.63,51320.3,,,,,
139,09/23/20 05:00:00 PM,33028.8,28.49,51335.4,,,,,
140,09/23/20 05:10:00 PM,33003.2,28.42,51368.5,,,,,
141,09/23/20 05:20:00 PM,33012.8,28.33,51477.1,,,,,
142,09/23/20 05:30:00 PM,33000.0,28.25,51540.8,,,,,
143,09/23/20 05:40:00 PM,33009.6,28.16,51650.0,,,,,
144,09/23/20 05:50:00 PM,32987.2,28.10,51678.2,,,,,
145,09/23/20 06:00:00 PM,32980.8,28.08,51689.9,,,,,
146,09/23/20 06:10:00 PM,32948.9,28.04,51682.5,,,,,
147,09/23/20 06:20:00 PM,32948.9,27.99,51735.5,,,,,
148,09/23/20 06:30:00 PM,32885.3,27.99,51636.6,,,,,
149,09/23/20 06:40:00 PM,32891.7,27.97,51668.4,,,,,
150,09/23/20 06:50:00 PM,32859.9,27.96,51629.8,,,,,
151,09/23/20 07:00:00 PM,32894.8,27.92,51727.2,,,,,
152,09/23/20 07:10:00 PM,32942.6,27.90,51824.3,,,,,
153,09/23/20 07:20:00 PM,32898.0,27.86,51796.8,,,,,
154,09/23/20 07:30:00 PM,32901.2,27.85,51813.3,,,,,
155,09/23/20 07:40:00 PM,32888.5,27.80,51846.6,,,,,
156,09/23/20 07:50:00 PM,32866.3,27.76,51854.4,,,,,
157,09/23/20 08:00:00 PM,32831.4,27.76,51800.3,,,,,
158,09/23/20 08:10:00 PM,32891.7,27.75,51906.9,,,,,
159,09/23/20 08:20:00 PM,32910.7,27.76,51927.3,,,,,
160,09/23/20 08:30:00 PM,32910.7,27.76,51928.2,,,,,
161,09/23/20 08:40:00 PM,32869.4,27.76,51864.0,,,,,
162,09/23/20 08:50:00 PM,32891.7,27.75,51910.6,,,,,
163,09/23/20 09:00:00 PM,32882.1,27.76,51885.9,,,,,
164,09/23/20 09:10:00 PM,32948.9,27.76,51992.3,,,,,
165,09/23/20 09:20:00 PM,32929.8,27.75,51973.6,,,,,
166,09/23/20 09:30:00 PM,32907.6,27.73,51960.5,,,,,
167,09/23/20 09:40:00 PM,32923.5,27.74,51976.0,,,,,
168,09/23/20 09:50:00 PM,32920.3,27.70,52014.0,,,,,
169,09/23/20 10:00:00 PM,32866.3,27.68,51950.7,,,,,
170,09/23/20 10:10:00 PM,32872.6,27.70,51940.5,,,,,
171,09/23/20 10:20:00 PM,32828.3,27.69,51882.0,,,,,
172,09/23/20 10:30:00 PM,32866.3,27.68,51953.5,,,,,
173,09/23/20 10:40:00 PM,32894.8,27.68,51999.5,,,,,
174,09/23/20 10:50:00 PM,32828.3,27.68,51895.3,,,,,
175,09/23/20 11:00:00 PM,32803.0,27.63,51908.8,,,,,
176,09/23/20 11:10:00 PM,32815.6,27.59,51971.8,,,,,
177,09/23/20 11:20:00 PM,32850.4,27.61,52006.7,,,,,
178,09/23/20 11:30:00 PM,32834.6,27.57,52024.8,,,,,
179,09/23/20 11:40:00 PM,32806.1,27.56,51991.2,,,,,
180,09/23/20 11:50:00 PM,32796.6,27.53,52008.7,,,,,
181,09/24/20 12:00:00 AM,32777.7,27.51,52000.7,,,,,
182,09/24/20 12:10:00 AM,32736.7,27.50,51947.2,,,,,
183,09/24/20 12:20:00 AM,32727.3,27.47,51964.8,,,,,
184,09/24/20 12:30:00 AM,32702.1,27.48,51915.2,,,,,
185,09/24/20 12:40:00 AM,32771.4,27.47,52036.8,,,,,
186,09/24/20 12:50:00 AM,32774.5,27.46,52053.2,,,,,
187,09/24/20 01:00:00 AM,32809.3,27.45,52120.0,,,,,
188,09/24/20 01:10:00 AM,32837.8,27.45,52166.2,,,,,
189,09/24/20 01:20:00 AM,32853.6,27.43,52213.5,,,,,
190,09/24/20 01:30:00 AM,32780.9,27.43,52098.9,,,,,
191,09/24/20 01:40:00 AM,32806.1,27.42,52150.5,,,,,
192,09/24/20 01:50:00 AM,32761.9,27.41,52091.7,,,,,
193,09/24/20 02:00:00 AM,32803.0,27.37,52200.5,,,,,
194,09/24/20 02:10:00 AM,32768.2,27.35,52167.2,,,,,
195,09/24/20 02:20:00 AM,32746.2,27.31,52175.6,,,,,
196,09/24/20 02:30:00 AM,32746.2,27.30,52187.2,,,,,
197,09/24/20 02:40:00 AM,32743.0,27.31,52172.4,,,,,
198,09/24/20 02:50:00 AM,32749.3,27.31,52183.4,,,,,
199,09/24/20 03:00:00 AM,32743.0,27.33,52153.1,,,,,
200,09/24/20 03:10:00 AM,32721.0,27.31,52140.2,,,,,
201,09/24/20 03:20:00 AM,32702.1,27.31,52111.0,,,,,
202,09/24/20 03:30:00 AM,32746.2,27.30,52192.8,,,,,
203,09/24/20 03:40:00 AM,32736.7,27.26,52221.2,,,,,
204,09/24/20 03:50:00 AM,32739.9,27.31,52174.1,,,,,
205,09/24/20 04:00:00 AM,32784.0,27.33,52224.0,,,,,
206,09/24/20 04:10:00 AM,32714.7,27.33,52114.6,,,,,
207,09/24/20 04:20:00 AM,32721.0,27.35,52104.4,,,,,
208,09/24/20 04:30:00 AM,32717.9,27.36,52089.8,,,,,
209,09/24/20 04:40:00 AM,32724.1,27.35,52111.2,,,,,
210,09/24/20 04:50:00 AM,32705.3,27.37,52061.0,,,,,
211,09/24/20 05:00:00 AM,32708.4,27.36,52077.5,,,,,
212,09/24/20 05:10:00 AM,32708.4,27.35,52089.0,,,,,
213,09/24/20 05:20:00 AM,32717.9,27.36,52094.5,,,,,
214,09/24/20 05:30:00 AM,32711.6,27.33,52117.2,,,,,
215,09/24/20 05:40:00 AM,32689.6,27.33,52083.1,,,,,
216,09/24/20 05:50:00 AM,32746.2,27.37,52131.8,,,,,
217,09/24/20 06:00:00 AM,32746.2,27.33,52175.2,,,,,
218,09/24/20 06:10:00 AM,32771.4,27.35,52195.0,,,,,
219,09/24/20 06:20:00 AM,32711.6,27.33,52121.9,,,,,
220,09/24/20 06:30:00 AM,32743.0,27.36,52141.1,,,,,
221,09/24/20 06:40:00 AM,32761.9,27.42,52108.5,,,,,
222,09/24/20 06:50:00 AM,32733.6,27.50,51979.9,,,,,
223,09/24/20 07:00:00 AM,32831.4,27.75,51872.7,,,,,
224,09/24/20 07:10:00 AM,32888.5,27.85,51859.0,,,,,
225,09/24/20 07:20:00 AM,32910.7,28.13,51602.9,,,,,
226,09/24/20 07:30:00 AM,32882.1,28.05,51642.1,,,,,
227,09/24/20 07:40:00 AM,32933.0,28.31,51453.4,,,,,
228,09/24/20 07:50:00 AM,32875.8,28.03,51654.9,,,,,
229,09/24/20 08:00:00 AM,32933.0,28.05,51724.8,,,,,
230,09/24/20 08:10:00 AM,32939.4,27.96,51829.7,,,,,
231,09/24/20 08:20:00 AM,32879.0,28.02,51673.1,,,,,
232,09/24/20 08:30:00 AM,32853.6,27.92,51738.3,,,,,
233,09/24/20 08:40:00 AM,32904.4,28.18,51548.7,,,,,
234,09/24/20 08:50:00 AM,32936.2,28.29,51485.6,,,,,
235,09/24/20 09:00:00 AM,32968.1,28.38,51443.4,,,,,
236,09/24/20 09:10:00 AM,32948.9,28.50,51291.0,,,,,
237,09/24/20 09:20:00 AM,32980.8,28.59,51249.3,,,,,
238,09/24/20 09:30:00 AM,32987.2,28.60,51250.0,,,,,
239,09/24/20 09:40:00 AM,33025.6,28.59,51320.8,,,,,
240,09/24/20 09:50:00 AM,33016.0,28.66,51235.1,,,,,
241,09/24/20 10:00:00 AM,33035.2,28.64,51286.3,,,,,
242,09/24/20 10:10:00 AM,32990.4,28.65,51207.5,,,,,
243,09/24/20 10:20:00 AM,32987.2,28.80,51050.5,,,,,
244,09/24/20 10:30:00 AM,33016.0,28.88,51014.7,,,,,
245,09/24/20 10:40:00 AM,33000.0,28.80,51072.2,,,,,
246,09/24/20 10:50:00 AM,33041.6,28.98,50954.7,,,,,
247,09/24/20 11:00:00 AM,33057.6,29.09,50869.1,,,,,
248,09/24/20 11:10:00 AM,33022.4,29.11,50795.7,,,,,
249,09/24/20 11:20:00 AM,33035.2,29.10,50826.4,,,,,
250,09/24/20 11:30:00 AM,33080.1,29.20,50795.6,,,,,
251,09/24/20 11:40:00 AM,33076.9,29.22,50771.5,,,,,
252,09/24/20 11:50:00 AM,33064.0,29.26,50712.4,,,,,
253,09/24/20 12:00:00 PM,33096.2,29.40,50622.4,,,,,
254,09/24/20 12:10:00 PM,33134.8,29.45,50632.4,,,,,
255,09/24/20 12:20:00 PM,33115.5,29.49,50563.9,,,,,
256,09/24/20 12:30:00 PM,33118.7,29.44,50619.6,,,,,
257,09/24/20 12:40:00 PM,33112.2,29.51,50540.7,,,,,
258,09/24/20 12:50:00 PM,33083.3,29.23,50777.7,,,,,
259,09/24/20 01:00:00 PM,33006.4,28.94,50952.9,,,,,
260,09/24/20 01:10:00 PM,33057.6,29.29,50679.9,,,,,
261,09/24/20 01:20:00 PM,32971.3,29.12,50719.0,,,,,
262,09/24/20 01:30:00 PM,33060.8,29.32,50656.6,,,,,
263,09/24/20 01:40:00 PM,33099.4,29.29,50746.7,,,,,
264,09/24/20 01:50:00 PM,33109.0,29.34,50712.2,,,,,
265,09/24/20 02:00:00 PM,33096.2,29.38,50653.4,,,,,
266,09/24/20 02:10:00 PM,33083.3,29.36,50654.6,,,,,
267,09/24/20 02:20:00 PM,33044.8,29.17,50787.2,,,,,
268,09/24/20 02:30:00 PM,33022.4,29.15,50773.8,,,,,
269,09/24/20 02:40:00 PM,33028.8,29.25,50684.1,,,,,
270,09/24/20 02:50:00 PM,32993.6,28.99,50892.7,,,,,
271,09/24/20 03:00:00 PM,32974.4,29.17,50682.6,,,,,
272,09/24/20 03:10:00 PM,33012.8,29.09,50823.1,,,,,
273,09/24/20 03:20:00 PM,32993.6,29.11,50774.3,,,,,
274,09/24/20 03:30:00 PM,33022.4,28.95,50981.3,,,,,
275,09/24/20 03:40:00 PM,33022.4,28.93,51002.5,,,,,
276,09/24/20 03:50:00 PM,33038.4,28.89,51068.7,,,,,
277,09/24/20 04:00:00 PM,33057.6,28.82,51170.6,,,,,
278,09/24/20 04:10:00 PM,33054.4,28.75,51237.9,,,,,
279,09/24/20 04:20:00 PM,33083.3,28.72,51314.4,,,,,
280,09/24/20 04:30:00 PM,33064.0,28.70,51305.8,,,,,
281,09/24/20 04:40:00 PM,33105.8,28.65,51422.9,,,,,
282,09/24/20 04:50:00 PM,33070.5,28.58,51440.8,,,,,
283,09/24/20 05:00:00 PM,33064.0,28.55,51462.5,,,,,
284,09/24/20 05:10:00 PM,33089.7,28.49,51565.3,,,,,
285,09/24/20 05:20:00 PM,33115.5,28.44,51658.1,,,,,
286,09/24/20 05:30:00 PM,33086.5,28.40,51655.1,,,,,
287,09/24/20 05:40:00 PM,33067.3,28.37,51657.2,,,,,
288,09/24/20 05:50:00 PM,33070.5,28.32,51714.9,,,,,
289,09/24/20 06:00:00 PM,33054.4,28.29,51721.8,,,,,
290,09/24/20 06:10:00 PM,33067.3,28.25,51784.5,,,,,
291,09/24/20 06:20:00 PM,33089.7,28.24,51830.9,,,,,
292,09/24/20 06:30:00 PM,33070.5,28.23,51812.1,,,,,
293,09/24/20 06:40:00 PM,33057.6,28.23,51792.9,,,,,
294,09/24/20 06:50:00 PM,33060.8,28.21,51819.6,,,,,
295,09/24/20 07:00:00 PM,33048.0,28.21,51800.5,,,,,
296,09/24/20 07:10:00 PM,33057.6,28.23,51795.7,,,,,
297,09/24/20 07:20:00 PM,33012.8,28.20,51757.6,,,,,
298,09/24/20 07:30:00 PM,32996.8,28.19,51743.9,,,,,
299,09/24/20 07:40:00 PM,33054.4,28.18,51845.5,,,,,
300,09/24/20 07:50:00 PM,32987.2,28.14,51782.7,,,,,
301,09/24/20 08:00:00 PM,33009.6,28.13,51829.2,,,,,
302,09/24/20 08:10:00 PM,33012.8,28.10,51866.5,,,,,
303,09/24/20 08:20:00 PM,32990.4,28.10,51832.2,,,,,
304,09/24/20 08:30:00 PM,32984.0,28.09,51833.5,,,,,
305,09/24/20 08:40:00 PM,33006.4,28.07,51890.5,,,,,
306,09/24/20 08:50:00 PM,33006.4,28.03,51933.3,,,,,
307,09/24/20 09:00:00 PM,33000.0,28.02,51934.6,,,,,
308,09/24/20 09:10:00 PM,32974.4,28.02,51895.3,,,,,
309,09/24/20 09:20:00 PM,32984.0,27.97,51963.6,,,,,
310,09/24/20 09:30:00 PM,32942.6,27.93,51941.2,,,,,
311,09/24/20 09:40:00 PM,32948.9,27.93,51952.1,,,,,
312,09/24/20 09:50:00 PM,32923.5,27.92,51923.5,,,,,
313,09/24/20 10:00:00 PM,32948.9,27.96,51922.6,,,,,
314,09/24/20 10:10:00 PM,32933.0,27.90,51961.3,,,,,
315,09/24/20 10:20:00 PM,32844.1,27.91,51811.5,,,,,
316,09/24/20 10:30:00 PM,32920.3,27.88,51964.1,,,,,
317,09/24/20 10:40:00 PM,32872.6,27.85,51921.2,,,,,
318,09/24/20 10:50:00 PM,32898.0,27.85,51962.2,,,,,
319,09/24/20 11:00:00 PM,32958.5,27.86,52048.2,,,,,
320,09/24/20 11:10:00 PM,32955.3,27.86,52044.1,,,,,
321,09/24/20 11:20:00 PM,32869.4,27.81,51961.9,,,,,
322,09/24/20 11:30:00 PM,32901.2,27.80,52023.6,,,,,
323,09/24/20 11:40:00 PM,32879.0,27.81,51978.9,,,,,
324,09/24/20 11:50:00 PM,32859.9,27.78,51981.2,,,,,
325,09/25/20 12:00:00 AM,32875.8,27.75,52038.8,,,,,
326,09/25/20 12:10:00 AM,32910.7,27.80,52042.4,,,,,
327,09/25/20 12:20:00 AM,32866.3,27.78,51994.1,,,,,
328,09/25/20 12:30:00 AM,32872.6,27.80,51984.0,,,,,
329,09/25/20 12:40:00 AM,32901.2,27.78,52051.2,,,,,
330,09/25/20 12:50:00 AM,32821.9,27.75,51958.2,,,,,
331,09/25/20 01:00:00 AM,32790.3,27.74,51919.6,,,,,
332,09/25/20 01:10:00 AM,32790.3,27.74,51920.5,,,,,
333,09/25/20 01:20:00 AM,32809.3,27.70,51993.6,,,,,
334,09/25/20 01:30:00 AM,32780.9,27.71,51939.0,,,,,
335,09/25/20 01:40:00 AM,32787.2,27.73,51928.9,,,,,
336,09/25/20 01:50:00 AM,32758.8,27.70,51916.4,,,,,
337,09/25/20 02:00:00 AM,32790.3,27.70,51967.3,,,,,
338,09/25/20 02:10:00 AM,32768.2,27.70,51933.2,,,,,
339,09/25/20 02:20:00 AM,32806.1,27.70,51994.2,,,,,
340,09/25/20 02:30:00 AM,32768.2,27.69,51945.6,,,,,
341,09/25/20 02:40:00 AM,32771.4,27.65,51993.7,,,,,
342,09/25/20 02:50:00 AM,32746.2,27.64,51965.2,,,,,
343,09/25/20 03:00:00 AM,32752.5,27.63,51986.6,,,,,
344,09/25/20 03:10:00 AM,32739.9,27.63,51967.6,,,,,
345,09/25/20 03:20:00 AM,32730.4,27.63,51953.4,,,,,
346,09/25/20 03:30:00 AM,32752.5,27.61,52010.5,,,,,
347,09/25/20 03:40:00 AM,32803.0,27.67,52028.4,,,,,
348,09/25/20 03:50:00 AM,32761.9,27.63,52006.2,,,,,
349,09/25/20 04:00:00 AM,32780.9,27.62,52047.9,,,,,
350,09/25/20 04:10:00 AM,32752.5,27.62,52003.7,,,,,
351,09/25/20 04:20:00 AM,32702.1,27.62,51924.6,,,,,
352,09/25/20 04:30:00 AM,32758.8,27.63,52005.1,,,,,
353,09/25/20 04:40:00 AM,32743.0,27.57,52044.2,,,,,
354,09/25/20 04:50:00 AM,32727.3,27.58,52009.6,,,,,
355,09/25/20 05:00:00 AM,32689.6,27.52,52013.9,,,,,
356,09/25/20 05:10:00 AM,32736.7,27.53,52079.2,,,,,
357,09/25/20 05:20:00 AM,32736.7,27.51,52101.3,,,,,
358,09/25/20 05:30:00 AM,32727.3,27.50,52097.9,,,,,
359,09/25/20 05:40:00 AM,32727.3,27.48,52120.0,,,,,
360,09/25/20 05:50:00 AM,32705.3,27.47,52096.4,,,,,
361,09/25/20 06:00:00 AM,32749.3,27.48,52156.9,,,,,
362,09/25/20 06:10:00 AM,32743.0,27.48,52147.8,,,,,
363,09/25/20 06:20:00 AM,32752.5,27.50,52142.7,,,,,
364,09/25/20 06:30:00 AM,32749.3,27.50,52138.5,,,,,
365,09/25/20 06:40:00 AM,32724.1,27.52,52078.2,,,,,
366,09/25/20 06:50:00 AM,32749.3,27.58,52055.9,,,,,
367,09/25/20 07:00:00 AM,32743.0,27.58,52046.8,,,,,
368,09/25/20 07:10:00 AM,32755.6,27.64,52004.5,,,,,
369,09/25/20 07:20:00 AM,32780.9,27.70,51982.4,,,,,
370,09/25/20 07:30:00 AM,32821.9,27.79,51953.7,,,,,
371,09/25/20 07:40:00 AM,32869.4,27.95,51862.0,,,,,
372,09/25/20 07:50:00 AM,32875.8,27.95,51873.1,,,,,
373,09/25/20 08:00:00 AM,32929.8,28.07,51833.7,,,,,
374,09/25/20 08:10:00 AM,32936.2,28.18,51730.2,,,,,
375,09/25/20 08:20:00 AM,32980.8,28.41,51562.7,,,,,
376,09/25/20 08:30:00 AM,33003.2,28.48,51526.4,,,,,
