Pan.ID,colony_id,partner,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g
102,POR_73,Sym,1.1411,1.1838,1.1709
103,ACR_218,Sym,1.1525,1.1926,1.1822
104,ACR_229,Sym,1.1555,1.191,1.1833
105,ACR_343,Sym,1.1184,1.1515,1.1461
106,POC_259,Sym,1.1218,1.1608,1.1526
107,POC_207,Sym,1.1449,1.1814,1.1742
108,POR_82,Sym,1.138,1.1731,1.1672
109,ACR_343,Host,1.1453,1.1945,1.1874
110,POC_375,Host,1.1393,1.2058,1.1854
111,ACR_237,Host,1.13,1.1836,1.1764
112,NA,NA,NA,NA,NA
113,POC_53,Host,1.1471,1.227,1.1985
114,POR_262,Host,1.1528,1.2025,1.1947
115,ACR_244,Host,1.1459,1.1986,1.1913
116,POC_377,Host,1.1311,1.1954,1.1779
117,ACR_145,Host,1.1288,1.1731,1.1687
118,POR_253,Host,1.158,1.213,1.2009
119,POR_216,Host,1.445,1.211,1.1944
120,POR_242,Host,1.1433,1.1985,1.1877
121,POR_81,Host,1.1242,1.1795,1.1683
122,NA,NA,NA,NA,NA
123,ACR_225,Host,1.1286,1.1802,1.1745
124,POC_200,Host,1.1262,1.1775,1.1677
125,POC_219,Host,1.1216,1.1709,1.1595
126,POR_79,Host,1.1193,1.1696,1.1607
127,POC_219,Host,1.1177,1.1592,1.1506
128,ACR_186,Sym,1.1349,1.1772,1.1654
129,POR_216,Sym,1.1417,1.183,1.1721
130,POC_201,Sym,1.148,1.1975,1.1794
131,POR_80,Host,1.1313,1.1959,1.1779
132,POC_201,Host,1.1559,1.2356,1.2105
133,ACR_145,Sym,1.1295,1.1601,1.1571
134,ACR_225,Sym,1.1415,1.1744,1.1695
135,ACR_175,Host,1.123,1.1736,1.1663
136,POC_68,Host,1.1439,1.204,1.1899
137,POR_79,Sym,1.1534,1.1898,1.1824
138,POR_242,Sym,1.1339,1.1666,1.1617
139,ACR_190,Sym,1.124,1.1594,1.1535
140,POC_53,Sym,1.1546,1.2017,1.1849
141,ACR_218,Host,1.1414,1.196,1.1876
142,POC_55,Host,1.1385,1.2009,1.1845
143,ACR_364,Host,1.1444,1.2051,1.1938
144,POC_238,Host,1.1458,1.2012,1.1899
145,POC_45,Host,1.1281,1.1877,
146,NA,NA,NA,NA,NA
147,POR_69,Host,1.1487,1.2029,
148,POR_79,Sym,1.1244,1.15,
149,ACR_213,Host,1.1454,1.1934,
150,POC_239,Host,1.151,1.2111,
151,POR_70,Sym,1.1442,1.1716,
152,ACR_140,Host,1.1488,1.1958,
153,NA,NA,NA,NA,NA
154,POR_70,Host,1.1333,1.1888,
155,POC_45,Sym,1.1343,1.1709,
156,POC_45,Host,1.1455,1.2102,
157,POC_373,Host,1.125,1.1715,
158,POR_79,Host,1.1527,1.2032,
159,ACR_265,Host,1.1604,1.2071,
160,POC_205,Sym,1.1391,1.1618,
161,POC_248,Host,1.145,1.2086,
162,POR_381,Sym,1.1281,1.1538,
163,POC_373,Sym,1.1186,1.1393,
164,POR_76,Host,1.1439,1.2029,
165,ACR_210,Host,1.1252,1.1785,
166,POR_260,Host,1.1273,1.1896,
167,POC_254,Sym,1.1325,1.1682,
168,POC_222,Sym,1.1475,1.1694,
169,POR_381,Host,1.1326,1.2008,
170,ACR_150,Host,1.147,1.2017,
171,POR_214,Host,1.1488,1.2072,
172,POC_47,Host,1.1231,1.1733,
173,POR_76,Sym,1.151,1.1799,
174,POR_224,Host,1.1432,1.1995,
175,POC_239,Sym,1.1377,1.1686,
176,POR_74,Host,1.1281,1.1858,
177,NA,NA,NA,NA,NA
178,POC_40,Host,1.1419,1.1984,
179,POC_248,Sym,1.1466,1.1776,
180,ACR_178,Host,1.1454,1.1954,
181,POC_40,Sym,1.1201,1.1452,
182,POC_205,Host,1.1436,1.1948,
183,POC_44,Sym,1.1347,1.1577,
184,POC_222,Host,1.1406,1.2068,
185,ACR_173,Host,1.123,1.1704,
186,ACR_173,Sym,1.1578,1.1817,
187,POC_254,Host,1.1548,1.2204,
188,POR_260,Sym,1.114,1.1434,
189,ACR_139,Host,1.1541,1.1999,
190,POR_71,Host,1.1486,1.2078,
191,POR_69,Sym,1.1375,1.167,
192,POR_224,Sym,1.1483,1.1714,
193,ACR_178,Sym,1.1182,1.1406,
194,POR_74,Sym,1.1601,1.1901,
195,ACR_213,Sym,1.1269,1.1508,
196,ACR_140,Sym,1.1424,1.1644,
197,POR_83,Host,1.1239,1.185,
198,POC_47,Sym,1.1382,1.159,
199,NA,NA,NA,NA,NA
200,POC_47,Host,1.1393,,
201,POR_214,Sym,1.147,,
202,POR_71,Sym,1.1437,,
203,ACR_186,Sym,1.1415,,
204,POR_71,Host,1.1193,,
205,POR_83,Sym,1.1454,,
206,NA,NA,NA,NA,NA
207,NA,NA,NA,NA,NA
208,ACR_210,Sym,1.1392,,
209,ACR_139,Sym,1.1262,,
210,NA,NA,NA,NA,NA
211,NA,NA,NA,NA,NA
212,POC_47,Sym,1.1295,,
213,ACR_150,Sym,1.1542,,
214,NA,NA,NA,NA,NA
215,ACR_186,Host,1.1487,,
216,NA,NA,NA,NA,NA
217,NA,NA,NA,NA,NA
218,NA,NA,NA,NA,NA
219,NA,NA,NA,NA,NA
220,ACR_265,Sym,1.1227,,
221,NA,NA,NA,NA,NA
222,POR_71,Sym,1.1151,,
