colony_id,site,species,lat,lon,genotype,purpose,notes
POC-215,site2,Pocillopora,-17.48763003,-149.88742,NA,Timeseries,
POC-217,site2,Pocillopora,-17.48707004,-149.88794,NA,Timeseries,
POC-219,site2,Pocillopora,-17.48784,-149.88805,NA,Timeseries,
POC-222,site2,Pocillopora,-17.48763003,-149.8876,NA,Timeseries,
POC-232,site2,Pocillopora,-17.48712,-149.88855,NA,Timeseries,
POC-238,site2,Pocillopora,-17.48787001,-149.88751,NA,Timeseries,
POC-239,site2,Pocillopora,-17.48758997,-149.88762,NA,Timeseries,
POC-248,site2,Pocillopora,-17.48755996,-149.88783,NA,Timeseries,
POC-254,site2,Pocillopora,-17.48751998,-149.88795,NA,Timeseries,
POC-255,site2,Pocillopora,-17.48801,-149.88762,NA,Timeseries,
POC-257,site2,Pocillopora,-17.48756,-149.88783,NA,Timeseries,
POC-259,site2,Pocillopora,-17.48740003,-149.88741,NA,Timeseries,
POC-346,site3,Pocillopora,-17.48160998,-149.84874,NA,Timeseries,
POC-358,site3,Pocillopora,-17.48137001,-149.84897,NA,Timeseries,
POC-359,site3,Pocillopora,-17.48147998,-149.84909,NA,Timeseries,
POC-366,site3,Pocillopora,-17.48149004,-149.84929,NA,Timeseries,
POC-369,site3,Pocillopora,-17.48160998,-149.84926,NA,Timeseries,
POC-371,site3,Pocillopora,-17.48144997,-149.84911,NA,Timeseries,
POC-372,site3,Pocillopora,-17.48144,-149.84915,NA,Timeseries,
POC-373,site3,Pocillopora,-17.48180998,-149.84882,NA,Timeseries,
POC-375,site3,Pocillopora,-17.48183001,-149.84923,NA,Timeseries,
POC-377,site3,Pocillopora,-17.48137001,-149.84897,NA,Timeseries,
POC-378,site3,Pocillopora,-17.48147001,-149.84924,NA,Timeseries,
POC-386,site3,Pocillopora,-17.48150999,-149.84885,NA,Timeseries,
POC-391,site3,Pocillopora,-17.48192003,-149.84918,NA,Timeseries,
POC-394,site3,Pocillopora,-17.48141997,-149.84914,NA,Timeseries,
POC-395,site3,Pocillopora,-17.48137001,-149.84897,NA,Timeseries,
POR-69,site1,Porites,-17.47688804,-149.806272,NA,Timeseries,
POR-70,site1,Porites,-17.47628203,-149.806631,NA,Timeseries,
POR-71,site1,Porites,-17.47648001,-149.806149,NA,Timeseries,
POR-72,site1,Porites,-17.47656601,-149.806145,NA,Timeseries,
POR-73,site1,Porites,-17.47587902,-149.80642,NA,Timeseries,
POR-74,site1,Porites,-17.476234,-149.80629,NA,Timeseries,
POR-75,site1,Porites,-17.47670799,-149.805986,NA,Timeseries,
POR-76,site1,Porites,-17.47670498,-149.805915,NA,Timeseries,
POR-77,site1,Porites,-17.47582999,-149.806467,NA,Timeseries,
POR-78,site1,Porites,-17.47642402,-149.806634,NA,Timeseries,
POR-79,site1,Porites,-17.47607298,-149.806561,NA,Timeseries,
POR-80,site1,Porites,-17.47680296,-149.805885,NA,Timeseries,
POR-81,site1,Porites,-17.47639904,-149.806354,NA,Timeseries,
POR-82,site1,Porites,-17.47607902,-149.806355,NA,Timeseries,
POR-83,site1,Porites,-17.47691997,-149.806509,NA,Timeseries,
POR-209,site2,Porites,-17.48768996,-149.88777,NA,Timeseries,
POR-214,site2,Porites,-17.48721002,-149.88785,NA,Timeseries,
POR-216,site2,Porites,-17.48719996,-149.88776,NA,Timeseries,
POR-221,site2,Porites,-17.48725997,-149.88805,NA,Timeseries,
POR-224,site2,Porites,-17.48764001,-149.88753,NA,Timeseries,
POR-235,site2,Porites,-17.48738,-149.888,NA,Timeseries,
POR-236,site2,Porites,-17.48767999,-149.88765,NA,Timeseries,
POR-240,site2,Porites,-17.48751001,-149.88777,NA,Timeseries,
POR-242,site2,Porites,-17.48767999,-149.8878,NA,Timeseries,
POR-245,site2,Porites,-17.48766004,-149.88759,NA,Timeseries,
POR-251,site2,Porites,-17.48719996,-149.88805,NA,Timeseries,
POR-253,site2,Porites,-17.48721999,-149.88797,NA,Timeseries,
POR-260,site2,Porites,-17.48744999,-149.88794,NA,Timeseries,
POR-262,site2,Porites,-17.48709996,-149.88766,NA,Timeseries,
POR-266,site2,Porites,-17.48767002,-149.8875,NA,Timeseries,
POR-338,site3,Porites,-17.48166002,-149.84914,NA,Timeseries,
POR-340,site3,Porites,-17.48193,-149.84929,NA,Timeseries,
POR-341,site3,Porites,-17.48160998,-149.84927,NA,Timeseries,
POR-349,site3,Porites,-17.48138996,-149.84888,NA,Timeseries,
POR-353,site3,Porites,-17.48141997,-149.84926,NA,Timeseries,
POR-354,site3,Porites,-17.48151996,-149.84921,NA,Timeseries,
POR-355,site3,Porites,-17.48145,-149.84937,NA,Timeseries,
POR-357,site3,Porites,-17.48150001,-149.84908,NA,Timeseries,
POR-362,site3,Porites,-17.48164997,-149.84918,NA,Timeseries,
POR-365,site3,Porites,-17.48176002,-149.84917,NA,Timeseries,
POR-367,site3,Porites,-17.48151996,-149.84941,NA,Timeseries,
POR-381,site3,Porites,-17.48143002,-149.84903,NA,Timeseries,
POR-383,site3,Porites,-17.48192003,-149.84917,NA,Timeseries,
POR-384,site3,Porites,-17.48192003,-149.84924,NA,Timeseries,
POR-387,site3,Porites,-17.48143333,-149.8487667,NA,Timeseries,
ACR-210,site2,Acropora,,,,,
ACR-213,site2,Acropora,,,,,
ACR-218,site2,Acropora,,,,,
ACR-220,site2,Acropora,,,,,
ACR-241,site2,Acropora,,,,,
POR-206,site2,Porites,,,,,
