colony_id,site,species,cells.cm2,timepoint
POC-56,site1,Pocillopora,338251.77928480937,timepoint2
POC-57,site1,Pocillopora,188840.19052672692,timepoint2
POC-68,site1,Pocillopora,113089.10097082818,timepoint2
POR-206,NA,NA,1257387.573212881,timepoint2
POR-209,site2,Porites,537224.9699837136,timepoint2
POR-214,site2,Porites,734099.1716101333,timepoint2
POR-216,site2,Porites,2027073.5309840883,timepoint2
POR-221,site2,Porites,330959.1144396635,timepoint2
POR-224,site2,Porites,434993.9515033259,timepoint2
POR-235,site2,Porites,1659568.452607958,timepoint2
POR-236,site2,Porites,1777561.6662398078,timepoint2
POR-240,site2,Porites,753078.9922684376,timepoint2
POR-242,site2,Porites,622836.4331877631,timepoint2
POR-245,site2,Porites,1873166.7148035918,timepoint2
POR-253,site2,Porites,419184.5453145589,timepoint2
POR-260,site2,Porites,2277895.3040726464,timepoint2
POR-262,site2,Porites,2096311.5512949922,timepoint2
POR-266,site2,Porites,610810.5962291092,timepoint2
POR-338,site3,Porites,1159097.8957001378,timepoint2
POR-340,site3,Porites,1279730.9518105695,timepoint2
POR-341,site3,Porites,1417254.4826442713,timepoint2
POR-349,site3,Porites,1753788.010089681,timepoint2
POR-353,site3,Porites,1169462.3502064035,timepoint2
POR-354,site3,Porites,1490697.3056542673,timepoint2
POR-355,site3,Porites,1603556.3409499894,timepoint2
POR-357,site3,Porites,1246915.7571717447,timepoint2
POR-365,site3,Porites,1894036.8857487908,timepoint2
POR-367,site3,Porites,2413541.7786328723,timepoint2
POR-381,site3,Porites,821091.9439283999,timepoint2
POR-383,site3,Porites,704671.6470536459,timepoint2
POR-384,site3,Porites,874051.3671216685,timepoint2
POR-385,site3,Porites,1616417.2769725232,timepoint2
POR-69,site1,Porites,1321287.129163554,timepoint2
POR-70,site1,Porites,3190948.642895226,timepoint2
POR-71,site1,Porites,2217991.660869969,timepoint2
POR-72,site1,Porites,1764860.7967379536,timepoint2
POR-73,site1,Porites,1711878.324831151,timepoint2
POR-74,site1,Porites,1802764.8096053351,timepoint2
POR-75,site1,Porites,1720312.4970829764,timepoint2
POR-76,site1,Porites,2932334.5334910504,timepoint2
POR-77,site1,Porites,2410921.117940384,timepoint2
POR-78,site1,Porites,2899250.946643314,timepoint2
POR-79,site1,Porites,1713894.7911717126,timepoint2
POR-80,site1,Porites,1485271.1448430263,timepoint2
POR-81,site1,Porites,1971538.2473355094,timepoint2
POR-82,site1,Porites,1599491.2627007016,timepoint2
POR-83,site1,Porites,2479909.791908194,timepoint2
ACR-165,site1,Acropora,NA,timepoint2
ACR-176,site1,Acropora,NA,timepoint2
ACR-187,site1,Acropora,NA,timepoint2
ACR-185,site1,Acropora,NA,timepoint2
ACR-193,site1,Acropora,NA,timepoint2
ACR-180,site1,Acropora,NA,timepoint2
ACR-175,site1,Acropora,NA,timepoint2
ACR-267,site2,Acropora,NA,timepoint2
ACR-231,site2,Acropora,NA,timepoint2
ACR-243,site2,Acropora,NA,timepoint2
ACR-234,site2,Acropora,NA,timepoint2
ACR-228,site2,Acropora,NA,timepoint2
ACR-256,site2,Acropora,NA,timepoint2
ACR-246,site2,Acropora,NA,timepoint2
ACR-247,site2,Acropora,NA,timepoint2
ACR-370,site3,Acropora,NA,timepoint2
ACR-390,site3,Acropora,NA,timepoint2
ACR-389,site3,Acropora,NA,timepoint2
ACR-379,site3,Acropora,NA,timepoint2
ACR-374,site3,Acropora,NA,timepoint2
ACR-345,site3,Acropora,NA,timepoint2
ACR-376,site3,Acropora,NA,timepoint2
ACR-363,site3,Acropora,NA,timepoint2
POC-232,site2,Pocillopora,NA,timepoint2
POC-358,site3,Pocillopora,NA,timepoint2
POR-251,site2,Porites,NA,timepoint2
POR-362,site3,Porites,NA,timepoint2
