colony_id,Light_Value,Run,micromol.cm2.s,micromol.cm2.h,timepoint
ACR-150,709,9,1.4077607510718488e-4,0.5067938703858655,timepoint2
ACR-150,844,9,1.8779137131934493e-4,0.6760489367496417,timepoint2
ACR-173,0,9,-1.209517689199332e-4,-0.43542636811175955,timepoint2
ACR-173,1025,9,1.9862075669660657e-4,0.7150347241077837,timepoint2
ACR-173,113,9,-3.182844409871928e-5,-0.1145823987553894,timepoint2
ACR-173,169,9,-1.464769390483288e-6,-0.005273169805739837,timepoint2
ACR-173,18,9,-1.1176267314664088e-4,-0.40234562332790713,timepoint2
ACR-173,243,9,3.619057760157455e-5,0.13028607936566838,timepoint2
ACR-173,499,9,9.60504620292225e-5,0.345781663305201,timepoint2
ACR-173,68,9,-7.094725949134671e-5,-0.25541013416884817,timepoint2
ACR-173,709,9,1.3936846996492796e-4,0.5017264918737406,timepoint2
ACR-173,844,9,1.7148772179250452e-4,0.6173557984530162,timepoint2
ACR-178,0,11,-1.4828203119903965e-4,-0.5338153123165428,timepoint2
ACR-178,1025,11,1.0869151958638906e-4,0.3912894705110006,timepoint2
ACR-178,113,11,-5.9458075778616935e-5,-0.21404907280302096,timepoint2
ACR-178,169,11,-4.5823360718326484e-5,-0.16496409858597536,timepoint2
ACR-178,18,11,-1.3386828982523116e-4,-0.48192584337083216,timepoint2
ACR-178,243,11,-2.2067826948357668e-5,-0.07944417701408761,timepoint2
ACR-178,499,11,5.1783942852820085e-5,0.1864221942701523,timepoint2
ACR-178,68,11,-9.228155784012393e-5,-0.3322136082244461,timepoint2
ACR-178,709,11,8.205881625545042e-5,0.2954117385196215,timepoint2
ACR-178,844,11,9.19771501514146e-5,0.3311177405450925,timepoint2
ACR-186,0,9,-8.333781208317873e-5,-0.30001612349944345,timepoint2
ACR-186,1025,9,1.598420008987711e-4,0.575431203235576,timepoint2
ACR-186,113,9,-8.960067026990734e-6,-0.032256241297166643,timepoint2
ACR-186,169,9,2.0165770187936835e-5,0.07259677267657261,timepoint2
ACR-186,18,9,-6.597375073833864e-5,-0.23750550265801912,timepoint2
ACR-186,243,9,3.481354525219705e-5,0.1253287629079094,timepoint2
ACR-186,499,9,9.180029811778604e-5,0.33048107322402975,timepoint2
ACR-186,68,9,-2.6330258795039296e-5,-0.09478893166214146,timepoint2
ACR-186,709,9,1.080262098658583e-4,0.3888943555170899,timepoint2
ACR-186,844,9,1.3960453662775543e-4,0.5025763318599196,timepoint2
ACR-190,0,11,-1.5039486965922916e-4,-0.541421530773225,timepoint2
ACR-190,1025,11,9.701326268382619e-5,0.3492477456617743,timepoint2
ACR-190,113,11,-1.0284087728742615e-4,-0.3702271582347341,timepoint2
ACR-190,169,11,-7.775643241841786e-5,-0.2799231567063043,timepoint2
ACR-190,18,11,-1.4749756533634316e-4,-0.5309912352108354,timepoint2
ACR-190,243,11,-4.8864038658247486e-5,-0.17591053916969096,timepoint2
ACR-190,499,11,3.213351340469138e-5,0.11568064825688897,timepoint2
ACR-190,68,11,-1.3208178858943438e-4,-0.47549443892196375,timepoint2
ACR-190,709,11,6.0135252763716525e-5,0.2164869099493795,timepoint2
ACR-190,844,11,8.071095528424047e-5,0.2905594390232657,timepoint2
ACR-225,0,1,-1.3258798334783516e-4,-0.4773167400522066,timepoint2
ACR-225,1025,1,7.457468877842955e-5,0.2684688796023464,timepoint2
ACR-225,113,1,-8.928009742964054e-5,-0.32140835074670593,timepoint2
ACR-225,169,1,-5.633610864664971e-5,-0.20280999112793896,timepoint2
ACR-225,18,1,-1.2023530088599764e-4,-0.4328470831895915,timepoint2
ACR-225,243,1,-4.256837970325629e-5,-0.15324616693172263,timepoint2
ACR-225,499,1,1.7139634798245168e-5,0.061702685273682605,timepoint2
ACR-225,68,1,-1.0021728332129204e-4,-0.36078221995665133,timepoint2
ACR-225,709,1,6.324176149315517e-5,0.2276703413753586,timepoint2
ACR-225,844,1,7.613069448401987e-5,0.27407050014247153,timepoint2
ACR-229,0,2,-1.726197712932609e-4,-0.6214311766557392,timepoint2
ACR-229,1025,2,1.3750567720088038e-5,0.04950204379231694,timepoint2
ACR-229,113,2,-8.861401513118045e-5,-0.3190104544722496,timepoint2
ACR-229,169,2,-7.601881392024375e-5,-0.2736677301128775,timepoint2
ACR-229,18,2,-1.4311974511432076e-4,-0.5152310824115547,timepoint2
ACR-229,243,2,-5.8908477572606264e-5,-0.21207051926138254,timepoint2
ACR-229,499,2,-4.5238210170492754e-5,-0.1628575566137739,timepoint2
ACR-229,68,2,-9.832233146559538e-5,-0.35396039327614337,timepoint2
ACR-229,709,2,-1.0395644008671415e-5,-0.037424318431217095,timepoint2
ACR-229,844,2,1.9143926925898145e-6,0.006891813693323332,timepoint2
ACR-237,0,1,-1.3579461522640696e-4,-0.48886061481506504,timepoint2
ACR-237,1025,1,2.59987723568636e-4,0.9359558048470895,timepoint2
ACR-237,113,1,-1.6120737075367454e-5,-0.058034653471322833,timepoint2
ACR-237,169,1,3.099450519660511e-5,0.1115802187077784,timepoint2
ACR-237,18,1,-1.029906499108043e-4,-0.3707663396788955,timepoint2
ACR-237,243,1,6.541217300391041e-5,0.23548382281407748,timepoint2
ACR-237,499,1,1.7141087828172086e-4,0.6170791618141951,timepoint2
ACR-237,68,1,-4.7731046058488255e-5,-0.17183176581055773,timepoint2
ACR-237,709,1,2.1800172068415954e-4,0.7848061944629744,timepoint2
ACR-237,844,1,2.4300773996767432e-4,0.8748278638836275,timepoint2
ACR-244,0,2,-1.566934421139498e-4,-0.5640963916102193,timepoint2
ACR-244,1025,2,1.0420690993774325e-4,0.3751448757758757,timepoint2
ACR-244,113,2,-9.749619815928343e-5,-0.35098631337342034,timepoint2
ACR-244,169,2,-8.43021404978097e-5,-0.3034877057921149,timepoint2
ACR-244,18,2,-1.3570122163022026e-4,-0.4885243978687929,timepoint2
ACR-244,243,2,-5.519687863773903e-5,-0.1987087630958605,timepoint2
ACR-244,499,2,2.3355938636739798e-5,0.08408137909226328,timepoint2
ACR-244,68,2,-9.992162086806275e-5,-0.3597178351250259,timepoint2
ACR-244,709,2,7.58331780449326e-5,0.2729994409617574,timepoint2
ACR-244,844,2,7.907615156495621e-5,0.28467414563384236,timepoint2
ACR-258,0,1,-1.2773352456551222e-4,-0.459840688435844,timepoint2
ACR-258,1025,1,1.5684246705443996e-4,0.5646328813959839,timepoint2
ACR-258,113,1,-4.964618554312613e-5,-0.17872626795525406,timepoint2
ACR-258,169,1,-7.096676790740402e-6,-0.025548036446665447,timepoint2
ACR-258,18,1,-1.0066733340865706e-4,-0.36240240027116544,timepoint2
ACR-258,243,1,1.0795621358178786e-5,0.038864236889443626,timepoint2
ACR-258,499,1,1.0496210269329263e-4,0.3778635696958535,timepoint2
ACR-258,68,1,-6.400275711157678e-5,-0.2304099256016764,timepoint2
ACR-258,709,1,1.4240606075079036e-4,0.5126618187028453,timepoint2
ACR-258,844,1,1.3107814291204021e-4,0.47188131448334475,timepoint2
ACR-265,0,3,-1.1827638663519744e-4,-0.42579499188671077,timepoint2
ACR-265,1025,3,2.2149129770163446e-4,0.7973686717258841,timepoint2
ACR-265,113,3,-2.0622168949830373e-5,-0.07423980821938934,timepoint2
ACR-265,169,3,2.152574454527982e-6,0.007749268036300736,timepoint2
ACR-265,18,3,-9.366141334441142e-5,-0.3371810880398811,timepoint2
ACR-265,243,3,3.9030166093728205e-5,0.14050859793742154,timepoint2
ACR-265,499,3,1.4175120546545684e-4,0.5103043396756446,timepoint2
ACR-265,68,3,-5.0270337935007083e-5,-0.1809732165660255,timepoint2
ACR-265,709,3,1.8449175230368672e-4,0.6641703082932722,timepoint2
ACR-265,844,3,2.1971388032365603e-4,0.7909699691651617,timepoint2
ACR-343,0,6,-1.3722344494159896e-4,-0.49400440178975624,timepoint2
ACR-343,1025,6,1.8412331825406103e-4,0.6628439457146197,timepoint2
ACR-343,113,6,-1.3051752403272211e-5,-0.04698630865177996,timepoint2
ACR-343,169,6,2.330932648276799e-5,0.08391357533796476,timepoint2
ACR-343,18,6,-1.1339283365702063e-4,-0.40821420116527424,timepoint2
ACR-343,243,6,6.018302807054371e-5,0.21665890105395735,timepoint2
ACR-343,499,6,1.3275246242903756e-4,0.4779088647445352,timepoint2
ACR-343,68,6,-6.383898719319498e-5,-0.22982035389550193,timepoint2
ACR-343,709,6,1.8384609260868915e-4,0.661845933391281,timepoint2
ACR-343,844,6,1.9417398814836547e-4,0.6990263573341157,timepoint2
ACR-347,0,7,-9.767509058063462e-5,-0.3516303260902846,timepoint2
ACR-347,1025,7,1.1406497475537473e-4,0.41063390911934905,timepoint2
ACR-347,113,7,-3.0477058920994687e-5,-0.10971741211558088,timepoint2
ACR-347,169,7,-1.3892236562226678e-5,-0.05001205162401604,timepoint2
ACR-347,18,7,-7.626791763461666e-5,-0.27456450348461997,timepoint2
ACR-347,243,7,9.527593015657124e-7,0.003429933485636565,timepoint2
ACR-347,499,7,4.222432670803235e-5,0.15200757614891647,timepoint2
ACR-347,68,7,-4.261596341504699e-5,-0.15341746829416916,timepoint2
ACR-347,709,7,6.895429898070771e-5,0.24823547633054774,timepoint2
ACR-347,844,7,9.512916052310006e-5,0.3424649778831602,timepoint2
ACR-350,0,6,-9.8339652333241835e-05,-0.35402274839967063,timepoint2
ACR-350,1025,6,1.3815596814653117e-4,0.49736148532751223,timepoint2
ACR-350,113,6,-1.525078166718196e-5,-0.05490281400185506,timepoint2
ACR-350,169,6,1.1305981233665588e-5,0.04070153244119612,timepoint2
ACR-350,18,6,-8.587847586509251e-5,-0.309162513114333,timepoint2
ACR-350,243,6,3.5350528729003524e-5,0.12726190342441268,timepoint2
ACR-350,499,6,1.227008510204903e-4,0.44172306367376507,timepoint2
ACR-350,68,6,-5.382700225409717e-5,-0.1937772081147498,timepoint2
ACR-350,709,6,1.227892160158239e-4,0.44204117765696604,timepoint2
ACR-350,844,6,1.4276789200283883e-4,0.5139644112102197,timepoint2
ACR-351,0,5,-6.69466074778724e-5,-0.24100778692034064,timepoint2
ACR-351,1025,5,1.64482841836939e-4,0.5921382306129804,timepoint2
ACR-351,113,5,-3.5110140044722347e-6,-0.012639650416100046,timepoint2
ACR-351,169,5,1.1634521531946416e-5,0.0418842775150071,timepoint2
ACR-351,18,5,-5.1442943849324496e-5,-0.18519459785756817,timepoint2
ACR-351,243,5,1.0176629703441231e-5,0.03663586693238843,timepoint2
ACR-351,499,5,1.0956474571862835e-4,0.39443308458706205,timepoint2
ACR-351,68,5,-3.3146143105758455e-5,-0.11932611518073044,timepoint2
ACR-351,709,5,1.521603257010785e-4,0.5477771725238826,timepoint2
ACR-351,844,5,1.5000809436648712e-4,0.5400291397193536,timepoint2
ACR-360,0,5,-9.772798069786967e-5,-0.3518207305123308,timepoint2
ACR-360,1025,5,1.7496257578807203e-4,0.6298652728370593,timepoint2
ACR-360,113,5,-1.170799662310655e-5,-0.04214878784318358,timepoint2
ACR-360,169,5,1.174105586088668e-5,0.042267801099192044,timepoint2
ACR-360,18,5,-7.05609047770421e-5,-0.2540192571973515,timepoint2
ACR-360,243,5,2.950314768009684e-5,0.10621133164834862,timepoint2
ACR-360,499,5,1.0195227899251781e-4,0.3670282043730641,timepoint2
ACR-360,68,5,-5.037112666348745e-5,-0.18133605598855482,timepoint2
ACR-360,709,5,1.5614452467372115e-4,0.5621202888253961,timepoint2
ACR-360,844,5,1.5970342937535558e-4,0.57493234575128,timepoint2
ACR-364,0,7,-1.029527807706236e-4,-0.37063001077424496,timepoint2
ACR-364,1025,7,2.77118403452385e-4,0.997626252428586,timepoint2
ACR-364,113,7,6.945887812354649e-6,0.02500519612447674,timepoint2
ACR-364,169,7,1.238474989393622e-5,0.04458509961817039,timepoint2
ACR-364,18,7,-7.475148606277806e-5,-0.269105349826001,timepoint2
ACR-364,243,7,4.8589674803920104e-5,0.17492282929411238,timepoint2
ACR-364,499,7,1.43905417449589e-4,0.5180595028185204,timepoint2
ACR-364,68,7,-2.864831432324982e-5,-0.10313393156369935,timepoint2
ACR-364,709,7,1.9692472857118595e-4,0.7089290228562695,timepoint2
ACR-364,844,7,2.3191171908609255e-4,0.8348821887099331,timepoint2
ACR-368,0,5,-8.895442483315402e-5,-0.32023592939935447,timepoint2
ACR-368,1025,5,1.689601803474187e-4,0.6082566492507073,timepoint2
ACR-368,113,5,1.177550240583963e-6,0.004239180866102267,timepoint2
ACR-368,169,5,2.3097397173862913e-5,0.08315062982590649,timepoint2
ACR-368,18,5,-5.733598501929197e-5,-0.20640954606945108,timepoint2
ACR-368,243,5,4.1240639934797744e-5,0.14846630376527187,timepoint2
ACR-368,499,5,1.0572889339446446e-4,0.3806240162200721,timepoint2
ACR-368,68,5,-3.4413089743712784e-5,-0.12388712307736602,timepoint2
ACR-368,709,5,1.5970190613597167e-4,0.5749268620894981,timepoint2
ACR-368,844,5,1.4842192858936323e-4,0.5343189429217077,timepoint2
ACR-393,0,8,-1.1818064636946107e-4,-0.42545032693005985,timepoint2
ACR-393,1025,8,1.5355777476771837e-4,0.5528079891637862,timepoint2
ACR-393,113,8,-3.755039375731245e-5,-0.13518141752632482,timepoint2
ACR-393,169,8,-1.0764017073195136e-5,-0.03875046146350249,timepoint2
ACR-393,18,8,-9.62040544766693e-5,-0.3463345961160095,timepoint2
ACR-393,243,8,2.153945663671064e-5,0.07754204389215831,timepoint2
ACR-393,499,8,9.290529111475953e-5,0.3344590480131343,timepoint2
ACR-393,68,8,-6.303341121325858e-5,-0.2269202803677309,timepoint2
ACR-393,709,8,1.2652140753182197e-4,0.4554770671145591,timepoint2
ACR-393,844,8,1.4954964032621885e-4,0.5383787051743879,timepoint2
ACR-396,0,6,-9.377477475170366e-5,-0.33758918910613317,timepoint2
ACR-396,1025,6,1.8891939202288156e-4,0.6801098112823736,timepoint2
ACR-396,113,6,-8.598251129776928e-6,-0.03095370406719694,timepoint2
ACR-396,169,6,2.457383861490847e-5,0.0884658190136705,timepoint2
ACR-396,18,6,-5.341441870323259e-5,-0.1922919073316373,timepoint2
ACR-396,243,6,5.0733421191555514e-5,0.18264031628959984,timepoint2
ACR-396,499,6,1.3833351663540176e-4,0.4980006598874463,timepoint2
ACR-396,68,6,-5.826714447539236e-5,-0.2097617201114125,timepoint2
ACR-396,709,6,1.7728016253059042e-4,0.6382085851101256,timepoint2
ACR-396,844,6,1.9040250431528113e-4,0.685449015535012,timepoint2
ACR-51,0,12,-9.711072902816773e-5,-0.34959862450140383,timepoint2
ACR-51,1025,12,1.8344383709788e-4,0.660397813552368,timepoint2
ACR-51,113,12,-1.6583402811113007e-5,-0.05970025012000683,timepoint2
ACR-51,169,12,5.2583055879905315e-6,0.018929900116765912,timepoint2
ACR-51,18,12,-6.686876855401573e-5,-0.24072756679445662,timepoint2
ACR-51,243,12,4.542819366037965e-5,0.16354149717736674,timepoint2
ACR-51,499,12,1.1334276412576829e-4,0.40803395085276584,timepoint2
ACR-51,68,12,-3.9810412462326765e-5,-0.14331748486437634,timepoint2
ACR-51,709,12,1.5247405434462496e-4,0.5489065956406498,timepoint2
ACR-51,844,12,1.5119009139040137e-4,0.544284329005445,timepoint2
POC-200,0,1,-1.0922890188501504e-4,-0.39322404678605416,timepoint2
POC-200,1025,1,1.6520386650896256e-4,0.5947339194322652,timepoint2
POC-200,113,1,-2.946181953871105e-5,-0.10606255033935978,timepoint2
POC-200,169,1,4.830090433280128e-6,0.017388325559808463,timepoint2
POC-200,18,1,-9.605292301617729e-5,-0.34579052285823825,timepoint2
POC-200,243,1,4.0858868579749724e-5,0.14709192688709902,timepoint2
POC-200,499,1,1.0387897268288268e-4,0.37396430165837763,timepoint2
POC-200,68,1,-5.273484941844141e-5,-0.18984545790638907,timepoint2
POC-200,709,1,1.461726905401066e-4,0.5262216859443837,timepoint2
POC-200,844,1,1.582512786779363e-4,0.5697046032405706,timepoint2
POC-201,0,2,-2.086215382610803e-4,-0.7510375377398891,timepoint2
POC-201,1025,2,3.3175097020691804e-6,0.01194303492744905,timepoint2
POC-201,113,2,-1.2801804538927614e-4,-0.4608649634013941,timepoint2
POC-201,169,2,-1.2421349896570282e-4,-0.44716859627653016,timepoint2
POC-201,18,2,-1.8095943436280724e-4,-0.6514539637061061,timepoint2
POC-201,243,2,-1.2631859172471967e-4,-0.4547469302089908,timepoint2
POC-201,499,2,-5.912084461406058e-5,-0.2128350406106181,timepoint2
POC-201,68,2,-1.5291819077428226e-4,-0.5505054867874162,timepoint2
POC-201,709,2,-1.7707785782960057e-5,-0.06374802881865621,timepoint2
POC-201,844,2,-2.223977337735484e-5,-0.08006318415847742,timepoint2
POC-205,0,4,-1.2064989360211454e-4,-0.4343396169676123,timepoint2
POC-205,1025,4,1.4959283847463249e-4,0.538534218508677,timepoint2
POC-205,113,4,1.1658422315093034e-05,0.041970320334334926,timepoint2
POC-205,169,4,5.272586766396896e-5,0.18981312359028826,timepoint2
POC-205,18,4,-9.442347366419351e-5,-0.3399245051910966,timepoint2
POC-205,243,4,7.927324420046254e-5,0.2853836791216652,timepoint2
POC-205,499,4,1.1252068029027247e-4,0.40507444904498086,timepoint2
POC-205,68,4,-3.653177778688866e-5,-0.13151440003279918,timepoint2
POC-205,709,4,1.5582052858074263e-4,0.5609539028906735,timepoint2
POC-205,844,4,1.635013225427809e-4,0.5886047611540113,timepoint2
POC-207,0,3,-5.60429371066512e-5,-0.2017545735839443,timepoint2
POC-207,1025,3,1.6585091237731085e-4,0.597063284558319,timepoint2
POC-207,113,3,3.963925328149911e-5,0.1427013118133968,timepoint2
POC-207,169,3,6.0203078313690005e-5,0.21673108192928403,timepoint2
POC-207,18,3,-3.1107865800808935e-5,-0.11198831688291216,timepoint2
POC-207,243,3,7.465310326486154e-5,0.26875117175350155,timepoint2
POC-207,499,3,1.5093445687514446e-4,0.54336404475052,timepoint2
POC-207,68,3,5.596771257509689e-6,0.02014837652703488,timepoint2
POC-207,709,3,1.613704987690644e-4,0.5809337955686318,timepoint2
POC-207,844,3,1.816104181822873e-4,0.6537975054562343,timepoint2
POC-215,0,1,-1.0577731969901299e-4,-0.38079835091644676,timepoint2
POC-215,1025,1,1.4934057896423146e-4,0.5376260842712333,timepoint2
POC-215,113,1,-4.628402850964937e-5,-0.16662250263473774,timepoint2
POC-215,169,1,-2.0718533069916876e-5,-0.07458671905170075,timepoint2
POC-215,18,1,-8.540513151942876e-5,-0.30745847346994354,timepoint2
POC-215,243,1,1.116570095692966e-5,0.04019652344494678,timepoint2
POC-215,499,1,8.106441084141652e-5,0.29183187902909946,timepoint2
POC-215,68,1,-5.616506624846372e-5,-0.2021942384944694,timepoint2
POC-215,709,1,1.2168844118474194e-4,0.438078388265071,timepoint2
POC-215,844,1,1.3071607596841576e-4,0.47057787348629676,timepoint2
POC-217,0,3,-1.021232919246078e-4,-0.3676438509285881,timepoint2
POC-217,1025,3,1.2765925833423448e-4,0.45957333000324413,timepoint2
POC-217,113,3,-2.7586417245156774e-5,-0.09931110208256438,timepoint2
POC-217,169,3,-2.2914510150229597e-5,-0.08249223654082655,timepoint2
POC-217,18,3,-8.415541737826525e-5,-0.3029595025617549,timepoint2
POC-217,243,3,1.134944269440866e-5,0.04085799369987118,timepoint2
POC-217,499,3,1.0203131984061984e-4,0.36731275142623143,timepoint2
POC-217,68,3,-5.953906446454027e-5,-0.21434063207234497,timepoint2
POC-217,709,3,1.0393155939639842e-4,0.3741536138270343,timepoint2
POC-217,844,3,1.3974649082966118e-4,0.5030873669867802,timepoint2
POC-219,0,4,-1.4990793694037624e-4,-0.5396685729853544,timepoint2
POC-219,1025,4,9.271940771453148e-5,0.33378986777231334,timepoint2
POC-219,113,4,-7.240393031232406e-5,-0.26065414912436663,timepoint2
POC-219,169,4,-4.385604671127307e-5,-0.15788176816058305,timepoint2
POC-219,18,4,-1.3200493762639034e-4,-0.4752177754550052,timepoint2
POC-219,243,4,-2.9129827071567722e-5,-0.1048673774576438,timepoint2
POC-219,499,4,2.0479809983571658e-5,0.07372731594085796,timepoint2
POC-219,68,4,-1.0803209405237174e-4,-0.3889155385885383,timepoint2
POC-219,709,4,6.986788276400674e-5,0.25152437795042426,timepoint2
POC-219,844,4,7.203522755398723e-5,0.259326819194354,timepoint2
POC-222,0,4,-1.2029731384693522e-4,-0.4330703298489668,timepoint2
POC-222,1025,4,1.1731956513141112e-4,0.42235043447308,timepoint2
POC-222,113,4,-2.0275122394074193e-5,-0.0729904406186671,timepoint2
POC-222,169,4,2.222016313359608e-5,0.07999258728094588,timepoint2
POC-222,18,4,-9.997289069798729e-5,-0.35990240651275424,timepoint2
POC-222,243,4,4.2010610666676134e-5,0.15123819840003408,timepoint2
POC-222,499,4,6.873375465713245e-5,0.2474415167656768,timepoint2
POC-222,68,4,-5.109170517827982e-5,-0.18393013864180735,timepoint2
POC-222,709,4,1.0423049582244052e-4,0.37522978496078585,timepoint2
POC-222,844,4,1.1315587522321043e-4,0.40736115080355756,timepoint2
POC-238,1025,4,8.405965220506623e-5,0.30261474793823845,timepoint2
POC-238,1025,6,8.717533334424902e-5,0.3138312000392965,timepoint2
POC-238,113,4,-3.712409556876031e-5,-0.13364674404753712,timepoint2
POC-238,113,6,-3.4404748757230586e-5,-0.12385709552603011,timepoint2
POC-238,169,4,-3.216598675802011e-5,-0.1157975523288724,timepoint2
POC-238,169,6,-2.9455066567079914e-5,-0.10603823964148769,timepoint2
POC-238,18,4,-2.2439995393940475e-4,-0.8078398341818571,timepoint2
POC-238,18,6,-2.2257654717735057e-4,-0.801275569838462,timepoint2
POC-238,243,4,-7.651856782039491e-6,-0.02754668441534217,timepoint2
POC-238,243,6,-3.0573308795612015e-6,-0.011006391166420326,timepoint2
POC-238,499,4,1.3827833247343535e-5,0.049780199690436726,timepoint2
POC-238,499,6,2.2730938486461793e-5,0.08183137855126245,timepoint2
POC-238,68,4,-0.0010829480636167796,-3.8986130290204066,timepoint2
POC-238,68,6,-0.0010739961654373357,-3.8663861955744085,timepoint2
POC-238,709,4,5.879903337406205e-5,0.2116765201466234,timepoint2
POC-238,709,6,6.260606697579377e-5,0.22538184111285758,timepoint2
POC-238,844,4,7.677821572155893e-5,0.27640157659761216,timepoint2
POC-238,844,6,7.91913567648406e-5,0.28508888435342616,timepoint2
POC-238,0,4,-1.1472766659802152e-5,-0.041301959975287746,timepoint2
POC-238,0,6,-1.449802654668456e-5,-0.05219289556806442,timepoint2
POC-238,1025,4,7.909419815746565e-5,0.28473911336687635,timepoint2
POC-238,1025,6,8.225125808037843e-5,0.29610452908936236,timepoint2
POC-238,113,4,-5.951554119397275e-5,-0.21425594829830188,timepoint2
POC-238,113,6,-5.660959900223293e-5,-0.20379455640803856,timepoint2
POC-238,169,4,-3.639728452687368e-5,-0.13103022429674524,timepoint2
POC-238,169,6,-3.365110352119303e-5,-0.1211439726762949,timepoint2
POC-238,18,4,-9.84773847556575e-5,-0.354518585120367,timepoint2
POC-238,18,6,-9.770333273680119e-5,-0.35173199785248427,timepoint2
POC-238,243,4,-1.237025463329192e-5,-0.04453291667985091,timepoint2
POC-238,243,6,-7.73640874871986e-6,-0.027851071495391497,timepoint2
POC-238,499,4,4.5089688282018105e-5,0.1623228778152652,timepoint2
POC-238,499,6,5.3732278062514074e-5,0.19343620102505066,timepoint2
POC-238,68,4,-7.909533991979855e-5,-0.2847432237112748,timepoint2
POC-238,68,6,-7.850888110449629e-5,-0.28263197197618667,timepoint2
POC-238,709,4,7.251381792777655e-5,0.2610497445399956,timepoint2
POC-238,709,6,7.620656165822731e-5,0.2743436219696183,timepoint2
POC-238,844,4,8.334488939734109e-5,0.30004160183042794,timepoint2
POC-238,844,6,8.570330815999125e-5,0.30853190937596847,timepoint2
POC-239,0,3,-9.526189124417392e-5,-0.3429428084790261,timepoint2
POC-239,1025,3,1.4708319224892997e-4,0.5294994920961479,timepoint2
POC-239,113,3,-1.1631997775937577e-6,-0.004187519199337528,timepoint2
POC-239,169,3,1.8618668258234878e-5,0.06702720572964556,timepoint2
POC-239,18,3,-7.017543370072603e-5,-0.2526315613226137,timepoint2
POC-239,243,3,4.845305426447934e-5,0.17443099535212564,timepoint2
POC-239,499,3,1.294032160305481e-4,0.46585157770997315,timepoint2
POC-239,68,3,-3.15897213067512e-5,-0.11372299670430432,timepoint2
POC-239,709,3,1.4931074409215564e-4,0.5375186787317603,timepoint2
POC-239,844,3,1.6222893267653e-4,0.584024157635508,timepoint2
POC-248,0,4,-8.611033369990653e-5,-0.3099972013196635,timepoint2
POC-248,1025,4,1.3183415643417087e-4,0.47460296316301515,timepoint2
POC-248,113,4,-2.6416616037544045e-5,-0.09509981773515856,timepoint2
POC-248,169,4,1.799202248836452e-6,0.006477128095811227,timepoint2
POC-248,18,4,-7.87093517512663e-5,-0.2833536663045587,timepoint2
POC-248,243,4,1.7273064553156134e-5,0.06218303239136208,timepoint2
POC-248,499,4,7.563508747068403e-5,0.27228631489446253,timepoint2
