"","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h"
"202","POR-224","1025",1,0.000720783044903276,2.5948189616518
"203","POR-224","113",1,-4.22632481745604e-05,-0.152147693428418
"204","POR-224","169",1,0.000138360077352137,0.498096278467692
"205","POR-224","18",1,-0.000280848056093841,-1.01105300193783
"206","POR-224","243",1,0.000260654026980796,0.938354497130866
"207","POR-224","499",1,0.000513019450812506,1.84687002292502
"208","POR-224","68",1,-0.000134296444229165,-0.483467199224993
"209","POR-224","709",1,0.000626341477516094,2.25482931905794
"210","POR-224","844",1,0.000624064017450272,2.24663046282098
"211","POR-235","0",2,-0.00015350848013443,-0.552630528483949
"212","POR-235","1025",2,0.000137085545045132,0.493507962162477
"213","POR-235","113",2,-0.000126484456933627,-0.455344044961057
"214","POR-235","169",2,-8.79984334852241e-05,-0.316794360546807
"215","POR-235","18",2,-0.000134188965063555,-0.483080274228799
"216","POR-235","243",2,-6.51351843629951e-05,-0.234486663706782
"217","POR-235","499",2,2.54094414954939e-05,0.091473989383778
"218","POR-235","68",2,-0.000127604743709356,-0.459377077353682
"219","POR-235","709",2,0.000101407640458997,0.365067505652389
"220","POR-235","844",2,7.30666020877853e-05,0.263039767516027
"221","POR-236","0",3,-0.000524521878653237,-1.88827876315165
"222","POR-236","1025",3,0.00073587235102025,2.6491404636729
"223","POR-236","113",3,-0.000211378578625014,-0.76096288305005
"224","POR-236","169",3,-0.000133422196581858,-0.48031990769469
"225","POR-236","18",3,-0.000456629914951371,-1.64386769382494
"226","POR-236","243",3,6.55937901967729e-06,0.0236137644708383
"227","POR-236","499",3,0.000368202662895027,1.3255295864221
"228","POR-236","68",3,-0.00032601949287521,-1.17367017435076
"229","POR-236","709",3,0.000526874561556414,1.89674842160309
"230","POR-236","844",3,0.000666046460006943,2.39776725602499
"231","POR-240","0",2,-0.000437295728422074,-1.57426462231947
"232","POR-240","1025",2,0.000554083663364798,1.99470118811327
"233","POR-240","113",2,-0.000271325893512812,-0.976773216646123
"234","POR-240","169",2,-0.000223749364324136,-0.80549771156689
"235","POR-240","18",2,-0.000456484247551654,-1.64334329118595
"236","POR-240","243",2,-0.000123560093795239,-0.444816337662859
"237","POR-240","499",2,0.000254689733373163,0.916883040143386
"238","POR-240","68",2,-0.000356896225276672,-1.28482641099602
"239","POR-240","709",2,0.000470735406562853,1.69464746362627
"240","POR-240","844",2,0.000461944461790599,1.66300006244616
"241","POR-245","0",2,-0.000354724784401188,-1.27700922384428
"242","POR-245","1025",2,0.000123532276513566,0.444716195448836
"243","POR-245","113",2,-0.000206287667782347,-0.74263560401645
"244","POR-245","169",2,-0.000199147790924156,-0.716932047326963
"245","POR-245","18",2,-0.000290428073953597,-1.04554106623295
"246","POR-245","243",2,-0.000162876748409131,-0.586356294272873
"247","POR-245","499",2,-2.58071781035131e-05,-0.0929058411726471
"248","POR-245","68",2,-0.000235077834000865,-0.846280202403113
"249","POR-245","709",2,6.89321244366909e-05,0.248155647972087
"250","POR-245","844",2,9.2812310066817e-05,0.334124316240541
"251","POR-253","0",1,-0.000205971034677358,-0.74149572483849
"252","POR-253","1025",1,0.000383238507374557,1.37965862654841
"253","POR-253","113",1,-4.89484139674929e-05,-0.176214290282974
"254","POR-253","169",1,2.66793604619138e-05,0.0960456976628897
"255","POR-253","18",1,-0.000186827390347711,-0.672578605251758
"256","POR-253","243",1,0.000101560662938505,0.365618386578618
"257","POR-253","499",1,0.000231291789887986,0.832650443596748
"258","POR-253","68",1,-0.000100721647684244,-0.36259793166328
"259","POR-253","709",1,0.000308429807433156,1.11034730675936
"260","POR-253","844",1,0.000337807849678555,1.2161082588428
"261","POR-262","0",2,-9.38237353598701e-05,-0.337765447295532
"262","POR-262","1025",2,7.08797068721479e-05,0.255166944739733
"263","POR-262","113",2,-5.44234895111105e-05,-0.195924562239998
"264","POR-262","169",2,-4.89486781862503e-05,-0.176215241470501
"265","POR-262","18",2,-8.95730812104903e-05,-0.322463092357765
"266","POR-262","243",2,-3.17158827421467e-05,-0.114177177871728
"267","POR-262","499",2,2.2546801255987e-05,0.0811684845215532
"268","POR-262","68",2,-6.45620319092734e-05,-0.232423314873384
"269","POR-262","709",2,5.43423817848239e-05,0.195632574425366
"270","POR-262","844",2,5.89417727658851e-05,0.212190381957187
