"","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h"
"132","ACR-265","1025",3,0.000162510480048175,0.585037728173429
"133","ACR-265","113",3,-1.51307008918517e-05,-0.0544705232106659
"134","ACR-265","169",3,1.57936637499867e-06,0.00568571894999519
"135","ACR-265","18",3,-6.87203578765186e-05,-0.247393288355467
"136","ACR-265","243",3,2.86368407881921e-05,0.103092626837492
"137","ACR-265","499",3,0.00010400434096797,0.374415627484691
"138","ACR-265","68",3,-3.68838723452099e-05,-0.132781940442756
"139","ACR-265","709",3,0.000135363526887584,0.487308696795303
"140","ACR-265","844",3,0.000161206370341209,0.580342933228351
"141","ACR-343","0",6,-6.98435855046698e-05,-0.251436907816811
"142","ACR-343","1025",6,9.37145451154798e-05,0.337372362415727
"143","ACR-343","113",6,-6.64304255990427e-06,-0.0239149532156554
"144","ACR-343","169",6,1.18639124527761e-05,0.0427100848299939
"145","ACR-343","18",6,-5.77143510462917e-05,-0.20777166376665
"146","ACR-343","243",6,3.06317806608331e-05,0.110274410378999
"147","ACR-343","499",6,6.75679579722254e-05,0.243244648700012
"148","ACR-343","68",6,-3.24925799848345e-05,-0.116973287945404
"149","ACR-343","709",6,9.35734436216727e-05,0.336864397038022
"150","ACR-343","844",6,9.88301055245689e-05,0.355788379888448
"151","ACR-347","0",7,NA,NA
"152","ACR-347","1025",7,NA,NA
"153","ACR-347","113",7,NA,NA
"154","ACR-347","169",7,NA,NA
"155","ACR-347","18",7,NA,NA
"156","ACR-347","243",7,NA,NA
"157","ACR-347","499",7,NA,NA
"158","ACR-347","68",7,NA,NA
"159","ACR-347","709",7,NA,NA
"160","ACR-347","844",7,NA,NA
"161","ACR-350","0",6,-3.21124680544604e-05,-0.115604884996058
"162","ACR-350","1025",6,4.51143461297234e-05,0.162411646067004
"163","ACR-350","113",6,-4.98008918552363e-06,-0.0179283210678851
"164","ACR-350","169",6,3.69192845994727e-06,0.0132909424558102
"165","ACR-350","18",6,-2.80433146482797e-05,-0.100955932733807
"166","ACR-350","243",6,1.15435909888272e-05,0.041556927559778
"167","ACR-350","499",6,4.00675319178313e-05,0.144243114904193
"168","ACR-350","68",6,-1.75770185204099e-05,-0.0632772666734758
"169","ACR-350","709",6,4.00963871966782e-05,0.144346993908042
"170","ACR-350","844",6,4.66203536657621e-05,0.167833273196744
"171","ACR-351","0",5,-6.37063595178608e-05,-0.229342894264299
"172","ACR-351","1025",5,0.000156521793282011,0.56347845581524
"173","ACR-351","113",5,-3.34107924012554e-06,-0.0120278852644519
"174","ACR-351","169",5,1.10714051011092e-05,0.0398570583639931
"175","ACR-351","18",5,-4.89530806561842e-05,-0.176231090362263
"176","ACR-351","243",5,9.68407593740809e-06,0.0348626733746691
"177","ACR-351","499",5,0.000104261759395963,0.375342333825469
"178","ACR-351","68",5,-3.15418538575515e-05,-0.113550673887185
"179","ACR-351","709",5,0.000144795692846298,0.521264494246674
"180","ACR-351","844",5,0.000142747630542134,0.513891469951684
"181","ACR-360","0",5,NA,NA
"182","ACR-360","1025",5,NA,NA
"183","ACR-360","113",5,NA,NA
"184","ACR-360","169",5,NA,NA
"185","ACR-360","18",5,NA,NA
"186","ACR-360","243",5,NA,NA
"187","ACR-360","499",5,NA,NA
"188","ACR-360","68",5,NA,NA
"189","ACR-360","709",5,NA,NA
"190","ACR-360","844",5,NA,NA
"191","ACR-364","0",7,-6.75318541910954e-05,-0.243114675087944
"192","ACR-364","1025",7,0.000181775756570487,0.654392723653754
"193","ACR-364","113",7,4.55615360226855e-06,0.0164021529681668
"194","ACR-364","169",7,8.12377400367541e-06,0.0292455864132315
"195","ACR-364","18",7,-4.90332210511758e-05,-0.176519595784233
"196","ACR-364","243",7,3.18723866367617e-05,0.114740591892342
"197","ACR-364","499",7,9.43947273281164e-05,0.339821018381219
"198","ACR-364","68",7,-1.87918555595772e-05,-0.067650680014478
"199","ACR-364","709",7,0.000129172732945597,0.46502183860415
"200","ACR-364","844",7,0.000152122441776697,0.547640790396111
"201","ACR-368","0",5,-8.15781957830672e-05,-0.293681504819042
"202","ACR-368","1025",5,0.000154949758798135,0.557819131673287
"203","ACR-368","113",5,1.07990607831971e-06,0.00388766188195094
"204","ACR-368","169",5,2.11821277273481e-05,0.076255659818453
"205","ACR-368","18",5,-5.25816025463807e-05,-0.189293769166971
"206","ACR-368","243",5,3.78209066623743e-05,0.136155263984547
"207","ACR-368","499",5,9.69617012468838e-05,0.349062124488782
"208","ACR-368","68",5,-3.15595067685327e-05,-0.113614224366718
"209","ACR-368","709",5,0.000146459194021269,0.527253098476569
"210","ACR-368","844",5,0.00013611456846215,0.490012446463739
"211","ACR-393","0",8,-7.71707037783244e-05,-0.277814533601968
"212","ACR-393","1025",8,0.000100271591952643,0.360977731029516
"213","ACR-393","113",8,-2.45200073144448e-05,-0.0882720263320013
"214","ACR-393","169",8,-7.02878854142923e-06,-0.0253036387491452
"215","ACR-393","18",8,-6.282022326298e-05,-0.226152803746728
"216","ACR-393","243",8,1.40650358474194e-05,0.0506341290507097
"217","ACR-393","499",8,6.06661659104682e-05,0.218398197277686
"218","ACR-393","68",8,-4.11601463886787e-05,-0.148176526999243
"219","ACR-393","709",8,8.26171320110323e-05,0.297421675239716
"220","ACR-393","844",8,9.76543228380231e-05,0.351555562216883
"221","ACR-396","0",6,-3.35940683402824e-05,-0.120938646025017
"222","ACR-396","1025",6,6.76788718845308e-05,0.243643938784311
"223","ACR-396","113",6,-3.08025518403486e-06,-0.0110889186625255
"224","ACR-396","169",6,8.80338253009035e-06,0.0316921771083253
"225","ACR-396","18",6,-1.9135291308607e-05,-0.0688870487109852
"226","ACR-396","243",6,1.81748452412517e-05,0.065429442868506
"227","ACR-396","499",6,4.95568837558509e-05,0.178404781521063
"228","ACR-396","68",6,-2.08737417784507e-05,-0.0751454704024224
"229","ACR-396","709",6,6.35092103521243e-05,0.228633157267648
"230","ACR-396","844",6,6.82101850851128e-05,0.245556666306406
"231","ACR-51","0",12,-0.000119485000586351,-0.430146002110863
"232","ACR-51","1025",12,0.000225709220830223,0.812553194988802
"233","ACR-51","113",12,-2.04042119180754e-05,-0.0734551629050714
"234","ACR-51","169",12,6.46981700736713e-06,0.0232913412265217
"235","ACR-51","18",12,-8.2275305003298e-05,-0.296191098011873
"236","ACR-51","243",12,5.58948305760622e-05,0.201221390073824
"237","ACR-51","499",12,0.000139456889815932,0.502044803337356
"238","ACR-51","68",12,-4.898271492766e-05,-0.176337773739576
"239","ACR-51","709",12,0.000187604013017824,0.675374446864168
"240","ACR-51","844",12,0.000186024225533233,0.669687211919638
"241","POC-200","0",1,-8.2541359164552e-05,-0.297148892992387
"242","POC-200","1025",1,0.000124840142540696,0.449424513146506
"243","POC-200","113",1,-2.22635088902197e-05,-0.0801486320047908
"244","POC-200","169",1,3.64997013034456e-06,0.0131398924692404
"245","POC-200","18",1,-7.25846244048988e-05,-0.261304647857636
"246","POC-200","243",1,3.08759539672808e-05,0.111153434282211
"247","POC-200","499",1,7.84985607828289e-05,0.282594818818184
"248","POC-200","68",1,-3.98503149918904e-05,-0.143461133970805
"249","POC-200","709",1,0.000110458791965344,0.397651651075239
"250","POC-200","844",1,0.00011958625790595,0.430510528461421
"251","POC-201","0",2,-7.46888048698691e-05,-0.268879697531529
"252","POC-201","1025",2,1.18770495538028e-06,0.00427573783936902
"253","POC-201","113",2,-4.58318680400865e-05,-0.164994724944311
"254","POC-201","169",2,-4.44697985825551e-05,-0.160091274897198
"255","POC-201","18",2,-6.47854674792561e-05,-0.233227682925322
"256","POC-201","243",2,-4.52234449395982e-05,-0.162804401782554
"257","POC-201","499",2,-2.11659125128078e-05,-0.0761972850461082
"258","POC-201","68",2,-5.47463939102039e-05,-0.197087018076734
"259","POC-201","709",2,-6.33958203953901e-06,-0.0228224953423404
"260","POC-201","844",2,-7.96208343576022e-06,-0.0286635003687368
"261","POC-205","0",4,-8.0311753665823e-05,-0.289122313196963
"262","POC-205","1025",4,9.95779012733035e-05,0.358480444583893
"263","POC-205","113",4,7.76054013101488e-06,0.0279379444716536
"264","POC-205","169",4,3.50974772477648e-05,0.126350918091953
"265","POC-205","18",4,-6.28538868189862e-05,-0.22627399254835
"266","POC-205","243",4,5.27689919189999e-05,0.1899683709084
"267","POC-205","499",4,7.49004652054232e-05,0.269641674739523
"268","POC-205","68",4,-2.43177266966422e-05,-0.0875438161079121
"269","POC-205","709",4,0.00010372342265568,0.373404321560448
"270","POC-205","844",4,0.000108836216494284,0.391810379379423
"271","POC-207","0",3,-2.79382267577843e-05,-0.100577616328024
"272","POC-207","1025",3,8.26791142149617e-05,0.297644811173862
"273","POC-207","113",3,1.97607495941953e-05,0.071138698539103
"274","POC-207","169",3,3.00121182129283e-05,0.108043625566542
"275","POC-207","18",3,-1.55077277095561e-05,-0.0558278197544019
"276","POC-207","243",3,3.72156677516186e-05,0.133976403905827
"277","POC-207","499",3,7.52430422002338e-05,0.270874951920842
"278","POC-207","68",3,2.79007262246429e-06,0.0100442614408714
"279","POC-207","709",3,8.04455622667895e-05,0.289604024160442
"280","POC-207","844",3,9.05354591801115e-05,0.325927653048402
"281","POC-215","0",1,NA,NA
"282","POC-215","1025",1,NA,NA
"283","POC-215","113",1,NA,NA
"284","POC-215","169",1,NA,NA
"285","POC-215","18",1,NA,NA
"286","POC-215","243",1,NA,NA
"287","POC-215","499",1,NA,NA
"288","POC-215","68",1,NA,NA
"289","POC-215","709",1,NA,NA
"290","POC-215","844",1,NA,NA
"291","POC-217","0",3,-3.75913660856508e-05,-0.135328917908343
"292","POC-217","1025",3,4.69911008921221e-05,0.169167963211639
"293","POC-217","113",3,-1.01545013885742e-05,-0.0365562049988672
"294","POC-217","169",3,-8.43478234491853e-06,-0.0303652164417067
"295","POC-217","18",3,-3.09774297629631e-05,-0.111518747146667
"296","POC-217","243",3,4.1777056649192e-06,0.0150397403937091
"297","POC-217","499",3,3.75575113575698e-05,0.135207040887251
"298","POC-217","68",3,-2.19162027242131e-05,-0.0788983298071671
"299","POC-217","709",3,3.82569854877657e-05,0.137725147755956
"300","POC-217","844",3,5.14403854102259e-05,0.185185387476813
"301","POC-219","0",4,-5.84800012102702e-05,-0.210528004356973
"302","POC-219","1025",4,3.61704068912506e-05,0.130213464808502
"303","POC-219","113",4,-2.82452151547994e-05,-0.101682774557278
"304","POC-219","169",4,-1.71085115111216e-05,-0.0615906414400378
"305","POC-219","18",4,-5.14959319013465e-05,-0.185385354844847
"306","POC-219","243",4,-1.13637233435998e-05,-0.0409094040369594
"307","POC-219","499",4,7.98929887949647e-06,0.0287614759661873
"308","POC-219","68",4,-4.21439792973971e-05,-0.15171832547063
"309","POC-219","709",4,2.7255887526644e-05,0.0981211950959183
"310","POC-219","844",4,2.810138195828e-05,0.101164975049808
"311","POC-222","0",4,-5.42652513796513e-05,-0.195354904966745
"312","POC-222","1025",4,5.29220103925836e-05,0.190519237413301
"313","POC-222","113",4,-9.14596160366106e-06,-0.0329254617731798
"314","POC-222","169",4,1.00233554647419e-05,0.0360840796730709
"315","POC-222","18",4,-4.5097050560742e-05,-0.162349382018671
"316","POC-222","243",4,1.89506837313136e-05,0.068222461432729
"317","POC-222","499",4,3.10053014108228e-05,0.111619085078962
"318","POC-222","68",4,-2.30471000245449e-05,-0.0829695600883617
"319","POC-222","709",4,4.70176255508679e-05,0.169263451983124
"320","POC-222","844",4,5.10437998797295e-05,0.183757679567026
"321","POC-238","1025",4,0.000253779116730155,0.913604820228558
"322","POC-238","1025",6,0.000263185470275203,0.947467692990731
"323","POC-238","113",4,-0.000112078981243727,-0.403484332477418
"324","POC-238","113",6,-0.000103869175304614,-0.373929031096609
"325","POC-238","169",4,-9.71102722182358e-05,-0.349596979985649
"326","POC-238","169",6,-8.8925906550098e-05,-0.320133263580353
"327","POC-238","18",4,-0.000677471540877936,-2.43889754716057
"328","POC-238","18",6,-0.000671966610208166,-2.4190797967494
"329","POC-238","243",4,-2.31012311442159e-05,-0.0831644321191771
"330","POC-238","243",6,-9.23019201024136e-06,-0.0332286912368689
"331","POC-238","499",4,4.17467264704102e-05,0.150288215293477
"332","POC-238","499",6,6.8625521760059e-05,0.247051878336212
"333","POC-238","68",4,-0.00326945919760461,-11.7700531113766
"334","POC-238","68",6,-0.00324243309467124,-11.6727591408164
"335","POC-238","709",4,0.000177516398924109,0.639059036126792
"336","POC-238","709",6,0.000189009970447014,0.680435893609252
"337","POC-238","844",4,0.000231796197804875,0.83446631209755
"338","POC-238","844",6,0.000239081557504144,0.860693607014917
"339","POC-238","0",4,-3.46366956440998e-05,-0.124692104318759
"340","POC-238","0",6,-4.37700641726686e-05,-0.157572231021607
"341","POC-238","1025",4,0.000238788232170103,0.859637635812372
"342","POC-238","1025",6,0.000248319509753152,0.893950235111346
"343","POC-238","113",4,-0.000179679561831607,-0.646846422593785
"344","POC-238","113",6,-0.000170906417720928,-0.61526310379534
"345","POC-238","169",4,-0.000109884712538097,-0.39558496513715
"346","POC-238","169",6,-0.000101593893200627,-0.365738015522259
"347","POC-238","18",4,-0.000297306770437484,-1.07030437357494
"348","POC-238","18",6,-0.000294969879521384,-1.06189156627698
"349","POC-238","243",4,-3.73462441517778e-05,-0.1344464789464
"350","POC-238","243",6,-2.33564965760736e-05,-0.0840833876738651
"351","POC-238","499",4,0.000136127392460933,0.490058612859359
"352","POC-238","499",6,0.000162219682200661,0.583990855922379
"353","POC-238","68",4,-0.000238791679191698,-0.859650045090112
"354","POC-238","68",6,-0.000237021138911767,-0.853276100082362
"355","POC-238","709",4,0.000218921827317926,0.788118578344533
"356","POC-238","709",6,0.000230070353604216,0.828253272975179
"357","POC-238","844",4,0.000251621222077278,0.905836399478199
"358","POC-238","844",6,0.000258741373240943,0.931468943667394
"359","POC-239","0",3,-3.70862144228139e-05,-0.13351037192213
"360","POC-239","1025",3,5.72606604224791e-05,0.206138377520925
"361","POC-239","113",3,-4.52842955404267e-07,-0.00163023463945536
"362","POC-239","169",3,7.24839612434598e-06,0.0260942260476455
"363","POC-239","18",3,-2.73198563187066e-05,-0.0983514827473438
"364","POC-239","243",3,1.88631606660719e-05,0.0679073783978588
"365","POC-239","499",3,5.03777045997302e-05,0.181359736559029
"366","POC-239","68",3,-1.22981305812649e-05,-0.0442732700925537
"367","POC-239","709",3,5.81278641302457e-05,0.209260310868884
"368","POC-239","844",3,6.31570180294315e-05,0.227365264905953
"369","POC-248","0",4,-0.000132590395123822,-0.47732542244576
"370","POC-248","1025",4,0.000202994717838859,0.730780984219892
"371","POC-248","113",4,-4.06756007990719e-05,-0.146432162876659
"372","POC-248","169",4,2.77036363501113e-06,0.00997330908604008
"373","POC-248","18",4,-0.000121194560515931,-0.436300417857351
"374","POC-248","243",4,2.65966040972937e-05,0.0957477747502572
"375","POC-248","499",4,0.000116460890372484,0.419259205340943
"376","POC-248","68",4,-6.76452445973213e-05,-0.243522880550357
"377","POC-248","709",4,0.000177915116481887,0.640494419334795
"378","POC-248","844",4,0.000174008749124356,0.626431496847682
"379","POC-254","0",2,-0.000108392602066195,-0.390213367438301
"380","POC-254","1025",2,2.81329760359776e-05,0.101278713729519
"381","POC-254","113",2,-8.55746919137111e-05,-0.30806889088936
"382","POC-254","169",2,-7.77395292532441e-05,-0.279862305311679
"383","POC-254","18",2,-0.000112050281919872,-0.40338101491154
"384","POC-254","243",2,-7.22925620867252e-05,-0.260253223512211
"385","POC-254","499",2,-2.0615236268654e-05,-0.0742148505671542
"386","POC-254","68",2,-9.50016882782453e-05,-0.342006077801683
"387","POC-254","709",2,1.75220976215391e-05,0.0630795514375406
"388","POC-254","844",2,1.88564679630185e-05,0.0678832846668667
"389","POC-255","0",1,-4.1982629609678e-05,-0.151137466594841
"390","POC-255","1025",1,2.61784336428887e-05,0.0942423611143992
"391","POC-255","113",1,-3.24720643934142e-05,-0.116899431816291
"392","POC-255","169",1,-2.23763659620387e-05,-0.0805549174633394
"393","POC-255","18",1,-4.05551914924578e-05,-0.145998689372848
"394","POC-255","243",1,-1.56782685473605e-05,-0.0564417667704977
"395","POC-255","499",1,4.99260885372908e-06,0.0179733918734247
"396","POC-255","68",1,-3.58804587359632e-05,-0.129169651449467
"397","POC-255","709",1,2.04970881015376e-05,0.0737895171655355
"398","POC-255","844",1,1.77212689871536e-05,0.0637965683537528
"399","POC-257","0",2,NA,NA
"400","POC-257","1025",2,NA,NA
"401","POC-257","113",2,NA,NA
"402","POC-257","169",2,NA,NA
"403","POC-257","18",2,NA,NA
"404","POC-257","243",2,NA,NA
"405","POC-257","499",2,NA,NA
"406","POC-257","68",2,NA,NA
"407","POC-257","709",2,NA,NA
"408","POC-257","844",2,NA,NA
"409","POC-259","0",3,-4.85289808230244e-05,-0.174704330962888
"410","POC-259","1025",3,5.71658725206864e-05,0.205797141074471
"411","POC-259","113",3,-1.76887140721288e-05,-0.0636793706596638
"412","POC-259","169",3,-1.11413079108179e-05,-0.0401087084789444
"413","POC-259","18",3,-4.01574197676356e-05,-0.144566711163488
"414","POC-259","243",3,3.40676150093117e-06,0.0122643414033522
"415","POC-259","499",3,3.58760313562058e-05,0.129153712882341
"416","POC-259","68",3,-2.53910570099371e-05,-0.0914078052357734
"417","POC-259","709",3,4.50272065957635e-05,0.162097943744749
"418","POC-259","844",3,5.4377165698548e-05,0.195757796514773
"419","POC-346","0",8,-7.30077960833054e-05,-0.262828065899899
"420","POC-346","1025",8,7.00973713477595e-05,0.252350536851934
"421","POC-346","113",8,-2.76363468461771e-05,-0.0994908486462375
"422","POC-346","169",8,-7.5075792862115e-06,-0.0270272854303614
"423","POC-346","18",8,-6.0257094598958e-05,-0.216925540556249
"424","POC-346","243",8,1.70886490759003e-05,0.0615191366732411
"425","POC-346","499",8,5.27642057113943e-05,0.18995114056102
"426","POC-346","68",8,-3.41603413116456e-05,-0.122977228721924
"427","POC-346","709",8,6.57894300522979e-05,0.236841948188273
"428","POC-346","844",8,7.36396935124879e-05,0.265102896644957
"429","POC-359","0",5,-8.72099760766542e-05,-0.313955913875955
"430","POC-359","1025",5,0.000200234176743331,0.720843036275991
"431","POC-359","113",5,7.06378984247309e-06,0.0254296434329031
"432","POC-359","169",5,4.19188932051693e-05,0.15090801553861
"433","POC-359","18",5,-6.56836611150433e-05,-0.236461180014156
"434","POC-359","243",5,4.42666998749844e-05,0.159360119549944
"435","POC-359","499",5,0.00015934866470596,0.573655192941457
"436","POC-359","68",5,-3.48743701413466e-05,-0.125547732508848
"437","POC-359","709",5,0.000189059811361646,0.680615320901926
"438","POC-359","844",5,0.000187868627968474,0.676327060686507
"439","POC-366","0",6,-1.45125988300536e-05,-0.052245355788193
"440","POC-366","1025",6,1.69632337638375e-05,0.0610676415498152
"441","POC-366","113",6,-4.57165948437576e-06,-0.0164579741437527
"442","POC-366","169",6,-2.52314956908776e-06,-0.00908333844871593
"443","POC-366","18",6,-9.27286828310632e-06,-0.0333823258191827
"444","POC-366","243",6,8.2219715788305e-07,0.00295990976837898
"445","POC-366","499",6,1.11709507091687e-05,0.0402154225530072
"446","POC-366","68",6,-5.49053045937326e-06,-0.0197659096537437
"447","POC-366","709",6,1.55071875464774e-05,0.0558258751673185
"448","POC-366","844",6,1.65936430997813e-05,0.0597371151592126
"449","POC-369","0",8,-3.82471786130868e-05,-0.137689843007113
"450","POC-369","1025",8,2.97047894120707e-05,0.106937241883455
"451","POC-369","113",8,-1.5668646435809e-05,-0.0564071271689123
"452","POC-369","169",8,-5.78544493954899e-06,-0.0208276017823764
"453","POC-369","18",8,-3.48378047207925e-05,-0.125416096994853
