"","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h"
"196","POC-248","243",4,2.65966040972937e-05,0.0957477747502572
"197","POC-248","499",4,0.000116460890372484,0.419259205340943
"198","POC-248","68",4,-6.76452445973213e-05,-0.243522880550357
"199","POC-248","709",4,0.000177915116481887,0.640494419334795
"200","POC-248","844",4,0.000174008749124356,0.626431496847682
"201","POC-254","0",2,-0.000108392602066195,-0.390213367438301
"202","POC-254","1025",2,2.81329760359776e-05,0.101278713729519
"203","POC-254","113",2,-8.55746919137111e-05,-0.30806889088936
"204","POC-254","169",2,-7.77395292532441e-05,-0.279862305311679
"205","POC-254","18",2,-0.000112050281919872,-0.40338101491154
"206","POC-254","243",2,-7.22925620867252e-05,-0.260253223512211
"207","POC-254","499",2,-2.0615236268654e-05,-0.0742148505671542
"208","POC-254","68",2,-9.50016882782453e-05,-0.342006077801683
"209","POC-254","709",2,1.75220976215391e-05,0.0630795514375406
"210","POC-254","844",2,1.88564679630185e-05,0.0678832846668667
"211","POC-255","0",1,-4.1982629609678e-05,-0.151137466594841
"212","POC-255","1025",1,2.61784336428887e-05,0.0942423611143992
"213","POC-255","113",1,-3.24720643934142e-05,-0.116899431816291
"214","POC-255","169",1,-2.23763659620387e-05,-0.0805549174633394
"215","POC-255","18",1,-4.05551914924578e-05,-0.145998689372848
"216","POC-255","243",1,-1.56782685473605e-05,-0.0564417667704977
"217","POC-255","499",1,4.99260885372908e-06,0.0179733918734247
"218","POC-255","68",1,-3.58804587359632e-05,-0.129169651449467
"219","POC-255","709",1,2.04970881015376e-05,0.0737895171655355
"220","POC-255","844",1,1.77212689871536e-05,0.0637965683537528
"221","POC-257","0",2,NA,NA
"222","POC-257","1025",2,NA,NA
"223","POC-257","113",2,NA,NA
"224","POC-257","169",2,NA,NA
"225","POC-257","18",2,NA,NA
"226","POC-257","243",2,NA,NA
"227","POC-257","499",2,NA,NA
"228","POC-257","68",2,NA,NA
"229","POC-257","709",2,NA,NA
"230","POC-257","844",2,NA,NA
"231","POC-259","0",3,-4.85289808230244e-05,-0.174704330962888
"232","POC-259","1025",3,5.71658725206864e-05,0.205797141074471
"233","POC-259","113",3,-1.76887140721288e-05,-0.0636793706596638
"234","POC-259","169",3,-1.11413079108179e-05,-0.0401087084789444
"235","POC-259","18",3,-4.01574197676356e-05,-0.144566711163488
"236","POC-259","243",3,3.40676150093117e-06,0.0122643414033522
"237","POC-259","499",3,3.58760313562058e-05,0.129153712882341
"238","POC-259","68",3,-2.53910570099371e-05,-0.0914078052357734
"239","POC-259","709",3,4.50272065957635e-05,0.162097943744749
"240","POC-259","844",3,5.4377165698548e-05,0.195757796514773
"241","POC-359","0",5,-8.72099760766542e-05,-0.313955913875955
"242","POC-359","1025",5,0.000200234176743331,0.720843036275991
"243","POC-359","113",5,7.06378984247309e-06,0.0254296434329031
"244","POC-359","169",5,4.19188932051693e-05,0.15090801553861
"245","POC-359","18",5,-6.56836611150433e-05,-0.236461180014156
"246","POC-359","243",5,4.42666998749844e-05,0.159360119549944
"247","POC-359","499",5,0.00015934866470596,0.573655192941457
"248","POC-359","68",5,-3.48743701413466e-05,-0.125547732508848
"249","POC-359","709",5,0.000189059811361646,0.680615320901926
"250","POC-359","844",5,0.000187868627968474,0.676327060686507
"251","POC-394","0",5,-7.14384207370418e-05,-0.25717831465335
"252","POC-394","1025",5,0.00013278886017836,0.478039896642097
"253","POC-394","113",5,-2.59288012560738e-05,-0.0933436845218659
"254","POC-394","169",5,-9.8362988796281e-06,-0.0354106759666612
"255","POC-394","18",5,-6.9159274417947e-05,-0.248973387904609
"256","POC-394","243",5,-5.27602833461482e-06,-0.0189937020046134
"257","POC-394","499",5,7.56387039957784e-05,0.272299334384802
"258","POC-394","68",5,-5.2761067359252e-05,-0.189939842493307
"259","POC-394","709",5,0.000115800581271053,0.416882092575792
"260","POC-394","844",5,0.000124323146597887,0.447563327752394
"261","POR-206","0",3,NA,NA
"262","POR-206","1025",3,NA,NA
"263","POR-206","113",3,NA,NA
"264","POR-206","169",3,NA,NA
"265","POR-206","18",3,NA,NA
"266","POR-206","243",3,NA,NA
"267","POR-206","499",3,NA,NA
"268","POR-206","68",3,NA,NA
"269","POR-206","709",3,NA,NA
"270","POR-206","844",3,NA,NA
"271","POR-209","0",3,-0.000245225296716135,-0.882811068178087
"272","POR-209","1025",3,0.000506765342431696,1.82435523275411
"273","POR-209","113",3,4.0023630335761e-05,0.14408506920874
"274","POR-209","169",3,0.000113052513521505,0.406989048677419
"275","POR-209","18",3,-0.000174615736567294,-0.62861665164226
"276","POR-209","243",3,0.000205876055872346,0.741153801140447
"277","POR-209","499",3,0.000473424797353189,1.70432927047148
"278","POR-209","68",3,-9.99592192353285e-05,-0.359853189247183
"279","POR-209","709",3,0.000493204045703485,1.77553456453255
"280","POR-209","844",3,0.000535851195277975,1.92906430300071
"281","POR-214","0",1,-0.000997194403823088,-3.58989985376312
"282","POR-214","1025",1,0.00221452472695929,7.97228901705344
"283","POR-214","113",1,0.000354319023761204,1.27554848554033
"284","POR-214","169",1,0.000846364029241687,3.04691050527007
"285","POR-214","18",1,-0.000736727470166305,-2.6522188925987
"286","POR-214","243",1,0.00127278120315245,4.58201233134882
"287","POR-214","499",1,0.00189358545669107,6.81690764408785
"288","POR-214","68",1,-2.02081072179246e-05,-0.0727491859845287
"289","POR-214","709",1,0.00208244132743661,7.4967887787718
"290","POR-214","844",1,0.00212391929403587,7.64610945852914
"291","POR-216","0",4,-0.00125731383733503,-4.5263298144061
"292","POR-216","1025",4,0.0025618443421442,9.22263963171911
"293","POR-216","113",4,-0.000269190147341982,-0.969084530431135
"294","POR-216","169",4,0.000276240350883181,0.994465263179453
"295","POR-216","18",4,-0.00109246967529138,-3.93289083104897
"296","POR-216","243",4,0.000787059466860511,2.83341408069784
"297","POR-216","499",4,0.00181943025766798,6.54994892760472
"298","POR-216","68",4,-0.000616666945993078,-2.22000100557508
"299","POR-216","709",4,0.0022271335475096,8.01768077103455
"300","POR-216","844",4,0.00228993280644101,8.24375810318765
"301","POR-221","0",3,-0.000370969510594504,-1.33549023814021
"302","POR-221","1025",3,0.000809717570204759,2.91498325273713
"303","POR-221","113",3,1.22748523484832e-05,0.0441894684545394
"304","POR-221","169",3,9.71122121122052e-05,0.349603963603939
"305","POR-221","18",3,-0.000294256497309473,-1.0593233903141
"306","POR-221","243",3,0.000220498849955393,0.793795859839416
"307","POR-221","499",3,0.000549728511333173,1.97902264079942
"308","POR-221","68",3,-0.00012885193241779,-0.463866956704043
"309","POR-221","709",3,0.000687806272021944,2.476102579279
"310","POR-221","844",3,0.000792634673872809,2.85348482594211
"311","POR-224","0",1,-0.000360034171166332,-1.2961230161988
"312","POR-224","1025",1,0.000720783044903276,2.5948189616518
"313","POR-224","113",1,-4.22632481745604e-05,-0.152147693428418
"314","POR-224","169",1,0.000138360077352137,0.498096278467692
"315","POR-224","18",1,-0.000280848056093841,-1.01105300193783
"316","POR-224","243",1,0.000260654026980796,0.938354497130866
"317","POR-224","499",1,0.000513019450812506,1.84687002292502
"318","POR-224","68",1,-0.000134296444229165,-0.483467199224993
"319","POR-224","709",1,0.000626341477516094,2.25482931905794
"320","POR-224","844",1,0.000624064017450272,2.24663046282098
"321","POR-235","0",2,-0.00015350848013443,-0.552630528483949
"322","POR-235","1025",2,0.000137085545045132,0.493507962162477
"323","POR-235","113",2,-0.000126484456933627,-0.455344044961057
"324","POR-235","169",2,-8.79984334852241e-05,-0.316794360546807
"325","POR-235","18",2,-0.000134188965063555,-0.483080274228799
"326","POR-235","243",2,-6.51351843629951e-05,-0.234486663706782
"327","POR-235","499",2,2.54094414954939e-05,0.091473989383778
"328","POR-235","68",2,-0.000127604743709356,-0.459377077353682
"329","POR-235","709",2,0.000101407640458997,0.365067505652389
"330","POR-235","844",2,7.30666020877853e-05,0.263039767516027
"331","POR-236","0",3,-0.000524521878653237,-1.88827876315165
"332","POR-236","1025",3,0.00073587235102025,2.6491404636729
"333","POR-236","113",3,-0.000211378578625014,-0.76096288305005
"334","POR-236","169",3,-0.000133422196581858,-0.48031990769469
"335","POR-236","18",3,-0.000456629914951371,-1.64386769382494
"336","POR-236","243",3,6.55937901967729e-06,0.0236137644708383
"337","POR-236","499",3,0.000368202662895027,1.3255295864221
"338","POR-236","68",3,-0.00032601949287521,-1.17367017435076
"339","POR-236","709",3,0.000526874561556414,1.89674842160309
"340","POR-236","844",3,0.000666046460006943,2.39776725602499
"341","POR-240","0",2,-0.000437295728422074,-1.57426462231947
"342","POR-240","1025",2,0.000554083663364798,1.99470118811327
"343","POR-240","113",2,-0.000271325893512812,-0.976773216646123
"344","POR-240","169",2,-0.000223749364324136,-0.80549771156689
"345","POR-240","18",2,-0.000456484247551654,-1.64334329118595
"346","POR-240","243",2,-0.000123560093795239,-0.444816337662859
"347","POR-240","499",2,0.000254689733373163,0.916883040143386
"348","POR-240","68",2,-0.000356896225276672,-1.28482641099602
"349","POR-240","709",2,0.000470735406562853,1.69464746362627
"350","POR-240","844",2,0.000461944461790599,1.66300006244616
"351","POR-242","0",4,-0.000520493671893059,-1.87377721881501
"352","POR-242","1025",4,0.00107681551617945,3.87653585824601
"353","POR-242","113",4,-7.91404433861535e-05,-0.284905596190153
"354","POR-242","169",4,8.29799036813073e-05,0.298727653252706
"355","POR-242","18",4,-0.000395574016902838,-1.42406646085022
"356","POR-242","243",4,0.000281877724008657,1.01475980643116
"357","POR-242","499",4,0.000638881951170858,2.29997502421509
"358","POR-242","68",4,-0.000168908749470282,-0.608071498093015
"359","POR-242","709",4,0.000873421029855295,3.14431570747906
"360","POR-242","844",4,0.00100704992468874,3.62537972887947
"361","POR-245","0",2,-0.000354724784401188,-1.27700922384428
"362","POR-245","1025",2,0.000123532276513566,0.444716195448836
"363","POR-245","113",2,-0.000206287667782347,-0.74263560401645
"364","POR-245","169",2,-0.000199147790924156,-0.716932047326963
"365","POR-245","18",2,-0.000290428073953597,-1.04554106623295
"366","POR-245","243",2,-0.000162876748409131,-0.586356294272873
"367","POR-245","499",2,-2.58071781035131e-05,-0.0929058411726471
"368","POR-245","68",2,-0.000235077834000865,-0.846280202403113
"369","POR-245","709",2,6.89321244366909e-05,0.248155647972087
"370","POR-245","844",2,9.2812310066817e-05,0.334124316240541
"371","POR-253","0",1,-0.000205971034677358,-0.74149572483849
"372","POR-253","1025",1,0.000383238507374557,1.37965862654841
"373","POR-253","113",1,-4.89484139674929e-05,-0.176214290282974
"374","POR-253","169",1,2.66793604619138e-05,0.0960456976628897
"375","POR-253","18",1,-0.000186827390347711,-0.672578605251758
"376","POR-253","243",1,0.000101560662938505,0.365618386578618
"377","POR-253","499",1,0.000231291789887986,0.832650443596748
"378","POR-253","68",1,-0.000100721647684244,-0.36259793166328
"379","POR-253","709",1,0.000308429807433156,1.11034730675936
"380","POR-253","844",1,0.000337807849678555,1.2161082588428
"381","POR-260","0",4,-0.000152741215332849,-0.549868375198258
"382","POR-260","1025",4,0.00020999130765505,0.75596870755818
"383","POR-260","113",4,-2.88364272230886e-05,-0.103811138003119
"384","POR-260","169",4,2.95712335921981e-05,0.106456440931913
"385","POR-260","18",4,-0.000128600284807681,-0.462961025307651
"386","POR-260","243",4,7.65033748121949e-05,0.275412149323902
"387","POR-260","499",4,0.00016012884026233,0.576463824944387
"388","POR-260","68",4,-7.11852867114223e-05,-0.25626703216112
"389","POR-260","709",4,0.000194142538441815,0.698913138390535
"390","POR-260","844",4,0.000207197389727424,0.745910603018726
"391","POR-262","0",2,-9.38237353598701e-05,-0.337765447295532
"392","POR-262","1025",2,7.08797068721479e-05,0.255166944739733
"393","POR-262","113",2,-5.44234895111105e-05,-0.195924562239998
"394","POR-262","169",2,-4.89486781862503e-05,-0.176215241470501
"395","POR-262","18",2,-8.95730812104903e-05,-0.322463092357765
"396","POR-262","243",2,-3.17158827421467e-05,-0.114177177871728
"397","POR-262","499",2,2.2546801255987e-05,0.0811684845215532
"398","POR-262","68",2,-6.45620319092734e-05,-0.232423314873384
"399","POR-262","709",2,5.43423817848239e-05,0.195632574425366
"400","POR-262","844",2,5.89417727658851e-05,0.212190381957187
"401","POR-266","0",4,-0.000239432709363193,-0.861957753707494
"402","POR-266","1025",4,0.000435550311451897,1.56798112122683
"403","POR-266","113",4,5.49592853972284e-06,0.0197853427430022
"404","POR-266","169",4,0.000100935883227761,0.363369179619941
"405","POR-266","18",4,-0.000190362759740759,-0.685305935066731
"406","POR-266","243",4,0.000177909457736969,0.640474047853089
"407","POR-266","499",4,0.000294945783998324,1.06180482239397
"408","POR-266","68",4,-5.97365818733046e-05,-0.215051694743897
"409","POR-266","709",4,0.000385441166982748,1.38758820113789
"410","POR-266","844",4,0.000423362392197952,1.52410461191263
"411","POR-349","0",5,-0.000144386054458667,-0.519789796051202
"412","POR-349","1025",5,0.000156943099640037,0.564995158704133
"413","POR-349","113",5,-5.43311858762247e-05,-0.195592269154409
"414","POR-349","169",5,-7.15987760234747e-06,-0.0257755593684509
"415","POR-349","18",5,-0.000124857586523941,-0.449487311486188
"416","POR-349","243",5,1.83788926116668e-05,0.0661640134020006
"417","POR-349","499",5,0.000119536875736075,0.430332752649869
"418","POR-349","68",5,-0.000102144200128071,-0.367719120461055
"419","POR-349","709",5,0.000159858140508279,0.575489305829806
"420","POR-349","844",5,0.000150543359703381,0.541956094932172
"421","POR-353","0",5,-0.000146422995722413,-0.527122784600688
"422","POR-353","1025",5,0.000285165781983965,1.02659681514227
"423","POR-353","113",5,1.8579046898256e-05,0.0668845688337214
"424","POR-353","169",5,7.17835981383283e-05,0.258420953297982
"425","POR-353","18",5,-0.000113857276914506,-0.409886196892222
"426","POR-353","243",5,0.000115489881576167,0.415763573674203
"427","POR-353","499",5,0.000249211154891763,0.897160157610348
"428","POR-353","68",5,-6.63287936913251e-05,-0.23878365728877
"429","POR-353","709",5,0.000288157844045706,1.03736823856454
"430","POR-353","844",5,0.000286264334479749,1.0305516041271
"431","POR-355","0",5,-0.000211555511145669,-0.76159984012441
"432","POR-355","1025",5,0.000399690804010597,1.43888689443815
"433","POR-355","113",5,2.75440295887417e-05,0.0991585065194702
"434","POR-355","169",5,0.000120287785297608,0.433036027071388
"435","POR-355","18",5,-0.000181558324240021,-0.653609967264075
"436","POR-355","243",5,0.000180508500563976,0.649830602030315
"437","POR-355","499",5,0.000347098628187371,1.24955506147454
"438","POR-355","68",5,-0.000107994179533243,-0.388779046319675
"439","POR-355","709",5,0.000389074026868151,1.40066649672534
"440","POR-355","844",5,0.000397071272265812,1.42945658015692
"441","POR-367","0",5,-0.000296365957579477,-1.06691744728612
"442","POR-367","1025",5,0.000561914260079589,2.02289133628652
"443","POR-367","113",5,2.32591640352591e-05,0.0837329905269327
"444","POR-367","169",5,0.000113920212438666,0.410112764779196
"445","POR-367","18",5,-0.000206454637936383,-0.743236696570979
"446","POR-367","243",5,0.000192817477707225,0.69414291974601
"447","POR-367","499",5,0.000442178220976985,1.59184159551715
"448","POR-367","68",5,-7.51815126327344e-05,-0.270653445477844
"449","POR-367","709",5,0.000529716970618022,1.90698109422488
"450","POR-367","844",5,0.000534534562424953,1.92432442472983
