colony_id,species,site,cre.umol.L,cre.umol.mgprot,timepoint
POC-219,Pocillopora,site2,75.06249710166644,0.14782000181643612,timepoint2
POC-222,Pocillopora,site2,-4.433120135020907,-0.007722770826085294,timepoint2
POC-238,Pocillopora,site2,118.14809468370419,0.19121804644258,timepoint2
POC-239,Pocillopora,site2,138.69912674848763,0.21176766722964552,timepoint2
POC-248,Pocillopora,site2,108.14133309281262,0.11495918571847999,timepoint2
POC-254,Pocillopora,site2,70.18877173217496,0.05781786677827934,timepoint2
POC-255,Pocillopora,site2,19.79743553312224,0.03549383537389519,timepoint2
POC-257,Pocillopora,site2,-49.82000169496822,-0.08034784371566714,timepoint2
POC-259,Pocillopora,site2,52.43603917945231,0.038698415325225444,timepoint2
POC-346,Pocillopora,site3,72.73584621142551,0.12718212846288435,timepoint2
POC-359,Pocillopora,site3,-33.26662522992581,-0.05672031671738885,timepoint2
POC-366,Pocillopora,site3,-52.08743402731677,-0.13254890759030835,timepoint2
POC-369,Pocillopora,site3,-34.107828375273,-0.06662883500047723,timepoint2
POC-371,Pocillopora,site3,18.260837640509727,0.029006500882928735,timepoint2
POC-372,Pocillopora,site3,19.810654274056606,0.02347317379464272,timepoint2
POC-373,Pocillopora,site3,-39.389222340104936,-0.07052995415163296,timepoint2
POC-375,Pocillopora,site3,168.74303812033892,0.1529365249285262,timepoint2
POC-377,Pocillopora,site3,107.65438866557,0.18707756220810073,timepoint2
POC-378,Pocillopora,site3,152.45317250720535,0.16474353321341492,timepoint2
POC-386,Pocillopora,site3,-46.13619195588234,-0.09055038801839416,timepoint2
POC-391,Pocillopora,site3,174.73641594106527,0.3199159812682942,timepoint2
POC-394,Pocillopora,site3,-31.088075186457573,-0.04559397806988863,timepoint2
POC-395,Pocillopora,site3,40.39863343358566,0.06888054521506938,timepoint2
POC-40,Pocillopora,site1,170.68103825499352,0.15802188484207647,timepoint2
POC-41,Pocillopora,site1,66.24863869125141,0.11758498723347749,timepoint2
POC-42,Pocillopora,site1,-34.10782837527312,-0.04602812070386378,timepoint2
POC-43,Pocillopora,site1,-5.069368347447371,-0.006422889880685059,timepoint2
POC-44,Pocillopora,site1,66.24863869125141,0.09474620274241984,timepoint2
POC-45,Pocillopora,site1,72.64896791277658,0.2030200393496146,timepoint2
POC-47,Pocillopora,site1,62.46867986828762,0.1440132341249185,timepoint2
POC-48,Pocillopora,site1,-31.669652828952678,-0.06701659503325877,timepoint2
POC-50,Pocillopora,site1,-15.865914683629372,-0.029253885478676526,timepoint2
POC-52,Pocillopora,site1,-49.87526966173881,-0.16859377445113155,timepoint2
POC-53,Pocillopora,site1,-20.440239230877168,-0.03618873039468385,timepoint2
POC-55,Pocillopora,site1,-67.00060416634257,-0.15987426598525806,timepoint2
POC-56,Pocillopora,site1,22.17999486887326,0.02686175704649385,timepoint2
POC-57,Pocillopora,site1,80.17870905703137,0.18868126394778656,timepoint2
POC-68,Pocillopora,site1,11.946086391607395,0.01918729483747778,timepoint2
POR-209,Porites,site2,155.64117289623223,0.25825637184490646,timepoint2
POR-214,Porites,site2,219.69434763118585,0.29818865458749266,timepoint2
POR-216,Porites,site2,763.3227055726396,0.6119931095320076,timepoint2
POR-221,Porites,site2,191.6647016977272,0.3608000716988477,timepoint2
POR-224,Porites,site2,72.29427469296247,0.21974654783784234,timepoint2
POR-235,Porites,site2,526.0113073709107,0.379630730860687,timepoint2
POR-236,Porites,site2,786.6114695515084,0.7479326977837291,timepoint2
POR-240,Porites,site2,187.2807929888027,0.4750333423311129,timepoint2
POR-242,Porites,site2,92.30061904300885,0.2481263205505995,timepoint2
POR-245,Porites,site2,720.2323407153131,0.5403979318697792,timepoint2
POR-253,Porites,site2,284.1944490364191,0.548175334711579,timepoint2
POR-260,Porites,site2,682.7186237305666,0.7083323537667976,timepoint2
POR-262,Porites,site2,507.07457649054055,0.3340290788052653,timepoint2
POR-266,Porites,site2,117.2924418768194,0.24318528052582472,timepoint2
POR-338,Porites,site3,456.85613385806954,0.613631151108087,timepoint2
POR-340,Porites,site3,358.9179654763989,0.6406546502932964,timepoint2
POR-341,Porites,site3,422.8780446380567,0.5638709578972093,timepoint2
POR-349,Porites,site3,301.4591715893063,0.44481773570795674,timepoint2
POR-353,Porites,site3,260.71079644283964,0.5025445669308573,timepoint2
POR-354,Porites,site3,420.01130979461425,0.6903074064114901,timepoint2
POR-355,Porites,site3,364.36443985831625,0.4572721914397244,timepoint2
POR-357,Porites,site3,760.5635014267654,1.0818517094539948,timepoint2
POR-365,Porites,site3,207.83265579593365,0.33875847789952845,timepoint2
POR-367,Porites,site3,577.0759316171936,0.6176514203013383,timepoint2
POR-381,Porites,site3,261.2501466513865,0.5045886952693672,timepoint2
POR-383,Porites,site3,495.6303054174344,0.6241921657825984,timepoint2
POR-384,Porites,site3,124.26688866857913,0.24571077553630083,timepoint2
POR-385,Porites,site3,550.6294593384541,0.8040066560092956,timepoint2
POR-69,Porites,site1,1003.6419221382554,0.8590204903500537,timepoint2
POR-70,Porites,site1,648.8773758795135,0.548725577380978,timepoint2
POR-71,Porites,site1,402.95624909681345,0.5426491286956492,timepoint2
POR-72,Porites,site1,304.6060243775231,0.47281797169640927,timepoint2
POR-73,Porites,site1,1393.0969270012345,0.8464124342242199,timepoint2
POR-74,Porites,site1,1114.8605833582883,0.8810896972324944,timepoint2
POR-75,Porites,site1,545.200126856027,0.3924619875224855,timepoint2
POR-76,Porites,site1,700.5296314537002,0.6394143841936467,timepoint2
POR-77,Porites,site1,703.6856911988796,0.5438601916727958,timepoint2
POR-78,Porites,site1,577.9480940320591,0.568760513642789,timepoint2
POR-79,Porites,site1,655.962212310693,0.7277182617147109,timepoint2
POR-80,Porites,site1,524.867113133618,0.5185472491892499,timepoint2
POR-81,Porites,site1,575.7003611329886,0.5619059631385208,timepoint2
POR-82,Porites,site1,873.3442605694872,0.7998164556469307,timepoint2
POR-83,Porites,site1,1041.0547093404061,0.6761477175421415,timepoint2
