"","colony_id","weight1.g","weight2.g","Notes","delta.mass.g","surface.area.cm2"
"31","POC-219",5.5298,5.8204,NA,0.2906,14.6997731942546
"32","POC-222",7.8005,8.2629,NA,0.4624,21.7934451317591
"33","POC-238",26.1034,28.2139,NA,2.1105,89.8439731888089
"34","POC-239",7.4284,7.8787,NA,0.4503,21.293832614624
"35","POC-248",8.6189,9.2145,NA,0.595599999999999,27.293311849312
"36","POC-254",14.7136,15.6645,NA,0.950900000000001,41.9637521251872
"37","POC-255",10.0932,10.6625,NA,0.5693,26.20737720463
"38","POC-257",8.0705,8.5243,NA,0.453800000000001,21.4383486319772
"39","POC-259",19.9046,21.2568,NA,1.3522,58.5335457719891
"40","POC-346",6.1299,6.6381,NA,0.5082,23.6845404445513
"41","POC-359",8.1715,8.6839,NA,0.5124,23.857959665375
"42","POC-366",4.5558,4.9124,NA,0.3566,17.4249323786277
"43","POC-369",6.4854,6.899,NA,0.4136,19.7784789469499
"44","POC-371",5.5051,5.9179,NA,0.412800000000001,19.7454467144121
"45","POC-372",7.3886,8.2103,NA,0.8217,36.6290465703235
"46","POC-373",4.1172,4.456,NA,0.3388,16.6899652046604
"47","POC-375",9.0687,10.5287,NA,1.46,62.9846391064651
"48","POC-377",6.1568,6.7079,NA,0.551100000000001,25.4558939143939
"49","POC-378",6.8513,7.363,NA,0.5117,23.8290564619044
"50","POC-386",7.514,7.9673,NA,0.4533,21.417703486641
"51","POC-391",12.3008,13.2546,NA,0.953799999999999,42.0834939681369
"52","POC-394",5.2953,5.7009,NA,0.4056,19.4481566215713
"53","POC-395",5.3358,5.8032,NA,0.4674,21.9998965851207
"54","POC-40",7.4409,8.175,NA,0.734100000000001,33.0120171074283
"55","POC-41",7.5691,8.2551,NA,0.686000000000001,31.0259541260898
"56","POC-42",3.8069,4.2435,NA,0.4366,20.7281556324132
"57","POC-43",5.5547,5.9461,NA,0.3914,18.8618344940244
"58","POC-44",2.9362,3.2234,NA,0.2872,14.5593862059687
"59","POC-45",5.0902,5.442,NA,0.3518,17.2267389834005
"60","POC-47",6.1645,6.6379,NA,0.4734,22.2476383291546
"61","POC-48",3.7278,4.0857,NA,0.3579,17.4786097565017
"62","POC-50",3.1673,3.4064,NA,0.2391,12.5733232246301
"63","POC-52",3.656,3.9936,NA,0.3376,16.6404168558536
"64","POC-53",4.4141,4.8534,NA,0.439299999999999,20.8396394172285
"65","POC-55",7.6949,8.0904,NA,0.395500000000001,19.0311246857809
"66","POC-56",5.8685,6.3071,NA,0.4386,20.8107362137579
"67","POC-57",3.8146,4.1575,NA,0.3429,16.8592553964169
"68","POC-68",3.89,4.2071,NA,0.317099999999999,15.793965897071
"69","POR-206",22.4264,22.7744,NA,0.347999999999999,17.0698358788457
"70","POR-209",3.2206,3.3827,NA,0.1621,9.39397084286149
"71","POR-214",10.2156,10.5806,NA,0.365,17.7717708202752
"72","POR-216",17.1626,17.6368,NA,0.4742,22.2806705616924
"73","POR-221",18.1391,18.583,NA,0.443899999999999,21.0295747543211
"74","POR-224",8.019,8.583,NA,0.564,25.9885386640668
"75","POR-235",22.1976,22.7932,NA,0.595599999999997,27.2933118493119
"76","POR-236",19.5701,20.0949,NA,0.524799999999999,24.3699592697118
"77","POR-240",13.594,13.7682,NA,0.174200000000001,9.8935833599966
"78","POR-242",31.8014,32.7947,NA,0.993299999999998,43.7144604496935
"79","POR-245",14.2042,14.6268,NA,0.422599999999999,20.1500915630007
"80","POR-253",17.7454,18.1992,NA,0.453800000000001,21.4383486319772
"81","POR-260",19.6748,20.1804,NA,0.505599999999998,23.5771856888032
"82","POR-262",12.0852,12.3794,NA,0.2942,14.8484182406749
"83","POR-266",17.6847,18.0354,NA,0.3507,17.181319663661
"84","POR-338",7.6027,7.8287,NA,0.226000000000001,12.0324204168228
"85","POR-340",15.0427,15.442,NA,0.3993,19.1880277903357
"86","POR-341",4.6554,4.8158,NA,0.1604,9.32377734871856
"87","POR-349",6.8405,7.0523,NA,0.2118,11.4460982892758
"88","POR-353",8.6318,8.9439,NA,0.312099999999999,15.5875144437094
"89","POR-354",9.8575,10.1006,NA,0.2431,12.7384843873194
"90","POR-355",20.4374,20.9746,NA,0.537199999999999,24.8819588740485
"91","POR-357",5.6992,5.9582,NA,0.258999999999999,13.3950000090092
"92","POR-365",7.918,8.1579,NA,0.2399,12.606355457168
"93","POR-367",11.6904,12.0153,NA,0.3249,16.1160301643151
"94","POR-381",6.3905,6.6452,NA,0.2547,13.2174517591183
"95","POR-383",14.9047,15.6451,NA,0.740399999999999,33.2721459386639
"96","POR-384",48.5373,49.7159,NA,1.1786,51.3655513112742
"97","POR-385",9.1561,9.4815,NA,0.3254,16.1366753096513
"98","POR-69",26.4447,26.9892,NA,0.544499999999999,25.1833779959565
"99","POR-70",23.4749,23.9372,NA,0.462299999999999,21.7893161026918
"100","POR-71",25.2024,25.7071,NA,0.5047,23.5400244271982
"101","POR-72",4.4496,4.5754,NA,0.1258,7.8951332914563
"102","POR-73",35.1563,35.8596,NA,0.703299999999999,31.7402761547208
"103","POR-74",2.8058,2.9579,NA,0.1521,8.9810679361383
"104","POR-75",16.1869,16.7117,NA,0.524799999999999,24.3699592697118
"105","POR-76",26.6642,27.3042,NA,0.640000000000001,29.1266007551631
"106","POR-77",8.3178,8.6314,NA,0.313599999999999,15.6494498797179
"107","POR-78",27.775,28.3443,NA,0.569300000000002,26.2073772046301
"108","POR-79",9.533,9.7845,NA,0.2515,13.0853228289669
"109","POR-80",12.1418,12.4439,NA,0.302099999999999,15.1746115369862
"110","POR-81",5.104,5.2853,NA,0.1813,10.18674442377
"111","POR-82",4.7192,4.8984,NA,0.1792,10.1000348133582
"112","POR-83",30.1286,30.694,NA,0.5654,26.046345071008
