colony_id,.variable,.value,.lower,.upper,.width,.point,.interval,timepoint
ACR-225,b_Rd_Intercept,0.4278667703984261,0.37454460714644494,0.4738477980391134,0.95,median,qi,timepoint2
ACR-225,b_theta_Intercept,-0.32025349182346713,-2.0900251287723184,0.8350620869126671,0.95,median,qi,timepoint2
ACR-225,Ic,253.0659149372072,170.74789756886742,375.9956286730519,0.95,median,qi,timepoint2
ACR-225,sigma,0.02945962729113854,0.017297320099895673,0.06506810576297957,0.95,median,qi,timepoint2
ACR-229,b_Am_Intercept,0.6870048380944498,0.31132562105950107,0.9918811049166399,0.95,median,qi,timepoint2
ACR-229,b_AQY_Intercept,0.004837398786732778,0.001633935803243751,8.421561057144045,0.95,median,qi,timepoint2
ACR-229,b_Rd_Intercept,0.5355143166547427,0.4205075329867014,0.6457531573558216,0.95,median,qi,timepoint2
ACR-229,b_theta_Intercept,-1.0046690917820484,-2.77412999244441,0.5371071454845291,0.95,median,qi,timepoint2
ACR-229,Ic,111.4957363505118,0.06308769673568697,289.2224249292965,0.95,median,qi,timepoint2
ACR-229,sigma,0.04186137136761918,0.023913720578197958,0.20596576192115837,0.95,median,qi,timepoint2
ACR-237,b_Am_Intercept,2.0850726077168282,1.7305053850614533,2.5761629419590504,0.95,median,qi,timepoint2
ACR-237,b_AQY_Intercept,0.004957315397598333,0.003822613007062851,0.006493544538042698,0.95,median,qi,timepoint2
ACR-237,b_Rd_Intercept,0.4494727795792013,0.4087281002212797,0.4888566714341077,0.95,median,qi,timepoint2
ACR-237,b_theta_Intercept,-0.5144118835881903,-1.946205869084721,0.34111652559484656,0.95,median,qi,timepoint2
ACR-237,Ic,90.50987372115704,72.44240407601016,110.06971515867096,0.95,median,qi,timepoint2
ACR-237,sigma,0.019775127655519663,0.011988771171990346,0.045135272881155306,0.95,median,qi,timepoint2
ACR-244,b_Am_Intercept,5.147925944352278,2.6773946872933414,11.780492902345102,0.95,median,qi,timepoint2
ACR-244,b_AQY_Intercept,0.004280069076744424,0.0026880786135258915,0.006716833604225678,0.95,median,qi,timepoint2
ACR-244,b_Rd_Intercept,1.2231815976050116,1.0643532978374175,1.3720669771058114,0.95,median,qi,timepoint2
ACR-244,b_theta_Intercept,-0.5345490299196511,-2.2347126568852684,0.7805461152620593,0.95,median,qi,timepoint2
ACR-244,Ic,286.5109337768549,195.31489904615287,409.2793119952998,0.95,median,qi,timepoint2
ACR-244,sigma,0.09685401020812895,0.05790606333646239,0.196092164134227,0.95,median,qi,timepoint2
ACR-258,b_Am_Intercept,1.9970659140629095,1.4106152956819067,3.157884316230425,0.95,median,qi,timepoint2
ACR-258,b_AQY_Intercept,0.004580604193229009,0.002726824654658822,0.008683336280349941,0.95,median,qi,timepoint2
ACR-258,b_Rd_Intercept,0.578131943284431,0.4744647401426466,0.6916621801560021,0.95,median,qi,timepoint2
ACR-258,b_theta_Intercept,-0.38142984035689076,-2.1199787729153248,0.7996478177127094,0.95,median,qi,timepoint2
ACR-258,Ic,125.98616936472527,75.23130960878298,188.62742165991042,0.95,median,qi,timepoint2
ACR-258,sigma,0.06100004148053679,0.03600420366948634,0.13556197990899513,0.95,median,qi,timepoint2
ACR-265,b_Am_Intercept,1.5731012872837598,1.1009629915711125,2.445499321190861,0.95,median,qi,timepoint2
ACR-265,b_AQY_Intercept,0.0026023046488585617,0.0018377774539742855,0.0038502088410794083,0.95,median,qi,timepoint2
ACR-265,b_Rd_Intercept,0.3007921298210807,0.25965885429230096,0.3487076197587474,0.95,median,qi,timepoint2
ACR-265,b_theta_Intercept,-0.3985454530337224,-2.204479424628324,0.6686921854785566,0.95,median,qi,timepoint2
ACR-265,Ic,115.46828444458305,86.17500899183443,149.17477611327263,0.95,median,qi,timepoint2
ACR-265,sigma,0.026563945787518563,0.015985991047400953,0.057522438950693595,0.95,median,qi,timepoint2
ACR-343,b_Am_Intercept,0.8172013490257481,0.6727102322446439,1.0377452638675018,0.95,median,qi,timepoint2
ACR-343,b_AQY_Intercept,0.0029507665389941345,0.0019626798368327326,0.004963842727638579,0.95,median,qi,timepoint2
ACR-343,b_Rd_Intercept,0.2570058396374606,0.22128243621426585,0.2996565114282723,0.95,median,qi,timepoint2
ACR-343,b_theta_Intercept,-0.19074034226461586,-1.9070864646850054,0.6547174007249282,0.95,median,qi,timepoint2
ACR-343,Ic,87.46997198184826,57.22346496558444,120.27408997733306,0.95,median,qi,timepoint2
ACR-343,sigma,0.021111998065917625,0.011903866875679852,0.04500027788589564,0.95,median,qi,timepoint2
ACR-347,NA,NA,NA,NA,NA,NA,NA,timepoint2
ACR-350,b_Am_Intercept,0.3760145320351933,0.28409431401893886,0.5789897807955116,0.95,median,qi,timepoint2
ACR-350,b_AQY_Intercept,0.001146957860951848,6.905910738003842e-4,0.002475038192084653,0.95,median,qi,timepoint2
ACR-350,b_Rd_Intercept,0.12068155365640705,0.0954464799662867,0.15143237381172994,0.95,median,qi,timepoint2
ACR-350,b_theta_Intercept,0.15608063330106992,-1.8757186040934006,0.9251151299575757,0.95,median,qi,timepoint2
ACR-350,Ic,104.61337840675056,55.604283985385614,155.78969458814015,0.95,median,qi,timepoint2
ACR-350,sigma,0.014115268997920961,0.007276859493169114,0.03385264212158563,0.95,median,qi,timepoint2
ACR-351,b_Am_Intercept,1.7504071649395159,0.92468469056193,8.859398495536352,0.95,median,qi,timepoint2
ACR-351,b_AQY_Intercept,0.0017796540002322332,9.051916191730037e-4,0.0036348478281018437,0.95,median,qi,timepoint2
ACR-351,b_Rd_Intercept,0.21981506099645637,0.13643864691255345,0.3064255213215965,0.95,median,qi,timepoint2
ACR-351,b_theta_Intercept,-0.45254862751769626,-2.2316100437540474,0.8508152936699838,0.95,median,qi,timepoint2
ACR-351,Ic,121.35832896755754,75.3900531861447,185.282109843648,0.95,median,qi,timepoint2
ACR-351,sigma,0.05284378270755097,0.031272233144579456,0.1112758463479345,0.95,median,qi,timepoint2
ACR-360,NA,NA,NA,NA,NA,NA,NA,timepoint2
ACR-364,b_Am_Intercept,2.1732830491732105,1.3234402625411346,6.365198017259282,0.95,median,qi,timepoint2
ACR-364,b_AQY_Intercept,0.0018890510623007055,0.001004440714353389,0.00294906394928698,0.95,median,qi,timepoint2
ACR-364,b_Rd_Intercept,0.20904332385077057,0.13803695105145009,0.26094230826331166,0.95,median,qi,timepoint2
ACR-364,b_theta_Intercept,-1.0177017998968756,-2.661851425367024,0.40978705801948034,0.95,median,qi,timepoint2
ACR-364,Ic,110.52271273375285,80.83261573749827,156.1722634792238,0.95,median,qi,timepoint2
ACR-364,sigma,0.03107044388492794,0.01808465238144329,0.07452990180623813,0.95,median,qi,timepoint2
ACR-368,b_Am_Intercept,1.3127061660772261,0.99966511037618,1.892091708669818,0.95,median,qi,timepoint2
ACR-368,b_AQY_Intercept,0.003230866330106336,0.002011653445282552,0.0055762448651945915,0.95,median,qi,timepoint2
ACR-368,b_Rd_Intercept,0.27372984454311444,0.21639051194359737,0.3383745683875177,0.95,median,qi,timepoint2
ACR-368,b_theta_Intercept,-0.7031199069788728,-2.2973380742175356,0.4878760163457356,0.95,median,qi,timepoint2
ACR-368,Ic,84.32761133560919,55.90343886175689,118.94333684877725,0.95,median,qi,timepoint2
ACR-368,sigma,0.03716701966694138,0.022362725475428367,0.07485255753796623,0.95,median,qi,timepoint2
ACR-393,b_Am_Intercept,0.9741501325821571,0.783493381851417,1.289416234154112,0.95,median,qi,timepoint2
ACR-393,b_AQY_Intercept,0.0021156645699962895,0.0016368231296527965,0.002939318463079287,0.95,median,qi,timepoint2
ACR-393,b_Rd_Intercept,0.2722224475600338,0.25201939188555433,0.2964731098947447,0.95,median,qi,timepoint2
ACR-393,b_theta_Intercept,-0.18527212420481926,-1.7988638824213294,0.5613407604681382,0.95,median,qi,timepoint2
ACR-393,Ic,128.53577905188246,98.09939715289545,159.16043499653838,0.95,median,qi,timepoint2
ACR-393,sigma,0.012023237916074622,0.007086547062589935,0.025603973544536848,0.95,median,qi,timepoint2
ACR-396,b_Am_Intercept,0.587719048298784,0.3895536031945479,1.18822086619807,0.95,median,qi,timepoint2
ACR-396,b_AQY_Intercept,0.0011807101203952616,6.462009288698259e-4,0.0023527079708635257,0.95,median,qi,timepoint2
ACR-396,b_Rd_Intercept,0.11584048833179597,0.08088226210383867,0.15735564682518005,0.95,median,qi,timepoint2
ACR-396,b_theta_Intercept,-0.2830772287115463,-2.216993185665846,0.8512020462098807,0.95,median,qi,timepoint2
ACR-396,Ic,98.20477788780906,59.3472269923412,142.64728910609182,0.95,median,qi,timepoint2
ACR-396,sigma,0.021757426760298994,0.012655929152075402,0.046526157119674685,0.95,median,qi,timepoint2
ACR-51,b_Am_Intercept,1.975554608214539,1.4546948136867477,2.806511188405659,0.95,median,qi,timepoint2
ACR-51,b_AQY_Intercept,0.003960088380556546,0.002693246573368454,0.005945928401113699,0.95,median,qi,timepoint2
ACR-51,b_Rd_Intercept,0.4047702732569781,0.3383449799571661,0.47019470672326275,0.95,median,qi,timepoint2
ACR-51,b_theta_Intercept,-0.5290014680313986,-2.2753250488753385,0.5503509754806644,0.95,median,qi,timepoint2
ACR-51,Ic,101.9463938457752,74.13932509488971,135.73720335951728,0.95,median,qi,timepoint2
ACR-51,sigma,0.03841194924993617,0.02356014637440257,0.08342093980436133,0.95,median,qi,timepoint2
POC-200,b_Am_Intercept,1.0540178713105524,0.8867271485567516,1.3769605238036158,0.95,median,qi,timepoint2
POC-200,b_AQY_Intercept,0.002639219037955027,0.0020787889809534667,0.0037538040211472622,0.95,median,qi,timepoint2
POC-200,b_Rd_Intercept,0.3024355187088936,0.27775752372622137,0.33105712723875175,0.95,median,qi,timepoint2
POC-200,b_theta_Intercept,0.04395467372692165,-1.4666845609552674,0.6173330499902364,0.95,median,qi,timepoint2
POC-200,Ic,114.5119632831196,85.01146662975451,138.66176382993316,0.95,median,qi,timepoint2
POC-200,sigma,0.014274459702885697,0.008116759196508689,0.03125191889105391,0.95,median,qi,timepoint2
POC-201,b_Am_Intercept,0.5027727016631682,0.2949897033215846,12.038598805257637,0.95,median,qi,timepoint2
POC-201,b_AQY_Intercept,6.795927050872524e-4,2.2577920616395142e-4,0.002029164146854244,0.95,median,qi,timepoint2
POC-201,b_Rd_Intercept,0.24934304704163848,0.2084984961647491,0.29093184787544396,0.95,median,qi,timepoint2
POC-201,b_theta_Intercept,-0.77320055296711,-2.4535819599394957,0.7595122477544067,0.95,median,qi,timepoint2
POC-201,Ic,367.4798313623289,140.2464020760978,952.136153463777,0.95,median,qi,timepoint2
POC-201,sigma,0.020220078907827295,0.011521768705991158,0.04857919662210615,0.95,median,qi,timepoint2
POC-205,b_Am_Intercept,0.8121238702283871,0.6955110115356057,0.9573005217769183,0.95,median,qi,timepoint2
POC-205,b_AQY_Intercept,0.00535097531397582,0.003199883340688571,0.010610813786954233,0.95,median,qi,timepoint2
POC-205,b_Rd_Intercept,0.30376868918312905,0.24624846407709258,0.36582639050747273,0.95,median,qi,timepoint2
POC-205,b_theta_Intercept,-0.2248849997603498,-1.9256954534012691,0.6615063385937491,0.95,median,qi,timepoint2
POC-205,Ic,56.31641271928725,31.743442208887725,86.56148113473574,0.95,median,qi,timepoint2
POC-205,sigma,0.030050963397467195,0.01759552135214957,0.06121732565823752,0.95,median,qi,timepoint2
POC-207,b_Am_Intercept,0.5602015696698435,0.41206088979267724,1.3789905656156374,0.95,median,qi,timepoint2
POC-207,b_AQY_Intercept,0.002354331850288058,8.400891679856522e-4,0.008575610321316247,0.95,median,qi,timepoint2
POC-207,b_Rd_Intercept,0.09935109702258847,0.026675008070738224,0.14482529226504773,0.95,median,qi,timepoint2
POC-207,b_theta_Intercept,-0.6034206735701484,-2.3842728058859097,0.6626455009550711,0.95,median,qi,timepoint2
POC-207,Ic,40.932930907004284,11.124292907296958,67.09744119855829,0.95,median,qi,timepoint2
POC-207,sigma,0.02302747672602405,0.013265414439827185,0.08160702382929683,0.95,median,qi,timepoint2
POC-215,NA,NA,NA,NA,NA,NA,NA,timepoint2
POC-217,b_Am_Intercept,0.5156316278415778,0.33879913051502847,1.5096760935298683,0.95,median,qi,timepoint2
POC-217,b_AQY_Intercept,0.0010174365614279786,4.502988389761504e-4,0.0022295732563595394,0.95,median,qi,timepoint2
POC-217,b_Rd_Intercept,0.13502114534616994,0.09630547996535668,0.17270755601390336,0.95,median,qi,timepoint2
POC-217,b_theta_Intercept,-0.43815048477897456,-2.2942160069108577,0.841806334930063,0.95,median,qi,timepoint2
POC-217,Ic,132.2638543373139,71.170818758852,230.4237120437004,0.95,median,qi,timepoint2
POC-217,sigma,0.02107470538449116,0.012239875899589555,0.04580370831999758,0.95,median,qi,timepoint2
POC-219,b_Am_Intercept,0.5499463140767238,0.4198068210373891,0.7835743573705414,0.95,median,qi,timepoint2
POC-219,b_AQY_Intercept,0.00128161489425617,7.999740011178498e-4,0.001982690413317213,0.95,median,qi,timepoint2
POC-219,b_Rd_Intercept,0.20942058063869728,0.18693205588226264,0.23062153278885128,0.95,median,qi,timepoint2
POC-219,b_theta_Intercept,-0.8369673939505572,-2.479625003088459,0.36334762755260275,0.95,median,qi,timepoint2
POC-219,Ic,163.35539066604716,113.22684200212048,243.8222941301728,0.95,median,qi,timepoint2
POC-219,sigma,0.011709965492099263,0.007163241494309288,0.02473987001807641,0.95,median,qi,timepoint2
POC-222,b_Am_Intercept,0.4791795429509392,0.4061328240825908,0.5626835052646348,0.95,median,qi,timepoint2
POC-222,b_AQY_Intercept,0.002833597588688242,0.0017432970981638768,0.0050463398836101065,0.95,median,qi,timepoint2
POC-222,b_Rd_Intercept,0.20186350346088208,0.17563419381438009,0.23108368388239722,0.95,median,qi,timepoint2
POC-222,b_theta_Intercept,-0.39260504877499486,-2.148597171083202,0.5744982621304523,0.95,median,qi,timepoint2
POC-222,Ic,71.16443858909325,43.38141904758848,107.51410286657503,0.95,median,qi,timepoint2
POC-222,sigma,0.015186489964113299,0.00897984255220462,0.03153616539247428,0.95,median,qi,timepoint2
POC-238,b_Am_Intercept,0.5982242030120245,0.027063316731916483,11.582759281167638,0.95,median,qi,timepoint2
POC-238,b_AQY_Intercept,5.5624205978534285,0.0033141222004869444,21.843141859141134,0.95,median,qi,timepoint2
POC-238,b_Rd_Intercept,1.0644686282215856,0.016848553212233372,2.4505156492197258,0.95,median,qi,timepoint2
POC-238,b_theta_Intercept,-0.07070328637090097,-2.039404393330192,1.905830800251061,0.95,median,qi,timepoint2
POC-238,Ic,0.177648915072363,0.0017495780162948278,413.04177052521374,0.95,median,qi,timepoint2
POC-238,sigma,2.7810690872928374,2.207975706923416,3.5462644304055515,0.95,median,qi,timepoint2
POC-239,b_Am_Intercept,0.4832150101974795,0.3613526908257532,0.6671421653416877,0.95,median,qi,timepoint2
POC-239,b_AQY_Intercept,0.0016121060175937865,9.117757470039101e-4,0.003325574412213039,0.95,median,qi,timepoint2
POC-239,b_Rd_Intercept,0.13165181281170013,0.10175035346908332,0.16764116153073066,0.95,median,qi,timepoint2
POC-239,b_theta_Intercept,-0.2361940600495927,-2.1385121573098362,0.8492858703612104,0.95,median,qi,timepoint2
POC-239,Ic,81.14861629551123,45.7209052887972,126.1773131151946,0.95,median,qi,timepoint2
POC-239,sigma,0.018000980907619785,0.01033261006439176,0.03716987304617924,0.95,median,qi,timepoint2
POC-248,b_Am_Intercept,1.9803268624077828,1.4998689397668181,2.8172242984129836,0.95,median,qi,timepoint2
POC-248,b_AQY_Intercept,0.0041331814773173025,0.002851734762743223,0.006173368342030184,0.95,median,qi,timepoint2
POC-248,b_Rd_Intercept,0.48801763154665667,0.4254554893575465,0.5527642110695213,0.95,median,qi,timepoint2
POC-248,b_theta_Intercept,-0.5414936436212708,-2.273279266339102,0.5227330987690558,0.95,median,qi,timepoint2
POC-248,Ic,117.72507178419254,85.51059057051059,154.91288403580276,0.95,median,qi,timepoint2
POC-248,sigma,0.03567520090389654,0.021082847549718654,0.07632103901255893,0.95,median,qi,timepoint2
POC-254,b_Am_Intercept,2.2169670968847437,0.7386118205960793,15.455108943773412,0.95,median,qi,timepoint2
POC-254,b_AQY_Intercept,7.722898947040444e-4,5.135465000500319e-4,0.0013234758909493078,0.95,median,qi,timepoint2
POC-254,b_Rd_Intercept,0.400375543390699,0.35826334694449363,0.443704167717061,0.95,median,qi,timepoint2
POC-254,b_theta_Intercept,-0.4316228068663762,-2.262649248177478,0.9117746044899467,0.95,median,qi,timepoint2
POC-254,Ic,517.645286988489,324.52989220098914,723.384198153547,0.95,median,qi,timepoint2
POC-254,sigma,0.0317210602921261,0.019195917829786677,0.06402987923484171,0.95,median,qi,timepoint2
POC-255,b_Am_Intercept,0.5726801037891123,0.2887068873847577,8.785605114864705,0.95,median,qi,timepoint2
POC-255,b_AQY_Intercept,5.113126233977206e-4,2.5838362151879855e-4,8.503864364828917e-4,0.95,median,qi,timepoint2
POC-255,b_Rd_Intercept,0.15722300367688125,0.13101296478721333,0.17625039432241116,0.95,median,qi,timepoint2
POC-255,b_theta_Intercept,-0.31405704700178616,-2.1317887561797306,0.8877610089529926,0.95,median,qi,timepoint2
POC-255,Ic,307.52149007066004,199.51073665289482,528.0122581380346,0.95,median,qi,timepoint2
POC-255,sigma,0.012787350411326634,0.007186259619678702,0.029951601239492667,0.95,median,qi,timepoint2
POC-257,NA,NA,NA,NA,NA,NA,NA,timepoint2
POC-259,b_Am_Intercept,0.6131682167791919,0.4449066726586982,0.9281386399822591,0.95,median,qi,timepoint2
POC-259,b_AQY_Intercept,0.0011918970890665353,8.18664727664148e-4,0.001833097425403077,0.95,median,qi,timepoint2
POC-259,b_Rd_Intercept,0.16995575723236384,0.14941901186170517,0.192159053761099,0.95,median,qi,timepoint2
POC-259,b_theta_Intercept,-0.3427248550785692,-2.2322966330953133,0.6941471199329067,0.95,median,qi,timepoint2
POC-259,Ic,142.30975029847986,100.73746810270079,193.5472335430259,0.95,median,qi,timepoint2
POC-259,sigma,0.011901922740876751,0.007044037483499837,0.02503839912878993,0.95,median,qi,timepoint2
POC-346,b_Am_Intercept,0.6968394459822056,0.542201278752708,0.9660416568612529,0.95,median,qi,timepoint2
POC-346,b_AQY_Intercept,0.002214525591385545,0.0014126007768172253,0.00421284014562838,0.95,median,qi,timepoint2
POC-346,b_Rd_Intercept,0.26108280393438466,0.22426514748491863,0.3057498425412955,0.95,median,qi,timepoint2
POC-346,b_theta_Intercept,0.030988866023510746,-1.9499872973372152,0.8494184181866008,0.95,median,qi,timepoint2
POC-346,Ic,117.61578949697144,69.779598438489,170.62096921471758,0.95,median,qi,timepoint2
POC-346,sigma,0.021454166177391577,0.011801406407887079,0.046825140698266335,0.95,median,qi,timepoint2
POC-359,b_Am_Intercept,1.595210499322525,1.156245404606236,2.6280275601974927,0.95,median,qi,timepoint2
POC-359,b_AQY_Intercept,0.003938749394812013,0.002173925999542326,0.007872711595677219,0.95,median,qi,timepoint2
POC-359,b_Rd_Intercept,0.31964520944947994,0.21521890117574322,0.4289103147865411,0.95,median,qi,timepoint2
POC-359,b_theta_Intercept,-0.3754206086079773,-2.240703437085078,0.7600439204527456,0.95,median,qi,timepoint2
POC-359,Ic,80.5228006687762,48.7741489462083,119.68972900361618,0.95,median,qi,timepoint2
POC-359,sigma,0.058107189604846926,0.03447695141358281,0.12445548811935142,0.95,median,qi,timepoint2
POC-366,b_Am_Intercept,0.20024486649042045,0.13030437398102965,12.878863794746456,0.95,median,qi,timepoint2
POC-366,b_AQY_Intercept,3.312185637921485e-4,9.820455598412638e-5,6.969344972533269e-4,0.95,median,qi,timepoint2
POC-366,b_Rd_Intercept,0.044881395203467386,0.024764192986818926,0.05797061845712432,0.95,median,qi,timepoint2
POC-366,b_theta_Intercept,-0.6004067569879097,-2.32571261319378,0.830046970156081,0.95,median,qi,timepoint2
POC-366,Ic,136.31561370651087,77.6845548488942,312.1560525679708,0.95,median,qi,timepoint2
POC-366,sigma,0.007271577708372031,0.00417331966516545,0.01951744922762341,0.95,median,qi,timepoint2
POC-369,b_Am_Intercept,0.3305367932465718,0.26122299405297195,0.4449266414402331,0.95,median,qi,timepoint2
POC-369,b_AQY_Intercept,0.0011500220337060134,7.330489548065716e-4,0.0021149539952618622,0.95,median,qi,timepoint2
POC-369,b_Rd_Intercept,0.14330716703831428,0.1245261908601709,0.16398845092689837,0.95,median,qi,timepoint2
POC-369,b_theta_Intercept,-0.04917027239971055,-1.8570993594621854,0.8037453636836966,0.95,median,qi,timepoint2
POC-369,Ic,124.95931129124241,74.14564467602631,181.00490327827066,0.95,median,qi,timepoint2
POC-369,sigma,0.010723989972078251,0.006027335995581776,0.023165206776848735,0.95,median,qi,timepoint2
POC-371,b_Am_Intercept,0.6742201352907753,0.5172420428681382,0.9443120861138375,0.95,median,qi,timepoint2
POC-371,b_AQY_Intercept,0.0017545177918523583,0.0010918305471358351,0.0027988910894974827,0.95,median,qi,timepoint2
POC-371,b_Rd_Intercept,0.18653719995428192,0.15805346280709634,0.21705519861140515,0.95,median,qi,timepoint2
POC-371,b_theta_Intercept,-0.8857437985548959,-2.5391590811509572,0.32078043352963326,0.95,median,qi,timepoint2
POC-371,Ic,106.40220945596113,73.59370092453653,152.64964456587512,0.95,median,qi,timepoint2
POC-371,sigma,0.016293893536172603,0.009726374041359545,0.03443748931793172,0.95,median,qi,timepoint2
POC-372,b_Am_Intercept,1.1056512304608068,0.7449496136679845,1.9239406946590623,0.95,median,qi,timepoint2
POC-372,b_AQY_Intercept,0.0016384318594456835,0.0011679019192636776,0.002438097140779322,0.95,median,qi,timepoint2
POC-372,b_Rd_Intercept,0.5088762506181284,0.4714819559731376,0.547734539326882,0.95,median,qi,timepoint2
POC-372,b_theta_Intercept,-0.17444996776359284,-1.921936313193336,0.7547156261098531,0.95,median,qi,timepoint2
POC-372,Ic,310.94992355903355,219.29434731445548,418.36174657435794,0.95,median,qi,timepoint2
POC-372,sigma,0.0222281885394928,0.013060680916106654,0.048281897538964696,0.95,median,qi,timepoint2
POC-373,b_Am_Intercept,0.34052156870815165,0.265238446147838,0.46830865960264373,0.95,median,qi,timepoint2
POC-373,b_AQY_Intercept,0.0016682051982182975,7.38703400013193e-4,0.0039276025871286865,0.95,median,qi,timepoint2
POC-373,b_Rd_Intercept,0.10760835583288639,0.07350478963971196,0.1454403942374044,0.95,median,qi,timepoint2
POC-373,b_theta_Intercept,-0.6023679339550663,-2.270568787486928,0.5390776799716118,0.95,median,qi,timepoint2
POC-373,Ic,63.993367082454554,32.840126141354126,112.47587110295268,0.95,median,qi,timepoint2
POC-373,sigma,0.018802389792364763,0.011537441303682122,0.041015935042525306,0.95,median,qi,timepoint2
