"","colony_id","plug.ID","date","run.number","site","species","vol.L","mV.chamber","temp.chamber","salinity.chamber","salinity.lab","temp.InSitu","TA","sample.type","notes","Ta.norm","salinity.chamber_initial","salinity.lab_initial","TA_initial","mV.chamber_initial","Ta.norm_initial","mean.blanks","surface.area.cm2","TA.Start.Time","TA.Stop.Time","start.time","stop.time","deltaTA","timediff","umol.cm2.hr","log.umol.cm2.hr","timepoint"
"11","ACR-229",229,20200304,2,2,"Acropora",0.605,-61.3,27.28,35.89,37.38,26.8,2272.1349,"Sample","",2359.2334045,35.57,37.38,2310.6342,-63.4,2399.208511,6.46524400000029,16.7936285,"5:58:00 PM","7:32:00 PM",2021-05-25 17:58:00,2021-05-25 19:32:00,33.5098624999997,1.56666666666667,0.394141816290764,0.14430695374754,"timepoint2"
"12","POR-245",245,20200304,2,2,"Porites",0.61,-60.6,27.11,35.55,37.43,26.8,2268.3723,"Sample","",2358.47708858333,35.57,37.38,2309.6677,-63.4,2398.20496183333,6.46524400000029,21.14067033,"6:01:00 PM","7:47:00 PM",2021-05-25 18:01:00,2021-05-25 19:47:00,33.2626292500001,1.76666666666667,0.277880888910106,0.10649037518401,"timepoint2"
"13","POR-245",245,20200304,2,2,"Porites",0.61,-60.6,27.11,35.55,37.43,26.8,2268.3723,"Sample","",2358.47708858333,35.57,37.38,2310.6342,-63.4,2399.208511,6.46524400000029,21.14067033,"6:01:00 PM","7:47:00 PM",2021-05-25 18:01:00,2021-05-25 19:47:00,34.2661784166668,1.76666666666667,0.286264686005712,0.109330346382603,"timepoint2"
"14","ACR-360",360,20200306,5,3,"Acropora",0.6,-64.2,28.24,35.8,37.3,26.8,2299.248098,"Sample","",2382.27650153889,35.89,37.3,2349.401345,-63,2434.24083801389,-14.7776058838888,20.99103034,"7:00:00 PM","8:49:00 PM",2021-05-25 19:00:00,2021-05-25 20:49:00,66.7419423588892,1.81666666666667,0.537139049214854,0.186713155447231,"timepoint2"
"15","ACR-360",360,20200306,5,3,"Acropora",0.6,-64.2,28.24,35.8,37.3,26.8,2299.248098,"Sample","",2382.27650153889,35.64,36.52,2354.906625,-62.1,2388.92194291667,-14.7776058838888,20.99103034,"7:00:00 PM","8:49:00 PM",2021-05-25 19:00:00,2021-05-25 20:49:00,21.4230472616671,1.81666666666667,0.172412651336092,0.0690804962008988,"timepoint2"
"16","POR-349",349,20200306,5,3,"Porites",0.595,-65,28.26,35.76,37.28,26.8,2312.556771,"Sample","",2394.78101174667,35.89,37.3,2349.401345,-63,2434.24083801389,-14.7776058838888,13.25464264,"7:00:00 PM","8:48:00 PM",2021-05-25 19:00:00,2021-05-25 20:48:00,54.2374321511109,1.8,0.691864735951093,0.228365638384874,"timepoint2"
"17","POR-349",349,20200306,5,3,"Porites",0.595,-65,28.26,35.76,37.28,26.8,2312.556771,"Sample","",2394.78101174667,35.64,36.52,2354.906625,-62.1,2388.92194291667,-14.7776058838888,13.25464264,"7:00:00 PM","8:48:00 PM",2021-05-25 19:00:00,2021-05-25 20:48:00,8.91853705388871,1.8,0.113766840337635,0.0467942836985036,"timepoint2"
"18","ACR-368",368,20200306,5,3,"Acropora",0.61,-64.5,29.05,35.79,37.32,26.8,2335.369448,"Sample","",2420.99966109333,35.89,37.3,2349.401345,-63,2434.24083801389,-14.7776058838888,14.78097058,"7:00:00 PM","8:46:00 PM",2021-05-25 19:00:00,2021-05-25 20:46:00,28.0187828044448,1.76666666666667,0.334785908886269,0.125411613232051,"timepoint2"
"19","ACR-368",368,20200306,5,3,"Acropora",0.61,-64.5,29.05,35.79,37.32,26.8,2335.369448,"Sample","",2420.99966109333,35.64,36.52,2354.906625,-62.1,2388.92194291667,-14.7776058838888,14.78097058,"7:00:00 PM","8:46:00 PM",2021-05-25 19:00:00,2021-05-25 20:46:00,-17.3001122927774,1.76666666666667,0,0,"timepoint2"
"20","POR-355",355,20200306,5,3,"Porites",0.595,-66.2,28.26,35.74,37.29,26.8,2272.983995,"Sample","",2354.43258815417,35.89,37.3,2349.401345,-63,2434.24083801389,-14.7776058838888,25.42785617,"6:59:00 PM","8:51:00 PM",2021-05-25 18:59:00,2021-05-25 20:51:00,94.5858557436111,1.86666666666667,0.606474133465975,0.205873737180763,"timepoint2"
"21","POR-355",355,20200306,5,3,"Porites",0.595,-66.2,28.26,35.74,37.29,26.8,2272.983995,"Sample","",2354.43258815417,35.64,36.52,2354.906625,-62.1,2388.92194291667,-14.7776058838888,25.42785617,"6:59:00 PM","8:51:00 PM",2021-05-25 18:59:00,2021-05-25 20:51:00,49.266960646389,1.86666666666667,0.315894348384528,0.119221021682544,"timepoint2"
"22","POC-394",394,20200306,5,3,"Pocillopora",0.61,-65.3,28.2,35.75,37.3,26.8,2331.641573,"Sample","",2415.83974091389,35.89,37.3,2349.401345,-63,2434.24083801389,-14.7776058838888,20.50470036,"7:00:00 PM","8:50:00 PM",2021-05-25 19:00:00,2021-05-25 20:50:00,33.1787029838895,1.83333333333333,0.275384831852678,0.105641247619203,"timepoint2"
"23","POC-394",394,20200306,5,3,"Pocillopora",0.61,-65.3,28.2,35.75,37.3,26.8,2331.641573,"Sample","",2415.83974091389,35.64,36.52,2354.906625,-62.1,2388.92194291667,-14.7776058838888,20.50470036,"7:00:00 PM","8:50:00 PM",2021-05-25 19:00:00,2021-05-25 20:50:00,-12.1401921133327,1.83333333333333,0,0,"timepoint2"
"24","POR-367",367,20200306,5,3,"Porites",0.6,-65.2,29.18,35.74,37.32,26.8,2271.593566,"Sample","",2354.88533008667,35.89,37.3,2349.401345,-63,2434.24083801389,-14.7776058838888,17.48571347,"6:59:00 PM","8:43:00 PM",2021-05-25 18:59:00,2021-05-25 20:43:00,94.1331138111111,1.73333333333333,0.953177685870698,0.290741754031817,"timepoint2"
"25","POR-367",367,20200306,5,3,"Porites",0.6,-65.2,29.18,35.74,37.32,26.8,2271.593566,"Sample","",2354.88533008667,35.64,36.52,2354.906625,-62.1,2388.92194291667,-14.7776058838888,17.48571347,"6:59:00 PM","8:43:00 PM",2021-05-25 18:59:00,2021-05-25 20:43:00,48.814218713889,1.73333333333333,0.494285402315022,0.174433553846812,"timepoint2"
"26","ACR-351",351,20200306,5,3,"Acropora",0.605,-62.3,28.6,36.03,37.27,26.8,2308.625619,"Sample","",2390.06880055917,35.89,37.3,2349.401345,-63,2434.24083801389,-14.7776058838888,20.26527637,"6:59:00 PM","8:40:00 PM",2021-05-25 18:59:00,2021-05-25 20:40:00,58.9496433386109,1.68333333333333,0.534760770402194,0.186040689786382,"timepoint2"
"27","ACR-351",351,20200306,5,3,"Acropora",0.605,-62.3,28.6,36.03,37.27,26.8,2308.625619,"Sample","",2390.06880055917,35.64,36.52,2354.906625,-62.1,2388.92194291667,-14.7776058838888,20.26527637,"6:59:00 PM","8:40:00 PM",2021-05-25 18:59:00,2021-05-25 20:40:00,13.6307482413888,1.68333333333333,0.12365112014086,0.0506314890646632,"timepoint2"
"28","POR-353",353,20200306,5,3,"Porites",0.605,-64.7,29.02,35.89,37.32,26.8,2246.613832,"Sample","",2328.98967250667,35.89,37.3,2349.401345,-63,2434.24083801389,-14.7776058838888,17.00686549,"6:59:00 PM","8:42:00 PM",2021-05-25 18:59:00,2021-05-25 20:42:00,120.028771391111,1.71666666666667,1.27226072984245,0.356458162881904,"timepoint2"
"29","POR-353",353,20200306,5,3,"Porites",0.605,-64.7,29.02,35.89,37.32,26.8,2246.613832,"Sample","",2328.98967250667,35.64,36.52,2354.906625,-62.1,2388.92194291667,-14.7776058838888,17.00686549,"6:59:00 PM","8:42:00 PM",2021-05-25 18:59:00,2021-05-25 20:42:00,74.7098762938892,1.71666666666667,0.791897147979483,0.253313078235216,"timepoint2"
"30","POC-359",359,20200306,5,3,"Pocillopora",0.605,-65.4,28.33,35.68,37.29,26.8,2320.533063,"Sample","",2403.6854977575,35.89,37.3,2349.401345,-63,2434.24083801389,-14.7776058838888,24.50008821,"7:00:00 PM","8:47:00 PM",2021-05-25 19:00:00,2021-05-25 20:47:00,45.332946140278,1.78333333333333,0.321081129238107,0.120929488998727,"timepoint2"
"31","POC-359",359,20200306,5,3,"Pocillopora",0.605,-65.4,28.33,35.68,37.29,26.8,2320.533063,"Sample","",2403.6854977575,35.64,36.52,2354.906625,-62.1,2388.92194291667,-14.7776058838888,24.50008821,"7:00:00 PM","8:47:00 PM",2021-05-25 19:00:00,2021-05-25 20:47:00,0.0140510430558152,1.78333333333333,9.95197787801827e-05,4.32187402403595e-05,"timepoint2"
"32","POR-214",214,20200304,1,2,"Porites",0.6,-62.7,28.18,35.23,36.12,26.8,2166.262087,"Sample","",2173.48296062333,35.57,36.03,2325.797,-63.4,2327.73516416667,6.46524400000029,18.98585442,"12:37:00 PM","2:26:00 PM",2021-05-25 12:37:00,2021-05-25 14:26:00,147.786959543333,1.81666666666667,1.31500561970308,0.364552049610159,"timepoint2"
"33","POC-200",200,20200304,1,2,"Pocillopora",0.605,-63.1,28.06,35.28,36.08,26.8,2257.931561,"Sample","",2262.94918669111,35.57,36.03,2325.797,-63.4,2327.73516416667,6.46524400000029,39.20221764,"12:37:00 PM","2:33:00 PM",2021-05-25 12:37:00,2021-05-25 14:33:00,58.3207334755554,1.93333333333333,0.238125889730146,0.0927648049712677,"timepoint2"
"34","POC-255",255,20200304,1,2,"Pocillopora",0.605,-63.1,28.58,35.36,36.1,26.8,2290.17382,"Sample","",2296.53541394444,35.57,36.03,2325.797,-63.4,2327.73516416667,6.46524400000029,26.62871713,"12:37:00 PM","2:20:00 PM",2021-05-25 12:37:00,2021-05-25 14:20:00,24.7345062222218,1.71666666666667,0.167443401956276,0.0672358350078331,"timepoint2"
"35","ACR-237",237,20200304,1,2,"Acropora",0.605,-64.3,28.1,35.3,36.11,26.8,2282.117545,"Sample","",2289.09068194306,35.57,36.03,2325.797,-63.4,2327.73516416667,6.46524400000029,19.69290339,"12:37:00 PM","2:31:00 PM",2021-05-25 12:37:00,2021-05-25 14:31:00,32.1792382236105,1.9,0.266142002510718,0.102482416146093,"timepoint2"
"36","POR-253",253,20200304,1,2,"Porites",0.6,-62.7,27.92,35.42,36.09,26.8,2121.493182,"Sample","",2126.796914955,35.57,36.03,2325.797,-63.4,2327.73516416667,6.46524400000029,22.30786229,"12:38:00 PM","2:24:00 PM",2021-05-25 12:38:00,2021-05-25 14:24:00,194.473005211666,1.76666666666667,1.51441061173293,0.400436200895036,"timepoint2"
