"","colony_id","plug.ID","date","run.number","site","species","vol.L","mV.chamber","temp.chamber","salinity.chamber","salinity.lab","temp.InSitu","TA","sample.type","notes","Ta.norm","salinity.chamber_initial","salinity.lab_initial","TA_initial","mV.chamber_initial","Ta.norm_initial","mean.blanks","surface.area.cm2","TA.Start.Time","TA.Stop.Time","start.time","stop.time","deltaTA","timediff","umol.cm2.hr","timepoint"
"32","POR-209",209,20200305,3,"2","Porites",0.61,-63.5,28.41,35.56,37.02,26.8,2254.082113,"Sample","",2317.94777286833,35.89,35.35,2314.881406,-63,2273.08493616944,-46.5001009194448,11.39536571,"6:15:00 PM","8:10:00 PM",2021-07-02 18:15:00,2021-07-02 20:10:00,1.63726422055606,1.91666666666667,0.0233894164611528,"timepoint2"
"33","POC-217",217,20200305,3,"2","Pocillopora",0.61,-63.6,28.91,35.67,37.01,26.8,2299.829171,"Sample","",2364.35215607528,35.7,37.02,2315.484165,-62.8,2381.089549675,-46.5001009194448,15.12140156,"6:14:00 PM","8:00:00 PM",2021-07-02 18:14:00,2021-07-02 20:00:00,63.2374945191673,1.76666666666667,0.738590073277771,"timepoint2"
"34","POC-217",217,20200305,3,"2","Pocillopora",0.61,-63.6,28.91,35.67,37.01,26.8,2299.829171,"Sample","",2364.35215607528,35.89,35.35,2314.881406,-63,2273.08493616944,-46.5001009194448,15.12140156,"6:14:00 PM","8:00:00 PM",2021-07-02 18:14:00,2021-07-02 20:00:00,-44.7671189863881,1.76666666666667,0,"timepoint2"
"35","POR-221",221,20200305,3,"2","Porites",0.59,-62.5,28.95,35.7,37.01,26.8,2172.689174,"Sample","",2233.64517582611,35.7,37.02,2315.484165,-62.8,2381.089549675,-46.5001009194448,21.9375033,"6:20:00 PM","7:59:00 PM",2021-07-02 18:20:00,2021-07-02 19:59:00,193.944474768333,1.65,1.6169772808708,"timepoint2"
"36","POR-221",221,20200305,3,"2","Porites",0.59,-62.5,28.95,35.7,37.01,26.8,2172.689174,"Sample","",2233.64517582611,35.89,35.35,2314.881406,-63,2273.08493616944,-46.5001009194448,21.9375033,"6:20:00 PM","7:59:00 PM",2021-07-02 18:20:00,2021-07-02 19:59:00,85.9398612627779,1.65,0.716508182814134,"timepoint2"
"37","POC-259",259,20200305,3,"2","Pocillopora",0.605,-64.1,28.72,35.53,37.04,26.8,2285.389964,"Sample","",2351.41234073778,35.7,37.02,2315.484165,-62.8,2381.089549675,-46.5001009194448,55.91700501,"6:14:00 PM","8:05:00 PM",2021-07-02 18:14:00,2021-07-02 20:05:00,76.1773098566669,1.85,0.227882520403942,"timepoint2"
"38","POC-259",259,20200305,3,"2","Pocillopora",0.605,-64.1,28.72,35.53,37.04,26.8,2285.389964,"Sample","",2351.41234073778,35.89,35.35,2314.881406,-63,2273.08493616944,-46.5001009194448,55.91700501,"6:14:00 PM","8:05:00 PM",2021-07-02 18:14:00,2021-07-02 20:05:00,-31.8273036488886,1.85,0,"timepoint2"
"39","POC-207",207,20200305,3,"2","Pocillopora",0.61,-64.8,29.04,35.53,37.04,26.8,2299.988048,"Sample","",2366.43214716444,35.7,37.02,2315.484165,-62.8,2381.089549675,-46.5001009194448,18.92225742,"6:14:00 PM","8:03:00 PM",2021-07-02 18:14:00,2021-07-02 20:03:00,61.1575034299999,1.81666666666667,0.5551074135955,"timepoint2"
"40","POC-207",207,20200305,3,"2","Pocillopora",0.61,-64.8,29.04,35.53,37.04,26.8,2299.988048,"Sample","",2366.43214716444,35.89,35.35,2314.881406,-63,2273.08493616944,-46.5001009194448,18.92225742,"6:14:00 PM","8:03:00 PM",2021-07-02 18:14:00,2021-07-02 20:03:00,-46.8471100755555,1.81666666666667,0,"timepoint2"
"41","POR-236",236,20200305,3,"2","Porites",0.59,-64.8,28.6,35.51,35.35,26.8,2210.787949,"Sample","",2170.87094436528,35.7,37.02,2315.484165,-62.8,2381.089549675,-46.5001009194448,24.96397219,"6:14:00 PM","8:09:00 PM",2021-07-02 18:14:00,2021-07-02 20:09:00,256.718706229167,1.91666666666667,1.61917908359855,"timepoint2"
"42","POR-236",236,20200305,3,"2","Porites",0.59,-64.8,28.6,35.51,35.35,26.8,2210.787949,"Sample","",2170.87094436528,35.89,35.35,2314.881406,-63,2273.08493616944,-46.5001009194448,24.96397219,"6:14:00 PM","8:09:00 PM",2021-07-02 18:14:00,2021-07-02 20:09:00,148.714092723611,1.91666666666667,0.937971182199146,"timepoint2"
"43","POR-206",206,20200305,3,"2","Porites",0.59,-65.6,28.71,35.55,35.38,26.8,2169.180821,"Sample","",2131.82270686056,35.7,37.02,2315.484165,-62.8,2381.089549675,-46.5001009194448,18.34988444,"6:14:00 PM","8:07:00 PM",2021-07-02 18:14:00,2021-07-02 20:07:00,295.766943733889,1.88333333333333,2.58277608617936,"timepoint2"
"44","POR-206",206,20200305,3,"2","Porites",0.59,-65.6,28.71,35.55,35.38,26.8,2169.180821,"Sample","",2131.82270686056,35.89,35.35,2314.881406,-63,2273.08493616944,-46.5001009194448,18.34988444,"6:14:00 PM","8:07:00 PM",2021-07-02 18:14:00,2021-07-02 20:07:00,187.762330228334,1.88333333333333,1.63962899395335,"timepoint2"
"45","POR-260",260,20200306,4,"2","Porites",0.54,-64.5,28.52,35.71,35.5,26.8,2215.424676,"Sample","",2184.65488883333,35.89,35.66,2323.476459,-63,2301.532514665,-11.9861512601391,24.24570022,"1:54:00 PM","3:44:00 PM",2021-07-02 13:54:00,2021-07-02 15:44:00,128.863777091806,1.83333333333333,0.800744729188582,"timepoint2"
"46","POR-260",260,20200306,4,"2","Porites",0.54,-64.5,28.52,35.71,35.5,26.8,2215.424676,"Sample","",2184.65488883333,35.64,35.66,2302.129156,-62.1,2280.38682508222,-11.9861512601391,24.24570022,"1:54:00 PM","3:44:00 PM",2021-07-02 13:54:00,2021-07-02 15:44:00,107.718087509028,1.83333333333333,0.669347839693373,"timepoint2"
"47","POC-222",222,20200306,4,"2","Pocillopora",0.607,-63.9,28.53,35.34,35.49,26.8,2294.118055,"Sample","",2261.61804922083,35.89,35.66,2323.476459,-63,2301.532514665,-11.9861512601391,22.62958828,"1:54:00 PM","3:50:00 PM",2021-07-02 13:54:00,2021-07-02 15:50:00,51.9006167043057,1.93333333333333,0.368318434558685,"timepoint2"
"48","POC-222",222,20200306,4,"2","Pocillopora",0.607,-63.9,28.53,35.34,35.49,26.8,2294.118055,"Sample","",2261.61804922083,35.64,35.66,2302.129156,-62.1,2280.38682508222,-11.9861512601391,22.62958828,"1:54:00 PM","3:50:00 PM",2021-07-02 13:54:00,2021-07-02 15:50:00,30.7549271215279,1.93333333333333,0.218255722796216,"timepoint2"
"49","POR-242",242,20200306,4,"2","Porites",0.582,-63.7,28.09,35.86,35.5,26.8,2002.107499,"Sample","",1974.30045040278,35.89,35.66,2323.476459,-63,2301.532514665,-11.9861512601391,42.49055652,"1:54:00 PM","3:38:00 PM",2021-07-02 13:54:00,2021-07-02 15:38:00,339.218215522361,1.73333333333333,1.371113098244,"timepoint2"
"50","POR-242",242,20200306,4,"2","Porites",0.582,-63.7,28.09,35.86,35.5,26.8,2002.107499,"Sample","",1974.30045040278,35.64,35.66,2302.129156,-62.1,2280.38682508222,-11.9861512601391,42.49055652,"1:54:00 PM","3:38:00 PM",2021-07-02 13:54:00,2021-07-02 15:38:00,318.072525939583,1.73333333333333,1.2856426528739,"timepoint2"
"51","POR-266",266,20200306,4,"2","Porites",0.6,-63.3,28.29,35.71,35.49,26.8,2128.694851,"Sample","",2098.53834061083,35.89,35.66,2323.476459,-63,2301.532514665,-11.9861512601391,18.45089144,"1:54:00 PM","3:40:00 PM",2021-07-02 13:54:00,2021-07-02 15:40:00,214.980325314305,1.76666666666667,2.02406118088312,"timepoint2"
"52","POR-266",266,20200306,4,"2","Porites",0.6,-63.3,28.29,35.71,35.49,26.8,2128.694851,"Sample","",2098.53834061083,35.64,35.66,2302.129156,-62.1,2280.38682508222,-11.9861512601391,18.45089144,"1:54:00 PM","3:40:00 PM",2021-07-02 13:54:00,2021-07-02 15:40:00,193.834635731528,1.76666666666667,1.82497240675958,"timepoint2"
"53","POC-248",248,20200306,4,"2","Pocillopora",0.6,-65.6,28.55,35.68,35.5,26.8,2291.294169,"Sample","",2259.470638875,35.89,35.66,2323.476459,-63,2301.532514665,-11.9861512601391,27.61260009,"1:54:00 PM","3:42:00 PM",2021-07-02 13:54:00,2021-07-02 15:42:00,54.0480270501388,1.8,0.333731288687514,"timepoint2"
"54","POC-248",248,20200306,4,"2","Pocillopora",0.6,-65.6,28.55,35.68,35.5,26.8,2291.294169,"Sample","",2259.470638875,35.64,35.66,2302.129156,-62.1,2280.38682508222,-11.9861512601391,27.61260009,"1:54:00 PM","3:42:00 PM",2021-07-02 13:54:00,2021-07-02 15:42:00,32.902337467361,1.8,0.20316263299727,"timepoint2"
"55","POC-219",219,20200306,4,"2","Pocillopora",0.605,-64,28.49,35.79,35.64,26.8,2314.633935,"Sample","",2291.48759565,35.89,35.66,2323.476459,-63,2301.532514665,-11.9861512601391,16.20255052,"1:54:00 PM","3:45:00 PM",2021-07-02 13:54:00,2021-07-02 15:45:00,22.0310702751389,1.85,0.227447671887621,"timepoint2"
"56","POC-219",219,20200306,4,"2","Pocillopora",0.605,-64,28.49,35.79,35.64,26.8,2314.633935,"Sample","",2291.48759565,35.64,35.66,2302.129156,-62.1,2280.38682508222,-11.9861512601391,16.20255052,"1:54:00 PM","3:45:00 PM",2021-07-02 13:54:00,2021-07-02 15:45:00,0.885380692361082,1.85,0.00914062615646159,"timepoint2"
"57","POR-216",216,20200306,4,"2","Porites",0.595,-63.1,28.58,35.72,35.64,26.8,2162.561518,"Sample","",2140.93590282,35.89,35.66,2323.476459,-63,2301.532514665,-11.9861512601391,23.07102626,"1:54:00 PM","3:52:00 PM",2021-07-02 13:54:00,2021-07-02 15:52:00,172.582763105139,1.96666666666667,1.15761021715424,"timepoint2"
"58","POR-216",216,20200306,4,"2","Porites",0.595,-63.1,28.58,35.72,35.64,26.8,2162.561518,"Sample","",2140.93590282,35.64,35.66,2302.129156,-62.1,2280.38682508222,-11.9861512601391,23.07102626,"1:54:00 PM","3:52:00 PM",2021-07-02 13:54:00,2021-07-02 15:52:00,151.437073522361,1.96666666666667,1.01577411562605,"timepoint2"
"59","POC-205",205,20200306,4,"2","Pocillopora",0.61,-65,28.3,35.72,35.64,26.8,2306.829873,"Sample","",2283.76157427,35.89,35.66,2323.476459,-63,2301.532514665,-11.9861512601391,19.25146541,"1:54:00 PM","3:47:00 PM",2021-07-02 13:54:00,2021-07-02 15:47:00,29.7570916551389,1.88333333333333,0.256079592049859,"timepoint2"
"60","POC-205",205,20200306,4,"2","Pocillopora",0.61,-65,28.3,35.72,35.64,26.8,2306.829873,"Sample","",2283.76157427,35.64,35.66,2302.129156,-62.1,2280.38682508222,-11.9861512601391,19.25146541,"1:54:00 PM","3:47:00 PM",2021-07-02 13:54:00,2021-07-02 15:47:00,8.6114020723611,1.88333333333333,0.0741068500653261,"timepoint2"
"61","ACR-360",360,20200306,5,"3","Acropora",0.6,-64.2,28.24,35.8,37.3,26.8,2299.248098,"Sample","",2382.27650153889,35.89,37.3,2349.401345,-63,2434.24083801389,-11.9861512601391,20.99103034,"7:00:00 PM","8:49:00 PM",2021-07-02 19:00:00,2021-07-02 20:49:00,63.9504877351395,1.81666666666667,0.514673426706228,"timepoint2"
"62","ACR-360",360,20200306,5,"3","Acropora",0.6,-64.2,28.24,35.8,37.3,26.8,2299.248098,"Sample","",2382.27650153889,35.64,36.52,2354.906625,-62.1,2388.92194291667,-11.9861512601391,20.99103034,"7:00:00 PM","8:49:00 PM",2021-07-02 19:00:00,2021-07-02 20:49:00,18.6315926379174,1.81666666666667,0.149947028827466,"timepoint2"
"63","POR-349",349,20200306,5,"3","Porites",0.595,-65,28.26,35.76,37.28,26.8,2312.556771,"Sample","",2394.78101174667,35.89,37.3,2349.401345,-63,2434.24083801389,-11.9861512601391,13.25464264,"7:00:00 PM","8:48:00 PM",2021-07-02 19:00:00,2021-07-02 20:48:00,51.4459775273612,1.8,0.656256320515804,"timepoint2"
"64","POR-349",349,20200306,5,"3","Porites",0.595,-65,28.26,35.76,37.28,26.8,2312.556771,"Sample","",2394.78101174667,35.64,36.52,2354.906625,-62.1,2388.92194291667,-11.9861512601391,13.25464264,"7:00:00 PM","8:48:00 PM",2021-07-02 19:00:00,2021-07-02 20:48:00,6.12708243013901,1.8,0.0781584249023464,"timepoint2"
"65","ACR-368",368,20200306,5,"3","Acropora",0.61,-64.5,29.05,35.79,37.32,26.8,2335.369448,"Sample","",2420.99966109333,35.89,37.3,2349.401345,-63,2434.24083801389,-11.9861512601391,14.78097058,"7:00:00 PM","8:46:00 PM",2021-07-02 19:00:00,2021-07-02 20:46:00,25.2273281806951,1.76666666666667,0.301431866355251,"timepoint2"
"66","ACR-368",368,20200306,5,"3","Acropora",0.61,-64.5,29.05,35.79,37.32,26.8,2335.369448,"Sample","",2420.99966109333,35.64,36.52,2354.906625,-62.1,2388.92194291667,-11.9861512601391,14.78097058,"7:00:00 PM","8:46:00 PM",2021-07-02 19:00:00,2021-07-02 20:46:00,-20.0915669165271,1.76666666666667,0,"timepoint2"
"67","POR-355",355,20200306,5,"3","Porites",0.595,-66.2,28.26,35.74,37.29,26.8,2272.983995,"Sample","",2354.43258815417,35.89,37.3,2349.401345,-63,2434.24083801389,-11.9861512601391,25.42785617,"6:59:00 PM","8:51:00 PM",2021-07-02 18:59:00,2021-07-02 20:51:00,91.7944011198614,1.86666666666667,0.588575632567097,"timepoint2"
"68","POR-355",355,20200306,5,"3","Porites",0.595,-66.2,28.26,35.74,37.29,26.8,2272.983995,"Sample","",2354.43258815417,35.64,36.52,2354.906625,-62.1,2388.92194291667,-11.9861512601391,25.42785617,"6:59:00 PM","8:51:00 PM",2021-07-02 18:59:00,2021-07-02 20:51:00,46.4755060226393,1.86666666666667,0.29799584748565,"timepoint2"
"69","POC-394",394,20200306,5,"3","Pocillopora",0.61,-65.3,28.2,35.75,37.3,26.8,2331.641573,"Sample","",2415.83974091389,35.89,37.3,2349.401345,-63,2434.24083801389,-11.9861512601391,20.50470036,"7:00:00 PM","8:50:00 PM",2021-07-02 19:00:00,2021-07-02 20:50:00,30.3872483601398,1.83333333333333,0.252215624106403,"timepoint2"
"70","POC-394",394,20200306,5,"3","Pocillopora",0.61,-65.3,28.2,35.75,37.3,26.8,2331.641573,"Sample","",2415.83974091389,35.64,36.52,2354.906625,-62.1,2388.92194291667,-11.9861512601391,20.50470036,"7:00:00 PM","8:50:00 PM",2021-07-02 19:00:00,2021-07-02 20:50:00,-14.9316467370824,1.83333333333333,0,"timepoint2"
"71","POR-367",367,20200306,5,"3","Porites",0.6,-65.2,29.18,35.74,37.32,26.8,2271.593566,"Sample","",2354.88533008667,35.89,37.3,2349.401345,-63,2434.24083801389,-11.9861512601391,17.48571347,"6:59:00 PM","8:43:00 PM",2021-07-02 18:59:00,2021-07-02 20:43:00,91.3416591873614,1.73333333333333,0.924911838171047,"timepoint2"
"72","POR-367",367,20200306,5,"3","Porites",0.6,-65.2,29.18,35.74,37.32,26.8,2271.593566,"Sample","",2354.88533008667,35.64,36.52,2354.906625,-62.1,2388.92194291667,-11.9861512601391,17.48571347,"6:59:00 PM","8:43:00 PM",2021-07-02 18:59:00,2021-07-02 20:43:00,46.0227640901393,1.73333333333333,0.466019554615371,"timepoint2"
"73","ACR-351",351,20200306,5,"3","Acropora",0.605,-62.3,28.6,36.03,37.27,26.8,2308.625619,"Sample","",2390.06880055917,35.89,37.3,2349.401345,-63,2434.24083801389,-11.9861512601391,20.26527637,"6:59:00 PM","8:40:00 PM",2021-07-02 18:59:00,2021-07-02 20:40:00,56.1581887148612,1.68333333333333,0.509438133307264,"timepoint2"
