"","colony_id","plug.ID","date","run.number","site","species","vol.L","mV.chamber","temp.chamber","salinity.chamber","salinity.lab","temp.InSitu","TA","sample.type","notes","Ta.norm","salinity.chamber_initial","salinity.lab_initial","TA_initial","mV.chamber_initial","Ta.norm_initial","mean.blanks","surface.area.cm2","TA.Start.Time","TA.Stop.Time","start.time","stop.time","deltaTA","timediff","umol.cm2.hr","log.umol.cm2.hr","timepoint"
"16","POR-240",240,20200304,2,2,"Porites",0.605,-60.5,27.26,35.53,36.88,26.8,2253.771278,"Sample","",2308.86346479556,35.57,37.38,2309.6677,-63.4,2398.20496183333,6.46524400000029,11.84802669,"6:04:00 PM","7:48:00 PM",2021-06-02 18:04:00,2021-06-02 19:48:00,82.8762530377773,1.73333333333333,1.24882909320661,0.351956451123646,"timepoint2"
"17","POR-240",240,20200304,2,2,"Porites",0.605,-60.5,27.26,35.53,36.88,26.8,2253.771278,"Sample","",2308.86346479556,35.57,37.38,2310.6342,-63.4,2399.208511,6.46524400000029,11.84802669,"6:04:00 PM","7:48:00 PM",2021-06-02 18:04:00,2021-06-02 19:48:00,83.879802204444,1.73333333333333,1.26395117401817,0.354867056313433,"timepoint2"
"18","POR-262",262,20200304,2,2,"Porites",0.59,-60.6,27.06,35.43,36.87,26.8,2248.02673,"Sample","",2302.35404264167,35.57,37.38,2309.6677,-63.4,2398.20496183333,6.46524400000029,16.33722652,"6:00:00 PM","7:41:00 PM",2021-06-02 18:00:00,2021-06-02 19:41:00,89.3856751916666,1.68333333333333,0.980882803304528,0.296858781755726,"timepoint2"
"19","POR-262",262,20200304,2,2,"Porites",0.59,-60.6,27.06,35.43,36.87,26.8,2248.02673,"Sample","",2302.35404264167,35.57,37.38,2310.6342,-63.4,2399.208511,6.46524400000029,16.33722652,"6:00:00 PM","7:41:00 PM",2021-06-02 18:00:00,2021-06-02 19:41:00,90.3892243583334,1.68333333333333,0.991895352213995,0.299266518249412,"timepoint2"
"20","POC-254",254,20200304,2,2,"Pocillopora",0.605,-61.2,27.03,35.52,36.86,26.8,2287.412026,"Sample","",2342.05575773222,35.57,37.38,2309.6677,-63.4,2398.20496183333,6.46524400000029,40.90437258,"5:58:00 PM","7:43:00 PM",2021-06-02 17:58:00,2021-06-02 19:43:00,49.6839601011108,1.75,0.214787712527997,0.0845003904175515,"timepoint2"
"21","POC-254",254,20200304,2,2,"Pocillopora",0.605,-61.2,27.03,35.52,36.86,26.8,2287.412026,"Sample","",2342.05575773222,35.57,37.38,2310.6342,-63.4,2399.208511,6.46524400000029,40.90437258,"5:58:00 PM","7:43:00 PM",2021-06-02 17:58:00,2021-06-02 19:43:00,50.6875092677775,1.75,0.219126135421001,0.0860486416998801,"timepoint2"
"22","ACR-360",360,20200306,5,3,"Acropora",0.6,-64.2,28.24,35.8,37.3,26.8,2299.248098,"Sample","",2382.27650153889,35.89,37.3,2349.401345,-63,2434.24083801389,-14.7776058838888,20.99103034,"7:00:00 PM","8:49:00 PM",2021-06-02 19:00:00,2021-06-02 20:49:00,66.7419423588892,1.81666666666667,0.537139049214854,0.186713155447231,"timepoint2"
"23","ACR-360",360,20200306,5,3,"Acropora",0.6,-64.2,28.24,35.8,37.3,26.8,2299.248098,"Sample","",2382.27650153889,35.64,36.52,2354.906625,-62.1,2388.92194291667,-14.7776058838888,20.99103034,"7:00:00 PM","8:49:00 PM",2021-06-02 19:00:00,2021-06-02 20:49:00,21.4230472616671,1.81666666666667,0.172412651336092,0.0690804962008988,"timepoint2"
"24","POR-349",349,20200306,5,3,"Porites",0.595,-65,28.26,35.76,37.28,26.8,2312.556771,"Sample","",2394.78101174667,35.89,37.3,2349.401345,-63,2434.24083801389,-14.7776058838888,13.25464264,"7:00:00 PM","8:48:00 PM",2021-06-02 19:00:00,2021-06-02 20:48:00,54.2374321511109,1.8,0.691864735951093,0.228365638384874,"timepoint2"
"25","POR-349",349,20200306,5,3,"Porites",0.595,-65,28.26,35.76,37.28,26.8,2312.556771,"Sample","",2394.78101174667,35.64,36.52,2354.906625,-62.1,2388.92194291667,-14.7776058838888,13.25464264,"7:00:00 PM","8:48:00 PM",2021-06-02 19:00:00,2021-06-02 20:48:00,8.91853705388871,1.8,0.113766840337635,0.0467942836985036,"timepoint2"
"26","ACR-368",368,20200306,5,3,"Acropora",0.61,-64.5,29.05,35.79,37.32,26.8,2335.369448,"Sample","",2420.99966109333,35.89,37.3,2349.401345,-63,2434.24083801389,-14.7776058838888,14.78097058,"7:00:00 PM","8:46:00 PM",2021-06-02 19:00:00,2021-06-02 20:46:00,28.0187828044448,1.76666666666667,0.334785908886269,0.125411613232051,"timepoint2"
"27","ACR-368",368,20200306,5,3,"Acropora",0.61,-64.5,29.05,35.79,37.32,26.8,2335.369448,"Sample","",2420.99966109333,35.64,36.52,2354.906625,-62.1,2388.92194291667,-14.7776058838888,14.78097058,"7:00:00 PM","8:46:00 PM",2021-06-02 19:00:00,2021-06-02 20:46:00,-17.3001122927774,1.76666666666667,0,0,"timepoint2"
"28","POR-355",355,20200306,5,3,"Porites",0.595,-66.2,28.26,35.74,37.29,26.8,2272.983995,"Sample","",2354.43258815417,35.89,37.3,2349.401345,-63,2434.24083801389,-14.7776058838888,25.42785617,"6:59:00 PM","8:51:00 PM",2021-06-02 18:59:00,2021-06-02 20:51:00,94.5858557436111,1.86666666666667,0.606474133465975,0.205873737180763,"timepoint2"
"29","POR-355",355,20200306,5,3,"Porites",0.595,-66.2,28.26,35.74,37.29,26.8,2272.983995,"Sample","",2354.43258815417,35.64,36.52,2354.906625,-62.1,2388.92194291667,-14.7776058838888,25.42785617,"6:59:00 PM","8:51:00 PM",2021-06-02 18:59:00,2021-06-02 20:51:00,49.266960646389,1.86666666666667,0.315894348384528,0.119221021682544,"timepoint2"
"30","POC-394",394,20200306,5,3,"Pocillopora",0.61,-65.3,28.2,35.75,37.3,26.8,2331.641573,"Sample","",2415.83974091389,35.89,37.3,2349.401345,-63,2434.24083801389,-14.7776058838888,20.50470036,"7:00:00 PM","8:50:00 PM",2021-06-02 19:00:00,2021-06-02 20:50:00,33.1787029838895,1.83333333333333,0.275384831852678,0.105641247619203,"timepoint2"
"31","POC-394",394,20200306,5,3,"Pocillopora",0.61,-65.3,28.2,35.75,37.3,26.8,2331.641573,"Sample","",2415.83974091389,35.64,36.52,2354.906625,-62.1,2388.92194291667,-14.7776058838888,20.50470036,"7:00:00 PM","8:50:00 PM",2021-06-02 19:00:00,2021-06-02 20:50:00,-12.1401921133327,1.83333333333333,0,0,"timepoint2"
"32","POR-367",367,20200306,5,3,"Porites",0.6,-65.2,29.18,35.74,37.32,26.8,2271.593566,"Sample","",2354.88533008667,35.89,37.3,2349.401345,-63,2434.24083801389,-14.7776058838888,17.48571347,"6:59:00 PM","8:43:00 PM",2021-06-02 18:59:00,2021-06-02 20:43:00,94.1331138111111,1.73333333333333,0.953177685870698,0.290741754031817,"timepoint2"
"33","POR-367",367,20200306,5,3,"Porites",0.6,-65.2,29.18,35.74,37.32,26.8,2271.593566,"Sample","",2354.88533008667,35.64,36.52,2354.906625,-62.1,2388.92194291667,-14.7776058838888,17.48571347,"6:59:00 PM","8:43:00 PM",2021-06-02 18:59:00,2021-06-02 20:43:00,48.814218713889,1.73333333333333,0.494285402315022,0.174433553846812,"timepoint2"
"34","ACR-351",351,20200306,5,3,"Acropora",0.605,-62.3,28.6,36.03,37.27,26.8,2308.625619,"Sample","",2390.06880055917,35.89,37.3,2349.401345,-63,2434.24083801389,-14.7776058838888,20.26527637,"6:59:00 PM","8:40:00 PM",2021-06-02 18:59:00,2021-06-02 20:40:00,58.9496433386109,1.68333333333333,0.534760770402194,0.186040689786382,"timepoint2"
"35","ACR-351",351,20200306,5,3,"Acropora",0.605,-62.3,28.6,36.03,37.27,26.8,2308.625619,"Sample","",2390.06880055917,35.64,36.52,2354.906625,-62.1,2388.92194291667,-14.7776058838888,20.26527637,"6:59:00 PM","8:40:00 PM",2021-06-02 18:59:00,2021-06-02 20:40:00,13.6307482413888,1.68333333333333,0.12365112014086,0.0506314890646632,"timepoint2"
"36","POR-353",353,20200306,5,3,"Porites",0.605,-64.7,29.02,35.89,37.32,26.8,2246.613832,"Sample","",2328.98967250667,35.89,37.3,2349.401345,-63,2434.24083801389,-14.7776058838888,17.00686549,"6:59:00 PM","8:42:00 PM",2021-06-02 18:59:00,2021-06-02 20:42:00,120.028771391111,1.71666666666667,1.27226072984245,0.356458162881904,"timepoint2"
"37","POR-353",353,20200306,5,3,"Porites",0.605,-64.7,29.02,35.89,37.32,26.8,2246.613832,"Sample","",2328.98967250667,35.64,36.52,2354.906625,-62.1,2388.92194291667,-14.7776058838888,17.00686549,"6:59:00 PM","8:42:00 PM",2021-06-02 18:59:00,2021-06-02 20:42:00,74.7098762938892,1.71666666666667,0.791897147979483,0.253313078235216,"timepoint2"
"38","POC-359",359,20200306,5,3,"Pocillopora",0.605,-65.4,28.33,35.68,37.29,26.8,2320.533063,"Sample","",2403.6854977575,35.89,37.3,2349.401345,-63,2434.24083801389,-14.7776058838888,24.50008821,"7:00:00 PM","8:47:00 PM",2021-06-02 19:00:00,2021-06-02 20:47:00,45.332946140278,1.78333333333333,0.321081129238107,0.120929488998727,"timepoint2"
"39","POC-359",359,20200306,5,3,"Pocillopora",0.605,-65.4,28.33,35.68,37.29,26.8,2320.533063,"Sample","",2403.6854977575,35.64,36.52,2354.906625,-62.1,2388.92194291667,-14.7776058838888,24.50008821,"7:00:00 PM","8:47:00 PM",2021-06-02 19:00:00,2021-06-02 20:47:00,0.0140510430558152,1.78333333333333,9.95197787801827e-05,4.32187402403595e-05,"timepoint2"
"40","POR-214",214,20200304,1,2,"Porites",0.6,-62.7,28.18,35.23,36.12,26.8,2166.262087,"Sample","",2173.48296062333,35.57,36.03,2325.797,-63.4,2327.73516416667,6.46524400000029,18.98585442,"12:37:00 PM","2:26:00 PM",2021-06-02 12:37:00,2021-06-02 14:26:00,147.786959543333,1.81666666666667,1.31500561970308,0.364552049610159,"timepoint2"
"41","POC-200",200,20200304,1,2,"Pocillopora",0.605,-63.1,28.06,35.28,36.08,26.8,2257.931561,"Sample","",2262.94918669111,35.57,36.03,2325.797,-63.4,2327.73516416667,6.46524400000029,39.20221764,"12:37:00 PM","2:33:00 PM",2021-06-02 12:37:00,2021-06-02 14:33:00,58.3207334755554,1.93333333333333,0.238125889730146,0.0927648049712677,"timepoint2"
"42","POC-255",255,20200304,1,2,"Pocillopora",0.605,-63.1,28.58,35.36,36.1,26.8,2290.17382,"Sample","",2296.53541394444,35.57,36.03,2325.797,-63.4,2327.73516416667,6.46524400000029,26.62871713,"12:37:00 PM","2:20:00 PM",2021-06-02 12:37:00,2021-06-02 14:20:00,24.7345062222218,1.71666666666667,0.167443401956276,0.0672358350078331,"timepoint2"
"43","ACR-237",237,20200304,1,2,"Acropora",0.605,-64.3,28.1,35.3,36.11,26.8,2282.117545,"Sample","",2289.09068194306,35.57,36.03,2325.797,-63.4,2327.73516416667,6.46524400000029,19.69290339,"12:37:00 PM","2:31:00 PM",2021-06-02 12:37:00,2021-06-02 14:31:00,32.1792382236105,1.9,0.266142002510718,0.102482416146093,"timepoint2"
"44","POR-253",253,20200304,1,2,"Porites",0.6,-62.7,27.92,35.42,36.09,26.8,2121.493182,"Sample","",2126.796914955,35.57,36.03,2325.797,-63.4,2327.73516416667,6.46524400000029,22.30786229,"12:38:00 PM","2:24:00 PM",2021-06-02 12:38:00,2021-06-02 14:24:00,194.473005211666,1.76666666666667,1.51441061173293,0.400436200895036,"timepoint2"
"45","ACR-265",265,20200305,3,2,"Acropora",0.6,-61.5,28.73,35.81,37,26.8,2283.76004,"Sample","",2347.19781888889,35.7,37.02,2315.484165,-62.8,2381.089549675,-46.5001009194448,26.58756613,"6:15:00 PM","7:57:00 PM",2021-06-02 18:15:00,2021-06-02 19:57:00,80.3918317055559,1.7,0.545860046667281,0.189170172822008,"timepoint2"
"46","ACR-265",265,20200305,3,2,"Acropora",0.6,-61.5,28.73,35.81,37,26.8,2283.76004,"Sample","",2347.19781888889,35.89,35.35,2314.881406,-63,2273.08493616944,-46.5001009194448,26.58756613,"6:15:00 PM","7:57:00 PM",2021-06-02 18:15:00,2021-06-02 19:57:00,-27.6127817999995,1.7,0,0,"timepoint2"
"47","POC-239",239,20200305,3,2,"Pocillopora",0.61,-64.2,29.11,35.56,37.03,26.8,2295.814724,"Sample","",2361.50053415889,35.7,37.02,2315.484165,-62.8,2381.089549675,-46.5001009194448,22.1769273,"6:14:00 PM","8:02:00 PM",2021-06-02 18:14:00,2021-06-02 20:02:00,66.0891164355558,1.8,0.516572807246684,0.18086326464765,"timepoint2"
"48","POC-239",239,20200305,3,2,"Pocillopora",0.61,-64.2,29.11,35.56,37.03,26.8,2295.814724,"Sample","",2361.50053415889,35.89,35.35,2314.881406,-63,2273.08493616944,-46.5001009194448,22.1769273,"6:14:00 PM","8:02:00 PM",2021-06-02 18:14:00,2021-06-02 20:02:00,-41.9154970699997,1.8,0,0,"timepoint2"
"49","POR-209",209,20200305,3,2,"Porites",0.61,-63.5,28.41,35.56,37.02,26.8,2254.082113,"Sample","",2317.94777286833,35.7,37.02,2315.484165,-62.8,2381.089549675,-46.5001009194448,11.39536571,"6:15:00 PM","8:10:00 PM",2021-06-02 18:15:00,2021-06-02 20:10:00,109.641877726111,1.91666666666667,1.56630769030539,0.409308725379009,"timepoint2"
"50","POR-209",209,20200305,3,2,"Porites",0.61,-63.5,28.41,35.56,37.02,26.8,2254.082113,"Sample","",2317.94777286833,35.89,35.35,2314.881406,-63,2273.08493616944,-46.5001009194448,11.39536571,"6:15:00 PM","8:10:00 PM",2021-06-02 18:15:00,2021-06-02 20:10:00,1.63726422055606,1.91666666666667,0.0233894164611528,0.0100409213362281,"timepoint2"
"51","POC-217",217,20200305,3,2,"Pocillopora",0.61,-63.6,28.91,35.67,37.01,26.8,2299.829171,"Sample","",2364.35215607528,35.7,37.02,2315.484165,-62.8,2381.089549675,-46.5001009194448,15.12140156,"6:14:00 PM","8:00:00 PM",2021-06-02 18:14:00,2021-06-02 20:00:00,63.2374945191673,1.76666666666667,0.738590073277771,0.240197195631391,"timepoint2"
"52","POC-217",217,20200305,3,2,"Pocillopora",0.61,-63.6,28.91,35.67,37.01,26.8,2299.829171,"Sample","",2364.35215607528,35.89,35.35,2314.881406,-63,2273.08493616944,-46.5001009194448,15.12140156,"6:14:00 PM","8:00:00 PM",2021-06-02 18:14:00,2021-06-02 20:00:00,-44.7671189863881,1.76666666666667,0,0,"timepoint2"
"53","POR-221",221,20200305,3,2,"Porites",0.59,-62.5,28.95,35.7,37.01,26.8,2172.689174,"Sample","",2233.64517582611,35.7,37.02,2315.484165,-62.8,2381.089549675,-46.5001009194448,21.9375033,"6:20:00 PM","7:59:00 PM",2021-06-02 18:20:00,2021-06-02 19:59:00,193.944474768333,1.65,1.6169772808708,0.417799952355099,"timepoint2"
"54","POR-221",221,20200305,3,2,"Porites",0.59,-62.5,28.95,35.7,37.01,26.8,2172.689174,"Sample","",2233.64517582611,35.89,35.35,2314.881406,-63,2273.08493616944,-46.5001009194448,21.9375033,"6:20:00 PM","7:59:00 PM",2021-06-02 18:20:00,2021-06-02 19:59:00,85.9398612627779,1.65,0.716508182814134,0.234645878104067,"timepoint2"
"55","POC-259",259,20200305,3,2,"Pocillopora",0.605,-64.1,28.72,35.53,37.04,26.8,2285.389964,"Sample","",2351.41234073778,35.7,37.02,2315.484165,-62.8,2381.089549675,-46.5001009194448,55.91700501,"6:14:00 PM","8:05:00 PM",2021-06-02 18:14:00,2021-06-02 20:05:00,76.1773098566669,1.85,0.227882520403942,0.0891568169835109,"timepoint2"
"56","POC-259",259,20200305,3,2,"Pocillopora",0.605,-64.1,28.72,35.53,37.04,26.8,2285.389964,"Sample","",2351.41234073778,35.89,35.35,2314.881406,-63,2273.08493616944,-46.5001009194448,55.91700501,"6:14:00 PM","8:05:00 PM",2021-06-02 18:14:00,2021-06-02 20:05:00,-31.8273036488886,1.85,0,0,"timepoint2"
"57","POC-207",207,20200305,3,2,"Pocillopora",0.61,-64.8,29.04,35.53,37.04,26.8,2299.988048,"Sample","",2366.43214716444,35.7,37.02,2315.484165,-62.8,2381.089549675,-46.5001009194448,18.92225742,"6:14:00 PM","8:03:00 PM",2021-06-02 18:14:00,2021-06-02 20:03:00,61.1575034299999,1.81666666666667,0.5551074135955,0.191760391768456,"timepoint2"
"58","POC-207",207,20200305,3,2,"Pocillopora",0.61,-64.8,29.04,35.53,37.04,26.8,2299.988048,"Sample","",2366.43214716444,35.89,35.35,2314.881406,-63,2273.08493616944,-46.5001009194448,18.92225742,"6:14:00 PM","8:03:00 PM",2021-06-02 18:14:00,2021-06-02 20:03:00,-46.8471100755555,1.81666666666667,0,0,"timepoint2"
"59","POR-236",236,20200305,3,2,"Porites",0.59,-64.8,28.6,35.51,35.35,26.8,2210.787949,"Sample","",2170.87094436528,35.7,37.02,2315.484165,-62.8,2381.089549675,-46.5001009194448,24.96397219,"6:14:00 PM","8:09:00 PM",2021-06-02 18:14:00,2021-06-02 20:09:00,256.718706229167,1.91666666666667,1.61917908359855,0.418165193866124,"timepoint2"
"60","POR-236",236,20200305,3,2,"Porites",0.59,-64.8,28.6,35.51,35.35,26.8,2210.787949,"Sample","",2170.87094436528,35.89,35.35,2314.881406,-63,2273.08493616944,-46.5001009194448,24.96397219,"6:14:00 PM","8:09:00 PM",2021-06-02 18:14:00,2021-06-02 20:09:00,148.714092723611,1.91666666666667,0.937971182199146,0.287347314765859,"timepoint2"
"61","POR-206",206,20200305,3,2,"Porites",0.59,-65.6,28.71,35.55,35.38,26.8,2169.180821,"Sample","",2131.82270686056,35.7,37.02,2315.484165,-62.8,2381.089549675,-46.5001009194448,18.34988444,"6:14:00 PM","8:07:00 PM",2021-06-02 18:14:00,2021-06-02 20:07:00,295.766943733889,1.88333333333333,2.58277608617936,0.554219666783073,"timepoint2"
"62","POR-206",206,20200305,3,2,"Porites",0.59,-65.6,28.71,35.55,35.38,26.8,2169.180821,"Sample","",2131.82270686056,35.89,35.35,2314.881406,-63,2273.08493616944,-46.5001009194448,18.34988444,"6:14:00 PM","8:07:00 PM",2021-06-02 18:14:00,2021-06-02 20:07:00,187.762330228334,1.88333333333333,1.63962899395335,0.421542890051045,"timepoint2"
