"","Start.Time","Stop.Time","Chamber","Channel","Position","Species","colony_id","Plug.ID","Site","Vol.ml","pH.mV","Temp.C","Salinity.chamber","TA.Start.Time","TA.Stop.Time","Notes","titration.run","TA","Mass","Salinity.lab","Date","Run.Number","sample.type","surface.area.cm2","timepoint","Ta.norm","Ta.norm_initial_avg","delta.TA.blank","start.time","stop.time","deltaTA","timediff","umol.cm2.hr"
"16","17:58","19:51","4","4","4","Porites","POR-245","245","2",0.61,-60.6,27.11,35.55,"6:01:00 PM","7:47:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_6_2021-PutnamLab.csv",2268.37232119263,60.317,37.43,"20200304","2","Sample",21.1406703349158,"timepoint2",2358.47711061778,2398.70673641667,-3.89299902430548,2022-05-02 06:01:00,2022-05-02 07:47:00,44.122624823191,1.76666666666667,0.368606886482506
"17","17:58","19:51","5","5","5","Porites","POR-240","240","2",0.605,-60.5,27.26,35.53,"6:04:00 PM","7:48:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_26_2021-Run2_4-PutnamLab.csv",2253.77127801894,60.261,36.88,"20200304","2","Sample",11.8480266899007,"timepoint2",2308.86346481496,2398.70673641667,-3.89299902430548,2022-05-02 06:04:00,2022-05-02 07:48:00,93.7362706260137,1.73333333333333,1.4124743525033
"18","17:58","19:51","5","5","5","Porites","POR-240","240","2",0.605,-60.5,27.26,35.53,"6:04:00 PM","7:48:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_26_2021-Run3_1-PutnamLab.csv",2253.77127801894,60.261,36.88,"20200304","2","Sample",11.8480266899007,"timepoint2",2308.86346481496,2398.70673641667,-3.89299902430548,2022-05-02 06:04:00,2022-05-02 07:48:00,93.7362706260137,1.73333333333333,1.4124743525033
"19","17:58","19:51","6","6","9","Acropora","ACR-229","229","2",0.605,-61.3,27.28,35.89,"5:58:00 PM","7:32:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_6_2021-PutnamLab.csv",2272.13489556652,59.84,37.38,"20200304","2","Sample",16.7936285009756,"timepoint2",2359.23339989657,2398.70673641667,-3.89299902430548,2022-05-02 05:58:00,2022-05-02 07:32:00,43.3663355444023,1.56666666666667,0.510073303235805
"20","17:58","19:51","7","7","6","Pocillopora","POC-257","257","2",0.61,-61.1,27.04,35.5,"6:04:00 PM","7:51:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_26_2021-Run2_4-PutnamLab.csv",2294.21281589112,60.182,36.79,"20200304","2","Sample",22.3078622903284,"timepoint2",2344.55804157318,2398.70673641667,-3.89299902430548,2022-05-02 06:04:00,2022-05-02 07:51:00,58.0416938677972,1.78333333333333,0.455223914652961
"21","17:58","19:51","7","7","6","Pocillopora","POC-257","257","2",0.61,-61.1,27.04,35.5,"6:04:00 PM","7:51:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_26_2021-Run3_1-PutnamLab.csv",2294.21281589112,60.182,36.79,"20200304","2","Sample",22.3078622903284,"timepoint2",2344.55804157318,2398.70673641667,-3.89299902430548,2022-05-02 06:04:00,2022-05-02 07:51:00,58.0416938677972,1.78333333333333,0.455223914652961
"23","17:58","19:51","9","9","11","Acropora","ACR-244","244","2",0.6,-61.8,27.37,35.47,"5:59:00 PM","7:39:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_6_2021-PutnamLab.csv",2277.31062313817,59.786,37.39,"20200304","2","Sample",24.5936132030113,"timepoint2",2365.24011664267,2398.70673641667,-3.89299902430548,2022-05-02 05:59:00,2022-05-02 07:39:00,37.3596187983012,1.66666666666667,0.279723038202327
"24","17:58","19:51","10","10","7","Pocillopora","POC-201","201","2",0.6,-61.5,27.2,35.57,"5:59:00 PM","7:35:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_6_2021-PutnamLab.csv",2302.40007114124,59.624,37.4,"20200304","2","Sample",20.2316073696426,"timepoint2",2391.93785168562,2398.70673641667,-3.89299902430548,2022-05-02 05:59:00,2022-05-02 07:35:00,10.661883755351,1.6,0.101083544201827
"26","18:25","19:55","2","2","7","Pocillopora","POC-259","259","2",0.605,-64.1,28.72,35.53,"6:14:00 PM","8:05:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_26_2021-Run3_8-PutnamLab.csv",2285.3899644917,59.997,37.04,"20200305","3","Sample",55.9170050064379,"timepoint2",2351.41234124368,2327.08724292222,-46.5001010322017,2022-05-02 06:14:00,2022-05-02 08:05:00,22.1750027107414,1.85,0.0663359669371109
"27","18:25","19:55","3","3","6","Pocillopora","POC-207","207","2",0.61,-64.8,29.04,35.53,"6:14:00 PM","8:03:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_26_2021-Run3_8-PutnamLab.csv",2299.9880480591,59.653,37.04,"20200305","3","Sample",18.9222574196606,"timepoint2",2366.43214722525,2327.08724292222,-46.5001010322017,2022-05-02 06:14:00,2022-05-02 08:03:00,7.15519672917208,1.81666666666667,0.0649454691150877
"28","18:25","19:55","4","4","5","Pocillopora","POC-239","239","2",0.61,-64.2,29.11,35.56,"6:14:00 PM","8:02:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_26_2021-Run3_8-PutnamLab.csv",2295.81472407995,60.457,37.03,"20200305","3","Sample",22.1769272953302,"timepoint2",2361.50053424113,2327.08724292222,-46.5001010322017,2022-05-02 06:14:00,2022-05-02 08:02:00,12.086809713298,1.8,0.0944742124319044
"29","18:25","19:55","5","5","12","Porites","POR-209","209","2",0.61,-63.5,28.41,35.56,"6:15:00 PM","8:10:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_26_2021-Run3_8-PutnamLab.csv",2254.08211275199,60.23,37.02,"20200305","3","Sample",11.3953657071926,"timepoint2",2317.9477726133,2327.08724292222,-46.5001010322017,2022-05-02 06:15:00,2022-05-02 08:10:00,55.6395713411275,1.91666666666667,0.794848558833269
"30","18:25","19:55","6","6","4","Pocillopora","POC-217","217","2",0.61,-63.6,28.91,35.67,"6:14:00 PM","8:00:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_26_2021-Run3_8-PutnamLab.csv",2299.82917108649,60.113,37.01,"20200305","3","Sample",15.1214015648557,"timepoint2",2364.35215616419,2327.08724292222,-46.5001010322017,2022-05-02 06:14:00,2022-05-02 08:00:00,9.2351877902297,1.76666666666667,0.107863508451651
"31","18:25","19:55","7","7","3","Porites","POR-221","221","2",0.59,-62.5,28.95,35.7,"6:20:00 PM","7:59:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_26_2021-Run3_8-PutnamLab.csv",2172.68917435377,60.417,37.01,"20200305","3","Sample",21.9375033044763,"timepoint2",2233.64517618981,2327.08724292222,-46.5001010322017,2022-05-02 06:20:00,2022-05-02 07:59:00,139.942167764618,1.65,1.16674272951225
"32","18:25","19:55","8","8","10","Porites","POR-206","206","2",0.59,-65.6,28.71,35.55,"6:14:00 PM","8:07:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_27_2021-PutnamLab.csv",2169.18082109917,60.638,35.38,"20200305","3","Sample",18.3498844415256,"timepoint2",2131.82270695802,2327.08724292222,-46.5001010322017,2022-05-02 06:14:00,2022-05-02 08:07:00,241.764636996406,1.88333333333333,2.11120254002439
"33","18:25","19:55","9","9","11","Porites","POR-236","236","2",0.59,-64.8,28.6,35.51,"6:14:00 PM","8:09:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_27_2021-PutnamLab.csv",2210.78794910016,59.592,35.35,"20200305","3","Sample",24.9639721888633,"timepoint2",2170.87094446363,2327.08724292222,-46.5001010322017,2022-05-02 06:14:00,2022-05-02 08:09:00,202.716399490795,1.91666666666667,1.27857513304793
"34","18:25","19:55","10","10","1","Acropora","ACR-265","265","2",0.6,-61.5,28.73,35.81,"6:15:00 PM","7:57:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_26_2021-Run2_4-PutnamLab.csv",2283.76004008528,59.977,37,"20200305","3","Sample",26.587566126841,"timepoint2",2347.19781897654,2327.08724292222,-46.5001010322017,2022-05-02 06:15:00,2022-05-02 07:57:00,26.3895249778861,1.7,0.179184713571744
"35","18:25","19:55","10","10","1","Acropora","ACR-265","265","2",0.6,-61.5,28.73,35.81,"6:15:00 PM","7:57:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_26_2021-Run3_1-PutnamLab.csv",2283.76004008528,59.977,37,"20200305","3","Sample",26.587566126841,"timepoint2",2347.19781897654,2327.08724292222,-46.5001010322017,2022-05-02 06:15:00,2022-05-02 07:57:00,26.3895249778861,1.7,0.179184713571744
"36","14:04","15:36","1","1","3","Pocillopora","POC-248","248","2",0.6,-65.6,28.55,35.68,"1:54:00 PM","3:42:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_27_2021-PutnamLab.csv",2291.29416890313,60.283,35.5,"20200306","4","Sample",27.612600087684,"timepoint2",2259.47063877948,2290.95966987361,-9.19469658452317,2022-05-02 01:54:00,2022-05-02 03:42:00,40.6837276786587,1.8,0.251210517922403
"37","14:04","15:36","1","1","3","Pocillopora","POC-248","248","2",0.6,-65.6,28.55,35.68,"1:54:00 PM","3:42:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_27_2021-PutnamLab.csv",2291.29416890313,60.283,35.5,"20200306","4","Sample",27.612600087684,"timepoint2",2259.47063877948,2290.95966987361,-9.19469658452317,2022-05-02 01:54:00,2022-05-02 03:42:00,40.6837276786587,1.8,0.251210517922403
"42","14:04","15:36","4","4","10","Pocillopora","POC-205","205","2",0.61,-65,28.3,35.72,"1:54:00 PM","3:47:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_1_2021-Run4_7-PutnamLab.csv",2306.82987290008,60.252,35.64,"20200306","4","Sample",19.2514654070847,"timepoint2",2283.76157417108,2290.95966987361,-9.19469658452317,2022-05-02 01:54:00,2022-05-02 03:47:00,16.3927922870548,1.88333333333333,0.141070895325143
"43","14:04","15:36","4","4","10","Pocillopora","POC-205","205","2",0.61,-65,28.3,35.72,"1:54:00 PM","3:47:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_1_2021-Run4_7-PutnamLab.csv",2306.82987290008,60.252,35.64,"20200306","4","Sample",19.2514654070847,"timepoint2",2283.76157417108,2290.95966987361,-9.19469658452317,2022-05-02 01:54:00,2022-05-02 03:47:00,16.3927922870548,1.88333333333333,0.141070895325143
"44","14:04","15:36","4","4","10","Pocillopora","POC-205","205","2",0.61,-65,28.3,35.72,"1:54:00 PM","3:47:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_1_2021-Run6_2-PutnamLab.csv",2306.82987290008,60.252,35.64,"20200306","4","Sample",19.2514654070847,"timepoint2",2283.76157417108,2290.95966987361,-9.19469658452317,2022-05-02 01:54:00,2022-05-02 03:47:00,16.3927922870548,1.88333333333333,0.141070895325143
"45","14:04","15:36","4","4","10","Pocillopora","POC-205","205","2",0.61,-65,28.3,35.72,"1:54:00 PM","3:47:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_1_2021-Run6_2-PutnamLab.csv",2306.82987290008,60.252,35.64,"20200306","4","Sample",19.2514654070847,"timepoint2",2283.76157417108,2290.95966987361,-9.19469658452317,2022-05-02 01:54:00,2022-05-02 03:47:00,16.3927922870548,1.88333333333333,0.141070895325143
"46","14:04","15:36","5","5","12","Porites","POR-266","266","2",0.6,-63.3,28.29,35.71,"1:54:00 PM","3:40:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_27_2021-PutnamLab.csv",2128.69485050727,60.084,35.49,"20200306","4","Sample",18.4508914376671,"timepoint2",2098.53834012508,2290.95966987361,-9.19469658452317,2022-05-02 01:54:00,2022-05-02 03:40:00,201.61602633305,1.76666666666667,1.89823497475691
"47","14:04","15:36","5","5","12","Porites","POR-266","266","2",0.6,-63.3,28.29,35.71,"1:54:00 PM","3:40:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_27_2021-PutnamLab.csv",2128.69485050727,60.084,35.49,"20200306","4","Sample",18.4508914376671,"timepoint2",2098.53834012508,2290.95966987361,-9.19469658452317,2022-05-02 01:54:00,2022-05-02 03:40:00,201.61602633305,1.76666666666667,1.89823497475691
"48","14:04","15:36","6","6","6","Pocillopora","POC-222","222","2",0.607,-63.9,28.53,35.34,"1:54:00 PM","3:50:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_27_2021-PutnamLab.csv",2294.11805543367,59.754,35.49,"20200306","4","Sample",22.6295882780382,"timepoint2",2261.61804964836,2290.95966987361,-9.19469658452317,2022-05-02 01:54:00,2022-05-02 03:50:00,38.5363168097742,1.93333333333333,0.273477210552809
"49","14:04","15:36","6","6","6","Pocillopora","POC-222","222","2",0.607,-63.9,28.53,35.34,"1:54:00 PM","3:50:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_27_2021-PutnamLab.csv",2294.11805543367,59.754,35.49,"20200306","4","Sample",22.6295882780382,"timepoint2",2261.61804964836,2290.95966987361,-9.19469658452317,2022-05-02 01:54:00,2022-05-02 03:50:00,38.5363168097742,1.93333333333333,0.273477210552809
"50","14:04","15:36","7","7","4","Pocillopora","POC-219","219","2",0.605,-64,28.49,35.79,"1:54:00 PM","3:45:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_1_2021-Run4_7-PutnamLab.csv",2314.63393459143,60.164,35.64,"20200306","4","Sample",16.2025505235552,"timepoint2",2291.48759524552,2290.95966987361,-9.19469658452317,2022-05-02 01:54:00,2022-05-02 03:45:00,8.66677121261864,1.85,0.0894753141832011
"51","14:04","15:36","7","7","4","Pocillopora","POC-219","219","2",0.605,-64,28.49,35.79,"1:54:00 PM","3:45:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_1_2021-Run4_7-PutnamLab.csv",2314.63393459143,60.164,35.64,"20200306","4","Sample",16.2025505235552,"timepoint2",2291.48759524552,2290.95966987361,-9.19469658452317,2022-05-02 01:54:00,2022-05-02 03:45:00,8.66677121261864,1.85,0.0894753141832011
"52","14:04","15:36","7","7","4","Pocillopora","POC-219","219","2",0.605,-64,28.49,35.79,"1:54:00 PM","3:45:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_1_2021-Run6_2-PutnamLab.csv",2314.63393459143,60.164,35.64,"20200306","4","Sample",16.2025505235552,"timepoint2",2291.48759524552,2290.95966987361,-9.19469658452317,2022-05-02 01:54:00,2022-05-02 03:45:00,8.66677121261864,1.85,0.0894753141832011
"53","14:04","15:36","7","7","4","Pocillopora","POC-219","219","2",0.605,-64,28.49,35.79,"1:54:00 PM","3:45:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_1_2021-Run6_2-PutnamLab.csv",2314.63393459143,60.164,35.64,"20200306","4","Sample",16.2025505235552,"timepoint2",2291.48759524552,2290.95966987361,-9.19469658452317,2022-05-02 01:54:00,2022-05-02 03:45:00,8.66677121261864,1.85,0.0894753141832011
"54","14:04","15:36","8","8","1","Porites","POR-260","260","2",0.54,-64.5,28.52,35.71,"1:54:00 PM","3:44:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_27_2021-PutnamLab.csv",2215.42467558492,59.651,35.5,"20200306","4","Sample",24.2457002163016,"timepoint2",2184.65488842402,2290.95966987361,-9.19469658452317,2022-05-02 01:54:00,2022-05-02 03:44:00,115.499478034116,1.83333333333333,0.717700507940793
"55","14:04","15:36","8","8","1","Porites","POR-260","260","2",0.54,-64.5,28.52,35.71,"1:54:00 PM","3:44:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_27_2021-PutnamLab.csv",2215.42467558492,59.651,35.5,"20200306","4","Sample",24.2457002163016,"timepoint2",2184.65488842402,2290.95966987361,-9.19469658452317,2022-05-02 01:54:00,2022-05-02 03:44:00,115.499478034116,1.83333333333333,0.717700507940793
"56","14:04","15:36","9","9","5","Porites","POR-216","216","2",0.595,-63.1,28.58,35.72,"1:54:00 PM","3:52:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_1_2021-Run4_7-PutnamLab.csv",2162.56151837602,59.636,35.64,"20200306","4","Sample",23.071026261175,"timepoint2",2140.93590319226,2290.95966987361,-9.19469658452317,2022-05-02 01:54:00,2022-05-02 03:52:00,159.218463265874,1.96666666666667,1.06796829828539
"57","14:04","15:36","9","9","5","Porites","POR-216","216","2",0.595,-63.1,28.58,35.72,"1:54:00 PM","3:52:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_1_2021-Run4_7-PutnamLab.csv",2162.56151837602,59.636,35.64,"20200306","4","Sample",23.071026261175,"timepoint2",2140.93590319226,2290.95966987361,-9.19469658452317,2022-05-02 01:54:00,2022-05-02 03:52:00,159.218463265874,1.96666666666667,1.06796829828539
"58","14:04","15:36","9","9","5","Porites","POR-216","216","2",0.595,-63.1,28.58,35.72,"1:54:00 PM","3:52:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_1_2021-Run6_2-PutnamLab.csv",2162.56151837602,59.636,35.64,"20200306","4","Sample",23.071026261175,"timepoint2",2140.93590319226,2290.95966987361,-9.19469658452317,2022-05-02 01:54:00,2022-05-02 03:52:00,159.218463265874,1.96666666666667,1.06796829828539
"59","14:04","15:36","9","9","5","Porites","POR-216","216","2",0.595,-63.1,28.58,35.72,"1:54:00 PM","3:52:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-6_1_2021-Run6_2-PutnamLab.csv",2162.56151837602,59.636,35.64,"20200306","4","Sample",23.071026261175,"timepoint2",2140.93590319226,2290.95966987361,-9.19469658452317,2022-05-02 01:54:00,2022-05-02 03:52:00,159.218463265874,1.96666666666667,1.06796829828539
"60","14:04","15:36","10","10","9","Porites","POR-242","242","2",0.582,-63.7,28.09,35.86,"1:54:00 PM","3:38:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_27_2021-PutnamLab.csv",2002.10749874344,60.135,35.5,"20200306","4","Sample",42.4905565193366,"timepoint2",1974.30045014978,2290.95966987361,-9.19469658452317,2022-05-02 01:54:00,2022-05-02 03:38:00,325.853916308353,1.73333333333333,1.31709487382175
"61","14:04","15:36","10","10","9","Porites","POR-242","242","2",0.582,-63.7,28.09,35.86,"1:54:00 PM","3:38:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_27_2021-PutnamLab.csv",2002.10749874344,60.135,35.5,"20200306","4","Sample",42.4905565193366,"timepoint2",1974.30045014978,2290.95966987361,-9.19469658452317,2022-05-02 01:54:00,2022-05-02 03:38:00,325.853916308353,1.73333333333333,1.31709487382175
"62","19:08","20:38","1","1","4","Acropora","ACR-360","360","3",0.6,-64.2,28.24,35.8,"7:00:00 PM","8:49:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_11_2021-2-PutnamLab.csv",2299.24809778777,59.666,37.3,"20200306","5","Sample",20.9910303406322,"timepoint2",2382.27650131899,2411.58139046528,-14.1272821704251,2022-05-02 07:00:00,2022-05-02 08:49:00,43.4321713167083,1.81666666666667,0.349542047791236
"63","19:08","20:38","2","2","1","Porites","POR-349","349","3",0.595,-65,28.26,35.76,"7:00:00 PM","8:48:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_11_2021-2-PutnamLab.csv",2312.55677108142,59.746,37.28,"20200306","5","Sample",13.2546426361671,"timepoint2",2394.78101183098,2411.58139046528,-14.1272821704251,2022-05-02 07:00:00,2022-05-02 08:48:00,30.9276608047217,1.8,0.394520113393553
"64","19:08","20:38","3","3","10","Acropora","ACR-368","368","3",0.61,-64.5,29.05,35.79,"7:00:00 PM","8:46:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_11_2021-2-PutnamLab.csv",2335.36944848248,60.295,37.32,"20200306","5","Sample",14.7809705778604,"timepoint2",2420.9996615935,2411.58139046528,-14.1272821704251,2022-05-02 07:00:00,2022-05-02 08:46:00,4.70901104219865,1.76666666666667,0.0562662037444422
"65","19:08","20:38","4","4","6","Porites","POR-355","355","3",0.595,-66.2,28.26,35.74,"6:59:00 PM","8:51:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_11_2021-2-PutnamLab.csv",2272.98399534722,60.365,37.29,"20200306","5","Sample",25.4278561711426,"timepoint2",2354.43258851383,2411.58139046528,-14.1272821704251,2022-05-02 06:59:00,2022-05-02 08:51:00,71.2760841218742,1.86666666666667,0.457014434271152
"66","19:08","20:38","5","5","5","Pocillopora","POC-394","394","3",0.61,-65.3,28.2,35.75,"7:00:00 PM","8:50:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_11_2021-2-PutnamLab.csv",2331.64157338251,59.807,37.3,"20200306","5","Sample",20.5047003592103,"timepoint2",2415.83974131021,2411.58139046528,-14.1272821704251,2022-05-02 07:00:00,2022-05-02 08:50:00,9.86893132549085,1.83333333333333,0.081912605054521
"67","19:08","20:38","6","6","8","Porites","POR-367","367","3",0.6,-65.2,29.18,35.74,"6:59:00 PM","8:43:00 PM","","data/2_calcification/raw_files/TA_Output_Titrations-5_11_2021-1-PutnamLab.csv",2271.59356605544,59.959,37.32,"20200306","5","Sample",17.4857134745375,"timepoint2",2354.88533014414,2411.58139046528,-14.1272821704251,2022-05-02 06:59:00,2022-05-02 08:43:00,70.8233424915634,1.73333333333333,0.717146463673552
