"","colony_id","plug.ID","date","run.number","site","species","vol.L","mV.chamber","temp.chamber","salinity.chamber","salinity.lab","temp.InSitu","TA","sample.type","notes","Ta.norm","run","salinity.chamber_initial","salinity.lab_initial","TA_initial","mV.chamber_initial","Ta.norm_initial","mean.blanks","surface.area.cm2","TA.Start.Time","TA.Stop.Time","start.time","stop.time","deltaTA","timediff","umol.cm2.hr","timepoint"
"11","POC-201",201,20200304,2,2,"Pocillopora",0.6,-61.5,27.2,35.57,37.4,26.8,2302.4001,"Sample","",2391.93788166667,2,35.57,37.38,2309.6677,-63.4,2398.20496183333,23.4729365000003,20.23160737,"5:59:00 PM","7:35:00 PM",2021-09-18 17:59:00,2021-09-18 19:35:00,-17.2058563333335,1.6,0,"timepoint2"
"12","POC-201",201,20200304,2,2,"Pocillopora",0.6,-61.5,27.2,35.57,37.4,26.8,2302.4001,"Sample","",2391.93788166667,2,35.57,37.38,2310.6342,-63.4,2399.208511,23.4729365000003,20.23160737,"5:59:00 PM","7:35:00 PM",2021-09-18 17:59:00,2021-09-18 19:35:00,-16.2023071666667,1.6,0,"timepoint2"
"13","ACR-244",244,20200304,2,2,"Acropora",0.6,-61.8,27.37,35.47,37.39,26.8,2277.3106,"Sample","",2365.24009261111,1,35.57,36.03,2325.797,-63.4,2327.73516416667,23.4729365000003,24.5936132,"5:59:00 PM","7:39:00 PM",2021-09-18 17:59:00,2021-09-18 19:39:00,-60.9778649444447,1.66666666666667,0,"timepoint2"
"14","ACR-244",244,20200304,2,2,"Acropora",0.6,-61.8,27.37,35.47,37.39,26.8,2277.3106,"Sample","",2365.24009261111,2,35.57,37.38,2309.6677,-63.4,2398.20496183333,23.4729365000003,24.5936132,"5:59:00 PM","7:39:00 PM",2021-09-18 17:59:00,2021-09-18 19:39:00,9.49193272222237,1.66666666666667,0.0710690404560005,"timepoint2"
"15","ACR-244",244,20200304,2,2,"Acropora",0.6,-61.8,27.37,35.47,37.39,26.8,2277.3106,"Sample","",2365.24009261111,2,35.57,37.38,2310.6342,-63.4,2399.208511,23.4729365000003,24.5936132,"5:59:00 PM","7:39:00 PM",2021-09-18 17:59:00,2021-09-18 19:39:00,10.4954818888891,1.66666666666667,0.0785829239202657,"timepoint2"
"16","POR-235",235,20200304,2,2,"Porites",0.58,-62.8,27.22,35.48,37.41,26.8,2288.1886,"Sample","",2377.80932016667,1,35.57,36.03,2325.797,-63.4,2327.73516416667,23.4729365000003,27.61260009,"6:00:00 PM","7:37:00 PM",2021-09-18 18:00:00,2021-09-18 19:37:00,-73.5470925,1.61666666666667,0,"timepoint2"
"17","POR-235",235,20200304,2,2,"Porites",0.58,-62.8,27.22,35.48,37.41,26.8,2288.1886,"Sample","",2377.80932016667,2,35.57,37.38,2309.6677,-63.4,2398.20496183333,23.4729365000003,27.61260009,"6:00:00 PM","7:37:00 PM",2021-09-18 18:00:00,2021-09-18 19:37:00,-3.07729483333287,1.61666666666667,0,"timepoint2"
"18","POR-235",235,20200304,2,2,"Porites",0.58,-62.8,27.22,35.48,37.41,26.8,2288.1886,"Sample","",2377.80932016667,2,35.57,37.38,2310.6342,-63.4,2399.208511,23.4729365000003,27.61260009,"6:00:00 PM","7:37:00 PM",2021-09-18 18:00:00,2021-09-18 19:37:00,-2.07374566666613,1.61666666666667,0,"timepoint2"
"19","ACR-229",229,20200304,2,2,"Acropora",0.605,-61.3,27.28,35.89,37.38,26.8,2272.1349,"Sample","",2359.2334045,1,35.57,36.03,2325.797,-63.4,2327.73516416667,23.4729365000003,16.7936285,"5:58:00 PM","7:32:00 PM",2021-09-18 17:58:00,2021-09-18 19:32:00,-54.9711768333341,1.56666666666667,0,"timepoint2"
"20","ACR-229",229,20200304,2,2,"Acropora",0.605,-61.3,27.28,35.89,37.38,26.8,2272.1349,"Sample","",2359.2334045,2,35.57,37.38,2309.6677,-63.4,2398.20496183333,23.4729365000003,16.7936285,"5:58:00 PM","7:32:00 PM",2021-09-18 17:58:00,2021-09-18 19:32:00,15.498620833333,1.56666666666667,0.182294229504875,"timepoint2"
"21","ACR-229",229,20200304,2,2,"Acropora",0.605,-61.3,27.28,35.89,37.38,26.8,2272.1349,"Sample","",2359.2334045,2,35.57,37.38,2310.6342,-63.4,2399.208511,23.4729365000003,16.7936285,"5:58:00 PM","7:32:00 PM",2021-09-18 17:58:00,2021-09-18 19:32:00,16.5021699999998,1.56666666666667,0.194097939272025,"timepoint2"
"22","POR-245",245,20200304,2,2,"Porites",0.61,-60.6,27.11,35.55,37.43,26.8,2268.3723,"Sample","",2358.47708858333,1,35.57,36.03,2325.797,-63.4,2327.73516416667,23.4729365000003,21.14067033,"6:01:00 PM","7:47:00 PM",2021-09-18 18:01:00,2021-09-18 19:47:00,-54.214860916667,1.76666666666667,0,"timepoint2"
"23","POR-245",245,20200304,2,2,"Porites",0.61,-60.6,27.11,35.55,37.43,26.8,2268.3723,"Sample","",2358.47708858333,2,35.57,37.38,2309.6677,-63.4,2398.20496183333,23.4729365000003,21.14067033,"6:01:00 PM","7:47:00 PM",2021-09-18 18:01:00,2021-09-18 19:47:00,16.2549367500001,1.76666666666667,0.135796128421434,"timepoint2"
"24","POR-245",245,20200304,2,2,"Porites",0.61,-60.6,27.11,35.55,37.43,26.8,2268.3723,"Sample","",2358.47708858333,2,35.57,37.38,2310.6342,-63.4,2399.208511,23.4729365000003,21.14067033,"6:01:00 PM","7:47:00 PM",2021-09-18 18:01:00,2021-09-18 19:47:00,17.2584859166668,1.76666666666667,0.14417992551704,"timepoint2"
"25","POC-257",257,20200304,2,2,"Pocillopora",0.61,-61.1,27.04,35.5,36.79,26.8,2294.212816,"Sample","",2344.55804168444,1,35.57,36.03,2325.797,-63.4,2327.73516416667,23.4729365000003,22.30786229,"6:04:00 PM","7:51:00 PM",2021-09-18 18:04:00,2021-09-18 19:51:00,-40.2958140177784,1.78333333333333,0,"timepoint2"
"26","POC-257",257,20200304,2,2,"Pocillopora",0.61,-61.1,27.04,35.5,36.79,26.8,2294.212816,"Sample","",2344.55804168444,2,35.57,37.38,2309.6677,-63.4,2398.20496183333,23.4729365000003,22.30786229,"6:04:00 PM","7:51:00 PM",2021-09-18 18:04:00,2021-09-18 19:51:00,30.1739836488887,1.78333333333333,0.236656066392727,"timepoint2"
"27","POC-257",257,20200304,2,2,"Pocillopora",0.61,-61.1,27.04,35.5,36.79,26.8,2294.212816,"Sample","",2344.55804168444,2,35.57,37.38,2310.6342,-63.4,2399.208511,23.4729365000003,22.30786229,"6:04:00 PM","7:51:00 PM",2021-09-18 18:04:00,2021-09-18 19:51:00,31.1775328155554,1.78333333333333,0.244526952815236,"timepoint2"
"28","POR-240",240,20200304,2,2,"Porites",0.605,-60.5,27.26,35.53,36.88,26.8,2253.771278,"Sample","",2308.86346479556,1,35.57,36.03,2325.797,-63.4,2327.73516416667,23.4729365000003,11.84802669,"6:04:00 PM","7:48:00 PM",2021-09-18 18:04:00,2021-09-18 19:48:00,-4.60123712888981,1.73333333333333,0,"timepoint2"
"29","POR-240",240,20200304,2,2,"Porites",0.605,-60.5,27.26,35.53,36.88,26.8,2253.771278,"Sample","",2308.86346479556,2,35.57,37.38,2309.6677,-63.4,2398.20496183333,23.4729365000003,11.84802669,"6:04:00 PM","7:48:00 PM",2021-09-18 18:04:00,2021-09-18 19:48:00,65.8685605377773,1.73333333333333,0.992546980734289,"timepoint2"
"30","POR-240",240,20200304,2,2,"Porites",0.605,-60.5,27.26,35.53,36.88,26.8,2253.771278,"Sample","",2308.86346479556,2,35.57,37.38,2310.6342,-63.4,2399.208511,23.4729365000003,11.84802669,"6:04:00 PM","7:48:00 PM",2021-09-18 18:04:00,2021-09-18 19:48:00,66.872109704444,1.73333333333333,1.00766906154585,"timepoint2"
"31","POR-262",262,20200304,2,2,"Porites",0.59,-60.6,27.06,35.43,36.87,26.8,2248.02673,"Sample","",2302.35404264167,1,35.57,36.03,2325.797,-63.4,2327.73516416667,23.4729365000003,16.33722652,"6:00:00 PM","7:41:00 PM",2021-09-18 18:00:00,2021-09-18 19:41:00,1.90818502499951,1.68333333333333,0.0209396625637364,"timepoint2"
"32","POR-262",262,20200304,2,2,"Porites",0.59,-60.6,27.06,35.43,36.87,26.8,2248.02673,"Sample","",2302.35404264167,2,35.57,37.38,2309.6677,-63.4,2398.20496183333,23.4729365000003,16.33722652,"6:00:00 PM","7:41:00 PM",2021-09-18 18:00:00,2021-09-18 19:41:00,72.3779826916666,1.68333333333333,0.794247158819329,"timepoint2"
"33","POR-262",262,20200304,2,2,"Porites",0.59,-60.6,27.06,35.43,36.87,26.8,2248.02673,"Sample","",2302.35404264167,2,35.57,37.38,2310.6342,-63.4,2399.208511,23.4729365000003,16.33722652,"6:00:00 PM","7:41:00 PM",2021-09-18 18:00:00,2021-09-18 19:41:00,73.3815318583333,1.68333333333333,0.805259707728796,"timepoint2"
"34","POC-254",254,20200304,2,2,"Pocillopora",0.605,-61.2,27.03,35.52,36.86,26.8,2287.412026,"Sample","",2342.05575773222,1,35.57,36.03,2325.797,-63.4,2327.73516416667,23.4729365000003,40.90437258,"5:58:00 PM","7:43:00 PM",2021-09-18 17:58:00,2021-09-18 19:43:00,-37.7935300655563,1.75,0,"timepoint2"
"35","POC-254",254,20200304,2,2,"Pocillopora",0.605,-61.2,27.03,35.52,36.86,26.8,2287.412026,"Sample","",2342.05575773222,2,35.57,37.38,2309.6677,-63.4,2398.20496183333,23.4729365000003,40.90437258,"5:58:00 PM","7:43:00 PM",2021-09-18 17:58:00,2021-09-18 19:43:00,32.6762676011108,1.75,0.141262104665413,"timepoint2"
"36","POC-254",254,20200304,2,2,"Pocillopora",0.605,-61.2,27.03,35.52,36.86,26.8,2287.412026,"Sample","",2342.05575773222,2,35.57,37.38,2310.6342,-63.4,2399.208511,23.4729365000003,40.90437258,"5:58:00 PM","7:43:00 PM",2021-09-18 17:58:00,2021-09-18 19:43:00,33.6798167677775,1.75,0.145600527558416,"timepoint2"
"37","ACR-360",360,20200306,5,3,"Acropora",0.6,-64.2,28.24,35.8,37.3,26.8,2299.248098,"Sample","",2382.27650153889,5,35.89,37.3,2349.401345,-63,2434.24083801389,-14.7776058838888,20.99103034,"7:00:00 PM","8:49:00 PM",2021-09-18 19:00:00,2021-09-18 20:49:00,66.7419423588892,1.81666666666667,0.537139049214854,"timepoint2"
"38","ACR-360",360,20200306,5,3,"Acropora",0.6,-64.2,28.24,35.8,37.3,26.8,2299.248098,"Sample","",2382.27650153889,5,35.64,36.52,2354.906625,-62.1,2388.92194291667,-14.7776058838888,20.99103034,"7:00:00 PM","8:49:00 PM",2021-09-18 19:00:00,2021-09-18 20:49:00,21.4230472616671,1.81666666666667,0.172412651336092,"timepoint2"
"39","POR-349",349,20200306,5,3,"Porites",0.595,-65,28.26,35.76,37.28,26.8,2312.556771,"Sample","",2394.78101174667,5,35.89,37.3,2349.401345,-63,2434.24083801389,-14.7776058838888,13.25464264,"7:00:00 PM","8:48:00 PM",2021-09-18 19:00:00,2021-09-18 20:48:00,54.2374321511109,1.8,0.691864735951093,"timepoint2"
"40","POR-349",349,20200306,5,3,"Porites",0.595,-65,28.26,35.76,37.28,26.8,2312.556771,"Sample","",2394.78101174667,5,35.64,36.52,2354.906625,-62.1,2388.92194291667,-14.7776058838888,13.25464264,"7:00:00 PM","8:48:00 PM",2021-09-18 19:00:00,2021-09-18 20:48:00,8.91853705388871,1.8,0.113766840337635,"timepoint2"
"41","ACR-368",368,20200306,5,3,"Acropora",0.61,-64.5,29.05,35.79,37.32,26.8,2335.369448,"Sample","",2420.99966109333,5,35.89,37.3,2349.401345,-63,2434.24083801389,-14.7776058838888,14.78097058,"7:00:00 PM","8:46:00 PM",2021-09-18 19:00:00,2021-09-18 20:46:00,28.0187828044448,1.76666666666667,0.334785908886269,"timepoint2"
"42","ACR-368",368,20200306,5,3,"Acropora",0.61,-64.5,29.05,35.79,37.32,26.8,2335.369448,"Sample","",2420.99966109333,5,35.64,36.52,2354.906625,-62.1,2388.92194291667,-14.7776058838888,14.78097058,"7:00:00 PM","8:46:00 PM",2021-09-18 19:00:00,2021-09-18 20:46:00,-17.3001122927774,1.76666666666667,0,"timepoint2"
"43","POR-355",355,20200306,5,3,"Porites",0.595,-66.2,28.26,35.74,37.29,26.8,2272.983995,"Sample","",2354.43258815417,5,35.89,37.3,2349.401345,-63,2434.24083801389,-14.7776058838888,25.42785617,"6:59:00 PM","8:51:00 PM",2021-09-18 18:59:00,2021-09-18 20:51:00,94.5858557436111,1.86666666666667,0.606474133465975,"timepoint2"
"44","POR-355",355,20200306,5,3,"Porites",0.595,-66.2,28.26,35.74,37.29,26.8,2272.983995,"Sample","",2354.43258815417,5,35.64,36.52,2354.906625,-62.1,2388.92194291667,-14.7776058838888,25.42785617,"6:59:00 PM","8:51:00 PM",2021-09-18 18:59:00,2021-09-18 20:51:00,49.266960646389,1.86666666666667,0.315894348384528,"timepoint2"
"45","POC-394",394,20200306,5,3,"Pocillopora",0.61,-65.3,28.2,35.75,37.3,26.8,2331.641573,"Sample","",2415.83974091389,5,35.89,37.3,2349.401345,-63,2434.24083801389,-14.7776058838888,20.50470036,"7:00:00 PM","8:50:00 PM",2021-09-18 19:00:00,2021-09-18 20:50:00,33.1787029838895,1.83333333333333,0.275384831852678,"timepoint2"
"46","POC-394",394,20200306,5,3,"Pocillopora",0.61,-65.3,28.2,35.75,37.3,26.8,2331.641573,"Sample","",2415.83974091389,5,35.64,36.52,2354.906625,-62.1,2388.92194291667,-14.7776058838888,20.50470036,"7:00:00 PM","8:50:00 PM",2021-09-18 19:00:00,2021-09-18 20:50:00,-12.1401921133327,1.83333333333333,0,"timepoint2"
"47","POR-367",367,20200306,5,3,"Porites",0.6,-65.2,29.18,35.74,37.32,26.8,2271.593566,"Sample","",2354.88533008667,5,35.89,37.3,2349.401345,-63,2434.24083801389,-14.7776058838888,17.48571347,"6:59:00 PM","8:43:00 PM",2021-09-18 18:59:00,2021-09-18 20:43:00,94.1331138111111,1.73333333333333,0.953177685870698,"timepoint2"
"48","POR-367",367,20200306,5,3,"Porites",0.6,-65.2,29.18,35.74,37.32,26.8,2271.593566,"Sample","",2354.88533008667,5,35.64,36.52,2354.906625,-62.1,2388.92194291667,-14.7776058838888,17.48571347,"6:59:00 PM","8:43:00 PM",2021-09-18 18:59:00,2021-09-18 20:43:00,48.814218713889,1.73333333333333,0.494285402315022,"timepoint2"
"49","ACR-351",351,20200306,5,3,"Acropora",0.605,-62.3,28.6,36.03,37.27,26.8,2308.625619,"Sample","",2390.06880055917,5,35.89,37.3,2349.401345,-63,2434.24083801389,-14.7776058838888,20.26527637,"6:59:00 PM","8:40:00 PM",2021-09-18 18:59:00,2021-09-18 20:40:00,58.9496433386109,1.68333333333333,0.534760770402194,"timepoint2"
"50","ACR-351",351,20200306,5,3,"Acropora",0.605,-62.3,28.6,36.03,37.27,26.8,2308.625619,"Sample","",2390.06880055917,5,35.64,36.52,2354.906625,-62.1,2388.92194291667,-14.7776058838888,20.26527637,"6:59:00 PM","8:40:00 PM",2021-09-18 18:59:00,2021-09-18 20:40:00,13.6307482413888,1.68333333333333,0.12365112014086,"timepoint2"
"51","POR-353",353,20200306,5,3,"Porites",0.605,-64.7,29.02,35.89,37.32,26.8,2246.613832,"Sample","",2328.98967250667,5,35.89,37.3,2349.401345,-63,2434.24083801389,-14.7776058838888,17.00686549,"6:59:00 PM","8:42:00 PM",2021-09-18 18:59:00,2021-09-18 20:42:00,120.028771391111,1.71666666666667,1.27226072984245,"timepoint2"
"52","POR-353",353,20200306,5,3,"Porites",0.605,-64.7,29.02,35.89,37.32,26.8,2246.613832,"Sample","",2328.98967250667,5,35.64,36.52,2354.906625,-62.1,2388.92194291667,-14.7776058838888,17.00686549,"6:59:00 PM","8:42:00 PM",2021-09-18 18:59:00,2021-09-18 20:42:00,74.7098762938892,1.71666666666667,0.791897147979483,"timepoint2"
"53","POC-359",359,20200306,5,3,"Pocillopora",0.605,-65.4,28.33,35.68,37.29,26.8,2320.533063,"Sample","",2403.6854977575,5,35.89,37.3,2349.401345,-63,2434.24083801389,-14.7776058838888,24.50008821,"7:00:00 PM","8:47:00 PM",2021-09-18 19:00:00,2021-09-18 20:47:00,45.332946140278,1.78333333333333,0.321081129238107,"timepoint2"
"54","POC-359",359,20200306,5,3,"Pocillopora",0.605,-65.4,28.33,35.68,37.29,26.8,2320.533063,"Sample","",2403.6854977575,5,35.64,36.52,2354.906625,-62.1,2388.92194291667,-14.7776058838888,24.50008821,"7:00:00 PM","8:47:00 PM",2021-09-18 19:00:00,2021-09-18 20:47:00,0.0140510430558152,1.78333333333333,9.95197787801827e-05,"timepoint2"
"55","POR-214",214,20200304,1,2,"Porites",0.6,-62.7,28.18,35.23,36.12,26.8,2166.262087,"Sample","",2173.48296062333,1,35.57,36.03,2325.797,-63.4,2327.73516416667,23.4729365000003,18.98585442,"12:37:00 PM","2:26:00 PM",2021-09-18 12:37:00,2021-09-18 14:26:00,130.779267043333,1.81666666666667,1.16367148789069,"timepoint2"
"56","POR-214",214,20200304,1,2,"Porites",0.6,-62.7,28.18,35.23,36.12,26.8,2166.262087,"Sample","",2173.48296062333,2,35.57,37.38,2309.6677,-63.4,2398.20496183333,23.4729365000003,18.98585442,"12:37:00 PM","2:26:00 PM",2021-09-18 12:37:00,2021-09-18 14:26:00,201.24906471,1.81666666666667,1.79071043799397,"timepoint2"
"57","POR-214",214,20200304,1,2,"Porites",0.6,-62.7,28.18,35.23,36.12,26.8,2166.262087,"Sample","",2173.48296062333,2,35.57,37.38,2310.6342,-63.4,2399.208511,23.4729365000003,18.98585442,"12:37:00 PM","2:26:00 PM",2021-09-18 12:37:00,2021-09-18 14:26:00,202.252613876667,1.81666666666667,1.79963999983009,"timepoint2"
"58","POC-200",200,20200304,1,2,"Pocillopora",0.605,-63.1,28.06,35.28,36.08,26.8,2257.931561,"Sample","",2262.94918669111,1,35.57,36.03,2325.797,-63.4,2327.73516416667,23.4729365000003,39.20221764,"12:37:00 PM","2:33:00 PM",2021-09-18 12:37:00,2021-09-18 14:33:00,41.3130409755554,1.93333333333333,0.168682800326671,"timepoint2"
"59","POC-200",200,20200304,1,2,"Pocillopora",0.605,-63.1,28.06,35.28,36.08,26.8,2257.931561,"Sample","",2262.94918669111,2,35.57,37.38,2309.6677,-63.4,2398.20496183333,23.4729365000003,39.20221764,"12:37:00 PM","2:33:00 PM",2021-09-18 12:37:00,2021-09-18 14:33:00,111.782838642222,1.93333333333333,0.456413805553345,"timepoint2"
"60","POC-200",200,20200304,1,2,"Pocillopora",0.605,-63.1,28.06,35.28,36.08,26.8,2257.931561,"Sample","",2262.94918669111,2,35.57,37.38,2310.6342,-63.4,2399.208511,23.4729365000003,39.20221764,"12:37:00 PM","2:33:00 PM",2021-09-18 12:37:00,2021-09-18 14:33:00,112.786387808889,1.93333333333333,0.460511336979294,"timepoint2"
"61","POC-255",255,20200304,1,2,"Pocillopora",0.605,-63.1,28.58,35.36,36.1,26.8,2290.17382,"Sample","",2296.53541394444,1,35.57,36.03,2325.797,-63.4,2327.73516416667,23.4729365000003,26.62871713,"12:37:00 PM","2:20:00 PM",2021-09-18 12:37:00,2021-09-18 14:20:00,7.72681372222178,1.71666666666667,0.0523076532964657,"timepoint2"
"62","POC-255",255,20200304,1,2,"Pocillopora",0.605,-63.1,28.58,35.36,36.1,26.8,2290.17382,"Sample","",2296.53541394444,2,35.57,37.38,2309.6677,-63.4,2398.20496183333,23.4729365000003,26.62871713,"12:37:00 PM","2:20:00 PM",2021-09-18 12:37:00,2021-09-18 14:20:00,78.1966113888889,1.71666666666667,0.529361957533038,"timepoint2"
"63","POC-255",255,20200304,1,2,"Pocillopora",0.605,-63.1,28.58,35.36,36.1,26.8,2290.17382,"Sample","",2296.53541394444,2,35.57,37.38,2310.6342,-63.4,2399.208511,23.4729365000003,26.62871713,"12:37:00 PM","2:20:00 PM",2021-09-18 12:37:00,2021-09-18 14:20:00,79.2001605555556,1.71666666666667,0.536155611911555,"timepoint2"
"64","ACR-237",237,20200304,1,2,"Acropora",0.605,-64.3,28.1,35.3,36.11,26.8,2282.117545,"Sample","",2289.09068194306,1,35.57,36.03,2325.797,-63.4,2327.73516416667,23.4729365000003,19.69290339,"12:37:00 PM","2:31:00 PM",2021-09-18 12:37:00,2021-09-18 14:31:00,15.1715457236105,1.9,0.125477972225645,"timepoint2"
"65","ACR-237",237,20200304,1,2,"Acropora",0.605,-64.3,28.1,35.3,36.11,26.8,2282.117545,"Sample","",2289.09068194306,2,35.57,37.38,2309.6677,-63.4,2398.20496183333,23.4729365000003,19.69290339,"12:37:00 PM","2:31:00 PM",2021-09-18 12:37:00,2021-09-18 14:31:00,85.6413433902776,1.9,0.708306345514203,"timepoint2"
"66","ACR-237",237,20200304,1,2,"Acropora",0.605,-64.3,28.1,35.3,36.11,26.8,2282.117545,"Sample","",2289.09068194306,2,35.57,37.38,2310.6342,-63.4,2399.208511,23.4729365000003,19.69290339,"12:37:00 PM","2:31:00 PM",2021-09-18 12:37:00,2021-09-18 14:31:00,86.6448925569443,1.9,0.716606311566187,"timepoint2"
"67","POR-253",253,20200304,1,2,"Porites",0.6,-62.7,27.92,35.42,36.09,26.8,2121.493182,"Sample","",2126.796914955,1,35.57,36.03,2325.797,-63.4,2327.73516416667,23.4729365000003,22.30786229,"12:38:00 PM","2:24:00 PM",2021-09-18 12:38:00,2021-09-18 14:24:00,177.465312711666,1.76666666666667,1.38196739692758,"timepoint2"
"68","POR-253",253,20200304,1,2,"Porites",0.6,-62.7,27.92,35.42,36.09,26.8,2121.493182,"Sample","",2126.796914955,2,35.57,37.38,2309.6677,-63.4,2398.20496183333,23.4729365000003,22.30786229,"12:38:00 PM","2:24:00 PM",2021-09-18 12:38:00,2021-09-18 14:24:00,247.935110378333,1.76666666666667,1.93073358314926,"timepoint2"
"69","POR-253",253,20200304,1,2,"Porites",0.6,-62.7,27.92,35.42,36.09,26.8,2121.493182,"Sample","",2126.796914955,2,35.57,37.38,2310.6342,-63.4,2399.208511,23.4729365000003,22.30786229,"12:38:00 PM","2:24:00 PM",2021-09-18 12:38:00,2021-09-18 14:24:00,248.938659545,1.76666666666667,1.93854847501943,"timepoint2"
"70","ACR-265",265,20200305,3,2,"Acropora",0.6,-61.5,28.73,35.81,37,26.8,2283.76004,"Sample","",2347.19781888889,3,35.7,37.02,2315.484165,-62.8,2381.089549675,-46.5001009194448,26.58756613,"6:15:00 PM","7:57:00 PM",2021-09-18 18:15:00,2021-09-18 19:57:00,80.3918317055559,1.7,0.545860046667281,"timepoint2"
"71","ACR-265",265,20200305,3,2,"Acropora",0.6,-61.5,28.73,35.81,37,26.8,2283.76004,"Sample","",2347.19781888889,3,35.89,35.35,2314.881406,-63,2273.08493616944,-46.5001009194448,26.58756613,"6:15:00 PM","7:57:00 PM",2021-09-18 18:15:00,2021-09-18 19:57:00,-27.6127817999995,1.7,0,"timepoint2"
"72","POC-239",239,20200305,3,2,"Pocillopora",0.61,-64.2,29.11,35.56,37.03,26.8,2295.814724,"Sample","",2361.50053415889,3,35.7,37.02,2315.484165,-62.8,2381.089549675,-46.5001009194448,22.1769273,"6:14:00 PM","8:02:00 PM",2021-09-18 18:14:00,2021-09-18 20:02:00,66.0891164355558,1.8,0.516572807246684,"timepoint2"
"73","POC-239",239,20200305,3,2,"Pocillopora",0.61,-64.2,29.11,35.56,37.03,26.8,2295.814724,"Sample","",2361.50053415889,3,35.89,35.35,2314.881406,-63,2273.08493616944,-46.5001009194448,22.1769273,"6:14:00 PM","8:02:00 PM",2021-09-18 18:14:00,2021-09-18 20:02:00,-41.9154970699997,1.8,0,"timepoint2"
