colony_id,Am,AQY,Rd,Ik,Ic,timepoint
POC-41,0.7949465671020008,0.0015266545564802424,0.33443985644725716,520.711488874588,241.47708539167203,timepoint2
POC-42,0.6504199352622034,0.0014682684554396476,0.3130591708259553,442.984341761566,243.24637086088154,timepoint2
POC-43,0.7187999930850631,0.0010723489736732012,0.18906756470461225,670.304174044109,182.7466504981157,timepoint2
POC-44,0.8834956475122024,0.0023307652060439287,0.45472150826879976,379.0581930866317,227.5484053567722,timepoint2
POC-45,1.3249123615933875,0.0018417889056164076,0.33801440287989987,719.3616801323752,189.8059483260314,timepoint2
POC-47,0.781019935415504,0.0011431990599657322,0.33148811284162316,683.1880490165163,320.2406205021894,timepoint2
POC-48,1.0124148215285096,0.001901739935054445,0.3320387104719001,532.3623923896434,184.81986987654633,timepoint2
POC-50,1.341589829468454,0.0023273057671068546,0.331094052230171,576.4561960142546,146.8058977609078,timepoint2
POC-52,0.9445120780586111,0.0025663985408188148,0.372066431861278,368.0301648539991,157.7296705790755,timepoint2
POC-53,1.0324470107549384,0.0033571983900156457,0.4569250248035991,307.53232034944676,151.77601710912714,timepoint2
POC-55,1.0127455187338277,0.003626599567251116,0.5243897122647461,279.2548501574622,169.01710998324631,timepoint2
POC-56,0.936221731634657,0.0022882580396413714,0.4975516706261841,409.141676950641,256.68627781889796,timepoint2
POC-57,1.0478112086476796,0.0031914341693946163,0.5207814617368196,328.3198565384913,188.05288937456456,timepoint2
POC-68,0.8308232705507639,0.0017863927783735795,0.4576623292168078,465.0843199820739,306.9650915478254,timepoint2
POR-206,3.0975979980946637,0.004579294389636876,0.8303345546891929,676.4356546075418,188.2116919565795,timepoint2
POR-209,2.052592847435783,0.005899304716568218,0.5932403726285359,347.9380954286136,105.0440236799874,timepoint2
POR-214,2.3627185089372973,0.009523176388750648,0.704977828929325,248.1019370520411,77.56059508668254,timepoint2
POR-216,3.490678184672424,0.008258861030408796,1.0871773964761149,422.6585447823721,138.52778481095496,timepoint2
POR-221,2.3763869426554973,0.005083964208288057,0.6341366910486833,467.42794506330864,129.4259217759963,timepoint2
POR-224,1.3850086518415707,0.0037981329435968713,0.43829211657795397,364.6551272452178,121.64852425961784,timepoint2
POR-235,1.2623078214526395,0.0012552552938207007,0.4888859953597219,1005.6184010269916,422.44044237933156,timepoint2
POR-236,2.1328059302044093,0.0032068066363031052,0.7228886218264953,665.087163678558,239.60576188476662,timepoint2
POR-240,3.7596076854230334,0.004808317125045088,1.3521302961015707,781.8967816911158,301.3717698523111,timepoint2
POR-242,2.4247258401843874,0.0046640713338415175,0.6516782207767605,519.8732323391129,145.0603683263872,timepoint2
POR-245,1.499457636395411,0.0019657350935866364,0.8588319415249275,762.7974091155559,532.9870471688214,timepoint2
POR-253,2.8832913269019205,0.006471634540474299,0.9473308408881491,445.5275261403446,154.9863013848787,timepoint2
POR-260,2.2424790890652897,0.0069435748574269,0.8932451853035804,322.95742972608946,140.2501735097284,timepoint2
POR-262,2.416441331770216,0.0033914699310739387,1.107100680262182,712.5056040243378,367.24792380287136,timepoint2
POR-266,2.945929142728914,0.009168579435802614,0.9775438431451422,321.3070425310689,113.02280973187685,timepoint2
POR-338,2.9090810987474316,0.008657795608674867,1.1347993764936672,336.00713509944893,142.34989250589936,timepoint2
POR-340,2.203589376360007,0.0033719319931018376,0.7010760722100394,653.5094363907758,219.310681960566,timepoint2
POR-341,1.9387449026702255,0.007521565980078982,0.7800208041547206,257.7581460835456,113.27724398834327,timepoint2
POR-349,1.746823053873549,0.004387905421645352,0.7638347504944687,398.0995226689583,193.5633512214506,timepoint2
POR-353,3.448319559519893,0.010462331746399631,1.0785094098644232,329.59378875617784,108.52983345091391,timepoint2
POR-354,1.1684225109634765,0.0029868158819469142,0.5220315426559122,391.1933500908856,195.36145598384368,timepoint2
POR-355,2.256988477362981,0.007658936049331093,0.7657235226131839,294.6869464408309,106.28135830536512,timepoint2
POR-357,1.5094530088035256,0.0059783696327992495,0.6607940922224315,252.48572796873972,122.93677159555733,timepoint2
POR-365,2.0926100466727267,0.004727398341789098,0.7594481068694573,442.6557474910761,172.40250420430598,timepoint2
POR-367,3.0066795889711537,0.008414938616656289,0.9050308845793783,357.3026169222219,112.78106292352419,timepoint2
POR-381,1.9370085659261445,0.008786906923697333,0.6869176402377697,220.44259518696424,83.60910502355627,timepoint2
POR-383,0.8876483459439237,0.0037985344923137467,0.4142183025814937,233.68179168573067,123.29430039024207,timepoint2
POR-384,2.566274206220269,0.006805439885654293,0.7532370688273737,377.09159868268245,115.7812189008638,timepoint2
POR-385,2.191467907610767,0.0053734177099072165,0.8834215448983539,407.8350178453942,179.6495680277624,timepoint2
POR-69,3.468242757629907,0.005642301507039933,1.0250331662968934,614.685825155313,190.16439646787015,timepoint2
POR-70,3.196487137984921,0.008552340641413896,1.2228049951884912,373.75582568662384,154.74984167978943,timepoint2
POR-71,2.507130465271888,0.0066838253549163194,0.9829988804784304,375.10412557799054,159.87217051129713,timepoint2
POR-72,1.6514543390610863,0.008593758040031629,0.6918985618199297,192.16905239456895,88.66902148774307,timepoint2
POR-73,1.9295704445734598,0.006320003851066328,0.8348469316336348,305.31159316428227,146.51973369057637,timepoint2
POR-74,2.4738130314889264,0.006061727914394165,0.6369485485899495,408.10360782024145,108.74338927390282,timepoint2
POR-75,2.8251063045378744,0.007082457892545827,0.6688205465413529,398.88783631333035,97.19643547231115,timepoint2
POR-76,2.6673663175644,0.008032508436282622,0.925026615587622,332.07139945424507,122.77992622725225,timepoint2
POR-77,2.8413269556632543,0.00518027871348085,0.9346442835913595,548.4892054686467,191.05609206369004,timepoint2
POR-78,3.098435345704478,0.0067485758860473906,1.0437930760748844,459.12432460164825,164.27050141808476,timepoint2
POR-79,3.1476100397742277,0.006651754231755593,0.808780626294734,473.1999905750398,125.81331601807953,timepoint2
POR-80,2.6114088287034525,0.0031904618925071,1.0047998177951385,818.5049427596764,341.20785034294306,timepoint2
POR-81,1.9894788495984717,0.008299206645281838,0.931219288059625,239.71916047294778,126.97413808469133,timepoint2
POR-82,2.3213582337491956,0.0053691762261788775,0.7387092639155927,432.34904871082136,145.12767922797778,timepoint2
POR-83,2.4245663204633088,0.0066327616844809745,0.8735416118069367,365.5440125545586,141.18269971362884,timepoint2
