colony_id,partner,site,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
POC-238,Sym,site2,Pocillopora,0.7981846648200276,timepoint2,222.5383930642419
POC-239,Host,site2,Pocillopora,1.4014565492373128,timepoint2,99.36272823801004
POC-239,Sym,site2,Pocillopora,0.583940228848877,timepoint2,131.49477207394986
POC-248,Host,site2,Pocillopora,1.5630545425981248,timepoint2,71.64193135445949
POC-248,Sym,site2,Pocillopora,0.6944293525097172,timepoint2,95.00735141454896
POC-254,Host,site2,Pocillopora,1.3798035867610914,timepoint2,71.81628306997565
POC-254,Sym,site2,Pocillopora,0.8104268054771563,timepoint2,93.19969381147587
POC-255,Host,site2,Pocillopora,1.4841120514400759,timepoint2,127.03503454884626
POC-255,Sym,site2,Pocillopora,0.5172986717759773,timepoint2,162.22899434763372
POC-257,Host,site2,Pocillopora,2.1696386399599,timepoint2,182.50605759589627
POC-257,Sym,site2,Pocillopora,0.5670646445349558,timepoint2,235.0785535498658
POC-259,Host,site2,Pocillopora,1.1041363891519278,timepoint2,69.4042894384845
POC-259,Sym,site2,Pocillopora,0.7698910196468026,timepoint2,87.45014149876248
POC-346,Host,site3,Pocillopora,1.0475305177401,timepoint2,98.91974457718247
POC-346,Sym,site3,Pocillopora,0.4159312349850177,timepoint2,130.45554811467773
POC-359,Host,site3,Pocillopora,1.675096010020564,timepoint2,140.46724938219498
POC-359,Sym,site3,Pocillopora,0.6010182443360496,timepoint2,175.5422251436728
POC-366,Host,site3,Pocillopora,1.3496425546958934,timepoint2,221.97871017651173
POC-366,Sym,site3,Pocillopora,0.6928968472768914,timepoint2,290.9591018187518
POC-369,Host,site3,Pocillopora,1.470872375788807,timepoint2,136.96802017525442
POC-369,Sym,site3,Pocillopora,0.4085756599413317,timepoint2,178.9969966203031
POC-371,Host,site3,Pocillopora,1.6270296922475762,timepoint2,96.29705203394813
POC-371,Sym,site3,Pocillopora,0.2816012928890114,timepoint2,125.11521374571919
POC-372,Host,site3,Pocillopora,1.0188239644323598,timepoint2,51.423580180288546
POC-372,Sym,site3,Pocillopora,0.3032214179858319,timepoint2,68.14095666606474
POC-373,Host,site3,Pocillopora,1.2662648066493267,timepoint2,96.4904890252804
POC-373,Sym,site3,Pocillopora,0.48317999201090783,timepoint2,128.14821995011565
POC-375,Host,site3,Pocillopora,1.1342822955971943,timepoint2,49.49807770522254
POC-375,Sym,site3,Pocillopora,0.4962485043237744,timepoint2,62.42972990613035
POC-377,Host,site3,Pocillopora,1.6802930240595086,timepoint2,138.09233861949727
POC-377,Sym,site3,Pocillopora,0.6936989548869851,timepoint2,177.33643005068566
POC-378,Host,site3,Pocillopora,1.152247848057046,timepoint2,97.81031555599215
POC-386,Host,site3,Pocillopora,1.749729677562651,timepoint2,216.4864259780288
POC-386,Sym,site3,Pocillopora,0.7290540323177513,timepoint2,273.2595459069964
POC-391,Host,site3,Pocillopora,1.740917294153282,timepoint2,147.28062778156203
POC-391,Sym,site3,Pocillopora,0.23773030277304225,timepoint2,182.66586900200969
POC-394,Host,site3,Pocillopora,1.1333986643487224,timepoint2,105.00275362633593
POC-395,Host,site3,Pocillopora,0.8655964023059095,timepoint2,79.34560641694208
POC-395,Sym,site3,Pocillopora,0.5204535330320044,timepoint2,107.93494075512784
POC-40,Host,site1,Pocillopora,1.8357080962617656,timepoint2,92.70020951222065
POC-40,Sym,site1,Pocillopora,0.8404768173291433,timepoint2,117.20935207651252
POC-41,Host,site1,Pocillopora,2.1616763590337014,timepoint2,219.90023796272197
POC-41,Sym,site1,Pocillopora,1.269984860932274,timepoint2,333.645873464631
POC-42,Host,site1,Pocillopora,1.4152243035620782,timepoint2,63.20365890862578
POC-42,Sym,site1,Pocillopora,0.4967825038188754,timepoint2,87.78394945240028
POC-43,Host,site1,Pocillopora,1.5861033014915427,timepoint2,75.24277802018841
POC-43,Sym,site1,Pocillopora,0.5369620551924404,timepoint2,102.2105394569119
POC-44,Host,site1,Pocillopora,1.806491815510877,timepoint2,108.16929608537602
POC-44,Sym,site1,Pocillopora,0.7838084323497764,timepoint2,144.83038033307596
POC-45,Host,site1,Pocillopora,1.8559334437287485,timepoint2,271.63359684895374
POC-45,Sym,site1,Pocillopora,-0.07030050923217758,timepoint2,342.83395259927454
POC-47,Host,site1,Pocillopora,2.0311531797309117,timepoint2,159.32834269466073
POC-47,Sym,site1,Pocillopora,0.4991081531389975,timepoint2,202.130121879503
POC-48,Host,site1,Pocillopora,-3.757963953455646,timepoint2,158.31524902425647
POC-48,Sym,site1,Pocillopora,0.49077887451852475,timepoint2,207.24757212964653
POC-50,Host,site1,Pocillopora,1.5102337673966235,timepoint2,103.4047814207279
POC-50,Sym,site1,Pocillopora,0.5008428310243737,timepoint2,144.04660107951824
POC-52,Host,site1,Pocillopora,1.8651709191872852,timepoint2,264.45896564322084
POC-52,Sym,site1,Pocillopora,0.6263633683838286,timepoint2,337.47344753642284
POC-53,Host,site1,Pocillopora,1.5161666568757082,timepoint2,112.03552705428709
POC-53,Sym,site1,Pocillopora,0.5685624963283803,timepoint2,147.13133932764916
POC-55,Host,site1,Pocillopora,1.66841728143495,timepoint2,212.76344811190822
POC-55,Sym,site1,Pocillopora,1.1713203516923918,timepoint2,272.4170670750448
POC-56,Host,site1,Pocillopora,0.9420756717705684,timepoint2,122.78999585925186
POC-56,Sym,site1,Pocillopora,0.7911963649635558,timepoint2,158.69007092158685
POC-57,Host,site1,Pocillopora,1.8723401636671728,timepoint2,198.8865804441294
POC-57,Sym,site1,Pocillopora,0.6332915259462446,timepoint2,252.93663546293357
POC-68,Host,site1,Pocillopora,1.7884233539243988,timepoint2,107.31703325727712
POC-68,Sym,site1,Pocillopora,0.9087517042298693,timepoint2,142.05533940384979
POR-206,Host,site2,Porites,4.700302079549717,timepoint2,755.8439969579936
POR-206,Sym,site2,Porites,2.21391039978784,timepoint2,910.407640616787
POR-209,Host,site2,Porites,3.6330558460153854,timepoint2,371.5370009869601
POR-209,Sym,site2,Porites,1.4808651546258347,timepoint2,466.86193639595393
POR-214,Host,site2,Porites,5.095899182298151,timepoint2,411.89613214891943
POR-214,Sym,site2,Porites,1.481366041365796,timepoint2,509.9605889326096
POR-216,Host,site2,Porites,7.127988072067018,timepoint2,553.5492810517728
POR-216,Sym,site2,Porites,5.046914631446039,timepoint2,671.3306692413768
POR-221,Host,site2,Porites,3.32672314561466,timepoint2,394.2062084264355
POR-221,Sym,site2,Porites,1.074643712768755,timepoint2,482.8603261264728
POR-224,Host,site2,Porites,1.9545642040802573,timepoint2,324.35247614122557
POR-224,Sym,site2,Porites,0.7368396801096422,timepoint2,404.4464764296832
POR-235,Host,site2,Porites,5.50835486397525,timepoint2,354.23321124919187
POR-235,Sym,site2,Porites,3.5445774642444987,timepoint2,432.9898293544884
POR-236,Host,site2,Porites,5.75829835542483,timepoint2,555.0078286892572
POR-236,Sym,site2,Porites,4.3187237665686045,timepoint2,683.0458458693087
POR-240,Host,site2,Porites,3.1937807864877654,timepoint2,764.8125917646729
POR-240,Sym,site2,Porites,2.4497750350901613,timepoint2,957.602501830206
POR-242,Host,site2,Porites,3.6921145038099947,timepoint2,565.3331461796312
POR-242,Sym,site2,Porites,1.4968031772202817,timepoint2,697.7162086947139
POR-245,Host,site2,Porites,6.266594100433884,timepoint2,488.88042981921643
POR-245,Sym,site2,Porites,4.427484962263052,timepoint2,601.5987099044203
POR-253,Host,site2,Porites,4.877204215446899,timepoint2,634.836266052255
POR-253,Sym,site2,Porites,2.079984150705251,timepoint2,777.5106271621445
POR-260,Host,site2,Porites,5.625739771717933,timepoint2,498.60799614571937
POR-260,Sym,site2,Porites,3.2325319252815636,timepoint2,605.6939939447981
POR-262,Host,site2,Porites,7.440063334068737,timepoint2,555.4920836638428
POR-262,Sym,site2,Porites,10.405682984711436,timepoint2,685.4001496142253
POR-266,Host,site2,Porites,5.434967754201853,timepoint2,535.9860272014265
POR-266,Sym,site2,Porites,1.4958626846426961,timepoint2,652.122963307693
POR-338,Host,site3,Porites,5.0051267673518955,timepoint2,561.3249669585083
POR-338,Sym,site3,Porites,3.740244187559064,timepoint2,707.2452669216781
POR-340,Host,site3,Porites,5.318462066594925,timepoint2,769.7857136611249
POR-340,Sym,site3,Porites,1.2950800486837337,timepoint2,925.1706513117845
POR-341,Host,site3,Porites,3.6004970667426806,timepoint2,396.46944048417924
POR-341,Sym,site3,Porites,2.700372800056932,timepoint2,512.3648521938131
POR-349,Host,site3,Porites,5.703661884758385,timepoint2,548.6907644084985
POR-349,Sym,site3,Porites,3.4327594676785793,timepoint2,672.4360848235877
POR-353,Host,site3,Porites,4.939181769586904,timepoint2,633.5676615154525
POR-353,Sym,site3,Porites,3.233988063419926,timepoint2,774.4754614278078
POR-354,Sym,site3,Porites,2.900664152690037,timepoint2,578.8178916726612
POR-355,Host,site3,Porites,6.60692741335615,timepoint2,618.4044731952496
POR-355,Sym,site3,Porites,3.8540409911245375,timepoint2,747.1215769090279
POR-357,Host,site3,Porites,3.0545136341200507,timepoint2,420.25926623446605
POR-357,Sym,site3,Porites,1.9606675354149246,timepoint2,521.0232636831402
POR-365,Host,site3,Porites,4.844167535564069,timepoint2,793.0629230355939
POR-365,Sym,site3,Porites,59.17591023558527,timepoint2,1027.322636020328
POR-367,Host,site3,Porites,5.775000267907045,timepoint2,621.9054210075714
POR-367,Sym,site3,Porites,4.15625019281191,timepoint2,775.5474215992034
POR-381,Host,site3,Porites,2.7558069239062277,timepoint2,437.4464946793954
POR-381,Sym,site3,Porites,2.023112225883493,timepoint2,549.6429990981956
POR-383,Host,site3,Porites,1.9921544307681842,timepoint2,216.6634460928037
POR-383,Sym,site3,Porites,1.271587934532943,timepoint2,271.85717452975206
POR-384,Sym,site3,Porites,2.9705521987492256,timepoint2,823.3009982218407
POR-385,Host,site3,Porites,4.901619561272891,timepoint2,679.3084853279919
POR-385,Sym,site3,Porites,3.142063821328862,timepoint2,838.4640153540947
POR-69,Host,site1,Porites,3.9298159522606446,timepoint2,419.0351077174913
POR-69,Sym,site1,Porites,3.3072708509123485,timepoint2,527.6381006476894
POR-70,Host,site1,Porites,7.754405739722019,timepoint2,706.6166320064216
POR-70,Sym,site1,Porites,5.607524811782331,timepoint2,872.5181540068724
POR-71,Host,site1,Porites,5.680440387838782,timepoint2,805.3712976313695
POR-71,Sym,site1,Porites,4.3764399214479965,timepoint2,981.1790380785201
POR-72,Host,site1,Porites,4.876769290856711,timepoint2,534.8206926900349
POR-72,Sym,site1,Porites,3.082227782142549,timepoint2,672.8247952782834
POR-73,Host,site1,Porites,5.012379735105605,timepoint2,457.35910828848887
POR-73,Sym,site1,Porites,4.930209575513789,timepoint2,563.0228226444709
POR-74,Host,site1,Porites,4.740834793425868,timepoint2,485.8380276198678
POR-74,Sym,site1,Porites,3.6803849054225815,timepoint2,609.167782509131
POR-75,Host,site1,Porites,5.55200105782177,timepoint2,479.3908561290119
POR-75,Sym,site1,Porites,3.9657150413012134,timepoint2,587.3834856514355
POR-76,Host,site1,Porites,7.3110232625553175,timepoint2,668.0147748057339
POR-76,Sym,site1,Porites,4.9037351151285336,timepoint2,817.2908938781459
POR-77,Host,site1,Porites,4.272407158866132,timepoint2,556.5850588168904
POR-77,Sym,site1,Porites,5.142712320857323,timepoint2,695.9540278723297
POR-78,Host,site1,Porites,6.678504231480109,timepoint2,636.9461930971122
POR-78,Sym,site1,Porites,5.850826356638653,timepoint2,795.4682871259791
POR-79,Sym,site1,Porites,1.3857021715857245,timepoint2,756.9851815261956
POR-80,Host,site1,Porites,4.924015790695711,timepoint2,433.23523060041276
POR-80,Sym,site1,Porites,3.419455410205302,timepoint2,538.5349174895354
POR-81,Host,site1,Porites,6.0923070303928695,timepoint2,712.9353071566554
POR-81,Sym,site1,Porites,5.669230153282278,timepoint2,890.4653816770642
POR-82,Host,site1,Porites,5.3468707924566425,timepoint2,457.5832913379687
POR-82,Sym,site1,Porites,3.4846059651693455,timepoint2,837.9495840230261
POR-83,Host,site1,Porites,7.34589495116589,timepoint2,601.2441697606255
POR-83,Sym,site1,Porites,6.501385130137537,timepoint2,737.0590208172484
