colony_id,partner,site,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
POR-338,Host,site3,Porites,5.0051267673518955,timepoint2,643.648421571082
POR-338,Sym,site3,Porites,3.740244187559064,timepoint2,790.2795946113541
POR-340,Host,site3,Porites,5.318462066594925,timepoint2,826.4337484001269
POR-340,Sym,site3,Porites,1.2950800486837337,timepoint2,980.6346128634186
POR-341,Host,site3,Porites,3.6004970667426806,timepoint2,496.0214194300698
POR-341,Sym,site3,Porites,2.700372800056932,timepoint2,612.8787286403775
POR-349,Host,site3,Porites,5.703661884758385,timepoint2,635.3773716252632
POR-349,Sym,site3,Porites,3.4327594676785793,timepoint2,757.8476670952147
POR-353,Host,site3,Porites,4.939181769586904,timepoint2,700.3054151878458
POR-353,Sym,site3,Porites,3.233988063419926,timepoint2,840.8368964891849
POR-354,Sym,site3,Porites,2.900664152690037,timepoint2,657.5495854481389
POR-355,Host,site3,Porites,6.60692741335615,timepoint2,663.5557432147391
POR-355,Sym,site3,Porites,3.8540409911245375,timepoint2,791.7301350338488
POR-357,Host,site3,Porites,3.0545136341200507,timepoint2,497.30784140375783
POR-357,Sym,site3,Porites,1.9606675354149246,timepoint2,597.1264575620113
POR-367,Host,site3,Porites,5.775000267907045,timepoint2,686.4666985124264
POR-367,Sym,site3,Porites,4.15625019281191,timepoint2,840.5833723286935
POR-381,Host,site3,Porites,2.7558069239062277,timepoint2,513.6736620227055
POR-381,Sym,site3,Porites,2.023112225883493,timepoint2,625.6884648860831
POR-383,Host,site3,Porites,1.9921544307681842,timepoint2,250.88429948334016
POR-383,Sym,site3,Porites,1.271587934532943,timepoint2,306.42620080712493
POR-384,Sym,site3,Porites,2.9705521987492256,timepoint2,846.2773152880961
POR-385,Host,site3,Porites,4.901619561272891,timepoint2,744.2292367199581
POR-385,Sym,site3,Porites,3.142063821328862,timepoint2,903.2647970365192
POR-69,Host,site1,Porites,3.9298159522606446,timepoint2,463.29028260958336
POR-69,Sym,site1,Porites,3.3072708509123485,timepoint2,572.7414932403684
POR-70,Host,site1,Porites,7.754405739722019,timepoint2,756.2147746175131
POR-70,Sym,site1,Porites,5.607524811782331,timepoint2,922.5980465328281
POR-71,Host,site1,Porites,5.680440387838782,timepoint2,852.6019487784453
POR-71,Sym,site1,Porites,4.3764399214479965,timepoint2,1028.1061211385588
POR-72,Host,site1,Porites,4.876769290856711,timepoint2,647.4596173119479
POR-72,Sym,site1,Porites,3.082227782142549,timepoint2,785.7626025942225
POR-73,Host,site1,Porites,5.012379735105605,timepoint2,493.5550635887188
POR-73,Sym,site1,Porites,4.930209575513789,timepoint2,599.1745324741513
POR-74,Host,site1,Porites,4.740834793425868,timepoint2,588.1130320055053
POR-74,Sym,site1,Porites,3.6803849054225815,timepoint2,711.1252190138691
POR-75,Host,site1,Porites,5.55200105782177,timepoint2,524.7962904655261
POR-75,Sym,site1,Porites,3.9657150413012134,timepoint2,632.6967872142632
POR-76,Host,site1,Porites,7.3110232625553175,timepoint2,706.7322487136878
POR-76,Sym,site1,Porites,4.9037351151285336,timepoint2,856.0732726744226
POR-77,Host,site1,Porites,4.272407158866132,timepoint2,623.0330044509423
POR-77,Sym,site1,Porites,5.142712320857323,timepoint2,762.5719320902047
POR-78,Host,site1,Porites,6.678504231480109,timepoint2,679.437913395807
POR-78,Sym,site1,Porites,5.850826356638653,timepoint2,838.8800667683046
POR-79,Sym,site1,Porites,1.3857021715857245,timepoint2,833.6821854418658
POR-80,Host,site1,Porites,4.924015790695711,timepoint2,501.6183265752264
POR-80,Sym,site1,Porites,3.419455410205302,timepoint2,606.8218177956662
POR-81,Host,site1,Porites,6.0923070303928695,timepoint2,807.0276046260582
POR-81,Sym,site1,Porites,5.669230153282278,timepoint2,985.1768160397997
POR-82,Host,site1,Porites,5.3468707924566425,timepoint2,553.7438751469829
POR-82,Sym,site1,Porites,3.4846059651693455,timepoint2,978.945777460783
POR-83,Host,site1,Porites,7.34589495116589,timepoint2,644.3475885267193
POR-83,Sym,site1,Porites,6.501385130137537,timepoint2,780.1662156165236
