colony_id,partner,site,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
POC-378,Host,site3,Pocillopora,1.1522478479433145,timepoint2,97.81031554633788
POC-386,Host,site3,Pocillopora,1.7497296776445201,timepoint2,216.4864259881581
POC-386,Sym,site3,Pocillopora,0.7290540323518634,timepoint2,273.2595459197821
POC-391,Host,site3,Pocillopora,1.7409172939743869,timepoint2,147.2806277664276
POC-391,Sym,site3,Pocillopora,0.23773030274861326,timepoint2,182.66586898323908
POC-394,Host,site3,Pocillopora,1.1333986643050709,timepoint2,105.00275362229189
POC-395,Host,site3,Pocillopora,0.8655964023397806,timepoint2,79.3456064200469
POC-395,Sym,site3,Pocillopora,0.52045353305237,timepoint2,107.93494075935139
POC-40,Host,site1,Pocillopora,1.8357080962480905,timepoint2,92.70020951153008
POC-40,Sym,site1,Pocillopora,0.8404768173228822,timepoint2,117.20935207563936
POC-41,Host,site1,Pocillopora,2.161676358928718,timepoint2,219.90023795204235
POC-41,Sym,site1,Pocillopora,1.269984860870596,timepoint2,333.64587344842715
POC-42,Host,site1,Pocillopora,1.4152243038827346,timepoint2,63.20365892294623
POC-42,Sym,site1,Pocillopora,0.4967825039314345,timepoint2,87.78394947229005
POC-43,Host,site1,Pocillopora,1.5861033014521007,timepoint2,75.24277801831732
POC-43,Sym,site1,Pocillopora,0.5369620551790877,timepoint2,102.21053945437019
POC-44,Host,site1,Pocillopora,1.8064918153326512,timepoint2,108.1692960747042
POC-44,Sym,site1,Pocillopora,0.783808432272447,timepoint2,144.83038031878723
POC-45,Host,site1,Pocillopora,1.8559334433368373,timepoint2,271.63359679159385
POC-45,Sym,site1,Pocillopora,-0.07030050921733245,timepoint2,342.83395252687944
POC-47,Host,site1,Pocillopora,2.031153179935277,timepoint2,159.3283427106916
POC-47,Sym,site1,Pocillopora,0.4991081531892154,timepoint2,202.1301218998404
POC-48,Host,site1,Pocillopora,-3.757963952929236,timepoint2,158.3152490020799
POC-48,Sym,site1,Pocillopora,0.4907788744497772,timepoint2,207.2475721006156
POC-50,Host,site1,Pocillopora,1.5102337670954487,timepoint2,103.40478140010664
POC-50,Sym,site1,Pocillopora,0.5008428309244942,timepoint2,144.04660105079208
POC-52,Host,site1,Pocillopora,1.8651709188122019,timepoint2,264.4589655900385
POC-52,Sym,site1,Pocillopora,0.6263633682578678,timepoint2,337.47344746855737
POC-53,Host,site1,Pocillopora,1.5161666569488566,timepoint2,112.03552705969231
POC-53,Sym,site1,Pocillopora,0.568562496355811,timepoint2,147.13133933474762
POC-55,Host,site1,Pocillopora,1.6684172817370282,timepoint2,212.76344815043046
POC-55,Sym,site1,Pocillopora,1.1713203519044673,timepoint2,272.41706712436775
POC-56,Host,site1,Pocillopora,0.9420756718594263,timepoint2,122.78999587083358
POC-56,Sym,site1,Pocillopora,0.7911963650381826,timepoint2,158.69007093655472
POC-57,Host,site1,Pocillopora,1.8723401635448826,timepoint2,198.8865804311393
POC-57,Sym,site1,Pocillopora,0.6332915259048818,timepoint2,252.93663544641322
POC-68,Host,site1,Pocillopora,1.7884233534755078,timepoint2,107.31703323034074
POC-68,Sym,site1,Pocillopora,0.9087517040017743,timepoint2,142.05533936819415
POR-206,Host,site2,Porites,4.700302079940494,timepoint2,755.8439970208335
POR-206,Sym,site2,Porites,2.2139103999719016,timepoint2,910.4076406924772
POR-209,Host,site2,Porites,3.6330558451203436,timepoint2,371.53700089542804
POR-209,Sym,site2,Porites,1.480865154261008,timepoint2,466.8619362809376
POR-214,Host,site2,Porites,5.095899181554986,timepoint2,411.8961320888502
POR-214,Sym,site2,Porites,1.4813660411497598,timepoint2,509.9605888582391
POR-216,Host,site2,Porites,7.127988072430049,timepoint2,553.5492810799652
POR-216,Sym,site2,Porites,5.046914631703079,timepoint2,671.3306692755679
POR-221,Host,site2,Porites,3.32672314629347,timepoint2,394.2062085068723
POR-221,Sym,site2,Porites,1.0746437129880335,timepoint2,482.8603262249993
POR-224,Host,site2,Porites,1.9545642042905111,timepoint2,324.3524761761164
POR-224,Sym,site2,Porites,0.7368396801889044,timepoint2,404.44647647318976
POR-235,Host,site2,Porites,5.508354863513226,timepoint2,354.2332112194798
POR-235,Sym,site2,Porites,3.5445774639471903,timepoint2,432.98982931817045
POR-236,Host,site2,Porites,5.758298355162625,timepoint2,555.0078286639848
POR-236,Sym,site2,Porites,4.31872376637195,timepoint2,683.045845838206
POR-240,Host,site2,Porites,3.1937807864610077,timepoint2,764.8125917582653
POR-240,Sym,site2,Porites,2.4497750350696372,timepoint2,957.6025018221833
POR-242,Host,site2,Porites,3.692114503752351,timepoint2,565.3331461708049
POR-242,Sym,site2,Porites,1.4968031771969126,timepoint2,697.7162086838207
POR-245,Host,site2,Porites,6.266594101891046,timepoint2,488.88042993289514
POR-245,Sym,site2,Porites,4.427484963292569,timepoint2,601.5987100443092
POR-253,Host,site2,Porites,4.877204215518701,timepoint2,634.8362660616011
POR-253,Sym,site2,Porites,2.0799841507358723,timepoint2,777.5106271735909
POR-260,Host,site2,Porites,5.625739770859804,timepoint2,498.60799606966356
POR-260,Sym,site2,Porites,3.232531924788485,timepoint2,605.6939938524077
POR-262,Host,site2,Porites,7.44006333334484,timepoint2,555.492083609795
POR-262,Sym,site2,Porites,10.405682983698993,timepoint2,685.4001495475377
POR-266,Host,site2,Porites,5.434967753514662,timepoint2,535.986027133657
POR-266,Sym,site2,Porites,1.4958626844535607,timepoint2,652.1229632252392
POR-338,Host,site3,Porites,5.005126765853939,timepoint2,561.3249667905125
POR-338,Sym,site3,Porites,3.740244186439667,timepoint2,707.2452667100106
POR-340,Host,site3,Porites,5.3184620661261715,timepoint2,769.7857135932782
POR-340,Sym,site3,Porites,1.295080048569589,timepoint2,925.1706512302426
POR-341,Host,site3,Porites,3.6004970666226064,timepoint2,396.4694404709572
POR-341,Sym,site3,Porites,2.700372799966876,timepoint2,512.3648521767261
POR-349,Host,site3,Porites,5.7036618831090315,timepoint2,548.6907642498312
POR-349,Sym,site3,Porites,3.432759466685913,timepoint2,672.4360846291364
POR-353,Host,site3,Porites,4.939181770408735,timepoint2,633.5676616208718
POR-353,Sym,site3,Porites,3.233988063958029,timepoint2,774.4754615566727
POR-354,Sym,site3,Porites,2.900664152978928,timepoint2,578.8178917303085
POR-355,Host,site3,Porites,6.606927413653027,timepoint2,618.4044732230371
POR-355,Sym,site3,Porites,3.854040991297716,timepoint2,747.1215769425993
POR-357,Host,site3,Porites,3.0545136338585785,timepoint2,420.25926619849105
POR-357,Sym,site3,Porites,1.9606675352470877,timepoint2,521.0232636385397
POR-365,Host,site3,Porites,4.84416753421292,timepoint2,793.0629228143905
POR-365,Sym,site3,Porites,59.175910219079746,timepoint2,1027.322635733784
POR-367,Host,site3,Porites,5.775000269405641,timepoint2,621.9054211689539
POR-367,Sym,site3,Porites,4.156250193890445,timepoint2,775.5474218004557
POR-381,Host,site3,Porites,2.755806924807421,timepoint2,437.44649482244745
POR-381,Sym,site3,Porites,2.0231122265450834,timepoint2,549.6429992779376
POR-383,Host,site3,Porites,1.992154430813565,timepoint2,216.66344609773924
POR-383,Sym,site3,Porites,1.2715879345619094,timepoint2,271.8571745359449
POR-384,Sym,site3,Porites,2.97055219902132,timepoint2,823.3009982972528
POR-385,Host,site3,Porites,4.901619562343405,timepoint2,679.3084854763529
POR-385,Sym,site3,Porites,3.1420638220150887,timepoint2,838.4640155372152
POR-69,Host,site1,Porites,3.9298159523692506,timepoint2,419.0351077290719
POR-69,Sym,site1,Porites,3.3072708510037496,timepoint2,527.6381006622714
POR-70,Host,site1,Porites,7.754405739098644,timepoint2,706.6166319496169
POR-70,Sym,site1,Porites,5.607524811331543,timepoint2,872.5181539367309
POR-71,Host,site1,Porites,5.680440387272875,timepoint2,805.3712975511355
POR-71,Sym,site1,Porites,4.376439921011999,timepoint2,981.1790379807713
POR-72,Host,site1,Porites,4.876769290404106,timepoint2,534.820692640399
POR-72,Sym,site1,Porites,3.0822277818564925,timepoint2,672.8247952158397
POR-73,Host,site1,Porites,5.012379735703046,timepoint2,457.3591083430029
POR-73,Sym,site1,Porites,4.9302095761014355,timepoint2,563.0228227115794
POR-74,Host,site1,Porites,4.740834794063997,timepoint2,485.838027685263
POR-74,Sym,site1,Porites,3.680384905917972,timepoint2,609.1677825911269
POR-75,Host,site1,Porites,5.552001057568958,timepoint2,479.39085610718274
POR-75,Sym,site1,Porites,3.9657150411206334,timepoint2,587.3834856246889
POR-76,Host,site1,Porites,7.311023263612414,timepoint2,668.0147749023217
POR-76,Sym,site1,Porites,4.903735115837562,timepoint2,817.2908939963175
POR-77,Host,site1,Porites,4.272407159037936,timepoint2,556.5850588392719
POR-77,Sym,site1,Porites,5.142712321064124,timepoint2,695.9540279003156
POR-78,Host,site1,Porites,6.678504230293584,timepoint2,636.9461929839503
POR-78,Sym,site1,Porites,5.850826355599177,timepoint2,795.4682869846537
POR-79,Sym,site1,Porites,1.3857021715323632,timepoint2,756.9851814970452
POR-80,Host,site1,Porites,4.9240157898432955,timepoint2,433.2352305254137
POR-80,Sym,site1,Porites,3.4194554096133465,timepoint2,538.5349173963075
POR-81,Host,site1,Porites,6.092307030269254,timepoint2,712.9353071421897
POR-81,Sym,site1,Porites,5.669230153167247,timepoint2,890.4653816589962
POR-82,Host,site1,Porites,5.346870793680738,timepoint2,457.58329144272636
POR-82,Sym,site1,Porites,3.4846059659671,timepoint2,837.9495842148635
POR-83,Host,site1,Porites,7.345894951399568,timepoint2,601.2441697797514
POR-83,Sym,site1,Porites,6.5013851303443495,timepoint2,737.0590208406948
