colony_id,partner,site,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
ACR-347,Host,site3,Acropora,0.6264079910920107,timepoint2,112.99071415076222
POC-366,Host,site3,Pocillopora,1.3496425546958934,timepoint2,282.3645030503064
POC-238,Host,site2,Pocillopora,1.5226907451951353,timepoint2,195.9850346235061
POC-200,Host,site2,Pocillopora,1.4693046327550048,timepoint2,136.12877843626282
POR-341,Sym,site3,Porites,2.7003728000569303,timepoint2,612.8787286403772
POC-219,Host,site2,Pocillopora,1.7219511187105607,timepoint2,221.3170077628725
ACR-225,Sym,site2,Acropora,0.40508342454278035,timepoint2,290.7486279655481
POC-394,Host,site3,Pocillopora,1.7205811049149369,timepoint2,164.1516306522428
POC-394,Host,site3,Pocillopora,1.7205811049149369,timepoint2,156.81867784796245
POR-235,Sym,site2,Porites,3.5445774642445036,timepoint2,474.3622461632032
POC-42,Host,site1,Pocillopora,1.415224303562081,timepoint2,115.51526044896912
POC-50,Host,site1,Pocillopora,1.5102337673966186,timepoint2,183.2314234116916
ACR-368,Sym,site3,Acropora,0.5057178052432617,timepoint2,250.28633813406273
POC-377,Host,site3,Pocillopora,1.680293024059507,timepoint2,181.33290680745085
POR-381,Sym,site3,Porites,2.023112225883494,timepoint2,625.6884648860834
POR-221,Host,site2,Porites,3.326723145614659,timepoint2,446.11731171810436
ACR-244,Host,site2,Acropora,0.6831041808018227,timepoint2,96.79748885814442
POC-248,Sym,site2,Pocillopora,0.6944293525097173,timepoint2,136.39063282851757
ACR-351,Host,site3,Acropora,0.6794874024763351,timepoint2,157.21473233766625
ACR-350,Sym,site3,Acropora,0.36678732422617405,timepoint2,182.48466743998887
POC-257,Host,site2,Pocillopora,2.1696386399599015,timepoint2,232.99946594405316
POR-253,Sym,site2,Porites,2.0799841507052523,timepoint2,828.6943750775619
POR-355,Host,site3,Porites,6.606927413356145,timepoint2,663.5557432147385
POC-201,Host,site2,Pocillopora,2.2301737660104113,timepoint2,143.7275816435226
ACR-173,Host,site1,Acropora,1.6497103863812612,timepoint2,295.6730933409557
POR-240,Sym,site2,Porites,2.4497750350901693,timepoint2,1054.6735188106443
ACR-368,Host,site3,Acropora,0.7739681193287894,timepoint2,209.42873701654403
POC-369,Sym,site3,Pocillopora,0.40857565994133177,timepoint2,233.33755939250202
POC-346,Host,site3,Pocillopora,1.0475305177401,timepoint2,145.40955975076943
POC-375,Host,site3,Pocillopora,1.1342822955971938,timepoint2,68.56736476885074
POR-236,Host,site2,Porites,5.758298355424821,timepoint2,600.8659153486665
POC-378,Host,site3,Pocillopora,1.9122411095415046,timepoint2,141.15036138698937
POC-378,Host,site3,Pocillopora,1.9122411095415046,timepoint2,147.7328836679111
POC-200,Sym,site2,Pocillopora,0.6026444782783987,timepoint2,165.2250277946671
ACR-347,Sym,site3,Acropora,0.450823932982893,timepoint2,136.13696397312017
POC-257,Sym,site2,Pocillopora,0.5670646445349562,timepoint2,286.68816028924175
POR-214,Host,site2,Porites,5.0958991822981465,timepoint2,471.745953759724
ACR-229,Sym,site2,Acropora,0.7629381583173387,timepoint2,209.99407601490827
POR-224,Sym,site2,Porites,0.7368396801096433,timepoint2,447.6882772203033
POC-215,Sym,site2,Pocillopora,0.6676370406203648,timepoint2,167.27210637281146
POR-384,Sym,site3,Porites,3.8873892971286246,timepoint2,854.0520938823527
POR-384,Sym,site3,Porites,3.8873892971286246,timepoint2,838.5025366938385
POR-260,Sym,site2,Porites,3.2325319252815703,timepoint2,652.4610491291912
POR-71,Host,site1,Porites,5.073097704862337,timepoint2,852.5662227382704
POR-71,Host,site1,Porites,5.073097704862337,timepoint2,852.6376748186207
POR-384,Sym,site3,Porites,2.053715100369823,timepoint2,854.0520938823527
POR-384,Sym,site3,Porites,2.053715100369823,timepoint2,838.5025366938385
POC-48,Host,site1,Pocillopora,-3.7579639534556457,timepoint2,220.01850648888464
POR-367,Host,site3,Porites,5.775000267907042,timepoint2,686.4666985124261
POC-255,Host,site2,Pocillopora,1.4841120514400754,timepoint2,169.61688310977442
POR-357,Host,site3,Porites,3.054513634120056,timepoint2,497.3078414037587
ACR-343,Host,site3,Acropora,1.012978805043421,timepoint2,158.05170635491493
POC-222,Host,site2,Pocillopora,1.3522119635599907,timepoint2,159.50798377993837
POC-394,Host,site3,Pocillopora,0.5462162237825064,timepoint2,164.1516306522428
POC-394,Host,site3,Pocillopora,0.5462162237825064,timepoint2,156.81867784796245
POR-79,Sym,site1,Porites,1.3857021715857238,timepoint2,833.6821854418654
POR-338,Host,site3,Porites,5.005126767351897,timepoint2,643.6484215710824
POC-47,Sym,site1,Pocillopora,0.49910815313899715,timepoint2,252.0279169807127
ACR-139,Sym,site1,Acropora,0.6815127269262446,timepoint2,176.28462536492106
POR-78,Sym,site1,Porites,5.850826356638644,timepoint2,838.8800667683031
POR-83,Sym,site1,Porites,6.501385130137545,timepoint2,780.1662156165245
POC-248,Host,site2,Pocillopora,1.5630545425981253,timepoint2,112.63408697927007
ACR-343,Sym,site3,Acropora,0.5909043029420342,timepoint2,194.33998374758866
POR-349,Sym,site3,Porites,3.4327594676785784,timepoint2,757.8476670952144
POR-245,Sym,site2,Porites,4.427484962263054,timepoint2,655.324537042651
POC-359,Host,site3,Pocillopora,1.6750960100205667,timepoint2,187.4711617881322
POC-48,Sym,site1,Pocillopora,0.4907788745185247,timepoint2,267.871783796694
ACR-186,Host,site1,Acropora,0.9644527091891968,timepoint2,201.77365889616578
POR-216,Host,site2,Porites,7.127988072067023,timepoint2,603.2869904631256
POR-253,Host,site2,Porites,4.877204215446903,timepoint2,686.1365648037032
POC-215,Host,site2,Pocillopora,1.4513848709137551,timepoint2,139.3793919235907
ACR-237,Host,site2,Acropora,1.0359061635436215,timepoint2,181.5577890751936
ACR-350,Host,site3,Acropora,0.7144379184926841,timepoint2,151.20568232098213
POR-340,Host,site3,Porites,5.318462066594938,timepoint2,826.4337484001288
POR-262,Host,site2,Porites,7.440063334068753,timepoint2,625.4856042110061
POR-353,Sym,site3,Porites,3.2339880634199205,timepoint2,840.8368964891836
POC-259,Host,site2,Pocillopora,1.1041363891519271,timepoint2,89.52518110409608
ACR-360,Sym,site3,Acropora,0.7431745725126813,timepoint2,220.62756924491774
POR-214,Sym,site2,Porites,1.4813660413657945,timepoint2,570.0790315855817
POR-341,Host,site3,Porites,3.6004970667426783,timepoint2,496.0214194300695
POC-40,Host,site1,Pocillopora,1.8357080962617656,timepoint2,127.06942205867587
ACR-150,Sym,site1,Acropora,0.8181370657771104,timepoint2,346.3143898061711
POC-219,Sym,site2,Pocillopora,0.6480461199447984,timepoint2,267.52732501579555
POC-207,Host,site2,Pocillopora,0.9644726628144031,timepoint2,156.66735391306037
POR-385,Host,site3,Porites,4.901619561272881,timepoint2,744.2292367199566
POC-346,Sym,site3,Pocillopora,0.4159312349850177,timepoint2,177.10968180085138
ACR-393,Host,site3,Acropora,0.5463587515047276,timepoint2,178.49236879020694
ACR-364,Host,site3,Acropora,0.8577377002156582,timepoint2,176.5165032719708
POR-354,Sym,site3,Porites,1.5207365460704712,timepoint2,669.9126103319345
POR-354,Sym,site3,Porites,1.5207365460704712,timepoint2,645.1865605643442
POC-50,Sym,site1,Pocillopora,0.500842831024372,timepoint2,224.9169575015676
POC-366,Sym,site3,Pocillopora,0.6928968472768914,timepoint2,353.01588071264615
POR-74,Host,site1,Porites,4.740834793425865,timepoint2,588.113032005505
POC-395,Sym,site3,Pocillopora,0.5204535330320049,timepoint2,157.79329352794804
POC-57,Host,site1,Pocillopora,1.8723401636671682,timepoint2,261.26854919125185
POC-43,Sym,site1,Pocillopora,0.5369620551924408,timepoint2,159.54657168128404
ACR-178,Sym,site1,Acropora,0.7014348875213892,timepoint2,142.93274067650376
POC-56,Host,site1,Pocillopora,0.9420756717705674,timepoint2,175.21135501695366
POR-78,Host,site1,Porites,6.6785042314800975,timepoint2,679.4379133958057
POC-373,Host,site3,Pocillopora,1.2662648066493278,timepoint2,160.30912452180385
POC-42,Sym,site1,Pocillopora,0.49678250381887634,timepoint2,140.7833149236985
POC-375,Sym,site3,Pocillopora,0.49624850432377415,timepoint2,81.22879089345449
POR-385,Sym,site3,Porites,3.142063821328856,timepoint2,903.2647970365174
POR-216,Sym,site2,Porites,5.046914631446041,timepoint2,720.5872557120183
POC-207,Sym,site2,Pocillopora,0.6110528856871795,timepoint2,189.9218428487302
POC-372,Host,site3,Pocillopora,1.018823964432359,timepoint2,82.90593375877555
POR-383,Host,site3,Porites,1.9921544307681847,timepoint2,250.88429948334021
ACR-225,Host,site2,Acropora,0.9924543901296814,timepoint2,239.84989567175336
ACR-140,Host,site1,Acropora,1.0557989498758873,timepoint2,132.425782869328
POR-367,Sym,site3,Porites,4.156250192811908,timepoint2,840.583372328693
POC-377,Sym,site3,Pocillopora,0.6936989548869844,timepoint2,221.0009253777368
POC-53,Sym,site1,Pocillopora,0.56856249632838,timepoint2,199.80664454304383
POC-373,Sym,site3,Pocillopora,0.4831799920109082,timepoint2,191.15600166694261
POR-224,Host,site2,Porites,1.9545642040802604,timepoint2,367.30294622392034
POC-201,Sym,site2,Pocillopora,1.0528080943266884,timepoint2,170.54008299791113
POR-355,Sym,site3,Porites,3.854040991124534,timepoint2,791.7301350338481
POC-217,Host,site2,Pocillopora,1.2776593437544397,timepoint2,217.86869331324704
POC-239,Sym,site2,Pocillopora,0.5839402288488768,timepoint2,183.2467566801162
POC-259,Sym,site2,Pocillopora,0.7698910196468021,timepoint2,107.61574228282043
ACR-150,Host,site1,Acropora,1.6726357789221236,timepoint2,287.0630854202242
POR-221,Sym,site2,Porites,1.0746437127687547,timepoint2,534.4249907238875
POR-262,Sym,site2,Porites,10.40568298471146,timepoint2,754.8672650221623
POC-254,Host,site2,Pocillopora,1.3798035867610932,timepoint2,99.45391515419674
ACR-258,Sym,site2,Acropora,0.8444676912014545,timepoint2,226.90650474748438
POC-255,Sym,site2,Pocillopora,0.5172986717759772,timepoint2,204.88594979375617
POC-238,Sym,site2,Pocillopora,0.7981846648200276,timepoint2,236.05799805216364
POR-73,Sym,site1,Porites,4.930209575513784,timepoint2,599.1745324741506
ACR-145,Sym,site1,Acropora,0.9773418240740899,timepoint2,200.93100751008586
ACR-190,Sym,site1,Acropora,1.3484279283231386,timepoint2,142.41099643002082
ACR-190,Sym,site1,Acropora,1.3484279283231386,timepoint2,144.1117163396176
POR-209,Sym,site2,Porites,1.480865154625839,timepoint2,566.3321973007501
POR-71,Host,site1,Porites,6.287783070815229,timepoint2,852.5662227382704
POR-71,Host,site1,Porites,6.287783070815229,timepoint2,852.6376748186207
POC-386,Sym,site3,Pocillopora,0.7290540323177512,timepoint2,324.62532815934236
POR-76,Sym,site1,Porites,4.9037351151285264,timepoint2,856.0732726744212
POR-82,Sym,site1,Porites,3.4846059651693375,timepoint2,978.9457774607807
POC-41,Sym,site1,Pocillopora,1.269984860932275,timepoint2,378.34740473987296
