Pan.ID,colony_id,partner,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g
94,POC-369,Host,1.1156,,
95,POC-217,Sym,1.1236,1.1349,
96,ACR-229,Host,1.1372,1.1845,
97,ACR-347,Host,1.136,1.1905,
98,POC-366,Host,1.1275,,
99,POC-238,Host,1.1454,,
100,POC-200,Host,1.1279,1.1859,
101,POC-341,Sym,1.139,,
102,POC-219,Host,1.1443,1.1953,
103,ACR-225,Sym,1.1374,1.1484,
104,POC-394,Host,1.1408,1.2021,
105,POR-235,Sym,1.1424,,
106,POC-42,Host,1.1333,,
107,POC-50,Host,1.1396,,
108,ACR-368,Sym,1.1265,1.1383,
109,POC-377,Host,1.122,1.1763,
110,POR-381,Sym,1.13,,
111,POR-221,Host,1.1388,,
112,ACR-244,Host,1.1344,1.1903,
113,POC-248,Sym,1.1427,1.1588,
114,ACR-351,Host,1.1312,,
115,ACR-350,Sym,1.1313,1.1443,
116,POR-206,Host,1.1516,1.2017,
117,POC-257,Host,1.1264,1.1813,
118,POR-253,Sym,1.1418,1.1554,
119,POR-355,Host,1.1481,1.2052,
120,POC-201,Host,1.1453,1.2116,
121,ACR-173,Host,1.1348,,
122,POR-240,Sym,1.1501,1.1624,
123,ACR-368,Host,1.1431,1.1906,
124,POC-369,Sym,1.1305,,
125,POC-346,Host,1.1317,,
126,POC-375,Host,1.1432,,
127,POR-365,Host,1.1422,,
128,POR-236,Host,1.1448,1.2,
129,POC-378,Host,1.1439,,
130,POC-200,Sym,1.1378,1.1515,
131,ACR-347,Sym,1.1337,,
132,POC-257,Sym,1.1513,,
133,POR-214,Host,1.1363,,
134,ACR-229,Sym,1.115,,
135,POR-224,Sym,1.1429,,
136,POC-215,Sym,1.1366,,
137,,,1.1404,,
138,POR-260,Sym,1.1339,,
139,,,1.1445,,
140,,,1.1307,,
141,,,1.1307,,
142,,,1.1551,,
143,POR-367,Host,1.1289,,
144,POC-255,Host,1.1339,,
145,,,1.1573,,
146,ACR-343,Host,1.1186,,
147,POC-222,Host,1.1471,,
148,,,NA,,
149,POC-394,Host,1.1345,,
150,,,1.1305,,
151,,,1.1349,,
152,,,1.1497,,
153,,,1.1497,,
154,,,1.156,,
155,,,1.1416,,
156,POC-248,Host,1.1319,,
157,ACR-343,Sym,1.1365,,
158,POR-349,Sym,1.1321,,
159,POR-245,Sym,1.1358,,
160,POC-359,Host,1.1516,,
161,,,1.1349,,
162,,,1.1449,,
163,POR-216,Host,1.1475,,
164,POR-253,Host,1.1444,,
165,POC-215,Host,1.1456,,
166,ACR-237,Host,1.1416,,
167,ACR-350,Host,1.1357,,
168,,,1.1482,,
169,POR-262,Host,1.1435,,
170,POR-353,Sym,1.1286,,
171,POC-259,Host,1.1251,,
172,ACR-360,Sym,1.1438,,
173,POR-214,Sym,1.1414,,
174,,,1.1281,,
175,,,1.1271,,
176,,,1.1303,,
177,POC-219,Sym,1.1438,,
178,POC-207,Host,1.135,,
179,,,1.1364,,
180,,,1.1357,,
181,,,1.1323,,
182,ACR-364,Host,1.142,,
183,,,1.1327,,
184,,,1.1545,,
185,,,1.1587,,
186,,,1.1272,,
187,,,1.1376,,
188,,,1.1328,,
189,,,1.1452,,
190,,,NA,,
191,,,1.1449,,
192,,,NA,,
193,,,1.1396,,
194,,,NA,,
195,,,1.1315,,
196,,,1.1491,,
197,,,1.1482,,
198,,,1.127,,
199,,,1.1343,,
200,POR-216,Sym,1.1364,,
201,POC-207,Sym,1.1365,,
202,,,1.1356,,
203,POR-383,Host,1.1303,,
204,ACR-225,Host,1.1371,,
205,,,1.1465,,
206,,,NA,,
207,POR-367,Sym,1.1372,,
208,POC-377,Sym,1.133,,
209,,,1.1465,,
210,,,1.1345,,
211,POR-224,Host,1.1352,,
212,POC-201,Sym,1.1323,,
213,POR-355,Sym,1.1343,,
214,POC-217,Host,1.1289,,
215,POC-239,Sym,1.1477,,
216,POC-259,Sym,1.1276,,
217,,,1.1333,,
218,,,1.1312,,
219,POR-262,Sym,1.1349,,
220,POC-254,Host,1.1305,,
221,POR-206,Sym,1.1285,,
222,ACR-258,Sym,1.1409,,
223,POC-255,Sym,1.1359,,
224,,,1.1395,,
225,,,1.1439,,
226,,,1.1346,,
227,,,1.1262,,
228,,,1.1335,,
229,,,1.1426,,
230,,,1.1449,,
231,,,1.1353,,
232,,,0.8258,,
233,,,1.5151,,
234,,,1.1309,,
235,,,0.9736,,
236,,,1.1492,,
237,,,1.2269,,
238,,,1.3914,,
239,,,1.4809,,
240,,,1.8741,,
241,,,1.562,,
242,,,1.6969,,
243,,,1.0605,,
244,,,1.3855,,
245,,,1.0697,,
