Pan.ID,colony_id,partner,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g
79,POR-79,Host,1.1328,,
80,,,1.136,,
81,,,1.1573,,
82,,,1.1335,,
83,ACR-139,Host,1.1421,,
84,POC-40,Sym,1.1175,,
85,,,1.1306,,
86,,,1.146,,
87,,,1.1226,,
88,POR-266,Sym,1.1318,1.1447,
89,POR-242,Host,1.1346,1.1866,1.1792
90,POR-349,Host,1.149,1.2031,1.1923
91,POC-56,Sym,1.1298,,
92,ACR-360,Host,1.1336,1.1832,1.1779
93,ACR-244,Sym,1.1405,1.1591,1.1519
94,POC-369,Host,1.1156,,
95,POC-217,Sym,1.1236,1.1349,1.1331
96,ACR-229,Host,1.1372,1.1845,1.1798
97,ACR-347,Host,1.136,1.1905,1.1839
98,POC-366,Host,1.1275,,
99,POC-238,Host,1.1454,,
100,POC-200,Host,1.1279,1.1859,1.1731
101,POC-341,Sym,1.139,,
102,POC-219,Host,1.1443,1.1953,1.186
103,ACR-225,Sym,1.1374,1.1484,
104,POC-394,Host,1.1408,1.2021,1.1895
105,POR-235,Sym,1.1424,,
106,POC-42,Host,1.1333,,
107,POC-50,Host,1.1396,,
108,ACR-368,Sym,1.1265,1.1383,1.136
109,POC-377,Host,1.122,1.1763,1.1654
110,POR-381,Sym,1.13,,
111,POR-221,Host,1.1388,,
112,ACR-244,Host,1.1344,1.1903,1.1819
113,POC-248,Sym,1.1427,1.1588,1.1529
114,ACR-351,Host,1.1312,,
115,ACR-350,Sym,1.1313,1.1443,1.142
116,POR-206,Host,1.1516,1.2017,1.1948
117,POC-257,Host,1.1264,1.1813,1.1703
118,POR-253,Sym,1.1418,1.1554,
119,POR-355,Host,1.1481,1.2052,1.1932
120,POC-201,Host,1.1453,1.2116,1.1928
121,ACR-173,Host,1.1348,,
122,POR-240,Sym,1.1501,1.1624,1.1597
123,ACR-368,Host,1.1431,1.1906,
124,POC-369,Sym,1.1305,,
125,POC-346,Host,1.1317,,
126,POC-375,Host,1.1432,,
127,POR-365,Host,1.1422,,
128,POR-236,Host,1.1448,1.2,1.1885
129,POC-378,Host,1.1439,,
130,POC-200,Sym,1.1378,1.1515,1.1473
131,ACR-347,Sym,1.1337,1.1475,1.1437
132,POC-257,Sym,1.1513,1.1628,
133,POR-214,Host,1.1363,1.1942,1.1813
134,ACR-229,Sym,1.115,1.1285,1.1244
135,POR-224,Sym,1.1429,1.1544,1.1525
136,POC-215,Sym,1.1366,1.1525,1.1479
137,POR-384,Sym,1.1404,,
138,POR-260,Sym,1.1339,1.1505,1.1448
139,POR-71,Host,1.1445,,
140,POR-384,Sym,1.1307,,
141,,,1.1307,,
142,POC-48,Host,1.1551,,
143,POR-367,Host,1.1289,1.1768,
144,POC-255,Host,1.1339,1.1886,1.1782
145,POR-357,Host,1.1573,,
146,ACR-343,Host,1.1186,1.1702,1.1627
147,POC-222,Host,1.1471,1.2032,1.193
148,NA,NA,NA,NA,NA
149,POC-394,Host,1.1345,1.1484,1.1444
150,POR-79,Sym,1.1305,,
151,POR-338,Host,1.1349,,
152,,,1.1497,,
153,ACR-139,Sym,1.1497,,
154,POR-78,Sym,1.156,,
155,,,1.1416,,
156,POC-248,Host,1.1319,1.1962,1.1796
157,ACR-343,Sym,1.1365,1.1511,1.1476
158,POR-349,Sym,1.1321,1.148,1.1428
159,POR-245,Sym,1.1358,1.1545,1.1467
160,POC-359,Host,1.1516,1.2087,1.1979
161,POC-48,Sym,1.1349,,
162,ACR-186,Host,1.1449,,
163,POR-216,Host,1.1475,1.2103,1.196
164,POR-253,Host,1.1444,1.1958,1.1873
165,POC-215,Host,1.1456,1.2004,1.1879
166,ACR-237,Host,1.1416,1.1918,1.185
167,ACR-350,Host,1.1357,1.1852,1.1796
168,POR-340,Host,1.1482,,
169,POR-262,Host,1.1435,1.2022,1.1879
170,POR-353,Sym,1.1286,1.144,
171,POC-259,Host,1.1251,1.1919,1.1772
172,ACR-360,Sym,1.1438,1.1578,1.1539
173,POR-214,Sym,1.1414,1.1545,
174,POR-341,Host,1.1281,,
175,POC-40,Host,1.1271,,
176,ACR-150,Sym,1.1303,,
177,POC-219,Sym,1.1438,1.1559,1.1531
178,POC-207,Host,1.135,1.1858,1.1785
179,POC-385,Host,1.1364,,
180,POC-346,Sym,1.1357,,
181,ACR-393,Host,1.1323,,
182,ACR-364,Host,1.142,1.1936,1.1878
183,POR-354,Sym,1.1327,,
184,POR-50,Sym,1.1545,,
185,POC-366,Sym,1.1587,,
186,,,1.1272,,
187,POC-395,Sym,1.1376,,
188,,,1.1328,,
189,,,1.1452,,
190,NA,NA,NA,NA,NA
191,POR-365,Sym,1.1449,,
192,NA,NA,NA,NA,NA
193,,,1.1396,,
194,NA,NA,NA,NA,NA
195,POR-78,Host,1.1315,,
196,POC-373,Host,1.1491,,
197,POC-42,Sym,1.1482,,
198,POC-375,Sym,1.127,,
199,POR-385,Sym,1.1343,,
200,POR-216,Sym,1.1364,1.1565,1.1484
201,POC-207,Sym,1.1365,1.15,
202,POC-372,Host,1.1356,,
203,POR-383,Host,1.1303,1.1838,1.1744
204,ACR-225,Host,1.1371,1.1842,1.1793
205,,,1.1465,,
206,NA,NA,NA,NA,NA
207,POR-367,Sym,1.1372,1.1528,
208,POC-377,Sym,1.133,1.1469,1.1433
209,,,1.1465,,
210,POC-373,Sym,1.1345,,
211,POR-224,Host,1.1352,1.1839,1.1776
212,POC-201,Sym,1.1323,1.1501,1.143
213,POR-355,Sym,1.1343,1.1504,
214,POC-217,Host,1.1289,1.1766,1.1697
215,POC-239,Sym,1.1477,1.1611,1.1574
216,POC-259,Sym,1.1276,1.1462,1.138
217,ACR-150,Host,1.1333,,
218,POR-221,Sym,1.1312,,
219,POR-262,Sym,1.1349,1.1607,1.1447
220,POC-254,Host,1.1305,1.1965,1.1799
221,POR-206,Sym,1.1285,1.1414,1.1388
222,ACR-258,Sym,1.1409,1.1554,1.1511
223,POC-255,Sym,1.1359,1.1486,1.1457
224,POC-238,Sym,1.1395,,
225,POR-73,Sym,1.1439,,
226,ACR-145,Sym,1.1346,,
227,ACR-190,Sym,1.1262,,
228,POR-209,Sym,1.1335,,
229,POR-71,Host,1.1426,,
230,POC-386,Sym,1.1449,,
231,,,1.1353,,
232,,,0.8258,,
233,,,1.5151,,
234,,,1.1309,,
235,,,0.9736,,
236,,,1.1492,,
237,,,1.2269,,
238,,,1.3914,,
239,,,1.4809,,
240,,,1.8741,,
241,,,1.562,,
242,,,1.6969,,
243,,,1.0605,,
244,,,1.3855,,
245,,,1.0697,,
