Date,Run.Number,Start.Time,Stop.Time,Chamber,Channel,Position,Species,Fragment.ID,Plug.ID,Site,Vol.ml,pH.mV,Temp.C,Salinity,Surface.Area,TA.Start.Time,TA.Stop.Time,Notes
20201106,10,14:58,16:28,7,7,7,Porites,POR-72,POR-72,1,0.605,,,,,,,
20201106,10,14:58,16:28,5,5,6,Porites,POR-73,POR-73,1,0.61,,,,,,,
20201106,10,14:58,16:28,1,1,1,Porites,POR-74,POR-74,1,0.595,,,,,,,
20201106,10,14:58,16:28,8,8,8,NA,BLK-10,BLK-10,NA,0.625,,,,,,,
20201107,11,10:58,12:28,10,10,10,Acropora,ACR-178,ACR-178,1,0.6,,,,,,,
20201107,11,10:58,12:28,5,5,6,Acropora,ACR-180,ACR-180,1,0.605,,,,,,,
20201107,11,10:58,12:28,1,1,1,Acropora,ACR-185,ACR-185,1,0.6,,,,,,,
20201107,11,10:58,12:28,2,2,2,Pocillopora,POC-52,POC-52,1,0.605,,,,,,,
20201107,11,10:58,12:28,9,9,9,Pocillopora,POC-53,POC-53,1,0.605,,,,,,,
20201107,11,10:58,12:28,6,6,12,Pocillopora,POC-55,POC-55,1,0.595,,,,,,,
20201107,11,10:58,12:28,3,3,3,Porites,POR-75,POR-75,1,0.605,,,,,,,
20201107,11,10:58,12:28,8,8,8,Porites,POR-76,POR-76,1,0.57,,,,,,,
20201107,11,10:58,12:28,11,4,4,Porites,POR-79,POR-79,1,0.61,,,,,,,
20201107,11,10:58,12:28,7,7,7,NA,BLK-11,BLK-11,NA,0.61,,,,,,,
20201107,12,15:32,17:02,7,7,7,Acropora,ACR-186,ACR-186,1,0.61,,,,,,,
20201107,12,15:32,17:02,1,1,1,Acropora,ACR-187,ACR-187,1,0.6,,,,,,,
20201107,12,15:32,17:02,10,10,10,Pocillopora,POC-57,POC-57,1,0.595,,,,,,,
20201107,12,15:32,17:02,3,3,3,Pocillopora,POC-68,POC-68,1,0.6,,,,,,,
20201107,12,15:32,17:02,11,4,4,Pocillopora,POC-50,POC-50,1,0.605,,,,,,,
20201107,12,15:32,17:02,6,6,12,Pocillopora,POC-48,POC-48,1,0.6,,,,,,,
20201107,12,15:32,17:02,9,9,9,Porites,POR-81,POR-81,1,0.61,,,,,,,
20201107,12,15:32,17:02,2,2,2,Porites,POR-82,POR-82,1,0.6,,,,,,,
20201107,12,15:32,17:02,5,5,6,Porites,POR-83,POR-83,1,0.61,,,,,,,
20201107,12,15:32,17:02,8,8,8,NA,BLK-12,BLK-12,NA,0.62,,,,,,,
