Date,Sample.ID,Fragment.ID,Plug.Number,Chamber.Channel,Position,Bin.ID,Run,Species,Fragment.Number,Sample.Type,Temp.Cat,Chamber.Vol.L,Surf.Area.cm2,Start time,Stop Time,Light_Dark,Light_Level,Light_Value,Notes,QC
20201004,POR-242_20200104,POR-242_4,POR-242,8,1,2,1,Porites,3,Sample,28.5,595,30,11:45,11:55,Light,4,94,,
20201004,ACR-243_20200104,ACR-243_4,ACR-243,5,4,2,1,Acropora,4,Sample,28.5,620,30,11:45,11:55,Light,4,94,,
20201004,BK-1_20200104,BK-1_4,BK-1,10,5,2,1,BK,NA,Blank,28.5,605,NA,11:45,11:55,Light,4,94,,
20201004,POR-262_20200104,POR-262_4,POR-262,2,7,1,1,Acropora,5,Sample,28.5,590,30,11:45,11:55,Light,4,94,,
20201004,POR-214_20200104,POR-214_4,POR-214,7,10,1,1,Porites,6,Sample,28.5,615,30,11:45,11:55,Light,4,94,,
20201004,POR-221_20200104,POR-221_4,POR-221,9,9,1,1,Porites,7,Sample,28.5,590,30,11:45,11:55,Light,4,94,,
20201004,POC-254_20200104,POC-254_4,POC-254,3,11,1,1,Pocillopora,8,Sample,28.5,615,30,11:45,11:55,Light,4,94,,
20201004,POC-239_20200104,POC-239_4,POC-239,1,12,1,1,Pocillopora,9,Sample,28.5,600,30,11:45,11:55,Light,4,94,,
20201004,ACR-247_20200104,ACR-247_5,ACR-247,4,6,1,1,Acropora,1,Sample,28.5,615,30,11:57,12:08,Light,5,120,,
20201004,POC-219_20200104,POC-219_5,POC-219,6,3,2,1,Pocillopora,2,Sample,28.5,605,30,11:57,12:08,Light,5,120,,
20201004,POR-242_20200104,POR-242_5,POR-242,8,1,2,1,Porites,3,Sample,28.5,595,30,11:57,12:08,Light,5,120,,
20201004,ACR-243_20200104,ACR-243_5,ACR-243,5,4,2,1,Acropora,4,Sample,28.5,620,30,11:57,12:08,Light,5,120,,
20201004,BK-1_20200104,BK-1_5,BK-1,10,5,2,1,BK,NA,Blank,28.5,605,NA,11:57,12:08,Light,5,120,,
20201004,POR-262_20200104,POR-262_5,POR-262,2,7,1,1,Acropora,5,Sample,28.5,590,30,11:57,12:08,Light,5,120,,
20201004,POR-214_20200104,POR-214_5,POR-214,7,10,1,1,Porites,6,Sample,28.5,615,30,11:57,12:08,Light,5,120,,
20201004,POR-221_20200104,POR-221_5,POR-221,9,9,1,1,Porites,7,Sample,28.5,590,30,11:57,12:08,Light,5,120,,
20201004,POC-254_20200104,POC-254_5,POC-254,3,11,1,1,Pocillopora,8,Sample,28.5,615,30,11:57,12:08,Light,5,120,,
20201004,POC-239_20200104,POC-239_5,POC-239,1,12,1,1,Pocillopora,9,Sample,28.5,600,30,11:57,12:08,Light,5,120,,
20201004,ACR-247_20200104,ACR-247_6,ACR-247,4,6,1,1,Acropora,1,Sample,28.5,615,30,12:10,12:20,Light,6,175,,
20201004,POC-219_20200104,POC-219_6,POC-219,6,3,2,1,Pocillopora,2,Sample,28.5,605,30,12:10,12:20,Light,6,175,,
20201004,POR-242_20200104,POR-242_6,POR-242,8,1,2,1,Porites,3,Sample,28.5,595,30,12:10,12:20,Light,6,175,,
20201004,ACR-243_20200104,ACR-243_6,ACR-243,5,4,2,1,Acropora,4,Sample,28.5,620,30,12:10,12:20,Light,6,175,,
20201004,BK-1_20200104,BK-1_6,BK-1,10,5,2,1,BK,NA,Blank,28.5,605,NA,12:10,12:20,Light,6,175,,
20201004,POR-262_20200104,POR-262_6,POR-262,2,7,1,1,Acropora,5,Sample,28.5,590,30,12:10,12:20,Light,6,175,,
20201004,POR-214_20200104,POR-214_6,POR-214,7,10,1,1,Porites,6,Sample,28.5,615,30,12:10,12:20,Light,6,175,,
20201004,POR-221_20200104,POR-221_6,POR-221,9,9,1,1,Porites,7,Sample,28.5,590,30,12:10,12:20,Light,6,175,,
20201004,POC-254_20200104,POC-254_6,POC-254,3,11,1,1,Pocillopora,8,Sample,28.5,615,30,12:10,12:20,Light,6,175,,
20201004,POC-239_20200104,POC-239_6,POC-239,1,12,1,1,Pocillopora,9,Sample,28.5,600,30,12:10,12:20,Light,6,175,,
20201004,ACR-247_20200104,ACR-247_7,ACR-247,4,6,1,1,Acropora,1,Sample,28.5,615,30,12:22,12:32,Light,7,280,,
20201004,POC-219_20200104,POC-219_7,POC-219,6,3,2,1,Pocillopora,2,Sample,28.5,605,30,12:22,12:32,Light,7,280,,
20201004,POR-242_20200104,POR-242_7,POR-242,8,1,2,1,Porites,3,Sample,28.5,595,30,12:22,12:32,Light,7,280,,
20201004,ACR-243_20200104,ACR-243_7,ACR-243,5,4,2,1,Acropora,4,Sample,28.5,620,30,12:22,12:32,Light,7,280,,
20201004,BK-1_20200104,BK-1_7,BK-1,10,5,2,1,BK,NA,Blank,28.5,605,NA,12:22,12:32,Light,7,280,,
20201004,POR-262_20200104,POR-262_7,POR-262,2,7,1,1,Acropora,5,Sample,28.5,590,30,12:22,12:32,Light,7,280,,
20201004,POR-214_20200104,POR-214_7,POR-214,7,10,1,1,Porites,6,Sample,28.5,615,30,12:22,12:32,Light,7,280,,
20201004,POR-221_20200104,POR-221_7,POR-221,9,9,1,1,Porites,7,Sample,28.5,590,30,12:22,12:32,Light,7,280,,
20201004,POC-254_20200104,POC-254_7,POC-254,3,11,1,1,Pocillopora,8,Sample,28.5,615,30,12:22,12:32,Light,7,280,,
20201004,POC-239_20200104,POC-239_7,POC-239,1,12,1,1,Pocillopora,9,Sample,28.5,600,30,12:22,12:32,Light,7,280,,
20201004,ACR-247_20200104,ACR-247_8,ACR-247,4,6,1,1,Acropora,1,Sample,28.5,615,30,12:38,12:48,Light,8,437,,
20201004,POC-219_20200104,POC-219_8,POC-219,6,3,2,1,Pocillopora,2,Sample,28.5,605,30,12:38,12:48,Light,8,437,,
20201004,POR-242_20200104,POR-242_8,POR-242,8,1,2,1,Porites,3,Sample,28.5,595,30,12:38,12:48,Light,8,437,,
20201004,ACR-243_20200104,ACR-243_8,ACR-243,5,4,2,1,Acropora,4,Sample,28.5,620,30,12:38,12:48,Light,8,437,,
20201004,BK-1_20200104,BK-1_8,BK-1,10,5,2,1,BK,NA,Blank,28.5,605,NA,12:38,12:48,Light,8,437,,
20201004,POR-262_20200104,POR-262_8,POR-262,2,7,1,1,Acropora,5,Sample,28.5,590,30,12:38,12:48,Light,8,437,,
20201004,POR-214_20200104,POR-214_8,POR-214,7,10,1,1,Porites,6,Sample,28.5,615,30,12:38,12:48,Light,8,437,,
20201004,POR-221_20200104,POR-221_8,POR-221,9,9,1,1,Porites,7,Sample,28.5,590,30,12:38,12:48,Light,8,437,,
20201004,POC-254_20200104,POC-254_8,POC-254,3,11,1,1,Pocillopora,8,Sample,28.5,615,30,12:38,12:48,Light,8,437,,
20201004,POC-239_20200104,POC-239_8,POC-239,1,12,1,1,Pocillopora,9,Sample,28.5,600,30,12:38,12:48,Light,8,437,,
20201004,ACR-247_20200104,ACR-247_9,ACR-247,4,6,1,1,Acropora,1,Sample,28.5,615,30,12:38,12:48,Light,8,437,,
20201004,POC-219_20200104,POC-219_9,POC-219,6,3,2,1,Pocillopora,2,Sample,28.5,605,30,12:50,13:00,Light,9,652,,
20201004,POR-242_20200104,POR-242_9,POR-242,8,1,2,1,Porites,3,Sample,28.5,595,30,12:50,13:00,Light,9,652,,
20201004,ACR-243_20200104,ACR-243_9,ACR-243,5,4,2,1,Acropora,4,Sample,28.5,620,30,12:50,13:00,Light,9,652,,
20201004,BK-1_20200104,BK-1_9,BK-1,10,5,2,1,BK,NA,Blank,28.5,605,NA,12:50,13:00,Light,9,652,,
20201004,POR-262_20200104,POR-262_9,POR-262,2,7,1,1,Acropora,5,Sample,28.5,590,30,12:50,13:00,Light,9,652,,
20201004,POR-214_20200104,POR-214_9,POR-214,7,10,1,1,Porites,6,Sample,28.5,615,30,12:50,13:00,Light,9,652,,
20201004,POR-221_20200104,POR-221_9,POR-221,9,9,1,1,Porites,7,Sample,28.5,590,30,12:50,13:00,Light,9,652,,
20201004,POC-254_20200104,POC-254_9,POC-254,3,11,1,1,Pocillopora,8,Sample,28.5,615,30,12:50,13:00,Light,9,652,,
20201004,POC-239_20200104,POC-239_9,POC-239,1,12,1,1,Pocillopora,9,Sample,28.5,600,30,12:50,13:00,Light,9,652,,
20201004,ACR-247_20200104,ACR-247_10,ACR-247,4,6,1,1,Acropora,1,Sample,28.5,615,30,13:02,13:12,Light,10,733,,
20201004,POC-219_20200104,POC-219_10,POC-219,6,3,2,1,Pocillopora,2,Sample,28.5,605,30,13:02,13:12,Light,10,733,,
20201004,POR-242_20200104,POR-242_10,POR-242,8,1,2,1,Porites,3,Sample,28.5,595,30,13:02,13:12,Light,10,733,,
20201004,ACR-243_20200104,ACR-243_10,ACR-243,5,4,2,1,Acropora,4,Sample,28.5,620,30,13:02,13:12,Light,10,733,,
20201004,BK-1_20200104,BK-1_10,BK-1,10,5,2,1,BK,NA,Blank,28.5,605,NA,13:02,13:12,Light,10,733,,
20201004,POR-262_20200104,POR-262_10,POR-262,2,7,1,1,Acropora,5,Sample,28.5,590,30,13:02,13:12,Light,10,733,,
20201004,POR-214_20200104,POR-214_10,POR-214,7,10,1,1,Porites,6,Sample,28.5,615,30,13:02,13:12,Light,10,733,,
20201004,POR-221_20200104,POR-221_10,POR-221,9,9,1,1,Porites,7,Sample,28.5,590,30,13:02,13:12,Light,10,733,,
20201004,POC-254_20200104,POC-254_10,POC-254,3,11,1,1,Pocillopora,8,Sample,28.5,615,30,13:02,13:12,Light,10,733,,
20201004,POC-239_20200104,POC-239_10,POC-239,1,12,1,1,Pocillopora,9,Sample,28.5,600,30,13:02,13:12,Light,10,733,,
20201004,ACR-256_20200104,ACR-256_1,ACR-256,4,6,1,2,Acropora,1,Sample,28.5,610,30,16:34,16:46,Dark,1,0,,
20201004,ACR-267_20200104,ACR-267_1,ACR-267,6,3,1,2,Pocillopora,2,Sample,28.5,610,30,16:34,16:46,Dark,1,0,,
20201004,ACR-244_20200104,ACR-244_1,ACR-244,8,1,1,2,Porites,3,Sample,28.5,605,30,16:34,16:46,Dark,1,0,,
20201004,POC-248_20201004,POC-248_1,POC-248,5,4,1,2,Acropora,4,Sample,28.5,615,30,16:34,16:46,Dark,1,0,,
20201004,POC-201_20201004,POC-201_1,POC-201,10,5,1,2,BK,NA,Blank,28.5,605,NA,16:34,16:46,Dark,1,0,,
20201004,POR-236_20200104,POR-236_1,POR-236,2,7,2,2,Porites,5,Sample,28.5,615,30,16:34,16:46,Dark,1,0,,
20201004,POR-235_20200104,POR-235_1,POR-235,7,10,2,2,Porites,6,Sample,28.5,610,30,16:34,16:46,Dark,1,0,,
20201004,POC-255_20200104,POC-255_1,POC-255,9,9,2,2,Porites,7,Sample,28.5,615,30,16:34,16:46,Dark,1,0,,
20201004,ACR228-20200104,ACR-228_1,ACR-228,3,11,2,2,Pocillopora,8,Sample,28.5,610,30,16:34,16:46,Dark,1,0,,
20201004,BK-2_20200104,BK-2_1,BK-2,1,12,2,2,Pocillopora,9,Sample,28.5,575,30,16:34,16:46,Dark,1,0,,
20201004,ACR-256_20200104,ACR-256_2,ACR-256,4,6,1,2,Acropora,1,Sample,28.5,610,30,16:50,17:01,Light,2,26,,
20201004,ACR-267_20200104,ACR-267_2,ACR-267,6,3,1,2,Pocillopora,2,Sample,28.5,610,30,16:50,17:01,Light,2,26,,
20201004,ACR-244_20200104,ACR-244_2,ACR-244,8,1,1,2,Porites,3,Sample,28.5,605,30,16:50,17:01,Light,2,26,,
20201004,POC-248_20201004,POC-248_2,POC-248,5,4,1,2,Acropora,4,Sample,28.5,615,30,16:50,17:01,Light,2,26,,
20201004,POC-201_20201004,POC-201_2,POC-201,10,5,1,2,BK,NA,Blank,28.5,605,NA,16:50,17:01,Light,2,26,,
20201004,POR-236_20200104,POR-236_2,POR-236,2,7,2,2,Porites,5,Sample,28.5,615,30,16:50,17:01,Light,2,26,,
20201004,POR-235_20200104,POR-235_2,POR-235,7,10,2,2,Porites,6,Sample,28.5,610,30,16:50,17:01,Light,2,26,,
20201004,POC-255_20200104,POC-255_2,POC-255,9,9,2,2,Porites,7,Sample,28.5,615,30,16:50,17:01,Light,2,26,,
20201004,ACR228-20200104,ACR-228_2,ACR-228,3,11,2,2,Pocillopora,8,Sample,28.5,610,30,16:50,17:01,Light,2,26,,
20201004,BK-2_20200104,BK-2_2,BK-2,1,12,2,2,Pocillopora,9,Sample,28.5,575,30,16:50,17:01,Light,2,26,,
20201004,ACR-256_20200104,ACR-256_3,ACR-256,4,6,1,2,Acropora,1,Sample,28.5,610,30,17:03,17:13,Light,3,67,,
20201004,ACR-267_20200104,ACR-267_3,ACR-267,6,3,1,2,Pocillopora,2,Sample,28.5,610,30,17:03,17:13,Light,3,67,,
20201004,ACR-244_20200104,ACR-244_3,ACR-244,8,1,1,2,Porites,3,Sample,28.5,605,30,17:03,17:13,Light,3,67,,
20201004,POC-248_20201004,POC-248_3,POC-248,5,4,1,2,Acropora,4,Sample,28.5,615,30,17:03,17:13,Light,3,67,,
20201004,POC-201_20201004,POC-201_3,POC-201,10,5,1,2,BK,NA,Blank,28.5,605,NA,17:03,17:13,Light,3,67,,
20201004,POR-236_20200104,POR-236_3,POR-236,2,7,2,2,Porites,5,Sample,28.5,615,30,17:03,17:13,Light,3,67,,
20201004,POR-235_20200104,POR-235_3,POR-235,7,10,2,2,Porites,6,Sample,28.5,610,30,17:03,17:13,Light,3,67,,
20201004,POC-255_20200104,POC-255_3,POC-255,9,9,2,2,Porites,7,Sample,28.5,615,30,17:03,17:13,Light,3,67,,
20201004,ACR228-20200104,ACR-228_3,ACR-228,3,11,2,2,Pocillopora,8,Sample,28.5,610,30,17:03,17:13,Light,3,67,,
20201004,BK-2_20200104,BK-2_3,BK-2,1,12,2,2,Pocillopora,9,Sample,28.5,575,30,17:03,17:13,Light,3,67,,
20201004,ACR-256_20200104,ACR-256_4,ACR-256,4,6,1,2,Acropora,1,Sample,28.5,610,30,17:15,17:25,Light,4,94,,
20201004,ACR-267_20200104,ACR-267_4,ACR-267,6,3,1,2,Pocillopora,2,Sample,28.5,610,30,17:15,17:25,Light,4,94,,
20201004,ACR-244_20200104,ACR-244_4,ACR-244,8,1,1,2,Porites,3,Sample,28.5,605,30,17:15,17:25,Light,4,94,,
20201004,POC-248_20201004,POC-248_4,POC-248,5,4,1,2,Acropora,4,Sample,28.5,615,30,17:15,17:25,Light,4,94,,
20201004,POC-201_20201004,POC-201_4,POC-201,10,5,1,2,BK,NA,Blank,28.5,605,NA,17:15,17:25,Light,4,94,,
20201004,POR-236_20200104,POR-236_4,POR-236,2,7,2,2,Porites,5,Sample,28.5,615,30,17:15,17:25,Light,4,94,,
20201004,POR-235_20200104,POR-235_4,POR-235,7,10,2,2,Porites,6,Sample,28.5,610,30,17:15,17:25,Light,4,94,,
20201004,POC-255_20200104,POC-255_4,POC-255,9,9,2,2,Porites,7,Sample,28.5,615,30,17:15,17:25,Light,4,94,,
20201004,ACR228-20200104,ACR-228_4,ACR-228,3,11,2,2,Pocillopora,8,Sample,28.5,610,30,17:15,17:25,Light,4,94,,
20201004,BK-2_20200104,BK-2_4,BK-2,1,12,2,2,Pocillopora,9,Sample,28.5,575,30,17:15,17:25,Light,4,94,,
20201004,ACR-256_20200104,ACR-256_5,ACR-256,4,6,1,2,Acropora,1,Sample,28.5,610,30,17:28,17:40,Light,5,120,,
20201004,ACR-267_20200104,ACR-267_5,ACR-267,6,3,1,2,Pocillopora,2,Sample,28.5,610,30,17:28,17:40,Light,5,120,,
20201004,ACR-244_20200104,ACR-244_5,ACR-244,8,1,1,2,Porites,3,Sample,28.5,605,30,17:28,17:40,Light,5,120,,
20201004,POC-248_20201004,POC-248_5,POC-248,5,4,1,2,Acropora,4,Sample,28.5,615,30,17:28,17:40,Light,5,120,,
20201004,POC-201_20201004,POC-201_5,POC-201,10,5,1,2,BK,NA,Blank,28.5,605,NA,17:28,17:40,Light,5,120,,
20201004,POR-236_20200104,POR-236_5,POR-236,2,7,2,2,Porites,5,Sample,28.5,615,30,17:28,17:40,Light,5,120,,
20201004,POR-235_20200104,POR-235_5,POR-235,7,10,2,2,Porites,6,Sample,28.5,610,30,17:28,17:40,Light,5,120,,
20201004,POC-255_20200104,POC-255_5,POC-255,9,9,2,2,Porites,7,Sample,28.5,615,30,17:28,17:40,Light,5,120,,
20201004,ACR228-20200104,ACR-228_5,ACR-228,3,11,2,2,Pocillopora,8,Sample,28.5,610,30,17:28,17:40,Light,5,120,,
20201004,BK-2_20200104,BK-2_5,BK-2,1,12,2,2,Pocillopora,9,Sample,28.5,575,30,17:28,17:40,Light,5,120,,
20201004,ACR-256_20200104,ACR-256_6,ACR-256,4,6,1,2,Acropora,1,Sample,28.5,610,30,17:42,17:53,Light,6,175,,
20201004,ACR-267_20200104,ACR-267_6,ACR-267,6,3,1,2,Pocillopora,2,Sample,28.5,610,30,17:42,17:53,Light,6,175,,
20201004,ACR-244_20200104,ACR-244_6,ACR-244,8,1,1,2,Porites,3,Sample,28.5,605,30,17:42,17:53,Light,6,175,,
20201004,POC-248_20201004,POC-248_6,POC-248,5,4,1,2,Acropora,4,Sample,28.5,615,30,17:42,17:53,Light,6,175,,
20201004,POC-201_20201004,POC-201_6,POC-201,10,5,1,2,BK,NA,Blank,28.5,605,NA,17:42,17:53,Light,6,175,,
20201004,POR-236_20200104,POR-236_6,POR-236,2,7,2,2,Porites,5,Sample,28.5,615,30,17:42,17:53,Light,6,175,,
20201004,POR-235_20200104,POR-235_6,POR-235,7,10,2,2,Porites,6,Sample,28.5,610,30,17:42,17:53,Light,6,175,,
20201004,POC-255_20200104,POC-255_6,POC-255,9,9,2,2,Porites,7,Sample,28.5,615,30,17:42,17:53,Light,6,175,,
20201004,ACR228-20200104,ACR-228_6,ACR-228,3,11,2,2,Pocillopora,8,Sample,28.5,610,30,17:42,17:53,Light,6,175,,
20201004,BK-2_20200104,BK-2_6,BK-2,1,12,2,2,Pocillopora,9,Sample,28.5,575,30,17:42,17:53,Light,6,175,,
20201004,ACR-256_20200104,ACR-256_7,ACR-256,4,6,1,2,Acropora,1,Sample,28.5,610,30,17:55,18:05,Light,7,280,,
20201004,ACR-267_20200104,ACR-267_7,ACR-267,6,3,1,2,Pocillopora,2,Sample,28.5,610,30,17:55,18:05,Light,7,280,,
20201004,ACR-244_20200104,ACR-244_7,ACR-244,8,1,1,2,Porites,3,Sample,28.5,605,30,17:55,18:05,Light,7,280,,
20201004,POC-248_20201004,POC-248_7,POC-248,5,4,1,2,Acropora,4,Sample,28.5,615,30,17:55,18:05,Light,7,280,,
20201004,POC-201_20201004,POC-201_7,POC-201,10,5,1,2,BK,NA,Blank,28.5,605,NA,17:55,18:05,Light,7,280,,
20201004,POR-236_20200104,POR-236_7,POR-236,2,7,2,2,Porites,5,Sample,28.5,615,30,17:55,18:05,Light,7,280,,
20201004,POR-235_20200104,POR-235_7,POR-235,7,10,2,2,Porites,6,Sample,28.5,610,30,17:55,18:05,Light,7,280,,
20201004,POC-255_20200104,POC-255_7,POC-255,9,9,2,2,Porites,7,Sample,28.5,615,30,17:55,18:05,Light,7,280,,
20201004,ACR228-20200104,ACR-228_7,ACR-228,3,11,2,2,Pocillopora,8,Sample,28.5,610,30,17:55,18:05,Light,7,280,,
20201004,BK-2_20200104,BK-2_7,BK-2,1,12,2,2,Pocillopora,9,Sample,28.5,575,30,17:55,18:05,Light,7,280,,
20201004,ACR-256_20200104,ACR-256_8,ACR-256,4,6,1,2,Acropora,1,Sample,28.5,610,30,18:10,18:24,Light,8,437,,
20201004,ACR-267_20200104,ACR-267_8,ACR-267,6,3,1,2,Pocillopora,2,Sample,28.5,610,30,18:10,18:24,Light,8,437,,
20201004,ACR-244_20200104,ACR-244_8,ACR-244,8,1,1,2,Porites,3,Sample,28.5,605,30,18:10,18:24,Light,8,437,,
20201004,POC-248_20201004,POC-248_8,POC-248,5,4,1,2,Acropora,4,Sample,28.5,615,30,18:10,18:24,Light,8,437,,
20201004,POC-201_20201004,POC-201_8,POC-201,10,5,1,2,BK,NA,Blank,28.5,605,NA,18:10,18:24,Light,8,437,,
20201004,POR-236_20200104,POR-236_8,POR-236,2,7,2,2,Porites,5,Sample,28.5,615,30,18:10,18:24,Light,8,437,,
20201004,POR-235_20200104,POR-235_8,POR-235,7,10,2,2,Porites,6,Sample,28.5,610,30,18:10,18:24,Light,8,437,,
20201004,POC-255_20200104,POC-255_8,POC-255,9,9,2,2,Porites,7,Sample,28.5,615,30,18:10,18:24,Light,8,437,,
20201004,ACR228-20200104,ACR-228_8,ACR-228,3,11,2,2,Pocillopora,8,Sample,28.5,610,30,18:10,18:24,Light,8,437,,
20201004,BK-2_20200104,BK-2_8,BK-2,1,12,2,2,Pocillopora,9,Sample,28.5,575,30,18:10,18:24,Light,8,437,,
20201004,ACR-256_20200104,ACR-256_9,ACR-256,4,6,1,2,Acropora,1,Sample,28.5,610,30,18:10,18:24,Light,8,437,,
20201004,ACR-267_20200104,ACR-267_9,ACR-267,6,3,1,2,Pocillopora,2,Sample,28.5,610,30,18:26,18:38,Light,9,652,,
20201004,ACR-244_20200104,ACR-244_9,ACR-244,8,1,1,2,Porites,3,Sample,28.5,605,30,18:26,18:38,Light,9,652,,
20201004,POC-248_20201004,POC-248_9,POC-248,5,4,1,2,Acropora,4,Sample,28.5,615,30,18:26,18:38,Light,9,652,,
20201004,POC-201_20201004,POC-201_9,POC-201,10,5,1,2,BK,NA,Blank,28.5,605,NA,18:26,18:38,Light,9,652,,
20201004,POR-236_20200104,POR-236_9,POR-236,2,7,2,2,Porites,5,Sample,28.5,615,30,18:26,18:38,Light,9,652,,
20201004,POR-235_20200104,POR-235_9,POR-235,7,10,2,2,Porites,6,Sample,28.5,610,30,18:26,18:38,Light,9,652,,
20201004,POC-255_20200104,POC-255_9,POC-255,9,9,2,2,Porites,7,Sample,28.5,615,30,18:26,18:38,Light,9,652,,
20201004,ACR228-20200104,ACR-228_9,ACR-228,3,11,2,2,Pocillopora,8,Sample,28.5,610,30,18:26,18:38,Light,9,652,,
20201004,BK-2_20200104,BK-2_9,BK-2,1,12,2,2,Pocillopora,9,Sample,28.5,575,30,18:26,18:38,Light,9,652,,
20201004,ACR-256_20200104,ACR-256_10,ACR-256,4,6,1,2,Acropora,1,Sample,28.5,610,30,18:44,18:55,Light,10,733,,
20201004,ACR-267_20200104,ACR-267_10,ACR-267,6,3,1,2,Pocillopora,2,Sample,28.5,610,30,18:44,18:55,Light,10,733,,
20201004,ACR-244_20200104,ACR-244_10,ACR-244,8,1,1,2,Porites,3,Sample,28.5,605,30,18:44,18:55,Light,10,733,,
20201004,POC-248_20201004,POC-248_10,POC-248,5,4,1,2,Acropora,4,Sample,28.5,615,30,18:44,18:55,Light,10,733,,
20201004,POC-201_20201004,POC-201_10,POC-201,10,5,1,2,BK,NA,Blank,28.5,605,NA,18:44,18:55,Light,10,733,,
