"Bleaching.Score","Coral.ID","Species","Timepoint","Site","Group","SpGroup"
"38",-15.0399968100493,"176","Acropora",1,1,"Acropora 1 1","1 1"
"39",-18.6719850376564,"180","Acropora",1,1,"Acropora 1 1","1 1"
"40",-12.073800823775,"185","Acropora",1,1,"Acropora 1 1","1 1"
"41",33.2988683931125,"186","Acropora",1,1,"Acropora 1 1","1 1"
"42",3.692598149698,"187","Acropora",1,1,"Acropora 1 1","1 1"
"43",-16.7914195851476,"187_2","Acropora",1,1,"Acropora 1 1","1 1"
"44",-11.9725031642732,"190","Acropora",1,1,"Acropora 1 1","1 1"
"45",0.923676246641388,"193","Acropora",1,1,"Acropora 1 1","1 1"
"46",-17.7748486352308,"51","Acropora",1,1,"Acropora 1 1","1 1"
"47",-17.1880173280017,"266","Porites",1,2,"Porites 1 2","1 2"
"48",-19.9304809795244,"209","Porites",1,2,"Porites 1 2","1 2"
"49",-15.580715685324,"235","Porites",1,2,"Porites 1 2","1 2"
"50",-19.5151549593617,"239","Pocillopora",1,2,"Pocillopora 1 2","1 2"
"51",-19.143690565447,"238","Pocillopora",1,2,"Pocillopora 1 2","1 2"
"52",-16.915544732499,"255","Pocillopora",1,2,"Pocillopora 1 2","1 2"
"53",-19.1614968338207,"200","Pocillopora",1,2,"Pocillopora 1 2","1 2"
"54",-18.9808185047435,"254","Pocillopora",1,2,"Pocillopora 1 2","1 2"
"55",-18.3744700284277,"201","Pocillopora",1,2,"Pocillopora 1 2","1 2"
"56",-19.5386272341914,"207","Pocillopora",1,2,"Pocillopora 1 2","1 2"
"57",-19.3518531122408,"219","Pocillopora",1,2,"Pocillopora 1 2","1 2"
"58",-18.7333969155806,"222","Pocillopora",1,2,"Pocillopora 1 2","1 2"
"59",-19.4751824108533,"259","Pocillopora",1,2,"Pocillopora 1 2","1 2"
"60",-18.5018442442854,"217","Pocillopora",1,2,"Pocillopora 1 2","1 2"
"61",-15.0405727539659,"205","Pocillopora",1,2,"Pocillopora 1 2","1 2"
"62",-19.7369582053329,"248","Pocillopora",1,2,"Pocillopora 1 2","1 2"
"63",-17.8043133053003,"253","Porites",1,2,"Porites 1 2","1 2"
"64",-18.1021856156025,"216","Porites",1,2,"Porites 1 2","1 2"
"65",-11.7182462425222,"240","Porites",1,2,"Porites 1 2","1 2"
"66",-16.659844517315,"221","Porites",1,2,"Porites 1 2","1 2"
"67",-19.3168918709187,"242","Porites",1,2,"Porites 1 2","1 2"
"68",-14.5463743824205,"236","Porites",1,2,"Porites 1 2","1 2"
"69",-15.6430937936228,"245","Porites",1,2,"Porites 1 2","1 2"
"70",-18.4047761974,"260","Porites",1,2,"Porites 1 2","1 2"
"71",-16.784107917211,"262","Porites",1,2,"Porites 1 2","1 2"
"72",-18.2643467466782,"251","Porites",1,2,"Porites 1 2","1 2"
"73",-17.2760949387707,"224","Porites",1,2,"Porites 1 2","1 2"
"74",-16.052595899779,"214","Porites",1,2,"Porites 1 2","1 2"
"75",-19.4944100342898,"258","Acropora",1,2,"Acropora 1 2","1 2"
"76",-19.1144808850849,"244","Acropora",1,2,"Acropora 1 2","1 2"
"77",-19.585320932385,"237","Acropora",1,2,"Acropora 1 2","1 2"
"78",-19.3297612511817,"256","Acropora",1,2,"Acropora 1 2","1 2"
"79",-16.7040273094929,"246","Acropora",1,2,"Acropora 1 2","1 2"
"80",-9.43374092229557,"225","Acropora",1,2,"Acropora 1 2","1 2"
"81",-12.5932218407676,"231","Acropora",1,2,"Acropora 1 2","1 2"
"82",-7.04916463630384,"243","Acropora",1,2,"Acropora 1 2","1 2"
"83",-19.0856603291192,"229","Acropora",1,2,"Acropora 1 2","1 2"
"84",-19.2414607592954,"234","Acropora",1,2,"Acropora 1 2","1 2"
"85",-5.95548306471244,"228","Acropora",1,2,"Acropora 1 2","1 2"
"86",-19.2173333895597,"267","Acropora",1,2,"Acropora 1 2","1 2"
"87",-16.2159561095516,"247","Acropora",1,2,"Acropora 1 2","1 2"
"88",-18.4919001266312,"265","Acropora",1,2,"Acropora 1 2","1 2"
"89",-19.1878988249337,"371","Pocillopora",1,3,"Pocillopora 1 3","1 3"
"90",-18.4490871939201,"377","Pocillopora",1,3,"Pocillopora 1 3","1 3"
"91",-19.0758952001628,"395","Pocillopora",1,3,"Pocillopora 1 3","1 3"
"92",-19.5831203865331,"394","Pocillopora",1,3,"Pocillopora 1 3","1 3"
"93",-18.5909212694007,"372","Pocillopora",1,3,"Pocillopora 1 3","1 3"
"94",-17.8255384325162,"358","Pocillopora",1,3,"Pocillopora 1 3","1 3"
"95",-15.1264071743786,"386","Pocillopora",1,3,"Pocillopora 1 3","1 3"
"96",-17.5770361187365,"346","Pocillopora",1,3,"Pocillopora 1 3","1 3"
"97",-15.7501378391948,"378","Pocillopora",1,3,"Pocillopora 1 3","1 3"
"98",-15.042994390102,"366","Pocillopora",1,3,"Pocillopora 1 3","1 3"
"99",-19.1211676657058,"391","Pocillopora",1,3,"Pocillopora 1 3","1 3"
"100",-18.8468390910579,"373","Pocillopora",1,3,"Pocillopora 1 3","1 3"
"101",-18.1847211055568,"369","Pocillopora",1,3,"Pocillopora 1 3","1 3"
"102",-15.1574952047542,"375","Pocillopora",1,3,"Pocillopora 1 3","1 3"
"103",-17.9705333644073,"359","Pocillopora",1,3,"Pocillopora 1 3","1 3"
"104",-17.6265905316899,"389","Acropora",1,3,"Acropora 1 3","1 3"
"105",-17.3395225119995,"390","Acropora",1,3,"Acropora 1 3","1 3"
"106",-19.6109816745902,"379","Acropora",1,3,"Acropora 1 3","1 3"
"107",-16.1552389421131,"350","Acropora",1,3,"Acropora 1 3","1 3"
"108",-18.2007474128746,"393","Acropora",1,3,"Acropora 1 3","1 3"
"109",-16.3606448330595,"364","Acropora",1,3,"Acropora 1 3","1 3"
"110",-19.1645969387057,"374","Acropora",1,3,"Acropora 1 3","1 3"
"111",-19.5198229930105,"343","Acropora",1,3,"Acropora 1 3","1 3"
"112",-18.3434398499939,"363","Acropora",1,3,"Acropora 1 3","1 3"
"113",-17.0423573092769,"351","Acropora",1,3,"Acropora 1 3","1 3"
"114",-18.6360617539661,"345","Acropora",1,3,"Acropora 1 3","1 3"
"115",-19.2514023768785,"396","Acropora",1,3,"Acropora 1 3","1 3"
"116",-18.990023960682,"392","Acropora",1,3,"Acropora 1 3","1 3"
"117",-19.3957016466202,"368","Acropora",1,3,"Acropora 1 3","1 3"
"118",-15.018811790937,"357","Porites",1,3,"Porites 1 3","1 3"
"119",-17.1584679992899,"381","Porites",1,3,"Porites 1 3","1 3"
"120",-16.4422111625688,"338","Porites",1,3,"Porites 1 3","1 3"
"121",-14.3564258279868,"383","Porites",1,3,"Porites 1 3","1 3"
"122",-15.1942322158889,"354","Porites",1,3,"Porites 1 3","1 3"
"123",-19.6787580162538,"367","Porites",1,3,"Porites 1 3","1 3"
"124",-12.6785130701312,"384","Porites",1,3,"Porites 1 3","1 3"
"125",-18.1452107040702,"365","Porites",1,3,"Porites 1 3","1 3"
"126",-10.1083921564423,"353","Porites",1,3,"Porites 1 3","1 3"
"127",-18.4349344923452,"340","Porites",1,3,"Porites 1 3","1 3"
"128",-17.4440435160836,"349","Porites",1,3,"Porites 1 3","1 3"
"129",-18.9956412101347,"362","Porites",1,3,"Porites 1 3","1 3"
"130",-18.8945900011041,"355","Porites",1,3,"Porites 1 3","1 3"
"131",-19.0706053220326,"385","Porites",1,3,"Porites 1 3","1 3"
"132",-14.5043643084036,"344","Porites",1,3,"Porites 1 3","1 3"
"133",1.77112686649592,"266","Porites",2,2,"Porites 2 2","2 2"
"134",-3.13782014616706,"209","Porites",2,2,"Porites 2 2","2 2"
"135",-7.24638680245082,"235","Porites",2,2,"Porites 2 2","2 2"
"136",-6.26840963629431,"239","Pocillopora",2,2,"Pocillopora 2 2","2 2"
"137",-12.5089165678385,"238","Pocillopora",2,2,"Pocillopora 2 2","2 2"
"138",21.7242829996363,"255","Pocillopora",2,2,"Pocillopora 2 2","2 2"
"139",18.1021510203073,"200","Pocillopora",2,2,"Pocillopora 2 2","2 2"
"140",-8.35766958713673,"254","Pocillopora",2,2,"Pocillopora 2 2","2 2"
"141",-6.83395692826703,"201","Pocillopora",2,2,"Pocillopora 2 2","2 2"
"142",24.7919632365733,"207","Pocillopora",2,2,"Pocillopora 2 2","2 2"
"143",5.59769391796547,"215","Pocillopora",2,2,"Pocillopora 2 2","2 2"
"144",23.8267672559792,"219","Pocillopora",2,2,"Pocillopora 2 2","2 2"
"145",46.3436097177949,"222","Pocillopora",2,2,"Pocillopora 2 2","2 2"
"146",183.329864802645,"257","Pocillopora",2,2,"Pocillopora 2 2","2 2"
"147",-16.9513005747252,"259","Pocillopora",2,2,"Pocillopora 2 2","2 2"
"148",36.4752932930188,"217","Pocillopora",2,2,"Pocillopora 2 2","2 2"
"149",0.990419014436816,"205","Pocillopora",2,2,"Pocillopora 2 2","2 2"
"150",36.0848232676576,"248","Pocillopora",2,2,"Pocillopora 2 2","2 2"
"151",-9.90259083884355,"253","Porites",2,2,"Porites 2 2","2 2"
"152",-9.48906460076623,"216","Porites",2,2,"Porites 2 2","2 2"
"153",-16.4590628780748,"240","Porites",2,2,"Porites 2 2","2 2"
"154",-19.4092886506668,"221","Porites",2,2,"Porites 2 2","2 2"
"155",-14.8877064026248,"242","Porites",2,2,"Porites 2 2","2 2"
"156",-19.6523374659039,"236","Porites",2,2,"Porites 2 2","2 2"
"157",11.6674673002805,"245","Porites",2,2,"Porites 2 2","2 2"
"158",45.4961790571339,"260","Porites",2,2,"Porites 2 2","2 2"
"159",-19.3169330659862,"262","Porites",2,2,"Porites 2 2","2 2"
"160",54.4745933286096,"251","Porites",2,2,"Porites 2 2","2 2"
"161",-1.64076282797344,"224","Porites",2,2,"Porites 2 2","2 2"
"162",-5.09575057483636,"214","Porites",2,2,"Porites 2 2","2 2"
"163",-15.3120940213337,"258","Acropora",2,2,"Acropora 2 2","2 2"
"164",-10.7861362400557,"244","Acropora",2,2,"Acropora 2 2","2 2"
"165",-16.0560499889612,"237","Acropora",2,2,"Acropora 2 2","2 2"
"166",-4.17890850540769,"225","Acropora",2,2,"Acropora 2 2","2 2"
"167",-17.7318621169419,"229","Acropora",2,2,"Acropora 2 2","2 2"
"168",-6.61108687418402,"265","Acropora",2,2,"Acropora 2 2","2 2"
"169",-2.6420045222752,"371","Pocillopora",2,3,"Pocillopora 2 3","2 3"
"170",-8.46885179040141,"377","Pocillopora",2,3,"Pocillopora 2 3","2 3"
"171",95.1027964854779,"395","Pocillopora",2,3,"Pocillopora 2 3","2 3"
"172",-10.740874053024,"394","Pocillopora",2,3,"Pocillopora 2 3","2 3"
"173",32.5720060353547,"372","Pocillopora",2,3,"Pocillopora 2 3","2 3"
"174",-0.227687042320808,"386","Pocillopora",2,3,"Pocillopora 2 3","2 3"
"175",-19.7302982409857,"346","Pocillopora",2,3,"Pocillopora 2 3","2 3"
"176",-9.83413392344919,"378","Pocillopora",2,3,"Pocillopora 2 3","2 3"
"177",28.5446054999547,"366","Pocillopora",2,3,"Pocillopora 2 3","2 3"
"178",58.3572628683329,"391","Pocillopora",2,3,"Pocillopora 2 3","2 3"
"179",288.455108036018,"373","Pocillopora",2,3,"Pocillopora 2 3","2 3"
"180",40.2466016721979,"369","Pocillopora",2,3,"Pocillopora 2 3","2 3"
"181",-17.2359524615873,"375","Pocillopora",2,3,"Pocillopora 2 3","2 3"
"182",-12.6837671354203,"359","Pocillopora",2,3,"Pocillopora 2 3","2 3"
"183",48.7663690377237,"350","Acropora",2,3,"Acropora 2 3","2 3"
"184",9.96790258943937,"393","Acropora",2,3,"Acropora 2 3","2 3"
"185",-4.42925169668333,"364","Acropora",2,3,"Acropora 2 3","2 3"
"186",4.83738238708744,"347","Acropora",2,3,"Acropora 2 3","2 3"
"187",-12.7844586717935,"343","Acropora",2,3,"Acropora 2 3","2 3"
"188",-3.65946242486841,"351","Acropora",2,3,"Acropora 2 3","2 3"
"189",-1.32284639272594,"396","Acropora",2,3,"Acropora 2 3","2 3"
"190",-17.1192791314565,"368","Acropora",2,3,"Acropora 2 3","2 3"
"191",-19.1618735914509,"357","Porites",2,3,"Porites 2 3","2 3"
"192",-19.6490855820327,"381","Porites",2,3,"Porites 2 3","2 3"
"193",-16.0186485352154,"338","Porites",2,3,"Porites 2 3","2 3"
"194",-15.7013327169826,"383","Porites",2,3,"Porites 2 3","2 3"
"195",8.21137410854212,"354","Porites",2,3,"Porites 2 3","2 3"
"196",7.69711431462914,"367","Porites",2,3,"Porites 2 3","2 3"
"197",-13.9867850075154,"384","Porites",2,3,"Porites 2 3","2 3"
"198",-13.0616534047708,"365","Porites",2,3,"Porites 2 3","2 3"
"199",-13.8127328299357,"341","Porites",2,3,"Porites 2 3","2 3"
"200",-19.6901847534621,"353","Porites",2,3,"Porites 2 3","2 3"
"201",-1.81036354313935,"340","Porites",2,3,"Porites 2 3","2 3"
"202",-11.9320781648499,"385","Porites",2,3,"Porites 2 3","2 3"
"203",-18.2081163360617,"349","Porites",2,3,"Porites 2 3","2 3"
"204",8.17224924210842,"355","Porites",2,3,"Porites 2 3","2 3"
"205",44.9184702424062,"360","Acropora",2,3,"Acropora 2 3","2 3"
"206",81.9744498915422,"40","Pocillopora",2,1,"Pocillopora 2 1","2 1"
"207",-5.81783956747735,"41","Pocillopora",2,1,"Pocillopora 2 1","2 1"
"208",136.169002242644,"42","Pocillopora",2,1,"Pocillopora 2 1","2 1"
"209",-13.3791865750633,"43","Pocillopora",2,1,"Pocillopora 2 1","2 1"
"210",4.96351840826086,"44","Pocillopora",2,1,"Pocillopora 2 1","2 1"
"211",197.5967635019,"45","Pocillopora",2,1,"Pocillopora 2 1","2 1"
"212",-11.3676934213001,"47","Pocillopora",2,1,"Pocillopora 2 1","2 1"
"213",36.8968447882745,"48","Pocillopora",2,1,"Pocillopora 2 1","2 1"
"214",-12.6303232752241,"50","Pocillopora",2,1,"Pocillopora 2 1","2 1"
"215",-18.3627278549233,"52","Pocillopora",2,1,"Pocillopora 2 1","2 1"
"216",23.1059515723563,"53","Pocillopora",2,1,"Pocillopora 2 1","2 1"
"217",27.3303703671782,"55","Pocillopora",2,1,"Pocillopora 2 1","2 1"
"218",-17.1908547841339,"56","Pocillopora",2,1,"Pocillopora 2 1","2 1"
"219",31.5389068185678,"57","Pocillopora",2,1,"Pocillopora 2 1","2 1"
"220",0.989405637930819,"68","Pocillopora",2,1,"Pocillopora 2 1","2 1"
"221",-19.1595579221096,"69","Porites",2,1,"Porites 2 1","2 1"
"222",-16.4174764314841,"70","Porites",2,1,"Porites 2 1","2 1"
"223",-8.21370860653267,"71","Porites",2,1,"Porites 2 1","2 1"
"224",-11.1991668737941,"72","Porites",2,1,"Porites 2 1","2 1"
"225",-11.6821611119827,"73","Porites",2,1,"Porites 2 1","2 1"
"226",13.005864611528,"74","Porites",2,1,"Porites 2 1","2 1"
"227",-0.335731939542453,"75","Porites",2,1,"Porites 2 1","2 1"
"228",-19.1936665918804,"76","Porites",2,1,"Porites 2 1","2 1"
"229",-13.4068544713329,"77","Porites",2,1,"Porites 2 1","2 1"
"230",-18.0003866299717,"78","Porites",2,1,"Porites 2 1","2 1"
"231",-10.2556921659566,"79","Porites",2,1,"Porites 2 1","2 1"
"232",53.8300840453422,"80","Porites",2,1,"Porites 2 1","2 1"
"233",-12.5128207583753,"81","Porites",2,1,"Porites 2 1","2 1"
"234",-4.97308675681601,"82","Porites",2,1,"Porites 2 1","2 1"
"235",54.3805271141945,"83","Porites",2,1,"Porites 2 1","2 1"
"236",-3.52020246151811,"139","Acropora",2,1,"Acropora 2 1","2 1"
"237",-4.52798086260855,"140","Acropora",2,1,"Acropora 2 1","2 1"
"238",-7.86362828590522,"145","Acropora",2,1,"Acropora 2 1","2 1"
"239",-17.4794628054713,"150","Acropora",2,1,"Acropora 2 1","2 1"
"240",13.1570990208694,"173","Acropora",2,1,"Acropora 2 1","2 1"
"241",140.143335188587,"178","Acropora",2,1,"Acropora 2 1","2 1"
"242",-14.1900601056548,"186","Acropora",2,1,"Acropora 2 1","2 1"
"243",-9.98630101437275,"190","Acropora",2,1,"Acropora 2 1","2 1"
"244",-16.8437661350348,"51","Acropora",2,1,"Acropora 2 1","2 1"
