colony_id,site,species,cells.cm2,timepoint
ACR-370,site3,Acropora,NA,timepoint3
ACR-390,site3,Acropora,NA,timepoint3
ACR-389,site3,Acropora,NA,timepoint3
ACR-379,site3,Acropora,NA,timepoint3
ACR-374,site3,Acropora,NA,timepoint3
ACR-345,site3,Acropora,NA,timepoint3
ACR-364,site3,Acropora,NA,timepoint3
ACR-376,site3,Acropora,NA,timepoint3
ACR-396,site3,Acropora,NA,timepoint3
ACR-360,site3,Acropora,NA,timepoint3
ACR-347,site3,Acropora,NA,timepoint3
ACR-368,site3,Acropora,NA,timepoint3
ACR-350,site3,Acropora,NA,timepoint3
ACR-351,site3,Acropora,NA,timepoint3
ACR-363,site3,Acropora,NA,timepoint3
ACR-343,site3,Acropora,NA,timepoint3
ACR-393,site3,Acropora,NA,timepoint3
POC-40,site1,Pocillopora,NA,timepoint3
POC-41,site1,Pocillopora,NA,timepoint3
POC-42,site1,Pocillopora,NA,timepoint3
POC-43,site1,Pocillopora,NA,timepoint3
POC-44,site1,Pocillopora,NA,timepoint3
POC-45,site1,Pocillopora,NA,timepoint3
POC-48,site1,Pocillopora,NA,timepoint3
POC-50,site1,Pocillopora,NA,timepoint3
POC-52,site1,Pocillopora,NA,timepoint3
POC-53,site1,Pocillopora,NA,timepoint3
POC-55,site1,Pocillopora,NA,timepoint3
POC-56,site1,Pocillopora,NA,timepoint3
POC-57,site1,Pocillopora,NA,timepoint3
POC-68,site1,Pocillopora,NA,timepoint3
POC-200,site2,Pocillopora,NA,timepoint3
POC-201,site2,Pocillopora,NA,timepoint3
POC-205,site2,Pocillopora,NA,timepoint3
POC-207,site2,Pocillopora,NA,timepoint3
POC-215,site2,Pocillopora,NA,timepoint3
POC-217,site2,Pocillopora,NA,timepoint3
POC-219,site2,Pocillopora,NA,timepoint3
POC-222,site2,Pocillopora,NA,timepoint3
POC-232,site2,Pocillopora,NA,timepoint3
POC-238,site2,Pocillopora,NA,timepoint3
POC-239,site2,Pocillopora,NA,timepoint3
POC-248,site2,Pocillopora,NA,timepoint3
POC-254,site2,Pocillopora,NA,timepoint3
POC-255,site2,Pocillopora,NA,timepoint3
POC-257,site2,Pocillopora,NA,timepoint3
POC-259,site2,Pocillopora,NA,timepoint3
POC-346,site3,Pocillopora,NA,timepoint3
POC-366,site3,Pocillopora,NA,timepoint3
POC-372,site3,Pocillopora,NA,timepoint3
POC-373,site3,Pocillopora,NA,timepoint3
POC-375,site3,Pocillopora,NA,timepoint3
POC-377,site3,Pocillopora,NA,timepoint3
POC-391,site3,Pocillopora,NA,timepoint3
POC-394,site3,Pocillopora,NA,timepoint3
POR-69,site1,Porites,NA,timepoint3
POR-70,site1,Porites,NA,timepoint3
POR-72,site1,Porites,NA,timepoint3
POR-73,site1,Porites,NA,timepoint3
POR-74,site1,Porites,NA,timepoint3
POR-76,site1,Porites,NA,timepoint3
POR-77,site1,Porites,NA,timepoint3
POR-78,site1,Porites,NA,timepoint3
POR-80,site1,Porites,NA,timepoint3
POR-81,site1,Porites,NA,timepoint3
POR-83,site1,Porites,NA,timepoint3
POR-209,site2,Porites,NA,timepoint3
POR-214,site2,Porites,NA,timepoint3
POR-216,site2,Porites,NA,timepoint3
POR-224,site2,Porites,NA,timepoint3
POR-235,site2,Porites,NA,timepoint3
POR-236,site2,Porites,NA,timepoint3
POR-240,site2,Porites,NA,timepoint3
POR-242,site2,Porites,NA,timepoint3
POR-245,site2,Porites,NA,timepoint3
POR-251,site2,Porites,NA,timepoint3
POR-253,site2,Porites,NA,timepoint3
POR-260,site2,Porites,NA,timepoint3
POR-262,site2,Porites,NA,timepoint3
POR-266,site2,Porites,NA,timepoint3
POR-340,site3,Porites,NA,timepoint3
POR-354,site3,Porites,NA,timepoint3
POR-355,site3,Porites,NA,timepoint3
POR-381,site3,Porites,NA,timepoint3
POR-385,site3,Porites,NA,timepoint3
ACR-213,NA,NA,NA,timepoint3
ACR-218,NA,NA,NA,timepoint3
ACR-210,NA,NA,NA,timepoint3
ACR-241,NA,NA,NA,timepoint3
ACR-220,NA,NA,NA,timepoint3
POR-387,NA,NA,NA,timepoint3
