"","Date","Run.Number","Start.Time","Stop.Time","Chamber","Channel","Position","Species","colony_id","Plug.ID","Site","Vol.ml","pH.mV","Temp.C","Salinity.chamber","TA.Start.Time","TA.Stop.Time","Notes","titration.run","TA","Mass","Salinity.lab","sample.type","surface.area.cm2","timepoint","Ta.norm","Ta.norm_initial_avg","delta.TA.blank","start.time","stop.time","deltaTA","timediff","umol.cm2.hr"
"19","20200909","2","17:15","19:10","9","9","12","Porites","POR-338","338","3",600,-62.7,27.6,36.33,"17:15","19:00","","data/3_calcification/raw_files/TA_Output_20220308_Run1_PutnamTitrations_PutnamLab.csv",2286.21639960329,60.178,40.61,"Sample",24.0586502234472,"timepoint3",2578.97911077471,2627.32365958068,63.9150274763774,2022-03-23 17:15:00,2022-03-23 19:00:00,-15.5704786704064,1.75,0
"20","20200909","2","17:15","19:13","10","10","10","Porites","POR-349","349","3",595,-61.6,27.7,36.28,"17:15","19:13","","data/3_calcification/raw_files/TA_Output_20220308_Run2_PutnamTitrations_PutnamLab.csv",2259.58309865433,60.468,40.66,"Sample",17.9346334573885,"timepoint3",2552.0735775357,2627.32365958068,63.9150274763774,2022-03-23 17:15:00,2022-03-23 19:13:00,11.3350545686089,1.96666666666667,0.0978054277858031
"21","20200912","3","11:25","12:58","1","1","4","Porites","POR-354","354","3",595,-60.6,27.4,36.53,"11:25","12:58","","data/3_calcification/raw_files/TA_Output_20220308_Run1_PutnamTitrations_PutnamLab.csv",2267.02904913258,59.979,39.94,"Sample",16.3634135174101,"timepoint3",2515.14278395431,2627.77186450861,262.765392856388,2022-03-23 11:25:00,2022-03-23 12:58:00,-150.13631230209,1.55,0
"22","20200912","3","11:24","13:02","2","2","5","Porites","POR-340","340","3",580,-60.8,27.6,36.35,"11:24","13:02","","data/3_calcification/raw_files/TA_Output_20220303_PutnamTitrations_PutnamLab.csv",2218.778084,59.626,40.16,"Sample",20.613189355066,"timepoint3",2475.17021815111,2627.77186450861,262.765392856388,2022-03-23 11:24:00,2022-03-23 13:02:00,-110.163746498888,1.63333333333333,0
"23","20200912","3","11:25","13:04","3","3","6","Porites","POR-387","387","3",610,-60.6,27.7,36.37,"11:25","13:04","","data/3_calcification/raw_files/TA_Output_20220303_PutnamTitrations_PutnamLab.csv",2295.438936,60.478,40.35,"Sample",NA,"timepoint3",2572.8044741,2627.77186450861,262.765392856388,2022-03-23 11:25:00,2022-03-23 13:04:00,-207.798002447777,1.65,NA
"24","20200912","3","11:25","13:07","4","4","1","Pocillopora","POC-391","391","3",600,-60.2,27.6,36.33,"11:25","13:07","","data/3_calcification/raw_files/TA_Output_20220308_Run1_PutnamTitrations_PutnamLab.csv",2319.23501875497,60.119,39.73,"Sample",43.9196184647456,"timepoint3",2559.53353597597,2627.77186450861,262.765392856388,2022-03-23 11:25:00,2022-03-23 13:07:00,-194.527064323749,1.7,0
"25","20200912","3","11:23","13:10","5","5","3","Acropora","ACR-364","364","3",590,-60.5,27.8,36.28,"11:23","13:10","","data/3_calcification/raw_files/TA2021-10-15 - CSUN.csv",2231.661695,59.9025,36.18,"Sample",49.9875202329479,"timepoint3",2242.820003475,2627.77186450861,262.765392856388,2022-03-23 11:23:00,2022-03-23 13:10:00,122.186468177223,1.78333333333333,0.413643916104924
"26","20200912","3","11:23","13:13","6","6","9","Acropora","ACR-343","343","3",590,-60.2,27.8,36.45,"11:23","13:13","","data/3_calcification/raw_files/TA_Output_20220303_PutnamTitrations_PutnamLab.csv",2333.80991,60.081,40.35,"Sample",26.3032501377021,"timepoint3",2615.81194079167,2627.77186450861,262.765392856388,2022-03-23 11:23:00,2022-03-23 13:13:00,-250.805469139444,1.83333333333333,0
"27","20200912","3","11:23","13:16","7","7","8","Porites","POR-362","362","3",595,-60.5,27.5,36.27,"11:23","13:16","","data/3_calcification/raw_files/TA_Output_20220303_PutnamTitrations_PutnamLab.csv",2265.812673,60.031,40.29,"Sample",13.0488876440271,"timepoint3",2535.8220165325,2627.77186450861,262.765392856388,2022-03-23 11:23:00,2022-03-23 13:16:00,-170.815544880277,1.88333333333333,0
"28","20200912","3","11:25","13:19","8","8","7","Porites","POR-381","381","3",580,-58.6,27.7,36.3,"11:25","13:19","","data/3_calcification/raw_files/TA_Output_20220303_PutnamTitrations_PutnamLab.csv",2145.788018,59.934,40.3,"Sample",24.7769221960087,"timepoint3",2402.09047570556,2627.77186450861,262.765392856388,2022-03-23 11:25:00,2022-03-23 13:19:00,-37.0840040533335,1.9,0
"29","20200912","3","11:23","13:21","9","9","12","Porites","POR-373","373","3",595,-61.9,27.9,36.67,"11:23","13:21","","data/3_calcification/raw_files/TA_Output_20220303_PutnamTitrations_PutnamLab.csv",2286.195536,60.173,40.26,"Sample",NA,"timepoint3",2556.72867442667,2627.77186450861,262.765392856388,2022-03-23 11:23:00,2022-03-23 13:21:00,-191.722202774444,1.96666666666667,NA
"31","20200912","4","16:20","17:52","1","1","4","Acropora","ACR-229","229","2",595,-62.7,27.1,36.73,"16:20","17:52","","data/3_calcification/raw_files/TA2021-10-21 - CSUN.csv",2330.218113,60.2157,36.26,"Sample",18.4808194365238,"timepoint3",2347.04746603833,NA,NA,2022-03-23 16:20:00,2022-03-23 17:52:00,NA,1.53333333333333,NA
"32","20200912","4","16:20","17:55","2","2","5","Pocillopora","POC-255","255","2",595,-61.8,27.1,36.49,"16:20","17:55","","data/3_calcification/raw_files/TA2021-10-20 - CSUN.csv",2328.535536,59.9063,36.13,"Sample",39.5501306316628,"timepoint3",2336.94413654667,NA,NA,2022-03-23 16:20:00,2022-03-23 17:55:00,NA,1.58333333333333,NA
"33","20200912","4","16:20","17:58","3","3","6","Pocillopora","POC-219","219","2",590,-60.6,27.1,36.28,"16:20","17:58","","data/3_calcification/raw_files/TA2021-10-15 - CSUN.csv",2313.088883,60.3524,36.16,"Sample",40.9866745767859,"timepoint3",2323.36927803555,NA,NA,2022-03-23 16:20:00,2022-03-23 17:58:00,NA,1.63333333333333,NA
"34","20200912","4","16:20","18:01","4","4","1","Pocillopora","POC-377","377","3",595,-60.6,27,36.34,"16:20","18:01","","data/3_calcification/raw_files/TA2021-10-20 - CSUN.csv",2329.504633,59.8302,36.24,"Sample",35.1507147997233,"timepoint3",2345.03466388667,NA,NA,2022-03-23 16:20:00,2022-03-23 18:01:00,NA,1.68333333333333,NA
"35","20200912","4","16:19","18:03","5","5","3","Acropora","ACR-220","220","2",590,-60.1,27,36.3,"16:19","18:03","","data/3_calcification/raw_files/TA2021-10-20 - CSUN.csv",2263.331768,59.8119,36.21,"Sample",35.8240947739997,"timepoint3",2276.53453664667,NA,NA,2022-03-23 16:19:00,2022-03-23 18:03:00,NA,1.73333333333333,NA
"36","20200912","4","16:19","18:06","6","6","9","Porites","POR-214","214","2",585,-61.3,27,36.38,"16:19","18:06","","data/3_calcification/raw_files/TA2021-10-15 - CSUN.csv",2253.585471,59.8515,36.16,"Sample",18.2526184452412,"timepoint3",2263.60140642667,NA,NA,2022-03-23 16:19:00,2022-03-23 18:06:00,NA,1.78333333333333,NA
"37","20200912","4","16:19","18:09","7","7","8","Porites","POR-209","209","2",595,-60.9,27,36.46,"16:19","18:09","","data/3_calcification/raw_files/TA2021-10-15 - CSUN.csv",2243.00126,59.9955,36.11,"Sample",16.2736295208399,"timepoint3",2249.85487496111,NA,NA,2022-03-23 16:19:00,2022-03-23 18:09:00,NA,1.83333333333333,NA
"38","20200912","4","16:19","18:11","8","8","7","Pocillopora","POC-375","375","3",595,-62.5,26.9,36.55,"16:19","18:11","","data/3_calcification/raw_files/TA2021-10-08 - CSUN.csv",2294.772188,59.6028,36.27,"Sample",63.5261987157618,"timepoint3",2311.98297941,NA,NA,2022-03-23 16:19:00,2022-03-23 18:11:00,NA,1.86666666666667,NA
"39","20200912","4","16:20","18:14","9","9","12","Pocillopora","POC-366","366","3",600,-63.3,27.1,36.42,"16:20","18:14","","data/3_calcification/raw_files/TA2021-10-21 - CSUN.csv",2339.664404,60.4108,36.2,"Sample",60.7653408212284,"timepoint3",2352.66253957778,NA,NA,2022-03-23 16:20:00,2022-03-23 18:14:00,NA,1.9,NA
"42","20200913","5","11:46","13:24","2","2","5","Pocillopora","POC-200","200","2",600,-61.5,27.8,36.56,"11:46","13:24","","data/3_calcification/raw_files/TA2021-10-20 - CSUN.csv",2316.281042,60.5494,36.2,"Sample",58.6404529024005,"timepoint3",2329.14927001111,2367.88114277361,-15.3373572652777,2022-03-23 11:46:00,2022-03-23 13:24:00,54.0692300277778,1.63333333333333,0.173250673792736
"43","20200913","5","11:46","13:27","3","3","6","Acropora","ACR-210","210","2",605,-58.5,27.7,36.27,"11:46","13:27","","data/3_calcification/raw_files/TA2021-10-15 - CSUN.csv",2266.667393,59.7542,36.16,"Sample",25.7795101577092,"timepoint3",2276.74147030222,2367.88114277361,-15.3373572652777,2022-03-23 11:46:00,2022-03-23 13:27:00,106.477029736667,1.68333333333333,0.759297825215213
"44","20200913","5","11:47","13:29","4","4","1","Porites","POR-240","240","2",590,-59.8,27.6,36.28,"11:47","13:29","",NA,NA,NA,NA,"Sample",30.4632419787877,"timepoint3",NA,2367.88114277361,-15.3373572652777,2022-03-23 11:47:00,2022-03-23 13:29:00,NA,1.7,NA
"45","20200913","5","11:44","13:32","5","5","3","Acropora","ACR-241","241","2",610,-58.7,27.5,36.28,"11:44","13:32","","data/3_calcification/raw_files/TA2021-10-21 - CSUN.csv",2317.16678,60.2639,36.14,"Sample",21.9599493036189,"timepoint3",2326.17798414444,2367.88114277361,-15.3373572652777,2022-03-23 11:44:00,2022-03-23 13:32:00,57.0405158944445,1.8,0.450251407959312
"46","20200913","5","11:44","13:35","6","6","9","Pocillopora","POC-222","222","2",595,-63,27.6,36.35,"11:44","13:35","","data/3_calcification/raw_files/TA2021-10-15 - CSUN.csv",2291.329002,60.0259,36.09,"Sample",53.3207511056165,"timepoint3",2297.057324505,2367.88114277361,-15.3373572652777,2022-03-23 11:44:00,2022-03-23 13:35:00,86.161175533889,1.85,0.265831371831119
"47","20200913","5","11:44","13:37","7","7","8","Pocillopora","POC-201","201","2",590,-60.8,27.7,36.47,"11:44","13:37","","data/3_calcification/raw_files/TA2021-10-08 - CSUN.csv",2280.256594,59.9221,36.13,"Sample",63.1969907283379,"timepoint3",2288.49085392278,2367.88114277361,-15.3373572652777,2022-03-23 11:44:00,2022-03-23 13:37:00,94.7276461161109,1.88333333333333,0.24018772211703
"48","20200913","5","11:44","13:39","8","8","7","Porites","POR-245","245","2",595,-57.4,27.5,36.47,"11:44","13:39","","data/3_calcification/raw_files/TA2021-10-15 - CSUN.csv",2187.665068,60.0428,36.19,"Sample",28.2747570623892,"timepoint3",2199.21107808111,2367.88114277361,-15.3373572652777,2022-03-23 11:44:00,2022-03-23 13:39:00,184.007421957778,1.91666666666667,1.03336196483823
"49","20200913","5","11:46","13:42","9","9","12","Acropora","ACR-244","244","2",605,-58,27.7,36.5,"11:46","13:42","","data/3_calcification/raw_files/TA2021-10-21 - CSUN.csv",2305.212129,60.1405,36.14,"Sample",18.9970774168024,"timepoint3",2314.176842835,2367.88114277361,-15.3373572652777,2022-03-23 11:46:00,2022-03-23 13:42:00,69.0416572038889,1.93333333333333,0.581726286158262
"50","20200913","5","11:46","13:44","10","10","10","Porites","POR-242","242","2",580,-54.4,27.6,36.48,"11:46","13:44","","data/3_calcification/raw_files/TA2021-10-08 - CSUN.csv",2063.666682,59.8281,36.29,"Sample",28.3159080608172,"timepoint3",2080.290663605,2367.88114277361,-15.3373572652777,2022-03-23 11:46:00,2022-03-23 13:44:00,302.927836433889,1.96666666666667,1.61380688584662
"52","20200913","6","16:31","18:04","2","2","5","Porites","POR-251","251","2",600,-61.1,26.8,36.49,"16:31","18:04","","data/3_calcification/raw_files/TA2021-10-21 - CSUN.csv",2215.543527,59.5779,36.2,"Sample",28.9855470352366,"timepoint3",2227.85210215,2344.74600849694,-24.1583974747227,2022-03-23 16:31:00,2022-03-23 18:04:00,141.052303821667,1.55,0.96352696475725
"53","20200913","6","16:32","18:07","3","3","6","Porites","POR-262","262","2",610,-59.9,26.8,36.27,"16:32","18:07","","data/3_calcification/raw_files/TA2021-10-15 - CSUN.csv",2309.143829,60.1321,36.13,"Sample",10.6097557372035,"timepoint3",2317.48240393806,2344.74600849694,-24.1583974747227,2022-03-23 16:32:00,2022-03-23 18:07:00,51.4220020336111,1.58333333333333,0.955095313085949
"54","20200913","6","16:30","18:10","4","4","1","Porites","POR-253","253","2",600,-58.6,26.9,36.28,"16:30","18:10","","data/3_calcification/raw_files/TA2021-10-08 - CSUN.csv",2288.573398,59.8592,36.26,"Sample",19.2514654070847,"timepoint3",2305.10198365222,2344.74600849694,-24.1583974747227,2022-03-23 16:30:00,2022-03-23 18:10:00,63.8024223194448,1.66666666666667,0.610269285868442
"55","20200913","6","16:31","18:12","5","5","3","Pocillopora","POC-205","205","2",605,-59.2,26.9,36.29,"16:31","18:12","","data/3_calcification/raw_files/TA2021-10-21 - CSUN.csv",2347.324095,59.7517,36.2,"Sample",24.2457002163017,"timepoint3",2360.36478441667,2344.74600849694,-24.1583974747227,2022-03-23 16:31:00,2022-03-23 18:12:00,8.53962155500039,1.68333333333333,0.0647492560697193
"56","20200913","6","16:30","18:15","6","6","9","Acropora","ACR-265","265","2",595,-59.5,26.7,36.51,"16:30","18:15","","data/3_calcification/raw_files/TA2021-10-15 - CSUN.csv",2311.92624,60.3983,35.96,"Sample",14.683704581576,"timepoint3",2309.35743306667,2344.74600849694,-24.1583974747227,2022-03-23 16:30:00,2022-03-23 18:15:00,59.5469729050005,1.75,0.705258948814751
"57","20200913","6","16:30","18:17","7","7","8","Pocillopora","POC-239","239","2",605,-60.6,26.8,36.49,"16:30","18:17","","data/3_calcification/raw_files/TA2021-10-08 - CSUN.csv",2331.014147,59.6093,36.22,"Sample",49.7181682432373,"timepoint3",2345.25923345389,2344.74600849694,-24.1583974747227,2022-03-23 16:30:00,2022-03-23 18:17:00,23.6451725177785,1.78333333333333,0.0825269609969756
"58","20200913","6","16:30","18:20","8","8","7","Acropora","ACR-213","213","2",605,-57.7,26.6,36.55,"16:30","18:20","","data/3_calcification/raw_files/TA2021-10-08 - CSUN.csv",2319.038025,59.7731,36.3,"Sample",19.5432633959378,"timepoint3",2338.363341875,2344.74600849694,-24.1583974747227,2022-03-23 16:30:00,2022-03-23 18:20:00,30.5410640966675,1.83333333333333,0.263782911264888
"59","20200913","6","16:30","18:23","9","9","12","Porites","POR-221","221","2",605,-58.8,26.7,36.54,"16:30","18:23","","data/3_calcification/raw_files/TA2021-10-21 - CSUN.csv",2280.654954,60.2386,36.13,"Sample",20.493477359639,"timepoint3",2288.890652445,2344.74600849694,-24.1583974747227,2022-03-23 16:30:00,2022-03-23 18:23:00,80.0137535266667,1.88333333333333,0.641538622630817
"60","20200913","6","16:31","18:26","10","10","10","Pocillopora","POC-248","248","2",600,-58.1,26.7,36.4,"16:31","18:26","","data/3_calcification/raw_files/TA2021-10-08 - CSUN.csv",2337.567696,59.9144,36.19,"Sample",34.3463998304486,"timepoint3",2349.90485884,2344.74600849694,-24.1583974747227,2022-03-23 16:31:00,2022-03-23 18:26:00,18.999547131667,1.91666666666667,0.0885752377085004
"62","20200914","7","11:12","12:47","2","2","5","Pocillopora","POC-238","238","2",605,-58.2,28.7,36.41,"11:12","12:47","","data/3_calcification/raw_files/TA2021-10-08 - CSUN.csv",2326.910623,60.0789,36.1,"Sample",33.4148908660329,"timepoint3",2333.37426361944,2340.55934972819,-4.23070923513933,2022-03-23 11:12:00,2022-03-23 12:47:00,11.4157953438889,1.58333333333333,0.0667720615646575
"63","20200914","7","11:11","12:50","3","3","6","Porites","POR-224","224","2",605,-58.7,28.5,36.38,"11:11","12:50","","data/3_calcification/raw_files/TA2021-10-08 - CSUN.csv",2292.690905,60.4517,36.03,"Sample",12.1697526776106,"timepoint3",2294.60148075417,2340.55934972819,-4.23070923513933,2022-03-23 11:11:00,2022-03-23 12:50:00,50.1885782091667,1.65,0.773464185549689
"64","20200914","7","11:11","12:52","4","4","1","Porites","POR-216","216","2",600,-57.1,28.6,36.16,"11:11","12:52","","data/3_calcification/raw_files/TA2021-10-20 - CSUN.csv",2249.790023,60.0695,36.11,"Sample",15.7498895408471,"timepoint3",2256.66438140361,2340.55934972819,-4.23070923513933,2022-03-23 11:11:00,2022-03-23 12:52:00,88.1256775597226,1.68333333333333,1.02012107964009
"65","20200914","7","11:10","12:55","5","5","3","Pocillopora","POC-259","259","2",600,-60.6,28.7,36.42,"11:10","12:55","","data/3_calcification/raw_files/TA2021-10-21 - CSUN.csv",2335.428748,59.7525,36.09,"Sample",32.9210788848968,"timepoint3",2341.26731987,2340.55934972819,-4.23070923513933,2022-03-23 11:10:00,2022-03-23 12:55:00,3.52273909333371,1.75,0.0187657211795016
"66","20200914","7","11:12","12:57","6","6","9","Acropora","ACR-237","237","2",605,-58.4,28.8,36.51,"11:12","12:57","","data/3_calcification/raw_files/TA2021-10-15 - CSUN.csv",2263.221452,60.2248,36.08,"Sample",22.1544812961876,"timepoint3",2268.25083300444,2340.55934972819,-4.23070923513933,2022-03-23 11:12:00,2022-03-23 12:57:00,76.5392259588889,1.75,0.610921548054574
"67","20200914","7","11:12","12:59","7","7","8","Acropora","ACR-225","225","2",610,-57.3,28.7,36.41,"11:12","12:59","","data/3_calcification/raw_files/TA2021-10-08 - CSUN.csv",2315.556525,59.8001,36.09,"Sample",12.9104706493147,"timepoint3",2321.3454163125,2340.55934972819,-4.23070923513933,2022-03-23 11:12:00,2022-03-23 12:59:00,23.4446426508334,1.78333333333333,0.317719952215168
"68","20200914","7","11:10","13:02","8","8","7","Porites","POR-260","260","2",600,-58.3,28.7,36.5,"11:10","13:02","","data/3_calcification/raw_files/TA2021-10-15 - CSUN.csv",2216.004333,59.9607,35.93,"Sample",27.3993630958298,"timepoint3",2211.69543568583,2340.55934972819,-4.23070923513933,2022-03-23 11:10:00,2022-03-23 13:02:00,133.0946232775,1.86666666666667,0.798638348056067
"69","20200914","7","11:10","13:05","9","9","12","Pocillopora","POC-257","257","2",605,-61,28.8,36.49,"11:10","13:05","","data/3_calcification/raw_files/TA2021-10-15 - CSUN.csv",2266.5213,60.0345,36.05,"Sample",50.8891011985069,"timepoint3",2269.66924625,2340.55934972819,-4.23070923513933,2022-03-23 11:10:00,2022-03-23 13:05:00,75.1208127133341,1.91666666666667,0.238336150256953
"70","20200914","7","11:10","13:07","10","10","10","Acropora","ACR-218","210","2",590,-55.3,28.5,36.46,"11:10","13:07","","data/3_calcification/raw_files/TA2021-10-20 - CSUN.csv",2263.035496,60.2002,36.12,"Sample",28.8920220388093,"timepoint3",2270.57894765333,2340.55934972819,-4.23070923513933,2022-03-23 11:10:00,2022-03-23 13:07:00,74.2111113100004,1.95,0.397515471289924
"72","20200914","8","15:59","17:37","2","2","5","Acropora","ACR-175","175","1",610,-60.2,27.4,36.34,"15:59","17:37","","data/3_calcification/raw_files/TA2021-10-20 - CSUN.csv",2324.283355,59.5282,36.19,"Sample",18.7090204278064,"timepoint3",2336.55040604028,2360.015740735,26.4032155972222,2022-03-23 15:59:00,2022-03-23 17:37:00,-2.93788090250018,1.63333333333333,0
"73","20200914","8","16:00","17:40","3","3","6","Acropora","ACR-150","150","1",615,-59.7,27.5,36.92,"16:00","17:40","","data/3_calcification/raw_files/TA2021-10-08 - CSUN.csv",2302.140931,60.1609,36.18,"Sample",32.4983459010454,"timepoint3",2313.651635655,2360.015740735,26.4032155972222,2022-03-23 16:00:00,2022-03-23 17:40:00,19.9608894827775,1.66666666666667,0.115928612353511
"74","20200914","8","15:59","17:42","4","4","1","Pocillopora","POC-207","207","2",605,-60.2,27.5,36.39,"15:59","17:42","","data/3_calcification/raw_files/TA2021-10-20 - CSUN.csv",2334.990676,59.5757,36.19,"Sample",33.1118698776085,"timepoint3",2347.31423790111,2360.015740735,26.4032155972222,2022-03-23 15:59:00,2022-03-23 17:42:00,-13.701712763333,1.71666666666667,0
"75","20200914","8","16:00","17:44","5","5","3","Pocillopora","POC-57","57","1",600,-59.2,27.6,36.45,"16:00","17:44","","data/3_calcification/raw_files/TA2021-10-21 - CSUN.csv",2342.115279,60.3579,36.19,"Sample",42.2548735283399,"timepoint3",2354.4764429725,2360.015740735,26.4032155972222,2022-03-23 16:00:00,2022-03-23 17:44:00,-20.8639178347225,1.73333333333333,0
