colony_id,partner,site,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
POC-68,Sym,site1,Pocillopora,1.1790111603927136,timepoint3,151.63897385973797
POR-209,Host,site2,Porites,4.977377658516281,timepoint3,645.0128403475081
POR-209,Sym,site2,Porites,3.3873820176015066,timepoint3,814.7690706010173
POR-214,Host,site2,Porites,4.547292776047684,timepoint3,661.3845589451508
POR-214,Sym,site2,Porites,2.054499748214388,timepoint3,800.7070352040572
POR-216,Host,site2,Porites,6.85084169766172,timepoint3,499.7812828836275
POR-216,Sym,site2,Porites,5.623055309074788,timepoint3,610.2820578564528
POR-221,Host,site2,Porites,4.97719338743769,timepoint3,291.7757633351356
POR-221,Sym,site2,Porites,3.751193545679174,timepoint3,359.8401028086864
POR-224,Host,site2,Porites,4.387928121024363,timepoint3,591.3842450751484
POR-224,Sym,site2,Porites,1.1709358749925225,timepoint3,721.9127810348363
POR-240,Host,site2,Porites,4.178150181409678,timepoint3,296.4543303135124
POR-240,Sym,site2,Porites,3.0364463527687238,timepoint3,350.31481571892334
POR-242,Host,site2,Porites,6.598411027423157,timepoint3,732.2403348487775
POR-242,Sym,site2,Porites,3.742154402126767,timepoint3,890.9382296981478
POR-245,Sym,site2,Porites,4.217542868250651,timepoint3,463.81035108677514
POR-251,Host,site2,Porites,4.2848941180587925,timepoint3,552.751341229576
POR-251,Sym,site2,Porites,2.736277493868914,timepoint3,689.5419284549941
POR-253,Host,site2,Porites,5.342450448585109,timepoint3,535.5696193498952
POR-253,Sym,site2,Porites,3.4770080398849266,timepoint3,652.9600336488674
POR-254,Host,NA,NA,NA,timepoint3,NA
POR-260,Host,site2,Porites,3.7139549428244725,timepoint3,277.86923270339673
POR-260,Sym,site2,Porites,2.0146453699283495,timepoint3,333.8471762284211
POR-262,Host,site2,Porites,5.1462070713413235,timepoint3,793.3735901651113
POR-262,Sym,site2,Porites,5.608046167487263,timepoint3,966.4807799526965
POR-338,Host,site3,Porites,3.6884862274408015,timepoint3,291.1011189303754
POR-338,Sym,site3,Porites,2.712122226059427,timepoint3,352.0334649425099
POR-340,Host,site3,Porites,8.538222638349069,timepoint3,641.9142507293803
POR-340,Sym,site3,Porites,5.136274555881907,timepoint3,784.7827292201305
POR-341,Host,site3,Porites,5.823733124683399,timepoint3,412.8078735822108
POR-341,Sym,site3,Porites,5.332778878707243,timepoint3,495.56752294271934
POR-349,Host,site3,Porites,5.281401497557637,timepoint3,482.54680089013544
POR-349,Sym,site3,Porites,5.673380514954416,timepoint3,607.7737817111325
POR-353,Host,site3,Porites,2.8502455563775415,timepoint3,242.69537694942886
POR-353,Sym,site3,Porites,1.8193056742835843,timepoint3,300.43811760044036
POR-354,Host,site3,Porites,6.545089133514247,timepoint3,514.8375668094335
POR-354,Sym,site3,Porites,5.400767994157906,timepoint3,628.8418971415598
POR-355,Host,site3,Porites,3.6363106955756637,timepoint3,674.3336167684348
POR-355,Sym,site3,Porites,4.6896864129448526,timepoint3,840.6082522649399
POR-357,Host,site3,Porites,4.514517822252413,timepoint3,390.0877807153641
POR-357,Sym,site3,Porites,6.437368005804382,timepoint3,495.1757233555726
POR-362,Host,site3,Porites,6.308583708104869,timepoint3,514.0422833719725
POR-362,Sym,site3,Porites,5.793597282953414,timepoint3,643.7866758585577
POR-365,Host,site3,Porites,5.4329089521663905,timepoint3,338.4646267829031
POR-365,Sym,site3,Porites,7.911323603025795,timepoint3,414.95942473569977
POR-367,Host,site3,Porites,5.077843456424423,timepoint3,329.17189575717475
POR-367,Sym,site3,Porites,4.370275105939004,timepoint3,402.30810280783425
POR-381,Host,site3,Porites,5.844147987974295,timepoint3,387.71563005301283
POR-381,Sym,site3,Porites,1.452964969385929,timepoint3,465.6752726881726
POR-383,Host,site3,Porites,6.118506551331364,timepoint3,519.986269536203
POR-383,Sym,site3,Porites,6.454807443337233,timepoint3,633.6017289548097
POR-384,Host,site3,Porites,5.205838310544051,timepoint3,786.7405517669021
POR-384,Sym,site3,Porites,3.7890595298264804,timepoint3,941.0870680057853
POR-387,Host,NA,NA,5.759066976321088,timepoint3,761.146137628721
POR-387,Sym,NA,NA,4.034511205939281,timepoint3,934.0288982063597
POR-69,Host,site1,Porites,4.780642055941032,timepoint3,618.3477773216548
POR-69,Sym,site1,Porites,4.6264277960719955,timepoint3,749.866838613321
POR-70,Host,site1,Porites,5.529557101739807,timepoint3,614.3492974344144
POR-70,Sym,site1,Porites,3.229881484660895,timepoint3,756.8258294857839
POR-71,Host,site1,Porites,4.143238361573648,timepoint3,455.60276650044864
POR-71,Sym,site1,Porites,3.1170196007208997,timepoint3,554.901420149876
POR-72,Host,site1,Porites,4.243904021671515,timepoint3,642.9514592832381
POR-72,Sym,site1,Porites,3.1829280162535527,timepoint3,765.3615659083265
POR-73,Host,site1,Porites,6.771622613915152,timepoint3,622.1105202936524
POR-73,Sym,site1,Porites,8.335298828197056,timepoint3,764.9090506061755
POR-74,Host,site1,Porites,7.383928306716036,timepoint3,694.9096973098455
POR-74,Sym,site1,Porites,5.200981247786142,timepoint3,871.7870116887831
POR-75,Host,site1,Porites,4.792790939827225,timepoint3,423.2104882087149
POR-75,Sym,site1,Porites,4.889703991919303,timepoint3,514.8726149329107
POR-76,Host,site1,Porites,7.36293490327929,timepoint3,670.9753329662503
POR-76,Sym,site1,Porites,5.368806700307726,timepoint3,822.6824708692313
POR-79,Host,site1,Porites,5.5081505568006355,timepoint3,907.6208084150302
POR-79,Sym,site1,Porites,5.642029216167231,timepoint3,1118.747454236286
POR-80,Host,site1,Porites,6.689139172957529,timepoint3,444.4189742744401
POR-80,Sym,site1,Porites,9.151114007448918,timepoint3,547.9055315627373
POR-81,Host,site1,Porites,5.676080769508927,timepoint3,597.7622560389062
POR-81,Sym,site1,Porites,4.624485448372265,timepoint3,737.0669615316526
POR-82,Host,site1,Porites,7.5152799391872716,timepoint3,1063.6384752485965
POR-82,Sym,site1,Porites,6.677733680904345,timepoint3,1327.7371832320255
POR-83,Host,site1,Porites,5.628402142157306,timepoint3,473.02528641534195
POR-83,Sym,site1,Porites,5.7381759428022034,timepoint3,588.5871601851659
