colony_id,partner,site,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
POC-219,Host,site2,Pocillopora,1.097917810231111,timepoint3,100.59549945374766
POC-222,Host,site2,Pocillopora,1.3548196246693802,timepoint3,75.92991313983089
POC-222,Sym,site2,Pocillopora,0.27217358531303265,timepoint3,96.36070185550692
POC-238,Host,site2,Pocillopora,1.521776629583157,timepoint3,127.47610091194397
POC-238,Sym,site2,Pocillopora,1.2288682960129553,timepoint3,162.66475392039231
POC-239,Host,site2,Pocillopora,1.089742480755416,timepoint3,79.15858807882219
POC-239,Sym,site2,Pocillopora,0.9503568146122896,timepoint3,100.51556959119782
POC-248,Host,site2,Pocillopora,1.885204863381293,timepoint3,89.82309689602502
POC-248,Sym,site2,Pocillopora,1.1718841042640296,timepoint3,116.61775381911075
POC-254,Host,site2,Pocillopora,1.5590259201782626,timepoint3,80.78250198104145
POC-254,Sym,site2,Pocillopora,1.3096655915476083,timepoint3,101.30176039581312
POC-255,Host,site2,Pocillopora,1.8078322083406322,timepoint3,137.03368139222096
POC-255,Sym,site2,Pocillopora,1.182044136222715,timepoint3,173.68842758007318
POC-257,Host,site2,Pocillopora,2.0426770674238393,timepoint3,108.1292432054478
POC-259,Host,site2,Pocillopora,0.7107908000771899,timepoint3,20.221086991939465
POC-259,Sym,site2,Pocillopora,0.46702600646096304,timepoint3,32.03722465134228
POC-358,Host,site3,Pocillopora,1.4978410504277782,timepoint3,59.33114827527788
POC-358,Sym,site3,Pocillopora,1.1921918617186795,timepoint3,74.84084428034836
POC-359,Host,site3,Pocillopora,1.81365044791323,timepoint3,176.6738541719647
POC-359,Sym,site3,Pocillopora,1.200209855236682,timepoint3,224.3251489059853
POC-366,Host,site3,Pocillopora,1.540351765250026,timepoint3,122.5573641051365
POC-366,Sym,site3,Pocillopora,1.851384333233215,timepoint3,154.10758622337138
POC-369,Host,site3,Pocillopora,1.8470962218308706,timepoint3,221.90646750178024
POC-369,Sym,site3,Pocillopora,1.6162091941020558,timepoint3,284.63014660040284
POC-371,Host,site3,Pocillopora,1.3451312741440766,timepoint3,58.34973961070093
POC-371,Sym,site3,Pocillopora,0.900150978909537,timepoint3,74.80594314352976
POC-372,Host,site3,Pocillopora,1.6453687535675219,timepoint3,139.2875746075612
POC-372,Sym,site3,Pocillopora,1.1915864981193516,timepoint3,174.8744776733126
POC-373,Host,site3,Pocillopora,0.8826013712417625,timepoint3,128.03765097877005
POC-373,Sym,site3,Pocillopora,0.09067822307276528,timepoint3,158.65847786747466
POC-375,Host,site3,Pocillopora,0.9633820571230762,timepoint3,39.00910254504409
POC-375,Sym,site3,Pocillopora,1.3399983270032951,timepoint3,52.038766159949304
POC-377,Host,site3,Pocillopora,1.3939972566471421,timepoint3,63.04338368724851
POC-377,Sym,site3,Pocillopora,1.3043831472912366,timepoint3,85.66824365186747
POC-378,Host,site3,Pocillopora,1.6148919599623293,timepoint3,100.03451643375072
POC-378,Sym,site3,Pocillopora,1.3153555480338264,timepoint3,126.74240598112493
POC-386,Host,site3,Pocillopora,1.2468195538162337,timepoint3,87.29992635774758
POC-386,Sym,site3,Pocillopora,1.5175106411579025,timepoint3,111.05409461700783
POC-391,Host,site3,Pocillopora,1.2636721797697184,timepoint3,110.00323247065768
POC-391,Sym,site3,Pocillopora,0.8680630964634406,timepoint3,140.94953955415372
POC-395,Host,site3,Pocillopora,1.8087951614958702,timepoint3,161.7146037373276
POC-395,Sym,site3,Pocillopora,1.6567628095598408,timepoint3,202.2248583614167
POC-40,Host,site1,Pocillopora,1.290422710869255,timepoint3,137.16560856387989
POC-40,Sym,site1,Pocillopora,0.7116301714352432,timepoint3,166.9313590945978
POC-42,Host,site1,Pocillopora,0.9613320093112498,timepoint3,43.82359911511382
POC-42,Sym,site1,Pocillopora,0.5532846096755479,timepoint3,62.66812711778192
POC-43,Host,site1,Pocillopora,1.0006848407366835,timepoint3,41.82075578786646
POC-43,Sym,site1,Pocillopora,0.8503010233787933,timepoint3,57.55961691217228
POC-44,Sym,site1,Pocillopora,0.36637371928744267,timepoint3,140.0977279347108
POC-45,Host,site1,Pocillopora,1.2453246157700937,timepoint3,87.0430877295384
POC-45,Sym,site1,Pocillopora,1.4477987228796043,timepoint3,110.1306742809978
POC-47,Host,site1,Pocillopora,0.5965580454147228,timepoint3,143.47990960520892
POC-47,Sym,site1,Pocillopora,0.49713170451229677,timepoint3,182.58107570142863
POC-48,Host,site1,Pocillopora,2.1238928078230326,timepoint3,75.19642486097416
POC-48,Sym,site1,Pocillopora,1.4506946410576917,timepoint3,95.85052388390744
POC-52,Host,site1,Pocillopora,1.0488334287036145,timepoint3,77.4643606317881
POC-52,Sym,site1,Pocillopora,1.2086166463576995,timepoint3,99.79759327597222
POC-53,Host,site1,Pocillopora,1.6960757415692078,timepoint3,60.14022953885893
POC-53,Sym,site1,Pocillopora,1.2497400201036215,timepoint3,76.42909730088562
POC-55,Host,site1,Pocillopora,1.5475124590423914,timepoint3,85.77153130753418
POC-55,Sym,site1,Pocillopora,1.7692596711612791,timepoint3,112.92594727798706
POC-57,Host,site1,Pocillopora,0.6245433436761102,timepoint3,55.8806547703035
POC-57,Sym,site1,Pocillopora,0.5576279854250793,timepoint3,73.35840202955589
POC-68,Host,site1,Pocillopora,1.4614555922230434,timepoint3,93.59261988792295
POC-68,Sym,site1,Pocillopora,1.1790111603927136,timepoint3,120.7296517786042
POR-209,Host,site2,Porites,4.977377658516281,timepoint3,576.6875783906651
POR-209,Sym,site2,Porites,3.3873820176015066,timepoint3,744.4344228486991
POR-214,Host,site2,Porites,4.547292776047684,timepoint3,598.4456439918548
POR-214,Sym,site2,Porites,2.054499748214388,timepoint3,737.8667362386755
POR-216,Host,site2,Porites,6.85084169766172,timepoint3,408.03460769251507
POR-216,Sym,site2,Porites,5.623055309074788,timepoint3,537.7926605791564
POR-221,Host,site2,Porites,4.97719338743769,timepoint3,236.94368285019675
POR-221,Sym,site2,Porites,3.751193545679174,timepoint3,304.3931925523582
POR-224,Host,site2,Porites,4.387928121024363,timepoint3,497.4464280722431
POR-224,Sym,site2,Porites,1.1709358749925225,timepoint3,627.5558922450915
POR-240,Host,site2,Porites,4.178150181409678,timepoint3,258.539783962725
POR-240,Sym,site2,Porites,3.0364463527687238,timepoint3,313.74287105276557
POR-242,Host,site2,Porites,6.598411027423157,timepoint3,691.8637381475731
POR-242,Sym,site2,Porites,3.742154402126767,timepoint3,850.8936018668736
POR-245,Sym,site2,Porites,4.217542868250651,timepoint3,423.96915996657066
POR-251,Host,site2,Porites,4.2848941180587925,timepoint3,513.6076949626723
POR-251,Sym,site2,Porites,2.736277493868914,timepoint3,649.8324829647719
POR-253,Host,site2,Porites,5.342450448585109,timepoint3,475.4183542117177
POR-253,Sym,site2,Porites,3.4770080398849266,timepoint3,593.2347101118411
POR-254,Host,NA,NA,NA,timepoint3,NA
POR-260,Host,site2,Porites,3.7139549428244725,timepoint3,236.72594057440654
POR-260,Sym,site2,Porites,2.0146453699283495,timepoint3,293.1892968425477
POR-262,Host,site2,Porites,5.1462070713413235,timepoint3,684.718873831005
POR-262,Sym,site2,Porites,5.608046167487263,timepoint3,859.1173280302636
POR-338,Host,site3,Porites,3.6884862274408015,timepoint3,243.47583698985648
POR-338,Sym,site3,Porites,2.712122226059427,timepoint3,305.12725908644813
POR-340,Host,site3,Porites,8.538222638349069,timepoint3,586.5419364145416
POR-340,Sym,site3,Porites,5.136274555881907,timepoint3,729.4928863739576
POR-341,Host,site3,Porites,5.823733124683399,timepoint3,360.5793708539453
POR-341,Sym,site3,Porites,5.332778878707243,timepoint3,444.64823153705703
POR-349,Host,site3,Porites,5.281401497557637,timepoint3,420.52713359987536
POR-349,Sym,site3,Porites,5.673380514954416,timepoint3,544.3211328067758
POR-353,Host,site3,Porites,2.8502455563775415,timepoint3,166.09586989292637
POR-353,Sym,site3,Porites,1.8193056742835843,timepoint3,223.00307756760023
POR-354,Host,site3,Porites,6.545089133514247,timepoint3,445.09661705064366
POR-354,Sym,site3,Porites,5.400767994157906,timepoint3,559.2598384354976
POR-355,Host,site3,Porites,3.6363106955756637,timepoint3,587.0060008360753
POR-355,Sym,site3,Porites,4.6896864129448526,timepoint3,752.4616474371803
POR-357,Host,site3,Porites,4.514517822252413,timepoint3,327.94349217448234
POR-357,Sym,site3,Porites,6.437368005804382,timepoint3,432.0616495047255
POR-362,Host,site3,Porites,6.308583708104869,timepoint3,426.916082962055
POR-362,Sym,site3,Porites,5.793597282953414,timepoint3,554.8672191467736
POR-365,Host,site3,Porites,5.4329089521663905,timepoint3,285.08302911458077
POR-365,Sym,site3,Porites,7.911323603025795,timepoint3,361.8858786059023
POR-367,Host,site3,Porites,5.077843456424423,timepoint3,260.1662538375077
POR-367,Sym,site3,Porites,4.370275105939004,timepoint3,333.45661521289173
POR-381,Host,site3,Porites,5.844147987974295,timepoint3,342.0037377106117
POR-381,Sym,site3,Porites,1.452964969385929,timepoint3,420.1450009669447
POR-383,Host,site3,Porites,6.118506551331364,timepoint3,470.5391899954784
POR-383,Sym,site3,Porites,6.454807443337233,timepoint3,584.7144276730367
POR-384,Host,site3,Porites,5.205838310544051,timepoint3,722.1674302366766
POR-384,Sym,site3,Porites,3.7890595298264804,timepoint3,878.5584334459456
POR-387,Host,NA,NA,5.759066976321088,timepoint3,665.2505111114949
POR-387,Sym,NA,NA,4.034511205939281,timepoint3,838.4163952825329
POR-69,Host,site1,Porites,4.780642055941032,timepoint3,564.6671954090508
POR-69,Sym,site1,Porites,4.6264277960719955,timepoint3,696.7096505523939
POR-70,Host,site1,Porites,5.529557101739807,timepoint3,565.5436349468625
POR-70,Sym,site1,Porites,3.229881484660895,timepoint3,707.5507575557943
POR-71,Host,site1,Porites,4.143238361573648,timepoint3,388.6764824533486
POR-71,Sym,site1,Porites,3.1170196007208997,timepoint3,488.243679329915
POR-72,Host,site1,Porites,4.243904021671515,timepoint3,570.4493519012407
POR-72,Sym,site1,Porites,3.1829280162535527,timepoint3,695.3933188686799
POR-73,Host,site1,Porites,6.771622613915152,timepoint3,556.2954027933528
POR-73,Sym,site1,Porites,8.335298828197056,timepoint3,699.3696225761623
POR-74,Host,site1,Porites,7.383928306716036,timepoint3,623.8241065707558
POR-74,Sym,site1,Porites,5.200981247786142,timepoint3,798.6849872083133
POR-75,Host,site1,Porites,4.792790939827225,timepoint3,356.1584031976025
POR-75,Sym,site1,Porites,4.889703991919303,timepoint3,448.6545695216212
POR-76,Host,site1,Porites,7.36293490327929,timepoint3,587.0193796582257
POR-76,Sym,site1,Porites,5.368806700307726,timepoint3,738.2054167058111
POR-79,Host,site1,Porites,5.5081505568006355,timepoint3,843.2457154878134
POR-79,Sym,site1,Porites,5.642029216167231,timepoint3,1054.208023483815
POR-80,Host,site1,Porites,6.689139172957529,timepoint3,402.377734572402
POR-80,Sym,site1,Porites,9.151114007448918,timepoint3,505.9980746441584
POR-81,Host,site1,Porites,5.676080769508927,timepoint3,531.5138133366438
POR-81,Sym,site1,Porites,4.624485448372265,timepoint3,670.6653023634359
POR-82,Host,site1,Porites,7.5152799391872716,timepoint3,990.8916002434509
POR-82,Sym,site1,Porites,6.677733680904345,timepoint3,1254.136593121912
POR-83,Host,site1,Porites,5.628402142157306,timepoint3,418.97281125879647
POR-83,Sym,site1,Porites,5.7381759428022034,timepoint3,533.5006711342654
