tube_no,collection_date,collection_site,colony_id,replicate
359,20200304,3,ACR-351,1
360,20200304,3,ACR-351,2
361,20200304,3,POR-355,1
362,20200304,3,POR-355,2
363,20200304,3,POC-366,1
364,20200304,3,POC-366,2
365,20200304,3,ACR-393,1
366,20200304,3,ACR-393,2
367,20200304,3,POC-391,1
368,20200304,3,POC-391,2
369,20200304,3,POC-394,1
370,20200304,3,POC-394,2
371,20200304,3,POR-338,1
372,20200304,3,POR-338,2
373,20200304,3,POC-359,1
374,20200304,3,POC-359,2
375,20200304,3,POR-349,1
376,20200304,3,POR-349,2
377,20200304,3,POC-346,1
378,20200304,3,POC-346,2
379,20200304,3,POR-383,1
380,20200304,3,POR-383,2
381,20200304,3,POR-365,1
382,20200304,3,POR-365,2
383,20200305,1,POC-45,1
384,20200305,1,POC-45,2
385,20200305,1,POC-47,1
386,20200305,1,POC-47,2
387,20200305,1,POC-44,1
388,20200305,1,POC-44,2
389,20200305,1,POC-42,1
390,20200305,1,POC-42,2
391,20200305,1,POC-55,1
392,20200305,1,POC-55,2
393,20200305,1,POC-50,1
394,20200305,1,POC-50,2
395,20200305,1,POC-56,1
396,20200305,1,POC-56,2
397,20200305,1,POC-40,1
398,20200305,1,POC-40,2
399,20200305,1,POC-52,1
400,20200305,1,POC-52,2
401,20200305,1,POC-53,1
402,20200305,1,POC-53,2
403,20200305,1,POC-48,1
404,20200305,1,POC-48,2
405,20200305,1,POC-68,1
406,20200305,1,POC-68,2
407,20200305,1,POC-41,1
408,20200305,1,POC-41,2
409,20200304,3,POR-340,1
410,20200304,3,POR-340,2
411,20200305,1,POC-43,1
412,20200305,1,POC-43,2
413,20200305,1,ACR-178,1
414,20200305,1,ACR-178,2
415,20200305,1,POR-75,1
416,20200305,1,POR-75,2
417,20200305,1,POC-57,1
418,20200305,1,POC-57,2
419,20200304,3,POC-369,1
420,20200304,3,POC-369,2
421,20200305,1,POR-82,1
422,20200305,1,POR-82,2
423,20200305,1,ACR-150,1
424,20200305,1,ACR-150,2
425,20200305,1,POR-80,1
426,20200305,1,POR-80,2
427,20200305,1,ACR-145,1
428,20200305,1,ACR-145,2
429,20200305,1,ACR-186,1
430,20200305,1,ACR-186,2
431,20200305,1,ACR-139,1
432,20200305,1,ACR-139,2
433,20200304,3,ACR-343,1
434,20200304,3,ACR-343,2
435,20200305,1,ACR-51,1
436,20200305,1,ACR-51,2
437,20200304,3,POC-358,1
438,20200304,3,POC-358,2
439,20200305,1,ACR-173,1
440,20200305,1,ACR-173,2
441,NA,NA,NA,1
442,20200304,3,POC-386,2
443,20200305,1,ACR-190,1
444,20200305,1,ACR-190,2
445,20200304,3,POR-367,1
446,20200304,3,POR-367,2
447,20200304,3,POC-395,1
448,20200304,3,POC-395,2
449,20200304,3,POC-377,1
450,20200304,3,POC-377,2
451,20200304,3,POR-384,1
452,20200304,3,POR-384,2
453,20200304,3,POR-354,1
454,20200304,3,POR-354,2
455,20200304,3,POC-375,1
456,20200304,3,POC-375,2
457,20200304,3,POC-378,1
458,20200304,3,POC-378,2
459,20200304,3,POR-387,1
460,20200304,3,POR-387,2
461,20200304,3,POR-381,1
462,20200304,3,POR-381,2
463,20200304,3,ACR-396,1
464,20200304,3,ACR-396,2
465,20200304,3,POC-386,1
466,NA,NA,NA,2
467,20200305,1,ACR-140,1
468,20200305,1,ACR-140,2
469,20200305,1,POR-83,1
470,20200305,1,POR-83,2
471,20200305,1,POR-76,1
472,20200305,1,POR-76,2
473,20200305,1,POR-77,1
474,20200305,1,POR-77,2
475,20200305,1,POR-78,1
476,20200305,1,POR-78,2
477,20200305,1,POR-69,1
478,20200305,1,POR-69,2
479,20200305,1,POR-74,1
480,20200305,1,POR-74,2
481,NA,NA,NA,1
482,20200305,1,POR-81,2
483,20200305,1,POR-81,1
484,NA,NA,NA,2
485,20200305,1,POR-70,1
486,20200305,1,POR-70,2
487,20200305,1,POR-71,1
488,20200305,1,POR-71,2
489,20200305,1,POR-79,1
490,20200305,1,POR-79,2
491,20200305,1,POR-73,1
492,20200305,1,POR-73,2
493,20200305,1,POR-72,1
494,20200305,1,POR-72,2
,,,,
,,,,
,,,,
,,,,
