tube_no,collection_date,collection_site,colony_id,replicate,notes,Rep,
857,20201030,Mahana,POC-257,Molec.1,,1,
858,20201030,Mahana,POC-257,Molec.2,,2,
859,20201030,Mahana,POR-214,Molec.1,,1,
860,20201030,Mahana,POR-214,Molec.2,,2,
861,20201030,Mahana,ACR-213,Molec.1,,1,
862,20201030,Mahana,ACR-213,Molec.2,,2,
863,20201030,Mahana,ACR-267,Molec.1,,1,
864,20201030,Mahana,ACR-267,Molec.2,,2,
865,20201030,Mahana,ACR-244,Molec.1,,1,
866,20201030,Mahana,ACR-244,Molec.2,,2,
867,20201030,Mahana,POR-209,Molec.1,,1,
868,20201030,Mahana,POR-209,Molec.2,,2,
869,20201030,Mahana,POC-238,Molec.1,,1,
870,20201030,Mahana,POC-238,Molec.2,,2,
871,20201030,Mahana,ACR-228,Molec.1,,1,
872,20201030,Mahana,ACR-228,Molec.2,,2,
873,20201030,Mahana,POR-251,Molec.1,no more molec 1,1,
874,20201030,Mahana,POR-251,Molec.2,,2,
875,20201030,Mahana,POC-207,Molec.1,,1,
876,20201030,Mahana,POC-207,Molec.2,,2,
877,20201030,Mahana,POR-262,Molec.1,,1,
878,20201030,Mahana,POR-262,Molec.2,,2,
879,20201030,Mahana,POC-222,Molec.1,,1,
880,20201030,Mahana,POC-222,Molec.2,,2,
881,20201030,Mahana,ACR-379,Molec.1,no more molec 1,1,
882,20201030,Mahana,ACR-379,Molec.2,,2,
883,20201030,Mahana,POR-224,Molec.1,,1,
884,20201030,Mahana,POR-224,Molec.2,,2,
885,20201030,Mahana,ACR-241,Molec.1,,1,
886,20201030,Mahana,ACR-241,Molec.2,,2,
887,20201030,Mahana,POC-255,Molec.1,,1,
888,20201030,Mahana,POC-255,Molec.2,,2,
889,20201030,Mahana,POR-260,Molec.1,,1,
890,20201030,Mahana,POR-260,Molec.2,,2,
891,20201030,Mahana,POC-259,Molec.1,,1,
892,20201030,Mahana,POC-259,Molec.2,,2,
893,20201030,Mahana,POR-242,Molec.1,,1,
894,20201030,Mahana,POR-242,Molec.2,,2,
895,20201030,Mahana,ACR-234,Molec.1,,1,
896,20201030,Mahana,ACR-234,Molec.2,,2,
897,20201030,Mahana,ACR-210,Molec.1,,1,
898,20201030,Mahana,ACR-210,Molec.2,,2,
899,20201030,Mahana,POC-205,Molec.1,,1,
900,20201030,Mahana,POC-205,Molec.2,,2,
901,20201030,Mahana,POR-253,Molec.1,,1,
902,20201030,Mahana,POR-253,Molec.2,,2,
903,20201030,Mahana,POR-245,Molec.1,,1,
904,20201030,Mahana,POR-245,Molec.2,,2,
905,20201030,Mahana,ACR-218,Molec.1,,1,
906,20201030,Mahana,ACR-218,Molec.2,,2,
907,20201030,Mahana,POR-221,Molec.1,,1,
908,20201030,Mahana,POR-221,Molec.2,,2,
909,20201030,Mahana,POC-200,Molec.1,,1,
910,20201030,Mahana,POC-200,Molec.2,,2,
911,20201030,Mahana,ACR-225,Molec.1,,1,
912,20201030,Mahana,ACR-225,Molec.2,,2,
913,20201030,Mahana,POC-248,Molec.1,,1,
914,20201030,Mahana,POC-248,Molec.2,,2,
915,20201030,Mahana,POR-216,Molec.1,,1,
916,20201030,Mahana,POR-216,Molec.2,,2,
917,20201030,Mahana,ACR-220,Molec.1,,1,
918,20201030,Mahana,ACR-220,Molec.2,,2,
919,20201030,Mahana,ACR-265,Molec.1,,1,
920,20201030,Mahana,ACR-265,Molec.2,,2,
921,20201030,Mahana,POC-254,Molec.1,,1,
922,20201030,Mahana,POC-254,Molec.2,,2,
923,20201030,Mahana,POR-240,Molec.1,,1,
924,20201030,Mahana,POR-240,Molec.2,,2,
925,20201030,Mahana,POC-219,Molec.1,,1,
926,20201030,Mahana,POC-219,Molec.2,,2,
927,20201030,Mahana,POR-253,Molec.1,,1,
928,20201030,Mahana,POR-253,Molec.2,,2,
929,20201030,Mahana,ACR-237,Molec.1,,1,
930,20201030,Mahana,ACR-237,Molec.2,,2,
931,20201030,Mahana,ACR-229,Molec.1,,1,
932,20201030,Mahana,ACR-229,Molec.2,,2,
933,20201030,Mahana,POC-239,Molec.1,,1,
934,20201030,Mahana,POC-239,Molec.2,,2,
935,20201030,Mahana,ACR-256,Molec.1,,1,
936,20201030,Mahana,ACR-256,Molec.2,,2,
