"","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h","timepoint"
"136","ACR-193","652",12,0.000122759730976803,0.44193503151649,"timepoint1"
"137","ACR-193","67",12,-9.70660890040108e-05,-0.349437920414439,"timepoint1"
"138","ACR-193","733",12,0.000133051041756509,0.478983750323431,"timepoint1"
"139","ACR-193","833",12,0.000171551517692532,0.617585463693115,"timepoint1"
"140","ACR-193","94",12,-6.23726951935206e-05,-0.224541702696674,"timepoint1"
"141","ACR-225","0",5,-0.000134178665151974,-0.483043194547107,"timepoint1"
"142","ACR-225","120",5,-5.87690608936914e-05,-0.211568619217289,"timepoint1"
"143","ACR-225","175",5,-2.3309597471387e-05,-0.0839145508969933,"timepoint1"
"144","ACR-225","280",5,7.5421989009771e-06,0.0271519160435176,"timepoint1"
"145","ACR-225","437",5,6.57160534745555e-05,0.2365777925084,"timepoint1"
"146","ACR-225","652",5,0.000122219255277399,0.439989318998635,"timepoint1"
"147","ACR-225","67",5,-7.96800167967514e-05,-0.286848060468305,"timepoint1"
"148","ACR-225","733",5,0.000125506150450985,0.451822141623544,"timepoint1"
"149","ACR-225","835",5,0.000133559259306676,0.480813333504032,"timepoint1"
"150","ACR-225","94",5,-5.63508077393085e-05,-0.202862907861511,"timepoint1"
"151","ACR-228","0",2,-0.000109278239771655,-0.39340166317796,"timepoint1"
"152","ACR-228","120",2,-2.1706191832528e-05,-0.0781422905971009,"timepoint1"
"153","ACR-228","175",2,-1.1961631290711e-05,-0.0430618726465595,"timepoint1"
"154","ACR-228","26",2,-8.75285853457797e-05,-0.315102907244807,"timepoint1"
"155","ACR-228","280",2,1.79617736338097e-05,0.0646623850817148,"timepoint1"
"156","ACR-228","437",2,3.65532035115057e-05,0.13159153264142,"timepoint1"
"157","ACR-228","652",2,6.53812724407842e-05,0.235372580786823,"timepoint1"
"158","ACR-228","67",2,-8.19437919268631e-05,-0.294997650936707,"timepoint1"
"159","ACR-228","733",2,7.62811084817101e-05,0.274611990534156,"timepoint1"
"160","ACR-228","94",2,-4.20904717445606e-05,-0.151525698280418,"timepoint1"
"161","ACR-229","0",3,-0.000250419826071507,-0.901511373857425,"timepoint1"
"162","ACR-229","120",3,-9.30890021373909e-05,-0.335120407694607,"timepoint1"
"163","ACR-229","175",3,-2.4336158625943e-05,-0.0876101710533949,"timepoint1"
"164","ACR-229","26",3,-0.000213520885596906,-0.768675188148862,"timepoint1"
"165","ACR-229","280",3,2.60551351652063e-05,0.0937984865947425,"timepoint1"
"166","ACR-229","437",3,0.000102203696381568,0.367933306973645,"timepoint1"
"167","ACR-229","652",3,0.000185535514459197,0.667927852053109,"timepoint1"
"168","ACR-229","67",3,-0.000164081938170414,-0.590694977413489,"timepoint1"
"169","ACR-229","733",3,0.000219861955531211,0.79150303991236,"timepoint1"
"170","ACR-229","94",3,-0.000144355358289665,-0.519679289842792,"timepoint1"
"171","ACR-231","0",4,-0.000223869612695636,-0.805930605704289,"timepoint1"
"172","ACR-231","120",4,-9.07357796429942e-05,-0.326648806714779,"timepoint1"
"173","ACR-231","175",4,-5.63658286515162e-05,-0.202916983145458,"timepoint1"
"174","ACR-231","26",4,-0.000197133761683112,-0.709681542059204,"timepoint1"
"175","ACR-231","280",4,-1.84950408104578e-05,-0.0665821469176479,"timepoint1"
"176","ACR-231","437",4,6.45052040406008e-05,0.232218734546163,"timepoint1"
"177","ACR-231","652",4,0.000132907036729087,0.478465332224714,"timepoint1"
"178","ACR-231","67",4,-0.000149459074063473,-0.538052666628502,"timepoint1"
"179","ACR-231","733",4,0.000124956387137158,0.449842993693769,"timepoint1"
"180","ACR-231","94",4,-0.000113503109838477,-0.408611195418516,"timepoint1"
"181","ACR-234","0",3,-0.000151258612675057,-0.544531005630205,"timepoint1"
"182","ACR-234","120",3,-7.1645459452646e-05,-0.257923654029526,"timepoint1"
"183","ACR-234","175",3,-3.36038116776071e-05,-0.120973722039385,"timepoint1"
"184","ACR-234","26",3,-0.000127321624438408,-0.45835784797827,"timepoint1"
"185","ACR-234","280",3,-1.63035118485579e-05,-0.0586926426548085,"timepoint1"
"186","ACR-234","437",3,1.55700895647383e-05,0.0560523224330577,"timepoint1"
"187","ACR-234","652",3,5.70193843387166e-05,0.20526978361938,"timepoint1"
"188","ACR-234","67",3,-0.000102591851929199,-0.369330666945116,"timepoint1"
"189","ACR-234","733",3,6.53559907257961e-05,0.235281566612866,"timepoint1"
"190","ACR-234","94",3,-9.71584703327764e-05,-0.349770493197995,"timepoint1"
"191","ACR-237","0",5,-0.000232321784958945,-0.836358425852202,"timepoint1"
"192","ACR-237","120",5,-6.8772230491384e-05,-0.247580029768982,"timepoint1"
"193","ACR-237","175",5,-2.23313002602711e-05,-0.080392680936976,"timepoint1"
"194","ACR-237","280",5,6.78256702836238e-05,0.244172413021046,"timepoint1"
"195","ACR-237","437",5,0.000158669931824147,0.571211754566928,"timepoint1"
"196","ACR-237","652",5,0.000249735101886372,0.899046366790939,"timepoint1"
"197","ACR-237","67",5,-0.000145011843331075,-0.522042635991871,"timepoint1"
"198","ACR-237","733",5,0.000260038527281986,0.936138698215148,"timepoint1"
"199","ACR-237","835",5,0.000322601401489596,1.16136504536255,"timepoint1"
"200","ACR-237","94",5,-0.000101545294659028,-0.365563060772502,"timepoint1"
"201","ACR-243","0",1,-0.00016589541543706,-0.597223495573416,"timepoint1"
"202","ACR-243","120",1,-9.61881804879876e-05,-0.346277449756755,"timepoint1"
"203","ACR-243","175",1,-0.000112517869180675,-0.40506432905043,"timepoint1"
"204","ACR-243","26",1,-0.000140426668362689,-0.505536006105679,"timepoint1"
"205","ACR-243","280",1,-4.99100505006279e-05,-0.179676181802261,"timepoint1"
"206","ACR-243","437",1,2.0888722459969e-05,0.0751994008558884,"timepoint1"
"207","ACR-243","652",1,7.13922587126118e-05,0.257012131365403,"timepoint1"
"208","ACR-243","67",1,-0.000127169003832718,-0.457808413797784,"timepoint1"
"209","ACR-243","733",1,8.14105164682522e-05,0.293077859285708,"timepoint1"
"210","ACR-243","94",1,-0.000104008078165607,-0.374429081396184,"timepoint1"
"211","ACR-244","0",2,-0.00018644034989122,-0.671185259608391,"timepoint1"
"212","ACR-244","120",2,-4.78775817974742e-05,-0.172359294470907,"timepoint1"
"213","ACR-244","175",2,-2.45442198364161e-05,-0.0883591914110981,"timepoint1"
"214","ACR-244","26",2,-0.000139933261953495,-0.50375974303258,"timepoint1"
"215","ACR-244","280",2,2.02342831311393e-05,0.0728434192721014,"timepoint1"
"216","ACR-244","437",2,5.50453060671586e-05,0.198163101841771,"timepoint1"
"217","ACR-244","652",2,0.000125330185217054,0.451188666781395,"timepoint1"
"218","ACR-244","67",2,-9.63285420240544e-05,-0.346782751286596,"timepoint1"
"219","ACR-244","733",2,0.000117305063469227,0.422298228489216,"timepoint1"
"220","ACR-244","94",2,-8.56191155483967e-05,-0.308228815974228,"timepoint1"
"221","ACR-246","0",4,-0.000130338005908215,-0.469216821269573,"timepoint1"
"222","ACR-246","120",4,2.91356710649289e-06,0.0104888415833744,"timepoint1"
"223","ACR-246","175",4,3.63527880336486e-05,0.130870036921135,"timepoint1"
"224","ACR-246","26",4,-9.57036390998866e-05,-0.344533100759592,"timepoint1"
"225","ACR-246","280",4,8.12384947341711e-05,0.292458581043016,"timepoint1"
"226","ACR-246","437",4,0.000118621990106581,0.427039164383693,"timepoint1"
"227","ACR-246","652",4,0.000160531418358208,0.577913106089547,"timepoint1"
"228","ACR-246","67",4,-4.44242214204542e-05,-0.159927197113635,"timepoint1"
"229","ACR-246","733",4,0.000176087525509083,0.633915091832697,"timepoint1"
"230","ACR-246","94",4,-1.71638668169866e-05,-0.0617899205411516,"timepoint1"
"231","ACR-247","0",1,-0.000155319042496015,-0.559148552985654,"timepoint1"
"232","ACR-247","120",1,-7.01508230492699e-05,-0.252542962977371,"timepoint1"
"233","ACR-247","175",1,-8.54135613034297e-05,-0.307488820692347,"timepoint1"
"234","ACR-247","26",1,-0.000123607489082836,-0.444986960698209,"timepoint1"
"235","ACR-247","280",1,-7.81399347354445e-06,-0.02813037650476,"timepoint1"
"236","ACR-247","437",1,3.37196503330905e-05,0.121390741199126,"timepoint1"
"237","ACR-247","652",1,9.33308532911534e-05,0.335991071848152,"timepoint1"
"238","ACR-247","67",1,-9.93518792053008e-05,-0.357666765139083,"timepoint1"
"239","ACR-247","733",1,9.3459047960484e-05,0.336452572657742,"timepoint1"
"240","ACR-247","94",1,-8.94085538030144e-05,-0.321870793690852,"timepoint1"
"241","ACR-256","0",2,-0.000201904230709213,-0.726855230553166,"timepoint1"
"242","ACR-256","120",2,-6.512058222394e-05,-0.234434096006184,"timepoint1"
"243","ACR-256","175",2,-3.73221050329962e-05,-0.134359578118786,"timepoint1"
"244","ACR-256","26",2,-0.000152333937599976,-0.548402175359915,"timepoint1"
"245","ACR-256","280",2,1.67212075420648e-05,0.0601963471514333,"timepoint1"
"246","ACR-256","437",2,7.42560747708604e-05,0.267321869175097,"timepoint1"
"247","ACR-256","652",2,0.000146279652681389,0.526606749653002,"timepoint1"
"248","ACR-256","67",2,-0.000115748566113929,-0.416694838010146,"timepoint1"
"249","ACR-256","733",2,0.000161805456568017,0.582499643644861,"timepoint1"
"250","ACR-256","94",2,-9.55947371895201e-05,-0.344141053882272,"timepoint1"
"251","ACR-258","0",3,-0.000204165296918617,-0.73499506890702,"timepoint1"
"252","ACR-258","120",3,-0.000110155221121022,-0.396558796035679,"timepoint1"
"253","ACR-258","175",3,-4.44956114343309e-05,-0.160184201163591,"timepoint1"
"254","ACR-258","26",3,-0.000173270533651862,-0.623773921146703,"timepoint1"
"255","ACR-258","280",3,-2.53798742646044e-05,-0.091367547352576,"timepoint1"
"256","ACR-258","437",3,4.84643966404151e-05,0.174471827905494,"timepoint1"
"257","ACR-258","652",3,0.000100945400873855,0.363403443145876,"timepoint1"
"258","ACR-258","67",3,-0.000127607217678025,-0.459385983640891,"timepoint1"
"259","ACR-258","733",3,0.000119286807923852,0.429432508525866,"timepoint1"
"260","ACR-258","94",3,-0.000122270533773004,-0.440173921582815,"timepoint1"
"261","ACR-265","0",4,-0.000133910953092302,-0.482079431132288,"timepoint1"
"262","ACR-265","120",4,1.82114959955861e-06,0.00655613855841101,"timepoint1"
"263","ACR-265","175",4,3.78008171830287e-05,0.136082941858903,"timepoint1"
"264","ACR-265","26",4,-8.7340731996462e-05,-0.314426635187263,"timepoint1"
"265","ACR-265","280",4,7.94799464900897e-05,0.286127807364323,"timepoint1"
"266","ACR-265","437",4,0.000106189888472887,0.382283598502392,"timepoint1"
"267","ACR-265","652",4,0.0001304208237538,0.469514965513679,"timepoint1"
"268","ACR-265","67",4,-4.222793847845e-05,-0.15202057852242,"timepoint1"
"269","ACR-265","733",4,0.000134635590706764,0.484688126544352,"timepoint1"
"270","ACR-265","94",4,-1.27357523135944e-05,-0.0458487083289398,"timepoint1"
"271","ACR-267","0",2,-0.000185944118142785,-0.669398825314028,"timepoint1"
"272","ACR-267","120",2,-5.80032333193251e-06,-0.020881163994957,"timepoint1"
"273","ACR-267","175",2,4.03804379835788e-05,0.145369576740884,"timepoint1"
"274","ACR-267","26",2,-0.000124751845514502,-0.449106643852208,"timepoint1"
"275","ACR-267","280",2,7.50999530669334e-05,0.27035983104096,"timepoint1"
"276","ACR-267","437",2,0.000117855194163774,0.424278698989587,"timepoint1"
"277","ACR-267","652",2,0.000163057448268758,0.587006813767528,"timepoint1"
"278","ACR-267","67",2,-6.37512048903221e-05,-0.22950433760516,"timepoint1"
"279","ACR-267","733",2,0.000180649544014288,0.650338358451437,"timepoint1"
"280","ACR-267","94",2,-3.6583111887067e-05,-0.131699202793441,"timepoint1"
"281","ACR-343","0",7,-0.000146082190095181,-0.525895884342652,"timepoint1"
"282","ACR-343","120",7,-2.14630370726858e-05,-0.077266933461669,"timepoint1"
"283","ACR-343","175",7,8.57503257805944e-06,0.030870117281014,"timepoint1"
"284","ACR-343","280",7,3.33051901717262e-05,0.119898684618214,"timepoint1"
"285","ACR-343","437",7,5.96549815595288e-05,0.214757933614304,"timepoint1"
"286","ACR-343","652",7,8.95058481446957e-05,0.322221053320905,"timepoint1"
"287","ACR-343","67",7,-7.89622507170729e-05,-0.284264102581462,"timepoint1"
"288","ACR-343","733",7,0.000107138336023696,0.385698009685307,"timepoint1"
"289","ACR-343","835",7,0.000121692536874688,0.438093132748875,"timepoint1"
"290","ACR-343","94",7,-4.8624369126903e-05,-0.175047728856851,"timepoint1"
"291","ACR-345","0",7,-0.000102013087339535,-0.367247114422325,"timepoint1"
"292","ACR-345","120",7,-4.03544784214717e-05,-0.145276122317298,"timepoint1"
"293","ACR-345","175",7,-2.07129648630247e-05,-0.0745666735068889,"timepoint1"
"294","ACR-345","280",7,-7.05797372216348e-06,-0.0254087053997885,"timepoint1"
"295","ACR-345","437",7,2.11069652436776e-05,0.0759850748772394,"timepoint1"
"296","ACR-345","652",7,5.17801471173018e-05,0.186408529622287,"timepoint1"
"297","ACR-345","67",7,-7.83458918789782e-05,-0.282045210764322,"timepoint1"
"298","ACR-345","733",7,5.5624424245568e-05,0.200247927284045,"timepoint1"
"299","ACR-345","835",7,8.53616382948777e-05,0.30730189786156,"timepoint1"
"300","ACR-345","94",7,-5.02011764441922e-05,-0.180724235199092,"timepoint1"
"301","ACR-350","0",6,-9.56793226178821e-05,-0.344445561424376,"timepoint1"
"302","ACR-350","120",6,-2.2060399713332e-05,-0.0794174389679951,"timepoint1"
"303","ACR-350","175",6,-4.74065393603207e-06,-0.0170663541697155,"timepoint1"
"304","ACR-350","280",6,2.71132466893964e-05,0.0976076880818269,"timepoint1"
"305","ACR-350","437",6,5.67282107610439e-05,0.204221558739758,"timepoint1"
"306","ACR-350","652",6,7.18224088607105e-05,0.258560671898558,"timepoint1"
"307","ACR-350","67",6,-5.31128489501487e-05,-0.191206256220535,"timepoint1"
"308","ACR-350","733",6,7.54379550515849e-05,0.271576638185706,"timepoint1"
"309","ACR-350","835",6,7.67641603456206e-05,0.276350977244234,"timepoint1"
"310","ACR-350","94",6,-3.16132420831918e-05,-0.11380767149949,"timepoint1"
"311","ACR-351","0",10,-9.22616878290057e-05,-0.33214207618442,"timepoint1"
"312","ACR-351","120",10,-4.00022593955331e-05,-0.144008133823919,"timepoint1"
"313","ACR-351","175",10,-8.57234888600223e-06,-0.030860455989608,"timepoint1"
"314","ACR-351","280",10,8.0486894617157e-06,0.0289752820621765,"timepoint1"
"315","ACR-351","437",10,1.36495538872495e-05,0.0491383939940981,"timepoint1"
"316","ACR-351","652",10,5.32789804819307e-05,0.191804329734951,"timepoint1"
"317","ACR-351","67",10,-6.34240893923546e-05,-0.228326721812477,"timepoint1"
"318","ACR-351","733",10,5.55854484106174e-05,0.200107614278223,"timepoint1"
"319","ACR-351","833",10,4.73601789211268e-05,0.170496644116056,"timepoint1"
"320","ACR-351","94",10,-4.64262816194139e-05,-0.16713461382989,"timepoint1"
"321","ACR-363","0",8,-0.000153894591205008,-0.554020528338029,"timepoint1"
"322","ACR-363","120",8,-4.8896897086548e-05,-0.176028829511573,"timepoint1"
"323","ACR-363","175",8,-2.55175108274162e-05,-0.0918630389786985,"timepoint1"
"324","ACR-363","280",8,4.04135738107495e-05,0.145488865718698,"timepoint1"
"325","ACR-363","437",8,0.00010544221562157,0.379591976237652,"timepoint1"
"326","ACR-363","652",8,0.000147569262074914,0.531249343469691,"timepoint1"
"327","ACR-363","67",8,-0.000106784817702261,-0.38442534372814,"timepoint1"
"328","ACR-363","733",8,0.000165094205642928,0.594339140314539,"timepoint1"
"329","ACR-363","833",8,0.000181300095922026,0.652680345319292,"timepoint1"
"330","ACR-363","94",8,-6.49251598649001e-05,-0.23373057551364,"timepoint1"
"331","ACR-364","0",8,-8.96009552442689e-05,-0.322563438879368,"timepoint1"
"332","ACR-364","120",8,-1.60591653254451e-05,-0.0578129951716024,"timepoint1"
"333","ACR-364","175",8,5.49363388694646e-06,0.0197770819930073,"timepoint1"
"334","ACR-364","280",8,2.17460964103114e-05,0.0782859470771209,"timepoint1"
"335","ACR-364","437",8,4.00250887595353e-05,0.144090319534327,"timepoint1"
"336","ACR-364","652",8,5.72459080908925e-05,0.206085269127213,"timepoint1"
"337","ACR-364","67",8,-4.14644640721268e-05,-0.149272070659656,"timepoint1"
"338","ACR-364","733",8,6.43283698688495e-05,0.231582131527858,"timepoint1"
"339","ACR-364","833",8,7.27034141169581e-05,0.261732290821049,"timepoint1"
"340","ACR-364","94",8,-1.91763435581807e-05,-0.0690348368094507,"timepoint1"
"341","ACR-368","0",8,-9.89044981922599e-05,-0.356056193492136,"timepoint1"
"342","ACR-368","120",8,-1.32012367852747e-05,-0.0475244524269889,"timepoint1"
"343","ACR-368","175",8,1.21300431924104e-05,0.0436681554926775,"timepoint1"
