colony_id,site,species,cells.cm2,timepoint
POR-80,site1,Porites,3603502.2002945566,timepoint1
POR-81,site1,Porites,2308746.654824983,timepoint1
POR-82,site1,Porites,2051454.5902548481,timepoint1
POR-83,site1,Porites,3930604.559787496,timepoint1
ACR-178,site1,Acropora,NA,timepoint1
ACR-267,site2,Acropora,NA,timepoint1
ACR-370,site3,Acropora,NA,timepoint1
ACR-376,site3,Acropora,NA,timepoint1
ACR-360,site3,Acropora,NA,timepoint1
ACR-347,site3,Acropora,NA,timepoint1
POC-215,site2,Pocillopora,NA,timepoint1
POC-232,site2,Pocillopora,NA,timepoint1
POC-254,site2,Pocillopora,NA,timepoint1
POC-257,site2,Pocillopora,NA,timepoint1
POC-366,site3,Pocillopora,NA,timepoint1
ACR-210,site2,Acropora,NA,timepoint1
ACR-213,site2,Acropora,NA,timepoint1
ACR-218,site2,Acropora,NA,timepoint1
ACR-220,site2,Acropora,NA,timepoint1
ACR-241,site2,Acropora,NA,timepoint1
POR-206,site2,Porites,NA,timepoint1
test_1,NA,NA,NA,timepoint1
ACR-224,NA,NA,NA,timepoint1
ACR-TEST,NA,NA,NA,timepoint1
