colony_id,partner,site,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
POR-73,Host,site1,Porites,4.319813477758173,timepoint1,382.9914630762056
ACR-345,Sym,site3,Acropora,0.3773475379814171,timepoint1,241.43953305177877
POC-391,Sym,site3,Pocillopora,0.2860807517035004,timepoint1,147.78671559592266
POC-43,Sym,site1,Pocillopora,0.44819580666421155,timepoint1,323.51333569778524
POC-56,Sym,site1,Pocillopora,0.642841928421613,timepoint1,385.19765026736917
POR-71,Sym,site1,Porites,4.110553464677395,timepoint1,525.0546958881297
POR-381,Sym,site3,Porites,0.9643255841060112,timepoint1,457.7332105889994
POR-353,Sym,site3,Porites,5.70959442402682,timepoint1,782.4159511889987
POR-353,Sym,site3,Porites,5.70959442402682,timepoint1,780.5351436140251
POC-47,Sym,site1,Pocillopora,0.5556475364825976,timepoint1,187.69446930890487
POC-68,Sym,site1,Pocillopora,0.5581385822813131,timepoint1,308.0659193915609
ACR-396,Sym,site3,Acropora,0.6605708965087417,timepoint1,199.77054585995813
POR-82,Sym,site1,Porites,5.662439352054757,timepoint1,817.8685839124136
POR-385,Sym,site3,Porites,3.810141107560434,timepoint1,796.458042065879
ACR-368,Sym,site3,Acropora,0.9203122746330397,timepoint1,456.8350104124155
ACR-176,Sym,site1,Acropora,1.3073550927969504,timepoint1,213.02522631785519
ACR-180,Sym,site1,Acropora,1.1796572016118652,timepoint1,463.48324672986075
ACR-343,Sym,site3,Acropora,0.910553235278478,timepoint1,389.817957280897
POC-394,Sym,site3,Pocillopora,0.4059417465841178,timepoint1,179.5823834311883
POR-338,Sym,site3,Porites,3.8809004503079185,timepoint1,587.3436444663384
ACR-363,Host,site3,Acropora,0.902221317713611,timepoint1,181.92757655659668
ACR-345,Host,site3,Acropora,0.670840067522495,timepoint1,198.16615594615388
POR-383,Sym,site3,Porites,5.727730417959286,timepoint1,932.571318755075
POR-72,Host,site1,Porites,4.218604717171529,timepoint1,475.2961314679984
POR-354,Sym,site3,Porites,1.980341291514322,timepoint1,253.63601925933932
ACR-225,Sym,site2,Acropora,0.6138425309973973,timepoint1,395.519204139308
POC-239,Sym,site2,Pocillopora,0.5896455083267357,timepoint1,292.18216775650825
ACR-193,Host,site1,Acropora,1.1007324043702038,timepoint1,210.20438173779678
ACR-193,Sym,site1,Acropora,0.8876874228792433,timepoint1,255.4320559334926
POC-42,Sym,site1,Pocillopora,1.117228604222486,timepoint1,202.02635369791784
ACR-139,Sym,site1,Acropora,0.9942749156657112,timepoint1,442.72002687164434
ACR-190,Host,site1,Acropora,1.3549240045772586,timepoint1,246.34602901683328
POC-44,Host,site1,Pocillopora,1.8517885583680807,timepoint1,237.6529077027365
ACR-145,Host,site1,Acropora,0.8806504618622303,timepoint1,167.99117762006998
ACR-390,Sym,site3,Acropora,0.5470158182049746,timepoint1,249.00160044690566
POC-358,Host,site3,Pocillopora,1.964566242791739,timepoint1,166.82211095480915
POC-43,Host,site1,Pocillopora,2.3082084043204705,timepoint1,267.6401259495124
POC-378,Sym,site3,Pocillopora,0.7801358730436666,timepoint1,203.7041146681497
ACR-363,Sym,site3,Acropora,0.7072497617670714,timepoint1,223.16597212514355
ACR-393,Sym,site3,Acropora,0.6048115986776852,timepoint1,437.61899236818243
POC-53,Host,site1,Pocillopora,1.7873327706592743,timepoint1,217.52024080033158
POR-365,Sym,site3,Porites,3.4836917512175147,timepoint1,607.3235952955592
POC-346,Host,site3,Pocillopora,1.7441416082593457,timepoint1,148.0788595210806
POC-372,Sym,site3,Pocillopora,0.6387638803237391,timepoint1,246.1157230887406
ACR-393,Host,site3,Acropora,0.8769768180825092,timepoint1,353.81478522641333
POC-369,Sym,site3,Pocillopora,0.8031332596545131,timepoint1,145.69857181891155
POC-395,Host,site3,Pocillopora,1.5690148614854655,timepoint1,216.85244934437483
POC-372,Host,site3,Pocillopora,2.009977010085362,timepoint1,199.99271250349707
ACR-368,Host,site3,Acropora,1.1203801604227734,timepoint1,376.44773390207627
POR-362,Host,site3,Porites,6.121969222872304,timepoint1,389.5386342553573
POC-346,Sym,site3,Pocillopora,0.5102541939056725,timepoint1,177.59938397576767
POR-384,Sym,site3,Porites,4.8047539579509495,timepoint1,725.6426464546993
POC-377,Host,site3,Pocillopora,1.427939281038285,timepoint1,139.165557799551
ACR-374,Host,site3,Acropora,0.80795751460282,timepoint1,165.0462178105891
ACR-364,Sym,site3,Acropora,0.811396919511395,timepoint1,201.54393918122793
ACR-225,Host,site2,Acropora,2.018859879724757,timepoint1,325.66392411180686
POC-386,Host,site3,Pocillopora,1.6298924129778667,timepoint1,314.9165898255272
POR-341,Sym,site3,Porites,9.173662988761135,timepoint1,1180.3446378872864
POR-367,Host,site3,Porites,4.9625328274927645,timepoint1,827.9158933866888
POC-369,Host,site3,Pocillopora,1.4481894967738433,timepoint1,123.8100034565814
POR-349,Sym,site3,Porites,4.587508277801871,timepoint1,733.2472134985197
POC-371,Sym,site3,Pocillopora,0.47801755826594433,timepoint1,275.7205276078039
ACR-350,Host,site3,Acropora,0.5808441027346883,timepoint1,84.09331842925508
POR-365,Host,site3,Porites,4.729375468319265,timepoint1,500.8915339750338
POC-359,Host,site3,Pocillopora,1.586832339301504,timepoint1,198.92196135517352
POR-353,Host,site3,Porites,7.953129174173823,timepoint1,646.0842706830584
POR-353,Host,site3,Porites,7.953129174173823,timepoint1,634.9068999517871
POC-394,Host,site3,Pocillopora,1.5613144099390552,timepoint1,150.71055736259558
POR-340,Host,site3,Porites,9.304265619958484,timepoint1,973.1603129406367
POC-378,Host,site3,Pocillopora,2.2694861761270073,timepoint1,169.19019443026826
POR-384,Host,site3,Porites,8.73591628718373,timepoint1,601.7798333828464
ACR-379,Host,site3,Acropora,0.9223315693858094,timepoint1,153.29919292833105
POC-391,Host,site3,Pocillopora,1.6540668916675085,timepoint1,124.75201361557798
ACR-390,Host,site3,Acropora,0.8227117905803049,timepoint1,208.75874073320193
POR-385,Host,site3,Porites,5.375762726303564,timepoint1,660.7754534610056
POR-74,Host,site1,Porites,5.407385252983949,timepoint1,310.3839135212752
ACR-165,Host,site1,Acropora,1.675868846589614,timepoint1,275.28473400854614
POR-70,Host,site1,Porites,6.321990171863829,timepoint1,342.3600831532397
ACR-139,Host,site1,Acropora,1.4072814190961014,timepoint1,360.1722640656384
POR-69,Sym,site1,Porites,4.963565384879786,timepoint1,937.5442682718722
ACR-187,Host,site1,Acropora,0.8301544092497521,timepoint1,165.2837428816243
POC-48,Host,site1,Pocillopora,2.0128009519528365,timepoint1,214.65607243053273
POR-75,Host,site1,Porites,5.948020474710257,timepoint1,459.5608383441184
ACR-185,Host,site1,Acropora,2.3178888476968282,timepoint1,309.7214586933597
ACR-173,Host,site1,Acropora,1.2823275970710935,timepoint1,310.2971085402547
POC-50,Sym,site1,Pocillopora,0.39389279967692203,timepoint1,282.56884716826306
POC-41,Host,site1,Pocillopora,1.7106693678527096,timepoint1,159.97431510310045
POR-73,Sym,site1,Porites,5.4797633930820595,timepoint1,463.1400023977968
POC-205,Sym,site2,Pocillopora,1.144956897310727,timepoint1,526.5885762111794
ACR-150,Host,site1,Acropora,1.0759520380372474,timepoint1,163.680906242171
POC-48,Sym,site1,Pocillopora,0.9149095236149363,timepoint1,264.68332518179665
POR-83,Host,site1,Porites,8.325223182220261,timepoint1,649.4755279947758
ACR-51,Host,site1,Acropora,0.7435895733873035,timepoint1,244.9094881014809
ACR-351,Host,site3,Acropora,0.820220354865059,timepoint1,221.03074426443393
POC-375,Host,site3,Pocillopora,1.6159200920079997,timepoint1,220.14641702918016
POC-371,Host,site3,Pocillopora,1.5487768887816797,timepoint1,225.94933944115246
POC-373,Sym,site3,Pocillopora,0.5881770407125066,timepoint1,155.13169448791868
POR-357,Host,site3,Porites,7.828546146641569,timepoint1,739.7051477141679
POR-354,Host,site3,Porites,2.594029471961674,timepoint1,207.15675628773084
POR-349,Host,site3,Porites,6.837272611299241,timepoint1,600.7247825912796
POC-366,Host,site3,Pocillopora,0.589752598143498,timepoint1,96.2689206386195
ACR-351,Sym,site3,Acropora,0.48933600716383663,timepoint1,266.7580290481614
POC-375,Sym,site3,Pocillopora,0.9759067971396479,timepoint1,268.30628269267703
POR-383,Host,site3,Porites,7.8736125182089305,timepoint1,772.5820938973706
POR-355,Host,site3,Porites,5.95092987513442,timepoint1,685.9591090683481
POR-341,Host,site3,Porites,9.540609508311675,timepoint1,964.9878027466768
POR-78,Host,site1,Porites,6.1359134888899876,timepoint1,433.47142688673415
POR-253,Host,site2,Porites,10.792378165270037,timepoint1,1360.8729616270703
POR-76,Host,site1,Porites,4.223647832442747,timepoint1,380.3506021741828
ACR-243,Host,site2,Acropora,1.2267162488652679,timepoint1,402.53330688460596
POC-44,Sym,site1,Pocillopora,0.6541644363800547,timepoint1,289.9458063401304
POR-214,Sym,site2,Porites,2.578606558262334,timepoint1,963.4006825095322
ACR-343,Host,site3,Acropora,1.1061535598938834,timepoint1,320.1909865566009
POC-45,Host,site1,Pocillopora,1.4147691631925259,timepoint1,142.93964375916312
POR-209,Host,site2,Porites,7.803400842138739,timepoint1,724.2039913339846
POC-201,Host,site2,Pocillopora,1.5855988703424835,timepoint1,189.42411851041948
ACR-265,Host,site2,Acropora,0.9120386713721552,timepoint1,178.44036605396067
POR-79,Host,site1,Porites,5.731920164589629,timepoint1,387.38227112351257
ACR-180,Host,site1,Acropora,1.6271133815337329,timepoint1,390.73500744149123
POR-240,Sym,site2,Porites,4.951402659509495,timepoint1,1158.5271732913327
POC-254,Sym,site2,Pocillopora,1.1863528651806294,timepoint1,724.9864798743637
POC-254,Sym,site2,Pocillopora,1.1863528651806294,timepoint1,724.6742817519478
POR-236,Sym,site2,Porites,2.66987326753081,timepoint1,402.73477925156226
ACR-246,Host,site2,Acropora,0.6746691067450379,timepoint1,97.36369350110874
POR-245,Sym,site2,Porites,2.965291878670154,timepoint1,414.24770280940373
POC-238,Sym,site2,Pocillopora,1.1592444563191378,timepoint1,324.19260819891457
POC-254,Sym,site2,Pocillopora,1.56099061207996,timepoint1,724.9864798743637
POC-254,Sym,site2,Pocillopora,1.56099061207996,timepoint1,724.6742817519478
POC-217,Sym,site2,Pocillopora,1.0819710993911704,timepoint1,258.72633914192465
ACR-258,Sym,site2,Acropora,1.588060634721641,timepoint1,587.4799793221887
POC-200,Sym,site2,Pocillopora,0.9629101647017978,timepoint1,206.4372403102412
ACR-234,Host,site2,Acropora,0.6689599910299443,timepoint1,291.79043756888416
POC-239,Host,site2,Pocillopora,0.5947728605730066,timepoint1,241.68287548250893
POR-251,Host,site2,Porites,4.452036422438148,timepoint1,644.0793668217639
POC-205,Host,site2,Pocillopora,1.3922675871298673,timepoint1,433.28832856311766
ACR-175,Host,site1,Acropora,1.4093029054360586,timepoint1,435.4004239426109
POC-50,Host,site1,Pocillopora,1.9497693584010076,timepoint1,232.5543089292804
POR-216,Sym,site2,Porites,1.9632200659628525,timepoint1,986.0486174783991
ACR-228,Sym,site2,Acropora,0.728783460130204,timepoint1,402.80902960625315
ACR-246,Sym,site2,Acropora,0.914461138660452,timepoint1,117.9654868871966
POR-221,Sym,site2,Porites,2.7281910716797975,timepoint1,695.324964468797
POC-254,Host,site2,Pocillopora,1.2987441892503409,timepoint1,587.1322769403683
POC-254,Host,site2,Pocillopora,1.2987441892503409,timepoint1,591.9276401006778
POR-266,Sym,site2,Porites,1.2166016993920716,timepoint1,437.9766117811654
POR-77,Sym,site1,Porites,6.940594077469984,timepoint1,766.4017537083091
POC-42,Host,site1,Pocillopora,1.913253984730994,timepoint1,166.74636918020488
POR-251,Sym,site2,Porites,1.9681258574803935,timepoint1,778.2241106112668
ACR-229,Host,site2,Acropora,1.5690815895238877,timepoint1,384.58843543225464
POC-207,Sym,site2,Pocillopora,0.730051702674297,timepoint1,226.94742389621413
ACR-186,Host,site1,Acropora,0.8074675616865458,timepoint1,156.87373891061088
ACR-228,Host,site2,Acropora,0.583026768104171,timepoint1,322.60814501763844
ACR-256,Sym,site2,Acropora,1.2252177180609256,timepoint1,273.9304075033854
POR-242,Sym,site2,Porites,5.1281505412767086,timepoint1,2276.307130649057
POC-259,Host,site2,Pocillopora,0.9907564205548173,timepoint1,103.52973831136683
POR-209,Sym,site2,Porites,3.7051031130310084,timepoint1,879.1680386777732
POR-216,Host,site2,Porites,3.550867597567687,timepoint1,809.324668584071
ACR-231,Host,site2,Acropora,1.0556109970363186,timepoint1,519.2726429587533
POC-248,Sym,site2,Pocillopora,1.3133106269768933,timepoint1,483.46777016321965
POC-222,Sym,site2,Pocillopora,0.6819061264959967,timepoint1,290.7445677119395
ACR-237,Sym,site2,Acropora,1.0352115808453803,timepoint1,311.19004968411747
ACR-244,Sym,site2,Acropora,1.3207737354219982,timepoint1,685.6016390236072
POR-221,Host,site2,Porites,3.346581047927252,timepoint1,574.4479120529031
POC-219,Host,site2,Pocillopora,0.9938494242923277,timepoint1,216.54874678191274
POC-201,Sym,site2,Pocillopora,0.7849499358131143,timepoint1,226.281442746524
POC-222,Host,site2,Pocillopora,1.454733069858197,timepoint1,239.6470686331699
POC-248,Host,site2,Pocillopora,1.5251349216505083,timepoint1,404.4996731088697
POR-253,Sym,site2,Porites,1.7221880050964617,timepoint1,1639.810012185829
POR-260,Sym,site2,Porites,2.962459963090171,timepoint1,359.56069913718744
POC-68,Host,site1,Pocillopora,1.8073058854823887,timepoint1,252.72515005698168
ACR-237,Host,site2,Acropora,0.9807267608008048,timepoint1,256.34018134532704
ACR-243,Sym,site2,Acropora,1.5333953110816052,timepoint1,486.4696624406464
POR-242,Host,site2,Porites,8.678408608314369,timepoint1,1870.2759497155027
ACR-265,Sym,site2,Acropora,0.8930378657185322,timepoint1,218.0912472918648
ACR-234,Sym,site2,Acropora,1.300755538113811,timepoint1,357.05739521224274
POC-219,Sym,site2,Pocillopora,0.966242495839703,timepoint1,258.9299831113407
POR-245,Host,site2,Porites,3.1153427930125055,timepoint1,340.2297303488153
POR-262,Host,site2,Porites,4.186740105351874,timepoint1,338.30557378313057
POC-238,Host,site2,Pocillopora,1.5155000697245786,timepoint1,267.2482585641148
POC-255,Sym,site2,Pocillopora,0.6905975512511441,timepoint1,194.59691486840256
ACR-229,Sym,site2,Acropora,1.9613519869047915,timepoint1,470.8061998566125
POR-224,Sym,site2,Porites,2.556753335859097,timepoint1,801.991330161652
ACR-247,Sym,site2,Acropora,1.1575356249267157,timepoint1,442.6030384511284
ACR-258,Host,site2,Acropora,1.5983061872037145,timepoint1,488.3030312957013
POC-217,Host,site2,Pocillopora,1.5868909457738185,timepoint1,214.3925733443696
POR-236,Host,site2,Porites,2.9680669052030844,timepoint1,331.2584577750947
POR-260,Host,site2,Porites,4.109625310499566,timepoint1,305.4737439387265
POC-200,Host,site2,Pocillopora,1.5834522708429808,timepoint1,170.87019189331045
POC-254,Host,site2,Pocillopora,1.3486958888370864,timepoint1,587.1322769403683
POC-254,Host,site2,Pocillopora,1.3486958888370864,timepoint1,591.9276401006778
ACR-247,Host,site2,Acropora,0.5864847166294973,timepoint1,363.8365976269515
ACR-244,Host,site2,Acropora,1.3928159391723616,timepoint1,567.9807343672979
POR-240,Host,site2,Porites,8.89231498034366,timepoint1,962.8760339170042
POC-255,Host,site2,Pocillopora,1.2262317495386246,timepoint1,158.29169628384835
POC-207,Host,site2,Pocillopora,1.3101468393938878,timepoint1,186.78274157286748
POR-262,Sym,site2,Porites,5.905283763460848,timepoint1,415.1732734538565
POR-214,Host,site2,Porites,4.3254045493433155,timepoint1,790.2181388223586
ACR-256,Host,site2,Acropora,1.3006157314800497,timepoint1,226.42023429765462
POR-266,Host,site2,Porites,1.7032423791489717,timepoint1,358.5325208108596
