colony_id,partner,site,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
ACR-345,Sym,site3,Acropora,0.37734753798141674,timepoint1,185.2616100443224
ACR-350,Host,site3,Acropora,0.5808441027346886,timepoint1,60.58537228153973
ACR-350,Sym,site3,Acropora,0.681236910614741,timepoint1,80.07697338627156
ACR-351,Host,site3,Acropora,0.8202203548650574,timepoint1,167.87487285766687
ACR-351,Sym,site3,Acropora,0.48933600716383574,timepoint1,214.01692816175216
ACR-363,Host,site3,Acropora,0.9022213177136121,timepoint1,145.65713269300284
ACR-363,Sym,site3,Acropora,0.7072497617670723,timepoint1,186.45270070801095
ACR-364,Host,site3,Acropora,0.9736763034136358,timepoint1,119.58537964840865
ACR-364,Sym,site3,Acropora,0.8113969195113938,timepoint1,154.76929323292737
ACR-368,Host,site3,Acropora,1.1203801604227757,timepoint1,311.83152301728177
ACR-368,Sym,site3,Acropora,0.9203122746330415,timepoint1,392.4074349627943
ACR-374,Host,site3,Acropora,0.8079575146028214,timepoint1,125.52943368042483
ACR-374,Sym,site3,Acropora,0.6791022213256698,timepoint1,160.731306773551
ACR-379,Host,site3,Acropora,0.9223315693858086,timepoint1,123.9536768290395
ACR-379,Sym,site3,Acropora,0.688546136867857,timepoint1,155.81895153525016
ACR-389,Host,site3,Acropora,0.8985522379953332,timepoint1,348.32627103733955
ACR-389,Sym,site3,Acropora,0.5823949690710384,timepoint1,431.0762762142083
ACR-390,Host,site3,Acropora,0.8227117905803045,timepoint1,163.23111147110905
ACR-390,Sym,site3,Acropora,0.5470158182049742,timepoint1,204.26167396302796
ACR-393,Host,site3,Acropora,0.8769768180825088,timepoint1,315.1240250587347
ACR-393,Sym,site3,Acropora,0.604811598677685,timepoint1,398.2615648701431
ACR-396,Host,site3,Acropora,0.8483120986743766,timepoint1,131.80127729813785
ACR-396,Sym,site3,Acropora,0.6605708965087409,timepoint1,166.97088305567976
ACR-51,Host,site1,Acropora,0.7435895733873037,timepoint1,183.1013226118093
ACR-51,Sym,site1,Acropora,0.8520297195063328,timepoint1,234.20897323181538
ACR-test,Host,NA,NA,NA,timepoint1,NA
ACR-test,Sym,NA,NA,NA,timepoint1,NA
POC-200,Host,site2,Pocillopora,1.5834522708429823,timepoint1,145.40210962043315
POC-200,Sym,site2,Pocillopora,0.9629101647017987,timepoint1,180.99367658322436
POC-201,Host,site2,Pocillopora,1.5855988703424846,timepoint1,165.98096898004331
POC-201,Sym,site2,Pocillopora,0.7849499358131148,timepoint1,202.765995195744
POC-205,Host,site2,Pocillopora,1.3922675871298695,timepoint1,391.46900688022106
POC-205,Sym,site2,Pocillopora,1.1449568973107287,timepoint1,484.9561114939241
POC-207,Host,site2,Pocillopora,1.3101468393938895,timepoint1,153.643217435856
POC-207,Sym,site2,Pocillopora,0.7300517026742979,timepoint1,193.75236029033059
POC-217,Host,site2,Pocillopora,1.5868909457738194,timepoint1,183.25584948411137
POC-217,Sym,site2,Pocillopora,1.0819710993911709,timepoint1,227.78633729973757
POC-219,Host,site2,Pocillopora,0.9938494242923268,timepoint1,185.79679373504658
POC-219,Sym,site2,Pocillopora,0.966242495839702,timepoint1,228.86008359094956
POC-222,Host,site2,Pocillopora,1.4547330698581964,timepoint1,213.5968770128869
POC-222,Sym,site2,Pocillopora,0.6819061264959964,timepoint1,264.77014343904494
POC-238,Host,site2,Pocillopora,1.5155000697245768,timepoint1,224.39956753802164
POC-238,Sym,site2,Pocillopora,1.1592444563191364,timepoint1,281.53618210704013
POC-239,Host,site2,Pocillopora,0.5947728605730072,timepoint1,218.18524560807683
POC-239,Sym,site2,Pocillopora,0.5896455083267362,timepoint1,269.0721657118979
POC-248,Host,site2,Pocillopora,1.525134921650512,timepoint1,344.304504169976
POC-248,Sym,site2,Pocillopora,1.3133106269768964,timepoint1,423.7756839241761
POC-254,Host,site2,Pocillopora,1.3237200390437125,timepoint1,554.4604736286901
POC-254,Sym,site2,Pocillopora,1.3736717386302935,timepoint1,689.5743479074347
POC-255,Host,site2,Pocillopora,1.226231749538624,timepoint1,138.31667186178043
POC-255,Sym,site2,Pocillopora,0.6905975512511437,timepoint1,174.37189235974563
POC-259,Host,site2,Pocillopora,0.9907564205548168,timepoint1,92.02333967992838
POC-259,Sym,site2,Pocillopora,0.9584491459714851,timepoint1,114.07848921759854
POC-346,Host,site3,Pocillopora,1.7441416082593457,timepoint1,119.89551029939236
POC-346,Sym,site3,Pocillopora,0.5102541939056725,timepoint1,149.53725878075278
POC-358,Host,site3,Pocillopora,1.964566242791737,timepoint1,137.49196704834065
POC-358,Sym,site3,Pocillopora,0.5533989416314397,timepoint1,171.50627431122024
POC-359,Host,site3,Pocillopora,1.5868323393015038,timepoint1,155.74341822786445
POC-359,Sym,site3,Pocillopora,0.6055018136808715,timepoint1,197.6953931043881
POC-366,Host,site3,Pocillopora,0.5897525981434956,timepoint1,86.44755312432329
POC-369,Host,site3,Pocillopora,1.4481894967738425,timepoint1,104.19995389756735
POC-369,Sym,site3,Pocillopora,0.8031332596545127,timepoint1,126.55935382164203
POC-371,Host,site3,Pocillopora,1.5487768887816793,timepoint1,196.77734899346237
POC-371,Sym,site3,Pocillopora,0.47801755826594416,timepoint1,246.26431050384753
POC-372,Host,site3,Pocillopora,2.0099770100853602,timepoint1,156.70387789876864
POC-372,Sym,site3,Pocillopora,0.6387638803237385,timepoint1,201.89003479287067
POC-373,Host,site3,Pocillopora,1.3153777455933797,timepoint1,106.35468740409188
POC-373,Sym,site3,Pocillopora,0.5881770407125063,timepoint1,132.454201918226
POC-375,Host,site3,Pocillopora,1.6159200920079972,timepoint1,185.05008514320832
POC-375,Sym,site3,Pocillopora,0.9759067971396465,timepoint1,233.92410275748023
POC-377,Host,site3,Pocillopora,1.4279392810382858,timepoint1,122.58770944561171
POC-377,Sym,site3,Pocillopora,0.5266989151370671,timepoint1,155.22694860614772
POC-378,Host,site3,Pocillopora,2.269486176127006,timepoint1,149.12474516837028
POC-378,Sym,site3,Pocillopora,0.7801358730436663,timepoint1,183.61561593727546
POC-386,Host,site3,Pocillopora,1.6298924129778676,timepoint1,276.91805297624614
POC-386,Sym,site3,Pocillopora,1.1021813448415743,timepoint1,348.4763418042192
POC-391,Host,site3,Pocillopora,1.6540668916675094,timepoint1,101.09157500923456
POC-391,Sym,site3,Pocillopora,0.2860807517035005,timepoint1,124.4196397967807
POC-394,Host,site3,Pocillopora,1.5613144099390543,timepoint1,108.48159467495023
POC-394,Sym,site3,Pocillopora,0.4059417465841176,timepoint1,137.8420203118297
POC-395,Host,site3,Pocillopora,1.5690148614854644,timepoint1,187.2366422495917
POC-395,Sym,site3,Pocillopora,0.9122179427241104,timepoint1,235.19780375680125
POC-40,Host,site1,Pocillopora,1.8766425588441826,timepoint1,193.4830763880666
POC-40,Sym,site1,Pocillopora,0.5739731230507339,timepoint1,242.9902738758727
POC-41,Host,site1,Pocillopora,1.7106693678527096,timepoint1,140.45856580438024
POC-41,Sym,site1,Pocillopora,1.47010648799843,timepoint1,172.80776218364605
POC-42,Host,site1,Pocillopora,1.913253984730994,timepoint1,145.86448454470448
POC-42,Sym,site1,Pocillopora,1.117228604222486,timepoint1,181.07464227465357
POC-43,Host,site1,Pocillopora,2.308208404320474,timepoint1,231.1345774967157
POC-43,Sym,site1,Pocillopora,0.44819580666421227,timepoint1,286.9597662657032
POC-44,Host,site1,Pocillopora,1.8517885583680826,timepoint1,195.6559236304078
POC-44,Sym,site1,Pocillopora,0.6541644363800555,timepoint1,247.482893182061
POC-45,Host,site1,Pocillopora,1.4147691631925288,timepoint1,97.43523219953036
POC-45,Sym,site1,Pocillopora,0.6744132663523589,timepoint1,126.66080620556468
POC-47,Host,site1,Pocillopora,1.3858503262860087,timepoint1,136.62426773051422
POC-47,Sym,site1,Pocillopora,0.5556475364825972,timepoint1,168.20207848573313
POC-48,Host,site1,Pocillopora,2.0128009519528387,timepoint1,178.0564239519232
POC-48,Sym,site1,Pocillopora,0.9149095236149373,timepoint1,227.33541141423063
POC-50,Host,site1,Pocillopora,1.949769358401008,timepoint1,206.16349135092375
POC-50,Sym,site1,Pocillopora,0.3938927996769221,timepoint1,255.93419119010642
POC-52,Host,site1,Pocillopora,1.7689403583289296,timepoint1,173.21227648943858
POC-52,Sym,site1,Pocillopora,0.9804268495455095,timepoint1,214.13277869622638
POC-53,Host,site1,Pocillopora,1.787332770659277,timepoint1,174.1536207184219
POC-53,Sym,site1,Pocillopora,0.7370444415089812,timepoint1,224.56822827226128
POC-55,Host,site1,Pocillopora,1.4487111286429066,timepoint1,310.1194482477779
POC-55,Sym,site1,Pocillopora,0.18478458273500478,timepoint1,381.83311291003486
POC-56,Host,site1,Pocillopora,2.4901666279910537,timepoint1,259.7464840394632
POC-56,Sym,site1,Pocillopora,0.6428419284216115,timepoint1,321.7141903535924
POC-57,Host,site1,Pocillopora,1.7520043320203922,timepoint1,143.20854922059482
POC-57,Sym,site1,Pocillopora,0.8190264153754242,timepoint1,179.74068833075202
POC-68,Host,site1,Pocillopora,1.8073058854823871,timepoint1,207.91262656531518
POC-68,Sym,site1,Pocillopora,0.5581385822813126,timepoint1,262.9580844806979
POR-209,Host,site2,Porites,7.803400842138753,timepoint1,622.9163465681504
POR-209,Sym,site2,Porites,3.705103113031015,timepoint1,777.5245616801955
POR-214,Host,site2,Porites,4.325404549343317,timepoint1,649.9936990303959
POR-214,Sym,site2,Porites,2.578606558262335,timepoint1,822.4368573245197
POR-216,Host,site2,Porites,3.5508675975676884,timepoint1,688.1064991851351
POR-216,Sym,site2,Porites,1.9632200659628531,timepoint1,864.2969643658863
POR-221,Host,site2,Porites,3.3465810479272595,timepoint1,493.59360097169525
POR-221,Sym,site2,Porites,2.7281910716798037,timepoint1,614.70602673495
POR-224,Sym,site2,Porites,2.5567533358590935,timepoint1,708.8588461692749
POR-236,Host,site2,Porites,2.9680669052030924,timepoint1,243.61110303292247
POR-236,Sym,site2,Porites,2.6698732675308166,timepoint1,314.74839298335456
POR-240,Host,site2,Porites,8.892314980343643,timepoint1,871.1800986242433
POR-240,Sym,site2,Porites,4.951402659509487,timepoint1,1067.0818396025632
POR-242,Host,site2,Porites,8.67840860831438,timepoint1,1807.9684395742133
POR-242,Sym,site2,Porites,5.128150541276715,timepoint1,2213.587279268855
POR-244,Host,NA,NA,NA,timepoint1,NA
POR-245,Host,site2,Porites,3.1153427930125117,timepoint1,275.35057309983983
POR-245,Sym,site2,Porites,2.9652918786701603,timepoint1,349.15704522402206
POR-251,Host,site2,Porites,4.452036422438145,timepoint1,578.7947694128126
POR-251,Sym,site2,Porites,1.968125857480392,timepoint1,712.8470993689489
POR-253,Host,site2,Porites,10.79237816527002,timepoint1,1318.8041913523143
POR-253,Sym,site2,Porites,1.7221880050964589,timepoint1,1598.6706767074738
POR-260,Host,site2,Porites,4.109625310499567,timepoint1,273.34190868894484
POR-260,Sym,site2,Porites,2.9624599630901716,timepoint1,328.23005873321557
POR-262,Host,site2,Porites,4.186740105351872,timepoint1,314.2009960688767
POR-262,Sym,site2,Porites,5.905283763460845,timepoint1,391.0539180163585
POR-266,Host,site2,Porites,1.7032423791489697,timepoint1,307.967512679874
POR-266,Sym,site2,Porites,1.21660169939207,timepoint1,387.19243643227446
POR-321,Host,NA,NA,NA,timepoint1,NA
POR-338,Host,site3,Porites,6.699659724742038,timepoint1,456.088510625696
POR-338,Sym,site3,Porites,3.8809004503079225,timepoint1,549.5492325745138
POR-340,Host,site3,Porites,9.30426561995848,timepoint1,883.9099842018732
POR-340,Sym,site3,Porites,5.352011197321562,timepoint1,1100.7091904455572
POR-341,Host,site3,Porites,9.540609508311675,timepoint1,858.2414482996745
POR-341,Sym,site3,Porites,9.173662988761135,timepoint1,1072.972483174384
POR-349,Host,site3,Porites,6.837272611299255,timepoint1,543.4726792843138
POR-349,Sym,site3,Porites,4.587508277801881,timepoint1,675.6029724976709
POR-353,Host,site3,Porites,7.953129174173833,timepoint1,605.3272955039853
POR-353,Sym,site3,Porites,5.575251025814466,timepoint1,745.835493561794
POR-354,Host,site3,Porites,2.594029471961676,timepoint1,180.54595694312872
POR-354,Sym,site3,Porites,1.980341291514323,timepoint1,226.74996012132212
POR-355,Host,site3,Porites,5.950929875134431,timepoint1,637.7929289138415
POR-355,Sym,site3,Porites,4.29153596764484,timepoint1,784.8293659417603
POR-357,Host,site3,Porites,7.828546146641549,timepoint1,651.8112245894213
POR-357,Sym,site3,Porites,6.087156944731206,timepoint1,804.005558731611
POR-362,Host,site3,Porites,6.121969222872306,timepoint1,350.48291030397
POR-362,Sym,site3,Porites,7.004634097598551,timepoint1,438.9194524772355
POR-365,Host,site3,Porites,4.729375468319253,timepoint1,418.6734964692905
POR-365,Sym,site3,Porites,3.4836917512175054,timepoint1,524.930827169065
POR-367,Host,site3,Porites,4.962532827492779,timepoint1,763.8832117416246
POR-367,Sym,site3,Porites,3.1877381009935206,timepoint1,930.7111368362886
POR-381,Sym,site3,Porites,0.9643255841060139,timepoint1,390.8256824078161
POR-383,Host,site3,Porites,7.8736125182089385,timepoint1,687.0469857363481
POR-383,Sym,site3,Porites,5.727730417959291,timepoint1,847.3889172165801
POR-384,Host,site3,Porites,8.73591628718371,timepoint1,542.8019985440139
POR-384,Sym,site3,Porites,4.804753957950938,timepoint1,666.2592155025332
POR-385,Host,site3,Porites,5.375762726303562,timepoint1,570.5196433286625
POR-385,Sym,site3,Porites,3.8101411075604323,timepoint1,706.9068606266743
POR-69,Host,site1,Porites,5.272771097380482,timepoint1,692.0710969571326
POR-69,Sym,site1,Porites,4.963565384879791,timepoint1,855.4221241845515
POR-70,Host,site1,Porites,6.321990171863818,timepoint1,299.9888975348355
POR-70,Sym,site1,Porites,4.898827225935192,timepoint1,373.5981522377425
POR-71,Host,site1,Porites,7.490341868967925,timepoint1,381.3497467630077
POR-71,Sym,site1,Porites,4.110553464677402,timepoint1,466.18113077308703
POR-72,Host,site1,Porites,4.218604717171521,timepoint1,429.92403330512263
POR-72,Sym,site1,Porites,3.4150609615198815,timepoint1,532.5144734485681
POR-73,Host,site1,Porites,4.3198134777581645,timepoint1,315.17216917642105
POR-73,Sym,site1,Porites,5.479763393082048,timepoint1,396.22733601803543
POR-74,Host,site1,Porites,5.407385252983948,timepoint1,256.26237681812955
POR-74,Sym,site1,Porites,3.8302312208635962,timepoint1,321.84313562948347
POR-75,Host,site1,Porites,5.948020474710268,timepoint1,387.14877284270545
POR-75,Sym,site1,Porites,4.766042047043534,timepoint1,476.3690799633591
POR-76,Host,site1,Porites,4.223647832442758,timepoint1,313.3850245244689
POR-76,Sym,site1,Porites,4.048985704033452,timepoint1,391.81802363181635
POR-77,Host,site1,Porites,3.4702970387349237,timepoint1,553.8204477064012
POR-77,Sym,site1,Porites,6.940594077469975,timepoint1,685.1347561109893
POR-78,Host,site1,Porites,6.135913488889994,timepoint1,389.7792114855486
POR-78,Sym,site1,Porites,6.172220669297694,timepoint1,489.1195195468343
POR-79,Host,site1,Porites,5.731920164589635,timepoint1,350.7775920724256
POR-79,Sym,site1,Porites,6.209580178305396,timepoint1,425.3737564144219
POR-80,Host,site1,Porites,11.414138949156404,timepoint1,803.7761041519966
POR-80,Sym,site1,Porites,9.786160797754324,timepoint1,968.1134866451251
POR-81,Host,site1,Porites,5.333575159809488,timepoint1,790.0737206286799
POR-81,Sym,site1,Porites,3.3334844748808727,timepoint1,977.2256170248179
POR-82,Host,site1,Porites,7.078049190068405,timepoint1,580.4350074757311
POR-82,Sym,site1,Porites,5.662439352054753,timepoint1,723.597295817395
POR-83,Host,site1,Porites,8.325223182220288,timepoint1,576.2050688655423
POR-83,Sym,site1,Porites,4.932965034919715,timepoint1,711.0355850659059
NA,NA,NA,NA,NA,timepoint1,NA
