colony_id,partner,site,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
POC-201,Host,site2,Pocillopora,1.5855988703424846,timepoint1,189.4241185104196
POC-201,Sym,site2,Pocillopora,0.7849499358131148,timepoint1,226.2814427465241
POC-205,Host,site2,Pocillopora,1.3922675871298695,timepoint1,433.28832856311834
POC-205,Sym,site2,Pocillopora,1.1449568973107287,timepoint1,526.5885762111802
POC-207,Host,site2,Pocillopora,1.3101468393938895,timepoint1,186.78274157286774
POC-207,Sym,site2,Pocillopora,0.7300517026742979,timepoint1,226.94742389621442
POC-217,Host,site2,Pocillopora,1.5868909457738194,timepoint1,214.39257334436974
POC-217,Sym,site2,Pocillopora,1.0819710993911709,timepoint1,258.7263391419248
POC-219,Host,site2,Pocillopora,0.9938494242923268,timepoint1,216.54874678191254
POC-219,Sym,site2,Pocillopora,0.966242495839702,timepoint1,258.92998311134045
POC-222,Host,site2,Pocillopora,1.4547330698581964,timepoint1,239.6470686331698
POC-222,Sym,site2,Pocillopora,0.6819061264959964,timepoint1,290.7445677119394
POC-238,Host,site2,Pocillopora,1.5155000697245768,timepoint1,267.2482585641145
POC-238,Sym,site2,Pocillopora,1.1592444563191364,timepoint1,324.19260819891423
POC-239,Host,site2,Pocillopora,0.5947728605730072,timepoint1,241.68287548250913
POC-239,Sym,site2,Pocillopora,0.5896455083267362,timepoint1,292.18216775650853
POC-248,Host,site2,Pocillopora,1.525134921650512,timepoint1,404.4996731088707
POC-248,Sym,site2,Pocillopora,1.3133106269768964,timepoint1,483.46777016322085
POC-254,Host,site2,Pocillopora,1.3237200390437125,timepoint1,589.5299585205225
POC-254,Sym,site2,Pocillopora,1.3736717386302935,timepoint1,724.8303808131551
POC-255,Host,site2,Pocillopora,1.226231749538624,timepoint1,158.29169628384827
POC-255,Sym,site2,Pocillopora,0.6905975512511437,timepoint1,194.59691486840245
POC-259,Host,site2,Pocillopora,0.9907564205548168,timepoint1,103.52973831136678
POC-259,Sym,site2,Pocillopora,0.9584491459714851,timepoint1,125.55683812226694
POC-346,Host,site3,Pocillopora,1.7441416082593457,timepoint1,148.0788595210806
POC-346,Sym,site3,Pocillopora,0.5102541939056725,timepoint1,177.59938397576767
POC-358,Host,site3,Pocillopora,1.964566242791737,timepoint1,166.82211095480898
POC-358,Sym,site3,Pocillopora,0.5533989416314397,timepoint1,200.9184032460784
POC-359,Host,site3,Pocillopora,1.5868323393015038,timepoint1,198.9219613551735
POC-359,Sym,site3,Pocillopora,0.6055018136808715,timepoint1,241.01060121785707
POC-366,Host,site3,Pocillopora,0.5897525981434956,timepoint1,96.26892063861911
POC-369,Host,site3,Pocillopora,1.4481894967738425,timepoint1,123.81000345658134
POC-369,Sym,site3,Pocillopora,0.8031332596545127,timepoint1,145.69857181891146
POC-371,Host,site3,Pocillopora,1.5487768887816793,timepoint1,225.94933944115238
POC-371,Sym,site3,Pocillopora,0.47801755826594416,timepoint1,275.7205276078038
POC-372,Host,site3,Pocillopora,2.0099770100853602,timepoint1,199.9927125034969
POC-372,Sym,site3,Pocillopora,0.6387638803237385,timepoint1,246.11572308874037
POC-373,Host,site3,Pocillopora,1.3153777455933797,timepoint1,129.09951337238454
POC-373,Sym,site3,Pocillopora,0.5881770407125063,timepoint1,155.13169448791857
POC-375,Host,site3,Pocillopora,1.6159200920079972,timepoint1,220.14641702917982
POC-375,Sym,site3,Pocillopora,0.9759067971396465,timepoint1,268.30628269267663
POC-377,Host,site3,Pocillopora,1.4279392810382858,timepoint1,139.1655577995511
POC-377,Sym,site3,Pocillopora,0.5266989151370671,timepoint1,172.24517577524338
POC-378,Host,site3,Pocillopora,2.269486176127006,timepoint1,169.19019443026818
POC-378,Sym,site3,Pocillopora,0.7801358730436663,timepoint1,203.7041146681496
POC-386,Host,site3,Pocillopora,1.6298924129778676,timepoint1,314.91658982552735
POC-386,Sym,site3,Pocillopora,1.1021813448415743,timepoint1,386.63185599655355
POC-391,Host,site3,Pocillopora,1.6540668916675094,timepoint1,124.75201361557804
POC-391,Sym,site3,Pocillopora,0.2860807517035005,timepoint1,147.78671559592274
POC-394,Host,site3,Pocillopora,1.5613144099390543,timepoint1,150.71055736259552
POC-394,Sym,site3,Pocillopora,0.4059417465841176,timepoint1,179.58238343118822
POC-395,Host,site3,Pocillopora,1.5690148614854644,timepoint1,216.85244934437466
POC-395,Sym,site3,Pocillopora,0.9122179427241104,timepoint1,265.1133396041935
POC-40,Host,site1,Pocillopora,1.8766425588441826,timepoint1,237.03592660805066
POC-40,Sym,site1,Pocillopora,0.5739731230507339,timepoint1,286.61223122772907
POC-41,Host,site1,Pocillopora,1.7106693678527096,timepoint1,159.97431510310045
POC-41,Sym,site1,Pocillopora,1.47010648799843,timepoint1,192.18301179470214
POC-42,Host,site1,Pocillopora,1.913253984730994,timepoint1,166.74636918020488
POC-42,Sym,site1,Pocillopora,1.117228604222486,timepoint1,202.02635369791784
POC-43,Host,site1,Pocillopora,2.308208404320474,timepoint1,267.6401259495128
POC-43,Sym,site1,Pocillopora,0.44819580666421227,timepoint1,323.51333569778575
POC-44,Host,site1,Pocillopora,1.8517885583680826,timepoint1,237.65290770273677
POC-44,Sym,site1,Pocillopora,0.6541644363800555,timepoint1,289.9458063401307
POC-45,Host,site1,Pocillopora,1.4147691631925288,timepoint1,142.9396437591634
POC-45,Sym,site1,Pocillopora,0.6744132663523589,timepoint1,171.88546115100706
POC-47,Host,site1,Pocillopora,1.3858503262860087,timepoint1,156.26116131859155
POC-47,Sym,site1,Pocillopora,0.5556475364825972,timepoint1,187.69446930890476
POC-48,Host,site1,Pocillopora,2.0128009519528387,timepoint1,214.65607243053296
POC-48,Sym,site1,Pocillopora,0.9149095236149373,timepoint1,264.68332518179693
POC-50,Host,site1,Pocillopora,1.949769358401008,timepoint1,232.55430892928044
POC-50,Sym,site1,Pocillopora,0.3938927996769221,timepoint1,282.5688471682631
POC-52,Host,site1,Pocillopora,1.7689403583289296,timepoint1,198.85559726271572
POC-52,Sym,site1,Pocillopora,0.9804268495455095,timepoint1,239.70393464101483
POC-53,Host,site1,Pocillopora,1.787332770659277,timepoint1,217.52024080033192
POC-53,Sym,site1,Pocillopora,0.7370444415089812,timepoint1,268.8599926791904
POC-55,Host,site1,Pocillopora,1.4487111286429066,timepoint1,347.27675340895513
POC-55,Sym,site1,Pocillopora,0.18478458273500478,timepoint1,418.6849075610902
POC-56,Host,site1,Pocillopora,2.4901666279910537,timepoint1,324.56073952435753
POC-56,Sym,site1,Pocillopora,0.6428419284216115,timepoint1,385.19765026736826
POC-57,Host,site1,Pocillopora,1.7520043320203922,timepoint1,170.31476258510565
POC-57,Sym,site1,Pocillopora,0.8190264153754242,timepoint1,206.98221910302055
POC-68,Host,site1,Pocillopora,1.8073058854823871,timepoint1,252.72515005698145
POC-68,Sym,site1,Pocillopora,0.5581385822813126,timepoint1,308.06591939156067
POR-209,Host,site2,Porites,7.803400842138753,timepoint1,724.2039913339859
POR-209,Sym,site2,Porites,3.705103113031015,timepoint1,879.1680386777747
POR-214,Host,site2,Porites,4.325404549343317,timepoint1,790.2181388223589
POR-214,Sym,site2,Porites,2.578606558262335,timepoint1,963.4006825095327
POR-216,Host,site2,Porites,3.5508675975676884,timepoint1,809.3246685840713
POR-216,Sym,site2,Porites,1.9632200659628531,timepoint1,986.0486174783995
POR-221,Host,site2,Porites,3.3465810479272595,timepoint1,574.4479120529044
POR-221,Sym,site2,Porites,2.7281910716798037,timepoint1,695.3249644687986
POR-224,Sym,site2,Porites,2.5567533358590935,timepoint1,801.9913301616508
POR-236,Host,site2,Porites,2.9680669052030924,timepoint1,331.25845777509556
POR-236,Sym,site2,Porites,2.6698732675308166,timepoint1,402.7347792515633
POR-240,Host,site2,Porites,8.892314980343643,timepoint1,962.8760339170026
POR-240,Sym,site2,Porites,4.951402659509487,timepoint1,1158.5271732913309
POR-242,Host,site2,Porites,8.67840860831438,timepoint1,1870.275949715505
POR-242,Sym,site2,Porites,5.128150541276715,timepoint1,2276.3071306490597
POR-244,Host,NA,NA,NA,timepoint1,NA
POR-245,Host,site2,Porites,3.1153427930125117,timepoint1,340.229730348816
POR-245,Sym,site2,Porites,2.9652918786701603,timepoint1,414.24770280940453
POR-251,Host,site2,Porites,4.452036422438145,timepoint1,644.0793668217634
POR-251,Sym,site2,Porites,1.968125857480392,timepoint1,778.2241106112663
POR-253,Host,site2,Porites,10.79237816527002,timepoint1,1360.872961627068
POR-253,Sym,site2,Porites,1.7221880050964589,timepoint1,1639.8100121858263
POR-260,Host,site2,Porites,4.109625310499567,timepoint1,305.47374393872656
POR-260,Sym,site2,Porites,2.9624599630901716,timepoint1,359.5606991371875
POR-262,Host,site2,Porites,4.186740105351872,timepoint1,338.3055737831304
POR-262,Sym,site2,Porites,5.905283763460845,timepoint1,415.17327345385627
POR-266,Host,site2,Porites,1.7032423791489697,timepoint1,358.5325208108592
POR-266,Sym,site2,Porites,1.21660169939207,timepoint1,437.9766117811649
POR-321,Host,NA,NA,NA,timepoint1,NA
POR-338,Host,site3,Porites,6.699659724742038,timepoint1,494.5492721202921
POR-338,Sym,site3,Porites,3.8809004503079225,timepoint1,587.343644466339
POR-340,Host,site3,Porites,9.30426561995848,timepoint1,973.1603129406363
POR-340,Sym,site3,Porites,5.352011197321562,timepoint1,1190.9254146962628
POR-341,Host,site3,Porites,9.540609508311675,timepoint1,964.9878027466768
POR-341,Sym,site3,Porites,9.173662988761135,timepoint1,1180.3446378872864
POR-349,Host,site3,Porites,6.837272611299255,timepoint1,600.7247825912809
POR-349,Sym,site3,Porites,4.587508277801881,timepoint1,733.2472134985213
POR-353,Host,site3,Porites,7.953129174173833,timepoint1,640.4955853174235
POR-353,Sym,site3,Porites,5.575251025814466,timepoint1,781.4755474015129
POR-354,Host,site3,Porites,2.594029471961676,timepoint1,207.15675628773096
POR-354,Sym,site3,Porites,1.980341291514323,timepoint1,253.6360192593395
POR-355,Host,site3,Porites,5.950929875134431,timepoint1,685.9591090683493
POR-355,Sym,site3,Porites,4.29153596764484,timepoint1,833.0586569193217
POR-357,Host,site3,Porites,7.828546146641549,timepoint1,739.7051477141661
POR-357,Sym,site3,Porites,6.087156944731206,timepoint1,891.4988082346772
POR-362,Host,site3,Porites,6.121969222872306,timepoint1,389.53863425535747
POR-362,Sym,site3,Porites,7.004634097598551,timepoint1,478.4610470018667
POR-365,Host,site3,Porites,4.729375468319253,timepoint1,500.8915339750324
POR-365,Sym,site3,Porites,3.4836917512175054,timepoint1,607.3235952955577
POR-367,Host,site3,Porites,4.962532827492779,timepoint1,827.9158933866911
POR-367,Sym,site3,Porites,3.1877381009935206,timepoint1,993.9712019233115
POR-381,Sym,site3,Porites,0.9643255841060139,timepoint1,457.73321058900063
POR-383,Host,site3,Porites,7.8736125182089385,timepoint1,772.5820938973714
POR-383,Sym,site3,Porites,5.727730417959291,timepoint1,932.5713187550759
POR-384,Host,site3,Porites,8.73591628718371,timepoint1,601.7798333828449
POR-384,Sym,site3,Porites,4.804753957950938,timepoint1,725.6426464546976
POR-385,Host,site3,Porites,5.375762726303562,timepoint1,660.7754534610052
POR-385,Sym,site3,Porites,3.8101411075604323,timepoint1,796.4580420658787
POR-69,Host,site1,Porites,5.272771097380482,timepoint1,774.4463919201858
POR-69,Sym,site1,Porites,4.963565384879791,timepoint1,937.5442682718733
POR-70,Host,site1,Porites,6.321990171863818,timepoint1,342.36008315323915
POR-70,Sym,site1,Porites,4.898827225935192,timepoint1,416.43607206745304
POR-71,Host,site1,Porites,7.490341868967925,timepoint1,440.94363743757566
POR-71,Sym,site1,Porites,4.110553464677402,timepoint1,525.0546958881306
POR-72,Host,site1,Porites,4.218604717171521,timepoint1,475.29613146799755
POR-72,Sym,site1,Porites,3.4150609615198815,timepoint1,577.9990677372341
POR-73,Host,site1,Porites,4.3198134777581645,timepoint1,382.9914630762048
POR-73,Sym,site1,Porites,5.479763393082048,timepoint1,463.14000239779585
POR-74,Host,site1,Porites,5.407385252983948,timepoint1,310.3839135212752
POR-74,Sym,site1,Porites,3.8302312208635962,timepoint1,376.2317037031468
POR-75,Host,site1,Porites,5.948020474710268,timepoint1,459.5608383441192
POR-75,Sym,site1,Porites,4.766042047043534,timepoint1,547.9041937281169
POR-76,Host,site1,Porites,4.223647832442758,timepoint1,380.3506021741838
POR-76,Sym,site1,Porites,4.048985704033452,timepoint1,458.4483911360993
POR-77,Host,site1,Porites,3.4702970387349237,timepoint1,636.025363422297
POR-77,Sym,site1,Porites,6.940594077469975,timepoint1,766.4017537083081
POR-78,Host,site1,Porites,6.135913488889994,timepoint1,433.47142688673466
POR-78,Sym,site1,Porites,6.172220669297694,timepoint1,533.5340160901721
POR-79,Host,site1,Porites,5.731920164589635,timepoint1,387.382271123513
POR-79,Sym,site1,Porites,6.209580178305396,timepoint1,461.3797682483189
POR-80,Host,site1,Porites,11.414138949156404,timepoint1,891.9125242962568
POR-80,Sym,site1,Porites,9.786160797754324,timepoint1,1054.1615827562198
POR-81,Host,site1,Porites,5.333575159809488,timepoint1,889.2255030326982
POR-81,Sym,site1,Porites,3.3334844748808727,timepoint1,1076.0673078497775
POR-82,Host,site1,Porites,7.078049190068405,timepoint1,674.9061463714098
POR-82,Sym,site1,Porites,5.662439352054753,timepoint1,817.868583912413
POR-83,Host,site1,Porites,8.325223182220288,timepoint1,649.475527994778
POR-83,Sym,site1,Porites,4.932965034919715,timepoint1,784.4090154157009
NA,NA,NA,NA,NA,timepoint1,NA
