colony_id,partner,site,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
POC-238,Sym,site2,Pocillopora,281.53618210704013,timepoint1,1.1592444563191364
POC-239,Host,site2,Pocillopora,218.18524560807683,timepoint1,0.5947728605730072
POC-239,Sym,site2,Pocillopora,269.0721657118979,timepoint1,0.5896455083267362
POC-248,Host,site2,Pocillopora,344.304504169976,timepoint1,1.525134921650512
POC-248,Sym,site2,Pocillopora,423.7756839241761,timepoint1,1.3133106269768964
POC-254,Host,site2,Pocillopora,554.4604736286901,timepoint1,1.3237200390437125
POC-254,Sym,site2,Pocillopora,689.5743479074347,timepoint1,1.3736717386302935
POC-255,Host,site2,Pocillopora,138.31667186178043,timepoint1,1.226231749538624
POC-255,Sym,site2,Pocillopora,174.37189235974563,timepoint1,0.6905975512511437
POC-259,Host,site2,Pocillopora,92.02333967992838,timepoint1,0.9907564205548168
POC-259,Sym,site2,Pocillopora,114.07848921759854,timepoint1,0.9584491459714851
POC-346,Host,site3,Pocillopora,119.89551029939236,timepoint1,1.7441416082593457
POC-346,Sym,site3,Pocillopora,149.53725878075278,timepoint1,0.5102541939056725
POC-358,Host,site3,Pocillopora,137.49196704834065,timepoint1,1.964566242791737
POC-358,Sym,site3,Pocillopora,171.50627431122024,timepoint1,0.5533989416314397
POC-359,Host,site3,Pocillopora,155.74341822786445,timepoint1,1.5868323393015038
POC-359,Sym,site3,Pocillopora,197.6953931043881,timepoint1,0.6055018136808715
POC-366,Host,site3,Pocillopora,86.44755312432329,timepoint1,0.5897525981434956
POC-369,Host,site3,Pocillopora,104.19995389756735,timepoint1,1.4481894967738425
POC-369,Sym,site3,Pocillopora,126.55935382164203,timepoint1,0.8031332596545127
POC-371,Host,site3,Pocillopora,196.77734899346237,timepoint1,1.5487768887816793
POC-371,Sym,site3,Pocillopora,246.26431050384753,timepoint1,0.47801755826594416
POC-372,Host,site3,Pocillopora,156.70387789876864,timepoint1,2.0099770100853602
POC-372,Sym,site3,Pocillopora,201.89003479287067,timepoint1,0.6387638803237385
POC-373,Host,site3,Pocillopora,106.35468740409188,timepoint1,1.3153777455933797
POC-373,Sym,site3,Pocillopora,132.454201918226,timepoint1,0.5881770407125063
POC-375,Host,site3,Pocillopora,185.05008514320832,timepoint1,1.6159200920079972
POC-375,Sym,site3,Pocillopora,233.92410275748023,timepoint1,0.9759067971396465
POC-377,Host,site3,Pocillopora,122.58770944561171,timepoint1,1.4279392810382858
POC-377,Sym,site3,Pocillopora,155.22694860614772,timepoint1,0.5266989151370671
POC-378,Host,site3,Pocillopora,149.12474516837028,timepoint1,2.269486176127006
POC-378,Sym,site3,Pocillopora,183.61561593727546,timepoint1,0.7801358730436663
POC-386,Host,site3,Pocillopora,276.91805297624614,timepoint1,1.6298924129778676
POC-386,Sym,site3,Pocillopora,348.4763418042192,timepoint1,1.1021813448415743
POC-391,Host,site3,Pocillopora,101.09157500923456,timepoint1,1.6540668916675094
POC-391,Sym,site3,Pocillopora,124.4196397967807,timepoint1,0.2860807517035005
POC-394,Host,site3,Pocillopora,108.48159467495023,timepoint1,1.5613144099390543
POC-394,Sym,site3,Pocillopora,137.8420203118297,timepoint1,0.4059417465841176
POC-395,Host,site3,Pocillopora,187.2366422495917,timepoint1,1.5690148614854644
POC-395,Sym,site3,Pocillopora,235.19780375680125,timepoint1,0.9122179427241104
POC-40,Host,site1,Pocillopora,193.4830763880666,timepoint1,1.8766425588441826
POC-40,Sym,site1,Pocillopora,242.9902738758727,timepoint1,0.5739731230507339
POC-41,Host,site1,Pocillopora,140.45856580438024,timepoint1,1.7106693678527096
POC-41,Sym,site1,Pocillopora,172.80776218364605,timepoint1,1.47010648799843
POC-42,Host,site1,Pocillopora,145.86448454470448,timepoint1,1.913253984730994
POC-42,Sym,site1,Pocillopora,181.07464227465357,timepoint1,1.117228604222486
POC-43,Host,site1,Pocillopora,231.1345774967157,timepoint1,2.308208404320474
POC-43,Sym,site1,Pocillopora,286.9597662657032,timepoint1,0.44819580666421227
POC-44,Host,site1,Pocillopora,195.6559236304078,timepoint1,1.8517885583680826
POC-44,Sym,site1,Pocillopora,247.482893182061,timepoint1,0.6541644363800555
POC-45,Host,site1,Pocillopora,97.43523219953036,timepoint1,1.4147691631925288
POC-45,Sym,site1,Pocillopora,126.66080620556468,timepoint1,0.6744132663523589
POC-47,Host,site1,Pocillopora,136.62426773051422,timepoint1,1.3858503262860087
POC-47,Sym,site1,Pocillopora,168.20207848573313,timepoint1,0.5556475364825972
POC-48,Host,site1,Pocillopora,178.0564239519232,timepoint1,2.0128009519528387
POC-48,Sym,site1,Pocillopora,227.33541141423063,timepoint1,0.9149095236149373
POC-50,Host,site1,Pocillopora,206.16349135092375,timepoint1,1.949769358401008
POC-50,Sym,site1,Pocillopora,255.93419119010642,timepoint1,0.3938927996769221
POC-52,Host,site1,Pocillopora,173.21227648943858,timepoint1,1.7689403583289296
POC-52,Sym,site1,Pocillopora,214.13277869622638,timepoint1,0.9804268495455095
POC-53,Host,site1,Pocillopora,174.1536207184219,timepoint1,1.787332770659277
POC-53,Sym,site1,Pocillopora,224.56822827226128,timepoint1,0.7370444415089812
POC-55,Host,site1,Pocillopora,310.1194482477779,timepoint1,1.4487111286429066
POC-55,Sym,site1,Pocillopora,381.83311291003486,timepoint1,0.18478458273500478
POC-56,Host,site1,Pocillopora,259.7464840394632,timepoint1,2.4901666279910537
POC-56,Sym,site1,Pocillopora,321.7141903535924,timepoint1,0.6428419284216115
POC-57,Host,site1,Pocillopora,143.20854922059482,timepoint1,1.7520043320203922
POC-57,Sym,site1,Pocillopora,179.74068833075202,timepoint1,0.8190264153754242
POC-68,Host,site1,Pocillopora,207.91262656531518,timepoint1,1.8073058854823871
POC-68,Sym,site1,Pocillopora,262.9580844806979,timepoint1,0.5581385822813126
POR-209,Host,site2,Porites,622.9163465681504,timepoint1,7.803400842138753
POR-209,Sym,site2,Porites,777.5245616801955,timepoint1,3.705103113031015
POR-214,Host,site2,Porites,649.9936990303959,timepoint1,4.325404549343317
POR-214,Sym,site2,Porites,822.4368573245197,timepoint1,2.578606558262335
POR-216,Host,site2,Porites,688.1064991851351,timepoint1,3.5508675975676884
POR-216,Sym,site2,Porites,864.2969643658863,timepoint1,1.9632200659628531
POR-221,Host,site2,Porites,493.59360097169525,timepoint1,3.3465810479272595
POR-221,Sym,site2,Porites,614.70602673495,timepoint1,2.7281910716798037
POR-224,Sym,site2,Porites,708.8588461692749,timepoint1,2.5567533358590935
POR-236,Host,site2,Porites,243.61110303292247,timepoint1,2.9680669052030924
POR-236,Sym,site2,Porites,314.74839298335456,timepoint1,2.6698732675308166
POR-240,Host,site2,Porites,871.1800986242433,timepoint1,8.892314980343643
POR-240,Sym,site2,Porites,1067.0818396025632,timepoint1,4.951402659509487
POR-242,Host,site2,Porites,1807.9684395742133,timepoint1,8.67840860831438
POR-242,Sym,site2,Porites,2213.587279268855,timepoint1,5.128150541276715
POR-244,Host,NA,NA,NA,timepoint1,NA
POR-245,Host,site2,Porites,275.35057309983983,timepoint1,3.1153427930125117
POR-245,Sym,site2,Porites,349.15704522402206,timepoint1,2.9652918786701603
POR-251,Host,site2,Porites,578.7947694128126,timepoint1,4.452036422438145
POR-251,Sym,site2,Porites,712.8470993689489,timepoint1,1.968125857480392
POR-253,Host,site2,Porites,1318.8041913523143,timepoint1,10.79237816527002
POR-253,Sym,site2,Porites,1598.6706767074738,timepoint1,1.7221880050964589
POR-260,Host,site2,Porites,273.34190868894484,timepoint1,4.109625310499567
POR-260,Sym,site2,Porites,328.23005873321557,timepoint1,2.9624599630901716
POR-262,Host,site2,Porites,314.2009960688767,timepoint1,4.186740105351872
POR-262,Sym,site2,Porites,391.0539180163585,timepoint1,5.905283763460845
POR-266,Host,site2,Porites,307.967512679874,timepoint1,1.7032423791489697
POR-266,Sym,site2,Porites,387.19243643227446,timepoint1,1.21660169939207
POR-321,Host,NA,NA,NA,timepoint1,NA
POR-338,Host,site3,Porites,456.088510625696,timepoint1,6.699659724742038
POR-338,Sym,site3,Porites,549.5492325745138,timepoint1,3.8809004503079225
POR-340,Host,site3,Porites,883.9099842018732,timepoint1,9.30426561995848
POR-340,Sym,site3,Porites,1100.7091904455572,timepoint1,5.352011197321562
POR-341,Host,site3,Porites,858.2414482996745,timepoint1,9.540609508311675
POR-341,Sym,site3,Porites,1072.972483174384,timepoint1,9.173662988761135
POR-349,Host,site3,Porites,543.4726792843138,timepoint1,6.837272611299255
POR-349,Sym,site3,Porites,675.6029724976709,timepoint1,4.587508277801881
POR-353,Host,site3,Porites,605.3272955039853,timepoint1,7.953129174173833
POR-353,Sym,site3,Porites,745.835493561794,timepoint1,5.575251025814466
POR-354,Host,site3,Porites,180.54595694312872,timepoint1,2.594029471961676
POR-354,Sym,site3,Porites,226.74996012132212,timepoint1,1.980341291514323
POR-355,Host,site3,Porites,637.7929289138415,timepoint1,5.950929875134431
POR-355,Sym,site3,Porites,784.8293659417603,timepoint1,4.29153596764484
POR-357,Host,site3,Porites,651.8112245894213,timepoint1,7.828546146641549
POR-357,Sym,site3,Porites,804.005558731611,timepoint1,6.087156944731206
POR-362,Host,site3,Porites,350.48291030397,timepoint1,6.121969222872306
POR-362,Sym,site3,Porites,438.9194524772355,timepoint1,7.004634097598551
POR-365,Host,site3,Porites,418.6734964692905,timepoint1,4.729375468319253
POR-365,Sym,site3,Porites,524.930827169065,timepoint1,3.4836917512175054
POR-367,Host,site3,Porites,763.8832117416246,timepoint1,4.962532827492779
POR-367,Sym,site3,Porites,930.7111368362886,timepoint1,3.1877381009935206
POR-381,Sym,site3,Porites,390.8256824078161,timepoint1,0.9643255841060139
POR-383,Host,site3,Porites,687.0469857363481,timepoint1,7.8736125182089385
POR-383,Sym,site3,Porites,847.3889172165801,timepoint1,5.727730417959291
POR-384,Host,site3,Porites,542.8019985440139,timepoint1,8.73591628718371
POR-384,Sym,site3,Porites,666.2592155025332,timepoint1,4.804753957950938
POR-385,Host,site3,Porites,570.5196433286625,timepoint1,5.375762726303562
POR-385,Sym,site3,Porites,706.9068606266743,timepoint1,3.8101411075604323
POR-69,Host,site1,Porites,692.0710969571326,timepoint1,5.272771097380482
POR-69,Sym,site1,Porites,855.4221241845515,timepoint1,4.963565384879791
POR-70,Host,site1,Porites,299.9888975348355,timepoint1,6.321990171863818
POR-70,Sym,site1,Porites,373.5981522377425,timepoint1,4.898827225935192
POR-71,Host,site1,Porites,381.3497467630077,timepoint1,7.490341868967925
POR-71,Sym,site1,Porites,466.18113077308703,timepoint1,4.110553464677402
POR-72,Host,site1,Porites,429.92403330512263,timepoint1,4.218604717171521
POR-72,Sym,site1,Porites,532.5144734485681,timepoint1,3.4150609615198815
POR-73,Host,site1,Porites,315.17216917642105,timepoint1,4.3198134777581645
POR-73,Sym,site1,Porites,396.22733601803543,timepoint1,5.479763393082048
POR-74,Host,site1,Porites,256.26237681812955,timepoint1,5.407385252983948
POR-74,Sym,site1,Porites,321.84313562948347,timepoint1,3.8302312208635962
POR-75,Host,site1,Porites,387.14877284270545,timepoint1,5.948020474710268
POR-75,Sym,site1,Porites,476.3690799633591,timepoint1,4.766042047043534
POR-76,Host,site1,Porites,313.3850245244689,timepoint1,4.223647832442758
POR-76,Sym,site1,Porites,391.81802363181635,timepoint1,4.048985704033452
POR-77,Host,site1,Porites,553.8204477064012,timepoint1,3.4702970387349237
POR-77,Sym,site1,Porites,685.1347561109893,timepoint1,6.940594077469975
POR-78,Host,site1,Porites,389.7792114855486,timepoint1,6.135913488889994
POR-78,Sym,site1,Porites,489.1195195468343,timepoint1,6.172220669297694
POR-79,Host,site1,Porites,350.7775920724256,timepoint1,5.731920164589635
POR-79,Sym,site1,Porites,425.3737564144219,timepoint1,6.209580178305396
POR-80,Host,site1,Porites,803.7761041519966,timepoint1,11.414138949156404
POR-80,Sym,site1,Porites,968.1134866451251,timepoint1,9.786160797754324
POR-81,Host,site1,Porites,790.0737206286799,timepoint1,5.333575159809488
POR-81,Sym,site1,Porites,977.2256170248179,timepoint1,3.3334844748808727
POR-82,Host,site1,Porites,580.4350074757311,timepoint1,7.078049190068405
POR-82,Sym,site1,Porites,723.597295817395,timepoint1,5.662439352054753
POR-83,Host,site1,Porites,576.2050688655423,timepoint1,8.325223182220288
POR-83,Sym,site1,Porites,711.0355850659059,timepoint1,4.932965034919715
NA,NA,NA,NA,NA,timepoint1,NA
