colony_id,.variable,.value,.lower,.upper,.width,.point,.interval
ACR-244,Ic,106.12450614339565,71.39123334877927,156.44909443873402,0.95,median,qi
ACR-244,sigma,0.049430112307968406,0.029939333913999135,0.10571339818430167,0.95,median,qi
ACR-246,b_Am_Intercept,1.4064069992826882,1.2286808740000603,1.6307932995127659,0.95,median,qi
ACR-246,b_AQY_Intercept,0.005977395025303166,0.004757982465099904,0.0076621638608982525,0.95,median,qi
ACR-246,b_Rd_Intercept,0.41726847605752115,0.3908550889903752,0.4436930447823617,0.95,median,qi
ACR-246,b_theta_Intercept,-0.6671464011253181,-1.8688104485680648,0.11038392295407641,0.95,median,qi
ACR-246,Ic,69.82436390208446,56.302187449140426,84.44564131672082,0.95,median,qi
ACR-246,sigma,0.013448603315712439,0.008087903045208353,0.028979115229400148,0.95,median,qi
ACR-247,b_Am_Intercept,3.4166101288572666,1.4408543291214049,15.775068538690778,0.95,median,qi
ACR-247,b_AQY_Intercept,0.0021495063942691675,0.001289877313585727,0.004382692516091243,0.95,median,qi
ACR-247,b_Rd_Intercept,0.5545518878779614,0.4594076411525616,0.6618914128426615,0.95,median,qi
ACR-247,b_theta_Intercept,-0.6216164216137875,-2.400949886564699,0.8010709815891381,0.95,median,qi
ACR-247,Ic,258.59303678440335,146.42953835428563,382.054110700467,0.95,median,qi
ACR-247,sigma,0.06342824671395789,0.037741591218491063,0.12873118531320513,0.95,median,qi
ACR-256,b_Am_Intercept,2.8257079897710238,2.0774824410750523,3.737804500007814,0.95,median,qi
ACR-256,b_AQY_Intercept,0.005415306187049896,0.003939364639140842,0.006970283731724033,0.95,median,qi
ACR-256,b_Rd_Intercept,0.7177691103959498,0.663184814480608,0.7654743588356668,0.95,median,qi
ACR-256,b_theta_Intercept,-1.3613528124824712,-2.9365303647147054,-0.026120819439622276,0.95,median,qi
ACR-256,Ic,132.4884977500514,107.58601356618563,170.06533519190901,0.95,median,qi
ACR-256,sigma,0.025986824375897895,0.015505554147544337,0.05688736945519217,0.95,median,qi
ACR-258,b_Am_Intercept,2.7256553917675435,1.805749681819217,5.392136021792018,0.95,median,qi
ACR-258,b_AQY_Intercept,0.004521859571563362,0.002544181735198041,0.007030742868348913,0.95,median,qi
ACR-258,b_Rd_Intercept,0.8142795115236912,0.7061014613766663,0.9048149603603038,0.95,median,qi
ACR-258,b_theta_Intercept,-0.7725727393872132,-2.4605114030638475,0.47183237659303157,0.95,median,qi
ACR-258,Ic,180.14267254206328,125.18619710246529,281.8659625274629,0.95,median,qi
ACR-258,sigma,0.05266797038680505,0.03151875840473452,0.11115966362967583,0.95,median,qi
ACR-265,b_Am_Intercept,1.058268815136821,0.9863348715005842,1.183826894161207,0.95,median,qi
ACR-265,b_AQY_Intercept,0.0061418103865136485,0.0051252412788558716,0.008512074760930095,0.95,median,qi
ACR-265,b_Rd_Intercept,0.435581999440554,0.4134403513578051,0.46058039276819135,0.95,median,qi
ACR-265,b_theta_Intercept,0.16532373412740994,-0.771240605790799,0.48770627431469404,0.95,median,qi
ACR-265,Ic,70.87221765654667,53.13347211736719,82.37765977482127,0.95,median,qi
ACR-265,sigma,0.01066805465284686,0.006263946748815515,0.02524678047178862,0.95,median,qi
ACR-267,b_Am_Intercept,1.5819328272480306,1.3776308922976392,1.7932966911573276,0.95,median,qi
ACR-267,b_AQY_Intercept,0.00982422321902851,0.006798826966442728,0.01393394497047979,0.95,median,qi
ACR-267,b_Rd_Intercept,0.5971048032249153,0.5467693131230126,0.6476544428194806,0.95,median,qi
ACR-267,b_theta_Intercept,-0.9095730295734328,-2.398581589416774,0.10044412851812036,0.95,median,qi
ACR-267,Ic,60.99487874277111,45.014068585831104,82.39486524092467,0.95,median,qi
ACR-267,sigma,0.023865195557801526,0.014634060418155912,0.05114193430938461,0.95,median,qi
ACR-343,b_Am_Intercept,1.1774102829262172,0.9860652143989546,1.4997148267016227,0.95,median,qi
ACR-343,b_AQY_Intercept,0.005998591830194097,0.0034544102882925615,0.010323537794813934,0.95,median,qi
ACR-343,b_Rd_Intercept,0.49391613840143983,0.41178432846350455,0.571955677909899,0.95,median,qi
ACR-343,b_theta_Intercept,-0.698113415489588,-2.3122998571637394,0.3851908326466441,0.95,median,qi
ACR-343,Ic,82.45857038052145,52.578568112592976,125.99500118143926,0.95,median,qi
ACR-343,sigma,0.034545889645660674,0.0207278091468583,0.07710102584995755,0.95,median,qi
ACR-345,b_Am_Intercept,1.305200404482056,0.8455237920445257,5.583584547954927,0.95,median,qi
ACR-345,b_AQY_Intercept,0.002140312395321979,8.360816693580564e-4,0.004397741103312733,0.95,median,qi
ACR-345,b_Rd_Intercept,0.3695639015771386,0.2753264321652388,0.45244369633278725,0.95,median,qi
ACR-345,b_theta_Intercept,-0.8603050221357256,-2.44785016837419,0.4972050022452225,0.95,median,qi
ACR-345,Ic,173.30029920711212,98.05551868839642,339.83200247977993,0.95,median,qi
ACR-345,sigma,0.03876359641742666,0.02319587545070557,0.08141579704434214,0.95,median,qi
ACR-350,b_Am_Intercept,0.6739073026308793,0.5906079332415948,0.8730955733424652,0.95,median,qi
ACR-350,b_AQY_Intercept,0.002586754829194191,0.0019973956994231877,0.004228865347444167,0.95,median,qi
ACR-350,b_Rd_Intercept,0.299127801764161,0.27321164215914356,0.32958997297283377,0.95,median,qi
ACR-350,b_theta_Intercept,0.3202980964986005,-1.3521219542476843,0.7184734174859689,0.95,median,qi
ACR-350,Ic,115.66988964073775,75.1682317435972,142.23233600567292,0.95,median,qi
ACR-350,sigma,0.012574010730551676,0.006891513471647505,0.028581532356065014,0.95,median,qi
ACR-351,b_Am_Intercept,0.8053833993105621,0.5803997629144284,2.0958363674206772,0.95,median,qi
ACR-351,b_AQY_Intercept,0.0027466133607458006,8.68397545093915e-4,0.006364185095905175,0.95,median,qi
ACR-351,b_Rd_Intercept,0.34511018101306545,0.23863090220724867,0.4310264152668657,0.95,median,qi
ACR-351,b_theta_Intercept,-0.5509610712264297,-2.358686891389837,0.6968028710886603,0.95,median,qi
ACR-351,Ic,126.54113038059141,64.06099032594042,280.11235783339447,0.95,median,qi
ACR-351,sigma,0.03755029081840658,0.02261673467338547,0.0872388607880914,0.95,median,qi
ACR-363,b_Am_Intercept,1.8658531939875258,1.3374448266343926,2.8895675061644646,0.95,median,qi
ACR-363,b_AQY_Intercept,0.003626623848767714,0.0026289204042102424,0.0052692960679361104,0.95,median,qi
ACR-363,b_Rd_Intercept,0.5209590306742211,0.45888256560025453,0.5908238824131379,0.95,median,qi
ACR-363,b_theta_Intercept,-0.14411673004997397,-1.9623497902791425,0.7093734810372918,0.95,median,qi
ACR-363,Ic,143.4419734740496,107.25799077607444,181.37554613826657,0.95,median,qi
ACR-363,sigma,0.031372800354363906,0.018493165170702937,0.0666538431331106,0.95,median,qi
ACR-364,b_Am_Intercept,0.7416440137400658,0.6383726258387573,0.8480545302438676,0.95,median,qi
ACR-364,b_AQY_Intercept,0.004572432819585517,0.002974980468406643,0.006688944448225953,0.95,median,qi
ACR-364,b_Rd_Intercept,0.315747289899066,0.281512471935339,0.34876564992504044,0.95,median,qi
ACR-364,b_theta_Intercept,-0.9363005121201236,-2.4572546228871763,0.17852396669899984,0.95,median,qi
ACR-364,Ic,69.2151322747624,49.56637892743672,99.89511866480977,0.95,median,qi
ACR-364,sigma,0.015292209442734454,0.009200065321008163,0.03128169901590821,0.95,median,qi
ACR-368,b_Am_Intercept,1.6301758439442526,1.1813209550190993,2.504728780962693,0.95,median,qi
ACR-368,b_AQY_Intercept,0.003981026536004444,0.0024632216315351053,0.006537229434443901,0.95,median,qi
ACR-368,b_Rd_Intercept,0.38468819269931864,0.29898421594515023,0.4637955653350709,0.95,median,qi
ACR-368,b_theta_Intercept,-0.5660270999713055,-2.3529260380333725,0.5919642538581071,0.95,median,qi
ACR-368,Ic,96.10365667556556,65.18983152001482,133.91378102001875,0.95,median,qi
ACR-368,sigma,0.040435431525851294,0.024141914719153296,0.08403582106353678,0.95,median,qi
ACR-374,b_Am_Intercept,1.6674673930271349,1.1165953520828666,3.1523341822748003,0.95,median,qi
ACR-374,b_AQY_Intercept,0.002580574560692444,0.0014877797009171202,0.004046359680268151,0.95,median,qi
ACR-374,b_Rd_Intercept,0.5716393602532497,0.49460239776625337,0.6356571366582147,0.95,median,qi
ACR-374,b_theta_Intercept,-0.7867933921472964,-2.424136520666711,0.44374289491217794,0.95,median,qi
ACR-374,Ic,221.70922061047247,151.353854790914,341.4817737748274,0.95,median,qi
ACR-374,sigma,0.03100849802439448,0.01884349754447519,0.07042482005184876,0.95,median,qi
ACR-379,b_Am_Intercept,1.0151530625429739,0.862347779060113,1.2647276936888692,0.95,median,qi
ACR-379,b_AQY_Intercept,0.003949516836969525,0.0028752279551554462,0.005746883123885328,0.95,median,qi
ACR-379,b_Rd_Intercept,0.3425116954096372,0.3037581985631893,0.38109291475881313,0.95,median,qi
ACR-379,b_theta_Intercept,-0.354589975359169,-1.9464749150560374,0.43073291271131653,0.95,median,qi
ACR-379,Ic,86.64817000017212,62.474999106499546,111.01260249557781,0.95,median,qi
ACR-379,sigma,0.01707279279820156,0.01003377105258334,0.03846046035734208,0.95,median,qi
ACR-389,b_Am_Intercept,0.9618119164750154,0.5086902178070495,1.646557140449866,0.95,median,qi
ACR-389,b_AQY_Intercept,0.0033034037110867814,0.0024009238053446613,6.2747840868385545,0.95,median,qi
ACR-389,b_Rd_Intercept,0.48645719729497794,0.3343728615736754,0.6358455667681364,0.95,median,qi
ACR-389,b_theta_Intercept,0.8696878356834972,-1.481065651382723,0.9937633112812837,0.95,median,qi
ACR-389,Ic,148.50567751260905,0.0635782497056543,182.41391002047786,0.95,median,qi
ACR-389,sigma,0.04409634455941085,0.018920277823515092,0.3063632244842493,0.95,median,qi
ACR-390,b_Am_Intercept,0.9377383320283748,0.5849664580023584,2.600036921475706,0.95,median,qi
ACR-390,b_AQY_Intercept,0.001753554886246143,9.458734260065981e-4,0.0030950003051480814,0.95,median,qi
ACR-390,b_Rd_Intercept,0.28245049377356224,0.21940363067431962,0.3405454070130819,0.95,median,qi
ACR-390,b_theta_Intercept,-0.07544754891163685,-1.974994035010477,0.9077850452500055,0.95,median,qi
ACR-390,Ic,161.51796911942108,103.25738336775095,237.63028724334933,0.95,median,qi
ACR-390,sigma,0.02908739217668707,0.01585980059968423,0.06647979472002673,0.95,median,qi
ACR-393,b_Am_Intercept,0.9561993705598413,0.6881549595120624,1.5581898502223677,0.95,median,qi
ACR-393,b_AQY_Intercept,0.0023789372159906327,0.0014029115628861055,0.0043170724468916235,0.95,median,qi
ACR-393,b_Rd_Intercept,0.2858149155093805,0.22913043306718822,0.3477888615504524,0.95,median,qi
ACR-393,b_theta_Intercept,-0.36311518326884545,-2.0832045577021123,0.7259479248770595,0.95,median,qi
ACR-393,Ic,119.5825296291849,75.19908432195324,175.29487017263637,0.95,median,qi
ACR-393,sigma,0.02712598375743254,0.016086493377809024,0.06019624654496653,0.95,median,qi
ACR-396,b_Am_Intercept,1.0660228987495284,0.9189900195254954,1.2644337105000005,0.95,median,qi
ACR-396,b_AQY_Intercept,0.004425442672759003,0.0033100971287745307,0.0061800241511698216,0.95,median,qi
ACR-396,b_Rd_Intercept,0.42046845294966945,0.38846397013992595,0.4543023280270058,0.95,median,qi
ACR-396,b_theta_Intercept,-0.5827790648852933,-2.0726045992683146,0.26795286908515736,0.95,median,qi
ACR-396,Ic,95.14885876222232,70.49646740827565,121.51191696361212,0.95,median,qi
ACR-396,sigma,0.0147214026950504,0.00869327468706512,0.030550404379302867,0.95,median,qi
ACR-51,b_Am_Intercept,1.7200734744148964,1.237901679556149,2.695281373354123,0.95,median,qi
ACR-51,b_AQY_Intercept,0.004109275208942753,0.0026226841761737983,0.00717477509274875,0.95,median,qi
ACR-51,b_Rd_Intercept,0.5280370901146876,0.439598706309987,0.625924734120583,0.95,median,qi
ACR-51,b_theta_Intercept,-0.2851507723953912,-2.0952688641066683,0.7298576561894633,0.95,median,qi
ACR-51,Ic,127.83388018744307,81.26617856032011,178.9890907423308,0.95,median,qi
ACR-51,sigma,0.04356875662809435,0.02506055361023146,0.0983019916131072,0.95,median,qi
POC-200,b_Am_Intercept,0.7324404633682879,0.6867482014827869,0.8119549284396934,0.95,median,qi
POC-200,b_AQY_Intercept,0.003142141838294514,0.0027854437434830467,0.003825472839170798,0.95,median,qi
POC-200,b_Rd_Intercept,0.3542182551132472,0.3431705953151175,0.3673523175274802,0.95,median,qi
POC-200,b_theta_Intercept,0.35258771214768947,-0.15702036199401548,0.567918215331579,0.95,median,qi
POC-200,Ic,112.81984438257533,95.15210677201105,124.95249238063045,0.95,median,qi
POC-200,sigma,0.005228572955824481,0.0029828037347291647,0.012141831749021472,0.95,median,qi
POC-201,b_Am_Intercept,1.6560042152245962,1.1176561332664094,2.587397679154485,0.95,median,qi
POC-201,b_AQY_Intercept,0.0024847990878476608,0.0017791892573816048,0.00346100199586544,0.95,median,qi
POC-201,b_Rd_Intercept,0.35237939449740346,0.31858547456511666,0.38735775649215937,0.95,median,qi
POC-201,b_theta_Intercept,-0.8908691239677604,-2.6130371420002643,0.41232827406388145,0.95,median,qi
POC-201,Ic,141.62292548635747,109.05866951434885,184.35213003881205,0.95,median,qi
POC-201,sigma,0.01931505917621179,0.011733397671069365,0.03976531614268612,0.95,median,qi
POC-205,b_Am_Intercept,0.8435063883534215,0.7574258736933339,1.1626394535745246,0.95,median,qi
POC-205,b_AQY_Intercept,0.0028909950504558005,0.00242867300085087,0.004403040119023233,0.95,median,qi
POC-205,b_Rd_Intercept,0.3966776783286112,0.37545680068325715,0.43040144685003984,0.95,median,qi
POC-205,b_theta_Intercept,0.5953951987451098,-0.7895898935832587,0.8141644384602839,0.95,median,qi
POC-205,Ic,137.28543482049554,95.86422942555723,157.63909255126546,0.95,median,qi
POC-205,sigma,0.012129135322498534,0.006505516622391349,0.030898189270404587,0.95,median,qi
POC-207,b_Am_Intercept,1.4073435692000333,0.829275495564218,2.8089908898120473,0.95,median,qi
POC-207,b_AQY_Intercept,0.0015718525939975262,0.001140635282378868,0.002162898596462083,0.95,median,qi
POC-207,b_Rd_Intercept,0.3072827956978047,0.27728898548618913,0.33535812754350547,0.95,median,qi
POC-207,b_theta_Intercept,-0.5526919326068512,-2.3020847695348294,0.6418060521873681,0.95,median,qi
POC-207,Ic,195.4508775164393,151.63752110032246,247.4552502447179,0.95,median,qi
POC-207,sigma,0.015672293771545213,0.009626237115143954,0.03263205102128937,0.95,median,qi
POC-217,b_Am_Intercept,1.5694361550611824,1.1714934167461575,2.21422413191192,0.95,median,qi
POC-217,b_AQY_Intercept,0.0037499635283596267,0.0027648074341088498,0.005351308055208518,0.95,median,qi
