"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"23","ACR-234",2,"ACR-234_2",170.142586838235,-0.00461919117647082,28.6593333333333,20200105,"ACR-234_20200105",2,10,2,3,"Acropora",2,"Sample",28.5,0.615,"9:26","9:36","Light",26,NA,-0.00284080257352955,-0.000987083838343059,-0.00185371873518649,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-6.86304977950991e-05,-0.247069792062357
"24","ACR-234",10,"ACR-234_10",157.760605177159,0.00243163054695556,28.4565925925926,20200105,"ACR-234_20200105",2,10,2,3,"Acropora",2,"Sample",28.5,0.615,"11:21","11:32","Light",733,NA,0.00149545278637767,0.00107774083681079,0.00041771194956688,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,1.54650101385808e-05,0.0556740364988909
"25","ACR-234",7,"ACR-234_7",155.623580882353,-0.000953431372548916,28.658037037037,20200105,"ACR-234_20200105",2,10,2,3,"Acropora",2,"Sample",28.5,0.615,"10:37","10:48","Light",280,NA,-0.000586360294117583,-3.53813453458365e-05,-0.000550978948771747,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-2.03989735934892e-05,-0.073436304936561
"26","ACR-234",4,"ACR-234_4",162.118537990196,-0.00346446078431351,28.6641,20200105,"ACR-234_20200105",2,10,2,3,"Acropora",2,"Sample",28.5,0.615,"9:58","10:10","Light",94,NA,-0.00213064338235281,-0.000577129022271949,-0.00155351436008086,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-5.75159876417054e-05,-0.20705755551014
"27","ACR-234",1,"ACR-234_1",175.143665316206,-0.00556057312252966,28.6935588235294,20200105,"ACR-234_20200105",2,10,2,3,"Acropora",2,"Sample",28.5,0.615,"9:11","9:24","Dark",0,NA,-0.00341975247035574,-0.00115192357519953,-0.00226782889515622,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-8.39621583546344e-05,-0.302263770076684
"28","ACR-234",6,"ACR-234_6",157.007688181818,-0.00228818181818212,28.67836,20200105,"ACR-234_20200105",2,10,2,3,"Acropora",2,"Sample",28.5,0.615,"10:25","10:35","Light",175,NA,-0.001407231818182,-0.00042744134518079,-0.000979790473001213,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-3.62749248958764e-05,-0.130589729625155
"29","ACR-234",8,"ACR-234_8",155.271371767363,0.000269678147939156,28.5988846153846,20200105,"ACR-234_20200105",2,10,2,3,"Acropora",2,"Sample",28.5,0.615,"10:52","11:03","Light",437,NA,0.000165852060982581,0.000560757792919891,-0.00039490573193731,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-1.46206522330201e-05,-0.0526343480388723
"30","ACR-234",9,"ACR-234_9",155.723242019704,0.00203285714285711,28.5352121212121,20200105,"ACR-234_20200105",2,10,2,3,"Acropora",2,"Sample",28.5,0.615,"11:05","11:18","Light",652,NA,0.00125020714285712,0.00128263272133129,-3.24255784741698e-05,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-1.20049689833471e-06,-0.00432178883400496
"31","ACR-243",6,"ACR-243_6",159.606080770554,-0.00296553147574835,28.945375,20201004,"ACR-243_20200104",5,4,2,1,"Acropora",4,"Sample",28.5,0.62,"12:10","12:20","Light",175,NA,-0.00183862951496398,-0.00042744134518079,-0.00141118816978319,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-6.40934859348526e-05,-0.230736549365469
"32","ACR-243",1,"ACR-243_1",177.88,-0.00535164835164817,28.7607096774194,20201004,"ACR-243_20200104",5,4,2,1,"Acropora",4,"Sample",28.5,0.62,"11:00","11:12","Dark",0,NA,-0.00331802197802187,-0.00115192357519953,-0.00216609840282234,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-9.83800746686605e-05,-0.354168268807178
"33","ACR-243",4,"ACR-243_4",164.772215118679,-0.00353400412796703,29.024,20201004,"ACR-243_20200104",5,4,2,1,"Acropora",4,"Sample",28.5,0.62,"11:45","11:55","Light",94,NA,-0.00219108255933956,-0.000577129022271949,-0.00161395353706761,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-7.33027037375471e-05,-0.26388973345517
"34","ACR-243",5,"ACR-243_5",162.267657695652,-0.00349465217391308,29.0033461538462,20201004,"ACR-243_20200104",5,4,2,1,"Acropora",4,"Sample",28.5,0.62,"11:57","12:08","Light",120,NA,-0.00216668434782611,-0.00072551039611961,-0.0014411739517065,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-6.54553831878906e-05,-0.235639379476406
"35","ACR-243",3,"ACR-243_3",168.707133181818,-0.00470590909090893,29.036,20201004,"ACR-243_20200104",5,4,2,1,"Acropora",4,"Sample",28.5,0.62,"11:31","11:41","Light",67,NA,-0.00291766363636354,-0.000741827334442907,-0.00217583630192063,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-9.88223515472905e-05,-0.355760465570246
"36","ACR-243",8,"ACR-243_8",156.513921691176,0.000710661764705901,28.7698,20201004,"ACR-243_20200104",5,4,2,1,"Acropora",4,"Sample",28.5,0.62,"12:38","12:48","Light",437,NA,0.000440610294117658,0.000560757792919891,-0.000120147498802233,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-5.45687115969215e-06,-0.0196447361748917
"37","ACR-243",7,"ACR-243_7",157.556507294372,-0.00169863636363637,28.8666,20201004,"ACR-243_20200104",5,4,2,1,"Acropora",4,"Sample",28.5,0.62,"12:22","12:32","Light",280,NA,-0.00105315454545455,-3.53813453458365e-05,-0.00101777320010871,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-4.62253253554838e-05,-0.166411171279742
"38","ACR-243",10,"ACR-243_10",159.014521393281,0.00290943675889323,28.616625,20201004,"ACR-243_20200104",5,4,2,1,"Acropora",4,"Sample",28.5,0.62,"13:02","13:12","Light",733,NA,0.00180385079051381,0.00107774083681079,0.000726109953703015,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,3.2978534756262e-05,0.118722725122543
"39","ACR-243",9,"ACR-243_9",157.238893452381,0.00285654761904779,28.6929166666667,20201004,"ACR-243_20200104",5,4,2,1,"Acropora",4,"Sample",28.5,0.62,"12:50","13:00","Light",652,NA,0.00177105952380963,0.00128263272133129,0.000488426802478339,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,2.21834175379036e-05,0.0798603031364529
"40","ACR-243",2,"ACR-243_2",171.834181593407,-0.0043464285714285,28.9713333333333,20201004,"ACR-243_20200104",5,4,2,1,"Acropora",4,"Sample",28.5,0.62,"11:19","11:29","Light",26,NA,-0.00269478571428567,-0.000987083838343059,-0.00170770187594261,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-7.75605752020053e-05,-0.279218070727219
"41","ACR-244",4,"ACR-244_4",178.168520877193,-0.00241561403508759,28.2912962962963,20201004,"ACR-244_20200104",8,1,1,2,"Porites",3,"Sample",28.5,0.605,"17:15","17:25","Light",94,NA,-0.00146144649122799,-0.000577129022271949,-0.000884317468956043,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-8.28702109861126e-05,-0.298332759550005
"42","ACR-244",3,"ACR-244_3",180.102883233083,-0.00267045112781958,28.351,20201004,"ACR-244_20200104",8,1,1,2,"Porites",3,"Sample",28.5,0.605,"17:03","17:13","Light",67,NA,-0.00161562293233085,-0.000741827334442907,-0.000873795597887942,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-8.18841966801738e-05,-0.294783108048626
"43","ACR-244",10,"ACR-244_10",174.860706363636,0.00145727272727245,28.4815172413793,20201004,"ACR-244_20200104",8,1,1,2,"Porites",3,"Sample",28.5,0.605,"18:44","18:55","Light",733,NA,0.00088164999999983,0.00107774083681079,-0.00019609083681096,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-1.83758543616143e-05,-0.0661530757018115
"44","ACR-244",9,"ACR-244_9",173.338839090909,0.00162151515151499,28.3806071428571,20201004,"ACR-244_20200104",8,1,1,2,"Porites",3,"Sample",28.5,0.605,"18:26","18:38","Light",652,NA,0.000981016666666569,0.00128263272133129,-0.000301616054664723,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-2.82647204927113e-05,-0.101752993773761
"45","ACR-244",2,"ACR-244_2",182.446710175439,-0.0035628070175437,28.450375,20201004,"ACR-244_20200104",8,1,1,2,"Porites",3,"Sample",28.5,0.605,"16:50","17:01","Light",26,NA,-0.00215549824561394,-0.000987083838343059,-0.00116841440727088,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-0.000109493198821525,-0.394175515757489
"46","ACR-244",1,"ACR-244_1",185.865805872388,-0.00367939017504222,28.7043666666667,20201004,"ACR-244_20200104",8,1,1,2,"Porites",3,"Sample",28.5,0.605,"16:34","16:46","Dark",0,NA,-0.00222603105590054,-0.00115192357519953,-0.00107410748070101,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-0.000100655609181322,-0.362360193052758
"47","ACR-244",7,"ACR-244_7",173.540156068376,-0.000942393162393122,28.2651923076923,20201004,"ACR-244_20200104",8,1,1,2,"Porites",3,"Sample",28.5,0.605,"17:55","18:05","Light",280,NA,-0.000570147863247839,-3.53813453458365e-05,-0.000534766517902002,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-5.01134668516319e-05,-0.180408480665875
"48","ACR-244",6,"ACR-244_6",174.712634536232,-0.00184439130434783,28.2531481481481,20201004,"ACR-244_20200104",8,1,1,2,"Porites",3,"Sample",28.5,0.605,"17:42","17:53","Light",175,NA,-0.00111585673913043,-0.00042744134518079,-0.000688415393949644,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-6.45120456684437e-05,-0.232243364406397
"49","ACR-244",5,"ACR-244_5",176.408218,-0.00219543589743591,28.2600666666667,20201004,"ACR-244_20200104",8,1,1,2,"Porites",3,"Sample",28.5,0.605,"17:28","17:40","Light",120,NA,-0.00132823871794873,-0.00072551039611961,-0.000602728321829117,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-5.64822305910676e-05,-0.203336030127843
"50","ACR-244",8,"ACR-244_8",173.053602368421,0.000129210526315936,28.3147179487179,20201004,"ACR-244_20200104",8,1,1,2,"Porites",3,"Sample",28.5,0.605,"18:10","18:24","Light",437,NA,7.81723684211415e-05,0.000560757792919891,-0.00048258542449875,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-4.52235281456619e-05,-0.162804701324383
"51","ACR-247",5,"ACR-247_5",137.143236391869,-0.00208562958780336,28.7915,20201004,"ACR-247_20200104",4,6,1,1,"Acropora",1,"Sample",28.5,0.615,"11:57","12:08","Light",120,NA,-0.00128266219649907,-0.00072551039611961,-0.000557151800379457,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,-3.45682286422139e-05,-0.12444562311197
"52","ACR-247",7,"ACR-247_7",134.607377878788,7.0606060606328e-05,28.6744,20201004,"ACR-247_20200104",4,6,1,1,"Acropora",1,"Sample",28.5,0.615,"12:22","12:32","Light",280,NA,4.34227272728917e-05,-3.53813453458365e-05,7.88040726187282e-05,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,4.88936264473439e-06,0.0176017055210438
"53","ACR-247",10,"ACR-247_10",137.645104090909,0.00256863636363642,28.4092083333333,20201004,"ACR-247_20200104",4,6,1,1,"Acropora",1,"Sample",28.5,0.615,"13:02","13:12","Light",733,NA,0.0015797113636364,0.00107774083681079,0.000501970526825607,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,3.11445317616171e-05,0.112120314341822
"54","ACR-247",9,"ACR-247_9",135.860194473684,0.00250903508771946,28.4940416666667,20201004,"ACR-247_20200104",4,6,1,1,"Acropora",1,"Sample",28.5,0.615,"12:50","13:00","Light",437,NA,0.00154305657894747,0.00128263272133129,0.000260423857616175,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,1.61578791414334e-05,0.0581683649091602
"55","ACR-247",4,"ACR-247_4",138.697851530788,-0.00236924664602685,28.8129565217391,20201004,"ACR-247_20200104",4,6,1,1,"Acropora",1,"Sample",28.5,0.615,"11:45","11:55","Light",94,NA,-0.00145708668730651,-0.000577129022271949,-0.000879957665034561,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,-5.4596570880084e-05,-0.196547655168302
"56","ACR-247",2,"ACR-247_2",143.114175507396,-0.00306542827657378,28.7564583333333,20201004,"ACR-247_20200104",4,6,1,1,"Acropora",1,"Sample",28.5,0.615,"11:19","11:29","Light",26,NA,-0.00188523839009287,-0.000987083838343059,-0.000898154551749814,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,-5.57255883940198e-05,-0.200612118218471
"57","ACR-247",6,"ACR-247_6",135.482107142857,-0.00120604395604395,28.7397083333333,20201004,"ACR-247_20200104",4,6,1,1,"Acropora",1,"Sample",28.5,0.615,"12:10","12:20","Light",175,NA,-0.000741717032967029,-0.00042744134518079,-0.000314275687786239,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,-1.94990913153017e-05,-0.070196728735086
"58","ACR-247",1,"ACR-247_1",147.64801754386,-0.00419298245614026,28.5642258064516,20201004,"ACR-247_20200104",4,6,1,1,"Acropora",1,"Sample",28.5,0.615,"11:00","11:12","Dark",0,NA,-0.00257868421052626,-0.00115192357519953,-0.00142676063532673,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,-8.85227110925504e-05,-0.318681759933181
"59","ACR-247",3,"ACR-247_3",140.922447705628,-0.00277324675324675,28.82348,20201004,"ACR-247_20200104",4,6,1,1,"Acropora",1,"Sample",28.5,0.615,"11:31","11:41","Light",67,NA,-0.00170554675324675,-0.000741827334442907,-0.000963719418803845,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,-5.97935305844184e-05,-0.215256710103906
"60","ACR-247",8,"ACR-247_8",134.860699962406,0.00118800751879707,28.57372,20201004,"ACR-247_20200104",4,6,1,1,"Acropora",1,"Sample",28.5,0.615,"12:38","12:48","Light",437,NA,0.000730624624060197,0.000560757792919891,0.000169866831140306,"Coral",NA,4.11,4.47,"",0.359999999999999,16.1174529984182,1.05393098498241e-05,0.0379415154593668
"61","ACR-256",10,"ACR-256_10",178.177300735294,0.0056404411764706,28.494724137931,20201004,"ACR-256_20200104",4,6,1,2,"Acropora",1,"Sample",28.5,0.61,"18:44","18:55","Light",733,NA,0.00344066911764706,0.00107774083681079,0.00236292828083627,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,9.9144814984971e-05,0.356921333945895
"62","ACR-256",8,"ACR-256_8",170.498117683398,0.00222092664092663,28.3152105263158,20201004,"ACR-256_20200104",4,6,1,2,"Acropora",1,"Sample",28.5,0.61,"18:10","18:24","Light",437,NA,0.00135476525096524,0.000560757792919891,0.000794007458045351,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,3.33153245331393e-05,0.119935168319302
"63","ACR-256",5,"ACR-256_5",175.312264044118,-0.0036213970588234,28.2502333333333,20201004,"ACR-256_20200104",4,6,1,2,"Acropora",1,"Sample",28.5,0.61,"17:28","17:40","Light",120,NA,-0.00220905220588228,-0.00072551039611961,-0.00148354180976267,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,-6.22471191547688e-05,-0.224089628957168
"64","ACR-256",6,"ACR-256_6",172.216578157895,-0.00253078947368407,28.2411851851852,20201004,"ACR-256_20200104",4,6,1,2,"Acropora",1,"Sample",28.5,0.61,"17:42","17:53","Light",175,NA,-0.00154378157894729,-0.00042744134518079,-0.00111634023376649,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,-4.68399091223739e-05,-0.168623672840546
"65","ACR-256",9,"ACR-256_9",172.929311561265,0.00482677865612637,28.3921785714286,20201004,"ACR-256_20200104",4,6,1,2,"Acropora",1,"Sample",28.5,0.61,"18:26","18:38","Light",437,NA,0.00294433498023709,0.00128263272133129,0.00166170225890579,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,6.97224559693434e-05,0.251000841489636
"66","ACR-256",7,"ACR-256_7",170.434766140351,-0.000232807017543766,28.2618846153846,20201004,"ACR-256_20200104",4,6,1,2,"Acropora",1,"Sample",28.5,0.61,"17:55","18:05","Light",280,NA,-0.000142012280701697,-3.53813453458365e-05,-0.000106630935355861,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,-4.47406907914686e-06,-0.0161066486849287
"67","ACR-256",1,"ACR-256_1",195.301666108696,-0.00816393478260882,28.7070333333333,20201004,"ACR-256_20200104",4,6,1,2,"Acropora",1,"Sample",28.5,0.61,"16:34","16:46","Dark",0,NA,-0.00498000021739138,-0.00115192357519953,-0.00382807664219186,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,-0.000160620173501025,-0.578232624603689
"68","ACR-256",3,"ACR-256_3",182.816157774338,-0.00556609907120776,28.34216,20201004,"ACR-256_20200104",4,6,1,2,"Acropora",1,"Sample",28.5,0.61,"17:03","17:13","Light",67,NA,-0.00339532043343673,-0.000741827334442907,-0.00265349309899382,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,-0.000111336465222945,-0.4008112748026
"69","ACR-256",2,"ACR-256_2",187.52147377451,-0.00654240196078424,28.44116,20201004,"ACR-256_20200104",4,6,1,2,"Acropora",1,"Sample",28.5,0.61,"16:50","17:01","Light",26,NA,-0.00399086519607838,-0.000987083838343059,-0.00300378135773533,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,-0.000126034018629873,-0.453722467067544
"70","ACR-256",4,"ACR-256_4",178.841811774892,-0.00458493506493527,28.2824444444444,20201004,"ACR-256_20200104",4,6,1,2,"Acropora",1,"Sample",28.5,0.61,"17:15","17:25","Light",94,NA,-0.00279681038961052,-0.000577129022271949,-0.00221968136733857,"Coral",NA,5.19,5.72,"",0.529999999999999,23.8330999073876,-9.3134396111457e-05,-0.335283826001245
"71","ACR-258",8,"ACR-258_8",237.270181428571,-0.000280329670329777,27.8011851851852,20200105,"ACR-258_20200105",3,6,1,3,"Acropora",3,"Sample",28.5,0.595,"10:52","11:03","Light",437,NA,-0.000166796153846218,0.000560757792919891,-0.000727553946766109,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-5.08707598668747e-05,-0.183134735520749
"72","ACR-258",6,"ACR-258_6",238.498529051383,-0.00200957086391841,27.51416,20200105,"ACR-258_20200105",3,6,1,3,"Acropora",3,"Sample",28.5,0.595,"10:25","10:35","Light",175,NA,-0.00119569466403145,-0.00042744134518079,-0.000768253318850663,"Coral",NA,3.88,4.2,"",0.32,14.302006666896,-5.37164704746566e-05,-0.193379293708764
