"","colony_id","Light_Value","Run","micromol.cm2.s","micromol.cm2.h"
"142","ACR-343","280",7,0.0000308592212982287,0.111093196673623
"143","ACR-343","437",7,0.0000552738557562734,0.198985880722584
"144","ACR-343","652",7,0.0000829324426956021,0.298556793704168
"145","ACR-343","67",7,-0.0000731631783671053,-0.263387442121579
"146","ACR-343","733",7,0.0000992699817605595,0.357371934338014
"147","ACR-343","835",7,0.000112755306497149,0.405919103389738
"148","ACR-343","94",7,-0.0000450533433268814,-0.162192035976773
"149","ACR-345","0",7,-0.00010472372594599,-0.377005413405565
"150","ACR-345","120",7,-0.0000414267565968057,-0.1491363237485
"151","ACR-345","175",7,-0.0000212633389736033,-0.0765480203049718
"152","ACR-345","280",7,-0.00000724551452259989,-0.0260838522813596
"153","ACR-345","437",7,0.0000216678085270909,0.0780041106975271
"154","ACR-345","652",7,0.0000531560222082787,0.191361679949803
"155","ACR-345","67",7,-0.0000804276580986156,-0.289539569155016
"156","ACR-345","733",7,0.0000571024474654718,0.205568810875699
"157","ACR-345","835",7,0.0000876298232729705,0.315467363782694
"158","ACR-345","94",7,-0.0000515350959491103,-0.185526345416797
"159","ACR-350","0",6,-0.0000821705310393381,-0.295813911741617
"160","ACR-350","120",6,-0.0000189457315309814,-0.068204633511533
"161","ACR-350","175",6,-0.00000407132952804454,-0.0146567863009604
"162","ACR-350","280",6,0.0000232851761248975,0.0838266340496311
"163","ACR-350","437",6,0.0000487188566516385,0.175387883945899
"164","ACR-350","652",6,0.0000616819320531648,0.222054955391393
"165","ACR-350","67",6,-0.0000456139412762753,-0.164210188594591
"166","ACR-350","733",6,0.0000647870057762295,0.233233220794426
"167","ACR-350","835",6,0.0000659259665286306,0.23733347950307
"168","ACR-350","94",6,-0.0000271498252577044,-0.0977393709277357
"169","ACR-351","0",10,-0.0000929619454410678,-0.334663003587844
"170","ACR-351","120",10,-0.000040305872816234,-0.145101142138442
"171","ACR-351","175",10,-0.00000863741221512537,-0.0310946839744513
"172","ACR-351","280",10,0.00000810977826461227,0.0291952017526042
"173","ACR-351","437",10,0.0000137531527291492,0.0495113498249371
"174","ACR-351","652",10,0.00005368336297832,0.193260106721952
"175","ACR-351","67",10,-0.000063905472319875,-0.23005970035155
"176","ACR-351","733",10,0.0000560073367836283,0.201626412421062
"177","ACR-351","833",10,0.0000477196382652871,0.171790697755034
"178","ACR-351","94",10,-0.0000467786527700912,-0.168403149972328
"179","ACR-363","0",8,-0.000140950016898454,-0.507420060834433
"180","ACR-363","120",8,-0.0000447840201313496,-0.161222472472859
"181","ACR-363","175",8,-0.0000233711500460697,-0.0841361401658507
"182","ACR-363","280",8,0.0000370142567516478,0.133251324305932
"183","ACR-363","437",8,0.0000965731281216532,0.347663261237952
"184","ACR-363","652",8,0.000135156731762218,0.486564234343985
"185","ACR-363","67",8,-0.0000978027995771577,-0.352090078477768
"186","ACR-363","733",8,0.000151207595361221,0.544347343300397
"187","ACR-363","833",8,0.000166050355531073,0.597781279911864
"188","ACR-363","94",8,-0.0000594640936269285,-0.214070737056942
"189","ACR-364","0",8,-0.0000872593358895457,-0.314133609202365
"190","ACR-364","120",8,-0.0000156394772513141,-0.0563021181047309
"191","ACR-364","175",8,0.00000535006399528217,0.0192602303830158
"192","ACR-364","280",8,0.0000211777868414542,0.0762400326292351
"193","ACR-364","437",8,0.0000389790784546414,0.140324682436709
"194","ACR-364","652",8,0.000055749851201779,0.200699464326404
"195","ACR-364","67",8,-0.0000403808373257398,-0.145371014372663
"196","ACR-364","733",8,0.000062647220872926,0.225529995142533
"197","ACR-364","833",8,0.0000708033928372005,0.254892214213922
"198","ACR-364","94",8,-0.0000186751915659253,-0.067230689637331
"199","ACR-368","0",8,-0.000107352037850288,-0.386467336261035
"200","ACR-368","120",8,-0.0000143287686298005,-0.0515835670672819
"201","ACR-368","175",8,0.0000131660832390652,0.0473978996606347
"202","ACR-368","280",8,0.0000470720155702998,0.169459256053079
"203","ACR-368","437",8,0.00011778060919475,0.424010193101099
"204","ACR-368","652",8,0.00014560457541547,0.524176471495692
"205","ACR-368","67",8,-0.0000516733320135446,-0.18602399524876
"206","ACR-368","733",8,0.000159015279369551,0.572455005730384
"207","ACR-368","833",8,0.000160044580986766,0.576160491552358
"208","ACR-368","94",8,-0.0000152309887908376,-0.0548315596470153
"209","ACR-374","0",10,-0.000158721150510732,-0.571396141838637
"210","ACR-374","120",10,-0.0000853703057458738,-0.307333100685146
"211","ACR-374","175",10,-0.0000658850564132149,-0.237186203087574
"212","ACR-374","280",10,-0.0000325397344125043,-0.117143043885016
"213","ACR-374","437",10,-0.00000656903650184966,-0.0236485314066588
"214","ACR-374","652",10,0.0000515780998064587,0.185681159303251
"215","ACR-374","67",10,-0.000123332250569507,-0.443996102050224
"216","ACR-374","733",10,0.0000448450023508317,0.161442008462994
"217","ACR-374","833",10,0.000069074949537779,0.248669818336004
"218","ACR-374","94",10,-0.000105886752855002,-0.381192310278008
"219","ACR-379","0",7,-0.0000934087634930151,-0.336271548574855
"220","ACR-379","120",7,-0.00000997308362386796,-0.0359031010459247
"221","ACR-379","175",7,0.0000155619063064615,0.0560228627032614
"222","ACR-379","280",7,0.0000401737979815454,0.144625672733563
"223","ACR-379","437",7,0.0000673738844174233,0.242545983902724
"224","ACR-379","652",7,0.0000993366633689238,0.357611988128126
"225","ACR-379","67",7,-0.0000466656599690146,-0.167996375888453
"226","ACR-379","733",7,0.00010016814282945,0.360605314186019
"227","ACR-379","835",7,0.000106542068418702,0.383551446307328
"228","ACR-379","94",7,-0.000022843879388665,-0.0822379657991941
"229","ACR-389","0",6,-0.000130876859053823,-0.471156692593763
"230","ACR-389","120",6,-0.0000345038140555708,-0.124213730600055
"231","ACR-389","175",6,-0.00000187267386517155,-0.00674162591461759
"232","ACR-389","280",6,0.0000623431065680084,0.22443518364483
"233","ACR-389","437",6,0.000102374435834553,0.36854796900439
"234","ACR-389","652",6,0.000119373245525496,0.429743683891784
"235","ACR-389","67",6,-0.0000807301037473488,-0.290628373490456
"236","ACR-389","733",6,0.000114921369335764,0.413716929608751
"237","ACR-389","835",6,0.0000997089959046215,0.358952385256638
"238","ACR-389","94",6,-0.0000583936741308346,-0.210217226871005
"239","ACR-390","0",9,-0.0000713154397214609,-0.256735582997259
"240","ACR-390","120",9,-0.0000313492566112905,-0.112857323800646
"241","ACR-390","175",9,-0.00000709257381627778,-0.0255332657386
"242","ACR-390","280",9,0.0000131466717448514,0.0473280182814651
"243","ACR-390","437",9,0.0000449470022821819,0.161809208215855
"244","ACR-390","652",9,0.0000726124739899736,0.261404906363905
"245","ACR-390","67",9,-0.0000571921475626308,-0.205891731225471
"246","ACR-390","733",9,0.0000697469847960286,0.251089145265703
"247","ACR-390","833",9,0.0000743208341624408,0.267555002984787
"248","ACR-390","94",9,-0.0000465128436392315,-0.167446237101233
"249","ACR-393","0",6,-0.0000778140778805811,-0.280130680370092
"250","ACR-393","120",6,-0.0000133106605979545,-0.0479183781526363
"251","ACR-393","175",6,-0.00000798851530347162,-0.0287586550924978
"252","ACR-393","280",6,0.0000195367746082412,0.0703323885896685
"253","ACR-393","437",6,0.0000619355782324608,0.222968081636859
"254","ACR-393","652",6,0.0000776636337617088,0.279589081542152
"255","ACR-393","67",6,-0.0000469356815884816,-0.168968453718534
"256","ACR-393","733",6,0.0000762595695528848,0.274534450390385
"257","ACR-393","835",6,0.0000888089863725572,0.319712350941206
"258","ACR-393","94",6,-0.0000331328731162851,-0.119278343218626
"259","ACR-396","0",9,-0.000116464571785459,-0.419272458427653
"260","ACR-396","120",9,-0.00003040137078199,-0.109444934815164
"261","ACR-396","175",9,-0.00000257475833566097,-0.00926913000837948
"262","ACR-396","280",9,0.0000286961481548457,0.103306133357445
"263","ACR-396","437",9,0.0000491647385174096,0.176993058662675
"264","ACR-396","652",9,0.0000796870949706248,0.286873541894249
"265","ACR-396","67",9,-0.0000560111039837079,-0.201639974341348
"266","ACR-396","733",9,0.0000865104088734684,0.311437471944486
"267","ACR-396","833",9,0.0000939252753607369,0.338130991298653
"268","ACR-396","94",9,-0.0000462263655269755,-0.166414915897112
"269","POC-200","0",4,-0.0000985099318124679,-0.354635754524884
"270","POC-200","120",4,-0.0000226604746412799,-0.0815777087086076
"271","POC-200","175",4,-0.00000210521437081503,-0.00757877173493411
"272","POC-200","26",4,-0.0000764173552812,-0.27510247901232
"273","POC-200","280",4,0.0000251436423839069,0.0905171125820647
"274","POC-200","437",4,0.0000464200773040592,0.167112278294613
"275","POC-200","652",4,0.0000639136554295926,0.230089159546534
"276","POC-200","67",4,-0.0000521422990577781,-0.187712276608001
"277","POC-200","733",4,0.0000669852468696214,0.241146888730637
"278","POC-200","94",4,-0.0000337315807328895,-0.121433690638402
"279","POC-201","0",2,-0.00010293001921166,-0.370548069161975
"280","POC-201","120",2,-0.0000316566118962951,-0.113963802826662
"281","POC-201","175",2,-0.0000174558722075422,-0.0628411399471518
"282","POC-201","26",2,-0.0000768232269554019,-0.276563617039447
"283","POC-201","280",2,0.0000177086298171782,0.0637510673418416
"284","POC-201","437",2,0.0000612687967061286,0.220567668142063
"285","POC-201","652",2,0.0000997780791172403,0.359201084822065
"286","POC-201","67",2,-0.0000538220406572746,-0.193759346366189
"287","POC-201","733",2,0.000102898099896234,0.370433159626444
"288","POC-201","94",2,-0.0000465077605813237,-0.167427938092765
"289","POC-205","0",4,-0.000110801153185635,-0.398884151468287
"290","POC-205","120",4,-0.0000325915970285517,-0.117329749302786
"291","POC-205","175",4,-0.00000717069962921064,-0.0258145186651583
"292","POC-205","26",4,-0.0000877726860378186,-0.315981669736147
"293","POC-205","280",4,0.0000340629755523703,0.122626711988533
"294","POC-205","437",4,0.0000599295157922415,0.215746256852069
"295","POC-205","652",4,0.0000775919543328086,0.279331035598111
"296","POC-205","67",4,-0.0000640913517748497,-0.230728866389459
"297","POC-205","733",4,0.0000853151178908589,0.307134424407092
"298","POC-205","94",4,-0.0000432740882668231,-0.155786717760563
"299","POC-207","0",4,-0.000087725897380451,-0.315813230569624
"300","POC-207","120",4,-0.0000400361076326235,-0.144129987477445
"301","POC-207","175",4,-0.0000299109985048382,-0.107679594617418
"302","POC-207","26",4,-0.000072453672446761,-0.26083322080834
"303","POC-207","280",4,-0.000000768706704902791,-0.00276734413765005
"304","POC-207","437",4,0.0000384118994118092,0.138282837882513
"305","POC-207","652",4,0.0000603023191313028,0.21708834887269
"306","POC-207","67",4,-0.000056304690471885,-0.202696885698786
"307","POC-207","733",4,0.0000727849280277948,0.262025740900061
"308","POC-207","94",4,-0.0000497932224489888,-0.17925560081636
"309","POC-217","0",3,-0.000116899309560857,-0.420837514419086
"310","POC-217","120",3,-0.0000279474541883125,-0.100610835077925
"311","POC-217","175",3,0.0000102940144681593,0.0370584520853735
"312","POC-217","26",3,-0.0000896410254805152,-0.322707691729855
"313","POC-217","280",3,0.0000392894098753067,0.141441875551104
"314","POC-217","437",3,0.0000819506078893621,0.295022188401703
"315","POC-217","652",3,0.000120455688112124,0.433640477203647
"316","POC-217","67",3,-0.0000596519270037569,-0.214746937213525
"317","POC-217","733",3,0.000133712864260329,0.481366311337185
"318","POC-217","94",3,-0.0000521055465829981,-0.187579967698793
"319","POC-219","0",1,-0.000112599881673845,-0.405359574025843
"320","POC-219","120",1,-0.0000642904241975473,-0.23144552711117
"321","POC-219","175",1,-0.0000724055147721931,-0.260659853179895
"322","POC-219","26",1,-0.0000938761798347234,-0.337954247405004
"323","POC-219","280",1,-0.000028169443651348,-0.101409997144853
"324","POC-219","437",1,0.00000249049526278157,0.00896578294601365
"325","POC-219","652",1,0.0000317762713247845,0.114394576769224
"326","POC-219","67",1,-0.0000821659355360839,-0.295797367929902
"327","POC-219","733",1,0.0000343454538384459,0.123643633818405
"328","POC-219","94",1,-0.0000752988430069512,-0.271075834825024
"329","POC-222","0",5,-0.0000659391639002855,-0.237380990041028
"330","POC-222","120",5,-0.0000095072608816224,-0.0342261391738406
"331","POC-222","175",5,0.00000988114508231524,0.0355721222963349
"332","POC-222","280",5,0.000032990738934127,0.118766660162857
"333","POC-222","437",5,0.0000562060168897296,0.202341660803026
"334","POC-222","652",5,0.0000808410024945738,0.291027608980466
"335","POC-222","67",5,-0.0000302487011010445,-0.10889532396376
"336","POC-222","733",5,0.0000820786772446965,0.295483238080907
"337","POC-222","835",5,0.00008964036017071,0.322705296614556
"338","POC-222","94",5,-0.0000215921797641177,-0.0777318471508238
"339","POC-238","0",3,-0.000128328550236609,-0.461982780851793
"340","POC-238","120",3,-0.0000418021354854304,-0.150487687747549
"341","POC-238","175",3,-0.0000129981954037951,-0.0467935034536623
"342","POC-238","26",3,-0.000109874034401593,-0.395546523845736
"343","POC-238","280",3,0.00000854653951313498,0.0307675422472859
"344","POC-238","437",3,0.0000353886683753211,0.127399206151156
"345","POC-238","652",3,0.0000532453564415782,0.191683283189682
"346","POC-238","67",3,-0.0000862566861034806,-0.31052406997253
"347","POC-238","733",3,0.0000629952539249245,0.226782914129728
"348","POC-238","94",3,-0.0000811466412737985,-0.292127908585675
"349","POC-239","0",1,-0.0000743884883590828,-0.267798558092698
"350","POC-239","120",1,-0.000027887627614368,-0.100395459411725
"351","POC-239","175",1,-0.0000183234507695342,-0.0659644227703233
"352","POC-239","26",1,-0.0000630683680248312,-0.227046124889392
"353","POC-239","280",1,0.0000235468188221205,0.0847685477596339
"354","POC-239","437",1,0.0000493997163130803,0.177838978727089
"355","POC-239","652",1,0.0000745893945470033,0.268521820369212
"356","POC-239","67",1,-0.0000485342920429562,-0.174723451354642
"357","POC-239","733",1,0.000081021773400682,0.291678384242455
"358","POC-239","94",1,-0.000036842582552965,-0.132633297190674
"359","POC-248","0",2,-0.0001357823715314,-0.488816537513042
"360","POC-248","120",2,-0.0000272867810857877,-0.0982324119088356
"361","POC-248","175",2,-0.00000849197194327019,-0.0305710989957727
"362","POC-248","26",2,-0.0000930216077521678,-0.334877787907804
"363","POC-248","280",2,0.000029845220372379,0.107442793340564
"364","POC-248","437",2,0.0000394713341282201,0.142096802861592
"365","POC-248","652",2,0.0000868802108886543,0.312768759199155
"366","POC-248","67",2,-0.000072236706161704,-0.260052142182135
"367","POC-248","733",2,0.0000876174453434696,0.315422803236491
"368","POC-248","94",2,-0.0000476661598772718,-0.171598175558178
"369","POC-254","0",1,-0.000158861066279509,-0.571899838606233
"370","POC-254","120",1,0.0000299775873907465,0.107919314606687
"371","POC-254","175",1,0.0000618690937441468,0.222728737478928
"372","POC-254","26",1,-0.000108538306788414,-0.390737904438291
"373","POC-254","280",1,0.000137193077520095,0.493895079072341
"374","POC-254","437",1,0.000181857546367879,0.654687166924366
"375","POC-254","652",1,0.000218864743521354,0.787913076676873
"376","POC-254","67",1,-0.0000460344512916693,-0.16572402465001
"377","POC-254","733",1,0.000211705221506999,0.762138797425196
"378","POC-254","94",1,-0.00000537149958508778,-0.019337398506316
"379","POC-255","0",2,-0.0000815322128227142,-0.293515966161771
"380","POC-255","120",2,0.0000423361312114696,0.152410072361291
"381","POC-255","175",2,0.0000657547984419051,0.236717274390858
"382","POC-255","26",2,-0.0000468046064003702,-0.168496583041333
"383","POC-255","280",2,0.0000971435707887933,0.349716854839656
"384","POC-255","437",2,0.000116537840336866,0.419536225212717
"385","POC-255","652",2,0.000139110697093201,0.500798509535525
"386","POC-255","67",2,-0.0000142843222805453,-0.0514235602099629
"387","POC-255","733",2,0.000146285855689813,0.526629080483328
"388","POC-255","94",2,0.0000131451861030704,0.0473226699710533
"389","POC-259","0",3,-0.0000557468739349389,-0.20068874616578
"390","POC-259","120",3,-0.00000553329233396531,-0.0199198524022751
"391","POC-259","175",3,0.0000154394851039889,0.0555821463743602
"392","POC-259","26",3,-0.0000412607810086015,-0.148538811630966
"393","POC-259","280",3,0.0000375469531523126,0.135169031348326
"394","POC-259","437",3,0.0000616547813065349,0.221957212703526
"395","POC-259","652",3,0.0000837630551999236,0.301546998719725
"396","POC-259","67",3,-0.0000255500530189965,-0.0919801908683875
"397","POC-259","733",3,0.0000860631414166839,0.309827309100062
"398","POC-259","94",3,-0.0000161742979732899,-0.0582274727038436
"399","POC-346","0",9,-0.000136474679807475,-0.491308847306908
"400","POC-346","120",9,-0.0000154418660940388,-0.0555907179385397
"401","POC-346","175",9,0.0000297023670986192,0.106928521555029
"402","POC-346","280",9,0.0000607182320050211,0.218585635218076
"403","POC-346","437",9,0.0000859560961835423,0.309441946260752
"404","POC-346","652",9,0.000108598041338008,0.390952948816827
"405","POC-346","67",9,-0.0000757656564460027,-0.27275636320561
"406","POC-346","733",9,0.000104762364750432,0.377144513101557
"407","POC-346","833",9,0.000107977420142469,0.388718712512888
"408","POC-346","94",9,-0.0000342010933938196,-0.123123936217751
"409","POC-358","0",7,-0.000104270436007056,-0.375373569625402
"410","POC-358","120",7,-0.0000127202309634442,-0.045792831468399
"411","POC-358","175",7,0.00000116765489310661,0.00420355761518379
"412","POC-358","280",7,0.0000192050972655917,0.0691383501561303
"413","POC-358","437",7,0.0000388759148126497,0.139953293325539
"414","POC-358","652",7,0.0000554696845126488,0.199690864245536
"415","POC-358","67",7,-0.0000445643865708285,-0.160431791654983
"416","POC-358","733",7,0.0000633045313943931,0.227896313019815
"417","POC-358","835",7,0.0000674799819113177,0.242927934880744
"418","POC-358","94",7,-0.0000237312688199819,-0.085432567751935
"419","POC-359","0",10,-0.000100419997045667,-0.361511989364403
"420","POC-359","120",10,-0.0000446472353502098,-0.160730047260755
"421","POC-359","175",10,-0.0000268787701690588,-0.0967635726086117
"422","POC-359","280",10,-0.00000102244712102226,-0.00368080963568013
"423","POC-359","437",10,0.0000258959867267423,0.0932255522162724
"424","POC-359","652",10,0.0000522923709007007,0.188252535242523
"425","POC-359","67",10,-0.0000747961790987371,-0.269266244755453
"426","POC-359","733",10,0.0000554963270533392,0.199786777392021
"427","POC-359","833",10,0.0000526258222651887,0.189452960154679
"428","POC-359","94",10,-0.0000634471330000987,-0.228409678800355
"429","POC-366","0",9,-0.0000369551023784468,-0.133038368562408
"430","POC-366","120",9,-0.0000171932057878689,-0.061895540836328
"431","POC-366","175",9,-0.00000979416282212929,-0.0352589861596655
"432","POC-366","280",9,0.00000123756667040121,0.00445524001344434
"433","POC-366","437",9,0.00000627811621130163,0.0226012183606859
"434","POC-366","652",9,0.0000194592179013235,0.0700531844447644
"435","POC-366","67",9,-0.0000242930038472757,-0.0874548138501927
"436","POC-366","733",9,0.0000214662123654286,0.0772783645155428
"437","POC-366","833",9,0.0000234329413611652,0.0843585889001948
"438","POC-366","94",9,-0.0000209767393763402,-0.0755162617548247
"439","POC-369","0",7,-0.0000834999421161236,-0.300599791618045
"440","POC-369","120",7,-0.000000557736668081016,-0.00200785200509166
"441","POC-369","175",7,0.0000219888582400043,0.0791598896640154
