"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Site","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"15","ACR-229",6,"ACR-229_6",161.326370502236,-0.00172997936016513,28.5596774193548,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"10:25","10:35","Light",175,NA,-0.00105528740970073,-0.000358728005712534,-0.000696559403988193,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,-3.69711459452633e-05,-0.133096125402948
"16","ACR-229",9,"ACR-229_9",163.893962982456,0.00561137651821859,28.4540769230769,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"11:05","11:18","Light",652,NA,0.00342293967611334,0.000131563593307542,0.0032913760828058,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,0.000174695718443312,0.628904586395921
"17","ACR-229",7,"ACR-229_7",160.195058305966,0.000690736179529397,28.5540909090909,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"10:37","10:48","Light",280,NA,0.000421349069512932,-0.000177176637495774,0.000598525707008706,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,3.17678307680788e-05,0.114364190765084
"18","ACR-229",3,"ACR-229_3",171.646545268116,-0.00508019565217399,28.5413529411765,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"9:41","9:53","Light",67,NA,-0.00309891934782614,-0.000450647866661036,-0.0026482714811651,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,-0.000140561782487245,-0.506022416954083
"19","ACR-229",1,"ACR-229_1",183.761063218391,-0.00723793103448272,28.5859,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"9:11","9:24","Dark",0,NA,-0.00441513793103446,-0.000462093502065817,-0.00395304442896864,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,-0.000209814958601847,-0.755333850966649
"20","ACR-229",2,"ACR-229_2",177.001926036232,-0.00621415217391314,28.5477666666667,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"9:26","9:36","Light",26,NA,-0.00379063282608701,-0.000456789347544597,-0.00333384347854242,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,-0.000176949752021358,-0.63701910727689
"21","ACR-231",5,"ACR-231_5",226.466564950739,-0.00427332512315263,28.4797419354839,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"15:18","15:28","Light",120,NA,-0.00258536169950734,-0.000458309833796775,-0.00212705186571057,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,-9.50779393337206e-05,-0.342280581601394
"22","ACR-231",4,"ACR-231_4",230.090337059696,-0.0048553392658509,28.6143666666667,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"15:06","15:16","Light",94,NA,-0.0029374802558398,-0.000457411940541459,-0.00248006831529834,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,-0.000110857562350341,-0.399087224461227
"23","ACR-231",2,"ACR-231_2",241.788038183695,-0.00635706914344684,28.9633421052632,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"14:33","14:46","Light",26,NA,-0.00384602683178534,-0.000456789347544597,-0.00338923748424074,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,-0.000151496877489898,-0.545388758963633
"24","ACR-231",8,"ACR-231_8",220.481368972332,0.00106581027667978,28.0755806451613,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"16:04","16:14","Light",437,NA,0.000644815217391265,-1.23701666910258e-05,0.000657185384082291,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,2.93757914821275e-05,0.105752849335659
"25","ACR-231",1,"ACR-231_1",248.318188590542,-0.00796131781524915,29.133,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"14:20","14:31","Dark",0,NA,-0.00481659727822573,-0.000462093502065817,-0.00435450377615992,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,-0.000194643700293543,-0.700717321056756
"26","ACR-231",9,"ACR-231_9",221.423618290598,0.00344495726495721,28.1311176470588,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"16:16","16:27","Light",652,NA,0.00208419914529911,0.000131563593307542,0.00195263555199157,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,8.72816349925257e-05,0.314213885973093
"27","ACR-231",10,"ACR-231_10",224.048254731183,0.00392806451612907,28.2795882352941,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"16:29","16:40","Light",733,NA,0.00237647903225809,0.000164066953777426,0.00221241207848066,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,9.88934895147488e-05,0.356016562253096
"28","ACR-231",3,"ACR-231_3",235.987324396086,-0.00555219635627528,28.7767291666667,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"14:48","15:04","Light",67,NA,-0.00335907879554654,-0.000450647866661036,-0.00290843092888551,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,-0.000130005113589703,-0.468018408922932
"29","ACR-231",7,"ACR-231_7",220.500586043478,-0.00102517391304354,28.2004,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"15:46","15:56","Light",280,NA,-0.000620230217391341,-0.000177176637495774,-0.000443053579895567,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,-1.98042285992054e-05,-0.0712952229571395
"30","ACR-231",6,"ACR-231_6",223.216166688406,-0.00281523913043485,28.336975,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"15:31","15:44","Light",175,NA,-0.00170321967391309,-0.000358728005712534,-0.00134449166820055,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,-6.00979690832134e-05,-0.216352688699568
"31","ACR-234",4,"ACR-234_4",162.59831531339,-0.00362463369963373,28.6655,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"9:58","10:10","Light",94,NA,-0.00222914972527474,-0.000457411940541459,-0.00177173778473328,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-6.55953051671555e-05,-0.23614309860176
"32","ACR-234",6,"ACR-234_6",157.257414624506,-0.00218142292490116,28.6775806451613,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"10:25","10:35","Light",175,NA,-0.00134157509881421,-0.000358728005712534,-0.000982847093101677,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-3.6388090585516e-05,-0.130997126107858
"33","ACR-234",3,"ACR-234_3",166.44606725156,-0.00408808489304812,28.6609411764706,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"9:41","9:53","Light",67,NA,-0.00251417220922459,-0.000450647866661036,-0.00206352434256356,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-7.639816124974e-05,-0.275033380499064
"34","ACR-234",5,"ACR-234_5",159.520129876161,-0.002805830753354,28.670303030303,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"10:12","10:23","Light",120,NA,-0.00172558591331271,-0.000458309833796775,-0.00126727607951593,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-4.69185462336336e-05,-0.168906766441081
"35","ACR-234",1,"ACR-234_1",175.765765160926,-0.00556019198193104,28.698175,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"9:11","9:24","Dark",0,NA,-0.00341951806888759,-0.000462093502065817,-0.00295742456682177,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-0.000109493158999666,-0.394175372398796
"36","ACR-234",10,"ACR-234_10",157.51945824393,0.00226281761716552,28.4641470588235,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"11:21","11:32","Light",733,NA,0.0013916328345568,0.000164066953777426,0.00122756588077937,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,4.54483497819812e-05,0.163614059215132
"37","ACR-234",9,"ACR-234_9",155.506730963768,0.0019849782608695,28.5392051282051,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"11:05","11:18","Light",652,NA,0.00122076163043474,0.000131563593307542,0.0010891980371272,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,4.03255370227264e-05,0.145171933281815
"38","ACR-234",7,"ACR-234_7",155.691632905983,-0.000895421245421298,28.6615151515152,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"10:37","10:48","Light",280,NA,-0.000550684065934098,-0.000177176637495774,-0.000373507428438324,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-1.38284197366709e-05,-0.0497823110520153
"39","ACR-234",8,"ACR-234_8",155.164164550725,0.000469652173913044,28.6038787878788,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"10:52","11:03","Light",437,NA,0.000288836086956522,-1.23701666910258e-05,0.000301206253647548,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,1.11516028480709e-05,0.0401457702530553
"40","ACR-234",2,"ACR-234_2",170.785046518354,-0.00487232480533924,28.6605333333333,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"9:26","9:36","Light",26,NA,-0.00299647975528363,-0.000456789347544597,-0.00253969040773904,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-9.40273265949557e-05,-0.33849837574184
"41","ACR-237",3,"ACR-237_3",240.181264692308,-0.00384469230769226,28.2082903225806,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"10:41","10:51","Light",94,NA,-0.00236448576923074,-0.000450647866661036,-0.0019138379025697,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,-9.18453500545532e-05,-0.330643260196391
"42","ACR-237",10,"ACR-237_10",258.991972495895,0.010487821565408,28.458935483871,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"12:17","12:27","Light",835,NA,0.0064500102627259,0.000164066953777426,0.00628594330894847,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,0.000301663303280943,1.0859878918114
"43","ACR-237",5,"ACR-237_5",235.756302307692,-0.00100487179487169,28.2424516129032,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"11:05","11:15","Light",175,NA,-0.000617996153846092,-0.000458309833796775,-0.000159686320049317,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,-7.6633689531179e-06,-0.0275881282312244
"44","ACR-237",6,"ACR-237_6",234.998515281385,0.0024024675324675,28.2527741935484,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"11:17","11:27","Light",280,NA,0.00147751753246751,-0.000358728005712534,0.00183624553818005,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,8.81216815770087e-05,0.317238053677231
"45","ACR-237",8,"ACR-237_8",241.142359712027,0.00905530773574266,28.3163333333333,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"11:45","11:55","Light",652,NA,0.00556901425748173,-1.23701666910258e-05,0.00558138442417276,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,0.000267851423330513,0.964265123989845
"46","ACR-237",7,"ACR-237_7",236.999204656863,0.00544730392156873,28.27609375,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"11:33","11:43","Light",437,NA,0.00335009191176477,-0.000177176637495774,0.00352726854926054,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,0.000169274113658354,0.609386809170076
"47","ACR-237",9,"ACR-237_9",247.186867059696,0.00923957730812015,28.3709047619048,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"11:57","12:11","Light",733,NA,0.00568234004449389,0.000131563593307542,0.00555077645118635,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,0.00026638254240302,0.958977152650872
"48","ACR-237",1,"ACR-237_1",249.636350944171,-0.00798586480569227,28.1669666666667,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"10:16","10:26","Dark",0,NA,-0.00491130685550075,-0.000462093502065817,-0.00444921335343493,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,-0.000213518374447985,-0.768666148012745
"49","ACR-237",4,"ACR-237_4",237.5552336967,-0.00258660734149062,28.22140625,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"10:53","11:03","Light",120,NA,-0.00159076351501673,-0.000457411940541459,-0.00113335157447527,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,-5.43897014228816e-05,-0.195802925122374
"50","ACR-237",2,"ACR-237_2",244.095229487179,-0.00532228327228321,28.1959411764706,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"10:28","10:39","Light",67,NA,-0.00327320421245417,-0.000456789347544597,-0.00281641486490958,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,-0.000135160145391177,-0.486576523408239
"51","ACR-243",6,"ACR-243_6",159.769120833333,-0.0024898809523808,28.9499,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"12:10","12:20","Light",175,NA,-0.00154372619047609,-0.000358728005712534,-0.00118499818476356,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-5.38203664927534e-05,-0.193753319373912
"52","ACR-243",7,"ACR-243_7",157.789568038462,-0.0017326538461539,28.8724838709677,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"12:22","12:32","Light",280,NA,-0.00107424538461542,-0.000177176637495774,-0.000897068747119645,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-4.07431583946331e-05,-0.146675370220679
"53","ACR-243",5,"ACR-243_5",162.723493102855,-0.00348622291021692,29.00246875,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"11:57","12:08","Light",120,NA,-0.00216145820433449,-0.000458309833796775,-0.00170314837053771,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-7.73537636364945e-05,-0.27847354909138
"54","ACR-243",2,"ACR-243_2",172.542016147186,-0.0048923376623376,28.9610333333333,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"11:19","11:29","Light",26,NA,-0.00303324935064931,-0.000456789347544597,-0.00257646000310471,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-0.000117017919017896,-0.421264508464426
"55","ACR-243",10,"ACR-243_10",158.655559090909,0.00305129870129871,28.6214333333333,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"13:02","13:12","Light",733,NA,0.0018918051948052,0.000164066953777426,0.00172773824102777,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,7.84705888424744e-05,0.282494119832908
"56","ACR-243",8,"ACR-243_8",156.428460632184,0.000745717022441227,28.7740967741935,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"12:38","12:48","Light",437,NA,0.000462344553913561,-1.23701666910258e-05,0.000474714720604587,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,2.15606408270926e-05,0.0776183069775335
"57","ACR-243",1,"ACR-243_1",178.506786519608,-0.0054041666666669,28.7465945945946,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"11:00","11:12","Dark",0,NA,-0.00335058333333348,-0.000462093502065817,-0.00288848983126766,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-0.000131189721071544,-0.472282995857557
"58","ACR-243",9,"ACR-243_9",156.992657068966,0.0025325862068966,28.6999032258065,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"12:50","13:00","Light",652,NA,0.00157020344827589,0.000131563593307542,0.00143863985496835,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,6.53402893278923e-05,0.235225041580412
"59","ACR-243",4,"ACR-243_4",165.291129736842,-0.00371018796992472,29.024,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"11:45","11:55","Light",94,NA,-0.00230031654135333,-0.000457411940541459,-0.00184290460081187,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-8.37012261302885e-05,-0.301324414069039
"60","ACR-243",3,"ACR-243_3",169.089704990119,-0.00438483201581034,29.0312903225806,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"11:31","11:41","Light",67,NA,-0.00271859584980241,-0.000450647866661036,-0.00226794798314138,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-0.000103005889130138,-0.370821200868496
"61","ACR-244",3,"ACR-244_3",180.464187994071,-0.00284609683794473,28.3594193548387,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"17:03","17:13","Light",67,NA,-0.00172188858695656,-0.000450647866661036,-0.00127124072029553,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-0.000119129148075514,-0.42886493307185
"62","ACR-244",2,"ACR-244_2",182.800764923077,-0.00325552136752141,28.4602580645161,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"16:50","17:01","Light",26,NA,-0.00196959042735045,-0.000456789347544597,-0.00151280107980585,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-0.000141765993621643,-0.510357577037916
"63","ACR-244",9,"ACR-244_9",173.267564398551,0.00130632608695654,28.3742857142857,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"18:26","18:38","Light",652,NA,0.000790327282608708,0.000131563593307542,0.000658763689301166,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,6.17333568982014e-05,0.222240084833525
"64","ACR-244",7,"ACR-244_7",173.555568965517,-0.000681718664477215,28.26471875,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"17:55","18:05","Light",280,NA,-0.000412439792008715,-0.000177176637495774,-0.000235263154512941,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-2.20467286197136e-05,-0.0793682230309689
"65","ACR-244",1,"ACR-244_1",186.266830147059,-0.00349191176470584,28.7286111111111,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"16:34","16:46","Dark",0,NA,-0.00211260661764703,-0.000462093502065817,-0.00165051311558122,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-0.00015467111634132,-0.556816018828751
"66","ACR-244",8,"ACR-244_8",172.99593078629,0.000276874999999966,28.3130888888889,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"18:10","18:24","Light",437,NA,0.000167509374999979,-1.23701666910258e-05,0.000179879541691005,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,1.68566788459087e-05,0.0606840438452713
"67","ACR-244",10,"ACR-244_10",174.631780241756,0.00152468248663099,28.4743428571429,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"18:44","18:55","Light",733,NA,0.000922432904411747,0.000164066953777426,0.000758365950634321,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,7.1067177275081e-05,0.255841838190292
"68","ACR-244",5,"ACR-244_5",176.550260754986,-0.0019612026862027,28.2615,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"17:28","17:40","Light",120,NA,-0.00118652762515263,-0.000458309833796775,-0.000728217791355857,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-6.82419652805711e-05,-0.245671075010056
"69","ACR-244",4,"ACR-244_4",178.501738235294,-0.00236323529411774,28.2968787878788,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"17:15","17:25","Light",94,NA,-0.00142975735294123,-0.000457411940541459,-0.000972345412399773,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-9.11193912883713e-05,-0.328029808638137
"70","ACR-244",6,"ACR-244_6",174.884673008658,-0.00173967532467543,28.2510909090909,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"17:42","17:53","Light",175,NA,-0.00105250357142863,-0.000358728005712534,-0.000693775565716099,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-6.50143523408792e-05,-0.234051668427165
"71","ACR-246",6,"ACR-246_6",168.017464897691,0.00178731808731808,28.7354,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"15:31","15:44","Light",175,NA,0.00109026403326403,-0.000358728005712534,0.00144899203897656,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,3.02437533131855e-05,0.108877511927468
