"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Site","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"15","ACR-228",7,"ACR-228_7",171.756803359684,-0.000609683794466545,28.452375,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"17:55","18:05","Light",280,NA,-0.000371907114624593,-0.000177176637495774,-0.000194730477128819,"Coral",NA,6.46,6.96,"",0.5,22.471515158746,-8.66565853495772e-06,-0.0311963707258478
"16","ACR-228",7,"ACR-228_7",171.756803359684,-0.000609683794466545,28.452375,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"17:55","18:05","Light",280,NA,-0.000371907114624593,-0.000177176637495774,-0.000194730477128819,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-8.32920535844379e-06,-0.0299851392903976
"17","ACR-228",4,"ACR-228_4",175.977849769231,-0.00218207692307688,28.3477272727273,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"17:15","17:25","Light",94,NA,-0.00133106692307689,-0.000457411940541459,-0.000873654982535435,"Coral",NA,6.46,6.96,"",0.5,22.471515158746,-3.88783300264204e-05,-0.139961988095113
"18","ACR-228",4,"ACR-228_4",175.977849769231,-0.00218207692307688,28.3477272727273,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"17:15","17:25","Light",94,NA,-0.00133106692307689,-0.000457411940541459,-0.000873654982535435,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-3.73688385570557e-05,-0.1345278188054
"19","ACR-228",2,"ACR-228_2",180.118815461538,-0.00305238461538461,28.4182580645161,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"16:50","17:01","Light",26,NA,-0.00186195461538461,-0.000456789347544597,-0.00140516526784001,"Coral",NA,6.46,6.96,"",0.5,22.471515158746,-6.25309534276383e-05,-0.225111432339498
"20","ACR-228",2,"ACR-228_2",180.118815461538,-0.00305238461538461,28.4182580645161,20201004,"ACR228-20200104",3,11,2,2,"Acropora","Site2",8,"Sample",28.5,0.61,"16:50","17:01","Light",26,NA,-0.00186195461538461,-0.000456789347544597,-0.00140516526784001,"Coral",NA,6.46,6.98,"",0.52,23.3792383245071,-6.01031243334844e-05,-0.216371247600544
"21","ACR-229",8,"ACR-229_8",161.277465862841,0.00333470695970693,28.5104848484849,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"10:52","11:03","Light",437,NA,0.00203417124542123,-1.23701666910258e-05,0.00204654141211225,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,0.000108623874427672,0.391045947939618
"22","ACR-229",8,"ACR-229_8",161.277465862841,0.00333470695970693,28.5104848484849,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"10:52","11:03","Light",437,NA,0.00203417124542123,-1.23701666910258e-05,0.00204654141211225,"Coral",NA,4.73,5.15,"",0.42,18.8406224957015,0.000108623874427672,0.391045947939618
"23","ACR-229",9,"ACR-229_9",163.893962982456,0.00561137651821859,28.4540769230769,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"11:05","11:18","Light",652,NA,0.00342293967611334,0.000131563593307542,0.0032913760828058,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,0.000174695718443312,0.628904586395921
"24","ACR-229",9,"ACR-229_9",163.893962982456,0.00561137651821859,28.4540769230769,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"11:05","11:18","Light",652,NA,0.00342293967611334,0.000131563593307542,0.0032913760828058,"Coral",NA,4.73,5.15,"",0.42,18.8406224957015,0.000174695718443312,0.628904586395921
"25","ACR-229",7,"ACR-229_7",160.195058305966,0.000690736179529397,28.5540909090909,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"10:37","10:48","Light",280,NA,0.000421349069512932,-0.000177176637495774,0.000598525707008706,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,3.17678307680788e-05,0.114364190765084
"26","ACR-229",7,"ACR-229_7",160.195058305966,0.000690736179529397,28.5540909090909,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"10:37","10:48","Light",280,NA,0.000421349069512932,-0.000177176637495774,0.000598525707008706,"Coral",NA,4.73,5.15,"",0.42,18.8406224957015,3.17678307680788e-05,0.114364190765084
"27","ACR-229",5,"ACR-229_5",163.653407148684,-0.00318994438264741,28.5544545454545,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"10:12","10:23","Light",120,NA,-0.00194586607341492,-0.000458309833796775,-0.00148755623961814,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,-7.89547288024865e-05,-0.284237023688951
"28","ACR-229",5,"ACR-229_5",163.653407148684,-0.00318994438264741,28.5544545454545,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"10:12","10:23","Light",120,NA,-0.00194586607341492,-0.000458309833796775,-0.00148755623961814,"Coral",NA,4.73,5.15,"",0.42,18.8406224957015,-7.89547288024865e-05,-0.284237023688951
"29","ACR-229",1,"ACR-229_1",183.761063218391,-0.00723793103448272,28.5859,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"9:11","9:24","Dark",0,NA,-0.00441513793103446,-0.000462093502065817,-0.00395304442896864,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,-0.000209814958601847,-0.755333850966649
"30","ACR-229",1,"ACR-229_1",183.761063218391,-0.00723793103448272,28.5859,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"9:11","9:24","Dark",0,NA,-0.00441513793103446,-0.000462093502065817,-0.00395304442896864,"Coral",NA,4.73,5.15,"",0.42,18.8406224957015,-0.000209814958601847,-0.755333850966649
"31","ACR-229",10,"ACR-229_10",169.432876377456,0.00639740823136824,28.3910294117647,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"11:21","11:32","Light",733,NA,0.00390241902113462,0.000164066953777426,0.0037383520673572,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,0.000198419774517009,0.714311188261234
"32","ACR-229",10,"ACR-229_10",169.432876377456,0.00639740823136824,28.3910294117647,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"11:21","11:32","Light",733,NA,0.00390241902113462,0.000164066953777426,0.0037383520673572,"Coral",NA,4.73,5.15,"",0.42,18.8406224957015,0.000198419774517009,0.714311188261234
"33","ACR-229",3,"ACR-229_3",171.646545268116,-0.00508019565217399,28.5413529411765,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"9:41","9:53","Light",67,NA,-0.00309891934782614,-0.000450647866661036,-0.0026482714811651,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,-0.000140561782487245,-0.506022416954083
"34","ACR-229",3,"ACR-229_3",171.646545268116,-0.00508019565217399,28.5413529411765,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"9:41","9:53","Light",67,NA,-0.00309891934782614,-0.000450647866661036,-0.0026482714811651,"Coral",NA,4.73,5.15,"",0.42,18.8406224957015,-0.000140561782487245,-0.506022416954083
"35","ACR-229",4,"ACR-229_4",166.952032016129,-0.00400782258064515,28.5462777777778,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"9:58","10:10","Light",94,NA,-0.00244477177419354,-0.000457411940541459,-0.00198735983365208,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,-0.000105482705473532,-0.379737739704714
"36","ACR-229",4,"ACR-229_4",166.952032016129,-0.00400782258064515,28.5462777777778,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"9:58","10:10","Light",94,NA,-0.00244477177419354,-0.000457411940541459,-0.00198735983365208,"Coral",NA,4.73,5.15,"",0.42,18.8406224957015,-0.000105482705473532,-0.379737739704714
"37","ACR-229",6,"ACR-229_6",161.326370502236,-0.00172997936016513,28.5596774193548,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"10:25","10:35","Light",175,NA,-0.00105528740970073,-0.000358728005712534,-0.000696559403988193,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,-3.69711459452633e-05,-0.133096125402948
"38","ACR-229",6,"ACR-229_6",161.326370502236,-0.00172997936016513,28.5596774193548,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"10:25","10:35","Light",175,NA,-0.00105528740970073,-0.000358728005712534,-0.000696559403988193,"Coral",NA,4.73,5.15,"",0.42,18.8406224957015,-3.69711459452633e-05,-0.133096125402948
"39","ACR-229",2,"ACR-229_2",177.001926036232,-0.00621415217391314,28.5477666666667,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"9:26","9:36","Light",26,NA,-0.00379063282608701,-0.000456789347544597,-0.00333384347854242,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,-0.000176949752021358,-0.63701910727689
"40","ACR-229",2,"ACR-229_2",177.001926036232,-0.00621415217391314,28.5477666666667,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"9:26","9:36","Light",26,NA,-0.00379063282608701,-0.000456789347544597,-0.00333384347854242,"Coral",NA,4.73,5.15,"",0.42,18.8406224957015,-0.000176949752021358,-0.63701910727689
"41","ACR-231",4,"ACR-231_4",230.090337059696,-0.0048553392658509,28.6143666666667,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"15:06","15:16","Light",94,NA,-0.0029374802558398,-0.000457411940541459,-0.00248006831529834,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,-0.000110857562350341,-0.399087224461227
"42","ACR-231",7,"ACR-231_7",220.500586043478,-0.00102517391304354,28.2004,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"15:46","15:56","Light",280,NA,-0.000620230217391341,-0.000177176637495774,-0.000443053579895567,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,-1.98042285992054e-05,-0.0712952229571395
"43","ACR-231",10,"ACR-231_10",224.048254731183,0.00392806451612907,28.2795882352941,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"16:29","16:40","Light",733,NA,0.00237647903225809,0.000164066953777426,0.00221241207848066,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,9.88934895147488e-05,0.356016562253096
"44","ACR-231",1,"ACR-231_1",248.318188590542,-0.00796131781524915,29.133,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"14:20","14:31","Dark",0,NA,-0.00481659727822573,-0.000462093502065817,-0.00435450377615992,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,-0.000194643700293543,-0.700717321056756
"45","ACR-231",8,"ACR-231_8",220.481368972332,0.00106581027667978,28.0755806451613,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"16:04","16:14","Light",437,NA,0.000644815217391265,-1.23701666910258e-05,0.000657185384082291,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,2.93757914821275e-05,0.105752849335659
"46","ACR-231",3,"ACR-231_3",235.987324396086,-0.00555219635627528,28.7767291666667,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"14:48","15:04","Light",67,NA,-0.00335907879554654,-0.000450647866661036,-0.00290843092888551,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,-0.000130005113589703,-0.468018408922932
"47","ACR-231",9,"ACR-231_9",221.423618290598,0.00344495726495721,28.1311176470588,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"16:16","16:27","Light",652,NA,0.00208419914529911,0.000131563593307542,0.00195263555199157,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,8.72816349925257e-05,0.314213885973093
"48","ACR-231",2,"ACR-231_2",241.788038183695,-0.00635706914344684,28.9633421052632,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"14:33","14:46","Light",26,NA,-0.00384602683178534,-0.000456789347544597,-0.00338923748424074,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,-0.000151496877489898,-0.545388758963633
"49","ACR-231",6,"ACR-231_6",223.216166688406,-0.00281523913043485,28.336975,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"15:31","15:44","Light",175,NA,-0.00170321967391309,-0.000358728005712534,-0.00134449166820055,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,-6.00979690832134e-05,-0.216352688699568
"50","ACR-231",5,"ACR-231_5",226.466564950739,-0.00427332512315263,28.4797419354839,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"15:18","15:28","Light",120,NA,-0.00258536169950734,-0.000458309833796775,-0.00212705186571057,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,-9.50779393337206e-05,-0.342280581601394
"51","ACR-234",6,"ACR-234_6",157.257414624506,-0.00218142292490116,28.6775806451613,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"10:25","10:35","Light",175,NA,-0.00134157509881421,-0.000358728005712534,-0.000982847093101677,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-3.6388090585516e-05,-0.130997126107858
"52","ACR-234",6,"ACR-234_6",157.257414624506,-0.00218142292490116,28.6775806451613,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"10:25","10:35","Light",175,NA,-0.00134157509881421,-0.000358728005712534,-0.000982847093101677,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-3.6388090585516e-05,-0.130997126107858
"53","ACR-234",10,"ACR-234_10",157.51945824393,0.00226281761716552,28.4641470588235,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"11:21","11:32","Light",733,NA,0.0013916328345568,0.000164066953777426,0.00122756588077937,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,4.54483497819812e-05,0.163614059215132
"54","ACR-234",10,"ACR-234_10",157.51945824393,0.00226281761716552,28.4641470588235,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"11:21","11:32","Light",733,NA,0.0013916328345568,0.000164066953777426,0.00122756588077937,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,4.54483497819812e-05,0.163614059215132
"55","ACR-234",1,"ACR-234_1",175.765765160926,-0.00556019198193104,28.698175,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"9:11","9:24","Dark",0,NA,-0.00341951806888759,-0.000462093502065817,-0.00295742456682177,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-0.000109493158999666,-0.394175372398796
"56","ACR-234",1,"ACR-234_1",175.765765160926,-0.00556019198193104,28.698175,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"9:11","9:24","Dark",0,NA,-0.00341951806888759,-0.000462093502065817,-0.00295742456682177,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-0.000109493158999666,-0.394175372398796
"57","ACR-234",5,"ACR-234_5",159.520129876161,-0.002805830753354,28.670303030303,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"10:12","10:23","Light",120,NA,-0.00172558591331271,-0.000458309833796775,-0.00126727607951593,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-4.69185462336336e-05,-0.168906766441081
"58","ACR-234",5,"ACR-234_5",159.520129876161,-0.002805830753354,28.670303030303,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"10:12","10:23","Light",120,NA,-0.00172558591331271,-0.000458309833796775,-0.00126727607951593,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-4.69185462336336e-05,-0.168906766441081
"59","ACR-234",9,"ACR-234_9",155.506730963768,0.0019849782608695,28.5392051282051,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"11:05","11:18","Light",652,NA,0.00122076163043474,0.000131563593307542,0.0010891980371272,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,4.03255370227264e-05,0.145171933281815
"60","ACR-234",9,"ACR-234_9",155.506730963768,0.0019849782608695,28.5392051282051,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"11:05","11:18","Light",652,NA,0.00122076163043474,0.000131563593307542,0.0010891980371272,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,4.03255370227264e-05,0.145171933281815
"61","ACR-234",8,"ACR-234_8",155.164164550725,0.000469652173913044,28.6038787878788,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"10:52","11:03","Light",437,NA,0.000288836086956522,-1.23701666910258e-05,0.000301206253647548,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,1.11516028480709e-05,0.0401457702530553
"62","ACR-234",8,"ACR-234_8",155.164164550725,0.000469652173913044,28.6038787878788,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"10:52","11:03","Light",437,NA,0.000288836086956522,-1.23701666910258e-05,0.000301206253647548,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,1.11516028480709e-05,0.0401457702530553
"63","ACR-234",4,"ACR-234_4",162.59831531339,-0.00362463369963373,28.6655,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"9:58","10:10","Light",94,NA,-0.00222914972527474,-0.000457411940541459,-0.00177173778473328,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-6.55953051671555e-05,-0.23614309860176
"64","ACR-234",4,"ACR-234_4",162.59831531339,-0.00362463369963373,28.6655,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"9:58","10:10","Light",94,NA,-0.00222914972527474,-0.000457411940541459,-0.00177173778473328,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-6.55953051671555e-05,-0.23614309860176
"65","ACR-234",3,"ACR-234_3",166.44606725156,-0.00408808489304812,28.6609411764706,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"9:41","9:53","Light",67,NA,-0.00251417220922459,-0.000450647866661036,-0.00206352434256356,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-7.639816124974e-05,-0.275033380499064
"66","ACR-234",3,"ACR-234_3",166.44606725156,-0.00408808489304812,28.6609411764706,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"9:41","9:53","Light",67,NA,-0.00251417220922459,-0.000450647866661036,-0.00206352434256356,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-7.639816124974e-05,-0.275033380499064
"67","ACR-234",2,"ACR-234_2",170.785046518354,-0.00487232480533924,28.6605333333333,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"9:26","9:36","Light",26,NA,-0.00299647975528363,-0.000456789347544597,-0.00253969040773904,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-9.40273265949557e-05,-0.33849837574184
"68","ACR-234",2,"ACR-234_2",170.785046518354,-0.00487232480533924,28.6605333333333,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"9:26","9:36","Light",26,NA,-0.00299647975528363,-0.000456789347544597,-0.00253969040773904,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-9.40273265949557e-05,-0.33849837574184
"69","ACR-234",7,"ACR-234_7",155.691632905983,-0.000895421245421298,28.6615151515152,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"10:37","10:48","Light",280,NA,-0.000550684065934098,-0.000177176637495774,-0.000373507428438324,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-1.38284197366709e-05,-0.0497823110520153
"70","ACR-234",7,"ACR-234_7",155.691632905983,-0.000895421245421298,28.6615151515152,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"10:37","10:48","Light",280,NA,-0.000550684065934098,-0.000177176637495774,-0.000373507428438324,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-1.38284197366709e-05,-0.0497823110520153
"71","ACR-237",8,"ACR-237_8",241.142359712027,0.00905530773574266,28.3163333333333,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"11:45","11:55","Light",652,NA,0.00556901425748173,-1.23701666910258e-05,0.00558138442417276,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,0.000267851423330513,0.964265123989845
