"","Plug.Number","Light_Level","Fragment.ID","Intercept","µmol.L.sec","Temp","Date","Sample.ID","Chamber.Channel","Position","Bin.ID","Run","Species","Site","Fragment.Number","Sample.Type","Temp.Cat","Chamber.Vol.L","Start.time","Stop.time","Light_Dark","Light_Value","Notes.x","sample.micromol.s","blank.micromol.s","corr.micromol.s","Sample","Diameter","weight1.g","weight2.g","Notes.y","delta.mass.g","surface.area.cm2","micromol.cm2.s","micromol.cm2.h"
"11","ACR-229",5,"ACR-229_5",163.653407148684,-0.00318994438264741,28.5544545454545,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"10:12","10:23","Light",120,NA,-0.00194586607341492,-0.000550583660863316,-0.0013952824125516,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,-7.40571291033474e-05,-0.266605664772051
"12","ACR-229",1,"ACR-229_1",183.761063218391,-0.00723793103448272,28.5859,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"9:11","9:24","Dark",0,NA,-0.00441513793103446,-0.000696409580108584,-0.00371872835092588,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,-0.000197378210394816,-0.710561557421336
"13","ACR-229",7,"ACR-229_7",160.195058305966,0.000690736179529397,28.5540909090909,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"10:37","10:48","Light",280,NA,0.000421349069512932,-0.000109022916411807,0.000530371985924739,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,2.81504491715039e-05,0.101341617017414
"14","ACR-229",4,"ACR-229_4",166.952032016129,-0.00400782258064515,28.5462777777778,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"9:58","10:10","Light",94,NA,-0.00244477177419354,-0.000581970328401736,-0.0018628014457918,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,-9.88715445159414e-05,-0.355937560257389
"15","ACR-229",2,"ACR-229_2",177.001926036232,-0.00621415217391314,28.5477666666667,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"9:26","9:36","Light",26,NA,-0.00379063282608701,-0.00064635801223834,-0.00314427481384867,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,-0.000166888053436983,-0.600796992373141
"16","ACR-229",9,"ACR-229_9",163.893962982456,0.00561137651821859,28.4540769230769,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"11:05","11:18","Light",652,NA,0.00342293967611334,0.00041697535323651,0.00300596432287683,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,0.000159546974817984,0.574369109344741
"17","ACR-229",6,"ACR-229_6",161.326370502236,-0.00172997936016513,28.5596774193548,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"10:25","10:35","Light",175,NA,-0.00105528740970073,-0.000404131389121419,-0.000651156020579308,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,-3.45612795292654e-05,-0.124420606305356
"18","ACR-229",3,"ACR-229_3",171.646545268116,-0.00508019565217399,28.5413529411765,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"9:41","9:53","Light",67,NA,-0.00309891934782614,-0.000576604052400003,-0.00252231529542613,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,-0.000133876430887652,-0.481955151195548
"19","ACR-229",10,"ACR-229_10",169.432876377456,0.00639740823136824,28.3910294117647,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"11:21","11:32","Light",733,NA,0.00390241902113462,0.000493012605454606,0.00340940641568002,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,0.000180960391115414,0.65145740801549
"20","ACR-229",8,"ACR-229_8",161.277465862841,0.00333470695970693,28.5104848484849,20200105,"ACR-229_20200105",6,9,2,3,"Acropora","Site2",6,"Sample",28.5,0.61,"10:52","11:03","Light",437,NA,0.00203417124542123,0.000195480479723405,0.00183869076569782,"Coral",NA,4.73,5.15,"Double dipped",0.42,18.8406224957015,9.75918267094049e-05,0.351330576153858
"21","ACR-231",4,"ACR-231_4",230.090337059696,-0.0048553392658509,28.6143666666667,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"15:06","15:16","Light",94,NA,-0.0029374802558398,-0.000581970328401736,-0.00235550992743806,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,-0.000105289877313883,-0.37904355832998
"22","ACR-231",8,"ACR-231_8",220.481368972332,0.00106581027667978,28.0755806451613,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"16:04","16:14","Light",437,NA,0.000644815217391265,0.000195480479723405,0.00044933473766786,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,2.00849925745681e-05,0.0723059732684452
"23","ACR-231",1,"ACR-231_1",248.318188590542,-0.00796131781524915,29.133,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"14:20","14:31","Dark",0,NA,-0.00481659727822573,-0.000696409580108584,-0.00412018769811715,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,-0.000184169912506698,-0.663011685024114
"24","ACR-231",10,"ACR-231_10",224.048254731183,0.00392806451612907,28.2795882352941,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"16:29","16:40","Light",733,NA,0.00237647903225809,0.000493012605454606,0.00188346642680348,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,8.41898166902001e-05,0.30308334008472
"25","ACR-231",5,"ACR-231_5",226.466564950739,-0.00427332512315263,28.4797419354839,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"15:18","15:28","Light",120,NA,-0.00258536169950734,-0.000550583660863316,-0.00203477803864403,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,-9.0953354751016e-05,-0.327432077103658
"26","ACR-231",2,"ACR-231_2",241.788038183695,-0.00635706914344684,28.9633421052632,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"14:33","14:46","Light",26,NA,-0.00384602683178534,-0.00064635801223834,-0.003199668819547,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,-0.00014302327217172,-0.514883779818191
"27","ACR-231",7,"ACR-231_7",220.500586043478,-0.00102517391304354,28.2004,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"15:46","15:56","Light",280,NA,-0.000620230217391341,-0.000109022916411807,-0.000511207300979534,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,-2.28506589486713e-05,-0.0822623722152167
"28","ACR-231",3,"ACR-231_3",235.987324396086,-0.00555219635627528,28.7767291666667,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"14:48","15:04","Light",67,NA,-0.00335907879554654,-0.000576604052400003,-0.00278247474314654,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,-0.000124374947828609,-0.447749812182991
"29","ACR-231",6,"ACR-231_6",223.216166688406,-0.00281523913043485,28.336975,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"15:31","15:44","Light",175,NA,-0.00170321967391309,-0.000404131389121419,-0.00129908828479167,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,-5.80684651473262e-05,-0.209046474530374
"30","ACR-231",9,"ACR-231_9",221.423618290598,0.00344495726495721,28.1311176470588,20200105,"ACR-231_20200105",3,4,1,4,"Acropora","Site2",3,"Sample",28.5,0.605,"16:16","16:27","Light",652,NA,0.00208419914529911,0.00041697535323651,0.0016672237920626,"Coral",NA,3.6585,4.1563,"",0.4978,22.3716656105122,7.45239009508164e-05,0.268286043422939
"31","ACR-234",7,"ACR-234_7",155.691632905983,-0.000895421245421298,28.6615151515152,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"10:37","10:48","Light",280,NA,-0.000550684065934098,-0.000109022916411807,-0.000441661149522291,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-1.6351684844692e-05,-0.0588660654408912
"32","ACR-234",1,"ACR-234_1",175.765765160926,-0.00556019198193104,28.698175,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"9:11","9:24","Dark",0,NA,-0.00341951806888759,-0.000696409580108584,-0.002723108488779,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-0.00010081804083194,-0.362944946994982
"33","ACR-234",4,"ACR-234_4",162.59831531339,-0.00362463369963373,28.6655,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"9:58","10:10","Light",94,NA,-0.00222914972527474,-0.000581970328401736,-0.00164717939687301,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-6.09837618940894e-05,-0.219541542818722
"34","ACR-234",9,"ACR-234_9",155.506730963768,0.0019849782608695,28.5392051282051,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"11:05","11:18","Light",652,NA,0.00122076163043474,0.00041697535323651,0.000803786277198229,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,2.97586960081268e-05,0.107131305629256
"35","ACR-234",10,"ACR-234_10",157.51945824393,0.00226281761716552,28.4641470588235,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"11:21","11:32","Light",733,NA,0.0013916328345568,0.000493012605454606,0.000898620229102189,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,3.32697471743601e-05,0.119771089827697
"36","ACR-234",2,"ACR-234_2",170.785046518354,-0.00487232480533924,28.6605333333333,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"9:26","9:36","Light",26,NA,-0.00299647975528363,-0.00064635801223834,-0.00235012174304529,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-8.70088984066173e-05,-0.313232034263822
"37","ACR-234",6,"ACR-234_6",157.257414624506,-0.00218142292490116,28.6775806451613,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"10:25","10:35","Light",175,NA,-0.00134157509881421,-0.000404131389121419,-0.000937443709692791,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-3.47071145313898e-05,-0.124945612313003
"38","ACR-234",3,"ACR-234_3",166.44606725156,-0.00408808489304812,28.6609411764706,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"9:41","9:53","Light",67,NA,-0.00251417220922459,-0.000576604052400003,-0.00193756815682459,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-7.17348671029246e-05,-0.258245521570528
"39","ACR-234",5,"ACR-234_5",159.520129876161,-0.002805830753354,28.670303030303,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"10:12","10:23","Light",120,NA,-0.00172558591331271,-0.000550583660863316,-0.00117500225244939,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,-4.35022789408511e-05,-0.156608204187064
"40","ACR-234",8,"ACR-234_8",155.164164550725,0.000469652173913044,28.6038787878788,20200105,"ACR-234_20200105",2,10,2,3,"Acropora","Site2",2,"Sample",28.5,0.615,"10:52","11:03","Light",437,NA,0.000288836086956522,0.000195480479723405,9.33556072331165e-05,"Coral",NA,6.03,6.63,"",0.6,27.0101309875515,3.45631819690702e-06,0.0124427455088653
"41","ACR-237",1,"ACR-237_1",249.636350944171,-0.00798586480569227,28.1669666666667,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"10:16","10:26","Dark",0,NA,-0.00491130685550075,-0.000696409580108584,-0.00421489727539216,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,-0.000202273512914857,-0.728184646493485
"42","ACR-237",9,"ACR-237_9",247.186867059696,0.00923957730812015,28.3709047619048,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"11:57","12:11","Light",733,NA,0.00568234004449389,0.00041697535323651,0.00526536469125738,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,0.000252685591911463,0.909668130881267
"43","ACR-237",2,"ACR-237_2",244.095229487179,-0.00532228327228321,28.1959411764706,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"10:28","10:39","Light",67,NA,-0.00327320421245417,-0.00064635801223834,-0.00262684620021583,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,-0.000126062718516731,-0.453825786660233
"44","ACR-237",3,"ACR-237_3",240.181264692308,-0.00384469230769226,28.2082903225806,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"10:41","10:51","Light",94,NA,-0.00236448576923074,-0.000576604052400003,-0.00178788171683074,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,-8.58006949898798e-05,-0.308882501963567
"45","ACR-237",7,"ACR-237_7",236.999204656863,0.00544730392156873,28.27609375,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"11:33","11:43","Light",437,NA,0.00335009191176477,-0.000109022916411807,0.00345911482817657,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,0.000166003407000245,0.597612265200881
"46","ACR-237",8,"ACR-237_8",241.142359712027,0.00905530773574266,28.3163333333333,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"11:45","11:55","Light",652,NA,0.00556901425748173,0.000195480479723405,0.00537353377775833,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,0.000257876641582609,0.928355909697392
"47","ACR-237",5,"ACR-237_5",235.756302307692,-0.00100487179487169,28.2424516129032,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"11:05","11:15","Light",175,NA,-0.000617996153846092,-0.000550583660863316,-6.74124929827757e-05,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,-3.23513501730727e-06,-0.0116464860623062
"48","ACR-237",6,"ACR-237_6",234.998515281385,0.0024024675324675,28.2527741935484,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"11:17","11:27","Light",280,NA,0.00147751753246751,-0.000404131389121419,0.00188164892158893,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,9.0300596331101e-05,0.325082146791964
"49","ACR-237",4,"ACR-237_4",237.5552336967,-0.00258660734149062,28.22140625,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"10:53","11:03","Light",120,NA,-0.00159076351501673,-0.000581970328401736,-0.00100879318661499,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,-4.8412126874955e-05,-0.174283656749838
"50","ACR-237",10,"ACR-237_10",258.991972495895,0.010487821565408,28.458935483871,20200106,"ACR-237_20200106",3,8,2,5,"Acropora","Site2",2,"Sample",28.5,0.615,"12:17","12:27","Light",835,NA,0.0064500102627259,0.000493012605454606,0.00595699765727129,"Coral",NA,3.7165,4.1805,"",0.464,20.837613460376,0.000285877155202964,1.02915775873067
"51","ACR-243",9,"ACR-243_9",156.992657068966,0.0025325862068966,28.6999032258065,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"12:50","13:00","Light",652,NA,0.00157020344827589,0.00041697535323651,0.00115322809503938,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,5.23774293689264e-05,0.188558745728135
"52","ACR-243",3,"ACR-243_3",169.089704990119,-0.00438483201581034,29.0312903225806,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"11:31","11:41","Light",67,NA,-0.00271859584980241,-0.000576604052400003,-0.00214199179740241,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-9.72851984441405e-05,-0.350226714398906
"53","ACR-243",4,"ACR-243_4",165.291129736842,-0.00371018796992472,29.024,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"11:45","11:55","Light",94,NA,-0.00230031654135333,-0.000581970328401736,-0.00171834621295159,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-7.80440207686413e-05,-0.280958474767109
"54","ACR-243",10,"ACR-243_10",158.655559090909,0.00305129870129871,28.6214333333333,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"13:02","13:12","Light",733,NA,0.0018918051948052,0.000493012605454606,0.00139879258935059,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,6.35305022186321e-05,0.228709807987076
"55","ACR-243",6,"ACR-243_6",159.769120833333,-0.0024898809523808,28.9499,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"12:10","12:20","Light",175,NA,-0.00154372619047609,-0.000404131389121419,-0.00113959480135468,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-5.17582310679934e-05,-0.186329631844776
"56","ACR-243",1,"ACR-243_1",178.506786519608,-0.0054041666666669,28.7465945945946,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"11:00","11:12","Dark",0,NA,-0.00335058333333348,-0.000696409580108584,-0.00265417375322489,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-0.000120547529920911,-0.43397110771528
"57","ACR-243",7,"ACR-243_7",157.789568038462,-0.0017326538461539,28.8724838709677,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"12:22","12:32","Light",280,NA,-0.00107424538461542,-0.000109022916411807,-0.000965222468203612,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-4.38385709393501e-05,-0.15781885538166
"58","ACR-243",2,"ACR-243_2",172.542016147186,-0.0048923376623376,28.9610333333333,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"11:19","11:29","Light",26,NA,-0.00303324935064931,-0.00064635801223834,-0.00238689133841097,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-0.000108408070378006,-0.390269053360821
"59","ACR-243",5,"ACR-243_5",162.723493102855,-0.00348622291021692,29.00246875,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"11:57","12:08","Light",120,NA,-0.00216145820433449,-0.000550583660863316,-0.00161087454347117,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,-7.31628616973485e-05,-0.263386302110454
"60","ACR-243",8,"ACR-243_8",156.428460632184,0.000745717022441227,28.7740967741935,20201004,"ACR-243_20200104",5,4,2,1,"Acropora","Site2",4,"Sample",28.5,0.62,"12:38","12:48","Light",437,NA,0.000462344553913561,0.000195480479723405,0.000266864074190156,"Coral",NA,3.09,3.58,"",0.49,22.0176535758654,1.21204593064666e-05,0.0436336535032797
"61","ACR-244",3,"ACR-244_3",180.464187994071,-0.00284609683794473,28.3594193548387,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"17:03","17:13","Light",67,NA,-0.00172188858695656,-0.000576604052400003,-0.00114528453455656,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-0.000107325676976479,-0.386372437115325
"62","ACR-244",5,"ACR-244_5",176.550260754986,-0.0019612026862027,28.2615,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"17:28","17:40","Light",120,NA,-0.00118652762515263,-0.000550583660863316,-0.000635943964289315,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-5.95948992822848e-05,-0.214541637416225
"63","ACR-244",9,"ACR-244_9",173.267564398551,0.00130632608695654,28.3742857142857,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"18:26","18:38","Light",652,NA,0.000790327282608708,0.00041697535323651,0.000373351929372197,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,3.49871559086934e-05,0.125953761271296
"64","ACR-244",8,"ACR-244_8",172.99593078629,0.000276874999999966,28.3130888888889,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"18:10","18:24","Light",437,NA,0.000167509374999979,0.000195480479723405,-2.79711047234259e-05,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-2.62119819105391e-06,-0.00943631348779409
"65","ACR-244",1,"ACR-244_1",186.266830147059,-0.00349191176470584,28.7286111111111,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"16:34","16:46","Dark",0,NA,-0.00211260661764703,-0.000696409580108584,-0.00141619703753845,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-0.00013271313913686,-0.477767300892695
"66","ACR-244",10,"ACR-244_10",174.631780241756,0.00152468248663099,28.4743428571429,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"18:44","18:55","Light",733,NA,0.000922432904411747,0.000493012605454606,0.000429420298957141,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,4.02413748744646e-05,0.144868949548073
"67","ACR-244",7,"ACR-244_7",173.555568965517,-0.000681718664477215,28.26471875,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"17:55","18:05","Light",280,NA,-0.000412439792008715,-0.000109022916411807,-0.000303416875596909,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-2.84334770940873e-05,-0.102360517538714
"68","ACR-244",6,"ACR-244_6",174.884673008658,-0.00173967532467543,28.2510909090909,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"17:42","17:53","Light",175,NA,-0.00105250357142863,-0.000404131389121419,-0.000648372182307213,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-6.07595591306767e-05,-0.218734412870436
"69","ACR-244",2,"ACR-244_2",182.800764923077,-0.00325552136752141,28.4602580645161,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"16:50","17:01","Light",26,NA,-0.00196959042735045,-0.00064635801223834,-0.00132323241511211,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-0.000124001338064096,-0.446404817030745
"70","ACR-244",4,"ACR-244_4",178.501738235294,-0.00236323529411774,28.2968787878788,20201004,"ACR-244_20200104",8,1,1,2,"Acropora","Site2",3,"Sample",28.5,0.605,"17:15","17:25","Light",94,NA,-0.00142975735294123,-0.000581970328401736,-0.000847787024539495,"Coral",NA,2.51,2.75,"",0.24,10.6711140038516,-7.94469091262166e-05,-0.28600887285438
"71","ACR-246",10,"ACR-246_10",189.186184210526,0.011121052631579,28.9497058823529,20200105,"ACR-246_20200105",7,10,1,4,"Acropora","Site2",7,"Sample",28.5,0.61,"16:29","16:40","Light",733,NA,0.00678384210526318,0.000493012605454606,0.00629082949980858,"Coral",NA,9.3861,10.4466,"",1.0605,47.910456879201,0.000131303892919868,0.472694014511526
