"","colony_id","weight1.g","weight2.g","Notes","delta.mass.g","surface.area.cm2"
"90","POR-216",5.0058,5.132,"",0.1262,9.37235734241314
"91","POR-221",9.58,9.84,"",0.26,14.0202790035701
"92","POR-224",7.0762,7.2867,"",0.2105,12.3007564159223
"93","POR-235",19.38,19.92,"",0.540000000000003,23.7468714185473
"94","POR-236",5.74,5.97,"",0.23,12.9781441019654
"95","POR-240",11.3018,11.5143,"",0.2125,12.3702320760293
"96","POR-242",12.6,12.98,"Double dipped",0.380000000000001,18.1888186099889
"97","POR-245",7.08,7.44,"",0.36,17.4940620089191
"98","POR-251",22.3088,22.6636,"",0.354799999999997,17.3134252926408
"99","POR-253",23.5029,24.1491,"",0.6462,27.4360289702278
"100","POR-260",30.2585,31.1425,"",0.883999999999997,35.6966849569476
"101","POR-262",47.14,48.36,"",1.22,47.3685958549202
"102","POR-266",10.52,11.02,"",0.5,22.3573582164076
"103","POR-338",21.6031,22.3192,"",0.716099999999997,29.8642032909667
"104","POR-340",14.43,14.65,"",0.220000000000001,12.6307658014305
"105","POR-341",9.58,9.74,"",0.16,10.5464959982211
"106","POR-349",13.5703,13.9993,"",0.429,19.8909722826099
"107","POR-353",55.8705,56.6483,"",0.777799999999999,32.0075274052671
"108","POR-354",24.06,25.14,"",1.08,42.5052996474318
"109","POR-355",20.1206,20.6612,"",0.540600000000001,23.7677141165794
"110","POR-357",11.8,12.03,"",0.229999999999999,12.9781441019653
"111","POR-362",41.885,42.5768,"",0.691800000000001,29.020074020667
"112","POR-365",6.131,6.3828,"",0.251799999999999,13.7354287971314
"113","POR-367",10.2646,10.6389,"",0.3743,17.990812978684
"114","POR-381",11.5,11.84,"",0.34,16.7993054078493
"115","POR-383",14.36,14.6,"",0.24,13.3255224025003
"116","POR-384",26.84,27.25,"",0.41,19.2309535115935
"117","POR-385",8.84,9.06,"",0.220000000000001,12.6307658014305
"118","POR-69",9.4891,9.7435,"",0.254399999999999,13.8257471552705
"119","POR-70",21.5842,22.2054,"",0.621200000000002,26.5675832188906
"120","POR-71",18.9427,19.3506,"",0.407900000000001,19.1580040684813
"121","POR-72",29.8761,30.449,"",0.572900000000001,24.889746027307
"122","POR-73",13.1895,13.5317,"",0.3422,16.8757286339669
"123","POR-74",30.0721,30.5322,"",0.460100000000001,20.9713187972734
"124","POR-75",11.687,11.9964,"",0.3094,15.7363278082125
"125","POR-76",14.0024,14.3483,"",0.3459,17.0042586051649
"126","POR-77",7.0833,7.3387,"",0.2554,13.860484985324
"127","POR-78",20.9594,21.5611,"",0.601700000000001,25.8901955328476
"128","POR-79",49.6208,50.3812,"",0.760399999999997,31.4030891623363
"129","POR-80",7.5054,7.7395,"",0.2341,13.1205692051847
"130","POR-81",6.7538,6.9444,"",0.1906,11.6094735978579
"131","POR-82",10.4383,10.6404,"",0.2021,12.008958643473
"132","POR-83",19.9939,20.2976,"",0.303699999999999,15.5383221769076
