colony_id,species,site,cre.umol.L,cre.umol.mgprot,timepoint
ACR-379,Acropora,site3,54.3127009541659,0.09667202097068282,timepoint1
ACR-389,Acropora,site3,19.728714176901754,0.09495780935745479,timepoint1
ACR-390,Acropora,site3,34.9162389246044,0.10456347352967194,timepoint1
ACR-393,Acropora,site3,20.2010923635103,0.08945584745268984,timepoint1
ACR-396,Acropora,site3,64.67101490645541,0.09281485021637506,timepoint1
ACR-51,Acropora,site1,44.07171885554129,0.12742144902521868,timepoint1
POC-200,Pocillopora,site2,58.239737812563504,0.07148295940617355,timepoint1
POC-201,Pocillopora,site2,34.96680271947068,0.05645419133531093,timepoint1
POC-205,Pocillopora,site2,26.341541403784028,0.07543453088163812,timepoint1
POC-207,Pocillopora,site2,43.586422240110274,0.08668334476312595,timepoint1
POC-217,Pocillopora,site2,60.21306078984356,0.10060823623855275,timepoint1
POC-222,Pocillopora,site2,34.437723781465635,0.06897378856413833,timepoint1
POC-238,Pocillopora,site2,45.52533693580318,0.10556701339285533,timepoint1
POC-239,Pocillopora,site2,20.670712723943883,0.08585106283632765,timepoint1
POC-248,Pocillopora,site2,6.672477748577547,0.020723465206223975,timepoint1
POC-254,Pocillopora,site2,11.775367369028997,0.07064960365998692,timepoint1
POC-255,Pocillopora,site2,33.96987029307035,0.06662053439291349,timepoint1
POC-259,Pocillopora,site2,63.18057429073358,NA,timepoint1
POC-346,Pocillopora,site3,55.288417742379806,0.09206435068049426,timepoint1
POC-358,Pocillopora,site3,56.7637893581867,0.08571981897699547,timepoint1
POC-359,Pocillopora,site3,40.2029725512565,0.07202407400000067,timepoint1
POC-366,Pocillopora,site3,62.18985630269591,0.11866048402573655,timepoint1
POC-369,Pocillopora,site3,59.72030908347336,0.07257591310975628,timepoint1
POC-371,Pocillopora,site3,23.500029547877446,0.056118008676051614,timepoint1
POC-372,Pocillopora,site3,44.07171885554129,0.07810384936536759,timepoint1
POC-375,Pocillopora,site3,32.52478354712119,0.07852467993547407,timepoint1
POC-377,Pocillopora,site3,53.820526760045475,0.09141460589146584,timepoint1
POC-378,Pocillopora,site3,60.236229219686386,0.06172773439945867,timepoint1
POC-386,Pocillopora,site3,52.83790820193569,0.1238680969024148,timepoint1
POC-394,Pocillopora,site3,42.620937327343604,0.06155428341099458,timepoint1
POC-395,Pocillopora,site3,65.17249050397237,0.12907522975964975,timepoint1
POC-40,Pocillopora,site1,32.52422337763017,0.05990737587996224,timepoint1
POC-41,Pocillopora,site1,101.74562558299051,0.09421978466535583,timepoint1
POC-42,Pocillopora,site1,59.22466371305419,0.078505861668767,timepoint1
POC-43,Pocillopora,site1,46.49878005100045,0.07877266900322866,timepoint1
POC-44,Pocillopora,site1,62.68550575093762,0.11709718386683973,timepoint1
POC-45,Pocillopora,site1,80.2088757993129,0.10849293329669263,timepoint1
POC-48,Pocillopora,site1,34.03634975214568,0.055028288858723254,timepoint1
POC-50,Pocillopora,site1,49.903842592085205,0.0869331723686527,timepoint1
POC-52,Pocillopora,site1,65.16549912644471,0.10317670912950597,timepoint1
POC-53,Pocillopora,site1,46.49536139189175,0.08856614290960695,timepoint1
POC-55,Pocillopora,site1,45.03947087820419,NA,timepoint1
POC-57,Pocillopora,site1,62.68550575093762,0.09149641323760693,timepoint1
POC-68,Pocillopora,site1,39.24426773638771,0.05678503963446767,timepoint1
POR-209,Porites,site2,282.33053402837453,0.33361280163467055,timepoint1
POR-214,Porites,site2,140.40568888722453,0.33200423872087526,timepoint1
POR-216,Porites,site2,110.04003092984571,0.2472953593029963,timepoint1
POR-221,Porites,site2,180.71731923516154,0.2935775366361876,timepoint1
POR-224,Porites,site2,153.4437725817549,0.2654449860842416,timepoint1
POR-235,Porites,site2,372.44693954889794,0.33002141448183697,timepoint1
POR-236,Porites,site2,602.1133598643801,0.4944139513491983,timepoint1
POR-240,Porites,site2,110.26070803838724,0.18868750613137092,timepoint1
POR-242,Porites,site2,53.326631508735275,0.16237373832223145,timepoint1
POR-253,Porites,site2,108.99071648355317,0.33113532414814084,timepoint1
POR-260,Porites,site2,704.704523648519,0.4345843506715688,timepoint1
POR-262,Porites,site2,770.6223710631218,0.44631607759756753,timepoint1
POR-266,Porites,site2,209.43309100660127,0.39655551878736683,timepoint1
POR-340,Porites,site3,361.8419417817803,0.4092564988600179,timepoint1
POR-341,Porites,site3,688.4770290123454,0.25472435629213364,timepoint1
POR-349,Porites,site3,525.5524267480577,NA,timepoint1
POR-353,Porites,site3,401.27159316783116,0.3338567458962609,timepoint1
POR-355,Porites,site3,452.6060545452995,0.4625073515280581,timepoint1
POR-357,Porites,site3,650.4278320215673,0.40591891269357216,timepoint1
POR-362,Porites,site3,1076.621562921971,0.3982951789611028,timepoint1
POR-367,Porites,site3,315.8536999219663,NA,timepoint1
POR-381,Porites,site3,107.94998051159206,0.2010529109438903,timepoint1
POR-384,Porites,site3,374.5104885651616,0.21394710614607088,timepoint1
POR-69,Porites,site1,487.6975328907716,0.6005672741410379,timepoint1
POR-70,Porites,site1,1260.165865350677,0.4817019991032637,timepoint1
POR-71,Porites,site1,636.7887984205685,0.300728057226181,timepoint1
POR-72,Porites,site1,286.81970774946024,0.29477535310298963,timepoint1
POR-73,Porites,site1,1834.35256921914,0.5856916861967908,timepoint1
POR-74,Porites,site1,899.5526812942587,0.4162089318208072,timepoint1
POR-77,Porites,site1,233.5092199977002,0.09858862533413745,timepoint1
POR-79,Porites,site1,852.8312018304216,0.4180731570611747,timepoint1
POR-81,Porites,site1,297.57648694603586,0.4305436617772065,timepoint1
POR-82,Porites,site1,700.3346246938472,0.4757169587793455,timepoint1
POR-83,Porites,site1,702.8975986379937,0.43826940807011094,timepoint1
