colony_id,abs562,abs562.adj,prot_ug.mL,site,species,homog_vol_ml,surface.area.cm2,prot_ug,prot_ug.cm2
ACR-390,0.577,0.49699999999999994,304.53964048036585,site3,Acropora,22,26.1024078217904,6699.872090568048,256.6764007485534
ACR-393,0.424,0.344,167.54714801587826,site3,Acropora,44,31.2809684824575,7372.074512698644,235.6728346449035
ACR-396,1.033,0.953,712.8309905706033,site3,Acropora,24,38.3566705595653,17107.94377369448,446.0226480587517
ACR-51,0.5934999999999999,0.5135,319.3133406481047,site1,Acropora,19,17.2974931139077,6066.95347231399,350.7417769940303
BK,0.08574999999999999,0.005749999999999991,-135.31370542276827,NA,NA,NA,NA,NA,NA
POC-200,1.1705,1.0905,835.9451586350938,site2,Pocillopora,32,51.877207113577,26750.245076323,515.6454359186596
POC-201,0.9445,0.8645,633.5902351254585,site2,Pocillopora,38,56.5111338747875,24076.428934767424,426.04752875979983
POC-205,0.598,0.518,323.3425316029426,site2,Pocillopora,50,28.9208882514787,16167.126580147129,559.0121036244631
POC-207,0.8005,0.7205,504.65612457064674,site2,Pocillopora,27,37.9572723666305,13625.715363407462,358.97509261983436
POC-217,0.9195,0.8395,611.2058409319148,site2,Pocillopora,33,41.0798400568486,20169.79275075319,490.9900506633203
POC-219,0.67,0.5900000000000001,387.80958688034855,site2,Pocillopora,34,41.5337016397292,13185.52595393185,317.4657069650443
POC-222,0.796,0.7160000000000001,500.62693361580887,site2,Pocillopora,44,50.1661489461174,22027.58507909559,439.0926061068598
POC-238,0.708,0.628,421.83386605453495,site2,Pocillopora,30,27.9178541533127,12655.015981636048,453.2947235894353
POC-239,0.4455,0.3655,186.79772702232592,site2,Pocillopora,50,56.964995457668,9339.886351116296,163.95834452505102
POC-248,0.56,0.48000000000000004,289.3182524287562,site2,Pocillopora,32,17.9328993299405,9258.184077720198,516.2681118865632
POC-254,0.3365,0.2565,89.20176833847529,site2,Pocillopora,81,35.633501062282,7225.343235416499,202.76826637909323
POC-255,0.8095,0.7295,512.7145064803225,site2,Pocillopora,38,66.9499502810402,19483.151246252255,291.0106902912781
POC-259,0.0805,5.000000000000004e-4,-140.01442820341242,site2,Pocillopora,43,123.682648141109,-6020.6204127467345,-48.677971431189235
POC-346,0.922,0.8420000000000001,613.4442803512693,site3,Pocillopora,25,46.0723174685347,15336.107008781732,332.8703189123403
POC-35,0.499,0.419,234.70033059650947,NA,NA,NA,NA,NA,NA
POC-358,0.996,0.916,679.7020871641587,site3,Pocillopora,27,44.2568711370126,18351.956353432284,414.6690871258701
POC-359,0.87,0.79,566.8847404286983,site3,Pocillopora,22,27.6773075143859,12471.464289431362,450.60251192963904
POC-366,0.8260000000000001,0.7460000000000001,527.4882066480615,site3,Pocillopora,47,143.198696204973,24791.945712458888,173.12968881345103
POC-369,1.18,1.0999999999999999,844.4512284286403,site3,Pocillopora,30,70.1269813612041,25333.536852859208,361.25235053785326
POC-371,0.6915,0.6115,407.0601658867961,site3,Pocillopora,37,43.8257026332761,15061.226137811454,343.66194339975567
POC-372,0.8775,0.7975,573.6000586867614,site3,Pocillopora,22,27.0101309875515,12619.20129110875,467.2025210438528
POC-375,0.6855,0.6055,401.6879112803456,site3,Pocillopora,30,36.4368360639806,12050.637338410368,330.7267765304943
POC-377,0.9075,0.8275,600.4613317190139,site3,Pocillopora,40,82.5627887321313,24018.453268760553,290.91136137233207
POC-378,1.3445,1.2645,991.7405422221581,site3,Pocillopora,40,66.9499502810402,39669.62168888632,592.526529480045
POC-386,0.7015,0.6215,416.01392356421366,site3,Pocillopora,40,32.3793135130285,16640.556942568546,513.92556348895
POC-391,1.0795,0.9994999999999999,754.4659637705946,site3,Pocillopora,25,56.0572722919069,18861.649094264867,336.471046897299
POC-394,1.0310000000000001,0.9510000000000002,711.04023903512,site3,Pocillopora,17,28.8255773190738,12087.684063597038,419.3388368183229
POC-395,0.802,0.7220000000000001,505.99918822225936,site3,Pocillopora,35,43.3899955137106,17709.971587779077,408.1579492715777
POC-40,0.851,0.771,549.872600841605,site1,Pocillopora,26,27.2915251689375,14296.68762188173,523.8508120518617
POC-41,1.451,1.371,1087.0980614866544,site1,Pocillopora,39,69.5142682243153,42396.82439797952,609.9010387503381
POC-42,1.1030000000000002,1.0230000000000001,775.5072943125259,site1,Pocillopora,38,64.3629392586211,29469.277183875984,457.8609604117593
POC-43,0.9095,0.8295,602.2520832544974,site1,Pocillopora,35,34.072217217173,21078.82291390741,618.6513422226984
POC-44,0.8414999999999999,0.7615,541.3665310480584,site1,Pocillopora,27,28.3127137304187,14616.896338297576,516.2661720622502
POC-45,1.0855,1.0054999999999998,759.838218377045,site1,Pocillopora,15,25.9526334994398,11397.573275655675,439.16827461466283
POC-47,0.9604999999999999,0.8805,647.9162474093265,site1,Pocillopora,38,69.2101809637853,24620.817401554406,355.73982120401354
POC-48,0.9424999999999999,0.8624999999999999,631.799483589975,site1,Pocillopora,28,33.2461891363303,17690.3855405193,532.102655975925
POC-50,0.8895,0.8095,584.3445678996624,site1,Pocillopora,42,48.986108830628,24542.47185178582,501.00880510110903
POC-52,0.9595,0.8795000000000001,647.0208716415848,site1,Pocillopora,37,51.1964147392562,23939.77225073864,467.6064207359854
POC-53,0.8285,0.7485,529.7266460674157,site1,Pocillopora,24,27.2960637847662,12713.439505617976,465.76090991966703
POC-56,0.768,0.6880000000000001,475.5564121190399,site1,Pocillopora,24,16.4306174906058,11413.353890856957,694.6393766017947
POC-57,1.0230000000000001,0.9430000000000002,703.877232893186,site1,Pocillopora,30,48.2962392246494,21116.31698679558,437.2248714557934
POC-68,1.0299999999999998,0.9499999999999998,710.1448632673779,site1,Pocillopora,27,26.4428040089509,19173.9113082192,725.1088538767985
POCA-373,1.069,0.989,745.0645182093062,NA,NA,NA,NA,NA,NA
POR-209,1.2055,1.1255,867.2833105060549,site2,Porites,34,7.94794450656826,29487.632557205867,3710.0954256584196
POR-214,0.6970000000000001,0.6170000000000001,411.9847326093758,site2,Porites,27,3.86319026064328,11123.587780453146,2879.37870774216
POR-216,0.726,0.646,437.95062987388644,site2,Porites,32,5.50616919067089,14014.420155964366,2545.2214907796547
POR-221,0.94,0.86,629.5610441706207,site2,Porites,34,11.5788371696127,21405.075501801104,1848.637750773127
POR-224,0.8939999999999999,0.814,588.3737588545002,site2,Porites,34,9.33222233435394,20004.70780105301,2143.6167168254588
POR-235,1.498,1.418,1129.1807225705165,site2,Porites,70,24.2869614902683,79042.65057993616,3254.530238852986
POR-236,1.5859999999999999,1.5059999999999998,1207.9737901317903,site2,Porites,18,10.217252420971,21743.528222372224,2128.11892341462
POR-240,0.9019999999999999,0.822,595.5367649964342,site2,Porites,50,9.42299465093008,29776.838249821707,3160.0185878151415
POR-242,0.5694999999999999,0.4894999999999999,297.8243222223026,site2,Porites,143.5,17.0251761641794,42737.79023890042,2510.270074551111
POR-245,1.714,1.634,1322.5818884027344,site2,Porites,25,16.1174529984182,33064.54721006836,2051.474709640126
POR-251,0.8175,0.7375,519.8775126222565,site2,Porites,47,15.8814449753202,24434.243093246056,1538.540298519242
POR-253,0.5705,0.4905,298.71969799004455,site2,Porites,157.5,29.1069715004597,47048.35243343202,1616.3946301554925
POR-260,1.9475,1.8675,1531.6521301704327,site2,Porites,45,39.8997999413591,68924.34585766947,1727.4358758431838
POR-262,2.0345,1.9545,1609.5498219639649,site2,Porites,67,55.1495491261458,107839.83807158565,1955.407429078327
POR-266,0.8325,0.7525000000000001,533.3081491383828,site2,Porites,34,22.471515158746,18132.477070705012,806.9094114309324
POR-317,0.884,0.804,579.4200011770828,NA,NA,NA,NA,NA,NA
POR-338,1.9585,1.8784999999999998,1541.5012636155918,site3,Porites,61,32.2794639647946,94031.5770805511,2913.0464242871585
POR-340,1.2469999999999999,1.1669999999999998,904.4414048673374,site3,Porites,52,9.76339083809051,47030.95305310154,4817.071633516588
POR-341,2.7325,2.6525,2234.5221078477052,site3,Porites,43,NA,96084.45063745133,NA
POR-347,1.5,1.42,1130.9714741060002,NA,NA,NA,NA,NA,NA
POR-353,1.5710000000000002,1.491,1194.5431536156643,site3,Porites,86,35.0797899311677,102730.71121094713,2928.4870694072465
POR-354,1.6175000000000002,1.5375,1236.1781268156558,site3,Porites,37,48.7954869658182,45738.59069217926,937.3528892993664
POR-355,1.347,1.267,993.9789816415124,site3,Porites,68,24.3141931852411,67590.57075162284,2779.8812914199775
POR-357,1.9315,1.8515,1517.3261178865648,site3,Porites,40,10.217252420971,60693.044715462594,5940.251078743008
POR-362,2.7279999999999998,2.6479999999999997,2230.4929168928675,site3,Porites,47,31.176580318395,104833.16709396477,3362.5614491179604
POR-365,1.4060000000000001,1.326,1046.806151938276,site3,Porites,29,11.2066706716506,30357.378406210002,2708.866825452875
POR-381,0.8434999999999999,0.7635,543.1572825835419,site3,Porites,27,15.2097298326571,14665.246629755631,964.2016519101873
POR-383,1.5255,1.4455,1153.8035561834147,site3,Porites,43,10.6711140038516,49613.55291588683,4649.332103281763
POR-384,2.052,1.972,1625.2188978994454,site3,Porites,48,18.386760912821,78010.50709917338,4242.754200647545
POR-385,1.1435,1.0635,811.7700129060664,site3,Porites,35,NA,28411.950451712324,NA
POR-69,1.1680000000000001,1.088,833.7067192157394,site1,Porites,45,11.3246746831995,37516.802364708274,3312.8370937105674
POR-70,2.6775,2.5975,2185.2764406219094,site1,Porites,38,27.9723175432584,83040.50474363255,2968.6673124317554
POR-71,2.3355,2.2555,1879.0579280542313,site1,Porites,35,18.2914499804162,65767.0274818981,3595.5065099984845
POR-72,1.3415,1.2614999999999998,989.0544149189328,site1,Porites,50,25.7801660979452,49452.720745946644,1918.2467854576103
POR-73,2.9915000000000003,2.9115,2466.4244316928184,site1,Porites,27,15.3095793808908,66593.4596557061,4349.7902848217445
POR-74,2.3674999999999997,2.2874999999999996,1907.709952621967,site1,Porites,27,20.6606074430526,51508.16872079311,2493.0616809194253
POR-75,1.987,1.907,1567.0194729962318,site1,Porites,30,13.8209133890426,47010.584189886955,3401.409361783394
POR-76,1.8645,1.7845,1457.3359414478675,site1,Porites,27,15.4775081665567,39348.07041909242,2542.2742469691902
POR-77,2.513,2.433,2037.9871268283916,site1,Porites,37,11.3700608414876,75405.52369265049,6631.936692678666
POR-78,2.178,2.098,1738.0362446349059,site1,Porites,47,27.0872874566413,81687.70349784057,3015.721069472103
POR-79,2.2785,2.1985,1828.0215092929518,site1,Porites,50,34.2900707769555,91401.07546464758,2665.5260077816256
POR-80,2.1075,2.0275,1674.9122530091124,site1,Porites,48,10.4033356699521,80395.78814443739,7727.885621978356
POR-81,1.03,0.9500000000000001,710.1448632673781,site1,Porites,43,8.42903778442165,30536.22912049726,3622.741990424293
POR-82,1.8195000000000001,1.7395,1417.044031899489,site1,Porites,34,8.95097860473428,48179.497084582625,5382.595491748792
POR-83,1.9304999999999999,1.8504999999999998,1516.4307421188228,site1,Porites,42,13.5622122868007,63690.091168990555,4696.14321189887
test-1,0.395,0.315,141.5812507513676,NA,NA,NA,NA,NA,NA
