"","Fragment.ID","Intercept","µmol.L.sec","Temp"
"172","POC-201_2",188.457885,-0.00658500000000013,28.33775
"173","POC-201_3",183.377384090909,-0.00521975524475553,28.27828
"174","POC-201_4",179.532873492754,-0.00468508695652185,28.2751851851852
"175","POC-201_5",176.022809337945,-0.00413147233201574,28.2941333333333
"176","POC-201_6",172.756525367647,-0.00244448529411763,28.3338148148148
"177","POC-201_7",171.164479117647,0.000585588235294205,28.3823076923077
"178","POC-201_8",172.671195454546,0.00478181818181816,28.4608461538462
"179","POC-201_9",177.309336060606,0.00876696969696963,28.5431071428571
"180","POC-201_10",186.021351847291,0.00800529556650255,28.6455172413793
"181","POC-205_1",183.867037985769,-0.0051980842911877,29.1083571428571
"182","POC-205_2",179.868590949203,-0.00402773081201334,28.917064516129
"183","POC-205_3",176.400082153846,-0.00337651282051283,28.7171904761905
"184","POC-205_4",172.913844642857,-0.00184464285714227,28.551
"185","POC-205_5",171.182694466403,-0.00209706380575935,28.4102
"186","POC-205_6",169.884345865801,-0.000895649350649256,28.261
"187","POC-205_7",169.426241606467,0.000645562435500402,28.12575
"188","POC-205_8",171.016159912281,0.00178219298245634,27.98484
"189","POC-205_9",172.519663333333,0.00373666666666644,28.0231428571429
"190","POC-205_10",175.029070059289,0.00335681818181815,28.1459285714286
"191","POC-207_1",203.353111917293,-0.00505477443609051,28.6448571428571
"192","POC-207_2",199.19332820197,-0.00459010673234806,28.4854516129032
"193","POC-207_3",195.119048195652,-0.00387254347826095,28.4419285714286
"194","POC-207_4",191.070888869048,-0.00373410714285699,28.4725
"195","POC-207_5",188.417056593407,-0.00363901098901116,28.5242
"196","POC-207_6",186.124954630152,-0.00226405985319011,28.5922058823529
"197","POC-207_7",184.229081045752,-0.000427450980392357,28.671125
"198","POC-207_8",183.997485454545,0.00156909090909109,28.76908
"199","POC-207_9",185.288446263736,0.00347901098901096,28.7755
"200","POC-207_10",187.774657835498,0.00334649350649349,28.7568571428571
"201","POC-217_1",203.52823757764,-0.00688975155279499,28.5521176470588
"202","POC-217_2",197.08120537594,-0.00577830827067675,28.5071666666667
"203","POC-217_3",192.294855384615,-0.00391076923076936,28.4973214285714
"204","POC-217_4",188.598323948832,-0.00273685205784199,28.4977333333333
"205","POC-217_5",186.327365416667,-0.00178446428571415,28.502037037037
"206","POC-217_6",184.932606428571,-0.000249285714285637,28.51084
"207","POC-217_7",185.091556601449,0.00256180434782606,28.5046666666667
"208","POC-217_8",188.147966315789,0.0051880701754387,28.4661481481481
"209","POC-217_9",192.390606339031,0.00768568376068374,28.4146060606061
"210","POC-217_10",199.889302152174,0.0082421956521738,28.3542857142857
"211","POC-219_1",174.780860192308,-0.00701019230769222,28.7031612903226
"212","POC-219_2",166.601776648352,-0.00632060439560448,28.8854166666667
"213","POC-219_3",162.136048270751,-0.00555914031620554,28.9436
"214","POC-219_4",157.368149090909,-0.00452484848484878,28.9231304347826
"215","POC-219_5",154.108854231166,-0.00434133126934993,28.9015384615385
"216","POC-219_6",150.654227352941,-0.00339058823529413,28.8479166666667
"217","POC-219_7",148.272312706767,-0.00185330827067673,28.77128
"218","POC-219_8",147.262725,5.76923076917075e-06,28.67376
"219","POC-219_9",147.630820808824,0.00177477941176468,28.5877083333333
"220","POC-219_10",149.061619485294,0.00268198529411764,28.5051666666667
"221","POC-238_1",196.373919565217,-0.00510533596837942,28.0668235294118
"222","POC-238_2",191.867179195804,-0.00493094405594431,27.7702083333333
"223","POC-238_3",188.032774275362,-0.00368369565217401,27.5097142857143
"224","POC-238_4",184.658609583333,-0.00289767857142849,27.2994666666667
"225","POC-238_5",182.15143537296,-0.00239108391608437,27.3734074074074
"226","POC-238_6",180.756294755245,-0.00133321678321696,27.46992
"227","POC-238_7",180.15415742647,0.000130808823529625,27.5804814814815
"228","POC-238_8",180.702805576923,0.00140211538461533,27.7685925925926
"229","POC-238_9",181.908192894737,0.00221236842105278,27.9545454545455
"230","POC-238_10",184.100092857143,0.00246428571428582,28.1687777777778
"231","POC-239_1",186.100661617406,-0.00645225779967157,28.1934193548387
"232","POC-239_2",178.689502683179,-0.00568328173374628,28.516875
"233","POC-239_3",174.335345147059,-0.0042922058823531,28.68176
"234","POC-239_4",171.074710714286,-0.00442499999999989,28.766652173913
"235","POC-239_5",168.516684191176,-0.00258615196078432,28.7873846153846
"236","POC-239_6",166.630258101135,-0.000231269349845336,28.76292
"237","POC-239_7",166.63342,0.00220857142857161,28.71704
"238","POC-239_8",169.59086969697,0.00498311688311688,28.64448
"239","POC-239_9",173.348010909091,0.00746181818181843,28.58264
"240","POC-239_10",178.743375670996,0.00764077922077919,28.538625
"241","POC-248_1",153.452761127819,-0.00297992481202993,28.4532666666667
"242","POC-248_2",150.633092878788,-0.00294525974025967,28.23032
"243","POC-248_3",148.557040073529,-0.00252536764705871,28.1704
"244","POC-248_4",146.846843962848,-0.00212776057791533,28.1323333333333
"245","POC-248_5",145.266478325123,-0.00178784893267646,28.1148666666667
"246","POC-248_6",143.801172802198,-0.00103543956043959,28.1195555555556
"247","POC-248_7",143.014411519608,-0.000313480392156686,28.1388846153846
"248","POC-248_8",142.819794120553,7.64328063239927e-05,28.1828947368421
"249","POC-248_9",143.004916015038,0.000873458646616594,28.24525
"250","POC-248_10",143.921602440476,0.00128089285714304,28.339275862069
"251","POC-254_1",243.357328676471,-0.00846102941176445,28.5421612903226
"252","POC-254_2",233.801375151515,-0.00634484848484842,28.7150833333333
"253","POC-254_3",229.701870562771,-0.0023077922077922,28.797
"254","POC-254_4",228.127173157895,-4.68421052629539e-05,28.8275652173913
"255","POC-254_5",228.33723010989,0.00162043956043965,28.8163076923077
"256","POC-254_6",230.176274901186,0.00450431959345029,28.7645
"257","POC-254_7",234.075074387255,0.00769767156862761,28.7048
"258","POC-254_8",242.395372631579,0.00957473684210546,28.61668
"259","POC-254_9",249.801849583333,0.0120551785714287,28.55072
"260","POC-254_10",258.549008455882,0.0122341911764708,28.5095
"261","POC-255_1",179.792328676471,-0.00799779411764703,28.6695666666667
"262","POC-255_2",171.883604626763,-0.00500985552115602,28.4516
"263","POC-255_3",168.493223254214,-0.00197213622291035,28.37648
"264","POC-255_4",167.288403606719,0.000737697628458469,28.332
"265","POC-255_5",168.185249358975,0.00384737762237725,28.3149333333333
"266","POC-255_6",171.617011052632,0.00613982456140357,28.321037037037
"267","POC-255_7",176.910729669763,0.0093085139318885,28.3492692307692
"268","POC-255_8",185.677985639098,0.0118203759398495,28.4167692307692
"269","POC-255_9",197.28476906015,0.0140301879699247,28.4951785714286
"270","POC-255_10",211.876943481252,0.0146956656346749,28.6128965517241
"271","POC-259_1",151.126549548872,-0.0109337593984963,27.8601470588235
"272","POC-259_2",141.420365384615,-0.00807517482517495,27.5841666666667
"273","POC-259_3",134.989094485294,-0.00506262254901949,27.3410714285714
"274","POC-259_4",130.710764313081,-0.00281357416529821,27.1483666666667
"275","POC-259_5",128.561419199134,-0.00127720779220786,27.2615925925926
"276","POC-259_6",128.207122637363,0.00255208791208782,27.3618
"277","POC-259_7",130.708421691176,0.00771556372549035,27.4582962962963
"278","POC-259_8",139.800363186813,0.0131313186813183,27.6464074074074
"279","POC-259_9",150.409451008547,0.0176881367521368,27.8358484848485
"280","POC-259_10",167.800765019763,0.017752766798419,28.058037037037
"281","POR-209_1",186.541480928854,-0.00743745059288551,28.6814705882353
"282","POR-209_2",179.894450119048,-0.00656678571428552,28.6424166666667
"283","POR-209_3",175.047208323158,-0.00318186813186809,28.6306428571429
"284","POR-209_4",172.545411764706,-0.00135294117647043,28.6353333333333
"285","POR-209_5",171.660917293233,0.000324060150376076,28.6406296296296
"286","POR-209_6",172.193415350877,0.00315482456140356,28.64916
"287","POR-209_7",174.696213608696,0.0064603043478261,28.6415555555556
"288","POR-209_8",181.080901911765,0.00789220588235289,28.597
"289","POR-209_9",187.278646503759,0.00973469924812017,28.5445151515152
"290","POR-209_10",196.705554736842,0.00987684210526322,28.4783703703704
"291","POR-214_1",181.828992461886,-0.00188461321287392,28.6729032258065
"292","POR-214_2",179.292403333333,-0.0016699999999998,28.8834583333333
"293","POR-214_3",178.004716471861,-0.00149006493506497,28.98128
"294","POR-214_4",176.761978063726,-0.00110796568627442,29.012
"295","POR-214_5",175.894866845238,-0.000421607142856943,28.9991153846154
"296","POR-214_6",175.112625,0.000875000000000131,28.941625
"297","POR-214_7",175.327838421053,0.000545789473684291,28.8744
"298","POR-214_8",175.818394362745,0.000826225490196062,28.77436
"299","POR-214_9",176.453624675325,0.00114155844155845,28.6963333333333
"300","POR-214_10",177.160615714286,0.00138428571428573,28.64744
"301","POR-221_1",197.26250584058,-0.00576439130434806,28.4151935483871
"302","POR-221_2",190.295272368421,-0.00661447368421045,28.5593333333333
"303","POR-221_3",185.78440034632,-0.00533194805194802,28.6473333333333
"304","POR-221_4",181.599934047619,-0.00352928571428579,28.6799565217391
"305","POR-221_5",179.22301027668,-0.00282845849802368,28.6714230769231
"306","POR-221_6",177.179216011905,-0.00100767857142861,28.627375
"307","POR-221_7",176.663181593407,0.00118104395604373,28.56424
"308","POR-221_8",178.079082279412,0.00425154411764692,28.48224
"309","POR-221_9",181.11169875,0.00622625,28.4234583333333
"310","POR-221_10",185.432311363636,0.0066886363636365,28.3843333333333
"311","POR-224_1",189.694725454545,-0.00325272727272709,28.7409642857143
"312","POR-224_2",187.012925822511,-0.00256694805194815,28.5965161290323
"313","POR-224_3",184.923873038461,-0.00172611538461527,28.5639523809524
"314","POR-224_4",183.127648529412,-0.000795588235294118,28.59775
"315","POR-224_5",182.57752956044,-0.000435054945054972,28.65572
"316","POR-224_6",182.499778043478,0.000900217391304271,28.7268235294118
"317","POR-224_7",183.479785909091,0.00288681818181833,28.8049166666667
"318","POR-224_8",186.659909615385,0.004420054945055,28.91936
"319","POR-224_9",189.676250839921,0.00500508893280613,28.9438571428571
"320","POR-224_10",193.489729661654,0.00546206766917294,28.9279285714286
"321","POR-235_1",172.331660350877,-0.0079059649122806,28.6342333333333
"322","POR-235_2",164.73926030303,-0.0062784848484844,28.47348
"323","POR-235_3",160.359192857143,-0.00440164835164842,28.43132
"324","POR-235_4",157.33145631235,-0.00330495356037168,28.4362962962963
"325","POR-235_5",155.003971671827,-0.0016373065015481,28.4670333333333
"326","POR-235_6",153.801131098901,0.000475494505494218,28.5129259259259
"327","POR-235_7",154.517156103896,0.00331922077922075,28.563
"328","POR-235_8",158.136807623932,0.00561596581196582,28.6444210526316
"329","POR-235_9",163.784706709957,0.0066525974025973,28.7274285714286
"330","POR-235_10",170.892213602941,0.0067569852941178,28.8309655172414
"331","POR-236_1",181.429239393939,-0.00565757575757572,28.5966333333333
"332","POR-236_2",175.841814880952,-0.00517678571428574,28.46868
"333","POR-236_3",172.247467034314,-0.00402340686274516,28.4398
"334","POR-236_4",169.400256535948,-0.00344607843137278,28.4482962962963
"335","POR-236_5",166.673590902256,-0.00278939849624067,28.4833666666667
"336","POR-236_6",164.266782142857,-0.0017821428571418,28.5301111111111
"337","POR-236_7",162.844642770563,-0.000555324675324757,28.5768076923077
"338","POR-236_8",162.690560977846,0.00107905271199392,28.6448684210526
"339","POR-236_9",163.884566410256,0.00238914529914535,28.7115357142857
"340","POR-236_10",166.232657857143,0.00331357142857155,28.7927931034483
"341","POR-240_1",152.837246428572,-0.00560357142857156,28.9235714285714
"342","POR-240_2",148.438322368421,-0.0036381578947366,28.7653870967742
"343","POR-240_3",145.476933487292,-0.00131776193177219,28.5885476190476
"344","POR-240_4",144.189407582418,0.00047373626373611,28.439875
"345","POR-240_5",144.791586773306,0.0017014963880288,28.3092
"346","POR-240_6",146.373505335968,0.00391250705815933,28.1679117647059
"347","POR-240_7",150.03288030303,0.00632575757575737,28.0390416666667
"348","POR-240_8",156.885650938735,0.00647060276679836,27.91904
"349","POR-240_9",161.677450961538,0.00711903846153842,27.9728214285714
"350","POR-240_10",167.07581982684,0.00669272727272731,28.1145
"351","POR-242_1",182.834600615942,-0.00872815217391314,28.6685806451613
"352","POR-242_2",173.601394155844,-0.00561493506493492,28.8653333333333
"353","POR-242_3",169.844013170163,-0.00439195804195827,28.93332
"354","POR-242_4",166.495955263158,-0.00269210526315771,28.9257826086957
"355","POR-242_5",164.759100882353,-0.00115235294117646,28.9095
"356","POR-242_6",164.094886764706,0.00123823529411751,28.8597083333333
"357","POR-242_7",165.524125,0.00480357142857151,28.7906
"358","POR-242_8",171.378489558824,0.00994426470588234,28.71164
"359","POR-242_9",178.734050641026,0.0110903846153846,28.6497083333333
"360","POR-242_10",186.355100649351,0.0118993506493507,28.5854166666667
"361","POR-245_1",186.797028492754,-0.00474182608695657,28.2099411764706
"362","POR-245_2",182.207359926471,-0.00338933823529417,27.8853333333333
"363","POR-245_3",179.392848615385,-0.00218707692307701,27.6093928571429
"364","POR-245_4",177.591162164502,-0.00104701298701312,27.3873333333333
"365","POR-245_5",176.729936541353,-0.00064556390977438,27.4667407407407
"366","POR-245_6",176.519231578947,0.000978947368421043,27.5604
"367","POR-245_7",177.455013947368,0.00329131578947398,27.6595555555556
"368","POR-245_8",180.924260163749,0.00513170525127053,27.8395769230769
"369","POR-245_9",184.86752016129,0.00601209677419347,28.0220606060606
"370","POR-245_10",190.764175409373,0.00589517221908539,28.2348518518519
"371","POR-253_1",177.256082284382,-0.00911258741258758,28.6691428571429
"372","POR-253_2",169.691697044335,-0.00920689655172397,28.57746875
"373","POR-253_3",161.595782207207,-0.00655698198198196,28.5764634146341
"374","POR-253_4",154.920647647059,-0.00447117647058839,28.6290833333333
"375","POR-253_5",151.734252894737,-0.00328447368421049,28.69228
"376","POR-253_6",149.613982105263,-0.000855789473684183,28.7723235294118
"377","POR-253_7",149.362715084279,0.00364783281733739,28.8485833333333
"378","POR-253_8",153.772385629588,0.0128684641445512,28.9758983050847
"379",NA,NA,NA,NA
"380",NA,NA,NA,NA
"381",NA,NA,NA,NA
"382",NA,NA,NA,NA
"383",NA,NA,NA,NA
"384",NA,NA,NA,NA
"385",NA,NA,NA,NA
"386",NA,NA,NA,NA
"387",NA,NA,NA,NA
"388",NA,NA,NA,NA
"389",NA,NA,NA,NA
"390",NA,NA,NA,NA
"391",NA,NA,NA,NA
"392",NA,NA,NA,NA
"393",NA,NA,NA,NA
"394",NA,NA,NA,NA
"395",NA,NA,NA,NA
"396",NA,NA,NA,NA
"397",NA,NA,NA,NA
"398",NA,NA,NA,NA
"399",NA,NA,NA,NA
"400",NA,NA,NA,NA
"401",NA,NA,NA,NA
"402",NA,NA,NA,NA
"403",NA,NA,NA,NA
"404",NA,NA,NA,NA
"405",NA,NA,NA,NA
"406",NA,NA,NA,NA
"407",NA,NA,NA,NA
"408",NA,NA,NA,NA
"409",NA,NA,NA,NA
"410",NA,NA,NA,NA
"411",NA,NA,NA,NA
"412",NA,NA,NA,NA
"413",NA,NA,NA,NA
"414",NA,NA,NA,NA
"415",NA,NA,NA,NA
"416",NA,NA,NA,NA
"417",NA,NA,NA,NA
"418",NA,NA,NA,NA
"419",NA,NA,NA,NA
"420",NA,NA,NA,NA
"421",NA,NA,NA,NA
"422",NA,NA,NA,NA
"423",NA,NA,NA,NA
"424",NA,NA,NA,NA
"425",NA,NA,NA,NA
"426",NA,NA,NA,NA
"427",NA,NA,NA,NA
"428",NA,NA,NA,NA
"429",NA,NA,NA,NA
"430",NA,NA,NA,NA
"431",NA,NA,NA,NA
"432",NA,NA,NA,NA
"433",NA,NA,NA,NA
"434",NA,NA,NA,NA
"435",NA,NA,NA,NA
"436",NA,NA,NA,NA
"437",NA,NA,NA,NA
"438",NA,NA,NA,NA
"439",NA,NA,NA,NA
"440",NA,NA,NA,NA
"441",NA,NA,NA,NA
"442",NA,NA,NA,NA
"443",NA,NA,NA,NA
"444",NA,NA,NA,NA
"445",NA,NA,NA,NA
"446",NA,NA,NA,NA
"447",NA,NA,NA,NA
"448",NA,NA,NA,NA
"449",NA,NA,NA,NA
"450",NA,NA,NA,NA
"451",NA,NA,NA,NA
"452",NA,NA,NA,NA
"453",NA,NA,NA,NA
