"","Fragment.ID","Intercept","µmol.L.sec","Temp"
"55","ACR-237_5",235.756302307692,-0.00100487179487169,28.2424516129032
"56","ACR-237_6",234.998515281385,0.0024024675324675,28.2527741935484
"57","ACR-237_7",236.999204656863,0.00544730392156873,28.27609375
"58","ACR-237_8",241.142359712027,0.00905530773574266,28.3163333333333
"59","ACR-237_9",247.186867059696,0.00923957730812015,28.3709047619048
"60","ACR-237_10",258.991972495895,0.010487821565408,28.458935483871
"61","ACR-243_1",178.506786519608,-0.0054041666666669,28.7465945945946
"62","ACR-243_2",172.542016147186,-0.0048923376623376,28.9610333333333
"63","ACR-243_3",169.089704990119,-0.00438483201581034,29.0312903225806
"64","ACR-243_4",165.291129736842,-0.00371018796992472,29.024
"65","ACR-243_5",162.723493102855,-0.00348622291021692,29.00246875
"66","ACR-243_6",159.769120833333,-0.0024898809523808,28.9499
"67","ACR-243_7",157.789568038462,-0.0017326538461539,28.8724838709677
"68","ACR-243_8",156.428460632184,0.000745717022441227,28.7740967741935
"69","ACR-243_9",156.992657068966,0.0025325862068966,28.6999032258065
"70","ACR-243_10",158.655559090909,0.00305129870129871,28.6214333333333
"71","ACR-244_1",186.266830147059,-0.00349191176470584,28.7286111111111
"72","ACR-244_2",182.800764923077,-0.00325552136752141,28.4602580645161
"73","ACR-244_3",180.464187994071,-0.00284609683794473,28.3594193548387
"74","ACR-244_4",178.501738235294,-0.00236323529411774,28.2968787878788
"75","ACR-244_5",176.550260754986,-0.0019612026862027,28.2615
"76","ACR-244_6",174.884673008658,-0.00173967532467543,28.2510909090909
"77","ACR-244_7",173.555568965517,-0.000681718664477215,28.26471875
"78","ACR-244_8",172.99593078629,0.000276874999999966,28.3130888888889
"79","ACR-244_9",173.267564398551,0.00130632608695654,28.3742857142857
"80","ACR-244_10",174.631780241756,0.00152468248663099,28.4743428571429
"81","ACR-246_1",185.65412454844,-0.00865629447181178,28.8350588235294
"82","ACR-246_2",178.766388855072,-0.00657769565217383,28.6385135135135
"83","ACR-246_3",173.089102879729,-0.00341230942970064,28.5790208333333
"84","ACR-246_4",169.598122684464,-0.0018689210233593,28.6049333333333
"85","ACR-246_5",168.25502550875,-0.000291483516483513,28.660064516129
"86","ACR-246_6",168.017464897691,0.00178731808731808,28.7354
"87","ACR-246_7",169.603825725233,0.00511187739463614,28.8166129032258
"88","ACR-246_8",175.570941675267,0.00771398348813202,28.9265483870968
"89","ACR-246_9",181.041046666667,0.0104610256410256,28.9568823529412
"90","ACR-246_10",189.186184210526,0.011121052631579,28.9497058823529
"91","ACR-247_1",148.008314310345,-0.00392908866995064,28.5539189189189
"92","ACR-247_2",143.623791501976,-0.00345158102766803,28.7475333333333
"93","ACR-247_3",141.254204923077,-0.00273825641025647,28.8197419354839
"94","ACR-247_4",139.000599707602,-0.00243596491228076,28.8141724137931
"95","ACR-247_5",137.404830788177,-0.00211650246305417,28.79140625
"96","ACR-247_6",135.820166056166,-0.00168742368742373,28.7462258064516
"97","ACR-247_7",134.701403213675,-0.000235008547008451,28.6806774193548
"98","ACR-247_8",134.805105882353,0.000820588235294111,28.5814516129032
"99","ACR-247_9",135.590947456247,0.00243797313797313,28.4981290322581
"100","ACR-247_10",137.207279630435,0.00280297826086949,28.4193333333333
"101","ACR-256_1",196.289162394128,-0.00817029926595135,28.7323333333333
"102","ACR-256_2",188.339961208791,-0.00655901098901139,28.4529677419355
"103","ACR-256_3",183.512290019763,-0.00566156126482219,28.3453548387097
"104","ACR-256_4",179.49352010361,-0.00478213569518726,28.2859090909091
"105","ACR-256_5",175.848750363367,-0.00393605116796446,28.2530833333333
"106","ACR-256_6",172.593141190476,-0.00272214285714294,28.2428181818182
"107","ACR-256_7",170.551925,-0.000996428571428262,28.25971875
"108","ACR-256_8",170.179728487208,0.00231934371523912,28.3120222222222
"109","ACR-256_9",172.345593045113,0.00482725563909769,28.3849142857143
"110","ACR-256_10",177.657729076923,0.00532323076923086,28.4873714285714
"111","ACR-258_1",255.034261564702,-0.00470642936596219,28.1713
"112","ACR-258_2",250.886291842105,-0.00442868421052618,27.8480333333333
"113","ACR-258_3",247.120383060418,-0.00320406549971744,27.5699411764706
"114","ACR-258_4",243.977831282051,-0.00275777777777777,27.3454444444444
"115","ACR-258_5",241.337020158103,-0.00337193675889316,27.4012424242424
"116","ACR-258_6",238.605351785714,-0.000566071428570941,27.5071612903226
"117","ACR-258_7",237.055365588235,-0.000336176470588018,27.6058484848485
"118","ACR-258_8",236.919436413044,0.000509239130434594,27.7899090909091
"119","ACR-258_9",237.429624471635,0.00223359288097894,27.9728717948718
"120","ACR-258_10",239.795397316017,0.00264337662337642,28.1815454545455
"121","ACR-265_1",196.304042687747,-0.00693992094861658,29.1089705882353
"122","ACR-265_2",190.68000875,-0.00469987903225812,28.9330810810811
"123","ACR-265_3",186.689744538123,-0.00274820381231663,28.7421666666667
"124","ACR-265_4",183.934864692715,-0.00139908424908428,28.5804333333333
"125","ACR-265_5",182.927519023048,-0.00020185758513937,28.4451290322581
"126","ACR-265_6",182.788948333333,0.00149798701298699,28.296625
"127","ACR-265_7",184.089270295838,0.00368911248709997,28.1602903225806
"128","ACR-265_8",188.444947298387,0.00490350806451601,28.0206129032258
"129","ACR-265_9",192.00727003784,0.0062435500515994,28.0472941176471
"130","ACR-265_10",196.759364779412,0.00678080882352951,28.1649117647059
"131","ACR-267_1",250.841599456522,-0.0105470849802371,28.7394444444444
"132","ACR-267_2",241.409172030075,-0.00782766917293224,28.4913548387097
"133","ACR-267_3",236.12597726601,-0.0046876108374385,28.3888387096774
"134","ACR-267_4",232.628665947349,-0.00267388209121256,28.3379696969697
"135","ACR-267_5",230.540791653846,-0.000959346153846152,28.3060555555556
"136","ACR-267_6",229.693311785714,0.00149535714285718,28.3019696969697
"137","ACR-267_7",230.915644668043,0.00318539731682129,28.3156875
"138","ACR-267_8",234.682870920384,0.00605398080180706,28.3608409090909
"139","ACR-267_9",240.534530866936,0.00835542338709672,28.4232647058824
"140","ACR-267_10",249.832535483871,0.00940604838709689,28.5173714285714
"141","ACR-343_1",197.648231527093,-0.00737438423645311,28.3358055555556
"142","ACR-343_2",191.464701201201,-0.00385907335907332,28.4217115384615
"143","ACR-343_3",187.017383333333,-0.00238333333333287,28.5175806451613
"144","ACR-343_4",185.159756294472,-0.00158634373289544,28.6022580645161
"145","ACR-343_5",184.043630474156,-5.68070818071387e-05,28.68190625
"146","ACR-343_6",184.023081075269,0.00183935483870964,28.7744117647059
"147","ACR-343_7",185.764296729323,0.00245740601503762,28.8901363636364
"148","ACR-343_8",188.317946640316,0.00423122529644256,28.9910322580645
"149","ACR-343_9",191.355191666667,0.00443214285714308,29.0683548387097
"150","ACR-343_10",195.297902618577,0.00520212450592883,29.0995
"151","ACR-345_1",216.018811576355,-0.00351108374384253,28.5318055555556
"152","ACR-345_2",213.079765255102,-0.00268872448979579,28.481
"153","ACR-345_3",210.051453467742,-0.00215508064516132,28.4968387096774
"154","ACR-345_4",208.454487380952,-0.00164798701298714,28.5440967741935
"155","ACR-345_5",207.205079458874,-0.00108292207792205,28.59978125
"156","ACR-345_6",206.099583041958,-0.000104020979021426,28.6658823529412
"157","ACR-345_7",205.962540526316,0.000256466165413505,28.75475
"158","ACR-345_8",206.133504686618,0.00140045172219084,28.8410967741935
"159","ACR-345_9",206.962325741107,0.00176417984189703,28.9117096774194
"160","ACR-345_10",208.38218017094,0.00212581196581193,28.9549
"161","ACR-350_1",191.657310461538,-0.0080506324786325,28.9846774193548
"162","ACR-350_2",185.620386601307,-0.0050598039215686,28.9884857142857
"163","ACR-350_3",181.58406,-0.00354421052631581,29.0589032258064
"164","ACR-350_4",178.895628630952,-0.00263696428571442,29.1546666666667
"165","ACR-350_5",175.262552463054,-0.00138497536945811,29.3616764705882
"166","ACR-350_6",174.191937972897,0.000711942405420769,29.4971944444444
"167","ACR-350_7",175.128270192308,0.00299365384615372,29.6464193548387
"168","ACR-350_8",177.114764405797,0.00477965217391288,29.761825
"169","ACR-350_9",181.24053452381,0.00527499999999993,29.7959677419355
"170","ACR-350_10",185.779125151515,0.00544974025974014,29.7639032258065
"171","ACR-351_1",199.034798051948,-0.00370036702427996,28.8421935483871
"172","ACR-351_2",196.323604100791,-0.0026080533596838,28.577
"173","ACR-351_3",194.07490776087,-0.00222819565217416,28.4135333333333
"174","ACR-351_4",192.268192307692,-0.00111538461538448,28.3186774193548
"175","ACR-351_5",191.09044374359,-0.0013675042735042,28.2525483870968
"176","ACR-351_6",190.095678717949,-0.000642820512820634,28.2271081081081
"177","ACR-351_7",189.579484115385,0.000305884615384531,28.2394838709677
"178","ACR-351_8",189.797025,0.00109160079051378,28.2568709677419
"179","ACR-351_9",190.556688807692,0.00129888461538456,28.2926451612903
"180","ACR-351_10",191.747831794872,0.00111008547008542,28.3497352941176
"181","ACR-363_1",262.418416477468,-0.00766656346749265,28.3986333333333
"182","ACR-363_2",256.980219485294,-0.00530036764705919,28.2201666666667
"183","ACR-363_3",253.2994625,-0.00427771739130458,28.1246774193548
"184","ACR-363_4",250.140121978022,-0.00261648351648358,28.08175
"185","ACR-363_5",248.000730952381,-0.000980952380951668,28.0737096774194
"186","ACR-363_6",247.216934699248,0.000836729323308301,28.0968064516129
"187","ACR-363_7",248.587912842742,0.00493191532258077,28.1601935483871
"188","ACR-363_8",252.361459538461,0.00705841025641036,28.2359677419355
"189","ACR-363_9",257.642003157895,0.00747654135338339,28.3226451612903
"190","ACR-363_10",264.283062745098,0.00923137254901957,28.41928125
"191","ACR-364_1",160.442082315832,-0.00328663003663006,28.3230666666667
"192","ACR-364_2",157.930754166667,-0.00142083333333356,28.0928709677419
"193","ACR-364_3",156.798599848485,-0.00136694805194824,27.9575161290323
"194","ACR-364_4",155.877915340909,-0.00101761363636357,27.884125
"195","ACR-364_5",155.21739375,-0.000506495098039116,27.852
"196","ACR-364_6",155.062136052631,0.000374473684210758,27.8580967741935
"197","ACR-364_7",155.627179463364,0.00110743034055714,27.8931290322581
"198","ACR-364_8",156.452719473684,0.0019822807017544,27.9618387096774
"199","ACR-364_9",157.889185661765,0.00217218137254905,28.0282258064516
"200","ACR-364_10",159.581132954545,0.00207356719367583,28.1273125
"201","ACR-368_1",196.113971315641,-0.0025839638622247,28.5511
"202","ACR-368_2",194.18757,-0.00162614035087708,28.3476666666667
"203","ACR-368_3",193.002666461539,-0.00118646153846167,28.2333548387097
"204","ACR-368_4",192.123201521367,-0.000730068376068357,28.1816875
"205","ACR-368_5",191.523996153846,-4.84615384615687e-05,28.1717419354839
"206","ACR-368_6",191.423814824561,0.00121324561403516,28.1936129032258
"207","ACR-368_7",192.396192744361,0.0027448496240603,28.2530322580645
"208","ACR-368_8",194.282173897436,0.00352900854700856,28.3180666666667
"209","ACR-368_9",196.849019699248,0.0035848120300751,28.3912580645161
"210","ACR-368_10",199.917568760263,0.00385488505747128,28.4771875
"211","ACR-374_1",253.980919025641,-0.00840244444444437,28.9343548387097
"212","ACR-374_2",247.887422214076,-0.00705527859237532,28.81825
"213","ACR-374_3",241.999549606838,-0.00595576068376073,28.7332666666667
"214","ACR-374_4",237.792781384615,-0.00530446153846164,28.6846129032258
"215","ACR-374_5",233.937414210526,-0.00380368421052602,28.6503870967742
"216","ACR-374_6",231.028326769231,-0.00202215384615382,28.6283513513514
"217","ACR-374_7",229.050557211275,-0.000661480569239151,28.634
"218","ACR-374_8",228.525050153846,0.00145138461538443,28.6460322580645
"219","ACR-374_9",229.587564398645,0.00132436476566921,28.6726
"220","ACR-374_10",231.346654290598,0.00273408547008546,28.7179117647059
"221","ACR-379_1",194.94621504329,-0.0069834415584417,28.3123333333333
"222","ACR-379_2",189.037274942704,-0.00332383498854075,28.2504423076923
"223","ACR-379_3",185.182550588235,-0.00157411764705878,28.2487419354839
"224","ACR-379_4",183.85684,-0.000668571428571526,28.2731935483871
"225","ACR-379_5",183.276859705882,0.000782941176470565,28.32103125
"226","ACR-379_6",183.765025369458,0.00301376573617966,28.3815
"227","ACR-379_7",186.826046049753,0.00469959484644682,28.4807954545455
"228","ACR-379_8",191.564742297102,0.00660697826086945,28.5731290322581
"229","ACR-379_9",196.38433667214,0.00684641488779424,28.6575806451613
"230","ACR-379_10",201.869238947368,0.00708736842105276,28.7486666666667
"231","ACR-389_1",251.349657615942,-0.00595515217391326,28.6720322580645
"232","ACR-389_2",247.063080534759,-0.00432652406417113,28.8712857142857
"233","ACR-389_3",243.796944731884,-0.00328067391304376,29.1236333333333
"234","ACR-389_4",241.325986846154,-0.00252992307692308,29.3844666666667
"235","ACR-389_5",239.293616028226,-0.00119062499999996,29.1814411764706
"236","ACR-389_6",238.174729473684,0.00202616541353378,29.323
"237","ACR-389_7",240.03966,0.00236857142857142,29.3441290322581
"238","ACR-389_8",241.800390943801,0.00393406692406707,29.30615
"239","ACR-389_9",245.350651297102,0.00410145652173901,29.2625483870968
"240","ACR-389_10",249.005705687831,0.00355357142857139,29.3384516129032
"241","ACR-390_1",205.111479411765,-0.00318529411764695,28.4188205128205
"242","ACR-390_2",201.942746581197,-0.00265256410256411,28.2065405405405
"243","ACR-390_3",199.696301654135,-0.00165729323308263,28.0825161290323
"244","ACR-390_4",198.441642674253,-0.00147150308202937,28.00935
"245","ACR-390_5",197.157189473684,-0.000673684210526456,27.9703870967742
"246","ACR-390_6",196.736681255411,0.000278051948051775,27.9615333333333
"247","ACR-390_7",197.115707846154,0.00163676923076928,27.9829677419355
"248","ACR-390_8",198.18963349624,0.00278530075187993,28.0312647058824
"249","ACR-390_9",200.25185547619,0.00247396103896105,28.1031
"250","ACR-390_10",202.139189696223,0.00306427203065152,28.1797741935484
"251","ACR-393_1",187.853594115942,-0.00468078260869586,28.7255806451613
"252","ACR-393_2",184.494124905401,-0.00316893704850367,28.7530857142857
"253","ACR-393_3",181.993101140351,-0.00270640350877184,28.8401290322581
"254","ACR-393_4",180.031796038461,-0.00226603846153845,28.947
"255","ACR-393_5",177.343542279412,-0.00179227941176471,29.1608823529412
"256","ACR-393_6",176.225156206897,-0.000335517241379298,29.2981944444444
"257","ACR-393_7",176.326572012987,0.00184227272727269,29.4501612903226
"258","ACR-393_8",177.663082608696,0.00299531338227004,29.57565
"259","ACR-393_9",180.663642121212,0.0027942424242423,29.6203548387097
"260","ACR-393_10",183.494674950593,0.00390113636363632,29.6073225806452
"261","ACR-396_1",187.800782621784,-0.00755465243568688,28.3281794871795
"262","ACR-396_2",181.28410942158,-0.00383111234705231,28.2158378378378
"263","ACR-396_3",178.149404736842,-0.00299421052631583,28.1445806451613
"264","ACR-396_4",176.102334385965,-0.00198701754385937,28.098625
"265","ACR-396_5",174.266166338259,-0.00050870279146123,28.0827741935484
"266","ACR-396_6",173.877645992432,0.00140113519091825,28.0800666666667
"267","ACR-396_7",175.250583152174,0.00292574110671936,28.0825161290323
"268","ACR-396_8",177.362122714833,0.00461702244116043,28.0947058823529
"269","ACR-396_9",180.972602489177,0.00497110389610388,28.1242258064516
"270","ACR-396_10",184.92112012987,0.00538692828910241,28.1713870967742
"271","BK-1_1",187.64486,0.000497142857143071,28.6494324324324
"272","BK-1_2",187.782771911422,0.00014300699300667,28.8864
"273","BK-1_3",187.622757202381,0.000266607142857105,28.9707666666667
"274","BK-1_4",187.682589961538,7.15769230768506e-05,28.9721666666667
"275","BK-1_5",187.821725245098,-0.000181127450980338,28.95671875
"276","BK-1_6",187.812669702381,-9.23214285711553e-05,28.9088333333333
"277","BK-1_7",187.823453308824,0.000296691176470398,28.8376774193548
"278","BK-1_8",187.811780844156,6.98051948053636e-05,28.7421290322581
"279","BK-1_9",187.823544730769,-7.24230769231441e-05,28.667
"280","BK-1_10",187.72194368116,4.5739130434683e-05,28.5883
"281","BK-10_1",194.477288596059,-0.000391059113300434,28.7458064516129
"282","BK-10_2",194.165185661765,-0.000266544117647109,28.5554722222222
"283","BK-10_3",193.851299901186,-0.000608201581027707,28.4464333333333
"284","BK-10_4",193.430078903162,-0.000593725296442672,28.3841612903226
"285","BK-10_5",193.031362405797,-0.000739652173913028,28.3393225806452
"286","BK-10_6",192.567395692308,-0.000808000000000008,28.3303783783784
"287","BK-10_7",191.790616904762,-0.000797857142857319,28.3525483870968
"288","BK-10_8",191.303014561403,-0.000898771929824349,28.3770967741935
"289","BK-10_9",190.661037538005,-0.000852591768631753,28.4185161290323
"290","BK-10_10",189.837324561403,-0.0010789473684209,28.4799705882353
"291","BK-2_1",185.625862467532,0.000646623376623328,28.6841666666667
"292","BK-2_2",185.696782251082,0.000131168831168684,28.5101612903226
"293","BK-2_3",185.549334153846,-0.000423042735042864,28.4655161290323
"294","BK-2_4",185.253499135338,-0.000738233082706701,28.467
"295","BK-2_5",184.75684904009,-0.00088404856013553,28.498
"296","BK-2_6",183.961717992754,-0.00102958695652181,28.5445757575758
"297","BK-2_7",183.031422916667,-0.00115624999999993,28.5980625
"298","BK-2_8",181.065179661654,-0.00116537593984963,28.6746590909091
"299","BK-2_9",179.822352157953,-0.00141667408231364,28.7524117647059
"300","BK-2_10",178.066807692308,-0.00140109890109911,28.8628
"301","BK-3_1",188.22116676307,0.000840800889877603,28.07515
"302","BK-3_2",188.973385770751,0.000511462450592694,27.7946333333333
"303","BK-3_3",189.447829897436,0.000195743589743689,27.5410588235294
"304","BK-3_4",189.830419880342,0.000286786324786396,27.3336388888889
"305","BK-3_5",190.02049179802,-8.05076979470911e-05,27.4010909090909
"306","BK-3_6",189.954527210145,-5.18478260870028e-05,27.5063548387097
"307","BK-3_7",189.913061384615,-0.000162239316239278,27.599
"308","BK-3_8",189.699301307692,-0.000125923076923169,27.7748181818182
"309","BK-3_9",189.623925846154,-0.000399692307692393,27.9487692307692
"310","BK-3_10",189.227076333333,-0.000262130434782572,28.1566176470588
"311","BK-4_1",191.454979213675,0.000283350427350461,28.5835882352941
"312","BK-4_2",191.466803162055,0.000176510446075768,28.4942432432432
"313","BK-4_3",191.472803001876,-0.000198499061913647,28.5013541666667
"314","BK-4_4",191.235563586957,-0.000509239130434866,28.5604666666667
"315","BK-4_5",190.92385924812,-0.000768270676691662,28.6284838709677
"316","BK-4_6",190.40417780242,-0.000652802419355045,28.7107
"317","BK-4_7",189.498290909091,-0.000187878787878661,28.7919032258065
"318","BK-4_8",188.885720150376,-0.000625413533834485,28.9068333333333
"319","BK-4_9",188.453983210784,-0.000892524509803916,28.9252647058824
"320","BK-4_10",187.78946154987,-0.000684315906562819,28.9166176470588
"321","BK-5.1_1",161.149539130435,-2.92490118576713e-05,28.0214666666667
"322","BK-5.1_2",161.158753331451,-0.000177385657820277,28.0847647058824
"323","BK-5.1_3",161.022759876812,-0.000110891304347926,28.1662258064516
"324","BK-5.1_4",160.980865376677,-0.000589834881321003,28.25840625
"325","BK-5.1_5",160.725588383459,-0.000447781954887204,28.3562258064516
"326","BK-5.1_6",160.469852791991,-0.000226985539488336,28.4633548387097
"327","BK-5.1_7",160.241599019608,-0.000125335397317003,28.59675
"328","BK-5.1_8",160.090640818841,-0.000430673913043555,28.6727666666667
"329","BK-5.1_9",159.81669503861,-8.98906048905797e-05,28.7068095238095
"330","BK-5.1_10",159.727454743083,-0.000220976849237677,28.6728387096774
"331","BK-5.2_1",192.975303846154,3.84615384615397e-06,28.2118333333333
"332","BK-5.2_2",192.992841350806,-0.000105463709677408,28.2154117647059
"333","BK-5.2_3",192.944376828063,-0.000213784584980313,28.2144516129032
"334","BK-5.2_4",192.872166798419,-0.000244720496894413,28.222
"335","BK-5.2_5",192.742069736842,-3.46491228069298e-05,28.2302903225806
"336","BK-5.2_6",192.605871993224,-0.000132298136645907,28.2258387096774
"337","BK-5.2_7",192.417123275862,-0.000209482758620682,28.2220625
"338","BK-5.2_8",192.286864822134,-0.000260079051383402,28.2363548387097
"339","BK-5.2_9",192.133838182515,-0.000372595469963925,28.2567857142857
"340","BK-5.2_10",191.624003805454,-0.000324114774114779,28.3024838709677
"341","BK-6_1",187.940417786561,-0.000613721061546966,28.7773548387097
"342","BK-6_2",187.44162991453,-0.000749572649572678,28.8222571428571
"343","BK-6_3",186.795375148221,-0.000870207509881441,28.9188064516129
"344","BK-6_4",186.145177972028,-0.00102412587412661,29.0352333333333
"345","BK-6_5",184.804990513834,-0.0009628458498026,29.2575882352941
"346","BK-6_6",183.979994071146,-0.00119169960474291,29.3954722222222
"347","BK-6_7",182.863113970588,-0.00111397058823498,29.550064516129
"348","BK-6_8",181.973924137931,-0.00114088669950741,29.670575
"349","BK-6_9",180.798408791209,-0.00061758241758275,29.7093548387097
"350","BK-6_10",180.092288615385,-0.000871521367521408,29.683935483871
"351","BK-7_1",162.816180326087,-9.11956521739947e-05,28.2693333333333
"352","BK-7_2",162.817439742863,-0.000155433109148465,28.1890961538462
"353","BK-7_3",162.734706318681,-0.000304609279609332,28.1727741935484
"354","BK-7_4",162.551082621083,-0.000313797313797301,28.1921612903226
"355","BK-7_5",162.393140935961,-0.000540935960591152,28.22790625
"356","BK-7_6",162.071378852814,-0.000198766233766233,28.2831470588235
"357","BK-7_7",161.863401920342,-0.000303769559032864,28.3687045454545
"358","BK-7_8",161.548864529915,-0.000479914529914479,28.4563225806452
"359","BK-7_9",161.272766403162,-0.000537154150197729,28.5347419354839
"360","BK-7_10",160.965311709402,-0.000508290598290625,28.6221333333333
"361","BK-8_1",216.823938290514,0.000250444664031467,28.3463333333333
"362","BK-8_2",216.761426669403,-0.000217309797482169,28.117935483871
"363","BK-8_3",216.556975692308,-0.000455692307692514,27.9791935483871
"364","BK-8_4",216.178274516129,-0.000468064516129055,27.90775
"365","BK-8_5",215.732155708181,-0.000469505494505408,27.8767741935484
"366","BK-8_6",215.294248121334,-0.000577666788856253,27.8811875
"367","BK-8_7",214.708016256158,-0.00043004926108369,27.9179032258065
"368","BK-8_8",214.298262192308,-0.000609884615384885,27.9716451612903
"369","BK-8_9",213.851268626482,-0.000565069169960625,28.0296774193548
"370","BK-8_10",213.271143423077,-0.000685730769230878,28.11421875
"371","BK-9_1",185.776545143986,-0.000107538114059787,28.581
"372","BK-9_2",185.748942101449,-0.000175434782608802,28.4895675675676
"373","BK-9_3",185.651996615385,-0.000129948717948681,28.4506451612903
"374","BK-9_4",185.573946047431,-0.000183201581027775,28.4346923076923
"375","BK-9_5",185.376854162367,-0.000181991744066251,28.432935483871
"376","BK-9_6",185.195416578947,-0.00023387218045099,28.4471
"377","BK-9_7",184.937407880342,-0.000399675213675302,28.4938709677419
"378","BK-9_8",184.671552991453,-0.000461416361416455,28.5520606060606
"379","BK-9_9",184.285725980392,-0.000441666666666721,28.6214193548387
"380","BK-9_10",183.988069242424,-0.000407337662337677,28.6952903225806
"381","POC-200_1",178.74954227456,-0.00809671004398818,29.1441764705882
"382","POC-200_2",172.191925675214,-0.00630550427350429,28.9787894736842
"383","POC-200_3",166.650851638655,-0.00475415966386549,28.7934791666667
"384","POC-200_4",161.61129522792,-0.0034964896214896,28.6339333333333
"385","POC-200_5",159.060823787879,-0.00232941558441556,28.5004193548387
"386","POC-200_6",157.391647833333,-0.000854065217391355,28.35195
"387","POC-200_7",156.745188766234,0.00147876623376623,28.2132580645161
"388","POC-200_8",159.221927894737,0.00294578947368425,28.0760322580645
"389","POC-200_9",161.428937254902,0.00478204334365319,28.1092941176471
"390","POC-200_10",165.040387272727,0.00519454545454552,28.2369705882353
"391","POC-201_1",198.233039038462,-0.00899980769230784,28.5471666666667
"392","POC-201_2",189.433461956522,-0.00724654150197638,28.3445483870968
"393","POC-201_3",184.256031034483,-0.00572068965517248,28.2801935483871
"394","POC-201_4",180.106292226292,-0.00469474969474967,28.271696969697
"395","POC-201_5",176.417235509031,-0.00388630268199223,28.2909444444444
"396","POC-201_6",173.007551470588,-0.00231617647058815,28.3294848484848
"397","POC-201_7",171.234766911765,0.000247794117647215,28.37803125
"398","POC-201_8",172.088822743902,0.00478701219512194,28.4553333333333
"399","POC-201_9",177.050970588235,0.00726470588235302,28.5371142857143
