colony_id,chla.ug.cm2,chlc2.ug.cm2,timepoint
POC-48,2.335606191896072,0.9740218279356823,timepoint1
POC-50,1.0473929581310248,0.4682696075759684,timepoint1
POC-53,2.0321029264204746,1.6892920403552583,timepoint1
POC-55,1.6394568620169292,0.7015235812786764,timepoint1
POC-56,3.599478343325387,2.4682897021533092,timepoint1
POC-57,2.7694078476607564,1.7007582053088088,timepoint1
POC-68,2.0315367320125017,0.9197804899663413,timepoint1
POR-338,3.618556686315071,1.555526177858947,timepoint1
POR-349,3.5546842052470438,1.3210515618169796,timepoint1
POR-365,6.153619500954498,7.937306625823626,timepoint1
POR-367,3.2495371426109134,2.697446750043976,timepoint1
POR-69,6.805674691087547,7.705471451457033,timepoint1
POR-70,6.8678947383614855,5.48131566203035,timepoint1
POR-72,4.796166857991674,4.620637746718028,timepoint1
POR-73,4.395814196175663,1.1957243706434642,timepoint1
POR-74,4.990672189562419,1.8852848684528323,timepoint1
POR-75,5.546962802493586,2.5311686745120325,timepoint1
POR-76,4.991712633341069,3.9112725549703664,timepoint1
POR-77,18.499612947995686,32.50544482945939,timepoint1
POR-78,7.599996000430303,2.7967239532097943,timepoint1
POR-80,20.240679794216444,22.908286622292863,timepoint1
POR-82,9.642546738466525,14.312579891630998,timepoint1
POR-83,5.964894017820277,2.8840005690317483,timepoint1
ACR-139,1.6732193659624466,1.524980624305262,timepoint1
ACR-145,1.0744823387200677,0.728081320354509,timepoint1
ACR-165,1.6621942223205572,0.6142233892422422,timepoint1
ACR-173,1.7946828969784623,1.9454937818768652,timepoint1
ACR-185,2.4109714006722833,1.5193954554056874,timepoint1
ACR-190,2.7527991000996423,3.090962075411271,timepoint1
ACR-193,2.2778059271080506,2.4747837662449474,timepoint1
POC-359,0.8279506524034397,0.6464880226551599,timepoint1
POC-43,1.8525389325802062,0.6769661512807388,timepoint1
POC-45,1.3460719291857253,0.4509396864138481,timepoint1
POC-52,2.9304624770584162,1.1669499286497083,timepoint1
POR-365,3.4913030898616744,1.7579341975142966,timepoint1
POR-70,5.592308068667596,1.954245878228135,timepoint1
POR-71,8.720447829680623,9.412208304969562,timepoint1
POR-77,23.914657773589532,42.036135143677996,timepoint1
POR-79,5.708554628918656,2.639190990783219,timepoint1
POR-80,14.609128384785038,11.393341070974968,timepoint1
POR-81,7.482709639481749,10.519865863904013,timepoint1
POR-82,3.8468064860151796,1.6709575405946073,timepoint1
test_1,NA,NA,timepoint1
ACR-267,NA,NA,timepoint1
ACR-364,NA,NA,timepoint1
POC-394,NA,NA,timepoint1
POC-391,NA,NA,timepoint1
ACR-224,NA,NA,timepoint1
