colony_id,chla.ug.cm2,chlc2.ug.cm2
POC-40,2.550369715145811,1.6927515523599808
POC-41,1.1689935971696956,0.3339313475977314
POC-42,2.4911003298621073,1.766841176147638
POC-44,2.274517165208026,1.4626613594044726
POC-45,1.683277063665759,1.2182511321620322
POC-47,1.6895623669550504,0.6014623101230604
POC-48,2.33560619189607,0.9740218279356813
POC-50,1.0473929581310246,0.46826960757596836
POC-53,2.0321029264204715,1.6892920403552558
POC-55,1.6394568620169279,0.7015235812786759
POC-56,3.599478343325396,2.4682897021533154
POC-57,2.769407847660755,1.7007582053088082
POC-68,2.031536732012503,0.9197804899663421
POR-338,3.6185566863150673,1.5555261778589458
POR-349,3.554684205247036,1.3210515618169767
POR-365,6.153619500954514,7.937306625823647
POR-367,3.2495371426109045,2.6974467500439685
POR-69,6.805674691087539,7.705471451457024
POR-70,6.867894738361498,5.48131566203036
POR-72,4.7961668579916825,4.620637746718037
POR-73,4.395814196175673,1.1957243706434666
POR-74,4.99067218956242,1.8852848684528325
POR-75,5.546962802493577,2.531168674512028
POR-76,4.991712633341057,3.9112725549703566
POR-77,18.49961294799571,32.505444829459435
POR-78,7.599996000430295,2.796723953209791
POR-80,20.240679794216412,22.90828662229283
POR-82,9.64254673846653,14.312579891631007
POR-83,5.964894017820258,2.884000569031739
ACR-139,1.6732193659624517,1.5249806243052664
ACR-145,1.0744823387200655,0.7280813203545075
ACR-165,1.662194222320563,0.6142233892422443
ACR-173,1.794682896978459,1.9454937818768616
ACR-185,2.410971400672281,1.5193954554056857
ACR-190,2.7527991000996375,3.090962075411266
ACR-193,2.2778059271080515,2.474783766244949
POC-359,0.8279506524034398,0.6464880226551599
POC-43,1.8525389325802033,0.6769661512807378
POC-45,1.3460719291857226,0.4509396864138472
POC-52,2.9304624770584153,1.1669499286497078
POR-365,3.4913030898616837,1.757934197514301
POR-70,5.592308068667606,1.9542458782281384
POR-71,8.720447829680607,9.412208304969544
POR-77,23.91465777358956,42.036135143678045
POR-79,5.708554628918649,2.6391909907832165
POR-80,14.609128384785016,11.393341070974952
POR-81,7.482709639481735,10.519865863903993
POR-82,3.846806486015182,1.6709575405946082
test_1,NA,NA
ACR-267,NA,NA
ACR-364,NA,NA
POC-394,NA,NA
POC-391,NA,NA
ACR-224,NA,NA
