colony_id,Am,AQY,Rd,timepoint
POC-248,0.7423483294697605,0.0027422785957833718,0.4224374132088704,timepoint1
POC-254,1.5247500268043113,0.006368771479972655,0.6025250298236272,timepoint1
POC-255,0.967609463854132,0.004590674738930183,0.3356368891075883,timepoint1
POC-259,0.6975195990658689,0.001844547213833987,0.23821554723332863,timepoint1
POC-346,1.0547528921798897,0.004880757584668301,0.5755488840467214,timepoint1
POC-358,0.6615009561675502,0.0031690667703195277,0.40178797449453263,timepoint1
POC-359,0.6587043399031768,0.0017097490368491858,0.3839133357087622,timepoint1
POC-366,0.2920079079869571,6.735044778179706e-4,0.1580604735281274,timepoint1
POC-369,0.8558472861460501,0.0026801194702171663,0.33499860926229663,timepoint1
POC-371,0.5232059442472322,0.0021958368900589767,0.24719048837939928,timepoint1
POC-372,0.587903057853287,0.0020346030135893938,0.40364669985941826,timepoint1
POC-373,0.680143998568059,0.003550323139918573,0.34219157689426444,timepoint1
POC-375,1.2021351181744906,0.0028759635582575687,0.37733708114466574,timepoint1
POC-377,0.8612753394502831,0.0014624811767975088,0.29698373837480546,timepoint1
POC-378,1.0579207902692864,0.002071903455096643,0.43789813560032975,timepoint1
POC-386,1.0813547502256433,0.004433212819600506,0.4529137941705008,timepoint1
POC-391,0.7557893642637764,0.0019908107212642666,0.3090479078908916,timepoint1
POC-394,1.287339649849831,0.0027584609672877173,0.37437780300528595,timepoint1
POC-395,1.3154366204385546,0.0037457038853793336,0.6398233349805357,timepoint1
POC-40,0.7859943589878102,0.0035153547487800137,0.3878153487967133,timepoint1
POC-41,1.1953134904756044,0.004453164153874422,0.5437797140368572,timepoint1
POC-42,1.5800965720350266,0.002467267732043138,0.4809149378523026,timepoint1
POC-43,1.2076964313814351,0.0034825532798231384,0.512586573540729,timepoint1
POC-44,0.9842912014205861,0.0023647920824013393,0.45396856360747423,timepoint1
POC-45,1.1118568656890626,0.0027890419702453154,0.38097080635069624,timepoint1
POC-47,0.8181318864818725,0.002882952817694027,0.26455645054373017,timepoint1
POC-48,1.053970201789294,0.002490577070172496,0.44986508729123487,timepoint1
POC-50,0.9016384602189375,0.0033931676534499637,0.3664395631111551,timepoint1
POC-52,1.2574487384821447,0.0027910780371295,0.45974389776902636,timepoint1
POC-53,0.9718550864848686,0.004474798777748914,0.2788341039182632,timepoint1
POC-55,0.9689830597076187,0.0027695061587218973,0.26851801947373294,timepoint1
POC-56,1.0206029190899484,0.0036953372732438515,0.5305870332534984,timepoint1
POC-57,0.9338734550572746,0.004275263168183001,0.3703979747808857,timepoint1
POC-68,1.042456589116664,0.002980655132573718,0.34011799127830417,timepoint1
POR-209,3.8111002583275617,0.016134561938559323,1.6610805645000675,timepoint1
POR-214,1.0484436236976953,0.0031689246309872104,0.6392988986035683,timepoint1
POR-216,1.5337790475821726,0.005015776665664374,0.7043679055954026,timepoint1
POR-221,2.4830976448935176,0.0048922540214076755,1.0383292547184542,timepoint1
POR-224,1.842463382928804,0.005483023368752443,0.597758086803541,timepoint1
POR-235,1.6364766385442793,0.005943708720342278,0.7556241280038887,timepoint1
POR-236,1.9213114138311753,0.005106039257117026,1.007872761763515,timepoint1
POR-240,2.503324684014059,0.01485147156927261,1.0721372584405886,timepoint1
POR-242,2.6610687215419495,0.007158986672557619,0.9740000677873966,timepoint1
POR-245,1.618920068313297,0.0061631988531088006,0.7239741088033477,timepoint1
POR-251,2.2642785002657364,0.006080615761919271,0.9094077371962533,timepoint1
POR-253,2.4111688192495864,0.0045181126842103875,0.7794614490283303,timepoint1
POR-260,2.0056823601530733,0.005231623252838403,0.8063489187936729,timepoint1
POR-262,1.58384168212662,0.0043363589570878155,0.6859271485355192,timepoint1
POR-266,1.3477808515552165,0.0039935797788968495,0.5254122248738939,timepoint1
POR-338,1.1859627080911095,0.0044167181711957494,0.5774899953401802,timepoint1
POR-340,2.6809648524551473,0.013912650875939596,1.309189368292225,timepoint1
POR-341,2.7020240935901545,0.014712628398641814,1.5975943045459817,timepoint1
POR-349,1.833795929852801,0.007499476202400937,0.8118751385630961,timepoint1
POR-353,1.8332705875510995,0.006960776453026286,0.7013157312267444,timepoint1
POR-354,1.42083921234672,0.004093795532161226,0.700101495328263,timepoint1
POR-355,2.0976061127809174,0.0067667185628662325,0.7512189944945991,timepoint1
POR-357,2.6929688031395305,0.013251491028005744,1.2970677698236188,timepoint1
POR-362,1.887650336302899,0.007580751539959079,0.8078034324725896,timepoint1
POR-365,1.578733953308233,0.005583055730006651,0.882070606177402,timepoint1
POR-367,1.0407350523622263,0.005737978041685731,0.5954827330837836,timepoint1
POR-381,0.8788500771344822,0.0035945713623815032,0.456855357574124,timepoint1
POR-383,3.4138406071060716,0.011187637970439692,1.478839509040317,timepoint1
POR-384,2.3577122703485887,0.008311738182347353,1.205193636713869,timepoint1
POR-385,1.3511118237352124,0.005524659333254193,0.6466622050352877,timepoint1
POR-69,3.22023896459942,0.008469343630913144,1.381913188623134,timepoint1
POR-70,2.451916438156344,0.007569771959365286,0.9061553959698013,timepoint1
POR-71,1.8970602888152728,0.010094070636618682,1.0402518458218175,timepoint1
POR-72,2.1214686268333596,0.007676693053127765,0.9389577379923154,timepoint1
POR-73,0.8562464020735366,0.003274042641564373,0.4109469977246127,timepoint1
POR-74,1.947028948501782,0.005836261013644024,0.9127276206183316,timepoint1
POR-75,2.703410123211594,0.0072453390809602055,1.1779750981324888,timepoint1
POR-76,1.5454561386186458,0.0035090360580913712,0.5812131183377314,timepoint1
POR-77,1.8870631161267881,0.007919830213477341,1.0616491164417017,timepoint1
POR-78,1.9927028059590228,0.006852439974685291,0.910086522290177,timepoint1
POR-79,1.4978458062870041,0.005841358315884941,0.7903608857122018,timepoint1
POR-80,2.382496372248856,0.010263196951673529,1.0383157836198846,timepoint1
POR-81,1.7640450568249662,0.00572308042780005,0.8710123474365622,timepoint1
POR-82,2.281687660889227,0.009855374626360729,0.969601207397476,timepoint1
POR-83,3.199849435191752,0.00719655067301866,1.1307713583863126,timepoint1
