colony_id,Am,AQY,Rd,timepoint
ACR-368,0.9634041360763852,0.002290262936540602,0.3222880400302313,timepoint1
ACR-374,0.972464646100525,0.001851838598280083,0.5861483571563413,timepoint1
ACR-379,0.831041680630846,0.0026843974356631525,0.36115345347586214,timepoint1
ACR-389,1.0032766844225747,0.003554886152368482,0.5116342992479075,timepoint1
ACR-390,0.6535797114423707,0.0014452093582785226,0.28689555794634525,timepoint1
ACR-393,0.6901749245287372,0.0017208091288532159,0.290284379622657,timepoint1
ACR-396,0.8355645329450807,0.002748558624405187,0.4371078184117616,timepoint1
ACR-51,1.089527659388123,0.0026565121668910285,0.4698201577378421,timepoint1
POC-200,0.703221043441083,0.002690523406278761,0.39454881527934077,timepoint1
POC-201,1.0046236280180685,0.001968345734866744,0.38715010582808396,timepoint1
POC-205,0.7874982105304217,0.0026090928328967615,0.41234544436870296,timepoint1
POC-207,0.7816426674287847,0.001348766952109221,0.3303468684824964,timepoint1
POC-217,1.0881159533340656,0.0027726134572113098,0.444346887517836,timepoint1
POC-219,0.777624167624639,0.001177688094995602,0.4276213068922656,timepoint1
POC-222,0.6739402961427665,0.0018138076359828566,0.25703200599261206,timepoint1
POC-238,0.7652389556637665,0.0027379084501279703,0.4943361845647452,timepoint1
POC-239,0.7816260561021978,0.0015998154913962343,0.3101323364974788,timepoint1
POC-248,0.7423483387052029,0.002742278246107679,0.42243739535247216,timepoint1
POC-254,1.5247499876556048,0.006368774380617471,0.6025251662104576,timepoint1
POC-255,0.9676094577743577,0.004590675980531708,0.33563694220013374,timepoint1
POC-259,0.6975194832450232,0.0018445484053410102,0.2382156217997394,timepoint1
POC-346,1.0547528927140137,0.004880757702235699,0.5755488895119707,timepoint1
POC-358,0.6615009567873532,0.00316906707279625,0.40178798766140933,timepoint1
POC-359,0.658704317212194,0.0017097494897308947,0.38391336926832603,timepoint1
POC-366,0.2920077037599506,6.735068641935929e-4,0.15806066258232873,timepoint1
POC-369,0.855847154387824,0.0026801293913733515,0.3349992713266686,timepoint1
POC-371,0.5232059755520976,0.002195839782312481,0.2471906454119007,timepoint1
POC-372,0.5879030350380613,0.0020346141136907536,0.40364739406046923,timepoint1
POC-373,0.6801439385008309,0.003550319122024401,0.34219139548975847,timepoint1
POC-375,1.2021352894147392,0.0028759611926915353,0.37733689694937766,timepoint1
POC-377,0.8612757046109216,0.0014624798485610058,0.29698361742750223,timepoint1
POC-378,1.0579208010063492,0.0020719033903283286,0.437898130069811,timepoint1
POC-386,1.0813547769786422,0.0044332157001990575,0.45291395370417403,timepoint1
POC-391,0.7557893626372155,0.0019908107342887687,0.3090479085569322,timepoint1
POC-394,1.2873395956326268,0.002758461420446805,0.3743778398767475,timepoint1
POC-395,1.315436618799374,0.003745703971985318,0.6398233412863428,timepoint1
POC-40,0.7859943580866563,0.0035153547510856802,0.38781534852253347,timepoint1
POC-41,1.1953134935306635,0.004453164640607938,0.5437797433795248,timepoint1
POC-42,1.5800965759611614,0.0024672677280962326,0.4809149378683183,timepoint1
POC-43,1.2076965671843398,0.003482548190167573,0.5125862171654006,timepoint1
POC-44,0.9842912029743726,0.0023647920623817357,0.4539685620870104,timepoint1
POC-45,1.1118568148724806,0.0027890428295880114,0.38097087133068536,timepoint1
POC-47,0.818131888126979,0.0028829482791718434,0.2645561700731546,timepoint1
POC-48,1.0539701300268063,0.002490578013483525,0.4498651613928183,timepoint1
POC-50,0.9016384648756578,0.003393168369914782,0.3664396059008367,timepoint1
POC-52,1.2574487931751492,0.0027910774934312107,0.45974385385524463,timepoint1
POC-53,0.9718550993281493,0.0044747999423218115,0.27883416159959284,timepoint1
POC-55,0.9689830213162951,0.002769507499565051,0.26851811223271677,timepoint1
POC-56,1.0206029199522832,0.0036953373171222303,0.5305870362021559,timepoint1
POC-57,0.9338734177282515,0.0042752601652009305,0.3703978232525831,timepoint1
POC-68,1.0424564661917806,0.002980659523356958,0.340118300588837,timepoint1
POR-209,3.81110033692773,0.016134555619224417,1.6610802702788907,timepoint1
POR-214,1.0484428279007594,0.0031689378722526305,0.6392996668327113,timepoint1
POR-216,1.5337790282744095,0.0050157818018801694,0.7043682350939829,timepoint1
POR-221,2.4830985558351473,0.004892250479858113,1.038328999874068,timepoint1
POR-224,1.8424633329618372,0.0054830241472102244,0.5977581322210386,timepoint1
POR-235,1.6364766341061463,0.005943708889373344,0.7556241368112244,timepoint1
POR-236,1.921311888713719,0.005106034296943834,1.0078724524331966,timepoint1
POR-240,2.503324681257448,0.014851470516343241,1.0721372213273268,timepoint1
POR-242,2.661068821802063,0.007158985586398693,0.9740000009718065,timepoint1
POR-245,1.6189200469771126,0.0061631998485684155,0.723974159016819,timepoint1
POR-251,2.264279168524031,0.006080599407387093,0.9094065430871014,timepoint1
POR-253,2.4111691899077123,0.004518111445847491,0.7794613577736245,timepoint1
POR-260,2.0056826200491984,0.005231617783352123,0.806348512391135,timepoint1
POR-262,1.5838414503398235,0.004336361643659304,0.6859273137046572,timepoint1
POR-266,1.3477811310503558,0.003993575482617205,0.5254119730547,timepoint1
POR-338,1.185962701893601,0.004416716558465702,0.5774898997624095,timepoint1
POR-340,2.6809648313807037,0.013912649271012134,1.3091892967439693,timepoint1
POR-341,2.7020241625859804,0.014712633224492145,1.5975945119435424,timepoint1
POR-349,1.8337959273780062,0.007499475934416601,0.811875123853059,timepoint1
POR-353,1.8332706235547471,0.006960782845804369,0.7013161071935747,timepoint1
POR-354,1.420839221535461,0.0040937951933627415,0.7001014716276256,timepoint1
POR-355,2.097606108641422,0.006766719228567075,0.7512190388275489,timepoint1
POR-357,2.6929688113418324,0.013251491447499385,1.2970677907754304,timepoint1
POR-362,1.8876503875446466,0.007580757573347905,0.8078037723012003,timepoint1
POR-365,1.5787339549036157,0.005583065203356523,0.8820711908423561,timepoint1
POR-367,1.040735021682835,0.005737976100965891,0.5954826493234656,timepoint1
POR-381,0.8788500328177512,0.003594566425254215,0.45685508409237574,timepoint1
POR-383,3.4138406058632857,0.011187638086548095,1.4788395164524393,timepoint1
POR-384,2.357712271647631,0.008311729755178592,1.2051931156626698,timepoint1
POR-385,1.351111930789171,0.00552467093390978,0.6466628490286475,timepoint1
POR-69,3.2202391908267387,0.008469338699998382,1.3819128245313816,timepoint1
POR-70,2.4519164391997563,0.007569771937815408,0.9061553948612372,timepoint1
POR-71,1.8970603305966607,0.010094073467828753,1.0402519709670217,timepoint1
POR-72,2.1214685999781437,0.007676676086779762,0.9389567100927297,timepoint1
POR-73,0.8562464956912056,0.0032740589391848443,0.4109479491966232,timepoint1
POR-74,1.9470288584802766,0.005836265314564038,0.9127279142933589,timepoint1
POR-75,2.7034097815233986,0.007245347494706909,1.177975711731401,timepoint1
POR-76,1.5454554829623364,0.00350904320992137,0.581213689114628,timepoint1
POR-77,1.8870628628975499,0.00791980586017044,1.06164779087342,timepoint1
POR-78,1.9927027970522642,0.0068524442285533655,0.9100867902815267,timepoint1
POR-79,1.4978456639931794,0.005841337146959289,0.7903596689533002,timepoint1
POR-80,2.3824962300464594,0.010263184393863844,1.038315114150325,timepoint1
POR-81,1.7640450799141243,0.005723077765390603,0.8710121735189591,timepoint1
POR-82,2.2816873351969975,0.009855347158623826,0.9695997422957225,timepoint1
POR-83,3.1998492208850826,0.007196552940971547,1.1307715408151873,timepoint1
