colony_id,Am,AQY,Rd,timepoint
ACR-368,0.963404135814624,0.0022902629384004055,0.3222880401109789,timepoint1
ACR-374,0.9724646438889275,0.0018518386036868453,0.586148357376849,timepoint1
ACR-379,0.831041680003413,0.0026843974259765763,0.36115345259880005,timepoint1
ACR-389,1.003276685148503,0.0035548861856702055,0.5116343015599326,timepoint1
ACR-390,0.6535797113609819,0.0014452093637981286,0.2868955585092371,timepoint1
ACR-393,0.6901749245792116,0.0017208091290399398,0.2902843796533762,timepoint1
ACR-396,0.8355645328651604,0.0027485586248126685,0.43710781841168034,timepoint1
ACR-51,1.0895276591657177,0.0026565121801148165,0.4698201589310928,timepoint1
POC-200,0.7032210428149974,0.002690523395649909,0.3945488144938965,timepoint1
POC-201,1.0046236287204307,0.001968345732411525,0.3871501056598301,timepoint1
POC-205,0.7874982107524987,0.002609092837986851,0.4123454447712735,timepoint1
POC-207,0.7816426652758097,0.0013487669545184273,0.33034686851475414,timepoint1
POC-217,1.0881159528157813,0.002772613468672237,0.4443468884436949,timepoint1
POC-219,0.777624171937889,0.0011776880880632308,0.4276213063718377,timepoint1
POC-222,0.6739402965223853,0.001813807639073937,0.2570320063650494,timepoint1
POC-238,0.765238956693861,0.0027379084532573516,0.49433618512382776,timepoint1
POC-239,0.7816260556465988,0.0015998154929019756,0.31013233658641753,timepoint1
POC-248,0.742348338129038,0.0027422782775470083,0.4224373970309817,timepoint1
POC-254,1.524749986435959,0.00636877434944416,0.6025251642253653,timepoint1
POC-255,0.9676094559285617,0.004590675971523443,0.3356369409858205,timepoint1
POC-259,0.6975194832825546,0.001844548400291939,0.2382156213880167,timepoint1
POC-346,1.0547528927140137,0.004880757702235699,0.5755488895119707,timepoint1
POC-358,0.6615009597509101,0.0031690671215925796,0.4017879910463585,timepoint1
POC-359,0.6587043171219576,0.0017097494917612387,0.3839133694220849,timepoint1
POC-366,0.29200770392112435,6.735068532430411e-4,0.15806066151968884,timepoint1
POC-369,0.8558471532891919,0.0026801293686784544,0.33499926934906654,timepoint1
POC-371,0.5232059752534959,0.002195839778881853,0.2471906451031612,timepoint1
POC-372,0.5879030351485205,0.00203461412013018,0.4036473944913064,timepoint1
POC-373,0.6801439390256732,0.0035503191195205078,0.34219139563663203,timepoint1
POC-375,1.2021352902555678,0.002875961194358794,0.3773368973300383,timepoint1
POC-377,0.8612757046109216,0.0014624798485610058,0.29698361742750223,timepoint1
POC-378,1.0579208011180277,0.0020719033895752357,0.4378981300027496,timepoint1
POC-386,1.0813547788113247,0.004433215740530532,0.4529139565512113,timepoint1
POC-391,0.7557893629966926,0.001990810740591955,0.3090479092068204,timepoint1
POC-394,1.2873395955437312,0.002758461423378251,0.3743778401761893,timepoint1
POC-395,1.3154366184536113,0.0037457039649247082,0.639823340619893,timepoint1
POC-40,0.785994360987944,0.003515354798294737,0.38781535194112227,timepoint1
POC-41,1.1953134935306635,0.004453164640607938,0.5437797433795248,timepoint1
POC-42,1.5800965759611614,0.0024672677280962326,0.4809149378683183,timepoint1
POC-43,1.2076965665646155,0.0034825481837059712,0.512586216467948,timepoint1
POC-44,0.9842912027771054,0.002364792067965665,0.45396856257294516,timepoint1
POC-45,1.1118568150608974,0.002789042825677725,0.38097087098075433,timepoint1
POC-47,0.8181318880077726,0.002882948276248377,0.26455616984903246,timepoint1
POC-48,1.0539701297416066,0.0024905780139939356,0.44986516136921756,timepoint1
POC-50,0.9016384648756578,0.003393168369914782,0.3664396059008367,timepoint1
POC-52,1.2574487932766911,0.002791077496688321,0.45974385421501524,timepoint1
POC-53,0.9718551031779797,0.00447480002507025,0.2788341668770698,timepoint1
POC-55,0.9689830198728221,0.0027695075469506177,0.2685181158275694,timepoint1
POC-56,1.020602920025673,0.003695337323746547,0.5305870366264367,timepoint1
POC-57,0.9338734150486632,0.004275260113704078,0.3703978197032034,timepoint1
POC-68,1.0424564666918787,0.002980659537363102,0.3401183019017183,timepoint1
POR-209,3.8111003380949344,0.016134555605578728,1.6610802699624847,timepoint1
POR-214,1.0484428270447927,0.0031689378908291623,0.6392996679733544,timepoint1
POR-216,1.5337790276753358,0.005015781794704552,0.7043682344038081,timepoint1
POR-221,2.4830985572050586,0.0048922504668063365,1.0383289986382707,timepoint1
POR-224,1.8424633338183305,0.005483024140880764,0.597758131958339,timepoint1
POR-235,1.6364766342085462,0.005943708893985838,0.7556241371158187,timepoint1
POR-236,1.921311888497184,0.0051060343131658316,1.0078724537288264,timepoint1
POR-240,2.503324679969557,0.014851470487718472,1.0721372198315047,timepoint1
POR-242,2.661068816924873,0.0071589856110393525,0.9740000018194536,timepoint1
POR-245,1.6189200473045087,0.006163199838867282,0.7239741585623879,timepoint1
POR-251,2.264279168967615,0.006080599364594723,0.9094065396188545,timepoint1
POR-253,2.411169188732925,0.004518111446590875,0.7794613576956625,timepoint1
POR-260,2.005682620135059,0.005231617769621632,0.8063485112220046,timepoint1
POR-262,1.5838414497907594,0.004336361639101995,0.6859273132185438,timepoint1
POR-266,1.3477811306799925,0.003993575487767031,0.5254119733482177,timepoint1
POR-338,1.1859627026379134,0.004416716568971492,0.5774899006511488,timepoint1
POR-340,2.6809648313807037,0.013912649271012134,1.3091892967439693,timepoint1
POR-341,2.7020241625859804,0.014712633224492145,1.5975945119435424,timepoint1
POR-349,1.8337959280371594,0.007499475948980211,0.8118751248710662,timepoint1
POR-353,1.833270620602202,0.006960782826391626,0.7013161047114383,timepoint1
POR-354,1.4208392212037921,0.004093795184366721,0.7001014708203168,timepoint1
POR-355,2.0976061048518555,0.006766719170205739,0.751219033490523,timepoint1
POR-357,2.6929688097947015,0.013251491418637719,1.297067788894018,timepoint1
POR-362,1.8876503888374778,0.007580757618236637,0.8078037751892052,timepoint1
POR-365,1.5787339517214185,0.005583065157442343,0.8820711868133526,timepoint1
POR-367,1.0407350181391193,0.0057379760276643115,0.5954826450241841,timepoint1
POR-381,0.8788500317716649,0.0035945664159792497,0.45685508319373513,timepoint1
POR-383,3.4138406068058753,0.011187638102529816,1.4788395178532714,timepoint1
POR-384,2.3577122722292265,0.00831172975629118,1.2051931159417966,timepoint1
POR-385,1.3511119322646308,0.005524670950560559,0.646662850481268,timepoint1
POR-69,3.2202391911348633,0.008469338724519406,1.3819128267514216,timepoint1
POR-70,2.4519164389379347,0.007569771912554242,0.906155393072061,timepoint1
POR-71,1.8970603297082853,0.010094073459131974,1.0402519702275208,timepoint1
POR-72,2.1214686012994592,0.00767667609973908,0.9389567113949576,timepoint1
POR-73,0.8562464952382643,0.0032740589531406036,0.41094794980759963,timepoint1
POR-74,1.9470288577245567,0.0058362652913304235,0.9127279123130142,timepoint1
POR-75,2.703409782407862,0.0072453475019685866,1.1779757126062447,timepoint1
POR-76,1.5454554822008915,0.0035090432048196655,0.5812136884032729,timepoint1
POR-77,1.8870628679493662,0.007919805952440214,1.0616477975586378,timepoint1
POR-78,1.9927027965152369,0.006852444204338701,0.9100867885472771,timepoint1
POR-79,1.4978456631681245,0.005841337126374368,0.7903596675040466,timepoint1
POR-80,2.3824962284158184,0.010263184356494424,1.0383151116594833,timepoint1
POR-81,1.764045080429009,0.005723077795082119,0.8710121757207108,timepoint1
POR-82,2.2816873449135158,0.009855347295392437,0.9695997529176128,timepoint1
POR-83,3.199849220843505,0.007196552912164682,1.1307715378210128,timepoint1
