colony_id,cre.umol.L,cre.umol.mgprot,timepoint
POC-55,222.65860107567255,0.1336654454517113,timepoint4
POC-55,221.05406301383664,0.1327022161232982,timepoint4
POC-391,78.07025849036518,0.07721786914219259,timepoint4
POC-391,102.78108800138888,0.10165890003506127,timepoint4
POR-251,148.03292361738366,0.25923359605627666,timepoint4
POC-238,193.88888371042546,0.15091696431230053,timepoint4
POC-43,989.2043970360443,1.1842390092118094,timepoint4
POC-254,162.1990581116111,0.12635729784055894,timepoint4
POC-254,176.4236173961039,0.137438600624232,timepoint4
POC-238,151.1759167537247,0.11767054406107975,timepoint4
POC-257,213.04237001550698,0.29565366748396976,timepoint4
POC-257,214.64324342431033,0.2978753105048197,timepoint4
POR-73,211.44222853231932,0.10358153411664578,timepoint4
POR-73,214.64324342431033,0.10514965054988691,timepoint4
POC-373,682.0554257783565,0.7797699302269856,timepoint4
POC-373,759.0218284481679,0.867762905828889,timepoint4
POC-43,852.596990751048,1.0206976622923372,timepoint4
POR-381,193.88888371042546,0.13726453597114527,timepoint4
ACR-343,107.43453127249286,0.18608786292306354,timepoint4
POR-245,371.78641488542286,0.18025758882659743,timepoint4
POR-245,365.10012259308246,0.17701579494023775,timepoint4
POR-381,176.4236173961039,0.12489991954564508,timepoint4
ACR-150,211.44222853231932,0.6041980146051072,timepoint4
ACR-150,201.85673134205055,0.5768073726715449,timepoint4
POC-372,149.604060856206,0.09120027369947958,timepoint4
POC-372,152.74849163866264,0.09311715313676137,timepoint4
POR-354,232.30125387204205,0.14970344173283823,timepoint4
POR-354,284.1779752421479,0.18313470224251296,timepoint4
ACR-343,113.64906157391974,0.1968520804345634,timepoint4
POC-45,282.5453102805705,0.3785210480977269,timepoint4
POR-341,143.32382056811076,0.07235859250500934,timepoint4
POR-362,413.85398961697655,0.5413927797705669,timepoint4
POR-362,415.54671688372923,0.5436071605505827,timepoint4
POC-45,277.65179279589086,0.37196528765935283,timepoint4
POC-248,276.0221116305864,0.18583992313065675,timepoint4
POC-248,290.71610652801616,0.19573308301588827,timepoint4
POC-57,173.2575428414296,0.0962957037142872,timepoint4
POC-57,168.51385722301248,0.09365918620784366,timepoint4
POR-75,195.48099606439766,0.14243241170533327,timepoint4
POR-75,198.66740586441662,0.1447541107023483,timepoint4
POR-341,141.75555467983975,0.07156683638310926,timepoint4
