colony_id,species,site,cre.umol.L,cre.umol.mgprot,timepoint
POC-42,Pocillopora,site1,1421.367588260792,1.4825861123363593,timepoint4
POC-43,Pocillopora,site1,920.9006938935461,1.1024683357520733,timepoint4
POC-44,Pocillopora,site1,149.60981012727967,0.07387045039509293,timepoint4
POC-45,Pocillopora,site1,280.0985515382307,0.37524316787853984,timepoint4
POC-47,Pocillopora,site1,154.3250242442838,0.18211207879496777,timepoint4
POC-48,Pocillopora,site1,600.4242225633843,0.7353671802212083,timepoint4
POC-52,Pocillopora,site1,203.45248829361023,0.1693312542634366,timepoint4
POC-53,Pocillopora,site1,673.0968370247651,0.3983889919937587,timepoint4
POC-55,Pocillopora,site1,221.8563320447546,0.13318383078750473,timepoint4
POC-57,Pocillopora,site1,170.88570003222105,0.09497744496106543,timepoint4
POC-68,Pocillopora,site1,695.0621664963826,1.3579622743946973,timepoint4
POR-209,Porites,site2,190.7082969389625,0.27759492849620526,timepoint4
POR-214,Porites,site2,967.7502062340847,1.9408148457033985,timepoint4
POR-216,Porites,site2,245.20525945716997,0.17960435520070916,timepoint4
POR-221,Porites,site2,1055.2219855069006,1.702311061874402,timepoint4
POR-224,Porites,site2,192.30077341942848,0.19261007278200143,timepoint4
POR-240,Porites,site2,567.6051926325254,1.1744770991110238,timepoint4
POR-242,Porites,site2,162.99003099165287,NA,timepoint4
POR-245,Porites,site2,368.44326873925263,0.17863669188341758,timepoint4
POR-251,Porites,site2,154.32754300395405,0.27025666294917816,timepoint4
POR-253,Porites,site2,151.9729914793176,0.2118674155030509,timepoint4
POR-260,Porites,site2,161.4502723554021,0.10878439384786023,timepoint4
POR-262,Porites,site2,408.8272080905514,0.3866284530024179,timepoint4
POR-338,Porites,site3,72.69312736294424,0.05052053277833838,timepoint4
POR-340,Porites,site3,971.6860172073697,0.8737084652145011,timepoint4
POR-341,Porites,site3,454.5101630305362,0.22946440825921838,timepoint4
POR-349,Porites,site3,932.0409991153965,0.6382458746319737,timepoint4
POR-353,Porites,site3,410.51763604177154,0.3736575526633038,timepoint4
POR-354,Porites,site3,258.23961455709497,0.16641907198767558,timepoint4
POR-355,Porites,site3,295.6650194792585,NA,timepoint4
POR-357,Porites,site3,176.49459585215618,0.1538584466072024,timepoint4
POR-362,Porites,site3,291.212520742731,0.3809564727280176,timepoint4
POR-365,Porites,site3,240.36293461401203,0.18382207140252163,timepoint4
POR-367,Porites,site3,1188.7018000107983,1.9950543805047583,timepoint4
POR-381,Porites,site3,185.15625055326467,0.13108222775839518,timepoint4
POR-383,Porites,site3,234.7831639411242,0.3094393165394562,timepoint4
POR-384,Porites,site3,241.1710953240765,0.4203522856550368,timepoint4
POR-69,Porites,site1,501.2030475881976,0.27144604734275946,timepoint4
POR-70,Porites,site1,658.5899461130214,0.33788278584909487,timepoint4
POR-71,Porites,site1,312.0662590281853,0.34198569885964836,timepoint4
POR-72,Porites,site1,230.70150236486325,0.15682527887562164,timepoint4
POR-73,Porites,site1,213.04273597831482,0.10436559233326634,timepoint4
POR-74,Porites,site1,294.8093587246259,NA,timepoint4
POR-75,Porites,site1,263.6358134926174,0.19209174029009285,timepoint4
POR-76,Porites,site1,1036.5569468751921,0.8140310509636226,timepoint4
POR-79,Porites,site1,197.896856398274,0.13232671011613428,timepoint4
POR-80,Porites,site1,202.6947463201103,NA,timepoint4
POR-81,Porites,site1,1310.709085447013,0.858687781195443,timepoint4
POR-82,Porites,site1,119.87639499146948,0.03954105596266533,timepoint4
POR-83,Porites,site1,697.5679709820085,NA,timepoint4
