colony_id,cre.umol.L,cre.umol.mgprot,timepoint
POC-205,699.8429984861739,0.6418422708025062,timepoint4
POC-205,759.0339410746664,0.6961276592169326,timepoint4
POC-68,721.0324921168441,1.408701221421699,timepoint4
POC-47,408.78238831038584,0.48238586628787455,timepoint4
ACR-178,1341.3324379069138,2.3089292029572146,timepoint4
POR-70,681.5290954653565,0.34965148006302893,timepoint4
POR-70,654.9491514304821,0.33601491365137715,timepoint4
POC-47,404.7256591945374,0.4775987011731243,timepoint4
POR-74,469.2236316255674,NA,timepoint4
POR-74,471.56708000624906,NA,timepoint4
POC-44,407.425679750737,0.20116808142533724,timepoint4
POC-44,402.0434027628451,0.19851056033826098,timepoint4
ACR-178,1167.3247876225944,2.009397681967253,timepoint4
POC-53,695.2190897409869,0.41148259379881735,timepoint4
ACR-364,405.39899436452794,NA,timepoint4
ACR-139,408.78238831038584,1.3838281681250717,timepoint4
ACR-139,412.87948461083016,1.397697839202415,timepoint4
POC-53,659.3063592780237,0.39022675704266124,timepoint4
ACR-140,1368.218737715898,NA,timepoint4
ACR-140,1407.2307110189117,NA,timepoint4
POR-340,895.7524267816399,0.8054314502382401,timepoint4
POR-340,866.5746625800202,0.7791957535959706,timepoint4
POR-214,881.04317100888,1.7669246206143634,timepoint4
POR-214,875.2271000714313,1.755260539587721,timepoint4
ACR-364,403.38231778587897,NA,timepoint4
POR-242,412.19381495334403,NA,timepoint4
POR-240,605.8494877533567,1.2536114153119324,timepoint4
POR-240,622.1385337325553,1.2873163773476144,timepoint4
POR-242,408.78238831038584,NA,timepoint4
POR-72,436.87847142895833,0.2969793755753044,timepoint4
POR-81,1072.8615328736132,0.7028661809260248,timepoint4
POR-72,444.1970917258011,0.3019543959252887,timepoint4
ACR-225,462.26249701944926,1.1341306250938423,timepoint4
ACR-225,470.78464110133194,1.1550391449435906,timepoint4
POC-201,429.6796354655106,NA,timepoint4
POC-201,427.5430486798468,NA,timepoint4
POC-377,419.10169730088086,0.49884316483972063,timepoint4
POC-377,417.01734977652137,0.4963622335469732,timepoint4
POR-81,1257.539665104134,0.8238547796632197,timepoint4
POR-367,1002.4792519815746,1.6825082817345827,timepoint4
POR-383,452.38830475636183,0.5962383566368321,timepoint4
POC-207,548.456698694523,NA,timepoint4
POC-207,562.2766152911811,NA,timepoint4
POR-367,1108.9613924415517,1.861222287861494,timepoint4
POC-395,695.2190897409869,1.1399425100104474,timepoint4
POC-395,821.8477723619978,1.3475740616125342,timepoint4
ACR-244,791.1283469333911,0.831263344757585,timepoint4
ACR-244,897.2367471158934,0.9427547658202784,timepoint4
POR-383,432.54492192850097,0.5700851916610682,timepoint4
ACR-265,436.1532301400593,NA,timepoint4
POC-369,402.7123078888615,NA,timepoint4
POC-369,404.7256591945374,NA,timepoint4
POC-375,427.5430486798468,NA,timepoint4
POC-375,433.9846734375252,NA,timepoint4
POR-384,441.9888103263806,0.7703701241850138,timepoint4
POR-384,448.64658815683197,0.7819743843251147,timepoint4
ACR-265,428.96626424785694,NA,timepoint4
POC-359,453.14036007154954,0.6421894699128018,timepoint4
POR-349,876.6775205522503,0.6003339031288523,timepoint4
POC-42,1241.007952802599,1.2944583592028025,timepoint4
POC-42,1293.4026582947279,1.3491097128456937,timepoint4
POC-359,456.1610228915533,0.6464703462727385,timepoint4
ACR-186,557.631914091221,1.6265907545581832,timepoint4
ACR-186,522.6890225925039,1.5246636897452372,timepoint4
POC-219,419.79877609218653,0.3327830638391578,timepoint4
POC-219,425.4170134509853,0.3372367553411694,timepoint4
ACR-237,819.1299900900452,NA,timepoint4
ACR-237,863.7095026849132,NA,timepoint4
POR-349,827.3103211632555,0.5665280819449507,timepoint4
POC-255,855.1705438490447,0.3983083218947075,timepoint4
POC-239,419.79877609218653,0.477272509396836,timepoint4
POR-216,444.1970917258011,0.32535897646754147,timepoint4
POR-216,450.139570963361,0.32971163657817004,timepoint4
POC-255,918.276492795511,0.42770085044615513,timepoint4
POC-52,428.25406929914743,0.3564311221064719,timepoint4
POC-52,428.25406929914743,0.3564311221064719,timepoint4
POR-76,901.7044334390758,0.7081283954767116,timepoint4
POR-76,960.2518792633646,0.7541069970376348,timepoint4
POR-83,679.2736711392477,NA,timepoint4
POR-83,705.6659722482258,NA,timepoint4
POC-239,417.01734977652137,0.47411028408084704,timepoint4
POR-355,463.0308606582622,NA,timepoint4
ACR-175,427.5430486798468,1.3212013635156294,timepoint4
POR-209,421.19638948510334,0.6130933131839501,timepoint4
POR-209,424.0054928643134,0.6171822430533194,timepoint4
POR-355,478.6674398226872,NA,timepoint4
POC-366,417.01734977652137,0.4484867315061807,timepoint4
POC-366,417.01734977652137,0.4484867315061807,timepoint4
POR-253,402.0434027628451,0.560493649787821,timepoint4
POR-253,409.46242361842496,0.5708365979586403,timepoint4
ACR-175,432.54492192850097,1.336658243885126,timepoint4
POC-48,649.5429327168819,0.795525125261254,timepoint4
ACR-229,387.6033417556385,0.5533326754952352,timepoint4
ACR-229,383.7552820044198,0.5478392832350888,timepoint4
POC-48,617.0019295245164,0.7556706609343873,timepoint4
POR-262,536.7530563318653,0.5076081036366448,timepoint4
POR-251,409.46242361842496,0.7170460052445923,timepoint4
POR-260,402.7123078888615,0.2713455584164385,timepoint4
POR-260,417.01734977652137,0.28098422478729307,timepoint4
POR-262,517.5100132577927,0.4894099313341308,timepoint4
POC-200,394.10205330739524,0.3106842405867252,timepoint4
POC-200,394.7578424140464,0.3112012217566407,timepoint4
POC-55,436.87847142895833,0.2622649886853829,timepoint4
POC-55,436.1532301400593,0.2618296149811004,timepoint4
POC-391,374.92327227323773,0.37082977226635405,timepoint4
POC-391,385.0337374214048,0.3808298489905039,timepoint4
POR-251,404.0534342785491,0.7075738437595547,timepoint4
POC-238,424.0054928643134,0.3300324423466792,timepoint4
POC-43,894.2705539247576,1.0705877146526295,timepoint4
POC-254,410.143582080195,0.3195125505762172,timepoint4
POC-254,416.32485724453585,0.32432792519101683,timepoint4
POC-238,405.39899436452794,0.3155497334036394,timepoint4
POC-257,432.54492192850097,0.6002725772831963,timepoint4
POC-257,433.2642036962071,0.6012707744613499,timepoint4
POR-73,431.8268261755714,0.2115437651147858,timepoint4
POR-73,433.2642036962071,0.21224790907753951,timepoint4
POC-373,682.6596022093852,0.7804606638472487,timepoint4
POC-373,731.8656226031648,0.8367161727678298,timepoint4
POC-43,795.0694150723913,0.9518277710664418,timepoint4
POR-381,424.0054928643134,0.3001766584729027,timepoint4
ACR-343,386.9593496162987,0.6702541311001408,timepoint4
POR-245,508.14732808983797,0.24637105731359388,timepoint4
POR-245,504.7846340967403,0.24474068275742764,timepoint4
POR-381,416.32485724453585,0.2947391168040013,timepoint4
ACR-150,431.8268261755714,1.2339489270404878,timepoint4
ACR-150,427.5430486798468,1.2217079954352326,timepoint4
POC-372,404.7256591945374,0.24672519369124418,timepoint4
POC-372,406.07344162222836,0.24754681661771616,timepoint4
POR-354,441.2551426631193,0.2843609857369506,timepoint4
POR-354,465.3435741885809,0.299884453842266,timepoint4
ACR-343,389.54170694997663,0.6747270445278448,timepoint4
POC-45,464.5713971451405,0.6223782372780597,timepoint4
POR-341,402.0434027628451,0.2029759926474972,timepoint4
POR-362,529.6746218353128,0.6929062497494421,timepoint4
POR-362,530.5543240746377,0.6940570528168701,timepoint4
POC-45,462.26249701944926,0.6192850438548111,timepoint4
POC-248,461.49540032590096,0.31071521486111786,timepoint4
POC-248,468.4450568035909,0.3153942734262768,timepoint4
POC-57,414.94329582481083,0.2306234754208991,timepoint4
POC-57,412.87948461083016,0.22947641913737787,timepoint4
POR-75,424.7106708178502,0.3094549666692313,timepoint4
POR-75,426.1245226873163,0.3104851350007647,timepoint4
POR-341,401.37560058618624,0.20263884544207605,timepoint4
