colony_id,species,site,cre.umol.L,cre.umol.mgprot,timepoint
POC-200,Pocillopora,site2,170.88570003222105,0.13607392715779376,timepoint4
POC-205,Pocillopora,site2,90.42567324587702,0.08363201702342721,timepoint4
POC-207,Pocillopora,site2,110.5417964232063,0.11958027785351841,timepoint4
POC-219,Pocillopora,site2,154.32754300395405,0.12356480677561907,timepoint4
POC-222,Pocillopora,site2,151.17627624743432,0.1503039446592322,timepoint4
POC-238,Pocillopora,site2,161.4502723554021,0.12695382807509853,timepoint4
POC-239,Pocillopora,site2,207.44955067877876,0.23736924625399336,timepoint4
POC-248,Pocillopora,site2,172.53240023207508,0.11755829063434614,timepoint4
POC-254,Pocillopora,site2,213.84280671990865,0.168292321387077,timepoint4
POC-255,Pocillopora,site2,197.07420096440714,0.09339818359415418,timepoint4
POC-257,Pocillopora,site2,181.17961258667424,0.25265884076499967,timepoint4
POC-259,Pocillopora,site2,213.04273597831482,0.1784465197561354,timepoint4
POC-346,Pocillopora,site3,1310.709085447013,0.8732004055019692,timepoint4
POC-358,Pocillopora,site3,209.0507902177868,0.24834311072532983,timepoint4
POC-359,Pocillopora,site3,203.45248829361023,0.28969180846331916,timepoint4
POC-366,Pocillopora,site3,234.7831639411242,0.25424884745728477,timepoint4
POC-369,Pocillopora,site3,261.38995371747865,0.2015741767025933,timepoint4
POC-371,Pocillopora,site3,241.1710953240765,0.21943938858016057,timepoint4
POC-372,Pocillopora,site3,433.5150865281497,0.2678051740450209,timepoint4
POC-373,Pocillopora,site3,190.71266046779306,0.2194282302401983,timepoint4
POC-375,Pocillopora,site3,216.2891712051561,0.2932669437764436,timepoint4
POC-377,Pocillopora,site3,230.70150236486325,0.2762584232715102,timepoint4
POC-378,Pocillopora,site3,1188.7018000107983,0.840908962476852,timepoint4
POC-386,Pocillopora,site3,286.6396761866582,0.2690112576812511,timepoint4
POC-391,Pocillopora,site3,240.36293461401203,0.2395691834777428,timepoint4
POC-394,Pocillopora,site3,204.25146181643976,0.2839162862800372,timepoint4
POC-395,Pocillopora,site3,163.77992242768704,0.26955201597461015,timepoint4
POC-40,Pocillopora,site1,162.99003099165287,0.23438448919595234,timepoint4
POC-42,Pocillopora,site1,259.76659498332094,0.2729059595614195,timepoint4
POC-44,Pocillopora,site1,501.2030475881976,0.2515656684850186,timepoint4
POC-45,Pocillopora,site1,154.3250242442838,0.20780605773226324,timepoint4
POC-47,Pocillopora,site1,202.6947463201103,0.24065569196653985,timepoint4
POC-48,Pocillopora,site1,192.30077341942848,0.23689026795198412,timepoint4
POC-50,Pocillopora,site1,294.8093587246259,0.23357144592121393,timepoint4
POC-52,Pocillopora,site1,291.5500228893061,0.2449532671331081,timepoint4
POC-53,Pocillopora,site1,967.8022571946672,0.5807074671089227,timepoint4
POC-55,Pocillopora,site1,330.19742602082766,0.20091299267757748,timepoint4
POC-57,Pocillopora,site1,312.0662590281853,0.17599361010598216,timepoint4
POC-68,Pocillopora,site1,149.60981012727967,0.29309058610773353,timepoint4
POR-209,Porites,site2,258.23961455709497,0.3775950202759649,timepoint4
POR-214,Porites,site2,295.6650194792585,0.5944808970479326,timepoint4
POR-216,Porites,site2,720.5386271132622,0.5335520889932166,timepoint4
POR-221,Porites,site2,283.36910907930127,0.4588944680316065,timepoint4
POR-224,Porites,site2,408.8272080905514,0.4125886267288479,timepoint4
POR-240,Porites,site2,280.0985515382307,0.5809723462753498,timepoint4
POR-242,Porites,site2,414.7003532503529,0.4030958826208816,timepoint4
POR-245,Porites,site2,920.9006938935461,0.45401226864096045,timepoint4
POR-251,Porites,site2,206.64947993718494,0.36308966359938644,timepoint4
POR-253,Porites,site2,368.44326873925263,0.5161334691063892,timepoint4
POR-260,Porites,site2,600.4242225633843,0.4094201435048225,timepoint4
POR-262,Porites,site2,697.5679709820085,0.6650596223606409,timepoint4
POR-338,Porites,site3,917.5738573232636,0.6451019010063483,timepoint4
POR-340,Porites,site3,932.0409991153965,0.845310438128358,timepoint4
POR-341,Porites,site3,1421.367588260792,0.7292077667060239,timepoint4
POR-349,Porites,site3,978.6690852725221,0.6780824494562501,timepoint4
POR-353,Porites,site3,724.1882878220451,0.6647829728433778,timepoint4
POR-354,Porites,site3,1036.5569468751921,0.6764082262339987,timepoint4
POR-357,Porites,site3,796.3504525396844,0.7004459365086637,timepoint4
POR-362,Porites,site3,567.6051926325254,0.7464643797374413,timepoint4
POR-365,Porites,site3,920.019516446989,0.7109476974538524,timepoint4
POR-367,Porites,site3,462.42341761040007,0.7788961025394204,timepoint4
POR-381,Porites,site3,767.4860767823241,0.5495266166197281,timepoint4
POR-383,Porites,site3,599.7125709823113,0.7945562153716808,timepoint4
POR-384,Porites,site3,410.51763604177154,0.7179244016235553,timepoint4
POR-385,Porites,site3,766.4806384370971,0.6987095279056363,timepoint4
POR-69,Porites,site1,1703.3754121846541,0.9364467592802515,timepoint4
POR-70,Porites,site1,1406.0359314389484,0.7328428662452481,timepoint4
POR-71,Porites,site1,658.5899461130214,0.7266088897873315,timepoint4
POR-72,Porites,site1,673.0968370247651,0.4629960928118846,timepoint4
POR-73,Porites,site1,1541.2466514744394,0.767617357828517,timepoint4
POR-74,Porites,site1,964.8799805350058,0.4669089701221934,timepoint4
POR-75,Porites,site1,967.7502062340847,0.7128982941250632,timepoint4
POR-76,Porites,site1,754.6526507776565,0.5986493696085358,timepoint4
POR-79,Porites,site1,971.6860172073697,0.6575979496169386,timepoint4
POR-81,Porites,site1,1055.2219855069006,0.6998647037657153,timepoint4
POR-82,Porites,site1,1509.3337800701902,0.50986185807308,timepoint4
POR-83,Porites,site1,695.0621664963826,0.5509147414866485,timepoint4
