"","colony_id","weight1.g","weight2.g","Notes","delta.mass.g","surface.area.cm2"
"86","POR-355",8.0541,8.4066,NA,0.352499999999999,17.6092249276016
"87","ACR-225",3.4585,4.1606,NA,0.7021,33.1923388354714
"88","ACR-150",8.0333,8.69,NA,0.656699999999999,31.1686735854219
"89","POR-98",12.947,13.4518,NA,0.504800000000001,24.3978640814019
"90","POR-81",7.278,7.5059,NA,0.2279,12.0552890210782
"91","ACR-139",15.4202,16.1698,NA,0.749599999999999,35.3096097468667
"92","POC-52",19.8111,21.6378,NA,1.8267,83.3203991924231
"93","POR-555",28.0808,29.905,NA,1.8242,83.2089638812971
"94","ACR-173",10.3992,11.1419,NA,0.742699999999999,35.0020482881587
"95","ACR-390",9.024,9.7339,NA,0.709900000000001,33.5400170061848
"96","POC-373",32.6379,35.4056,NA,2.7677,125.264650300276
"97","POR-383",4.4778,4.6442,NA,0.166399999999999,9.31398036737686
"98","POC-366",28.728,30.4206,NA,1.6926,77.3430091036207
"99","POR-362",8.4585,8.8088,NA,0.350299999999999,17.5111618538106
"100","POC-377",17.1205,18.5491,NA,1.4286,65.5754402487076
"101","POC-394",19.0126,20.97,NA,1.9574,89.1462372580941
"102","POC-368",27.1157,28.8924,NA,1.7767,81.0916929699017
"103","POC-386",32.4952,34.1062,NA,1.611,73.7057605484659
