colony_id,chla.ug.cm2,chlc2.ug.cm2,timepoint
POC-358,1.388120375850873,0.5522383213271604,timepoint4
POC-366,1.6119042812644313,0.6927075325996328,timepoint4
POC-377,0.4260989311551087,0.2521389858351103,timepoint4
POC-378,1.164011954159532,0.45790017004308964,timepoint4
POC-386,0.7830502266108321,0.20273601939395514,timepoint4
POC-394,0.35205958731758336,0.1328662360219198,timepoint4
POC-395,0.5862802518107555,0.2822508195938852,timepoint4
POC-40,0.9298087401897398,0.29903123599833886,timepoint4
POC-43,1.5964091614790479,0.7485183489897531,timepoint4
POC-44,1.7034951676059884,0.5538054064561447,timepoint4
POC-45,2.2572880694272968,0.7558466995263263,timepoint4
POC-47,1.383162235126949,0.4155735932346781,timepoint4
POC-48,1.3967142550474725,0.45775319704057793,timepoint4
POC-50,1.2653744959482536,0.38175673866973403,timepoint4
POC-57,1.2788602090164378,0.44094404723113445,timepoint4
POR-242,1.8570274964731763,0.6482613053235488,timepoint4
POR-353,1.5822413768975023,0.5712639912399146,timepoint4
POR-357,2.7974135197606897,1.212917548921366,timepoint4
POR-362,4.551082941572921,2.738624678382726,timepoint4
POR-365,4.4599435990449825,1.6907388100502343,timepoint4
POR-367,2.7691834836553353,2.577726678883555,timepoint4
POR-381,2.6750021046917962,0.9118874725088937,timepoint4
POR-383,3.344338163853426,1.2472540784699677,timepoint4
POR-385,5.968065006751064,1.8329257894834712,timepoint4
POR-69,2.4531471445646282,0.9706999143423857,timepoint4
POR-70,4.873249072330773,1.8401121694528988,timepoint4
POR-71,3.839530863612249,0.9704809111485658,timepoint4
POR-72,3.2649600129556906,0.8403954952932357,timepoint4
POR-74,9.747290377550303,2.9864351805356915,timepoint4
POR-75,4.814243148831036,2.3832106698357736,timepoint4
POR-76,2.902456552464712,0.9557930381626557,timepoint4
POR-79,3.9161500680668286,1.2053179175898394,timepoint4
POR-81,5.167250647502806,1.5482664884570816,timepoint4
POR-83,4.512735774540917,1.4307128707224206,timepoint4
ACR-1-0,NA,NA,timepoint4
ACR-1-2,NA,NA,timepoint4
ACR-10-2,NA,NA,timepoint4
ACR-11-2,NA,NA,timepoint4
ACR-12-2,NA,NA,timepoint4
ACR-13-2,NA,NA,timepoint4
ACR-14-0,NA,NA,timepoint4
ACR-14-2,NA,NA,timepoint4
ACR-2-2,NA,NA,timepoint4
ACR-3-2,NA,NA,timepoint4
ACR-4-2,NA,NA,timepoint4
ACR-6-2,NA,NA,timepoint4
ACR-7-0,NA,NA,timepoint4
ACR-7-2,NA,NA,timepoint4
ACR-8-2,NA,NA,timepoint4
ACR-9-2,NA,NA,timepoint4
POC-1-2,NA,NA,timepoint4
POC-10-2,NA,NA,timepoint4
POC-11-0,NA,NA,timepoint4
POC-12-2,NA,NA,timepoint4
POC-13-0,NA,NA,timepoint4
POC-13-2,NA,NA,timepoint4
POC-2-2,NA,NA,timepoint4
POC-4-0,NA,NA,timepoint4
POC-5-2,NA,NA,timepoint4
POC-6-2,NA,NA,timepoint4
POC-68,1.1475632384027064,0.44974504799230286,timepoint4
POC-7-2,NA,NA,timepoint4
POC-8-2,NA,NA,timepoint4
POC-9-2,NA,NA,timepoint4
POR-1-2,NA,NA,timepoint4
POR-10-0,NA,NA,timepoint4
POR-11-2,NA,NA,timepoint4
POR-12-2,NA,NA,timepoint4
POR-13-2,NA,NA,timepoint4
POR-14-2,NA,NA,timepoint4
POR-2-2,NA,NA,timepoint4
POR-3-0,NA,NA,timepoint4
POR-3-2,NA,NA,timepoint4
POR-4-2,NA,NA,timepoint4
POR-5-2,NA,NA,timepoint4
POR-6-0,NA,NA,timepoint4
POR-6-2,NA,NA,timepoint4
POR-7-2,NA,NA,timepoint4
POR-73,4.6608429297937795,1.3641139080716433,timepoint4
POR-8-2,NA,NA,timepoint4
POR-9-2,NA,NA,timepoint4
ACR-10-4,NA,NA,timepoint4
ACR-11-3,NA,NA,timepoint4
ACR-11-4,NA,NA,timepoint4
ACR-12-4,NA,NA,timepoint4
ACR-145,0.9352898603513102,0.30710386397098355,timepoint4
ACR-150,0.8248851183717125,0.2480531447323491,timepoint4
ACR-176,0.690455354066598,0.19026753595403922,timepoint4
ACR-2-4,NA,NA,timepoint4
ACR-3-4,NA,NA,timepoint4
ACR-4-4,NA,NA,timepoint4
ACR-5-3,NA,NA,timepoint4
ACR-5-4,NA,NA,timepoint4
ACR-6-4,NA,NA,timepoint4
ACR-8-4,NA,NA,timepoint4
ACR-9-4,NA,NA,timepoint4
POC-11-3,NA,NA,timepoint4
POC-12-4,NA,NA,timepoint4
POC-13-4,NA,NA,timepoint4
POC-14-4,NA,NA,timepoint4
POC-2-4,NA,NA,timepoint4
POC-3-3,NA,NA,timepoint4
POC-375,1.6463233763414582,0.5332940574322879,timepoint4
POC-391,0.8118698613618677,0.2645898118624782,timepoint4
POC-42,1.4720098156114394,0.5482593578512125,timepoint4
POC-5-3,NA,NA,timepoint4
POC-5-4,NA,NA,timepoint4
POC-52,1.0560943160723828,0.31853333946116635,timepoint4
POC-53,1.272553154848681,0.4167962785827359,timepoint4
POC-55,1.282239977801016,0.42062102888252423,timepoint4
POC-6-3,NA,NA,timepoint4
POC-6-4,NA,NA,timepoint4
POC-7-3,NA,NA,timepoint4
POC-7-4,NA,NA,timepoint4
POC-8-4,NA,NA,timepoint4
POC-9-4,NA,NA,timepoint4
POR-1-3,NA,NA,timepoint4
POR-1-4,NA,NA,timepoint4
POR-11-4,NA,NA,timepoint4
POR-14-4,NA,NA,timepoint4
POR-2-3,NA,NA,timepoint4
POR-2-4,NA,NA,timepoint4
POR-384,2.404726433562123,0.8997499019872444,timepoint4
POR-4-4,NA,NA,timepoint4
POR-5-3,NA,NA,timepoint4
POR-5-4,NA,NA,timepoint4
POR-82,4.594643866416254,1.4964413009889987,timepoint4
POR-9-4,NA,NA,timepoint4
POC-27,NA,NA,timepoint4
ACR-344,NA,NA,timepoint4
POR-252,NA,NA,timepoint4
POR-555,NA,NA,timepoint4
