colony_id,chla.ug.cm2,chlc2.ug.cm2
POR-70,4.873249073138019,1.8401121697577105
POR-71,3.83953086262002,0.9704809108977698
POR-72,3.264960012193214,0.8403954950969754
POR-74,9.747290377618485,2.986435180556581
POR-75,NA,NA
POR-76,2.9024565526358836,0.9557930382190234
POR-79,3.916150068739988,1.2053179177970252
POR-81,5.16725064796497,1.5482664885955602
POR-83,4.512735774666577,1.4307128707622596
ACR-1-0,NA,NA
ACR-1-2,NA,NA
ACR-10-2,NA,NA
ACR-11-2,NA,NA
ACR-12-2,NA,NA
ACR-13-2,NA,NA
ACR-14-0,NA,NA
ACR-14-2,NA,NA
ACR-2-2,NA,NA
ACR-3-2,NA,NA
ACR-4-2,NA,NA
ACR-6-2,NA,NA
ACR-7-0,NA,NA
ACR-7-2,NA,NA
ACR-8-2,NA,NA
ACR-9-2,NA,NA
POC-1-2,NA,NA
POC-10-2,NA,NA
POC-11-0,NA,NA
POC-12-2,NA,NA
POC-13-0,NA,NA
POC-13-2,NA,NA
POC-2-2,NA,NA
POC-4-0,NA,NA
POC-5-2,NA,NA
POC-6-2,NA,NA
POC-68,1.1475632384618615,0.4497450480154865
POC-7-2,NA,NA
POC-8-2,NA,NA
POC-9-2,NA,NA
POR-1-2,NA,NA
POR-10-0,NA,NA
POR-11-2,NA,NA
POR-12-2,NA,NA
POR-13-2,NA,NA
POR-14-2,NA,NA
POR-2-2,NA,NA
POR-3-0,NA,NA
POR-3-2,NA,NA
POR-4-2,NA,NA
POR-5-2,NA,NA
POR-6-0,NA,NA
POR-6-2,NA,NA
POR-7-2,NA,NA
POR-73,4.660842929961201,1.3641139081206437
POR-8-2,NA,NA
POR-9-2,NA,NA
ACR-10-4,NA,NA
ACR-11-3,NA,NA
ACR-11-4,NA,NA
ACR-12-4,NA,NA
ACR-145,0.935289860454951,0.30710386400501416
ACR-150,0.8248851182505518,0.24805314469591455
ACR-176,0.6904553540791556,0.1902675359574997
ACR-2-4,NA,NA
ACR-3-4,NA,NA
ACR-4-4,NA,NA
ACR-5-3,NA,NA
ACR-5-4,NA,NA
ACR-6-4,NA,NA
ACR-8-4,NA,NA
ACR-9-4,NA,NA
POC-11-3,NA,NA
POC-12-4,NA,NA
POC-13-4,NA,NA
POC-14-4,NA,NA
POC-2-4,NA,NA
POC-3-3,NA,NA
POC-375,1.6463233764205896,0.5332940574579209
POC-391,0.8118698616454123,0.2645898119548859
POC-42,1.4720098156826764,0.5482593578777453
POC-5-3,NA,NA
POC-5-4,NA,NA
POC-52,1.0560943161030958,0.31853333947042983
POC-53,1.2725531548658797,0.4167962785883689
POC-55,NA,NA
POC-6-3,NA,NA
POC-6-4,NA,NA
POC-7-3,NA,NA
POC-7-4,NA,NA
POC-8-4,NA,NA
POC-9-4,NA,NA
POR-1-3,NA,NA
POR-1-4,NA,NA
POR-11-4,NA,NA
POR-14-4,NA,NA
POR-2-3,NA,NA
POR-2-4,NA,NA
POR-384,2.4047264343100774,0.8997499022670983
POR-4-4,NA,NA
POR-5-3,NA,NA
POR-5-4,NA,NA
POR-82,4.594643866868882,1.4964413011364164
POR-9-4,NA,NA
POR-385,NA,NA
POC-242,NA,NA
POR-245,NA,NA
POC-27,NA,NA
ACR-375,NA,NA
POR-252,NA,NA
ACR-344,NA,NA
POR-355,NA,NA
POR-98,NA,NA
POR-555,NA,NA
POC-368,NA,NA
