"","Date","Run.Number","Start.Time","Stop.Time","Chamber","Channel","Position","Species","colony_id","Plug.ID","Site","Vol.L","Temp.C","pH.mV","Salinity.chamber","TA.Start.Time","TA.Stop.Time","Notes","titration.run","TA","Mass","Salinity.lab","sample.type","surface.area.cm2","Ta.norm","Ta.norm_initial_avg","delta.TA.blank","start.time","stop.time","deltaTA","timediff","umol.cm2.hr","timepoint"
"18","20201102","2","18:48","20:18","8","8","8","Porites","POR-260","POR-260","2",0.6,26.363,-56,37.65,"","","","data/4_calcification/raw_files/TA_Output_20220331_Run1_PutnamLab.csv",2274.712455,60.457,38.72,"Sample",16.5260737034562,2446.57961826667,2358.35339753677,NA,NA,NA,NA,NA,NA,"timepoint4"
"19","20201102","2","18:48","20:18","5","5","5","Porites","POR-240","POR-240","2",0.6,26.218,-55.3,37.69,"","","",NA,NA,NA,NA,"Sample",9.63045665097492,NA,2358.35339753677,NA,NA,NA,NA,NA,NA,"timepoint4"
"21","20201103","3","10:49","12:19","6","6","12","Acropora","ACR-220","ACR-220","2",0.61,26.198,-51.7,37.83,"","","","data/4_calcification/raw_files/TA_Output_20220404_Run1_PutnamLab.csv",2253.65175704644,57.133,39.19,"Sample",32.8134587776427,2453.35034329583,2505.40806989745,18.5898257537938,NA,NA,33.4679008478224,NA,NA,"timepoint4"
"22","20201103","3","10:49","12:19","8","8","8","Acropora","ACR-225","ACR-225","2",0.605,26.156,-53.8,37.66,"","","","data/4_calcification/raw_files/TA_Output_20220330_Run1_PutnamLab.csv",2272.051437,59.752,38.64,"Sample",33.1923388354714,2438.66854238,2505.40806989745,18.5898257537938,NA,NA,48.1497017636552,NA,NA,"timepoint4"
"23","20201103","3","10:49","12:19","1","1","1","Acropora","ACR-229","ACR-229","2",0.6,26.232,-54.4,37.62,"","","","data/4_calcification/raw_files/TA_Output_20220329_Run1_PutnamLab.csv",2288.220377,60.121,38.51,"Sample",25.3918670566464,2447.76018661861,2505.40806989745,18.5898257537938,NA,NA,39.0580575250442,NA,NA,"timepoint4"
"24","20201103","3","10:49","12:19","11","4","4","Pocillopora","POC-239","POC-239","2",0.605,26.231,-53.3,37.58,"","","",NA,NA,NA,NA,"Sample",40.9214920151757,NA,2505.40806989745,18.5898257537938,NA,NA,NA,NA,NA,"timepoint4"
"25","20201103","3","10:49","12:19","9","9","9","Pocillopora","POC-248","POC-248","2",0.6,26.17,-55.9,37.65,"","","","data/4_calcification/raw_files/TA_Output_20220325_Run1_PutnamLab.csv",2284.35580059995,60.599,38.38,"Sample",81.020374370781,2435.37710075072,2505.40806989745,18.5898257537938,NA,NA,51.4411433929308,NA,NA,"timepoint4"
"26","20201103","3","10:49","12:19","2","2","2","Pocillopora","POC-254","POC-254","2",0.61,26.115,-54.9,37.61,"","","","data/4_calcification/raw_files/TA_Output_20220404_Run1_PutnamLab.csv",2302.67953385214,58.129,39.32,"Sample",84.2921151054424,2515.03775752962,2505.40806989745,18.5898257537938,NA,NA,-28.21951338596,NA,NA,"timepoint4"
"27","20201103","3","10:49","12:19","10","10","10","Porites","POR-221","POR-221","2",0.6,26.158,-52.6,37.66,"","","","data/4_calcification/raw_files/TA_Output_20220330_Run1_PutnamLab.csv",2233.261461,60.259,38.76,"Sample",9.4699898029534,2404.47817301,2505.40806989745,18.5898257537938,NA,NA,82.3400711336553,NA,NA,"timepoint4"
"28","20201103","3","10:49","12:19","7","7","7","Porites","POR-242","POR-242","2",0.6,26.187,-54,37.65,"","","","data/4_calcification/raw_files/TA_Output_20220325_Run2_PutnamLab.csv",2308.52710860979,59.267,38.19,"Sample",18.8127262877632,2448.96250771689,2505.40806989745,18.5898257537938,NA,NA,37.8557364267699,NA,NA,"timepoint4"
"29","20201103","3","10:49","12:19","5","5","6","Porites","POR-245","POR-245","2",0.61,26.271,-53.9,37.64,"","","","data/4_calcification/raw_files/TA_Output_20220404_Run3_PutnamLab.csv",2261.054367,60.193,39.18,"Sample",16.4814995790058,2460.780836085,2505.40806989745,18.5898257537938,NA,NA,26.0374080586548,NA,NA,"timepoint4"
"31","20201103","4","15:36","17:06","11","4","4","Acropora","ACR-241","ACR-241","2",0.6,26.365,-54.4,37.64,"","","","data/4_calcification/raw_files/TA_Output_20220325_Run1_PutnamLab.csv",2305.81768784545,59.832,38.51,"Sample",29.3767937825147,2466.58442108134,2523.73929547083,NA,NA,NA,NA,NA,NA,"timepoint4"
"32","20201103","4","15:36","17:06","9","9","9","Acropora","ACR-256","ACR-256","2",0.61,26.36,-55.7,37.62,"","","","data/4_calcification/raw_files/TA_Output_20220404_Run2_PutnamLab.csv",2324.42983784155,54.088,39.19,"Sample",63.6676677222293,2530.40014847251,2523.73929547083,NA,NA,NA,NA,NA,NA,"timepoint4"
"33","20201103","4","15:36","17:06","2","2","2","Acropora","ACR-267","ACR-267","2",0.605,26.598,-56.1,37.59,"","","","data/4_calcification/raw_files/TA_Output_20220325_Run2_PutnamLab.csv",2207.29419877694,59.97,38.47,"Sample",21.9953187735238,2358.73910630414,2523.73929547083,NA,NA,NA,NA,NA,NA,"timepoint4"
"34","20201103","4","15:36","17:06","6","6","12","Pocillopora","POC-255","POC-255","2",0.57,26.525,-54.7,37.66,"","","","data/4_calcification/raw_files/TA_Output_20220325_Run2_PutnamLab.csv",2333.55238385703,60.396,38.44,"Sample",64.3407370014308,2491.71537876289,2523.73929547083,NA,NA,NA,NA,NA,NA,"timepoint4"
"35","20201103","4","15:36","17:06","8","8","8","Pocillopora","POC-257","POC-257","2",0.605,26.51,-56.4,37.64,"","","",NA,NA,NA,NA,"Sample",46.7963616177422,NA,2523.73929547083,NA,NA,NA,NA,NA,NA,"timepoint4"
"36","20201103","4","15:36","17:06","1","1","1","Pocillopora","POC-259","POC-259","2",0.595,26.612,-54.5,37.64,"","","","data/4_calcification/raw_files/TA_Output_20220330_Run1_PutnamLab.csv",2135.601687,60.289,38.67,"Sample",91.0941264965778,2293.9921454525,2523.73929547083,NA,NA,NA,NA,NA,NA,"timepoint4"
"37","20201103","4","15:36","17:06","10","10","10","Porites","POR-251","POR-251","2",0.6,26.417,-56.7,37.65,"","","","data/4_calcification/raw_files/TA_Output_20220404_Run3_PutnamLab.csv",2293.292242,59.387,39.29,"Sample",10.2767814555061,2502.87367189389,2523.73929547083,NA,NA,NA,NA,NA,NA,"timepoint4"
"38","20201103","4","15:36","17:06","7","7","7","Porites","POR-253","POR-253","2",0.605,26.538,-53.4,37.66,"","","",NA,NA,NA,NA,"Sample",9.16242834424544,NA,2523.73929547083,NA,NA,NA,NA,NA,NA,"timepoint4"
"39","20201103","4","15:36","17:06","3","3","3","Porites","POR-262","POR-262","2",0.6,26.591,-54.3,37.78,"","","","data/4_calcification/raw_files/TA_Output_20220404_Run3_PutnamLab.csv",2266.244573,60.434,39.26,"Sample",15.8886637238151,2471.46560933278,2523.73929547083,NA,NA,NA,NA,NA,NA,"timepoint4"
"41","20201104","5","10:50","12:20","1","1","1","Acropora","ACR-343","ACR-343","3",0.595,26.554,-55.1,37.64,"","","","data/4_calcification/raw_files/TA_Output_20220404_Run1_PutnamLab.csv",2156.29420158966,57.035,39.3,"Sample",45.5661157829104,2353.95450340205,2556.338003835,-1.98759680611101,NA,NA,204.371097239065,NA,NA,"timepoint4"
"42","20201104","5","10:50","12:20","6","6","12","Acropora","ACR-368","ACR-368","3",0.595,26.814,-56.8,37.66,"","","","data/4_calcification/raw_files/TA_Output_20220404_Run2_PutnamLab.csv",2279.814973961,57.319,39.35,"Sample",69.5336224999056,2491.96442292682,2556.338003835,-1.98759680611101,NA,NA,66.361177714296,NA,NA,"timepoint4"
"43","20201104","5","10:50","12:20","5","5","6","Pocillopora","POC-358","POC-358","3",0.615,26.625,-58,37.57,"","","","data/4_calcification/raw_files/TA_Output_20220404_Run1_PutnamLab.csv",2328.00066924707,57.809,39.28,"Sample",46.5333742834846,2540.10739688958,2556.338003835,-1.98759680611101,NA,NA,18.2182037515299,NA,NA,"timepoint4"
"44","20201104","5","10:50","12:20","10","10","10","Pocillopora","POC-359","POC-359","3",0.595,26.62,-59.3,37.53,"","","","data/4_calcification/raw_files/TA_Output_20220404_Run2_PutnamLab.csv",2299.02914750997,53.227,39.43,"Sample",93.3807790808848,2518.07553573106,2556.338003835,-1.98759680611101,NA,NA,40.2500649100525,NA,NA,"timepoint4"
"45","20201104","5","10:50","12:20","2","2","2","Pocillopora","POC-366","POC-366","3",0.6,26.575,-58.1,37.74,"","","","data/4_calcification/raw_files/TA_Output_20220330_Run1_PutnamLab.csv",2042.308183,60.216,38.73,"Sample",77.3430091036207,2197.18322021083,2556.338003835,-1.98759680611101,NA,NA,361.142380430278,NA,NA,"timepoint4"
"46","20201104","5","10:50","12:20","7","7","7","Pocillopora","POC-369","POC-369","3",0.605,26.687,-58.3,37.54,"","","","data/4_calcification/raw_files/TA_Output_20220404_Run1_PutnamLab.csv",2332.31998373551,59.956,39.26,"Sample",47.4337715973832,2543.524515596,2556.338003835,-1.98759680611101,NA,NA,14.8010850451078,NA,NA,"timepoint4"
"47","20201104","5","10:50","12:20","3","3","3","Porites","POR-338","POR-338","3",0.62,26.769,-56.5,37.69,"","","","data/4_calcification/raw_files/TA_Output_20220404_Run3_PutnamLab.csv",2288.888055,60.698,39.16,"Sample",10.8072135364662,2489.80156205,2556.338003835,-1.98759680611101,NA,NA,68.5240385911115,NA,NA,"timepoint4"
"48","20201104","5","10:50","12:20","9","9","9","Porites","POR-340","POR-340","3",0.61,26.484,-56.3,37.48,"","","","data/4_calcification/raw_files/TA_Output_20220404_Run1_PutnamLab.csv",2279.67102457503,59.552,39.18,"Sample",10.7314375249005,2481.04196507916,2556.338003835,-1.98759680611101,NA,NA,77.2836355619538,NA,NA,"timepoint4"
"49","20201104","5","10:50","12:20","11","4","4","Porites","POR-341","POR-341","3",0.6,26.595,-55.4,37.7,"","","","data/4_calcification/raw_files/TA_Output_20220404_Run2_PutnamLab.csv",2227.524342634,53.448,39.33,"Sample",19.4902529794097,2433.57034432764,2556.338003835,-1.98759680611101,NA,NA,124.755256313466,NA,NA,"timepoint4"
"51","20201104","6","15:32","17:02","11","4","4","Acropora","ACR-398","ACR-398","3",0.61,26.385,-57.6,37.7,"","","","data/4_calcification/raw_files/TA_Output_20220325_Run2_PutnamLab.csv",2330.44006201598,60.171,38.15,"Sample",NA,2469.61912127527,2556.10072138554,32.7745283222803,NA,NA,53.7070717879933,NA,NA,"timepoint4"
"52","20201104","6","15:32","17:02","6","6","12","Acropora","ACR-389","ACR-389","3",0.6,26.68,-55.3,37.91,"","","","data/4_calcification/raw_files/TA_Output_20220330_Run1_PutnamLab.csv",2340.146366,59.756,38.73,"Sample",18.9063319491091,2517.60746542167,2556.10072138554,32.7745283222803,NA,NA,5.71872764159434,NA,NA,"timepoint4"
"53","20201104","6","15:32","17:02","3","3","3","Pocillopora","POC-371","POC-371","3",0.6,25.975,-59.2,38.1,"","","","data/4_calcification/raw_files/TA_Output_20220325_Run2_PutnamLab.csv",2322.18041790061,60.5,38.26,"Sample",83.5610994644555,2467.96174413548,2556.10072138554,32.7745283222803,NA,NA,55.3644489277794,NA,NA,"timepoint4"
"54","20201104","6","15:32","17:02","1","1","1","Pocillopora","POC-372","POC-372","3",0.59,26.552,-56.4,37.73,"","","","data/4_calcification/raw_files/TA_Output_20220330_Run1_PutnamLab.csv",2226.120918,60.127,38.66,"Sample",79.4558226025711,2390.60651916333,2556.10072138554,32.7745283222803,NA,NA,132.719673899927,NA,NA,"timepoint4"
"55","20201104","6","15:32","17:02","10","10","10","Pocillopora","POC-373","POC-373","3",0.585,26.494,-53.7,37.59,"","","","data/4_calcification/raw_files/TA_Output_20220325_Run2_PutnamLab.csv",2312.65501935569,60.412,38.46,"Sample",125.264650300276,2470.68644567833,2556.10072138554,32.7745283222803,NA,NA,52.639747384932,NA,NA,"timepoint4"
"56","20201104","6","15:32","17:02","7","7","7","Porites","POR-349","POR-349","3",0.59,26.583,-54.4,37.59,"","","","data/4_calcification/raw_files/TA_Output_20220404_Run2_PutnamLab.csv",2313.7371737688,55.566,39.17,"Sample",22.1334985593202,2517.47458601455,2556.10072138554,32.7745283222803,NA,NA,5.85160704870805,NA,NA,"timepoint4"
"57","20201104","6","15:32","17:02","2","2","2","Porites","POR-353","POR-353","3",0.6,26.475,-53.8,37.58,"","","","data/4_calcification/raw_files/TA_Output_20220404_Run2_PutnamLab.csv",2189.43196854388,59.455,39.26,"Sample",29.2965603585039,2387.69719680646,2556.10072138554,32.7745283222803,NA,NA,135.628996256796,NA,NA,"timepoint4"
"58","20201104","6","15:32","17:02","8","8","8","Porites","POR-354","POR-354","3",0.59,26.476,-55.1,37.78,"","","","data/4_calcification/raw_files/TA_Output_20220404_Run3_PutnamLab.csv",2296.805218,59.555,39.08,"Sample",22.3162524695669,2493.30966442889,2556.10072138554,32.7745283222803,NA,NA,30.0165286343718,NA,NA,"timepoint4"
"59","20201104","6","15:32","17:02","5","5","6","Porites","POR-355","POR-355","3",0.6,26.646,-53.9,37.74,"","","",NA,NA,NA,NA,"Sample",NA,NA,2556.10072138554,32.7745283222803,NA,NA,NA,NA,NA,"timepoint4"
"61","20201105","7","10:33","12:03","1","1","1","Acropora","ACR-390","ACR-390","3",0.595,26.209,-56.3,37.4,"","","",NA,NA,NA,NA,"Sample",33.5400170061848,NA,2556.43226580444,NA,NA,NA,NA,NA,NA,"timepoint4"
"62","20201105","7","10:33","12:03","9","9","9","Pocillopora","POC-375","POC-375","3",0.59,26.098,-57.8,37.26,"","","",NA,NA,NA,NA,"Sample",62.9945984430279,NA,2556.43226580444,NA,NA,NA,NA,NA,NA,"timepoint4"
"63","20201105","7","10:33","12:03","6","6","12","Pocillopora","POC-377","POC-377","3",0.595,26.309,-54.8,37.38,"","","",NA,NA,NA,NA,"Sample",65.5754402487076,NA,2556.43226580444,NA,NA,NA,NA,NA,NA,"timepoint4"
"64","20201105","7","10:33","12:03","2","2","2","Pocillopora","POC-378","POC-378","3",0.6,26.103,-60.3,37.22,"","","",NA,NA,NA,NA,"Sample",81.0916929699017,NA,2556.43226580444,NA,NA,NA,NA,NA,NA,"timepoint4"
"65","20201105","7","10:33","12:03","10","10","10","Pocillopora","POC-386","POC-386","3",0.595,26.206,-55.3,37.31,"","","","data/4_calcification/raw_files/TA_Output_20220329_Run1_PutnamLab.csv",2316.371182,59.829,38.5,"Sample",73.7057605484659,2477.23029186111,2556.43226580444,NA,NA,NA,NA,NA,NA,"timepoint4"
"66","20201105","7","10:33","12:03","11","4","4","Porites","POR-357","POR-357","3",0.62,26.257,-54.3,37.28,"","","",NA,NA,NA,NA,"Sample",15.5588152028819,NA,2556.43226580444,NA,NA,NA,NA,NA,NA,"timepoint4"
"67","20201105","7","10:33","12:03","8","8","8","Porites","POR-362","POR-362","3",0.61,26.347,-53.2,37.26,"","","","data/4_calcification/raw_files/TA_Output_20220329_Run1_PutnamLab.csv",2241.103602,59.764,38.51,"Sample",17.5111618538106,2397.35832536167,2556.43226580444,NA,NA,NA,NA,NA,NA,"timepoint4"
"68","20201105","7","10:33","12:03","3","3","3","Porites","POR-367","POR-367","3",0.615,26.224,-54.7,37.28,"","","",NA,NA,NA,NA,"Sample",17.0609631968614,NA,2556.43226580444,NA,NA,NA,NA,NA,NA,"timepoint4"
"70","20201105","8","15:13","16:43","1","1","1","Acropora","ACR-393","ACR-393","3",0.61,26.708,-55.3,37.18,"","","",NA,NA,NA,NA,"Sample",24.9550406370322,NA,2510.95188603449,-24.3457819172986,NA,NA,NA,NA,NA,"timepoint4"
"71","20201105","8","15:13","16:43","6","6","12","Pocillopora","POC-391","POC-391","3",0.595,26.782,-55.9,37.3,"","","",NA,NA,NA,NA,"Sample",107.047205637386,NA,2510.95188603449,-24.3457819172986,NA,NA,NA,NA,NA,"timepoint4"
"72","20201105","8","15:13","16:43","10","10","10","Pocillopora","POC-395","POC-395","3",0.6,26.662,-56.1,37.52,"","","",NA,NA,NA,NA,"Sample",62.7048666341,NA,2510.95188603449,-24.3457819172986,NA,NA,NA,NA,NA,"timepoint4"
"73","20201105","8","15:13","16:43","5","5","6","Pocillopora","POC-394","POC-394","3",0.605,26.633,-56.1,37.22,"","","",NA,NA,NA,NA,"Sample",89.1462372580941,NA,2510.95188603449,-24.3457819172986,NA,NA,NA,NA,NA,"timepoint4"
"74","20201105","8","15:13","16:43","9","9","9","Porites","POR-381","POR-381","3",0.59,26.499,-53.7,37.31,"","","",NA,NA,NA,NA,"Sample",20.6982117520163,NA,2510.95188603449,-24.3457819172986,NA,NA,NA,NA,NA,"timepoint4"
"75","20201105","8","15:13","16:43","3","3","3","Porites","POR-383","POR-383","3",0.615,26.522,-54.3,37.29,"","","","data/4_calcification/raw_files/TA_Output_20220329_Run1_PutnamLab.csv",2317.132536,59.813,38.47,"Sample",9.31398036737686,2476.11357388667,2510.95188603449,-24.3457819172986,NA,NA,59.184094065125,NA,NA,"timepoint4"
"76","20201105","8","15:13","16:43","7","7","7","Porites","POR-384","POR-384","3",0.61,26.665,-55.8,37.22,"","","",NA,NA,NA,NA,"Sample",15.7995154749142,NA,2510.95188603449,-24.3457819172986,NA,NA,NA,NA,NA,"timepoint4"
"77","20201105","8","15:13","16:43","11","4","4","Porites","POR-385","POR-385","3",0.6,26.56,-55.3,37.21,"","","",NA,NA,NA,NA,"Sample",19.1826915207017,NA,2510.95188603449,-24.3457819172986,NA,NA,NA,NA,NA,"timepoint4"
"79","20201105","8","15:13","16:43","8","8","8","Pocillopora","POC-346","POC-346","3",0.61,26.779,-55.1,37.3,"","","","data/4_calcification/raw_files/TA_Output_20220404_Run1_PutnamLab.csv",2296.83049966915,51.609,39.03,"Sample",60.828295994737,2490.14706672464,2510.95188603449,-24.3457819172986,NA,NA,45.1506012271548,NA,NA,"timepoint4"
"80","20201106","9","10:21","11:51","6","6","12","Acropora","ACR-139","ACR-139","1",0.605,26.515,-55.7,36.64,"","","","data/4_calcification/raw_files/TA_Output_20220405_Run3_PutnamLab.csv",2406.96171277958,51.684,41.24,"Sample",35.3096097468667,2757.30836208416,2489.88230934456,-25.7589960628347,NA,NA,-241.667056676768,NA,NA,"timepoint4"
"81","20201106","9","10:21","11:51","1","1","1","Acropora","ACR-145","ACR-145","1",0.6,26.395,-55.8,36.74,"","","","data/4_calcification/raw_files/TA_Output_20220405_Run1_PutnamLab.csv",2277.6561699392,54.957,38.2,"Sample",32.532641793605,2416.84626921326,2489.88230934456,-25.7589960628347,NA,NA,98.7950361941325,NA,NA,"timepoint4"
"82","20201106","9","10:21","11:51","10","10","10","Acropora","ACR-150","ACR-150","1",0.605,26.461,-57.7,36.76,"","","","data/4_calcification/raw_files/TA_Output_20220405_Run3_PutnamLab.csv",2390.28760461036,51.01,40.86,"Sample",31.1686735854219,2712.97643123276,2489.88230934456,-25.7589960628347,NA,NA,-197.335125825364,NA,NA,"timepoint4"
"83","20201106","9","10:21","11:51","9","9","9","Pocillopora","POC-40","POC-40","1",0.595,26.405,-55.7,36.68,"","","","data/4_calcification/raw_files/TA_Output_20220405_Run1_PutnamLab.csv",2278.31715147283,53.372,38.11,"Sample",81.4304563157251,2411.85185118415,2489.88230934456,-25.7589960628347,NA,NA,103.789454223241,NA,NA,"timepoint4"
"84","20201106","9","10:21","11:51","2","2","2","Pocillopora","POC-42","POC-42","1",0.605,26.54,-58.8,36.95,"","","",NA,NA,NA,NA,"Sample",94.2990060445635,NA,2489.88230934456,-25.7589960628347,NA,NA,NA,NA,NA,"timepoint4"
"85","20201106","9","10:21","11:51","3","3","3","Pocillopora","POC-43","POC-43","1",0.605,26.315,-58.4,36.71,"","","","data/4_calcification/raw_files/TA_Output_20220405_Run2_PutnamLab.csv",2279.50745815312,53.086,39.33,"Sample",71.7935306095424,2490.36189803228,2489.88230934456,-25.7589960628347,NA,NA,25.2794073751115,NA,NA,"timepoint4"
"86","20201106","9","10:21","11:51","5","5","6","Porites","POR-69","POR-69","1",0.61,26.539,-53.6,36.81,"","","","data/4_calcification/raw_files/TA_Output_20220405_Run2_PutnamLab.csv",2214.73618206089,55.09,39.22,"Sample",21.9730317112985,2412.83202945634,2489.88230934456,-25.7589960628347,NA,NA,102.809275951059,NA,NA,"timepoint4"
"87","20201106","9","10:21","11:51","7","7","7","Porites","POR-70","POR-70","1",0.61,26.536,-54.4,36.71,"","","","data/4_calcification/raw_files/TA_Output_20220405_Run1_PutnamLab.csv",2575.80823569919,46.026,45.87,"Sample",18.1842311330122,3282.00899365338,2489.88230934456,-25.7589960628347,NA,NA,-766.367688245989,NA,NA,"timepoint4"
"88","20201106","9","10:21","11:51","8","8","8","Porites","POR-71","POR-71","1",0.605,26.348,-55.3,36.72,"","","","data/4_calcification/raw_files/TA_Output_20220405_Run2_PutnamLab.csv",2294.02013089937,52.441,40.5,"Sample",17.7875214254033,2580.77264726179,2489.88230934456,-25.7589960628347,NA,NA,-65.1313418543964,NA,NA,"timepoint4"
"90","20201106","10","14:58","16:28","11","4","4","Acropora","ACR-173","ACR-173","1",0.62,26.121,-57.8,36.62,"","","","data/4_calcification/raw_files/TA_Output_20220405_Run3_PutnamLab.csv",2293.94974722152,54.57,39.2,"Sample",35.0020482881587,2497.85639141899,2474.83118216522,2.14349675135509,NA,NA,-25.168706005124,NA,NA,"timepoint4"
"91","20201106","10","14:58","16:28","2","2","2","Acropora","ACR-175","ACR-175","1",0.61,26.339,-57.3,36.69,"","","","data/4_calcification/raw_files/TA_Output_20220405_Run2_PutnamLab.csv",2299.00502208147,53.497,39.09,"Sample",32.4657806069293,2496.3362864768,2474.83118216522,2.14349675135509,NA,NA,-23.6486010629324,NA,NA,"timepoint4"
"92","20201106","10","14:58","16:28","9","9","9","Acropora","ACR-176","ACR-176","1",0.59,26.34,-58.7,36.94,"","","","data/4_calcification/raw_files/TA_Output_20220405_Run3_PutnamLab.csv",2273.41324076108,53.903,39.22,"Sample",75.4976403513731,2476.7574250736,2474.83118216522,2.14349675135509,NA,NA,-4.0697396597343,NA,NA,"timepoint4"
