colony_id,partner,site,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
ACR-393,Sym,site3,Acropora,0.5650161105759385,timepoint4,92.97921144463183
ACR-396,Host,site3,Acropora,1.0450472333616208,timepoint4,92.11456035600816
ACR-396,Sym,site3,Acropora,0.6202860998017427,timepoint4,64.92535298136553
POC-200,Host,site2,Pocillopora,1.8809914084123174,timepoint4,59.38971994121193
POC-200,Sym,site2,Pocillopora,0.9043227925059281,timepoint4,60.42839926289017
POC-205,Host,site2,Pocillopora,1.1899657677771658,timepoint4,49.56492558359258
POC-207,Host,site2,Pocillopora,1.6308502934112528,timepoint4,65.0972937477803
POC-207,Sym,site2,Pocillopora,0.5546844111721961,timepoint4,69.41758218972717
POC-219,Host,site2,Pocillopora,1.8883482029971064,timepoint4,85.42887270358844
POC-219,Sym,site2,Pocillopora,0.5410337176959138,timepoint4,41.02019277803544
POC-222,Host,site2,Pocillopora,1.9335686118669277,timepoint4,104.98209102063704
POC-222,Sym,site2,Pocillopora,0.5459487845271441,timepoint4,50.014974760291416
POC-238,Host,site2,Pocillopora,1.9646221400458155,timepoint4,75.85502253031406
POC-238,Sym,site2,Pocillopora,0.6105441112142326,timepoint4,54.8195522431327
POC-239,Host,site2,Pocillopora,1.4662221987836885,timepoint4,55.70850151687004
POC-239,Sym,site2,Pocillopora,0.6304755454769703,timepoint4,57.24620204784442
POC-240,Sym,NA,NA,NA,timepoint4,NA
POC-248,Host,site2,Pocillopora,2.2147206970289255,timepoint4,48.2273752786948
POC-254,Host,site2,Pocillopora,1.2278728546617868,timepoint4,57.02194083025998
POC-254,Sym,site2,Pocillopora,0.8968810416660012,timepoint4,28.422587296606025
POC-255,Host,site2,Pocillopora,2.0997583536693987,timepoint4,34.01033469590719
POC-255,Sym,site2,Pocillopora,0.5309233557464589,timepoint4,32.7086710236658
POC-257,Host,site2,Pocillopora,3.6461167941592953,timepoint4,215.10005590228752
POC-257,Sym,site2,Pocillopora,0.8333981243792556,timepoint4,109.60574332461262
POC-259,Host,site2,Pocillopora,0.734130756525919,timepoint4,20.063724965502157
POC-259,Sym,site2,Pocillopora,0.15368718641289933,timepoint4,13.09853934484816
POC-346,Host,site3,Pocillopora,2.811191686428229,timepoint4,82.92029091915396
POC-346,Sym,site3,Pocillopora,0.7759546643240502,timepoint4,57.788894831184194
POC-358,Host,site3,Pocillopora,3.4719704403070004,timepoint4,151.95437917145813
POC-358,Sym,site3,Pocillopora,0.8155436949146901,timepoint4,112.40641970501669
POC-359,Host,site3,Pocillopora,3.361103891927661,timepoint4,181.342993351256
POC-359,Sym,site3,Pocillopora,0.5097408746051739,timepoint4,132.037022194045
POC-366,Host,site3,Pocillopora,3.2864961286863017,timepoint4,145.8124674835293
POC-366,Sym,site3,Pocillopora,1.5131296461870267,timepoint4,109.87909700557753
POC-369,Host,site3,Pocillopora,2.877696531463041,timepoint4,71.79431205482867
POC-369,Sym,site3,Pocillopora,0.7652775391363215,timepoint4,49.608115078283454
POC-371,Host,site3,Pocillopora,1.791653065355885,timepoint4,92.22951887173589
POC-371,Sym,site3,Pocillopora,0.34597438503424843,timepoint4,67.08899279603956
POC-372,Host,site3,Pocillopora,3.073405975814517,timepoint4,72.01863642671333
POC-372,Sym,site3,Pocillopora,0.6202188635877994,timepoint4,50.13075026513046
POC-373,Host,site3,Pocillopora,2.7082660526075952,timepoint4,131.433229251299
POC-373,Sym,site3,Pocillopora,0.5600143363019092,timepoint4,97.843645199343
POC-375,Host,site3,Pocillopora,4.297590693348787,timepoint4,215.58237270584698
POC-375,Sym,site3,Pocillopora,0.9022995844858869,timepoint4,161.5516290528297
POC-377,Host,site3,Pocillopora,1.869983633124247,timepoint4,85.10179236059321
POC-377,Sym,site3,Pocillopora,0.2676306851076893,timepoint4,61.86081228909401
POC-378,Host,site3,Pocillopora,2.805466154029375,timepoint4,82.12370165303847
POC-378,Sym,site3,Pocillopora,1.0837114972136308,timepoint4,60.72015294868213
POC-386,Host,site3,Pocillopora,3.230751548156385,timepoint4,138.46780664163998
POC-386,Sym,site3,Pocillopora,0.9666815655901113,timepoint4,102.53336976328497
POC-391,Host,site3,Pocillopora,1.8776762905971618,timepoint4,103.67669042753535
POC-391,Sym,site3,Pocillopora,0.38861360044200904,timepoint4,76.70914855840144
POC-394,Host,site3,Pocillopora,2.2210696277259054,timepoint4,81.32704444955951
POC-394,Sym,site3,Pocillopora,0.4503835633999708,timepoint4,58.10789282112596
POC-395,Host,site3,Pocillopora,3.0490057672178925,timepoint4,212.44622969591924
POC-395,Sym,site3,Pocillopora,0.9241706921753612,timepoint4,158.59853523062566
POC-40,Host,site1,Pocillopora,2.8858981102703023,timepoint4,171.75391902230018
POC-40,Sym,site1,Pocillopora,0.8227879718643031,timepoint4,130.43399829197463
POC-42,Host,site1,Pocillopora,3.579040905696332,timepoint4,189.95666817033958
POC-42,Sym,site1,Pocillopora,0.8483652517206351,timepoint4,138.4139721879124
POC-43,Host,site1,Pocillopora,3.6354250554897525,timepoint4,174.16924469149873
POC-43,Sym,site1,Pocillopora,0.5265098356226617,timepoint4,125.70631257965266
POC-44,Host,site1,Pocillopora,3.4162833159897206,timepoint4,85.91262381468476
POC-44,Sym,site1,Pocillopora,0.7108629930241206,timepoint4,60.20595455966922
POC-45,Host,site1,Pocillopora,4.248316665716149,timepoint4,240.37917288106675
POC-45,Sym,site1,Pocillopora,1.4319199319977314,timepoint4,176.85577754935974
POC-47,Host,site1,Pocillopora,2.288642331822712,timepoint4,149.98357898501146
POC-47,Sym,site1,Pocillopora,0.5810684722711374,timepoint4,112.6785567046894
POC-48,Host,site1,Pocillopora,3.024792374191728,timepoint4,216.24298481677005
POC-48,Sym,site1,Pocillopora,0.8939513768312025,timepoint4,161.63380714936898
POC-50,Host,site1,Pocillopora,3.2188906234625287,timepoint4,98.29772555834967
POC-50,Sym,site1,Pocillopora,0.6197978507068207,timepoint4,68.37698431547777
POC-52,Host,site1,Pocillopora,2.0793227310384066,timepoint4,63.22041242067182
POC-52,Sym,site1,Pocillopora,0.554486061610241,timepoint4,44.212462202593386
POC-53,Host,site1,Pocillopora,2.3432515227642496,timepoint4,68.42925625332987
POC-53,Sym,site1,Pocillopora,0.39196207289876583,timepoint4,47.836414722903825
POC-55,Host,site1,Pocillopora,3.3734346265918855,timepoint4,89.76797272293543
POC-55,Sym,site1,Pocillopora,1.1239173718520736,timepoint4,64.96992328509361
POC-57,Host,site1,Pocillopora,2.3257086405836738,timepoint4,60.700078983809
POC-57,Sym,site1,Pocillopora,0.4903464523003968,timepoint4,43.25772244714388
POC-68,Host,site1,Pocillopora,3.2877997390791576,timepoint4,237.50619048661449
POC-68,Sym,site1,Pocillopora,0.7959936210401803,timepoint4,180.15412149238617
POR-209,Host,site2,Porites,3.6871313935035275,timepoint4,221.48891946107946
POR-209,Sym,site2,Porites,0.861418307862751,timepoint4,153.890126299154
POR-214,Host,site2,Porites,9.276461158895765,timepoint4,626.7077945461632
POR-214,Sym,site2,Porites,1.5516989574882056,timepoint4,681.8704940578857
POR-216,Host,site2,Porites,3.085705332842309,timepoint4,139.28797208963638
POR-216,Sym,site2,Porites,1.7530383919915704,timepoint4,100.52627443755746
POR-221,Host,site2,Porites,7.484168565619302,timepoint4,737.1576047339439
POR-221,Sym,site2,Porites,1.9387560474747778,timepoint4,543.1325806069943
POR-224,Host,site2,Porites,6.712822698668864,timepoint4,358.9765384804198
POR-224,Sym,site2,Porites,1.2164673177698309,timepoint4,258.7440819863725
POR-240,Host,site2,Porites,5.840844524678392,timepoint4,659.5948904828876
POR-240,Sym,site2,Porites,1.038372359942813,timepoint4,484.7641362393125
POR-242,Host,site2,Porites,5.411895035448671,timepoint4,201.24409094616902
POR-242,Sym,site2,Porites,0.7415193197741989,timepoint4,215.99740185680156
POR-245,Host,site2,Porites,6.977520428207152,timepoint4,359.2391560985116
POR-245,Sym,site2,Porites,2.9305585798470664,timepoint4,251.0341962615025
POR-251,Host,site2,Porites,5.512426263540729,timepoint4,359.8013654380951
POR-251,Sym,site2,Porites,1.5413386057278704,timepoint4,385.71803994879997
POR-253,Host,site2,Porites,6.20741553037314,timepoint4,308.52901586678684
POR-253,Sym,site2,Porites,1.5279792074764846,timepoint4,318.6709778564118
POR-260,Host,site2,Porites,6.580510407457272,timepoint4,314.6058823949604
POR-260,Sym,site2,Porites,3.158644995579501,timepoint4,236.0330753689072
POR-262,Host,site2,Porites,4.850156145257984,timepoint4,236.18175607652327
POR-262,Sym,site2,Porites,2.294088454107465,timepoint4,257.2274214523217
POR-338,Sym,site3,Porites,4.112068281990461,timepoint4,369.6438482056903
POR-340,Host,site3,Porites,15.11913009077546,timepoint4,726.9424512698101
POR-340,Sym,site3,Porites,3.353697947408367,timepoint4,520.0114138531255
POR-341,Host,site3,Porites,9.071200881116258,timepoint4,424.82773357263915
POR-341,Sym,site3,Porites,4.334474267175962,timepoint4,322.3775497751543
POR-349,Host,site3,Porites,7.672194232867567,timepoint4,386.72489923178665
POR-349,Sym,site3,Porites,3.964578838036881,timepoint4,294.9737016270655
POR-353,Host,site3,Porites,4.282072655112442,timepoint4,225.42066096448914
POR-353,Sym,site3,Porites,1.1714685812950076,timepoint4,165.96692377877167
POR-354,Host,site3,Porites,7.2256755573051645,timepoint4,288.27980902139547
POR-354,Sym,site3,Porites,3.1367273737138275,timepoint4,210.12936676509105
POR-357,Host,site3,Porites,6.930154937506298,timepoint4,295.8660373540103
POR-357,Sym,site3,Porites,3.0773551440556677,timepoint4,208.0569733484848
POR-362,Host,site3,Porites,10.778839324069349,timepoint4,790.3616056742817
POR-362,Sym,site3,Porites,5.253791882460504,timepoint4,589.623925939167
POR-365,Host,site3,Porites,7.8474493095604005,timepoint4,406.3076330398432
POR-365,Sym,site3,Porites,3.716801862040439,timepoint4,298.3606616191706
POR-367,Host,site3,Porites,7.2534005596335245,timepoint4,593.0013964194717
POR-367,Sym,site3,Porites,2.4178001865444734,timepoint4,439.41540190293404
POR-381,Host,site3,Porites,6.145458434959165,timepoint4,299.33503793613767
POR-381,Sym,site3,Porites,1.739280689139376,timepoint4,209.82972113892527
POR-383,Host,site3,Porites,8.21345944296265,timepoint4,515.6978875351384
POR-383,Sym,site3,Porites,3.435695453265415,timepoint4,376.56295822618057
POR-384,Host,site3,Porites,10.423579144656776,timepoint4,736.7377827808488
POR-384,Sym,site3,Porites,3.8197373897839357,timepoint4,549.4757110611421
POR-385,Host,site3,Porites,10.95714330667147,timepoint4,684.4985744482066
POR-385,Sym,site3,Porites,4.704762097779896,timepoint4,514.8286928006
POR-388,Host,NA,NA,NA,timepoint4,NA
POR-69,Host,site1,Porites,5.156320779428034,timepoint4,247.36459089553603
POR-69,Sym,site1,Porites,2.643240166541772,timepoint4,183.8553756750238
POR-70,Host,site1,Porites,11.34911883215894,timepoint4,468.6154964523068
POR-70,Sym,site1,Porites,5.218807399985007,timepoint4,356.1739813261567
POR-71,Host,site1,Porites,7.543912206248007,timepoint4,741.5535691871107
POR-71,Sym,site1,Porites,4.272658240706939,timepoint4,554.9002451743345
POR-72,Host,site1,Porites,7.666780333214607,timepoint4,350.6130278070706
POR-72,Sym,site1,Porites,3.970296958271858,timepoint4,261.83318592927867
POR-73,Host,site1,Porites,6.364557589802334,timepoint4,428.64779322109035
POR-73,Sym,site1,Porites,4.334779763865384,timepoint4,321.95028560480335
POR-74,Host,site1,Porites,12.660967199910502,timepoint4,624.6433992223816
POR-74,Sym,site1,Porites,7.517800968480248,timepoint4,460.6643163919309
POR-75,Host,site1,Porites,9.529522716590211,timepoint4,572.4292074668163
POR-75,Sym,site1,Porites,2.5412060577573654,timepoint4,430.39423307569405
POR-76,Host,site1,Porites,5.539603049543301,timepoint4,383.9092055801338
POR-79,Host,site1,Porites,5.132673117109535,timepoint4,387.1915100737824
POR-79,Sym,site1,Porites,3.3832267870524717,timepoint4,294.14387605498865
POR-81,Host,site1,Porites,9.207576840830635,timepoint4,407.98690030577916
POR-81,Sym,site1,Porites,4.446181249265999,timepoint4,291.4737252550518
POR-82,Host,site1,Porites,7.475171049839302,timepoint4,211.04588687116004
POR-82,Sym,site1,Porites,3.2618928217480025,timepoint4,156.46307321922217
POR-83,Host,site1,Porites,8.965806786993397,timepoint4,439.6029579016434
POR-83,Sym,site1,Porites,3.034580758674642,timepoint4,333.4524033932764
