colony_id,partner,site,species,AFDW.mg.cm2,timepoint,DW.mg.cm2
ACR-213,Host,site2,Acropora,1.4896574292016316,timepoint4,107.00942319991957
ACR-213,Sym,site2,Acropora,0.8275874606675381,timepoint4,132.91645752221757
ACR-218,Host,site2,Acropora,1.2639823912467185,timepoint4,48.92773120802138
ACR-218,Sym,site2,Acropora,0.7734157988397968,timepoint4,91.75759318274692
ACR-220,Host,site2,Acropora,1.0666354996946317,timepoint4,63.71623345675836
ACR-220,Sym,site2,Acropora,0.6799801310553236,timepoint4,79.30777787354455
ACR-225,Host,site2,Acropora,1.114715060707319,timepoint4,95.64255220868704
ACR-225,Sym,site2,Acropora,0.7343562055335316,timepoint4,184.82352299453078
ACR-229,Host,site2,Acropora,0.8427895417166082,timepoint4,34.50317371485596
ACR-229,Sym,site2,Acropora,0.5316662996810297,timepoint4,46.45975805434948
ACR-234,Host,site2,Acropora,0.8982985029607353,timepoint4,57.023511611256154
ACR-234,Sym,site2,Acropora,0.6224622778667963,timepoint4,110.75760165128405
ACR-237,Host,site2,Acropora,1.590088416719719,timepoint4,95.06590016569675
ACR-237,Sym,site2,Acropora,0.8891941804025135,timepoint4,178.003889117904
ACR-241,Host,site2,Acropora,0.8339916255456985,timepoint4,70.68334330058582
ACR-241,Sym,site2,Acropora,0.6254937191592626,timepoint4,87.60911823984934
ACR-244,Host,site2,Acropora,NA,timepoint4,NA
ACR-244,Sym,site2,Acropora,NA,timepoint4,NA
ACR-256,Host,site2,Acropora,1.2957911441005119,timepoint4,81.7432173376583
ACR-256,Sym,site2,Acropora,0.5448212764967656,timepoint4,151.28930970149153
ACR-267,Host,site2,Acropora,0.8392694913892697,timepoint4,59.01710329211283
ACR-267,Sym,site2,Acropora,0.6353624670728508,timepoint4,80.06021727312691
ACR-343,Host,site3,Acropora,0.693497776956703,timepoint4,78.8107552794054
ACR-343,Sym,site3,Acropora,0.7351954281028341,timepoint4,101.38454684198966
ACR-368,Host,site3,Acropora,0.6601123075395988,timepoint4,41.86550182976519
ACR-368,Sym,site3,Acropora,0.5806543445950176,timepoint4,53.824680283341806
ACR-389,Host,site3,Acropora,1.5375801122210706,timepoint4,62.104061388561966
ACR-389,Sym,site3,Acropora,0.7788395993276618,timepoint4,84.382444161792
ACR-390,Host,site3,Acropora,0.9007151068059855,timepoint4,154.33802550086526
ACR-390,Sym,site3,Acropora,0.5530706796177401,timepoint4,190.33159699420673
ACR-393,Host,site3,Acropora,1.5027024217444553,timepoint4,98.50114194373549
ACR-393,Sym,site3,Acropora,0.7062701382199275,timepoint4,127.61349686099837
ACR-396,Host,site3,Acropora,NA,timepoint4,NA
ACR-396,Sym,site3,Acropora,NA,timepoint4,NA
POC-200,Host,site2,Pocillopora,1.5047931267298484,timepoint4,44.39966533263372
POC-200,Sym,site2,Pocillopora,1.1304034906324054,timepoint4,81.38155836525243
POC-205,Host,site2,Pocillopora,0.9519726142217368,timepoint4,37.35960257761235
POC-207,Host,site2,Pocillopora,NA,timepoint4,NA
POC-207,Sym,site2,Pocillopora,NA,timepoint4,NA
POC-219,Host,site2,Pocillopora,1.5106785623976788,timepoint4,64.29518225683681
POC-219,Sym,site2,Pocillopora,0.6762921471198884,timepoint4,54.57589797108527
POC-222,Host,site2,Pocillopora,1.546854889493552,timepoint4,79.75263961445884
POC-222,Sym,site2,Pocillopora,0.6824359806589282,timepoint4,65.97777274424958
POC-238,Host,site2,Pocillopora,1.5716977120366549,timepoint4,57.54172168948706
POC-238,Sym,site2,Pocillopora,0.7631801390177968,timepoint4,72.45128032614379
POC-239,Host,site2,Pocillopora,1.1729777590269614,timepoint4,40.80252008848538
POC-239,Sym,site2,Pocillopora,0.7880944318462183,timepoint4,78.53025004093811
POC-240,Sym,NA,NA,NA,timepoint4,NA
POC-248,Host,site2,Pocillopora,1.7717765576231386,timepoint4,36.68583394094911
POC-254,Host,site2,Pocillopora,0.9822982837294314,timepoint4,42.91385968278361
POC-254,Sym,site2,Pocillopora,1.121101302082512,timepoint4,37.77102990021466
POC-255,Host,site2,Pocillopora,1.6798066829355147,timepoint4,24.883457582470616
POC-255,Sym,site2,Pocillopora,0.6636541946830804,timepoint4,45.27458241479614
POC-257,Host,site2,Pocillopora,2.9168934353274127,timepoint4,167.24377129850907
POC-257,Sym,site2,Pocillopora,1.0417476554740788,timepoint4,141.1186099027034
POC-259,Host,site2,Pocillopora,0.5873046052207372,timepoint4,14.394451655994095
POC-259,Sym,site2,Pocillopora,0.1921089830161278,timepoint4,18.47484645525663
POC-346,Host,site3,Pocillopora,2.2489533491425804,timepoint4,62.57449658509797
POC-346,Sym,site3,Pocillopora,0.9699433304050628,timepoint4,76.91815007286772
POC-358,Host,site3,Pocillopora,2.7775763522455885,timepoint4,116.74416660405552
POC-358,Sym,site3,Pocillopora,1.0194296186433482,timepoint4,146.632661075294
POC-359,Host,site3,Pocillopora,2.6888831135421523,timepoint4,142.6154304031302
POC-359,Sym,site3,Pocillopora,0.6371760932564294,timepoint4,168.03109970210076
POC-366,Host,site3,Pocillopora,2.62919690294906,timepoint4,113.74163097551605
POC-366,Sym,site3,Pocillopora,1.8914120577337548,timepoint4,141.0163003276456
POC-369,Host,site3,Pocillopora,2.302157225170435,timepoint4,52.63549399343431
POC-369,Sym,site3,Pocillopora,0.9565969239204065,timepoint4,68.02853518352768
POC-371,Host,site3,Pocillopora,1.4333224522847101,timepoint4,71.07565647249947
POC-371,Sym,site3,Pocillopora,0.4324679812928079,timepoint4,87.22434896994558
POC-372,Host,site3,Pocillopora,2.4587247806516115,timepoint4,54.716191433141354
POC-372,Sym,site3,Pocillopora,0.7752735794847464,timepoint4,66.26197838683798
POC-373,Host,site3,Pocillopora,2.166612842086076,timepoint4,103.30168941501822
POC-373,Sym,site3,Pocillopora,0.7000179203773973,timepoint4,124.5981006020945
POC-375,Host,site3,Pocillopora,3.43807255467903,timepoint4,168.86114465227334
POC-375,Sym,site3,Pocillopora,1.1278744806073657,timepoint4,206.4565902703908
POC-377,Host,site3,Pocillopora,1.4959869064993894,timepoint4,64.67436564535433
POC-377,Sym,site3,Pocillopora,0.3345383563846116,timepoint4,81.67062973100744
POC-378,Host,site3,Pocillopora,NA,timepoint4,NA
POC-378,Sym,site3,Pocillopora,NA,timepoint4,NA
POC-386,Host,site3,Pocillopora,2.584601238525132,timepoint4,107.69171827187944
POC-386,Sym,site3,Pocillopora,1.208351956987633,timepoint4,132.02733310921025
POC-391,Host,site3,Pocillopora,1.5021410324777396,timepoint4,80.77464468610238
POC-391,Sym,site3,Pocillopora,0.4857670005525155,timepoint4,98.57987359096913
POC-394,Host,site3,Pocillopora,1.7768557021807243,timepoint4,62.497309716727706
POC-394,Sym,site3,Pocillopora,0.562979454249976,timepoint4,75.79315973189344
POC-395,Host,site3,Pocillopora,2.4392046137743257,timepoint4,166.27178335038712
POC-395,Sym,site3,Pocillopora,1.1552133652191945,timepoint4,202.83752574131515
POC-40,Host,site1,Pocillopora,2.3087184882162335,timepoint4,134.58723548726576
POC-40,Sym,site1,Pocillopora,1.0284849648303571,timepoint4,166.6059680102776
POC-42,Host,site1,Pocillopora,2.8632327245570544,timepoint4,149.52013378949988
POC-43,Host,site1,Pocillopora,2.908340044391792,timepoint4,136.15711495181338
POC-43,Sym,site1,Pocillopora,0.6581372945282901,timepoint4,161.02948137312234
POC-44,Host,site1,Pocillopora,2.733026652791777,timepoint4,64.80931005818468
POC-44,Sym,site1,Pocillopora,0.8885787412801509,timepoint4,80.14807706785565
POC-45,Host,site1,Pocillopora,3.3986533325729327,timepoint4,187.829436581487
POC-45,Sym,site1,Pocillopora,1.7898999149971642,timepoint4,226.56323904416087
POC-47,Host,site1,Pocillopora,1.8309138654581696,timepoint4,117.22721430523546
POC-47,Sym,site1,Pocillopora,0.7263355903389218,timepoint4,144.31389777522529
POC-48,Host,site1,Pocillopora,2.4198338993533866,timepoint4,170.19292919388437
POC-48,Sym,site1,Pocillopora,1.1174392210389703,timepoint4,205.49907643318872
POC-50,Host,site1,Pocillopora,2.575112498770018,timepoint4,75.21394489244138
POC-50,Sym,site1,Pocillopora,0.7747473133835193,timepoint4,89.64933197723694
POC-52,Host,site1,Pocillopora,1.663458184830723,timepoint4,47.843505775744106
POC-52,Sym,site1,Pocillopora,0.6931075770127986,timepoint4,58.62909980445973
POC-53,Host,site1,Pocillopora,1.874601218211411,timepoint4,51.16588321652846
POC-53,Sym,site1,Pocillopora,0.4899525911234433,timepoint4,64.29740163221322
POC-57,Host,site1,Pocillopora,1.860566912466941,timepoint4,46.45368147363266
POC-57,Sym,site1,Pocillopora,0.6129330653754961,timepoint4,56.71131681481584
POC-68,Host,site1,Pocillopora,2.630239791263365,timepoint4,185.86177826934173
POC-68,Sym,site1,Pocillopora,0.994992026300274,timepoint4,230.41852302970338
POC-76,Host,NA,NA,NA,timepoint4,NA
POR-209,Host,site2,Porites,2.9497051148028115,timepoint4,168.26370946919482
POR-209,Sym,site2,Porites,1.0767728848284321,timepoint4,203.34989414227482
POR-214,Host,site2,Porites,7.421168927116642,timepoint4,489.28123905037694
POR-214,Sym,site2,Porites,1.9396236968601162,timepoint4,874.7702872838687
POR-216,Host,site2,Porites,2.468564266273856,timepoint4,103.78447261509282
POR-216,Sym,site2,Porites,2.1912979899894856,timepoint4,135.3097760011045
POR-221,Host,site2,Porites,5.987334852495535,timepoint4,565.4493944998762
POR-221,Sym,site2,Porites,2.4234450593434955,timepoint4,709.2668672045722
POR-224,Host,site2,Porites,5.370258158935117,timepoint4,270.2115117014466
POR-224,Sym,site2,Porites,1.5205841472123047,timepoint4,344.5346978237254
POR-240,Host,site2,Porites,4.67267561974275,timepoint4,503.78711787346515
POR-240,Sym,site2,Porites,1.2979654499285622,timepoint4,635.7824163384986
POR-242,Host,site2,Porites,NA,timepoint4,NA
POR-242,Sym,site2,Porites,NA,timepoint4,NA
POR-245,Host,site2,Porites,5.582016342565689,timepoint4,273.33192458642526
POR-245,Sym,site2,Porites,3.663198224808779,timepoint4,330.73143459248445
POR-251,Host,site2,Porites,4.40994101083254,timepoint4,273.12247634653664
POR-251,Sym,site2,Porites,1.9266732571598597,timepoint4,509.99916877592824
POR-253,Host,site2,Porites,4.965932424298503,timepoint4,230.35377966427245
POR-253,Sym,site2,Porites,1.9099740093454847,timepoint4,429.5449690989223
POR-260,Host,site2,Porites,5.264408325965764,timepoint4,242.6650196508135
POR-260,Sym,site2,Porites,3.948306244474417,timepoint4,306.4763047099775
POR-262,Host,site2,Porites,3.8801249162064044,timepoint4,179.33226163816317
POR-262,Sym,site2,Porites,2.867610567634303,timepoint4,339.47474084402563
POR-338,Sym,site3,Porites,5.140085352487932,timepoint4,488.6088335519866
POR-340,Host,site3,Porites,12.095304072620468,timepoint4,560.1234677136815
POR-340,Sym,site3,Porites,4.192122434260417,timepoint4,676.0545810536469
POR-341,Host,site3,Porites,7.2569607048930145,timepoint4,328.36926266484176
POR-341,Sym,site3,Porites,5.418092833969931,timepoint4,417.5061251691589
POR-349,Host,site3,Porites,6.137755386294068,timepoint4,299.048972409868
POR-349,Sym,site3,Porites,4.955723547546051,timepoint4,381.79797818007256
POR-353,Host,site3,Porites,NA,timepoint4,NA
POR-353,Sym,site3,Porites,NA,timepoint4,NA
POR-354,Host,site3,Porites,5.780540445844123,timepoint4,220.40887047266196
POR-354,Sym,site3,Porites,3.920909217142334,timepoint4,275.3901000349842
POR-357,Host,site3,Porites,5.544123950005107,timepoint4,221.91792594595864
POR-357,Sym,site3,Porites,3.846693930069571,timepoint4,278.11564978279955
POR-362,Host,site3,Porites,8.6230714592556,timepoint4,619.3135607184183
POR-362,Sym,site3,Porites,6.567239853075579,timepoint4,753.0768152388646
POR-365,Host,site3,Porites,NA,timepoint4,NA
POR-365,Sym,site3,Porites,NA,timepoint4,NA
POR-367,Host,site3,Porites,5.802720447706777,timepoint4,461.0114862358387
POR-367,Sym,site3,Porites,3.02225023318067,timepoint4,565.8773416600586
POR-381,Host,site3,Porites,4.916366747967298,timepoint4,228.3781834215474
POR-381,Sym,site3,Porites,2.174100861424284,timepoint4,275.74845925730835
POR-383,Host,site3,Porites,6.570767554370139,timepoint4,388.0510648980368
POR-383,Sym,site3,Porites,4.294619316581864,timepoint4,501.418278307504
POR-384,Host,site3,Porites,8.33886331572544,timepoint4,575.0176335739392
POR-384,Sym,site3,Porites,4.7746717372299194,timepoint4,704.8610141040083
POR-385,Host,NA,NA,8.765714645337122,timepoint4,535.7538064410304
POR-385,Sym,NA,NA,5.880952622224825,timepoint4,658.373460594441
POR-388,Host,NA,NA,NA,timepoint4,NA
POR-42,Sym,NA,NA,NA,timepoint4,NA
POR-55,Host,NA,NA,NA,timepoint4,NA
POR-55,Sym,NA,NA,NA,timepoint4,NA
POR-69,Host,site1,Porites,4.12505662354242,timepoint4,187.48619007734294
POR-69,Sym,site1,Porites,3.3040502081772156,timepoint4,242.97284371800026
POR-70,Host,site1,Porites,9.079295065727113,timepoint4,362.4431493303535
POR-70,Sym,site1,Porites,6.523509249981222,timepoint4,460.97013608578527
POR-71,Host,site1,Porites,6.035129764998426,timepoint4,580.260720600425
POR-71,Sym,site1,Porites,5.340822800883673,timepoint4,709.6505858299378
POR-72,Host,site1,Porites,6.133424266571741,timepoint4,268.5921689208407
POR-72,Sym,site1,Porites,4.9628711978397995,timepoint4,342.3959874842812
POR-73,Host,site1,Porites,5.091646071841891,timepoint4,327.57173809222877
POR-73,Sym,site1,Porites,5.418474704831776,timepoint4,422.01145182069644
POR-74,Host,site1,Porites,10.1287737599284,timepoint4,487.0496347902875
POR-74,Sym,site1,Porites,9.397251210600139,timepoint4,591.3254978950073
POR-75,Host,site1,Porites,NA,timepoint4,NA
POR-75,Sym,site1,Porites,NA,timepoint4,NA
POR-79,Host,site1,Porites,4.106138493687576,timepoint4,301.3963487303236
POR-79,Sym,site1,Porites,4.229033483815574,timepoint4,378.2329657707885
POR-81,Host,site1,Porites,7.366061472664521,timepoint4,307.46670556957565
POR-81,Sym,site1,Porites,5.557726561582481,timepoint4,387.9210188841852
POR-82,Host,site1,Porites,5.980136839871425,timepoint4,162.16546355702394
POR-82,Sym,site1,Porites,4.077366027185069,timepoint4,204.1562634842662
POR-83,Host,site1,Porites,7.172645429594732,timepoint4,347.05590784478983
POR-83,Sym,site1,Porites,3.7932259483433746,timepoint4,422.6506862997744
